etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
295    | ... | ... | ... | ... | ... | ... | ... | *#zˈɒ̃bʊʃæ# | *#zˈɒ̃bʊʃæ# | *#zˈãbʃ# {GOLD: #zˈɑ̃mpʃə#} | *#zˈə̃bʃ# | *#zˈəbʃ# | *#zˈəbʃ# | *#zˈəbʃ# {GOLD: #zˈəmt͡ʃə#}
296    | ... | ... | ... | ... | ... | ... | ... | *#zˈɯʃɑ# | *#zˈɯʃɑ# | *#zˈuːʃə# {GOLD: >*} | *#zˈuːʃə# | *#zˈuʃə# | *#zˈuʃə# | *#zˈuʃə# {GOLD: #zˈuʃə#}
297    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌɪzbavˈit# {GOLD: >*} | *#jˌɪzbavˈit# | *#jˌɪzbəvˈit# | *#jɪzbəvˈit# | *#jɪzbəvˈit# {GOLD: #zbavˈit#}
298    | ... | ... | ... | ... | ... | ... | ... | *#zwˌærˈiʃtɛ# | *#zwˌærˈiʃtɛ# | *#zvˌɛrˈiːʃt# {GOLD: >*} | *#zvˌɛɾˈiːʃt# | *#zvəɾˈiʃt# | *#zvəɾˈit͡ʃt# | *#zvəɾˈit͡ʃt# {GOLD: #zvaɾˈiʃt#}
299    | ... | ... | ... | ... | ... | ... | ... | *#nˌɛrˈɑnt͡sɑ# | *#nˌɛrˈɑnt͡sɑ# | *#nˌɛrˈãːt͡sə# {GOLD: >*} | *#nˌɛɾˈəːt͡sə# | *#nɾˈət͡sə# | *#nɾˈət͡sə# | *#nɾˈət͡sə# {GOLD: #nɛɾˈənd͡zə#}
300    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛpˈəːrtək# {GOLD: >*} | *#nˌɛpˈəːɾtək# | *#npˈəɾtək# | *#npˈəɾtək# | *#npˈəɾtək# {GOLD: #nɛpˈəɾkə#}
301    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˌɛrˈit# {GOLD: >*} | *#nˌɛvˌɛɾˈit# | *#nˌɛvəɾˈit# | *#nɛvəɾˈit# | *#nɛvəɾˈit# {GOLD: #nɛvɛɾˈit#}
302    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌɛvˈaːʎə# {GOLD: >*} | *#nˌɛvˈaːʎə# | *#nəvˈajə# | *#nəvˈajə# | *#nəvˈajə# {GOLD: #nɛvˈɔjə#}
303    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛ# {GOLD: >*} | *#nˈɛ# | *#nˈɛ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛm#}
304    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛ̃ːmt͡s# {GOLD: >*} | *#nˈɛ̃ːmt͡s# | *#nˈɛmt͡s# | *#nˈɛmt͡s# | *#nˈɛmt͡s# {GOLD: #nˈɛmɛt͡s#}
305    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˌaʒˈikə# {GOLD: >*} | *#nˌaʒˈikə# | *#nəʒˈikə# | *#nəʒˈikə# | *#nəʒˈikə# {GOLD: #nɔzˈikə#}
306    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈaːvkə# {GOLD: >*} | *#nˈaːvkə# | *#nˈavkə# | *#nˈavkə# | *#nˈavkə# {GOLD: #nˈɔfkə#}
307    | ... | ... | ... | ... | ... | ... | ... | *#ˌɒlkɒmˈɪjɛ# | *#ˌɒlkɒmˈɪjɛ# | *#hˌaʎkãmˈɪj# {GOLD: >*} | *#hˌaʎkə̃mˈɪj# | *#hˌajkəmˈɪj# | *#hajkəmˈɪj# | *#hajkəmˈɪj# {GOLD: #lakmˈi#}
308    | ... | ... | ... | ... | ... | ... | ... | *#lˌæʃˈɒwɑ# | *#lˌæʃˈɒwɑ# | *#lˌɛʃˈawə# {GOLD: >*} | *#lˌɛʃˈawə# | *#ləʃˈawə# | *#ləʃˈawə# | *#ləʃˈawə# {GOLD: #laʃˈɔvə#}
309    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌapˈuːʃə# {GOLD: >*} | *#lˌapˈuːʃə# | *#ləpˈuʃə# | *#ləpˈuʃə# | *#ləpˈuʃə# {GOLD: #lapˈuʃə#}
310    | ... | ... | ... | ... | ... | ... | ... | *#lˌɑbˈɒwɑ# | *#lˌɑbˈɒwɑ# | *#lˌabˈawə# {GOLD: >*} | *#lˌabˈawə# | *#ləbˈawə# | *#ləbˈawə# | *#ləbˈawə# {GOLD: #labˈɔvə#}
311    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒlkɒmʊ# | *#ˈɒlkɒmʊ# | *#hˈaːʎkə# {GOLD: >*} | *#hˈaːʎkə# | *#hˈajkə# | *#hˈajkə# | *#hˈajkə# {GOLD: #lˈakəm#}
312    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#dlˈatə# {GOLD: >*} | *#dlˈatə# | *#dlˈatə# | *#dlˈatə# | *#dlˈatə# {GOLD: #lˈatə#}
313    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑbʊ# | *#lˈɑbʊ# | *#lˈab# {GOLD: >*} | *#lˈab# | *#lˈab# | *#lˈab# | *#lˈab# {GOLD: #lˈab#}
314    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒ̃ɡʊ# | *#lˌɒ̃ɡʊ# | *#lˌãɡ# {GOLD: >*} | *#lˌə̃ɡ# | *#lˌəɡ# | *#ləɡ# | *#ləɡ# {GOLD: #ləŋɡ#}
315    | ... | ... | ... | ... | ... | ... | ... | *#lˌɛ̃dˈinɑ# | *#lˌɛ̃dˈinɑ# | *#lˌɛ̃dˈĩːnə# {GOLD: >*} | *#lˌɛ̃dˈĩːɾə# | *#lədˈiɾə# | *#lədˈiɾə# | *#lədˈiɾə# {GOLD: #ləndˈinə#}
316    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒ̃ɡʊʃkɑ# | *#lˈɒ̃ɡʊʃkɑ# | *#lˈãɡʃkə# {GOLD: >*} | *#lˈə̃ɡʃkə# | *#lˈəɡʃkə# | *#lˈəɡt͡ʃkə# | *#lˈəɡt͡ʃkə# {GOLD: #lˈənt͡skə#}
317    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌit͡ʃˈit# {GOLD: >*} | *#lˌit͡ʃˈit# | *#lət͡ʃˈit# | *#lət͡ʃˈit# | *#lət͡ʃˈit# {GOLD: #lɛt͡ʃˈit#}
318    | ... | ... | ... | ... | ... | ... | ... | *#lˌæʃɪnˈit͡sɑ# | *#lˌæʃɪnˈit͡sɑ# | *#lˌɛʒnˈiːt͡sə# {GOLD: >*} | *#lˌɛʒnˈiːt͡sə# | *#ləʒnˈit͡sə# | *#ləʒnˈit͡sə# | *#ləʒnˈit͡sə# {GOLD: #lɛʃnˈit͡sə#}
319    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɛbɛtˈit# {GOLD: >*} | *#lˌɛbɛtˈit# | *#lˌɛbətˈit# | *#lɛbətˈit# | *#lɛbətˈit# {GOLD: #lɛbɛtˈit#}
320    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛxə# {GOLD: >*} | *#lˈɛhə# | *#lˈɛhə# | *#lˈɛhə# | *#lˈɛhə# {GOLD: #lˈɛhə#}
321    | ... | ... | ... | ... | ... | ... | ... | *#lˈæʃɑ# | *#lˈæʃɑ# | *#lˈɛːʃə# {GOLD: >*} | *#lˈɛːʃə# | *#lˈɛʃə# | *#lˈɛʃə# | *#lˈɛʃə# {GOLD: #lˈɛʃə#}
322    | ... | ... | ... | ... | ... | ... | ... | *#lˈæʃɪɲɑ# | *#lˈæʃɪɲɑ# | *#lˈɛːʒɲə# {GOLD: >*} | *#lˈɛːʒɲə# | *#lˈɛʒɲə# | *#lˈɛʒɲə# | *#lˈɛʒɲə# {GOLD: #lˈɛʃɲə#}
323    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛːsə# {GOLD: >*} | *#lˈɛːsə# | *#lˈɛsə# | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
324    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɪːstkr# {GOLD: >*} | *#lˈɪːstkɾ# | *#lˈɪstkɾ# | *#lˈɪstkɾ# | *#lˈɪstkɾ# {GOLD: #lˈɛskəɾ#}
325    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛːʎə# {GOLD: >*} | *#lˈɛːʎə# | *#lˈɛjə# | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
326    | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈixɒ# | *#lˈixə# {GOLD: >*} | *#lˈihə# | *#lˈihə# | *#lˈihə# | *#lˈihə# {GOLD: #lˈijə#}
327    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipə# {GOLD: >*} | *#lˈipə# | *#lˈipə# | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
328    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌapˈatə# {GOLD: >*} | *#lˌapˈatə# | *#ləpˈatə# | *#ləpˈatə# | *#ləpˈatə# {GOLD: #lɔpˈatə#}
329    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈaɡ# {GOLD: >*} | *#lˈaɡ# | *#lˈaɡ# | *#lˈaɡ# | *#lˈaɡ# {GOLD: #lˈɔɡ#}
330    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈaːzə# {GOLD: >*} | *#lˈaːzə# | *#lˈazə# | *#lˈazə# | *#lˈazə# {GOLD: #lˈɔzə#}
331    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʎˌuxˈat# {GOLD: >*} | *#ʎˌuhˈat# | *#jəhˈat# | *#jəhˈat# | *#jəhˈat# {GOLD: #luhˈat#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiː# {GOLD: >*} | *#lˌuʒˈiː# | *#ləʒˈi# | *#ləʒˈi# | *#ləʒˈi# {GOLD: #luʒˈi#}
333    | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʊʃɑ# | *#ʎˈutʊʃɑ# | *#ʎˈutʃə# {GOLD: >*} | *#ʎˈutʃə# | *#jˈutʃə# | *#jˈutʃə# | *#jˈutʃə# {GOLD: #lˈuʃə#}
334    | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#ʎˈutɑ# | *#ʎˈutə# {GOLD: >*} | *#ʎˈutə# | *#jˈutə# | *#jˈutə# | *#jˈutə# {GOLD: #lˈutə#}
335    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuːspə# {GOLD: >*} | *#lˈuːspə# | *#lˈuspə# | *#lˈuspə# | *#lˈuspə# {GOLD: #lˈuspə#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌɒɡˈɑlɪ# | *#rˌaɡˈaːl# {GOLD: >*} | *#ɾˌaɡˈaːl# | *#ɾəɡˈal# | *#ɾəɡˈal# | *#ɾəɡˈal# {GOLD: #ɾaɡˈal#}
337    | ... | ... | ... | ... | ... | ... | ... | *#rˌɑdˈimɑ# | *#rˌɑdˈimɑ# | *#rˌadˈĩːmə# {GOLD: >*} | *#ɾˌadˈĩːmbə# | *#ɾədˈimbə# | *#ɾədˈimbə# | *#ɾədˈimbə# {GOLD: #ɾaðˈimə#}
338    | ... | ... | ... | ... | ... | ... | ... | *#wˌɒrbˈɪt͡sɪ# | *#wˌɒrbˈɪt͡sɪ# | *#wˌarbˈɪːt͡s# {GOLD: >*} | *#wˌaɾbˈɪːt͡s# | *#wəɾbˈɪt͡s# | *#wəɾbˈɪt͡s# | *#wəɾbˈɪt͡s# {GOLD: #ɾabˈɛt͡s#}
339    | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwɑ# | *#rˈɒwɑ# | *#rˈawə# {GOLD: >*} | *#ɾˈawə# | *#ɾˈawə# | *#ɾˈawə# | *#ɾˈawə# {GOLD: #ɾˈavə#}
340    | ... | ... | ... | ... | ... | ... | ... | *#rˈɒwʊkɑ# | *#rˈɒwʊkɑ# | *#rˈawkə# {GOLD: >*} | *#ɾˈawkə# | *#ɾˈawkə# | *#ɾˈawkə# | *#ɾˈawkə# {GOLD: #ɾˈavɡə#}
341    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɛːʒkə# {GOLD: >*} | *#ɾˈɛːʒkə# | *#ɾˈɛʒkə# | *#ɾˈɛʒkə# | *#ɾˈɛʒkə# {GOLD: #ɾˈɛʒɡə#}
342    | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃dʊ# | *#rˈɛ̃dʊ# | *#rˈɛ̃d# {GOLD: >*} | *#ɾˈɛ̃d# | *#ɾˈɛd# | *#ɾˈɛd# | *#ɾˈɛd# {GOLD: #ɾˈɛnd#}
343    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌajˈit# {GOLD: >*} | *#ɾˌajˈit# | *#ɾəjˈit# | *#ɾəjˈit# | *#ɾəjˈit# {GOLD: #ɾɔˈit#}
344    | ... | ... | ... | ... | ... | ... | ... | *#rˌɒɡɒwˈɪ?2ɪkɑ# | *#rˌɒɡɒwˈɪ?2ɪkɑ# | *#rˌaɡawˈɪː?2kə# {GOLD: >*} | *#ɾˌaɡawˈɪː?2kə# | *#ɾˌaɡəwˈɪ?2kə# | *#ɾaɡəwˈɪ?2kə# | *#ɾaɡəwˈɪ?2kə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
345    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌatˈaːr# {GOLD: >*} | *#ɾˌatˈaːɾ# | *#ɾətˈaɾ# | *#ɾətˈaɾ# | *#ɾətˈaɾ# {GOLD: #ɾɔtˈaɾ#}
346    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌabatˈit# {GOLD: >*} | *#ɾˌabatˈit# | *#ɾˌabətˈit# | *#ɾabətˈit# | *#ɾabətˈit# {GOLD: #ɾɔbtˈit#}
347    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaj# {GOLD: >*} | *#ɾˈaj# | *#ɾˈaj# | *#ɾˈaj# | *#ɾˈaj# {GOLD: #ɾˈɔj#}
348    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈajkə# {GOLD: >*} | *#ɾˈajkə# | *#ɾˈajkə# | *#ɾˈajkə# | *#ɾˈajkə# {GOLD: #ɾˈɔjkə#}
349    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaɡə# {GOLD: >*} | *#ɾˈaɡə# | *#ɾˈaɡə# | *#ɾˈaɡə# | *#ɾˈaɡə# {GOLD: #ɾˈɔɡə#}
350    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈab# {GOLD: >*} | *#ɾˈab# | *#ɾˈab# | *#ɾˈab# | *#ɾˈab# {GOLD: #ɾˈɔb#}
351    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈũːt͡s# {GOLD: >*} | *#ɾˈũːt͡s# | *#ɾˈut͡s# | *#ɾˈut͡s# | *#ɾˈut͡s# {GOLD: #ɾˈuns#}
352    | ... | ... | ... | ... | ... | ... | ... | *#rˌɒ̃ɡˈɑtɪ# | *#rˌɒ̃ɡˈɑtɪ# | *#rˌãɡˈat# {GOLD: >*} | *#ɾˌə̃ɡˈat# | *#ɾəɡˈat# | *#ɾəɡˈat# | *#ɾəɡˈat# {GOLD: #raɡˈat#}
353    | ... | ... | ... | ... | ... | ... | ... | *#rˌɒɡɒʒˈinɑ# | *#rˌɒɡɒʒˈinɑ# | *#rˌaɡaʒˈĩːnə# {GOLD: #rˌɒɡˌɒzˈĩnə#} | *#ɾˌaɡaʒˈĩːɾə# | *#ɾˌaɡəʒˈiɾə# | *#ɾaɡəʒˈiɾə# | *#ɾaɡəʒˈiɾə# {GOLD: #raɡɔzˈinə#}
354    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xrˌãnˈiːt͡sə# {GOLD: >*} | *#hɾˌə̃ɾˈiːt͡sə# | *#hɾəɾˈit͡sə# | *#hɾəɾˈit͡sə# | *#hɾəɾˈit͡sə# {GOLD: #ranˈit͡sə#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xrˌapˈat# {GOLD: >*} | *#hɾˌapˈat# | *#hɾəpˈat# | *#hɾəpˈat# | *#hɾəpˈat# {GOLD: #rapˈat#}
356    | ... | ... | ... | ... | ... | ... | ... | *#rˈɑklɑ# | *#rˈɑklɑ# | *#rˈakʎə# {GOLD: >*} | *#ɾˈakʎə# | *#ɾˈacə# | *#ɾˈacə# | *#ɾˈat͡ʃə# {GOLD: #rˈacɛ#}
357    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xrˈap# {GOLD: >*} | *#hɾˈap# | *#hɾˈap# | *#hɾˈap# | *#hɾˈap# {GOLD: #rˈap#}
358    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒrβɛʃʊ# | *#ˈɒrβɛʃʊ# | *#hˈaːrvɛʃ# {GOLD: >*} | *#hˈaːɾvɛʃ# | *#hˈaɾvɛʃ# | *#hˈaɾvɛʃ# | *#hˈaɾvɛʃ# {GOLD: #rˈafʃ#}
359    | ... | ... | ... | ... | ... | ... | ... | *#rˌækˈɒjɒ̃# | *#rˌækˈɒjɒ̃# | *#rˌɛkˈajã# {GOLD: >*} | *#ɾˌɛkˈajə̃# | *#ɾəkˈajə# | *#ɾəkˈajə# | *#ɾəkˈajə# {GOLD: #rəkˈajə#}
360    | ... | ... | ... | ... | ... | ... | ... | *#rˌɒɡˈɑlɑ# | *#rˌɒɡˈɑlɑ# | *#rˌaɡˈaːlə# {GOLD: >*} | *#ɾˌaɡˈaːlə# | *#ɾəɡˈalə# | *#ɾəɡˈalə# | *#ɾəɡˈalə# {GOLD: #rəɡˈalˠə#}
361    | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃sɪkɑ# | *#rˈɛ̃ːskə# {GOLD: >*} | *#ɾˈɛ̃ːskə# | *#ɾˈɛskə# | *#ɾˈɛskə# | *#ɾˈɛskə# {GOLD: #rˈɛt͡skə#}
362    | ... | ... | ... | ... | ... | ... | ... | *#rˌɒpˈɑkʊ# | *#rˌɒpˈɑkʊ# | *#rˌapˈak# {GOLD: >*} | *#ɾˌapˈak# | *#ɾəpˈak# | *#ɾəpˈak# | *#ɾəpˈak# {GOLD: #rɔpˈak#}
363    | ... | ... | ... | ... | ... | ... | ... | *#rˈɒɡɑ# | *#rˈɒɡɑ# | *#rˈaɡə# {GOLD: >*} | *#ɾˈaɡə# | *#ɾˈaɡə# | *#ɾˈaɡə# | *#ɾˈaɡə# {GOLD: #rˈɔɡə#}
364    | ... | ... | ... | ... | ... | ... | ... | *#rˈɒʒɪkʊ# | *#rˈɒʒɪkʊ# | *#rˈaːʒk# {GOLD: >*} | *#ɾˈaːʒk# | *#ɾˈaʒk# | *#ɾˈaʒk# | *#ɾˈaʒk# {GOLD: #rˈɔzɡ#}
365    | ... | ... | ... | ... | ... | ... | ... | *#rˈunɒ# | *#rˈunɒ# | *#rˈũːnə# {GOLD: >*} | *#ɾˈũːɾə# | *#ɾˈuɾə# | *#ɾˈuɾə# | *#ɾˈuɾə# {GOLD: #rˈunə#}
366    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌaʒnˈik# {GOLD: >*} | *#pˌaʒnˈik# | *#pəʒnˈik# | *#pəʒnˈik# | *#pəʒnˈik# {GOLD: #paʃnˈik#}
367    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒdʊkˈɒwʊ# | *#pˌɒdʊkˈɒwʊ# | *#pˌadkˈaw# {GOLD: #pˌɒtkˈuo̯#} | *#pˌadkˈaw# | *#pədkˈaw# | *#pədkˈaw# | *#pədkˈaw# {GOLD: #patkˈua̯#}
368    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌadˈit# {GOLD: >*} | *#pˌadˈit# | *#pədˈit# | *#pədˈit# | *#pədˈit# {GOLD: #padˈit#}
369    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈatə# {GOLD: >*} | *#pˈatə# | *#pˈatə# | *#pˈatə# | *#pˈatə# {GOLD: #pˈatə#}
370    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɡˈɑɲ# | *#pˌɒɡˈɑɲ# | *#pˌaɡˈãːɲ# {GOLD: #pˌɒɡˈɑ̃ɲ#} | *#pˌaɡˈəːɲ# | *#pəɡˈəɲ# | *#pəɡˈəɲ# | *#pəɡˈəɲ# {GOLD: #pəɡˈəj#}
371    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɡˈɑnɑ# | *#pˌɒɡˈɑnɑ# | *#pˌaɡˈãːnə# {GOLD: #pˌɒɡˈɑ̃ɾ̃ə#} | *#pˌaɡˈəːɾə# | *#pəɡˈəɾə# | *#pəɡˈəɾə# | *#pəɡˈəɾə# {GOLD: #pəɡˈəɾə#}
372    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒ̃dˈɑrɪ# | *#pˌɒ̃dˈɑrɪ# | *#pˌãdˈaːr# {GOLD: >*} | *#pˌə̃dˈaːɾ# | *#pədˈaɾ# | *#pədˈaɾ# | *#pədˈaɾ# {GOLD: #pəndˈaɾ#}
373    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒkrˈɒwɑ# | *#pˌɒkrˈɒwɑ# | *#pˌakrˈawə# {GOLD: >*} | *#pˌakɾˈawə# | *#pəkɾˈawə# | *#pəkɾˈawə# | *#pəkɾˈawə# {GOLD: #pəɾkˈavə#}
374    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛlˈɛ̃ːnə# {GOLD: >*} | *#pˌɛlˈɛ̃ːɾə# | *#pəlˈɛɾə# | *#pəlˈɛɾə# | *#pəlˈɛɾə# {GOLD: #pɛlˈɛnə#}
375    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛlˈĩː# {GOLD: >*} | *#pˌɛlˈĩː# | *#pəlˈi# | *#pəlˈi# | *#pəlˈi# {GOLD: #pɛlˈin#}
376    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɛk# {GOLD: >*} | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# {GOLD: #pˈɛk#}
377    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌijavˈiːt͡sə# {GOLD: >*} | *#pˌijavˈiːt͡sə# | *#pˌijəvˈit͡sə# | *#pijəvˈit͡sə# | *#pijəvˈit͡sə# {GOLD: #pjavˈit͡sə#}
378    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌixˈat# {GOLD: >*} | *#pˌihˈat# | *#pəhˈat# | *#pəhˈat# | *#pəhˈat# {GOLD: #pihˈat#}
379    | ... | ... | ... | ... | ... | ... | ... | *#pˈiʃkɑ# | *#pˈiʃkɑ# | *#pˈiːʃkə# {GOLD: >*} | *#pˈiːʃkə# | *#pˈiʃkə# | *#pˈit͡ʃkə# | *#pˈit͡ʃkə# {GOLD: #pˈizɡə#}
380    | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɨrjɪ# | *#pˈiːrj# {GOLD: >*} | *#pˈiːɾj# | *#pˈiɾj# | *#pˈiɾj# | *#pˈiɾj# {GOLD: #pˈirə#}
381    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌaʎˈak# {GOLD: >*} | *#pˌaʎˈak# | *#pəjˈak# | *#pəjˈak# | *#pəjˈak# {GOLD: #pɔjˈak#}
382    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌaʎˈatə# {GOLD: >*} | *#pˌaʎˈatə# | *#pəjˈatə# | *#pəjˈatə# | *#pəjˈatə# {GOLD: #pɔjˈatə#}
383    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌaʎˈãː# {GOLD: >*} | *#pˌaʎˈəː# | *#pəjˈə# | *#pəjˈə# | *#pəjˈə# {GOLD: #pɔjˈan#}
384    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌatˈɛːrɛ# {GOLD: >*} | *#pˌatˈɛːɾɛ# | *#pətˈɛɾɛ# | *#pətˈɛɾɛ# | *#pətˈɛɾɛ# {GOLD: #pɔtˈɛɾɛ#}
385    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒdʊkˈɒwʊ# | *#pˌɒdʊkˈɒwʊ# | *#pˌadkˈaw# {GOLD: #pˌɒtkˈuo̯#} | *#pˌadkˈaw# | *#pədkˈaw# | *#pədkˈaw# | *#pədkˈaw# {GOLD: #pɔtkˈua̯#}
386    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌastˈaː# {GOLD: >*} | *#pˌastˈaː# | *#pəstˈa# | *#pəstˈa# | *#pəstˈa# {GOLD: #pɔstˈahɛ#}
387    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌastˈat# {GOLD: >*} | *#pˌastˈat# | *#pəstˈat# | *#pəstˈat# | *#pəstˈat# {GOLD: #pɔstˈat#}
388    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌastrˈɛxə# {GOLD: >*} | *#pˌastɾˈɛhə# | *#pəstɾˈɛhə# | *#pəstɾˈɛhə# | *#pəstɾˈɛhə# {GOLD: #pɔstɾˈɛ#}
389    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌãmnˈit# {GOLD: >*} | *#pˌə̃mnˈit# | *#pəmnˈit# | *#pəmnˈit# | *#pəmnˈit# {GOLD: #pɔnˈit#}
390    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒrˈɛ̃dʊ# | *#pˌɒrˈɛ̃dʊ# | *#pˌarˈɛ̃d# {GOLD: >*} | *#pˌaɾˈɛ̃d# | *#pəɾˈɛd# | *#pəɾˈɛd# | *#pəɾˈɛd# {GOLD: #pɔɾˈɛnd#}
391    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒrɒ̃?2ˈitɪ# | *#pˌɒrɒ̃?2ˈitɪ# | *#pˌarã?2ˈit# {GOLD: >*} | *#pˌaɾə̃?2ˈit# | *#pˌaɾə?2ˈit# | *#paɾə?2ˈit# | *#paɾə?2ˈit# {GOLD: #pɔɾɔsˈit#}
392    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒbrˈitɪ# | *#pˌɒbrˈitɪ# | *#pˌabrˈit# {GOLD: >*} | *#pˌabɾˈit# | *#pəbɾˈit# | *#pəbɾˈit# | *#pəbɾˈit# {GOLD: #pɔrˈit#}
393    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈatkə# {GOLD: >*} | *#pˈatkə# | *#pˈatkə# | *#pˈatkə# | *#pˈatkə# {GOLD: #pˈɔtkə#}
394    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌaʃˈiːt͡sə# {GOLD: >*} | *#plˌaʃˈiːt͡sə# | *#pləʃˈit͡sə# | *#pləʃˈit͡sə# | *#pləʃˈit͡sə# {GOLD: #plˠaʃˈit͡sə#}
395    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈaːz# {GOLD: >*} | *#plˈaːz# | *#plˈas# | *#plˈas# | *#plˈas# {GOLD: #plˠˈaz#}
