ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
949,*/t͡sˈitə/,/t͡sˈitə/,0,0.0,0.0,4,4
950,*/t͡sˈub/,/t͡sˈub/,0,0.0,0.0,3,3
951,*/sˈajə/,/sˈajə/,0,0.0,0.0,4,4
952,*/sˈɛnə/,/sˈanə/,1,0.25,0.07692307692307693,4,4
953,*/sjˈanə/,/sˈanə/,1,0.25,0.5,5,4
954,*/sˈabjɛ/,/sˈabjɛ/,0,0.0,0.0,5,5
955,*/sˈɛlt͡sə/,/sˈɛlt͡sə/,0,0.0,0.0,5,5
956,*/sˈɛɾə/,/sˈɛɾə/,0,0.0,0.0,4,4
957,*/sˈɛmbəɾ/,/sˈɛmbəɾ/,0,0.0,0.0,6,6
958,*/simahˈua̯ɾ/,/simahˈua̯ɾ/,0,0.0,0.0,8,8
959,*/sˈilˠə/,/sˈilˠə/,0,0.0,0.0,4,4
960,*/sɛˈit/,/sˈit/,1,0.3333333333333333,0.5384615384615384,4,3
961,*/sˈitə/,/sˈitə/,0,0.0,0.0,4,4
962,*/sˈitkə/,/sˈitkə/,0,0.0,0.0,5,5
963,*/sˈitkə/,/sˈitkə/,0,0.0,0.0,5,5
964,*/sɔtˈinə/,/sɔtˈinə/,0,0.0,0.0,6,6
965,*/sɔndˈit/,/sɔdˈit/,1,0.2,0.5192307692307693,6,5
966,*/sɔvˈajkə/,/sɔvˈajkə/,0,0.0,0.0,7,7
967,*/skˈɔɾə/,/skˈɔrə/,1,0.2,0.057692307692307696,5,5
968,*/skɔlˠˈupə/,/sklˠˈupə/,1,0.16666666666666666,0.7692307692307693,7,6
969,*/skɾˈɔmə/,/skɾˈɔmə/,0,0.0,0.0,6,6
970,*/slˈɔɡ/,/slˠˈɔɡ/,1,0.25,0.07692307692307693,4,4
971,*/sˈuhə/,/sˈuhə/,0,0.0,0.0,4,4
972,*/sˈukulˠ/,/sˈukulˠ/,0,0.0,0.0,5,5
973,*/sˈɔnd/,/sˈund/,1,0.25,0.07692307692307693,4,4
974,*/scˈimə/,/scˈimə/,0,0.0,0.0,5,5
975,*/scˈyt/,/scˈyt/,0,0.0,0.0,4,4
976,*/scˈɔtə/,/scˈɔtə/,0,0.0,0.0,5,5
977,*/ʃˈulfuɾ/,/scˈufuɾ/,3,0.5,0.9615384615384616,6,6
978,*/scˈufuɾ/,/scˈufuɾ/,0,0.0,0.0,6,6
979,*/stəɾkˈat/,/stəɾkˈat/,0,0.0,0.0,7,7
980,*/stəɾvˈit/,/stəɾvˈit/,0,0.0,0.0,7,7
981,*/stəɾvˈinə/,/stəɾvˈinə/,0,0.0,0.0,8,8
982,*/stˈɛjə/,/stˈɛjə/,0,0.0,0.0,5,5
983,*/stˈɛŋɡə/,/stˈɛɡə/,1,0.2,0.4230769230769231,6,5
984,*/stˈɛp/,/stˈɛp/,0,0.0,0.0,4,4
985,*/stɾˈɛhə/,/stɾˈɛhə/,0,0.0,0.0,6,6
986,*/stɾˈɔkə/,/stɾˈɔkə/,0,0.0,0.0,6,6
987,*/stɾˈukə/,/stɾˈukə/,0,0.0,0.0,6,6
988,*/stɾˈumi/,/stɾˈum/,1,0.2,0.6346153846153846,6,5
989,*/smjˈat/,/smilˈat/,2,0.3333333333333333,0.7692307692307693,5,6
990,*/də/,/z/,2,2.0,0.6153846153846154,2,1
991,*/zabˈɛl/,/zabˈɛl/,0,0.0,0.0,5,5
992,*/zabˈua̯/,/zabˈua̯/,0,0.0,0.0,5,5
993,*/zumbˈiʃt/,/zambˈiʃt/,1,0.14285714285714285,0.23076923076923078,7,7
994,*/zˈalˠ/,/zˈalˠ/,0,0.0,0.0,3,3
995,*/zəmblˈak/,/zəmblˈak/,0,0.0,0.0,7,7
996,*/zˈəɾə/,/zˈəɾə/,0,0.0,0.0,4,4
997,*/zˈəməɾ/,/zˈəməɾ/,0,0.0,0.0,5,5
998,*/zˈəmt͡ʃə/,/zˈəmt͡ʃə/,0,0.0,0.0,5,5
999,*/jɔzˈɛf/,/zˈɛf/,2,0.6666666666666666,1.3461538461538463,5,3
1000,*/zˈuʃə/,/zˈuʃə/,0,0.0,0.0,4,4
1001,*/zɟˈɛbɛ/,/zɟˈɛbɛ/,0,0.0,0.0,5,5
1002,*/zɟˈyɾə/,/zɟˈyɾə/,0,0.0,0.0,5,5
1003,*/zvəɟəlˠˈɔj/,/zɟˈɔj/,4,1.0,2.25,8,4
1004,*/zbavˈit/,/zbavˈit/,0,0.0,0.0,6,6
1005,*/zbulˈɔj/,/zbulˈɔj/,0,0.0,0.0,6,6
1006,*/zvaɾˈiʃt/,/zvaɾˈiʃt/,0,0.0,0.0,7,7
1007,*/zmˈɔjlɛ/,/zmˈɔjlɛ/,0,0.0,0.0,6,6
1008,*/θˈamə/,/θˈanə/,1,0.25,0.09615384615384616,4,4
1009,*/θˈikə/,/θˈikə/,0,0.0,0.0,4,4
1010,*/ðjˈak/,/ðjˈak/,0,0.0,0.0,4,4
1011,*/ðˈiðə/,/ðˈi/,2,1.0,1.0576923076923077,4,2
1012,*/ðˈijə/,/ðˈi/,2,1.0,0.6346153846153846,4,2
1013,*/ðˈisk/,/ðˈisk/,0,0.0,0.0,4,4
1014,*/ðˈɔm/,/ðˈɔmə/,1,0.25,0.4423076923076923,3,4
1015,*/dunˈɔj/,/ðuɾˈɔj/,2,0.4,0.19230769230769232,5,5
1016,*/natˈyɾə/,/natˈyɾə/,0,0.0,0.0,6,6
1017,*/nalt͡sˈɔj/,/nalt͡sˈɔj/,0,0.0,0.0,6,6
1018,*/naɾtˈɔj/,/naɾtˈɔj/,0,0.0,0.0,6,6
1019,*/nafˈɔɾə/,/nafˈɔɾə/,0,0.0,0.0,6,6
1020,*/nˈalt/,/nˈalt/,0,0.0,0.0,4,4
1021,*/nˈaltə/,/nˈaltə/,0,0.0,0.0,5,5
1022,*/nˈapə/,/nˈapə/,0,0.0,0.0,4,4
1023,*/nɛnˈɔj/,/nəməɾˈɔj/,4,0.5714285714285714,1.0961538461538463,5,7
1024,*/nˈuɲɟ/,/nˈəɲɟ/,1,0.25,0.17307692307692307,4,4
1025,*/nɛɾˈənd͡zə/,/nɛɾˈənd͡zə/,0,0.0,0.0,7,7
1026,*/nɛpˈəɾkə/,/nɛpˈəɾkə/,0,0.0,0.0,7,7
1027,*/nɛvɛɾˈit/,/nɛvɛɾˈit/,0,0.0,0.0,7,7
1028,*/nɛvˈɔjə/,/nɛvˈɔjə/,0,0.0,0.0,6,6
1029,*/mjˈɛtulˠ/,/nˈɛtulˠ/,2,0.4,0.5,6,5
1030,*/nˈɛm/,/nˈɛm/,0,0.0,0.0,3,3
1031,*/nˈiʃ/,/nˈiʃ/,0,0.0,0.0,3,3
1032,*/nˈɛnə/,/nˈinə/,1,0.25,0.07692307692307693,4,4
1033,*/ɲˈɛp/,/nˈip/,2,0.6666666666666666,0.25,3,3
1034,*/nˈɛð/,/nˈye̯/,2,0.6666666666666666,0.38461538461538464,3,3
1035,*/nˈye̯lˠ/,/nˈye̯lˠ/,0,0.0,0.0,4,4
1036,*/nɔtˈɔj/,/nɔtˈɔj/,0,0.0,0.0,5,5
1037,*/nɔʒˈikə/,/nɔzˈikə/,1,0.16666666666666666,0.11538461538461539,6,6
1038,*/nˈɔk/,/nˈɔk/,0,0.0,0.0,3,3
1039,*/nˈɔʃtəɾ/,/nˈɔʃtəɾ/,0,0.0,0.0,6,6
1040,*/nˈɔfkə/,/nˈɔfkə/,0,0.0,0.0,5,5
1041,*/nˈɔfulˠ/,/nˈɔfulˠ/,0,0.0,0.0,5,5
1042,*/numbɾˈɔj/,/numəɾˈɔj/,1,0.14285714285714285,0.28846153846153844,7,7
1043,*/əlvjˈɔlˠə/,/nˈulˠə/,5,1.25,1.7115384615384615,7,4
1044,*/nˈusə/,/nˈusɛ/,1,0.25,0.057692307692307696,4,4
1045,*/nˈɔn/,/nˈun/,1,0.3333333333333333,0.07692307692307693,3,3
1046,*/nˈulə/,/nˈulə/,0,0.0,0.0,4,4
1047,*/nˈuməɾ/,/nˈuməɾ/,0,0.0,0.0,5,5
1048,*/ndəlˠˈɛj/,/ndəlˠˈɛj/,0,0.0,0.0,6,6
1049,*/ndəlɡˈɔj/,/ndəɟˈɔj/,2,0.3333333333333333,0.6346153846153846,7,6
1050,*/ndəʃkˈɔj/,/ndəʃkˈɔj/,0,0.0,0.0,7,7
1051,*/ndəɾ/,/ndəɾ/,0,0.0,0.0,4,4
1052,*/ndəɾɡˈɔj/,/ndəɾɡˈɔj/,0,0.0,0.0,7,7
1053,*/ndəɾtˈɔj/,/ndəɾtˈɔj/,0,0.0,0.0,7,7
1054,*/naltɾˈɔj/,/ndərˈɔj/,4,0.6666666666666666,0.9615384615384616,7,6
1055,*/ɔɾˈye̯ɾ/,/ndˈɛɾ/,4,1.0,1.0192307692307692,5,4
1056,*/ndujˈɛj/,/ndjˈɛj/,1,0.2,0.6153846153846154,6,5
1057,*/ndəkˈɔj/,/ndikˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1058,*/ndɾˈɛc/,/ndɾˈɛc/,0,0.0,0.0,5,5
1059,*/məndɾˈikulˠ/,/ndɾˈikulˠ/,2,0.2857142857142857,0.8846153846153846,9,7
1061,*/ləmˈi/,/lakmˈi/,2,0.4,0.8461538461538461,4,5
1062,*/laŋɡˈua̯/,/laŋɡˈua̯/,0,0.0,0.0,6,6
1063,*/lˠaʃˈɔvə/,/laʃˈɔvə/,1,0.16666666666666666,0.07692307692307693,6,6
1064,*/latˈyɾə/,/latˈyɾə/,0,0.0,0.0,6,6
1065,*/laɾˈuʃkə/,/laɾˈuʃkə/,0,0.0,0.0,7,7
1066,*/lˠapˈuʃə/,/lapˈuʃə/,1,0.16666666666666666,0.07692307692307693,6,6
1067,*/labˈɔvə/,/labˈɔvə/,0,0.0,0.0,6,6
1068,*/lˈaj/,/lˈaj/,0,0.0,0.0,3,3
1069,*/lˈɛk/,/lˈak/,1,0.3333333333333333,0.07692307692307693,3,3
1070,*/lˈakəɾ/,/lˈakəɾ/,0,0.0,0.0,5,5
1071,*/lˈakəm/,/lˈakəm/,0,0.0,0.0,5,5
1072,*/lˈaʃ/,/lˈaʃ/,0,0.0,0.0,3,3
1073,*/lˈatə/,/lˈatə/,0,0.0,0.0,4,4
1074,*/lˈaɾ/,/lˈaɾ/,0,0.0,0.0,3,3
1075,*/lˈaɾɡ/,/lˈaɾɡ/,0,0.0,0.0,4,4
1076,*/lˈaɾð/,/lˈaɾð/,0,0.0,0.0,4,4
1077,*/lˈab/,/lˈab/,0,0.0,0.0,3,3
1078,*/lˈaɾk/,/lˈabɾik/,2,0.3333333333333333,1.2307692307692308,4,6
1079,*/lˈafʃə/,/lˈafʃə/,0,0.0,0.0,5,5
1080,*/lˈavd/,/lˈavd/,0,0.0,0.0,4,4
1081,*/ləkˈua̯/,/ləkˈua̯/,0,0.0,0.0,5,5
1082,*/lˠəŋɡ/,/ləŋɡ/,1,0.25,0.07692307692307693,4,4
1083,*/ləŋɡˈɔj/,/ləŋɡˈɔj/,0,0.0,0.0,6,6
1084,*/ləɲɟˈɛɾɛ/,/ləɲɟˈɛɾɛ/,0,0.0,0.0,7,7
1085,*/ləɲɟˈye̯ɾ/,/ləɲɟˈye̯ɾ/,0,0.0,0.0,7,7
1086,*/ləɲɟˈyɾə/,/ləɲɟˈyɾə/,0,0.0,0.0,7,7
1087,*/ləʃˈɔj/,/ləʃˈɔj/,0,0.0,0.0,5,5
1088,*/lətˈi/,/lətˈi/,0,0.0,0.0,4,4
1089,*/ləndˈinə/,/ləndˈinə/,0,0.0,0.0,7,7
1090,*/ləndˈɔj/,/ləndˈɔj/,0,0.0,0.0,6,6
1091,*/lˠɔɾˈɔj/,/ləɾˈɔj/,2,0.4,0.21153846153846154,5,5
1092,*/ləpˈasə/,/ləpjˈɛtə/,3,0.42857142857142855,0.6730769230769231,6,7
1093,*/luftˈɔj/,/ləftˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
1094,*/ləvdˈɔj/,/ləvdˈɔj/,0,0.0,0.0,6,6
1095,*/ləmˈɔj/,/ləmˈɔj/,0,0.0,0.0,5,5
1096,*/ləmˈuʃəɾ/,/ləmˈɔʃtəɾ/,2,0.25,0.6346153846153846,7,8
1097,*/lˈind/,/lˈənd/,1,0.25,0.09615384615384616,4,4
1098,*/ɟˈɛnd/,/lˈəndə/,3,0.6,0.8846153846153846,4,5
1099,*/lˠˈənt͡skə/,/lˈənt͡skə/,1,0.16666666666666666,0.07692307692307693,6,6
1100,*/ɟˈɛm/,/lˈəm/,2,0.6666666666666666,0.36538461538461536,3,3
1101,*/lit͡ʃˈit/,/lɛt͡ʃˈit/,1,0.2,0.07692307692307693,5,5
1102,*/lɛʃnˈit͡sə/,/lɛʃnˈit͡sə/,0,0.0,0.0,7,7
1103,*/lɛptˈyɾə/,/lɛptˈyɾə/,0,0.0,0.0,7,7
1104,*/lɛbɛtˈit/,/lɛbɛtˈit/,0,0.0,0.0,7,7
1105,*/lˈɛhə/,/lˈɛhə/,0,0.0,0.0,4,4
1106,*/lˈɛʃ/,/lˈɛʃ/,0,0.0,0.0,3,3
1107,*/lˠˈaʃə/,/lˈɛʃə/,2,0.5,0.15384615384615385,4,4
1108,*/lˈɛʒɲə/,/lˈɛʃɲə/,1,0.2,0.038461538461538464,5,5
1109,*/lˈitəɾ/,/lˈɛtəɾ/,1,0.2,0.07692307692307693,5,5
1110,*/lˈɛsə/,/lˈɛsə/,0,0.0,0.0,4,4
1111,*/lˈistkəɾ/,/lˈɛskəɾ/,2,0.3333333333333333,0.34615384615384615,7,6
1112,*/lˈɛjə/,/lˈɛlə/,1,0.25,0.2692307692307692,4,4
1113,*/lˈɛpəɾ/,/lˈɛpəɾ/,0,0.0,0.0,5,5
1114,*/lˈɛpəʎ/,/lˈɛpuj/,2,0.4,0.2692307692307692,5,5
1115,*/lˈɛpuɾ/,/lˈɛpuɾ/,0,0.0,0.0,5,5
1116,*/lɛndɔɡˈɔnə/,/likɔɟˈɔnə/,4,0.5,0.8076923076923077,9,8
1117,*/lɛktˈyɾə/,/liktˈyɾə/,1,0.14285714285714285,0.07692307692307693,7,7
1118,*/ləcˈɛ/,/licˈɛn/,2,0.4,0.75,4,5
1119,*/liɾˈɔj/,/liɾˈɔj/,0,0.0,0.0,5,5
1120,*/lɛcˈɛɾ/,/lifcˈɛɾ/,2,0.3333333333333333,0.7307692307692307,5,6
1121,*/livˈaðɛ/,/livˈaðɛ/,0,0.0,0.0,6,6
1122,*/lˈi/,/lˈi/,0,0.0,0.0,2,2
1123,*/lˈihə/,/lˈijə/,1,0.25,0.21153846153846154,4,4
1124,*/lˈic/,/lˈic/,0,0.0,0.0,3,3
1125,*/lˈiɟ/,/lˈiɟ/,0,0.0,0.0,3,3
1126,*/lˈiɟɛ/,/lˈiɟɛ/,0,0.0,0.0,4,4
1127,*/lˈiɲə/,/lˈiɲə/,0,0.0,0.0,4,4
1128,*/lˈil/,/lˈil/,0,0.0,0.0,3,3
1129,*/ɟˈiɾ/,/lˈiɾ/,1,0.3333333333333333,0.3076923076923077,3,3
1130,*/lˈiɾ/,/lˈiɾ/,0,0.0,0.0,3,3
1131,*/lˈipə/,/lˈipə/,0,0.0,0.0,4,4
1132,*/lˈibəɾ/,/lˈibəɾ/,0,0.0,0.0,5,5
1133,*/lˈimə/,/lˈimə/,0,0.0,0.0,4,4
1134,*/ləjvˈəj/,/lˈye̯j/,4,1.0,1.2692307692307692,6,4
1135,*/lˈyʃtəɾ/,/lˈyʃtəɾ/,0,0.0,0.0,6,6
1136,*/lˈymə/,/lˈymə/,0,0.0,0.0,4,4
1137,*/ləɡɾˈi/,/lɔɡɔɾˈi/,2,0.3333333333333333,0.8846153846153846,5,6
1138,*/lˠɔpˈatə/,/lɔpˈatə/,1,0.16666666666666666,0.07692307692307693,6,6
1139,*/lˈɔɡ/,/lˈɔɡ/,0,0.0,0.0,3,3
1140,*/lˈɔzə/,/lˈɔzə/,0,0.0,0.0,4,4
1141,*/luhˈat/,/luhˈat/,0,0.0,0.0,5,5
1142,*/luɡˈat/,/luɡˈat/,0,0.0,0.0,5,5
1143,*/lucˈɛɾbulˠ/,/lucˈɛɾbulˠ/,0,0.0,0.0,8,8
1144,*/lucˈɛrə/,/lucˈɛrə/,0,0.0,0.0,6,6
1145,*/luʒˈiɛ/,/luʒˈi/,1,0.25,0.38461538461538464,5,4
1146,*/luftˈaɾ/,/luftˈaɾ/,0,0.0,0.0,6,6
1147,*/lˈua̯j/,/lˈua̯j/,0,0.0,0.0,4,4
1148,*/lˈua̯ð/,/lˈua̯ð/,0,0.0,0.0,4,4
1149,*/lˈua̯/,/lˈua̯n/,1,0.25,0.6153846153846154,3,4
1150,*/lˈukəɾ/,/lˈukəɾ/,0,0.0,0.0,5,5
1151,*/lˈut͡ʃə/,/lˈuʃə/,1,0.25,0.057692307692307696,4,4
1152,*/lˈutə/,/lˈutə/,0,0.0,0.0,4,4
1153,*/lˈusə/,/lˈut͡sə/,1,0.25,0.057692307692307696,4,4
1154,*/lˈuspə/,/lˈuspə/,0,0.0,0.0,5,5
1155,*/lˈundəɾ/,/lˈundəɾ/,0,0.0,0.0,6,6
1156,*/lˈuftə/,/lˈuftə/,0,0.0,0.0,5,5
1157,*/rəɡˈal/,/ɾaɡˈal/,2,0.4,0.15384615384615385,5,5
1158,*/ɾaðˈimə/,/ɾaðˈimə/,0,0.0,0.0,6,6
1159,*/vaɾbˈɛt͡s/,/ɾabˈɛt͡s/,2,0.4,0.7307692307692307,6,5
1160,*/ɾˈaʃə/,/ɾˈaʃə/,0,0.0,0.0,4,4
1161,*/ɾˈasə/,/ɾˈasə/,0,0.0,0.0,4,4
1162,*/ɾˈɔvə/,/ɾˈavə/,1,0.25,0.23076923076923078,4,4
1163,*/rˈua̯kə/,/ɾˈavɡə/,4,0.8,0.6153846153846154,5,5
1164,*/ɾənd͡zˈɔj/,/ɾənd͡zˈɔj/,0,0.0,0.0,6,6
1165,*/rəmˈɔj/,/ɾəmˈɔj/,1,0.2,0.057692307692307696,5,5
1166,*/ɾˈəɾə/,/ɾˈəɾə/,0,0.0,0.0,4,4
1167,*/rˈəməɾ/,/ɾˈəməɾ/,1,0.2,0.057692307692307696,5,5
1168,*/ɾˈɛɟ/,/ɾˈɛɟ/,0,0.0,0.0,3,3
1169,*/ɾˈɛʒɡə/,/ɾˈɛʒɡə/,0,0.0,0.0,5,5
1170,*/ɾˈɛnd/,/ɾˈɛnd/,0,0.0,0.0,4,4
1171,*/rəɡˈɔj/,/ɾiɡˈɔj/,2,0.4,0.15384615384615385,5,5
1172,*/ɾˈiɡə/,/ɾˈiɡə/,0,0.0,0.0,4,4
1173,*/ɾˈicɛ/,/ɾˈicɛ/,0,0.0,0.0,4,4
1174,*/rˈytə/,/ɾˈytə/,1,0.25,0.057692307692307696,4,4
1175,*/ɾɔˈit/,/ɾɔˈit/,0,0.0,0.0,4,4
1176,*/rəɡɔvˈɛskə/,/ɾɔɡɔvˈɛt͡skə/,3,0.3333333333333333,0.25,9,9
1177,*/rɔʃpˈua̯/,/ɾɔʃpˈɔɲə/,4,0.5714285714285714,0.75,6,7
1178,*/ɾɔtˈaɾ/,/ɾɔtˈaɾ/,0,0.0,0.0,5,5
1179,*/ɾɔbɔtˈit/,/ɾɔbtˈit/,1,0.16666666666666666,0.8269230769230769,7,6
1180,*/ɾˈɔj/,/ɾˈɔj/,0,0.0,0.0,3,3
1181,*/ɾˈɔjkə/,/ɾˈɔjkə/,0,0.0,0.0,5,5
1182,*/ɾˈɔɡə/,/ɾˈɔɡə/,0,0.0,0.0,4,4
1183,*/ɾˈɔzə/,/ɾˈɔzə/,0,0.0,0.0,4,4
1184,*/ɾˈɔb/,/ɾˈɔb/,0,0.0,0.0,3,3
1185,*/ruŋɡˈɔj/,/ɾuŋɡˈɔj/,1,0.16666666666666666,0.057692307692307696,6,6
1186,*/ɾˈus/,/ɾˈus/,0,0.0,0.0,3,3
1187,*/ɾˈunɛt͡s/,/ɾˈuns/,2,0.5,0.8076923076923077,5,4
1188,*/əɾɟˈɛnd/,/ɾɟˈənd/,2,0.4,0.5384615384615384,6,5
1189,*/ɾəŋɡˈat/,/raɡˈat/,3,0.6,0.5192307692307693,6,5
1190,*/rəɡɔzˈinə/,/raɡɔzˈinə/,1,0.125,0.09615384615384616,8,8
1191,*/raʃcˈɛl/,/raʃcˈɛl/,0,0.0,0.0,6,6
1192,*/ɾaʃˈua̯lˠ/,/rasˈɔlˠ/,4,0.8,0.9038461538461539,6,5
1193,*/ranˈit͡sə/,/ranˈit͡sə/,0,0.0,0.0,6,6
1194,*/rapˈat/,/rapˈat/,0,0.0,0.0,5,5
1195,*/rˈalˠ/,/rˈalˠ/,0,0.0,0.0,3,3
1196,*/rˈacɛ/,/rˈacɛ/,0,0.0,0.0,4,4
1197,*/rˈap/,/rˈap/,0,0.0,0.0,3,3
1198,*/rˈap/,/rˈap/,0,0.0,0.0,3,3
1199,*/rˈapə/,/rˈapə/,0,0.0,0.0,4,4
1200,*/ɾˈavəʃ/,/rˈafʃ/,3,0.75,0.6923076923076923,5,4
1201,*/rəkˈɔjə/,/rəkˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
1202,*/rəɡˈalˠə/,/rəɡˈalˠə/,0,0.0,0.0,6,6
1203,*/rəɡˈɔj/,/rəɟˈɔj/,1,0.2,0.07692307692307693,5,5
1204,*/rəndˈɛj/,/rəɲɟˈɛj/,2,0.3333333333333333,0.34615384615384615,6,6
1205,*/rəʃˈajə/,/rəʃˈajə/,0,0.0,0.0,6,6
1206,*/rəʃˈinə/,/rəʃˈiɾə/,1,0.16666666666666666,0.09615384615384616,6,6
1208,*/rəfˈɛj/,/rəfˈɛj/,0,0.0,0.0,5,5
1209,*/əɾmˈatə/,/rəmˈatə/,2,0.3333333333333333,0.4807692307692308,6,6
1210,*/rəmˈit/,/rəmˈit/,0,0.0,0.0,5,5
1211,*/rumbˈɛj/,/rəmbˈɛj/,1,0.16666666666666666,0.17307692307692307,6,6
1212,*/rˈɛɡulˠ/,/rˈɛɡulˠ/,0,0.0,0.0,5,5
1213,*/rˈitəɾ/,/rˈɛtəɾ/,1,0.2,0.07692307692307693,5,5
1214,*/ɾˈɛʃkə/,/rˈɛt͡skə/,2,0.4,0.23076923076923078,5,5
1215,*/rˈɛzə/,/rˈɛzə/,0,0.0,0.0,4,4
1216,*/rˈɛp/,/rˈɛp/,0,0.0,0.0,3,3
1217,*/rˈɛp/,/rˈɛp/,0,0.0,0.0,3,3
1218,*/rˈɛvə/,/rˈɛvə/,0,0.0,0.0,4,4
1219,*/rˈɛm/,/rˈɛm/,0,0.0,0.0,3,3
1220,*/rˈɛm/,/rˈɛmb/,1,0.25,0.36538461538461536,3,4
1221,*/rˈɛm/,/rˈɛmb/,1,0.25,0.36538461538461536,3,4
1222,*/rˈiʃt/,/rjˈɛʃt/,2,0.4,0.46153846153846156,4,5
1223,*/rˈit/,/rjˈɛt/,2,0.5,0.46153846153846156,3,4
1224,*/rəʒɡˈɔj/,/riʒɡˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1225,*/rˈikə/,/rˈikə/,0,0.0,0.0,4,4
1226,*/rˈikəɾ/,/rˈicəɾ/,1,0.2,0.07692307692307693,5,5
1227,*/rˈijkə/,/rˈilkə/,1,0.2,0.2692307692307692,5,5
1228,*/rˈipə/,/rˈipə/,0,0.0,0.0,4,4
1229,*/rˈye̯lˠ/,/rˈye̯lˠ/,0,0.0,0.0,4,4
1230,*/rˈylˠ/,/rˈye̯lˠ/,1,0.25,0.5,3,4
1231,*/rˈylˠə/,/rˈylə/,1,0.25,0.07692307692307693,4,4
1232,*/rəɡˈɔz/,/rɔɡˈɔz/,1,0.2,0.1346153846153846,5,5
1233,*/rəpˈak/,/rɔpˈak/,1,0.2,0.1346153846153846,5,5
1234,*/rˈubɛ/,/rˈɔjbə/,3,0.6,0.75,4,5
1235,*/rˈɔkə/,/rˈɔkə/,0,0.0,0.0,4,4
1236,*/rˈɔɡə/,/rˈɔɡə/,0,0.0,0.0,4,4
1237,*/rˈɔɡə/,/rˈɔɡə/,0,0.0,0.0,4,4
1238,*/rˈɔtə/,/rˈɔtə/,0,0.0,0.0,4,4
1239,*/rˈɔtulˠ/,/rˈɔtulˠ/,0,0.0,0.0,5,5
1240,*/rˈɔsk/,/rˈɔzɡ/,2,0.5,0.07692307692307693,4,4
1241,*/rˈɔbuɾ/,/rˈɔbulˠ/,1,0.2,0.17307692307692307,5,5
1242,*/rufˈɛ/,/rufˈɛ/,0,0.0,0.0,4,4
1243,*/rˈua̯j/,/rˈua̯j/,0,0.0,0.0,4,4
1244,*/rˈuɡə/,/rˈuɡə/,0,0.0,0.0,4,4
1245,*/rˈuʃkulˠ/,/rˈuʃkulˠ/,0,0.0,0.0,6,6
1246,*/rˈuð/,/rˈuð/,0,0.0,0.0,3,3
1247,*/rˈunə/,/rˈunə/,0,0.0,0.0,4,4
1248,*/rˈumb/,/rˈumb/,0,0.0,0.0,4,4
1249,*/rˈumbulˠ/,/rˈumbulˠ/,0,0.0,0.0,6,6
1250,*/pajtˈɔj/,/pajtˈɔj/,0,0.0,0.0,6,6
1251,*/paktˈyɾə/,/paɡətˈyɾə/,2,0.25,0.6730769230769231,7,8
1252,*/paɡˈua̯j/,/paɡˈua̯j/,0,0.0,0.0,6,6
1253,*/pəlˠˈɔj/,/palˠˈɔj/,1,0.2,0.09615384615384616,5,5
1254,*/palˠˈɔj/,/palˠˈɔj/,0,0.0,0.0,5,5
1255,*/pˈaɾ/,/palˠˈua̯/,4,0.8,1.5192307692307692,3,5
1256,*/paʃtɾˈak/,/paʃtɾˈak/,0,0.0,0.0,7,7
1257,*/paʃnˈik/,/paʃnˈik/,0,0.0,0.0,6,6
1258,*/patkˈua̯/,/patkˈua̯/,0,0.0,0.0,6,6
1259,*/padˈit/,/padˈit/,0,0.0,0.0,5,5
1260,*/paɾmˈɛnd/,/paɾmˈɛnd/,0,0.0,0.0,7,7
1261,*/paɾˈiz/,/parˈiz/,1,0.2,0.057692307692307696,5,5
1262,*/pˈajə/,/pˈajə/,0,0.0,0.0,4,4
1263,*/pˈajt/,/pˈajt/,0,0.0,0.0,4,4
1264,*/pˈak/,/pˈak/,0,0.0,0.0,3,3
1265,*/pˈalˠə/,/pˈalˠə/,0,0.0,0.0,4,4
1266,*/pˈalˠə/,/pˈalˠə/,0,0.0,0.0,4,4
1267,*/pˈac/,/pˈac/,0,0.0,0.0,3,3
1268,*/pˈaʃ/,/pˈaʃ/,0,0.0,0.0,3,3
1269,*/pˈaʃkə/,/pˈaʃkə/,0,0.0,0.0,5,5
1270,*/pˈatə/,/pˈatə/,0,0.0,0.0,4,4
1271,*/pˈalˠ/,/pˈal/,1,0.3333333333333333,0.07692307692307693,3,3
1272,*/plˈaɲə/,/pˈalɲə/,2,0.4,0.6923076923076923,5,5
1273,*/pˈaɾ/,/pˈaɾ/,0,0.0,0.0,3,3
1274,*/pəɡˈəj/,/pəɡˈəj/,0,0.0,0.0,5,5
1275,*/pəɡˈəɾə/,/pəɡˈəɾə/,0,0.0,0.0,6,6
1276,*/pəɡˈəɾə/,/pəɡˈəɾə/,0,0.0,0.0,6,6
1277,*/pəlˠˈas/,/pəlˠˈas/,0,0.0,0.0,5,5
1278,*/pəlˠˈəmə/,/pəlˠˈəmbə/,1,0.14285714285714285,0.4230769230769231,6,7
1279,*/pəlˠˈumb/,/pəlˠˈumb/,0,0.0,0.0,6,6
1280,*/pəlcˈi/,/pəcˈi/,1,0.25,0.5961538461538461,5,4
