etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1515   | ... | ... | ... | ... | *#ˌɔfˈɛllɑ# | *#ˌofˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛlːa# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛlə# | *#fˈɛlə# {GOLD: #fˈɛlə#}
1516   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛɾnu# | *#fˈɛːrː# | *#fˈɛːr# | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈɛr#}
1517   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈemɑ̃ɾ̃a# | *#fˈẽmɐɾ̃a# | *#fˈɛ̃mɐɾ̃ə# | *#fˈɛ̃məɾ̃ə# | *#fˈɛ̃məɾ̃# | *#fˈɛməɾ# | *#fˈɛməɾ# {GOLD: #fˈɛməɾ#}
1518   | ... | ... | ... | ... | *#fˌʊlljˈɔlɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈolˠa# | *#fˌuʎˈɔlˠa# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌujˈɔlˠə# | *#fujˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1519   | ... | ... | ... | ... | *#fˌiljˈɔlɑ# | *#fˌiʎˈolˠɑ# | *#fˌiʎˈolˠa# | *#fˌiːʎˈɔlˠa# | *#fˌiːʎˈɔːlˠə# | *#fˌiːʎˈɔːlˠə# | *#fˌiːʎˈɔːlˠə# | *#fˌijˈɔlˠə# | *#fijˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1520   | ... | ... | ... | ... | *#fˌɪstʊlˈɒːnjɔ# | *#fˌestulˠˈoɲo# | *#fˌestulˠˈoɲo# | *#fəʃtulˠˈɔ̃ɲɔ# | *#fəʃtulˠˈɔ̃ɲ# | *#fəʃtulˠˈɔ̃ɲ# | *#fəʃtulˠˈɔ̃ɲ# | *#fəʃtulˠˈɔɲ# | *#fəʃtulˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1521   | ... | ... | ... | ... | *#fˌiljˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈanu# | *#fˌiːʎˈãːnu# | *#fˌiːʎˈãː# | *#fˌiːʎˈãː# | *#fˌiːʎˈãː# | *#fˌijˈa# | *#fijˈa# {GOLD: #fˈijə#}
1522   | ... | ... | ... | ... | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1523   | ... | ... | ... | ... | *#fˈilʊ# | *#fˈilˠu# | *#fˈilˠu# | *#fˈiːlˠu# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1524   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑjtˈyrɑ# | *#fˌeːtˈyra# | *#fˌiːtˈyɾa# | *#fˌiːtˈyːɾə# | *#fˌiːtˈyːɾə# | *#fˌiːtˈyːɾə# | *#fˌitˈyɾə# | *#fitˈyɾə# {GOLD: #fytˈyɾə#}
1525   | ... | ... | ... | ... | ... | *#fˌɑʎˈoɲø# | *#fˌaʎˈoɲʏ# | *#fˌaʎˈɔ̃ɲʏ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌajˈɔɲ# | *#fajˈɔj# {GOLD: #fˈye̯j#}
1526   | ... | ... | ... | ... | *#fˌʊljˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈata# | *#fˌuʎˈata# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌujˈatə# | *#fujˈatə# {GOLD: #fɔjlˈɛtə#}
1527   | ... | ... | ... | ... | ... | ... | *#fˌetˈɔsu# | *#fˌɛːtˈɔʃu# | *#fˌɛːtˈɔːʃ# | *#fˌɛːtˈɔːʃ# | *#fˌɛːtˈɔːʃ# | *#fˌɛtˈɔʃ# | *#fɛtˈɔʃ# {GOLD: #fˈɔʃ#}
1528   | ... | ... | ... | ... | *#fˈɔrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔɾtɪ# | *#fˈɔːɾt# | *#fˈɔːɾt# | *#fˈɔːɾt# | *#fˈɔɾt# | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1529   | ... | ... | ... | ... | *#fˌʊrmˈɛllɑ# | *#fˌurmˈɛlːɑ# | *#fˌurmˈɛlːa# | *#fˌuɾmˈɛlːa# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛlə# | *#fuɾmˈɛlə# {GOLD: #fˈɔɾbəl#}
1530   | ... | ... | ... | ... | ... | ... | ... | *#xˌɑlðˈitɪ# | *#xˌɑlðˈit# | *#xˌalˠðˈit# | *#hˌalˠðˈit# | *#hˌalˠðˈit# | *#halˠðˈit# {GOLD: #flˠadˈit#}
1531   | ... | ... | ... | ... | ... | ... | ... | *#xˈɑlðə# | *#xˈɑːlð# | *#xˈaːlˠð# | *#hˈaːlˠð# | *#hˈalˠð# | *#hˈalˠð# {GOLD: #flˠˈad#}
1532   | ... | ... | ... | ... | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulkju# | *#fˈulcju# | *#fˈuːlcj# | *#fˈuːlc# | *#fˈuːlc# | *#fˈulc# | *#fˈulc# {GOLD: #fucˈi#}
1533   | ... | ... | ... | ... | *#fˌʊskɪnjˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuskɪɲˈoru# | *#fˌuʃkɲˈɔːɾu# | *#fˌuʃkɲˈuo̯ɾ# | *#fˌuʒɲˈuo̯ɾ# | *#fˌuʒɲˈua̯ɾ# | *#fˌuʒɲˈua̯ɾ# | *#fuʒɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1534   | ... | ... | ... | ... | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌelɪkˈetu# | *#fələcˈetu# | *#fəlcˈɛt# | *#fl̩cˈɛt# | *#fl̩cˈɛt# | *#fl̩cˈɛt# | *#fəlcˈɛt# {GOLD: #fulcˈɛt#}
1535   | ... | ... | ... | ... | *#frˌɪktˈɑːrjɑ# | *#frˌektˈɑrjɑ# | *#frˌektˈerja# | *#fɾˌektˈeɾja# | *#fɾˌɛtˈɛːɾɛ# | *#fɾˌɛtˈɛːɾɛ# | *#fɾˌɛtˈɛːɾɛ# | *#fɾˌɛtˈɛɾɛ# | *#fɾɛtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1536   | ... | ... | ... | ... | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈuna# | *#fˌuɾtˈũna# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈunə# | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1537   | ... | ... | ... | ... | *#fˈɔssɑ# | *#fˈussɑ# | *#fˈussa# | *#fˈuʃa# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuʃə# | *#fˈuʃə# {GOLD: #fˈuʃə#}
1538   | ... | ... | ... | ... | *#fˈʊstʊlʊ# | *#fˈustulˠu# | *#fˈustulˠu# | *#fˈuʃtulˠu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuʃtulˠ# | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
1539   | ... | ... | ... | ... | *#fˈʊskɪnjɑ# | *#fˈuskeɲɑ# | *#fˈuskɪɲa# | *#fˈuʃkɲa# | *#fˈuːʃkɲə# | *#fˈuːʒɲə# | *#fˈuːʒɲə# | *#fˈuʒɲə# | *#fˈuʒɲə# {GOLD: #fˈuʒɲə#}
1540   | ... | ... | ... | ... | *#fˈʊtɔ# | *#fˈuto# | *#fˈuto# | *#fˈutɔ# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# {GOLD: #fˈut#}
1541   | ... | ... | ... | ... | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈũndu# | *#fˈũnd# | *#fˈũnd# | *#fˈũnd# | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
1542   | ... | ... | ... | ... | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurka# | *#fˈuɾka# | *#fˈuːɾkə# | *#fˈuːɾkə# | *#fˈuːɾkə# | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1543   | ... | ... | ... | ... | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈuɾnu# | *#fˈuːrː# | *#fˈuːr# | *#fˈuːr# | *#fˈur# | *#fˈur# {GOLD: #fˈur#}
1544   | ... | ... | ... | ... | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnɪkɪ# | *#fˈuɾnɪcɪ# | *#fˈuːrːic# | *#fˈuːric# | *#fˈuːric# | *#fˈuric# | *#fˈuric# {GOLD: #fˈuric#}
1545   | ... | ... | ... | ... | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌikˈinu# | *#βəcˈĩːnu# | *#vəcˈĩː# | *#vəcˈĩː# | *#vəcˈĩː# | *#vəcˈi# | *#vəcˈi# {GOLD: #fcˈiɲ#}
1546   | ... | ... | ... | ... | *#fˌɑskjˈɔlɑ# | *#fˌɑskjˈolˠɑ# | *#fˌascˈolˠa# | *#fˌaʃcˈɔlˠa# | *#fɐʃcˈɔːlˠə# | *#fəʃcˈɔːlˠə# | *#fəʃcˈɔːlˠə# | *#fəʃcˈɔlˠə# | *#fəʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1547   | ... | ... | ... | ... | ... | *#fˌɑkjˈolˠɑ# | *#fˌakˈølˠa# | *#fəcˈœlˠa# | *#fəcˈɛːlˠə# | *#fəcˈɛːlˠə# | *#fəcˈɛːlˠə# | *#fəcˈɛlˠə# | *#fəcˈɛlˠə# {GOLD: #fcˈɔlˠə#}
1548   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈatu# | *#fˌuʃˈatu# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fuʃˈat# {GOLD: #fʃˈat#}
1549   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βˌessˈika# | *#βəʃˈika# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #fʃˈikə#}
1550   | ... | ... | ... | ... | *#fˌɪstˈɪkʊlɑ# | *#fˌestˈekulˠɑ# | *#fˌestˈekulˠa# | *#fəʃtˈekulˠa# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# {GOLD: #fʃˈikulˠ#}
1551   | ... | ... | ... | ... | *#wˌɛntɪlˈɒːnjɔ# | *#wˌɛtelˠˈoɲo# | *#βˌɛtɪlˠˈoɲo# | *#βətəlˠˈɔ̃ɲɔ# | *#vətəlˠˈɔ̃ɲ# | *#vətlˠˈɔ̃ɲ# | *#vətlˠˈɔ̃ɲ# | *#vətlˠˈɔɲ# | *#vətlˠˈɔj# {GOLD: #ftilˠˈɔj#}
1552   | ... | ... | ... | ... | *#ˌɪnwˌitˈɒːnjɔ# | *#ˌewˌitˈoɲo# | *#wˌitˈoɲo# | *#wˌitˈɔ̃ɲɔ# | *#wˌitˈɔ̃ɲ# | *#wˌitˈɔ̃ɲ# | *#vˌitˈɔ̃ɲ# | *#vˌitˈɔɲ# | *#vitˈɔj# {GOLD: #ftˈɔj#}
1553   | ... | ... | ... | ... | *#kˌʊtˈɒːnjʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ktˈɔ̃ɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈua̯#}
1554   | ... | ... | ... | ... | *#wˌɪtˈʊljɑ# | *#wˌetˈuʎɑ# | *#βˌetˈuʎa# | *#βˌɛːtˈuʎa# | *#vˌɛːtˈuːʎə# | *#vˌɛːtˈuːʎə# | *#vˌɛːtˈuːʎə# | *#vˌɛtˈujə# | *#vɛtˈujə# {GOLD: #ftˈujə#}
1555   | ... | ... | ... | ... | ... | ... | ... | ... | *#flˌamˈuːr# | *#flˌamˈuːɾ# | *#flˌamˈuːɾ# | *#flˌamˈuɾ# | *#flamˈuɾ# {GOLD: #flamˈuɾ#}
1556   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulˠɑ# | *#flˈakulˠa# | *#flˈakulˠa# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakə#}
1557   | ... | ... | ... | ... | *#fˈɑkʊlɑ# | *#fˈɑkulˠɑ# | *#fˈakulˠa# | *#fˈakulˠa# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# {GOLD: #flˈakə#}
1558   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulˠɑ# | *#flˈakulˠa# | *#flˈakulˠa# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
1559   | ... | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈaska# | *#flˈaʃka# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaʃkə# | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
1560   | ... | ... | ... | ... | *#fˌɑbʊlˈɑːtjɔ# | *#fˌɑβulˠˈɑt͡ʃjo# | *#fˌawulˠˈet͡ʃo# | *#fəˌuːlˠˈet͡ʃɔ# | *#fˌulˠˈɛːs# | *#fˌulˠˈɛːs# | *#fˌulˠˈɛːs# | *#fˌulˠˈɛs# | *#fulˠˈɛs# {GOLD: #flˈas#}
1561   | ... | ... | ... | ... | *#flˈɑːmɪnjɑ# | *#flˈɑmeɲɑ# | *#flˈamɪɲa# | *#flˈãmɲa# | *#flˈãmːə# | *#flˈãmːə# | *#flˈamə# | *#flˈamə# | *#flˈamə# {GOLD: #flˈamə#}
1562   | ... | ... | ... | ... | *#fˌɪrɪɡɪlˈinʊ# | *#fˌerɡelˈinu# | *#fˌerɡɪlˈinu# | *#fəɾɟəlˈĩːnu# | *#fəɾɟəlˈĩː# | *#fɾ̩ɟəlˈĩː# | *#fɾ̩ɟəlˈĩː# | *#fɾ̩ɟəlˈi# | *#fəɾɟəlˈi# {GOLD: #flˈi#}
1563   | ... | ... | ... | ... | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔɾˈĩːnu# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈi# | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1564   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔku# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# {GOLD: #flˈɔk#}
1565   | ... | ... | ... | ... | *#flˌʊktʊlˈɒːnjɔ# | *#flˌujtulˠˈoɲo# | *#flˌujtulˠˈoɲo# | *#flˌujtulˠˈɔ̃ɲɔ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔɲ# | *#flujtulˠˈɔj# {GOLD: #flutuɾˈɔj#}
1566   | ... | ... | ... | ... | *#fˌɑsjˈɔlʊ# | *#fˌɑsjˈolˠu# | *#fˌasˈolˠu# | *#fˌaʃˈɔːlˠu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈua̯lˠ# | *#fˌaʃˈua̯lˠ# | *#faʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1567   | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌand͡zˈɔːlə# | *#fɾˌand͡zˈɔːlə# | *#fɾˌand͡zˈɔːlə# | *#fɾˌand͡zˈɔlə# | *#fɾand͡zˈɔlə# {GOLD: #fɾand͡zˈɔlˠə#}
1568   | ... | ... | ... | ... | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈeksɑ̃ɾ̃u# | *#fɾˈekʃɐɾ̃u# | *#fɾˈɛːʃɐɾ̃# | *#fɾˈɛːʃəɾ̃# | *#fɾˈɛːʃəɾ̃# | *#fɾˈɛʃəɾ# | *#fɾˈɛʃəɾ# {GOLD: #fɾˈaʃəɾ#}
1569   | ... | ... | ... | ... | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#fɾˈẽːnu# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ# | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1570   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈena# | *#fɾˈẽna# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛɾə# | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1571   | ... | ... | ... | ... | *#frˈuːktʊ# | *#frˈyktu# | *#frˈyktu# | *#fɾˈyktu# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# {GOLD: #fɾˈyt#}
1572   | ... | ... | ... | ... | *#fˌɛrːˈʊskɑ# | *#fˌɛrːˈuskɑ# | *#fˌɛrːˈuska# | *#fərːˈuʃka# | *#fərːˈuːʃkə# | *#fɾˈuːʃkə# | *#fɾˈuːʃkə# | *#fɾˈuʃkə# | *#fɾˈuʃkə# {GOLD: #fɾˈuʃkə#}
1573   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɔː# | *#wˌɒlkˈuo̯# | *#wˌɔlˠkˈuo̯# | *#vˌalˠkˈua̯# | *#vˌalˠkˈua̯# | *#valˠkˈua̯# {GOLD: #valˠkˈua̯#}
1574   | ... | ... | ... | ... | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌarbˈatu# | *#bəɾbˈatu# | *#bəɾbˈat# | *#bɾ̩bˈat# | *#bɾ̩bˈat# | *#bɾ̩bˈat# | *#bəɾbˈat# {GOLD: #vaɾvˈat#}
1575   | ... | ... | ... | ... | *#wˈɑdʊ# | *#wˈɑdu# | *#βˈaðu# | *#βˈaðu# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# {GOLD: #vˈa#}
1576   | ... | ... | ... | ... | *#ˈɔljʊ# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɔːʎu# | *#wˈɔʎ# | *#wˈɔʎ# | *#vˈaʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaj#}
1577   | ... | ... | ... | ... | *#wˈɑkʊ# | *#wˈɑku# | *#βˈaku# | *#βˈaku# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# {GOLD: #vˈak#}
1578   | ... | ... | ... | ... | *#wˈɔlɑ# | *#wˈolˠɑ# | *#βˈolˠa# | *#βˈɔlˠa# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1579   | ... | ... | ... | ... | *#ˈɔljɑstɛr# | *#ˈoʎɑstɛr# | *#ˈoʎastɪr# | *#ˈɔːʎɐʃtɪɾ# | *#wˈɔʎɐʃtəɾ# | *#wˈɔʎəʃtɾ̩# | *#vˈaʎəʃtɾ̩# | *#vˈajəʃtɾ̩# | *#vˈajəʃtəɾ# {GOLD: #vˈaʃtəɾ#}
1580   | ... | ... | ... | ... | *#wˈɑllɛ# | *#wˈɑlːɛ# | *#βˈalːɪ# | *#βˈalːɪ# | *#vˈaːlː# | *#vˈaːlː# | *#vˈaːlː# | *#vˈal# | *#vˈal# {GOLD: #vˈal#}
1581   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnɛ# | *#wˌerɡˈɑnɛ# | *#βˌerɡˈenɪ# | *#βəɾɟˈẽːnɪ# | *#vəɾɟˈɛ̃ː# | *#vɾ̩ɟˈɛ̃ː# | *#vɾ̩ɟˈɛ̃ː# | *#vɾ̩ɟˈɛ# | *#vəɾɟˈɛ# {GOLD: #vˈaɾɡəɾ#}
1582   | ... | ... | ... | ... | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# | *#vˈaɾfəɾ̃# | *#vˈaɾfəɾ# | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1583   | ... | ... | ... | ... | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːɾnu# | *#wˈɔrː# | *#wˈɔr# | *#vˈar# | *#vˈar# | *#vˈar# {GOLD: #vˈar#}
1584   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈapa# | *#βˈapa# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# {GOLD: #vˈapə#}
1585   | ... | ... | ... | ... | *#wˌɪɡˈɪljɑ# | *#wˌeɡˈijlɑ# | *#βˌeɡˈijla# | *#βəɟˈila# | *#vəɟˈiːlə# | *#vəɟˈiːlə# | *#vəɟˈiːlə# | *#vəɟˈilə# | *#vəɟˈilə# {GOLD: #vəɟˈilɛ#}
1586   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːnjɔ# | *#wˌestˈoɲo# | *#βˌestˈoɲo# | *#βəʃtˈɔ̃ɲɔ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔɲ# | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1587   | ... | ... | ... | ... | ... | ... | ... | *#ʃwˌɪɾʃtnˈikə# | *#ʃwˌɪɾʃtnˈik# | *#vˌəʃnˈik# | *#vˌəʃnˈik# | *#vəʃnˈik# | *#vəʃnˈik# {GOLD: #vəʃnˈik#}
1588   | ... | ... | ... | ... | *#wˌɛstɪɡˈɒːnjɔ# | *#wˌɛsteɡˈoɲo# | *#βˌɛstɪɡˈoɲo# | *#βəʃtəɡˈɔ̃ɲɔ# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔɲ# | *#vəʃtəɡˈɔj# {GOLD: #vəʒɡˈɔj#}
1589   | ... | ... | ... | ... | *#wˌɛrsˈɒːnjɔ# | *#wˌɛrsˈoɲo# | *#βˌɛrsˈoɲo# | *#βəɾʃˈɔ̃ɲɔ# | *#vəɾʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔɲ# | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
1590   | ... | ... | ... | ... | *#wˌeːrɪtˈɑːtɛ# | *#wˌertˈɑtɛ# | *#βˌertˈetɪ# | *#βəɾtˈetɪ# | *#vəɾtˈɛt# | *#vɾ̩tˈɛt# | *#vɾ̩tˈɛt# | *#vɾ̩tˈɛt# | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1591   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾtˈiːtɪ# | *#wˌɪɾtˈiːt# | *#wɾ̩tˈiːt# | *#vɾ̩tˈiːt# | *#vɾ̩tˈit# | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
1592   | ... | ... | ... | ... | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#βəɾtˈytɪ# | *#vəɾtˈyt# | *#vɾ̩tˈyt# | *#vɾ̩tˈyt# | *#vɾ̩tˈyt# | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1593   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾ̩snˈik# | *#vɾ̩snˈik# | *#vɾ̩snˈik# | *#vəɾsnˈik# {GOLD: #vəɾsnˈik#}
1594   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾwˈeːtɪ# | *#wˌɪɾwˈɛːt# | *#wɾ̩vˈɛːt# | *#vɾ̩vˈɛːt# | *#vɾ̩vˈɛt# | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
1595   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾbnˈikə# | *#wˌɪɾbnˈik# | *#wɾ̩mːˈik# | *#vɾ̩mˈik# | *#vɾ̩mˈik# | *#vəɾmˈik# {GOLD: #vəɾmˈik#}
1596   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈinʊ# | *#ˌemˌɛrnˈinu# | *#mˌɛrnˈinu# | *#məɾnˈĩːnu# | *#mərːˈĩː# | *#mərˈĩː# | *#mərˈĩː# | *#mərˈi# | *#mərˈi# {GOLD: #vərˈi#}
1597   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈət͡ʃa# | *#vɾˈət͡ʃa# | *#vɾˈət͡ʃə# | *#vɾˈət͡ʃə# {GOLD: #vˈəɾt͡ʃə#}
1598   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛɾsta# | *#vˈɛɾsta# | *#vˈɛɾstə# | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
1599   | ... | ... | ... | ... | *#wˌɑɡˈɒːnjɔ# | *#wˌɑɡˈoɲo# | *#βˌaɡˈoɲo# | *#βˌaɡˈɔ̃ɲɔ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔɲ# | *#vaɡˈɔj# {GOLD: #vɛɡˈɔj#}
1600   | ... | ... | ... | ... | *#wˌeːktˈuːrɑ# | *#wˌejtˈyrɑ# | *#βˌejtˈyra# | *#βˌejtˈyɾa# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyɾə# | *#vɛjtˈyɾə# {GOLD: #vɛtˈyɾə#}
