etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1412   | ... | ... | ... | ... | ... | ... | ... | *#pəlˈɛ̃ŋɡə# | *#pəlˈɛ̃ŋɡə# | *#pəlˈɛ̃ŋɡə# | *#pəlˈɛŋɡə# | *#pəlˈɛŋɡə# {GOLD: #plˈɛŋɡ#}
1413   | ... | ... | ... | ... | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈãŋɡə# | *#fˌalˠˈãŋɡə# | *#fˌalˠˈə̃ŋɡə# | *#fˌalˠˈəŋɡə# | *#falˠˈəŋɡə# {GOLD: #plˈɛŋɡə#}
1414   | ... | ... | ... | ... | *#plˈoːpʊ# | *#plˈøpu# | *#plˈøpu# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# {GOLD: #plˈɛp#}
1415   | ... | ... | ... | ... | *#pˈoːpʊlˠʊ# | *#pˈøpulˠu# | *#pˈøpulˠu# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# {GOLD: #plˈɛp#}
1416   | ... | ... | ... | ... | *#plˈɪktʊ# | *#plˈijtu# | *#plˈijtu# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# {GOLD: #plˈic#}
1417   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈuːlbɛr# | *#pˈuːlbɛr# | *#pˈuːlbɛɾ# | *#pˈulbɛɾ# | *#pˈulbɛɾ# {GOLD: #plˈuhuɾ#}
1418   | ... | ... | ... | ... | ... | ... | ... | ... | *#pʎˈuska# | *#pʎˈuska# | *#pjˈuskə# | *#pjˈuskə# {GOLD: #plˈuskə#}
1419   | ... | ... | ... | ... | *#plˈʊmbʊ# | *#plˈumbu# | *#plˈumbu# | *#plˈũmb# | *#plˈũmb# | *#plˈũmb# | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
1420   | ... | ... | ... | ... | *#prˌimɑwˈeːrɑ# | *#prˌimɑvˈerɑ# | *#prˌimɑvˈerɑ# | *#prə̃məvˈɛːrə# | *#prə̃məvˈɛːrə# | *#pɾə̃məvˈɛːɾə# | *#pɾəmvˈɛɾə# | *#pɾəmvˈɛɾə# {GOLD: #pɾanvˈɛɾə#}
1421   | ... | ... | ... | ... | ... | ... | ... | *#prˈɒx# | *#prˈɒx# | *#pɾˈɒh# | *#pɾˈɒh# | *#pɾˈɒh# {GOLD: #pɾˈaf#}
1422   | ... | ... | ... | ... | *#prˌeːmˌɪttˈɔɲɔ# | *#prˌemˌettˈoɲo# | *#prˌemˌettˈoɲo# | *#prə̃mtˈɔ̃ɲ# | *#prə̃mtˈɔ̃ɲ# | *#pɾə̃mtˈɔ̃ɲ# | *#pɾəmtˈɔɲ# | *#pɾəmtˈɔj# {GOLD: #pɾɛmtˈɔj#}
1423   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛðɑ# | *#prˈɛðə# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛ#}
1424   | ... | ... | ... | *#pˌɑrjˈɛːliːon# | *#pˌɑʎˈɛːʎɔ# | *#pˌɑʎˈɛʎo# | *#pˌɑʎˈɛʎo# | *#pˌaʎˈɛːʎ# | *#pˌaʎˈɛːʎ# | *#pˌaʎˈɛːʎ# | *#pˌajˈɛj# | *#pajˈɛj# {GOLD: #pɾˈɛlˠ#}
1425   | ... | ... | ... | *#prˈɑson# | *#prˈɑsɔ# | *#prˈɑso# | *#prˈɑso# | *#prˈaːʃ# | *#prˈaːʃ# | *#pɾˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
1426   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛðɑ# | *#prˈɛðə# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1427   | ... | ... | ... | ... | *#prˈiwʊ# | *#prˈiwu# | *#prˈiwu# | *#prˈiw# | *#prˈiw# | *#pɾˈiv# | *#pɾˈiv# | *#pɾˈiv# {GOLD: #pɾˈɛvə#}
1428   | ... | ... | ... | ... | *#prˌiwˈɒːɲɔ# | *#prˈiwoɲo# | *#prˈiwoɲo# | *#prˈiw̃ɲ# | *#prˈiw̃ɲ# | *#pɾˈiw̃ɲ# | *#pɾˈiwɲ# | *#pɾˈiwɲ# {GOLD: #pɾivˈɔj#}
1429   | ... | ... | ... | ... | *#prˌɛˈiɲɔ# | *#prˌɛˈiɲo# | *#prˌɛˈiɲo# | *#prˈĩːɲ# | *#prˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈiɲ# | *#pɾˈij# {GOLD: #pɾˈij#}
1430   | ... | ... | ... | ... | *#pˌʊrːɪnˈiɑ# | *#pˌurːenˈijɑ# | *#pˌurːɪnˈijɑ# | *#pˌurːə̃ɾ̃ˈiː# | *#pˌurːə̃ɾ̃ˈiː# | *#pˌurə̃ɾˈiː# | *#pˌurəɾˈi# | *#purəɾˈi# {GOLD: #pɾˈijə#}
1431   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#prˈiːl# | *#prˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1432   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈinkɪ# | *#prˈĩɲc# | *#prˈĩɲc# | *#pɾˈĩɲc# | *#pɾˈiɲɟ# | *#pɾˈiɲɟ# {GOLD: #pɾˈiɲɟ#}
1433   | ... | ... | ... | ... | ... | ... | ... | ... | *#prˈisk# | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
1434   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pərˈɛntɛ# | *#pərˈintɪ# | *#pərˈĩnd# | *#pərˈĩnd# | *#pəɾˈĩnd# | *#pəɾˈind# | *#pəɾˈind# {GOLD: #pɾˈind#}
1435   | ... | ... | ... | ... | ... | *#prˈɛβitɛr# | *#prˈɛwɪtɪr# | *#prˈɛwətər# | *#prˈɛwətər# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# {GOLD: #pɾˈift#}
1436   | ... | ... | ... | ... | ... | *#prˈɛβitɛr# | *#prˈɛwɪtɪr# | *#prˈɛwətər# | *#prˈɛwətər# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# {GOLD: #pɾˈiftəɾ#}
1437   | ... | ... | ... | ... | *#prˌɒsɪmˈɒːɲɔ# | *#prˌosemˈoɲo# | *#prˌosɪmˈoɲo# | *#prˌuʃə̃mˈɔ̃ɲ# | *#prˌuʃə̃mˈɔ̃ɲ# | *#pɾˌuʃə̃mˈɔ̃ɲ# | *#pɾˌuʃəmˈɔɲ# | *#pɾuʃəmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
1438   | ... | ... | ... | ... | *#prˌɒdˈɒːɲɔ# | *#prˌodˈoɲo# | *#prˌoðˈoɲo# | *#prˌɔðˈɔ̃ɲ# | *#prˌɔðˈɔ̃ɲ# | *#pɾˌɔðˈɔ̃ɲ# | *#pɾˌɔðˈɔɲ# | *#pɾɔðˈɔj# {GOLD: #pɾɔðˈɔj#}
1439   | ... | ... | ... | ... | ... | ... | ... | ... | *#prˌɔ̃dˈit# | *#pɾˌɔ̃dˈit# | *#pɾˌɔdˈit# | *#pɾɔdˈit# {GOLD: #pɾɔndˈit#}
1440   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔbratˈimə# | *#pˌɔbɾatˈimə# | *#pˌɔbɾatˈimə# | *#pɔbɾatˈimə# {GOLD: #pɾɔbatˈin#}
1441   | ... | ... | ... | ... | *#pˌɑrˈɒːɲɔ# | *#pərˈoɲo# | *#pərˈoɲo# | *#pərˈɔ̃ɲ# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #pɾˈɔj#}
1442   | ... | ... | ... | ... | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈokkɑ# | *#brˈɔkə# | *#brˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
1443   | ... | ... | ... | ... | *#prˈɔksɪmʊ# | *#prˈoksemu# | *#prˈoksɪmu# | *#prˈɔːʃə̃m# | *#prˈɔːʃə̃m# | *#pɾˈɔːʃə̃m# | *#pɾˈɔʃəm# | *#pɾˈɔʃəm# {GOLD: #pɾˈɔʒəm#}
1444   | ... | ... | ... | ... | *#prˌɛdˈɒːɲɔ# | *#prˌɛdˈoɲo# | *#prˌɛðˈoɲo# | *#prəðˈɔ̃ɲ# | *#prəðˈɔ̃ɲ# | *#pɾəðˈɔ̃ɲ# | *#pɾəðˈɔɲ# | *#pɾəðˈɔj# {GOLD: #pɾˈua̯j#}
1445   | ... | ... | ... | ... | *#prˌɒhˌɪbˈɶːɲɔ# | *#prˌoˈiβoɲo# | *#prˌoˈiwoɲo# | *#prˈiːw̃ɲ# | *#prˈiːw̃ɲ# | *#pɾˈiːw̃ɲ# | *#pɾˈiwɲ# | *#pɾˈiwɲ# {GOLD: #pɾˈua̯j#}
1446   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡətˈɪː# | *#bˌɒɡətˈɪː# | *#bˌɒɡətˈɪː# | *#bˌɒɡətˈɪ# | *#bɒɡətˈɪ# {GOLD: #baktˈi#}
1447   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# | *#bˌatˈit# | *#bˌatˈit# | *#batˈit# {GOLD: #batˈit#}
1448   | ... | ... | ... | ... | ... | ... | ... | *#bˌalˈʉːˤʃ# | *#bˌalˠˈʉːˤʃ# | *#bˌalˠˈʉːˤʃ# | *#bˌalˠˈʉˤʃ# | *#balˠˈʉˤʃ# {GOLD: #balˈaʃ#}
1449   | ... | ... | ... | ... | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌɑrˈɑtru# | *#bˌarˈatr# | *#bˌarˈatr# | *#bˌaɾˈatɾ# | *#bˌaɾˈatɾ# | *#baɾˈatɾ# {GOLD: #balˈadəɾ#}
1450   | ... | ... | ... | ... | ... | ... | ... | *#bˌalˈʉːˤʃ# | *#bˌalˠˈʉːˤʃ# | *#bˌalˠˈʉːˤʃ# | *#bˌalˠˈʉˤʃ# | *#balˠˈʉˤʃ# {GOLD: #balˈɔʃ#}
1451   | ... | ... | ... | ... | ... | ... | ... | *#bˌarðmˈʉːˤʃ# | *#bˌarðmˈʉːˤʃ# | *#bˌaɾðmˈʉːˤʃ# | *#bˌaɾðmˈʉˤʃ# | *#baɾðmˈʉˤʃ# {GOLD: #baɾmˈaʃ#}
1452   | ... | ... | ... | ... | *#bˌɑrːˈiɲɔ# | *#bˌɑrːˈiɲo# | *#bˌɑrːˈiɲo# | *#bˌarːˈĩɲ# | *#bˌarːˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
1453   | ... | ... | ... | ... | ... | ... | ... | *#bˈatj# | *#bˈac# | *#bˈac# | *#bˈac# | *#bˈac# {GOLD: #bˈac#}
1454   | ... | ... | ... | ... | *#bˈɑɲɑ# | *#bˈɑɲɑ# | *#bˈɑɲɑ# | *#bˈãɲə# | *#bˈãɲə# | *#bˈə̃ɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
1455   | ... | ... | ... | ... | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈɑlsɑmu# | *#bˈaːlʃãm# | *#bˈaːlʃãm# | *#bˈaːlʃə̃m# | *#bˈalʃəm# | *#bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
1456   | ... | ... | ... | ... | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈaːrkə# | *#bˈaːrkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
1457   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaba# | *#bˈaba# | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
1458   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈatə# | *#bˌɒɡˈatə# | *#bˌɒɡˈatə# | *#bˌɒɡˈatə# | *#bɒɡˈatə# {GOLD: #bəɡˈatə#}
1459   | ... | ... | ... | ... | *#bˌɑttˈɑːjlɑ# | *#bˌɑttˈɑjlɑ# | *#bˌɑttˈeːlɑ# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛlə# | *#batˈɛlə# {GOLD: #bətˈajə#}
1460   | ... | ... | ... | ... | *#bˌɛnɛdikˈɔɲɔ# | *#bˌɛndikˈoɲo# | *#bˌɛndɪkˈoɲo# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
1461   | ... | ... | ... | ... | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌɑrˈonɪ# | *#bˌarˈuõ̯# | *#bˌarˈuõ̯# | *#bˌaɾˈuã̯# | ... | ... {GOLD: ...}
1462   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌərt͡ʃˈik# | *#bˌəɾt͡ʃˈik# | *#bˌəɾt͡ʃˈik# | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
1463   | ... | ... | ... | ... | ... | ... | ... | *#brˌaʃtə̃ɾ̃ˈik# | *#brˌaʃtə̃ɾ̃ˈik# | *#bɾˌaʃtə̃ɾˈik# | *#bɾˌaʃtəɾˈik# | *#bɾaʃtəɾˈik# {GOLD: #bəɾʃnˈik#}
1464   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrtwˈat# | *#bˌʊrtwˈat# | *#bˌʊɾtvˈat# | *#bˌʊɾtvˈat# | *#bʊɾtvˈat# {GOLD: #bəɾtˈat#}
1465   | ... | ... | ... | ... | ... | ... | ... | ... | *#brit͡sˈɛl# | *#bɾit͡sˈɛl# | *#bɾit͡sˈɛl# | *#bɾit͡sˈɛl# {GOLD: #bəɾt͡sˈɛl#}
1466   | ... | ... | ... | ... | ... | ... | ... | *#bərzˈãɾ̃ə# | *#bərzˈãɾ̃ə# | *#bəɾzˈə̃ɾə# | *#bəɾzˈəɾə# | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
1467   | ... | ... | ... | ... | ... | ... | ... | *#bərzˈɛ̃ʃtə# | *#bərzˈɛ̃ʃtə# | *#bəɾzˈɛ̃ʃtə# | *#bəɾzˈɛʃtə# | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
1468   | ... | ... | ... | ... | *#bˌɑttˈɑːjlɑ# | *#bˌɑttˈɑjlɑ# | *#bˌɑttˈeːlɑ# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛlə# | *#batˈɛlə# {GOLD: #bɛtˈɛjə#}
1469   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛwa# | *#bˌɛlˈɛva# | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
1470   | ... | ... | ... | ... | ... | ... | ... | *#bəlwˈiːt͡sə# | *#bəlwˈiːt͡sə# | *#bəlvˈiːt͡sə# | *#bəlvˈit͡sə# | *#bəlvˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
1471   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɡrat# | *#bˌɛlɡɾat# | *#bˌɛlɡɾat# | *#bɛlɡɾat# {GOLD: #bɛɾˈat#}
1472   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎka# | *#bˈɛʎka# | *#bˈɛjkə# | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
1473   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈɛl#}
1474   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlit͡sa# | *#bˈɛlit͡sa# | *#bˈɛlit͡sə# | *#bˈɛlit͡sə# {GOLD: #bˈɛlt͡sə#}
1475   | ... | ... | ... | ... | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈɑlbɪ# | *#bˈaːlb# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlb#}
1476   | ... | ... | ... | ... | ... | ... | ... | *#ɒbwˈɪːrtk# | *#ɒbwˈɛːrtk# | *#ɒbvˈɛːɾtk# | *#ɒbvˈɛɾtk# | *#ɒbvˈɛɾtk# {GOLD: #bˈɛɾk#}
1477   | ... | ... | ... | ... | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈɑstɪkɑ# | *#pˈaːʃtkə# | *#pˈaːʃtkə# | *#pˈaːʃtkə# | *#pˈaʃtkə# | *#pˈaʃtkə# {GOLD: #bjˈɛʃkə#}
1478   | ... | ... | ... | ... | *#bˌiɲˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bə̃ɲˈuo̯r# | *#bə̃ɲˈuo̯r# | *#bə̃ɲˈua̯ɾ# | *#bəɲˈua̯ɾ# | *#bəɲˈua̯ɾ# {GOLD: #biɲˈaɾ#}
1479   | ... | ... | ... | ... | *#pˌɪstˈɑːʎɑ# | *#pˌestˈɑʎɑ# | *#pˌestˈɑʎɑ# | *#pəʃtˈaːʎə# | *#pəʃtˈaːʎə# | *#pəʃtˈaːʎə# | *#pəʃtˈajə# | *#pəʃtˈajə# {GOLD: #biʃtˈajə#}
1480   | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃə̃ɾ̃ˈiːt͡sə# | *#bˌiːʃə̃ɾ̃ˈiːt͡sə# | *#bˌiːʃə̃ɾˈiːt͡sə# | *#bˌiʃəɾˈit͡sə# | *#biʃəɾˈit͡sə# {GOLD: #biʃnˈit͡sə#}
1481   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈɛda# | *#bˌɛsˈɛda# | *#bˌɛsˈɛdə# | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
1482   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistrˈit͡sa# | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sə# | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
1483   | ... | ... | ... | ... | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈest͡ʃɑ# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
1484   | ... | ... | ... | ... | ... | ... | ... | *#bˈiːsək# | *#bˈiːsək# | *#bˈiːsək# | *#bˈisək# | *#bˈisək# {GOLD: #bˈisk#}
1485   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistr# | *#bˈistɾ# | *#bˈistɾ# | *#bˈistɾ# {GOLD: #bˈistəɾ#}
1486   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɪstr# | *#pˈɪstɾ# | *#pˈɪstɾ# | *#pˈɪstɾ# {GOLD: #bˈistəɾ#}
1487   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈɒwa# | *#bˌɒɡˈɒva# | *#bˌɒɡˈɒvə# | *#bɒɡˈɒvə# {GOLD: #bɔɡˈɔvə#}
1488   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔrˈika# | *#bˌɔɾˈika# | *#bˌɔɾˈikə# | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
1489   | ... | ... | ... | ... | *#bˈɔlˠɑ# | *#bˈolˠɑ# | *#bˈolˠɑ# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1490   | ... | ... | ... | ... | ... | ... | ... | *#bˈɒːlbə# | *#bˈɒːlbə# | *#bˈɒːlbə# | *#bˈɒlbə# | *#bˈɒlbə# {GOLD: #bˈɔlbə#}
1491   | ... | ... | ... | ... | ... | ... | ... | *#bˌuwəlˈiːt͡sə# | *#bˌuwəlˈiːt͡sə# | *#bˌuvəlˈiːt͡sə# | *#bˌuvəlˈit͡sə# | *#buvəlˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1492   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrlˈɒɡ# | *#bˌʊlˠˈɒɡ# | *#bˌʊlˠˈɒɡ# | *#bˌʊlˠˈɒɡ# | *#bʊlˠˈɒɡ# {GOLD: #bulˠˈɔɡ#}
1493   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
1494   | ... | ... | ... | ... | ... | ... | ... | *#bˌuʃtrˈiːt͡sə# | *#bˌuʃtrˈiːt͡sə# | *#bˌuʃtɾˈiːt͡sə# | *#bˌuʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1495   | ... | ... | ... | ... | *#bˌʊbʊlkˈeːnsɛ# | *#bˌuβulkˈesɛ# | *#bˌuulkˈisɪ# | *#bˌuːlcˈɛːʃ# | *#bˌuːlcˈɛːʃ# | *#bˌuːlcˈɛːʃ# | *#bˌulkˈɛʃ# | *#bulcˈɛʃ# {GOLD: #bult͡ʃˈɛʃ#}
1496   | ... | ... | ... | ... | *#bˈʊbɑlˠʊ# | *#bˈuβɑlˠu# | *#bˈuɑlˠu# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
1497   | ... | ... | ... | ... | ... | ... | ... | *#bˈuwɒl# | *#bˈuwɒl# | *#bˈuval# | *#bˈuval# | *#bˈuval# {GOLD: #bˈua̯lˠ#}
1498   | ... | ... | ... | ... | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bˈuːlk# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
1499   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
1500   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuʃ# | *#bˈuʃ# {GOLD: #bˈuʃ#}
1501   | ... | ... | ... | ... | ... | ... | ... | *#bˈuːʃtr# | *#bˈuːʃtr# | *#bˈuːʃtɾ# | *#bˈuʃtɾ# | *#bˈuʃtɾ# {GOLD: #bˈuʃtəɾ#}
1502   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
1503   | ... | ... | ... | ... | *#bˈʊllɑ# | *#bˈulːɑ# | *#bˈulːɑ# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
1504   | ... | ... | ... | ... | *#bˌʊbˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulkɪ# | *#bˈuːlc# | *#bˈuːlc# | *#bˈuːlc# | *#bˈulc# | *#bˈulc# {GOLD: #bˈulc#}
1505   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈuːlbɛr# | *#pˈuːlbɛr# | *#pˈuːlbɛɾ# | *#pˈulbɛɾ# | *#pˈulbɛɾ# {GOLD: #bˈulbəɾ#}
1506   | ... | ... | ... | ... | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1507   | ... | ... | ... | ... | *#bˈuːfʊ# | *#bˈufu# | *#bˈufu# | *#bˈuːf# | *#bˈuːf# | *#bˈuːf# | *#bˈuf# | *#bˈuf# {GOLD: #bˈuf#}
1508   | ... | ... | ... | ... | ... | ... | *#blˈɑtɑ# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
1509   | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈana# | *#blˈana# | *#blˈanə# | *#blˈanə# {GOLD: #blˈanə#}
1510   | ... | ... | ... | ... | *#ˌɑblˌɛwˈɒːɲɔ# | *#ˌɑβlˈɛwoɲo# | *#wlˈɛwoɲo# | *#wlˈɛw̃ɲ# | *#wlˈɛw̃ɲ# | *#vlˈɛw̃ɲ# | *#vlˈɛwɲ# | *#vlˈɛwɲ# {GOLD: #blˈɛj#}
1511   | ... | ... | ... | ... | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# {GOLD: #blˈɛtə#}
1512   | ... | ... | ... | ... | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nː# | *#blˈɛ̃nː# | *#blˈɛ̃n# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
1513   | ... | ... | ... | ... | *#mˌʊlˠˈɔɲɔ# | *#mˌulˠˈoɲo# | *#mˌulˠˈoɲo# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
1514   | ... | ... | ... | ... | ... | ... | ... | *#bˌalˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuʃ# | *#balˠˈuʃ# {GOLD: #blˈuʃ#}
1515   | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈʊda# | *#blˈʊda# | *#blˈʊdə# | *#blˈʊdə# {GOLD: #blˈudə#}
1516   | ... | ... | ... | ... | ... | ... | ... | ... | *#bʎˈudɔ# | *#bʎˈudɔ# | *#bjˈudə# | *#bjˈudə# {GOLD: #blˈudə#}
