etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1306   | ... | ... | ... | ... | *#pˈʊt͡ʃjʊ# | *#pˈut͡ʃju# | *#pˈut͡ʃu# | *#pˈusu# | *#pˈuːsə# | *#pˈuːs# {GOLD: >*} | *#pˈuːs# {GOLD: >*} | *#pˈus# {GOLD: >*} | *#pˈus# {GOLD: #pˈus#}
1307   | ... | ... | ... | ... | *#pˈʊllʊ# | *#pˈulːu# | *#pˈulːu# | *#pˈulːu# | *#pˈuːlːə# | *#pˈuːlː# {GOLD: >*} | *#pˈuːlː# {GOLD: >*} | *#pˈul# {GOLD: >*} | *#pˈul# {GOLD: #pˈul#}
1308   | ... | ... | ... | ... | *#pˈʊllɑ# | *#pˈulːɑ# | *#pˈulːa# | *#pˈulːa# | *#pˈuːlːa# | *#pˈuːlːə# {GOLD: >*} | *#pˈuːlːə# {GOLD: >*} | *#pˈulə# {GOLD: >*} | *#pˈulə# {GOLD: #pˈulə#}
1309   | ... | ... | ... | ... | *#pˈʊlpɑ# | *#pˈulpɑ# | *#pˈulpa# | *#pˈulpa# | *#pˈuːlpa# | *#pˈuːlpə# {GOLD: >*} | *#pˈuːlpə# {GOLD: >*} | *#pˈulpə# {GOLD: >*} | *#pˈulpə# {GOLD: #pˈulpə#}
1310   | ... | ... | ... | ... | ... | ... | ... | *#pˈɯɾjɪ# | *#pˈuːɾjɐ# | *#pˈuːrə# {GOLD: >*} | *#pˈuːrə# {GOLD: >*} | *#pˈurə# {GOLD: >*} | *#pˈurə# {GOLD: #pˈurə#}
1311   | ... | ... | ... | ... | *#pˈʊppɑ# | *#pˈuppɑ# | *#pˈuppa# | *#pˈupa# | *#pˈupa# | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: #pˈupə#}
1312   | ... | ... | ... | ... | *#ʊpˈʊpɑ# | *#upˈupɑ# | *#pˈupa# | *#pˈupa# | *#pˈupa# | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: #pˈupə#}
1313   | ... | ... | ... | ... | *#pˈʊnktɑ# | *#pˈunktɑ# | *#pˈunta# | *#pˈũnta# | *#pˈũnda# | *#pˈũndə# {GOLD: >*} | *#pˈũndə# {GOLD: >*} | *#pˈundə# {GOLD: >*} | *#pˈundə# {GOLD: #pˈuftə#}
1314   | ... | ... | ... | ... | ... | ... | ... | *#plˌɑːʃtnˈikə# | *#plˌɑːʃtnˈikə# | *#plˌaːʃnˈik# {GOLD: >*} | *#plˌaːʃnˈik# {GOLD: >*} | *#plaʃnˈik# {GOLD: >*} | *#plaʃnˈik# {GOLD: #plaʃnˈik#}
1315   | ... | ... | ... | ... | *#plˈɑːɡɑ# | *#plˈɑɡɑ# | *#plˈaɡa# | *#plˈaɡa# | *#plˈaɡa# | *#plˈaɡə# {GOLD: >*} | *#plˈaɡə# {GOLD: >*} | *#plˈaɡə# {GOLD: >*} | *#plˈaɡə# {GOLD: #plˈaɡə#}
1316   | ... | ... | ... | ... | *#plˈɑnkʊ# | *#plˈɑnku# | *#plˈanku# | *#plˈãnku# | *#plˈanɡə# | *#plˈaŋɡ# {GOLD: >*} | *#plˈaŋɡ# {GOLD: >*} | *#plˈaŋɡ# {GOLD: >*} | *#plˈaŋɡ# {GOLD: #plˈaŋɡ#}
1317   | ... | ... | ... | ... | *#plˈɑntɪkʊ# | *#plˈɑntku# | *#plˈanku# | *#plˈãnku# | *#plˈanɡə# | *#plˈaŋɡ# {GOLD: >*} | *#plˈaŋɡ# {GOLD: >*} | *#plˈaŋɡ# {GOLD: >*} | *#plˈaŋɡ# {GOLD: #plˈaŋɡ#}
1318   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈat# {GOLD: >*} | *#plˌivˈat# {GOLD: >*} | *#plivˈat# {GOLD: >*} | *#plivˈat# {GOLD: #plɛvˈat#}
1319   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛnˈit͡sə# {GOLD: >*} | *#plˌɛnˈit͡sə# {GOLD: >*} | *#plɛnˈit͡sə# {GOLD: >*} | *#plɛnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
1320   | ... | ... | ... | *#pʰɐlˈɑnɡon# | *#pʰɐlˈɑŋɡʊ# | *#pɐlˈɑŋɡu# | *#pɐlˈaŋɡu# | *#pɤːlˈãŋɡu# | *#pɤːlˠˈaŋɡə# | *#pɤːlˠˈaŋɡ# {GOLD: >*} | *#pɤːlˠˈaŋɡ# {GOLD: >*} | *#pɤlˠˈaŋɡ# {GOLD: >*} | *#pɤlˠˈaŋɡ# {GOLD: #plˈɛŋɡ#}
1321   | ... | ... | ... | ... | ... | ... | ... | *#pɪlˈɛ̃nkɑ# | *#pəlˈɛ̃nɡɑ# | *#pəlˈɛ̃ŋɡə# {GOLD: >*} | *#pəlˈɛ̃ŋɡə# {GOLD: >*} | *#plˈɛŋɡə# {GOLD: >*} | *#plˈɛŋɡə# {GOLD: #plˈɛŋɡə#}
1322   | ... | ... | ... | *#pʰɐlˈɑnɡɑ# | *#pʰɐlˈɑŋɡɑ# | *#pɐlˈɑŋɡɑ# | *#pɐlˈaŋɡa# | *#pɤːlˈãŋɡa# | *#pɤːlˠˈaŋɡa# | *#pɤːlˠˈaŋɡə# {GOLD: >*} | *#pɤːlˠˈaŋɡə# {GOLD: >*} | *#pɤlˠˈaŋɡə# {GOLD: >*} | *#pɤlˠˈaŋɡə# {GOLD: #plˈɛŋɡə#}
1323   | ... | ... | ... | ... | *#plˈoːpʊ# | *#plˈøpu# | *#plˈøpu# | *#plˈœpu# | *#plˈɛpə# | *#plˈɛp# {GOLD: >*} | *#plˈɛp# {GOLD: >*} | *#plˈɛp# {GOLD: >*} | *#plˈɛp# {GOLD: #plˈɛp#}
1324   | ... | ... | ... | ... | *#plˈikt͡ʃjʊ# | *#plˈiçt͡ʃju# | *#plˈijt͡ʃu# | *#plˈicu# | *#plˈicə# | *#plˈic# {GOLD: >*} | *#plˈic# {GOLD: >*} | *#plˈic# {GOLD: >*} | *#plˈic# {GOLD: #plˈic#}
1325   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈyːskɑ# | *#plˈyːskə# {GOLD: >*} | *#plˈyːskə# {GOLD: >*} | *#plˈyskə# {GOLD: >*} | *#plˈyskə# {GOLD: #plˈyskə#}
1326   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuo̯rə# | *#plˈuo̯ɾ# {GOLD: >*} | *#plˈua̯ɾ# {GOLD: >*} | *#plˈua̯ɾ# {GOLD: >*} | *#plˈua̯ɾ# {GOLD: #plˈua̯ɾ#}
1327   | ... | ... | ... | ... | *#plˈʊmbʊ# | *#plˈumbu# | *#plˈumbu# | *#plˈũmbu# | *#plˈũmbə# | *#plˈũmb# {GOLD: #plˈũmb#} | *#plˈũmb# {GOLD: >*} | *#plˈumb# {GOLD: >*} | *#plˈumb# {GOLD: #plˈumb#}
1328   | ... | ... | ... | ... | ... | ... | ... | *#pɾˈɒxə# | *#pɾˈɒxə# | *#pɾˈɔx# {GOLD: >*} | *#pɾˈɔh# {GOLD: >*} | *#pɾˈɔh# {GOLD: >*} | *#pɾˈɔh# {GOLD: #pɾˈaf#}
1329   | ... | ... | ... | ... | *#prˌimɑwˈeːrɑ# | *#prˌimɑvˈerɑ# | *#prˌimavˈera# | *#pɾə̃məvˈeɾa# | *#pɾə̃məvˈɛːɾa# | *#pɾə̃məvˈɛːɾə# {GOLD: #pɾˌãmvˈɛɾə#} | *#pɾə̃mvˈɛːɾə# {GOLD: >*} | *#pɾəmvˈɛɾə# {GOLD: >*} | *#pɾəmvˈɛɾə# {GOLD: #pɾəmvˈɛɾə#}
1330   | ... | ... | ... | ... | *#prˌeːmˌɪttˈɒɲu# | *#prˌemˌettˈoɲu# | *#prˌemˌettˈoɲu# | *#pɾə̃mˌeːtˈɔ̃ɲu# | *#pɾə̃mˌɛːtˈɔ̃ɲə# | *#pɾə̃mˌɛːtˈɔ̃ɲ# {GOLD: >*} | *#pɾə̃mˌɛːtˈɔ̃ɲ# {GOLD: >*} | *#pɾəmɛtˈɔɲ# {GOLD: >*} | *#pɾəmɛtˈɔj# {GOLD: #pɾɛmtˈɔj#}
1331   | ... | ... | ... | ... | *#prˈɛdɑ# | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #pɾˈɛː#} | *#pɾˈɛ# {GOLD: >*} | *#pɾˈɛ# {GOLD: #pɾˈɛ#}
1332   | ... | ... | ... | ... | ... | *#pˌarˈɛlon# | *#pərˈɛlon# | *#pəɾˈɛlɔ̃n# | *#pəɾˈɛːlˠə# | *#pəɾˈɛːlˠ# {GOLD: >*} | *#pəɾˈɛːlˠ# {GOLD: >*} | *#pɾˈɛlˠ# {GOLD: >*} | *#pɾˈɛlˠ# {GOLD: #pɾˈɛlˠ#}
1333   | ... | ... | ... | *#prˈɑson# | *#prˈɑsʊ# | *#prˈɑsu# | *#prˈasu# | *#pɾˈaʃu# | *#pɾˈaːʃə# | *#pɾˈaːʃ# {GOLD: >*} | *#pɾˈaːʃ# {GOLD: >*} | *#pɾˈaʃ# {GOLD: >*} | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
1334   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#pɾˈɛða# | *#pɾˈɛða# | *#pɾˈɛðə# {GOLD: >*} | *#pɾˈɛðə# {GOLD: >*} | *#pɾˈɛðə# {GOLD: >*} | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1335   | ... | ... | ... | ... | ... | ... | ... | *#pɾˌiβˈɔ̃ɲɔ# | *#pɾˌivˈɔ̃ɲə# | *#pɾˌivˈɔ̃ɲ# {GOLD: >*} | *#pɾˌivˈɔ̃ɲ# {GOLD: >*} | *#pɾivˈɔɲ# {GOLD: >*} | *#pɾivˈɔj# {GOLD: #pɾivˈɔj#}
1336   | ... | ... | ... | ... | *#prˌɛˈiɲu# | *#prˌɛˈiɲu# | *#prˌɛˈiɲu# | *#pɾəˈĩːɲu# | *#pɾəˈĩːɲə# | *#pɾˈĩːɲ# {GOLD: >*} | *#pɾˈĩːɲ# {GOLD: >*} | *#pɾˈiɲ# {GOLD: >*} | *#pɾˈij# {GOLD: #pɾˈij#}
1337   | ... | ... | ... | ... | *#pˌʊrrɪnˈiɑ# | *#pˌurrenˈijɑ# | *#pˌurrɑ̃ɾ̃ˈija# | *#pˌuɾɾə̃ɾ̃ˈija# | *#pˌurːˈija# | *#pˌurˈiː# {GOLD: #purˈĩɲə#} | *#pˌurˈiː# {GOLD: >*} | *#purˈi# {GOLD: >*} | *#purˈi# {GOLD: #pɾˈijə#}
1338   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#pɾˈilɪ# | *#pɾˈiːlə# | *#pɾˈiːl# {GOLD: >*} | *#pɾˈiːl# {GOLD: >*} | *#pɾˈil# {GOLD: >*} | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1339   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈincɪ# | *#pɾˈĩncɪ# | *#pɾˈĩncə# | *#pɾˈĩɲɟ# {GOLD: >*} | *#pɾˈĩɲɟ# {GOLD: >*} | *#pɾˈiɲɟ# {GOLD: >*} | *#pɾˈiɲɟ# {GOLD: #pɾˈiɲɟ#}
1340   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# {GOLD: >*} | *#pɾˈisk# {GOLD: >*} | *#pɾˈisk# {GOLD: >*} | *#pɾˈisk# {GOLD: #pɾˈisk#}
1341   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pərˈintɪ# | *#pəɾˈĩntɪ# | *#pəɾˈĩndə# | *#pəɾˈĩnd# {GOLD: >*} | *#pəɾˈĩnd# {GOLD: >*} | *#pɾˈind# {GOLD: >*} | *#pɾˈind# {GOLD: #pɾˈind#}
1342   | ... | ... | ... | ... | ... | *#prˈevitɛr# | *#prˈevɪtɪr# | *#pɾˈevɪtɪɾ# | *#pɾˈɛtəɾ# | *#pɾˈɛtɾ̩# {GOLD: >*} | *#pɾˈɛtɾ̩# {GOLD: >*} | *#pɾˈɛtɾ̩# {GOLD: >*} | *#pɾˈɛtəɾ# {GOLD: #pɾˈiftəɾ#}
1343   | ... | ... | ... | ... | *#prˌɒsɪmˈɒːɲu# | *#prˌosemˈoɲu# | *#prˌosɪmˈoɲu# | *#pɾˌɔʃmˈɔ̃ɲu# | *#pɾˌɔʃmˈɔ̃ɲə# | *#pɾˌɔʒmˈɔ̃ɲ# {GOLD: #pɾˌɔʃəmˈɔ̃ɲ#} | *#pɾˌɔʒmˈɔ̃ɲ# {GOLD: >*} | *#pɾɔʒmˈɔɲ# {GOLD: >*} | *#pɾɔʒmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
1344   | ... | ... | ... | ... | *#prˌɒːdˈɒːɲu# | *#prˌodˈoɲu# | *#prˌoðˈoɲu# | *#pɾəˈɔ̃ːɲu# | *#pɾəˈũo̯ɲə# | *#pɾˈũːo̯ɲ# {GOLD: >*} | *#pɾˈũːa̯ɲ# {GOLD: >*} | *#pɾˈua̯ɲ# {GOLD: >*} | *#pɾˈua̯j# {GOLD: #pɾɔðˈɔj#}
1345   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔndˈit# {GOLD: >*} | *#pɾˌɔndˈit# {GOLD: >*} | *#pɾɔndˈit# {GOLD: >*} | *#pɾɔndˈit# {GOLD: #pɾɔndˈit#}
1346   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒbɾɑtˈimə# | *#pˌɔbɾatˈim# {GOLD: >*} | *#pˌɔbɾatˈim# {GOLD: >*} | *#pɔbɾatˈim# {GOLD: >*} | *#pɔbɾatˈim# {GOLD: #pɾɔbatˈin#}
1347   | ... | ... | ... | ... | *#pˌɑrˈɒːɲu# | *#pˌɑrˈoɲu# | *#pərˈoɲu# | *#pəɾˈɔ̃ɲu# | *#pəɾˈɔ̃ɲə# | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pɾˈɔɲ# {GOLD: >*} | *#pɾˈɔj# {GOLD: #pɾˈɔj#}
1348   | ... | ... | ... | ... | *#brˈɒkkɑ# | *#brˈokkɑ# | *#brˈokka# | *#bɾˈɔka# | *#bɾˈɔka# | *#bɾˈɔkə# {GOLD: >*} | *#bɾˈɔkə# {GOLD: >*} | *#bɾˈɔkə# {GOLD: >*} | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
1349   | ... | ... | ... | ... | *#prˈɒksɪmʊ# | *#prˈoksemu# | *#prˈoksɪmu# | *#pɾˈɔkʃmu# | *#pɾˈɔːʃmə# | *#pɾˈɔːʒm̩# {GOLD: #pɾˈɔʃəmə#} | *#pɾˈɔːʒm̩# {GOLD: #pɾˈɔʃm̩#} | *#pɾˈɔʒm̩# {GOLD: >*} | *#pɾˈɔʒəm# {GOLD: #pɾˈɔʒəm#}
1350   | ... | ... | ... | ... | *#prˌɛdˈɒːɲu# | *#prˌɛdˈoɲu# | *#prˌɛðˈoɲu# | *#pɾəˈɔ̃ːɲu# | *#pɾəˈũo̯ɲə# | *#pɾˈũːo̯ɲ# {GOLD: #pɾˈuo̯j#} | *#pɾˈũːa̯ɲ# {GOLD: >*} | *#pɾˈua̯ɲ# {GOLD: >*} | *#pɾˈua̯j# {GOLD: #pɾˈua̯j#}
1351   | ... | ... | ... | ... | *#prˌɒːˈiβɒːɲu# | *#prˌoˈiβoɲu# | *#prˌoˈiwoɲu# | *#pɾəˈuːə̯̃ɲu# | *#pɾəˈuːõ̯ɲə# | *#pɾˈuːõ̯ɲ# {GOLD: #pɾˈuo̯j#} | *#pɾˈuːã̯ɲ# {GOLD: >*} | *#pɾˈua̯ɲ# {GOLD: >*} | *#pɾˈua̯j# {GOLD: #pɾˈua̯j#}
1352   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɡətˈɪjɛ# | *#bˌɑɡətˈɪjɛ# | *#bˌaɡətˈi# {GOLD: #bˌɒɡətˈi#} | *#bˌaɡətˈi# {GOLD: >*} | *#baɡətˈi# {GOLD: >*} | *#baktˈi# {GOLD: #baktˈi#}
1353   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# {GOLD: >*} | *#bˌatˈit# {GOLD: >*} | *#batˈit# {GOLD: >*} | *#batˈit# {GOLD: #batˈit#}
1354   | ... | ... | ... | ... | *#bˌɑrˈɑtʰrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatru# | *#bˌaɾˈatɾu# | *#bˌaɾˈatɾə# | *#bˌaɾˈatɾ̩# {GOLD: >*} | *#bˌaɾˈatɾ̩# {GOLD: >*} | *#baɾˈatɾ̩# {GOLD: >*} | *#baɾˈatəɾ# {GOLD: #balˈadəɾ#}
1355   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɾðmˈɒʃɪ# | *#bˌɑɾmˈɒːʃə# | *#bˌaɾmˈɔːʃ# {GOLD: >*} | *#bˌaɾmˈɔːʃ# {GOLD: >*} | *#baɾmˈɔʃ# {GOLD: >*} | *#baɾmˈɔʃ# {GOLD: #baɾmˈaʃ#}
1356   | ... | ... | ... | ... | ... | ... | ... | *#bˈɑtjə# | *#bˈɑtjə# | *#bˈac# {GOLD: >*} | *#bˈac# {GOLD: >*} | *#bˈac# {GOLD: >*} | *#bˈac# {GOLD: #bˈac#}
1357   | ... | ... | ... | ... | *#bˈɑlɲɑ# | *#bˈɑlɲɑ# | *#bˈalɲa# | *#bˈalɲa# | *#bˈaɲa# | *#bˈaɲə# {GOLD: >*} | *#bˈaɲə# {GOLD: >*} | *#bˈaɲə# {GOLD: >*} | *#bˈaɲə# {GOLD: #bˈaɲə#}
1358   | ... | ... | ... | ... | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈalsamu# | *#bˈalʃɐmu# | *#bˈaːlʃɐmə# | *#bˈaːlʃm̩# {GOLD: #bˈalʃm̩#} | *#bˈaːlʃm̩# {GOLD: >*} | *#bˈalt͡ʃm̩# {GOLD: >*} | *#bˈalt͡ʃəm# {GOLD: #bˈalt͡ʃəm#}
1359   | ... | ... | ... | ... | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈarka# | *#bˈaɾka# | *#bˈaːɾka# | *#bˈaːɾkə# {GOLD: >*} | *#bˈaːɾkə# {GOLD: >*} | *#bˈaɾkə# {GOLD: >*} | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
1360   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈabə# {GOLD: >*} | *#bˈabə# {GOLD: >*} | *#bˈabə# {GOLD: >*} | *#bˈabə# {GOLD: #bˈabə#}
1361   | ... | ... | ... | ... | ... | ... | ... | *#bˌɐɡˈɑtɑ# | *#bˌɐɡˈɑtɑ# | *#bˌəɡˈatə# {GOLD: #bˌɒɡˈatə#} | *#bˌəɡˈatə# {GOLD: >*} | *#bəɡˈatə# {GOLD: >*} | *#bəɡˈatə# {GOLD: #bəɡˈatə#}
1362   | ... | ... | ... | ... | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎa# | *#bˌatˈaːʎə# {GOLD: #bətˈaʎə#} | *#bˌatˈaːʎə# {GOLD: >*} | *#batˈajə# {GOLD: >*} | *#batˈajə# {GOLD: #bətˈajə#}
1363   | ... | ... | ... | ... | *#bˌɛnɛdikˈɒɲu# | *#bˌɛndikˈoɲu# | *#bˌɛndkˈoɲu# | *#bˌɛ̃ndkˈɔ̃ɲu# | *#bˌɛ̃ndkˈɔ̃ɲə# | *#bˌɛ̃nkˈɔ̃ɲ# {GOLD: #b̩ndəkˈɔ̃ɲ#} | *#bˌɛ̃nkˈɔ̃ɲ# {GOLD: #bˌn̩kˈɔ̃ɲ#} | *#bɛnkˈɔɲ# {GOLD: >*} | *#bɛnkˈɔj# {GOLD: #bənkˈɔj#}
1364   | ... | ... | ... | ... | *#bˌɑrˈɒːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈonɪ# | *#bˌaɾˈɔ̃ɾ̃ɪ# | *#bˌaɾˈũo̯ɾ̃ə# | *#bˌaɾˈũo̯# {GOLD: #bəɾˈuo̯#} | *#bˌaɾˈũa̯# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1365   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾ̩t͡ʃˈik# {GOLD: >*} | *#bɾ̩t͡ʃˈik# {GOLD: >*} | *#bɾ̩t͡ʃˈik# {GOLD: >*} | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
1366   | ... | ... | ... | ... | ... | ... | ... | *#bɾˌɑʃtnˈikə# | *#bɾɐʃtnˈikə# | *#bɾ̩ʃnˈik# {GOLD: #bˌɾ̩ʃtnˈik#} | *#bɾ̩ʃnˈik# {GOLD: >*} | *#bɾ̩ʃnˈik# {GOLD: >*} | *#bəɾʃnˈik# {GOLD: #bəɾʃnˈik#}
1367   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾtwˈɑtɪ# | *#bˌʊɾtwˈɑtə# | *#bɾ̩tˈat# {GOLD: >*} | *#bɾ̩tˈat# {GOLD: >*} | *#bɾ̩tˈat# {GOLD: >*} | *#bəɾtˈat# {GOLD: #bəɾtˈat#}
1368   | ... | ... | ... | ... | ... | ... | ... | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bɾ̩zˈãɾ̃ə# {GOLD: #bˌɾ̩zˈãɾ̃ə#} | *#bɾ̩zˈãɾ̃ə# {GOLD: >*} | *#bɾ̩zˈəɾə# {GOLD: >*} | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
1369   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾ̩zˈɛʃtə# {GOLD: >*} | *#bɾ̩zˈɛʃtə# {GOLD: >*} | *#bɾ̩zˈɛʃtə# {GOLD: >*} | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
1370   | ... | ... | ... | ... | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎa# | *#bˌatˈaːʎə# {GOLD: >*} | *#bˌatˈaːʎə# {GOLD: >*} | *#batˈajə# {GOLD: >*} | *#batˈajə# {GOLD: #bɛtˈɛjə#}
1371   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛvə# {GOLD: >*} | *#bˌɛlˈɛvə# {GOLD: >*} | *#bɛlˈɛvə# {GOLD: >*} | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
1372   | ... | ... | ... | ... | ... | ... | ... | *#bˌɛːlbˈit͡sɑ# | *#bˌɛːlbˈiːt͡sɑ# | *#bˌɛːlbˈiːt͡sə# {GOLD: #bˌɛlbˈit͡sə#} | *#bˌɛːlbˈiːt͡sə# {GOLD: >*} | *#bɛlbˈit͡sə# {GOLD: >*} | *#bɛlbˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
1373   | ... | ... | ... | ... | ... | ... | ... | *#bˌɛːlwˈit͡sɑ# | *#bˌɛːlwˈiːt͡sɑ# | *#bˌɛːlvˈiːt͡sə# {GOLD: #bˌɛlvˈit͡sə#} | *#bˌɛːlvˈiːt͡sə# {GOLD: >*} | *#bɛlvˈit͡sə# {GOLD: >*} | *#bɛlvˈit͡sə# {GOLD: #bɛlvˈit͡sə#}
1374   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɾˈat# {GOLD: >*} | *#bˌɛlɾˈat# {GOLD: >*} | *#bɛlɾˈat# {GOLD: >*} | *#bɛlɾˈat# {GOLD: #bɛɾˈat#}
1375   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎkə# {GOLD: >*} | *#bˈɛʎkə# {GOLD: >*} | *#bˈɛjkə# {GOLD: >*} | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
1376   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# {GOLD: >*} | *#bˈɛl# {GOLD: >*} | *#bˈɛl# {GOLD: >*} | *#bˈɛl# {GOLD: #bˈɛl#}
1377   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlt͡sə# {GOLD: >*} | *#bˈɛlt͡sə# {GOLD: >*} | *#bˈɛlt͡sə# {GOLD: >*} | *#bˈɛlt͡sə# {GOLD: #bˈɛlt͡sə#}
1378   | ... | ... | ... | ... | ... | ... | ... | *#bwˈɪɾtkə# | *#bwˈɪːɾtkə# | *#bˈɛɾk# {GOLD: >*} | *#bˈɛɾk# {GOLD: >*} | *#bˈɛɾk# {GOLD: >*} | *#bˈɛɾk# {GOLD: #bˈɛɾk#}
1379   | ... | ... | ... | ... | *#bˌiɲˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bˌĩːɲˈɔɾu# | *#bˌĩːɲˈuo̯ɾə# | *#bˌĩːɲˈaɾ# {GOLD: >*} | *#bˌĩːɲˈaɾ# {GOLD: >*} | *#biɲˈaɾ# {GOLD: >*} | *#biɲˈaɾ# {GOLD: #biɲˈaɾ#}
1380   | ... | ... | ... | ... | *#bˌɪstˈɑːʎɑ# | *#bˌestˈɑʎɑ# | *#bɪstˈaʎa# | *#bˌiːʃtˈaʎa# | *#bˌiːʃtˈaːʎa# | *#bˌiːʃtˈaːʎə# {GOLD: >*} | *#bˌiːʃtˈaːʎə# {GOLD: >*} | *#biʃtˈajə# {GOLD: >*} | *#biʃtˈajə# {GOLD: #biʃtˈajə#}
1381   | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃnˈit͡sɑ# | *#bˌiːʃnˈiːt͡sɑ# | *#bˌiːʃnˈiːt͡sə# {GOLD: >*} | *#bˌiːʃnˈiːt͡sə# {GOLD: >*} | *#biʃnˈit͡sə# {GOLD: >*} | *#biʃnˈit͡sə# {GOLD: #biʃnˈit͡sə#}
1382   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈædɑ# | *#bˌɛsˈɛdə# {GOLD: #bisˈɛdə#} | *#bˌɛsˈɛdə# {GOLD: >*} | *#bɛsˈɛdə# {GOLD: >*} | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
1383   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sə# {GOLD: >*} | *#bˌistɾˈit͡sə# {GOLD: >*} | *#bistɾˈit͡sə# {GOLD: >*} | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
1384   | ... | ... | ... | ... | *#bˈeːst͡ʃjɑ# | *#bˈest͡ʃjɑ# | *#bˈist͡ʃa# | *#bˈiʃa# | *#bˈiːʃa# | *#bˈiːʃə# {GOLD: >*} | *#bˈiːʃə# {GOLD: >*} | *#bˈiʃə# {GOLD: >*} | *#bˈiʃə# {GOLD: #bˈiʃə#}
