etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1339   | ... | ... | ... | ... | *#pˈilɑ# | *#pˈilɑ# | *#pˈila# | *#pˈila# | *#pˈiːlˠə# | *#pˈiːlˠə# | *#pˈiːlˠə# | *#pˈilˠə# | *#pˈilˠə# {GOLD: #pˈilˠə#}
1340   | ... | ... | ... | ... | *#pˈɪlɑ# | *#pˈelɑ# | *#pˈela# | *#pˈela# | *#pˈɛːlˠə# | *#pˈɛːlˠə# | *#pˈɛːlˠə# | *#pˈɛlˠə# | *#pˈɛlˠə# {GOLD: #pˈilˠə#}
1341   | ... | ... | ... | ... | *#pˈɪktɑ# | *#pˈijtɑ# | *#pˈijta# | *#pˈita# | *#pˈitə# | *#pˈitə# | *#pˈitə# | *#pˈitə# | *#pˈitə# {GOLD: #pˈitə#}
1342   | ... | ... | ... | ... | *#pˈɛktɛ# | *#pˈɛjtɛ# | *#pˈitɪ# | *#pˈitɪ# | *#pˈit# | *#pˈit# | *#pˈit# | *#pˈit# | *#pˈit# {GOLD: #pˈitɛ#}
1343   | ... | ... | ... | ... | ... | ... | ... | *#pˈiʃkɑ# | *#pˈiːʃkɑ# | *#pˈiːʃka# | *#pˈiːʃka# | *#pˈiʃkə# | *#pˈiʃkə# {GOLD: #pˈizɡə#}
1344   | ... | ... | ... | ... | *#pˈɪlljʊ# | *#pˈelːu# | *#pˈelːu# | *#pˈelːu# | *#pˈɛːlː# | *#pˈɛːlː# | *#pˈɛːlː# | *#pˈɛl# | *#pˈɛl# {GOLD: #pˈil#}
1345   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɨːrjɐ# | *#pˈiːrə# | *#pˈiːrə# | *#pˈirə# | *#pˈirə# {GOLD: #pˈirə#}
1346   | ... | ... | ... | ... | *#pˈipɑ# | *#pˈipɑ# | *#pˈipa# | *#pˈipa# | *#pˈipə# | *#pˈipə# | *#pˈipə# | *#pˈipə# | *#pˈipə# {GOLD: #pˈipə#}
1347   | ... | ... | ... | ... | *#pˌɑwˈikʊlɑ# | *#pˌɑˈykulɑ# | *#pˌaˈykula# | *#pəˈyːkula# | *#pˈyːlkə# | *#pˈyːʎkə# | *#pˈyːʎkə# | *#pˈyjkə# | *#pˈyjkə# {GOLD: #pˈykə#}
1348   | ... | ... | ... | ... | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌaðˈylɪ# | *#pəˈyːlɪ# | *#pˈyːlˠ# | *#pˈyːlˠ# | *#pˈyːlˠ# | *#pˈylˠ# | *#pˈylˠ# {GOLD: #pˈylˠ#}
1349   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔʎˈak# | *#pˌɔʎˈak# | *#pˌɔjˈak# | *#pɔjˈak# {GOLD: #pɔjˈak#}
1350   | ... | ... | ... | ... | ... | ... | ... | *#pəʎˈɑtɑ# | *#pəʎˈɑtɑ# | *#pəʎˈata# | *#pəʎˈata# | *#pəjˈatə# | *#pəjˈatə# {GOLD: #pɔjˈatə#}
1351   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔʎˈan# | *#pˌɔʎˈa# | *#pˌɔjˈa# | *#pɔjˈa# {GOLD: #pɔjˈan#}
1352   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔtˈɛra# | *#pˌɔtˈɛra# | *#pˌɔtˈɛrə# | *#pɔtˈɛrə# {GOLD: #pɔtˈɛɾɛ#}
1353   | ... | ... | ... | ... | ... | ... | ... | *#pˌɑdkˈɔː# | *#pˌɑtkˈuo̯# | *#pˌatkˈuo̯# | *#pˌatkˈua̯# | *#pˌatkˈua̯# | *#patkˈua̯# {GOLD: #pɔtkˈua̯#}
1354   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstˈaja# | *#pˌɔstˈaja# | *#pˌɔstˈajə# | *#pɔstˈajə# {GOLD: #pɔstˈahɛ#}
1355   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstˈat# | *#pˌɔstˈat# | *#pˌɔstˈat# | *#pɔstˈat# {GOLD: #pɔstˈat#}
1356   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstɾˈɛxa# | *#pˌɔstɾˈɛha# | *#pˌɔstɾˈɛhə# | *#pɔstɾˈɛhə# {GOLD: #pɔstɾˈɛ#}
1357   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔnːˈit# | *#pˌɔnˈit# | *#pˌɔnˈit# | *#pɔnˈit# {GOLD: #pɔnˈit#}
1358   | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɾˈẽndə# | *#pˌɒɾˈɛ̃nd# | *#pˌɔɾˈɛ̃nd# | *#pˌɔɾˈɛ̃nd# | *#pˌɔɾˈɛnd# | *#pɔɾˈɛnd# {GOLD: #pɔɾˈɛnd#}
1359   | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɾˌɑ̃nsˈitɪ# | *#pˌɒɾˌɔ̃sˈit# | *#pˌɔɾˌɔ̃sˈit# | *#pˌɔɾˌɔ̃sˈit# | *#pˌɔɾˌɔsˈit# | *#pɔɾɔsˈit# {GOLD: #pɔɾɔsˈit#}
1360   | ... | ... | ... | ... | ... | ... | ... | *#pˌɒðɾˈitɪ# | *#pˌɒɾˈit# | *#pˌɔɾˈit# | *#pˌɔɾˈit# | *#pˌɔɾˈit# | *#pɔɾˈit# {GOLD: #pɔrˈit#}
1361   | ... | ... | ... | ... | ... | ... | *#pˈostɪ# | *#pˈɔʃtɪ# | *#pˈɔːʃt# | *#pˈɔːʃt# | *#pˈɔːʃt# | *#pˈɔʃt# | *#pˈɔʃt# {GOLD: #pˈɔʃt#}
1362   | ... | ... | ... | ... | *#pˈɔttʊ# | *#pˈottu# | *#pˈottu# | *#pˈɔtu# | *#pˈɔt# | *#pˈɔt# | *#pˈɔt# | *#pˈɔt# | *#pˈɔt# {GOLD: #pˈɔt#}
1363   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɔtka# | *#pˈɔtka# | *#pˈɔtkə# | *#pˈɔtkə# {GOLD: #pˈɔtkə#}
1364   | ... | ... | ... | ... | *#pˈɔrrɔ# | *#pˈorro# | *#pˈorro# | *#pˈɔɾɾɔ# | *#pˈɔːrː# | *#pˈɔːr# | *#pˈɔːr# | *#pˈɔr# | *#pˈɔr# {GOLD: #pˈɔɾ#}
1365   | ... | ... | ... | ... | *#pˈɔrtɑ# | *#pˈortɑ# | *#pˈorta# | *#pˈɔɾta# | *#pˈɔːɾtə# | *#pˈɔːɾtə# | *#pˈɔːɾtə# | *#pˈɔɾtə# | *#pˈɔɾtə# {GOLD: #pˈɔɾtə#}
1366   | ... | ... | ... | ... | *#pˈɔrrʊ# | *#pˈorru# | *#pˈorru# | *#pˈɔɾɾu# | *#pˈɔːrː# | *#pˈɔːr# | *#pˈɔːr# | *#pˈɔr# | *#pˈɔr# {GOLD: #pˈɔr#}
1367   | ... | ... | ... | ... | *#pˈɔrrɪkjʊ# | *#pˈorrekju# | *#pˈorrɪkju# | *#pˈɔɾɾɪcju# | *#pˈɔːrːicj# | *#pˈɔːric# | *#pˈɔːric# | *#pˈɔric# | *#pˈɔric# {GOLD: #pˈɔric#}
1368   | ... | ... | ... | ... | *#pˈɔpʊlʊ# | *#pˈopulu# | *#pˈopulu# | *#pˈɔpulu# | *#pˈɔpulˠ# | *#pˈɔpulˠ# | *#pˈɔpulˠ# | *#pˈɔpulˠ# | *#pˈɔpulˠ# {GOLD: #pˈɔpulˠ#}
1369   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌaʃˈit͡sa# | *#plˌaʃˈit͡sa# | *#plˌaʃˈit͡sə# | *#plaʃˈit͡sə# {GOLD: #plˠaʃˈit͡sə#}
1370   | ... | ... | ... | ... | ... | *#plˈɑɣjɑ# | *#plˈeɣja# | *#plˈeɣja# | *#plˈɛjə# | *#plˈɛjə# | *#plˈɛjə# | *#plˈɛjə# | *#plˈɛjə# {GOLD: #plˠˈajə#}
1371   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈaz# | *#plˈaz# | *#plˈaz# | *#plˈaz# {GOLD: #plˠˈaz#}
1372   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈɔt͡ʃa# | *#plˈɔt͡ʃa# | *#plˈɔt͡ʃə# | *#plˈɔt͡ʃə# {GOLD: #plˠˈɔt͡ʃə#}
1373   | ... | ... | ... | ... | ... | ... | ... | *#plˈɒʃkɑ# | *#plˈɒːʃkɑ# | *#plˈɔːʃka# | *#plˈɔːʃka# | *#plˈɔʃkə# | *#plˈɔʃkə# {GOLD: #plˠˈɔt͡ʃkə#}
1374   | ... | ... | ... | ... | ... | ... | ... | *#pˈɒlt͡skɑ# | *#pˈɒːlt͡skɑ# | *#pˈɔːlt͡ska# | *#pˈɔːlt͡ska# | *#pˈɔlt͡skə# | *#pˈɔlt͡skə# {GOLD: #plˠˈɔt͡skə#}
1375   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈɔska# | *#plˈɔska# | *#plˈɔskə# | *#plˈɔskə# {GOLD: #plˠˈɔskə#}
1376   | ... | ... | ... | ... | *#pˌɛrlˌɑwˈɑntɛ# | *#pˌɛrlˈɑwɑntɛ# | *#pˌɛrlˈawantɪ# | *#pɪɾlˈaːɐntɪ# | *#pəɾlˈaːnd# | *#pəlˈaːnd# | *#pəlˈaːnd# | *#pəlˈand# | *#pəlˈand# {GOLD: #pulˠˈənd#}
1377   | ... | ... | ... | ... | *#pˌʊlˈɛntɑ# | *#pˌulˈɛntɑ# | *#pˌulˈɛnta# | *#pˌulˈɛ̃nta# | *#pˌulˠˈɛ̃ndə# | *#pˌulˠˈɛ̃ndə# | *#pˌulˠˈɛ̃ndə# | *#pˌulˠˈɛndə# | *#pulˠˈɛndə# {GOLD: #pulˠˈəndə#}
1378   | ... | ... | ... | ... | *#pˌɑwsˈɒːnjo# | *#pˌɑwsˈoɲo# | *#pˌaːsˈoɲo# | *#pˌaːʃˈɔ̃ɲɔ# | *#pˌaːʃˈɔ̃ɲ# | *#pˌaːʃˈɔ̃ɲ# | *#pˌaːʃˈɔ̃ɲ# | *#pˌaʃˈɔɲ# | *#paʃˈɔj# {GOLD: #puʃˈɔj#}
1379   | ... | ... | ... | ... | *#pˌʊsˈɒːnjo# | *#pˌusˈoɲo# | *#pˌusˈoɲo# | *#pˌuʃˈɔ̃ɲɔ# | *#pˌuʃˈɔ̃ɲ# | *#pˌuʃˈɔ̃ɲ# | *#pˌuʃˈɔ̃ɲ# | *#pˌuʃˈɔɲ# | *#puʃˈɔj# {GOLD: #puʃˈɔj#}
1380   | ... | ... | ... | ... | *#pˌʊtɛstˈɑːtɛ# | *#pˌustˈɑtɛ# | *#pˌustˈetɪ# | *#pˌuʃtˈetɪ# | *#pˌuʃtˈɛt# | *#pˌuʃtˈɛt# | *#pˌuʃtˈɛt# | *#pˌuʃtˈɛt# | *#puʃtˈɛt# {GOLD: #puʃtˈɛt#}
1381   | ... | ... | ... | ... | *#pˌʊtɛstˈɒːnjo# | *#pˌustˈoɲo# | *#pˌustˈoɲo# | *#pˌuʃtˈɔ̃ɲɔ# | *#pˌuʃtˈɔ̃ɲ# | *#pˌuʃtˈɔ̃ɲ# | *#pˌuʃtˈɔ̃ɲ# | *#pˌuʃtˈɔɲ# | *#puʃtˈɔj# {GOLD: #puʃtˈɔj#}
1382   | ... | ... | ... | ... | *#pˌʊttˈɑːnɑ# | *#pˌuttˈɑnɑ# | *#pˌuttˈana# | *#pˌutˈãɾ̃a# | *#pˌutˈãɾ̃ə# | *#pˌutˈãɾ̃ə# | *#pˌutˈə̃ɾ̃ə# | *#pˌutˈəɾə# | *#putˈəɾə# {GOLD: #putˈəɾə#}
1383   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒsˈɯːlˠɑ# | *#pˌɔsˈuːlˠa# | *#pˌɔsˈuːlˠa# | *#pˌɔsˈulˠə# | *#pɔsˈulˠə# {GOLD: #pusˈulˠə#}
1384   | ... | ... | ... | ... | *#pˌʊllɪkˈɑːrɛ# | *#pˌulːekˈɑjrɛ# | *#pˌulːɪkˈeːrɪ# | *#pˌulːɪcˈeːɾɪ# | *#pˌulːəcˈɛːɾ# | *#pˌulːəcˈɛːɾ# | *#pˌulːcˈɛːɾ# | *#pˌulcˈɛɾ# | *#pulcˈɛɾ# {GOLD: #pulcˈɛɾ#}
1385   | ... | ... | ... | ... | *#pˌʊllɪkˈɒːrʊ# | *#pˌulːekˈoe̯ru# | *#pˌulːɪkˈoe̯ru# | *#pˌulːɪkˈœːɾu# | *#pˌulːəkˈye̯ɾ# | *#pˌulːəkˈye̯ɾ# | *#pˌulːkˈye̯ɾ# | *#pˌulkˈye̯ɾ# | *#pulcˈye̯ɾ# {GOLD: #pulcˈye̯ɾ#}
1386   | ... | ... | ... | ... | *#pˌɑrˈɒːnjo# | *#pˌɑrˈoɲo# | *#pərˈoɲo# | *#pəɾˈɔ̃ɲɔ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pɾˈɔɲ# | *#pɾˈɔj# {GOLD: #puɾˈɔj#}
1387   | ... | ... | ... | ... | *#pˌʊrrˈinʊ# | *#pˌurrˈinu# | *#pˌurrˈinu# | *#pˌuɾɾˈĩnu# | *#pˌurːˈĩː# | *#pˌurˈĩː# | *#pˌurˈĩː# | *#pˌurˈi# | *#purˈi# {GOLD: #purˈi#}
1388   | ... | ... | ... | ... | *#pˌɛrpˌɑrˈɒːnjo# | *#pˌɛrpˌɑrˈoɲo# | *#pˌɛrpˌarˈoɲo# | *#pəɾpˌaɾˈɔ̃ɲɔ# | *#pəɾpˌaɾˈɔ̃ɲ# | *#pɾ̩pˌaɾˈɔ̃ɲ# | *#pɾ̩pˌaɾˈɔ̃ɲ# | *#pɾ̩pˌaɾˈɔɲ# | *#pəɾpaɾˈɔj# {GOLD: #puprˈɔj#}
1389   | ... | ... | ... | ... | *#pˈuːblɪkʊ# | *#pˈuβleku# | *#pˈulɪku# | *#pˈulɪku# | *#pˈuːlˠək# | *#pˈuːlˠək# | *#pˈuːlˠək# | *#pˈulˠək# | *#pˈulˠk# {GOLD: #pˈuk#}
1390   | ... | ... | ... | ... | *#pˈuːblɪkɑ# | *#pˈuβlekɑ# | *#pˈulɪka# | *#pˈulɪka# | *#pˈuːlˠəkə# | *#pˈuːlˠkə# | *#pˈuːlˠkə# | *#pˈulˠkə# | *#pˈulˠkə# {GOLD: #pˈukə#}
1391   | ... | ... | ... | ... | *#pˈʊnɡɑ# | *#pˈunɡɑ# | *#pˈunɡa# | *#pˈũnɡa# | *#pˈũnɡə# | *#pˈũŋɡə# | *#pˈũŋɡə# | *#pˈuŋɡə# | *#pˈuŋɡə# {GOLD: #pˈuŋɡə#}
1392   | ... | ... | ... | ... | *#pˈʊtjʊ# | *#pˈut͡ʃju# | *#pˈut͡ʃu# | *#pˈusu# | *#pˈuːs# | *#pˈuːs# | *#pˈuːs# | *#pˈus# | *#pˈus# {GOLD: #pˈus#}
1393   | ... | ... | ... | ... | *#pˈʊllʊ# | *#pˈulːu# | *#pˈulːu# | *#pˈulːu# | *#pˈuːlː# | *#pˈuːlː# | *#pˈuːlː# | *#pˈul# | *#pˈul# {GOLD: #pˈul#}
1394   | ... | ... | ... | ... | *#pˈʊllɑ# | *#pˈulːɑ# | *#pˈulːa# | *#pˈulːa# | *#pˈuːlːə# | *#pˈuːlːə# | *#pˈuːlːə# | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
1395   | ... | ... | ... | ... | *#pˈʊlpɑ# | *#pˈulpɑ# | *#pˈulpa# | *#pˈulpa# | *#pˈuːlpə# | *#pˈuːlpə# | *#pˈuːlpə# | *#pˈulpə# | *#pˈulpə# {GOLD: #pˈulpə#}
1396   | ... | ... | ... | ... | ... | ... | ... | *#pˈɯɾjɪ# | *#pˈɯːɾjɐ# | *#pˈuːrə# | *#pˈuːrə# | *#pˈurə# | *#pˈurə# {GOLD: #pˈurə#}
1397   | ... | ... | ... | ... | *#pˈʊppɑ# | *#pˈuppɑ# | *#pˈuppa# | *#pˈupa# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# {GOLD: #pˈupə#}
1398   | ... | ... | ... | ... | *#ʊpˈʊpɑ# | *#upˈupɑ# | *#pˈupa# | *#pˈupa# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# {GOLD: #pˈupə#}
1399   | ... | ... | ... | ... | *#pˈʊnktɑ# | *#pˈunktɑ# | *#pˈunta# | *#pˈũnta# | *#pˈũndə# | *#pˈũndə# | *#pˈũndə# | *#pˈundə# | *#pˈundə# {GOLD: #pˈuftə#}
1400   | ... | ... | ... | ... | ... | ... | ... | *#pəlʃtnˈikə# | *#pəlʃtnˈik# | *#pl̩ʃnˈik# | *#pl̩ʃnˈik# | *#pl̩ʃnˈik# | *#pəlʃnˈik# {GOLD: #plaʃnˈik#}
1401   | ... | ... | ... | ... | *#plˈɑːɡɑ# | *#plˈɑɡɑ# | *#plˈaɡa# | *#plˈaɡa# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
1402   | ... | ... | ... | ... | *#plˈɑnkʊ# | *#plˈɑnku# | *#plˈanku# | *#plˈãnku# | *#plˈãnɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# {GOLD: #plˈaŋɡ#}
1403   | ... | ... | ... | ... | *#plˈɑntɪkʊ# | *#plˈɑntku# | *#plˈanku# | *#plˈãnku# | *#plˈãnɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# {GOLD: #plˈaŋɡ#}
1404   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈat# | *#plˌivˈat# | *#plˌivˈat# | *#plivˈat# {GOLD: #plɛvˈat#}
1405   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sə# | *#plɛvnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
1406   | ... | ... | ... | *#pˌɑlˈɑnɡon# | *#pˌɑlˈɑnɡɔ# | *#pˌɑlˈɑnɡo# | *#pˌalˈanɡo# | *#pəlˈãnɡɔ# | *#pəlˠˈãnɡ# | *#pəlˠˈãŋɡ# | *#pəlˠˈə̃ŋɡ# | *#pəlˠˈəŋɡ# | *#pəlˠˈəŋɡ# {GOLD: #plˈɛŋɡ#}
1407   | ... | ... | ... | ... | ... | ... | ... | *#pɪlˈɛ̃nkɑ# | *#pəlˠˈɛ̃nɡɑ# | *#pəlˠˈɛ̃ŋɡa# | *#pəlˠˈɛ̃ŋɡa# | *#pəlˠˈɛŋɡə# | *#pəlˠˈɛŋɡə# {GOLD: #plˈɛŋɡə#}
1408   | ... | ... | ... | *#pˌɑlˈɑnɡɑ# | *#pˌɑlˈɑnɡɑ# | *#pˌɑlˈɑnɡɑ# | *#pˌalˈanɡa# | *#pəlˈãnɡa# | *#pəlˠˈãnɡə# | *#pəlˠˈãŋɡə# | *#pəlˠˈə̃ŋɡə# | *#pəlˠˈəŋɡə# | *#pəlˠˈəŋɡə# {GOLD: #plˈɛŋɡə#}
1409   | ... | ... | ... | ... | *#plˈoːpʊ# | *#plˈøpu# | *#plˈøpu# | *#plˈœpu# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# {GOLD: #plˈɛp#}
1410   | ... | ... | ... | ... | *#pˈoːpʊlʊ# | *#pˈøpulu# | *#pˈøpulu# | *#pˈœpulu# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# {GOLD: #plˈɛp#}
1411   | ... | ... | ... | ... | *#plˈɪktʊ# | *#plˈijtu# | *#plˈijtu# | *#plˈitu# | *#plˈit# | *#plˈit# | *#plˈit# | *#plˈit# | *#plˈit# {GOLD: #plˈic#}
1412   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuo̯r# | *#plˈuo̯ɾ# | *#plˈua̯ɾ# | *#plˈua̯ɾ# | *#plˈua̯ɾ# {GOLD: #plˈua̯ɾ#}
1413   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuska# | *#plˈuska# | *#plˈuskə# | *#plˈuskə# {GOLD: #plˈuskə#}
1414   | ... | ... | ... | ... | *#plˈʊmbʊ# | *#plˈumbu# | *#plˈumbu# | *#plˈũmbu# | *#plˈũmb# | *#plˈũmb# | *#plˈũmb# | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
1415   | ... | ... | ... | ... | ... | ... | ... | *#pɾˈɒxə# | *#pɾˈɒx# | *#pɾˈɔx# | *#pɾˈɔh# | *#pɾˈɔh# | *#pɾˈɔh# {GOLD: #pɾˈaf#}
1416   | ... | ... | ... | ... | *#prˌimɑwˈeːrɑ# | *#prˌimɑvˈerɑ# | *#prˌimavˈera# | *#pɾə̃məvˈeɾa# | *#pɾə̃məvˈɛːɾə# | *#pɾə̃məvˈɛːɾə# | *#pɾə̃mvˈɛːɾə# | *#pɾəmvˈɛɾə# | *#pɾəmvˈɛɾə# {GOLD: #pɾəmvˈɛɾə#}
1417   | ... | ... | ... | ... | *#prˌeːmˌɪttˈɔnjo# | *#prˌemˌettˈoɲo# | *#prˌemˌettˈoɲo# | *#pɾə̃mˌeːtˈɔ̃ɲɔ# | *#pɾə̃mˌɛːtˈɔ̃ɲ# | *#pɾə̃mˌɛːtˈɔ̃ɲ# | *#pɾə̃mˌɛːtˈɔ̃ɲ# | *#pɾəmˌɛtˈɔɲ# | *#pɾəmɛtˈɔj# {GOLD: #pɾɛmtˈɔj#}
1418   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#pɾˈɛða# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛ#}
1419   | ... | ... | ... | ... | ... | *#pˌarˈɛlon# | *#pərˈɛlon# | *#pəɾˈɛlɔ̃n# | *#pəɾˈɛːlˠ# | *#pəɾˈɛːlˠ# | *#pəɾˈɛːlˠ# | *#pɾˈɛlˠ# | *#pɾˈɛlˠ# {GOLD: #pɾˈɛlˠ#}
1420   | ... | ... | ... | *#prˈɑson# | *#prˈɑsɔ# | *#prˈɑso# | *#prˈaso# | *#pɾˈaʃɔ# | *#pɾˈaːʃ# | *#pɾˈaːʃ# | *#pɾˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
1421   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#pɾˈɛða# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1422   | ... | ... | ... | ... | *#prˈiwʊ# | *#prˈiwu# | *#prˈiwu# | *#pɾˈiːu# | *#pɾˈiː# | *#pɾˈiː# | *#pɾˈiː# | *#pɾˈi# | *#pɾˈi# {GOLD: #pɾˈɛvə#}
1423   | ... | ... | ... | ... | ... | ... | *#prˌiwˈɒɲɔ# | *#pɾˌiwˈɒ̃ɲɔ# | *#pɾˌiwˈɒ̃ɲ# | *#pɾˌiwˈɔ̃ɲ# | *#pɾˌivˈə̃ɲ# | *#pɾˌivˈəɲ# | *#pɾivˈəj# {GOLD: #pɾivˈɔj#}
1424   | ... | ... | ... | ... | *#prˌɛˈinjo# | *#prˌɛˈiɲo# | *#prˌɛˈiɲo# | *#pɾəˈĩːɲɔ# | *#pɾˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈiɲ# | *#pɾˈij# {GOLD: #pɾˈij#}
1425   | ... | ... | ... | ... | *#pˌʊrrɪnˈiɑ# | *#pˌurrenˈijɑ# | *#pˌurrɪnˈija# | *#pˌuɾɾnˈija# | *#pˌurːˈiː# | *#pˌurˈiː# | *#pˌurˈiː# | *#pˌurˈi# | *#purˈi# {GOLD: #pɾˈijə#}
1426   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#pɾˈilɪ# | *#pɾˈiːl# | *#pɾˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1427   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈinkɪ# | *#pɾˈĩncɪ# | *#pɾˈĩnc# | *#pɾˈĩɲc# | *#pɾˈĩɲc# | *#pɾˈiɲɟ# | *#pɾˈiɲɟ# {GOLD: #pɾˈiɲɟ#}
1428   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
1429   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pərˈintɪ# | *#pəɾˈĩntɪ# | *#pəɾˈĩnd# | *#pəɾˈĩnd# | *#pəɾˈĩnd# | *#pɾˈind# | *#pɾˈind# {GOLD: #pɾˈind#}
1430   | ... | ... | ... | ... | ... | *#prˈiβitɛr# | *#prˈiwɪtɪr# | *#pɾˈiːtɪɾ# | *#pɾˈiːtəɾ# | *#pɾˈiːtɾ̩# | *#pɾˈiːtɾ̩# | *#pɾˈitɾ̩# | *#pɾˈitəɾ# {GOLD: #pɾˈift#}
1431   | ... | ... | ... | ... | ... | *#prˈiβitɛr# | *#prˈiwɪtɪr# | *#pɾˈiːtɪɾ# | *#pɾˈiːtəɾ# | *#pɾˈiːtɾ̩# | *#pɾˈiːtɾ̩# | *#pɾˈitɾ̩# | *#pɾˈitəɾ# {GOLD: #pɾˈiftəɾ#}
1432   | ... | ... | ... | ... | *#prˌɒsɪmˈɒːnjo# | *#prˌosemˈoɲo# | *#prˌosɪmˈoɲo# | *#pɾˌɔʃmˈɔ̃ɲɔ# | *#pɾˌɔʃmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔɲ# | *#pɾɔʒmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
1433   | ... | ... | ... | ... | *#prˌɒdˈɒːnjo# | *#prˌodˈoɲo# | *#prˌoðˈoɲo# | *#pɾəˈɔ̃ːɲɔ# | *#pɾˈũːo̯ɲ# | *#pɾˈũːo̯ɲ# | *#pɾˈũːa̯ɲ# | *#pɾˈua̯ɲ# | *#pɾˈua̯j# {GOLD: #pɾɔðˈɔj#}
1434   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔndˈit# | *#pɾˌɔndˈit# | *#pɾˌɔndˈit# | *#pɾɔndˈit# {GOLD: #pɾɔndˈit#}
1435   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒbrɑtˈim# | *#pˌɔbɾatˈim# | *#pˌɔbɾatˈim# | *#pˌɔbɾatˈim# | *#pɔbɾatˈim# {GOLD: #pɾɔbatˈin#}
