etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1408   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈɑtɑ# | *#bˌɒɡˈɑtɑ# | *#bˌɔɡˈata# | *#bˌɔɡˈata# | *#bˌɔɡˈatə# | *#bɔɡˈatə# {GOLD: #bəɡˈatə#}
1409   | ... | ... | ... | ... | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bətˈajə#}
1410   | ... | ... | ... | ... | *#bˌɛnɛdikˈɔnjɔ# | *#bˌɛndikˈoɲo# | *#bˌɛndɪkˈoɲo# | *#bˌɛndɪkˈɔɲɔ# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
1411   | ... | ... | ... | ... | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈonɪ# | *#bˌarˈɔːnɪ# | *#bˌarˈuõ̯# | *#bˌaɾˈuõ̯# | *#bˌaɾˈuã̯# | ... | ... {GOLD: ...}
1412   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌəɾt͡ʃˈik# | *#bˌəɾt͡ʃˈik# | *#bəɾt͡ʃˈik# | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
1413   | ... | ... | ... | ... | ... | ... | ... | *#brˌɑʃtnˈikə# | *#brˌɑʃtnˈik# | *#bɾˌaʃnˈik# | *#bɾˌaʃnˈik# | *#bɾˌaʃnˈik# | *#bɾaʃnˈik# {GOLD: #bəɾʃnˈik#}
1414   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrtwˈɑtɪ# | *#bˌʊrtwˈɑt# | *#bˌəɾtˈat# | *#bˌəɾtˈat# | *#bəɾtˈat# | *#bəɾtˈat# {GOLD: #bəɾtˈat#}
1415   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾit͡sˈɛl# | *#bˌɔɾit͡sˈɛl# | *#bˌɔɾit͡sˈɛl# | *#bɔɾit͡sˈɛl# {GOLD: #bəɾt͡sˈɛl#}
1416   | ... | ... | ... | ... | ... | ... | ... | *#bərd͡zˈɑnɑ# | *#bərzˈɑ̃ɾ̃ɑ# | *#bɾ̩zˈãɾ̃a# | *#bɾ̩zˈə̃ɾ̃a# | *#bɾ̩zˈəɾə# | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
1417   | ... | ... | ... | ... | ... | ... | ... | *#bərd͡zˈenʃtɑ# | *#bərzˈɛ̃ʃtɑ# | *#bɾ̩zˈɛ̃ʃta# | *#bɾ̩zˈɛ̃ʃta# | *#bɾ̩zˈɛʃtə# | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
1418   | ... | ... | ... | ... | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bɛtˈɛjə#}
1419   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛva# | *#bˌɛlˈɛva# | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
1420   | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlwˈit͡sɑ# | *#bəlwˈiːt͡sɑ# | *#bl̩vˈiːt͡sa# | *#bl̩vˈiːt͡sa# | *#bl̩vˈit͡sə# | *#bəlvˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
1421   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɡɾˈat# | *#bˌɛlɡɾˈat# | *#bˌɛlɡɾˈat# | *#bɛlɡɾˈat# {GOLD: #bɛɾˈat#}
1422   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎka# | *#bˈɛʎka# | *#bˈɛjkə# | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
1423   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈɛl#}
1424   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlit͡sa# | *#bˈɛlit͡sa# | *#bˈɛlit͡sə# | *#bˈɛlit͡sə# {GOLD: #bˈɛlt͡sə#}
1425   | ... | ... | ... | ... | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈalbɪ# | *#bˈalbɪ# | *#bˈaːlb# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlb#}
1426   | ... | ... | ... | ... | ... | ... | ... | *#ɔbwˈɪrtkə# | *#ɔbwˈɪːrtk# | *#ɔbˈɛɾtk# | *#ɔbˈɛɾtk# | *#ɔbˈɛɾtk# | *#ɔbˈɛɾtk# {GOLD: #bˈɛɾk#}
1427   | ... | ... | ... | ... | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈastɪka# | *#pˈaʃtɪka# | *#pˈaːʃtəkə# | *#pˈaːʃtəkə# | *#pˈaːʃtəkə# | *#pˈaʃtəkə# | *#pˈaʃtəkə# {GOLD: #bjˈɛʃkə#}
1428   | ... | ... | ... | ... | *#bˌinjˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bˌiɲˈɔːru# | *#bˌĩːɲˈuo̯r# | *#bˌĩːɲˈuo̯ɾ# | *#bˌĩːɲˈua̯ɾ# | *#bˌiɲˈua̯ɾ# | *#biɲˈua̯ɾ# {GOLD: #biɲˈaɾ#}
1429   | ... | ... | ... | ... | *#pˌɪstˈɑːljɑ# | *#pˌestˈɑʎɑ# | *#pˌestˈaʎa# | *#pˌeʃtˈaʎa# | *#pəʃtˈaːʎə# | *#pəʃtˈaːʎə# | *#pəʃtˈaːʎə# | *#pəʃtˈajə# | *#pəʃtˈajə# {GOLD: #biʃtˈajə#}
1430   | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃnˈit͡sɑ# | *#bˌiːʃnˈiːt͡sɑ# | *#bˌiːʃnˈiːt͡sa# | *#bˌiːʃnˈiːt͡sa# | *#bˌiʃnˈit͡sə# | *#biʃnˈit͡sə# {GOLD: #biʃnˈit͡sə#}
1431   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈɛda# | *#bˌɛsˈɛda# | *#bˌɛsˈɛdə# | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
1432   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sə# | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
1433   | ... | ... | ... | ... | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈest͡ʃa# | *#bˈeʃt͡ʃa# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
1434   | ... | ... | ... | ... | ... | ... | ... | *#bˈit͡ʃɪkə# | *#bˈiːsək# | *#bˈiːsək# | *#bˈiːsək# | *#bˈisək# | *#bˈisək# {GOLD: #bˈisk#}
1435   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistəɾ# {GOLD: #bˈistəɾ#}
1436   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistəɾ# {GOLD: #bˈistəɾ#}
1437   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɡˈɔva# | *#bˌɔɡˈɔva# | *#bˌɔɡˈɔvə# | *#bɔɡˈɔvə# {GOLD: #bɔɡˈɔvə#}
1438   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈika# | *#bˌɔɾˈika# | *#bˌɔɾˈikə# | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
1439   | ... | ... | ... | ... | *#bˈɔlɑ# | *#bˈolˠɑ# | *#bˈolˠa# | *#bˈɔlˠa# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1440   | ... | ... | ... | ... | ... | ... | ... | *#bˈɔlɪbɑ# | *#bˈɔːlbɑ# | *#bˈɔːlba# | *#bˈɔːlba# | *#bˈɔlbə# | *#bˈɔlbə# {GOLD: #bˈɔlbə#}
1441   | ... | ... | ... | ... | ... | ... | ... | *#bˌuwɒlˈit͡sɑ# | *#bˌuwəlˈiːt͡sɑ# | *#bˌuwəlˈiːt͡sa# | *#bˌuvəlˈiːt͡sa# | *#bˌuvəlˈit͡sə# | *#buvəlˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1442   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrlˈɔɡə# | *#bˌʊrlˈɔɡ# | *#bˌəlˠˈɔɡ# | *#bˌəlˠˈɔɡ# | *#bəlˠˈɔɡ# | *#bəlˠˈɔɡ# {GOLD: #bulˠˈɔɡ#}
1443   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
1444   | ... | ... | ... | ... | ... | ... | ... | *#bˌuʃtrˈit͡sɑ# | *#bˌuʃtrˈiːt͡sɑ# | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1445   | ... | ... | ... | ... | *#bˌʊbʊlkˈeːnsʊ# | *#bˌuβulkˈesu# | *#bˌuulkˈesu# | *#bəˌuːlkˈeʃu# | *#bˌuːlcˈɛːʃ# | *#bˌuːlcˈɛːʃ# | *#bˌuːlcˈɛːʃ# | *#bˌulkˈɛʃ# | *#bulcˈɛʃ# {GOLD: #bult͡ʃˈɛʃ#}
1446   | ... | ... | ... | ... | *#bˈʊbɑlʊ# | *#bˈuβɑlˠu# | *#bˈualˠu# | *#bˈualˠu# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
1447   | ... | ... | ... | ... | ... | ... | ... | *#bˈuwɔlə# | *#bˈuwɔl# | *#bˈuwɔl# | *#bˈuval# | *#bˈuval# | *#bˈuval# {GOLD: #bˈua̯lˠ#}
1448   | ... | ... | ... | ... | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bəˈuːlku# | *#bˈuːlk# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
1449   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukka# | *#bˈuka# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
1450   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈukʃu# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuʃ# | *#bˈuʃ# {GOLD: #bˈuʃ#}
1451   | ... | ... | ... | ... | ... | ... | ... | *#bˈuʃtrə# | *#bˈuːʃtr# | *#bˈuːʃtɾ̩# | *#bˈuːʃtɾ̩# | *#bˈuʃtɾ̩# | *#bˈuʃtəɾ# {GOLD: #bˈuʃtəɾ#}
1452   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈutɪ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
1453   | ... | ... | ... | ... | *#bˈʊllɑ# | *#bˈulːɑ# | *#bˈulːa# | *#bˈulːa# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
1454   | ... | ... | ... | ... | *#bˌʊbˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulkɪ# | *#bəˈuːlkɪ# | *#bˈuːlc# | *#bˈuːlc# | *#bˈuːlc# | *#bˈulc# | *#bˈulc# {GOLD: #bˈulc#}
1455   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈulbɛrɪ# | *#pˈuːlbər# | *#pˈuːlbɾ̩# | *#pˈuːlbɾ̩# | *#pˈulbɾ̩# | *#pˈulbəɾ# {GOLD: #bˈulbəɾ#}
1456   | ... | ... | ... | ... | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1457   | ... | ... | ... | ... | *#bˈuːfʊ# | *#bˈufu# | *#bˈufu# | *#bˈufu# | *#bˈuːf# | *#bˈuːf# | *#bˈuːf# | *#bˈuf# | *#bˈuf# {GOLD: #bˈuf#}
1458   | ... | ... | ... | ... | ... | ... | *#blˈata# | *#blˈata# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
1459   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈana# | *#blˈana# | *#blˈanə# | *#blˈanə# {GOLD: #blˈanə#}
1460   | ... | ... | ... | ... | ... | ... | *#blˈɛwoɲɔ# | *#blˈɛːɲɔ# | *#blˈiẽ̯ɲ# | *#blˈiẽ̯ɲ# | *#blˈiẽ̯ɲ# | *#blˈie̯ɲ# | *#blˈie̯j# {GOLD: #blˈɛj#}
1461   | ... | ... | ... | ... | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛtta# | *#mˌɛlˈɛta# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# {GOLD: #blˈɛtə#}
1462   | ... | ... | ... | ... | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nː# | *#blˈɛ̃nː# | *#blˈɛ̃n# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
1463   | ... | ... | ... | ... | *#mˌʊlˈɔnjɔ# | *#mˌulˠˈoɲo# | *#mˌulˠˈoɲo# | *#mˌulˠˈɔɲɔ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
1464   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈuʃɪ# | *#bˌɑlˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuʃ# | *#balˠˈuʃ# {GOLD: #blˈuʃ#}
1465   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# | *#blˈuda# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
1466   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈudɔ# | *#blˈudɔ# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
1467   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazda# | *#bɾˈazda# | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1468   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈana# | *#bɾˈana# | *#bɾˈanə# | *#bɾˈanə# {GOLD: #bɾˈanə#}
1469   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈava# | *#bɾˈava# | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
1470   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈekɪ# | *#brˈekɪ# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
1471   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
1472   | ... | ... | ... | ... | *#brˈoːtɑskʊ# | *#brˈøsku# | *#brˈøsku# | *#brˈœʃku# | *#brˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛʃk# {GOLD: #bɾˈɛʃkə#}
1473   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøska# | *#brˈœʃka# | *#brˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1474   | ... | ... | ... | ... | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#brˈœtku# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1475   | ... | ... | ... | ... | ... | ... | ... | *#brˈit͡ʃɪkə# | *#brˈiːsək# | *#bɾˈiːsək# | *#bɾˈiːsək# | *#bɾˈisək# | *#bɾˈisək# {GOLD: #bɾˈisk#}
1476   | ... | ... | ... | ... | ... | ... | ... | *#brˈit͡ʃɪkɑ# | *#brˈiːsəkɑ# | *#bɾˈiːsəka# | *#bɾˈiːsəka# | *#bɾˈisəkə# | *#bɾˈisəkə# {GOLD: #bɾˈiskə#}
1477   | ... | ... | ... | ... | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈyma# | *#brˈyma# | *#brˈỹmə# | *#bɾˈỹmə# | *#bɾˈỹmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
1478   | ... | ... | ... | ... | *#fˌɑlkˈoːnɛ# | *#fˌɑlkˈonɛ# | *#fˌalkˈonɪ# | *#fəlkˈɔːnɪ# | *#fəlkˈuõ̯# | *#fl̩kˈuõ̯# | *#fl̩kˈuã̯# | *#fl̩kˈua̯# | *#fəlkˈua̯# {GOLD: #fajkˈua̯#}
1479   | ... | ... | ... | ... | *#fɑsjˈɔlʊ# | *#fɑsˈolˠu# | *#fasˈolˠu# | *#faʃˈɔːlˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1480   | ... | ... | ... | ... | *#ˌɪnfˌɑskjˈɒːnjɔ# | *#ˌefˌɑscˈoɲo# | *#fˌascˈoɲo# | *#fˌaʃcˈɔɲɔ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔɲ# | *#faʃcˈɔj# {GOLD: #faʃcˈɔj#}
1481   | ... | ... | ... | ... | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌat͡ʃˈukku# | *#fˌat͡ʃˈuku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
1482   | ... | ... | ... | ... | *#fˌɑbrɪkˈɒːnjɔ# | *#fˌɑrkˈoɲo# | *#fˌarkˈoɲo# | *#fərkˈɔɲɔ# | *#fərkˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔɲ# | *#fəɾkˈɔj# {GOLD: #faɾkˈɔj#}
1483   | ... | ... | ... | ... | *#fˈɑlljʊ# | *#fˈɑʎu# | *#fˈaʎu# | *#fˈaʎu# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaj# | *#fˈaj# {GOLD: #fˈaj#}
1484   | ... | ... | ... | ... | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1485   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈakje# | *#fˈakje# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# {GOLD: #fˈacɛ#}
1486   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑscɑ# | *#fˈasca# | *#fˈaʃca# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaʃcə# | *#fˈaʃcə# {GOLD: #fˈaʃcə#}
1487   | ... | ... | ... | ... | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈatu# | *#fˈatu# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
1488   | ... | ... | ... | ... | *#fˈɑrʊ# | *#fˈɑru# | *#fˈaru# | *#fˈaːru# | *#fˈaːr# | *#fˈaːɾ# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
1489   | ... | ... | ... | ... | *#fˈɑbrɪkɑ# | *#fˈɑrkɑ# | *#fˈarka# | *#fˈarka# | *#fˈaːrkə# | *#fˈaːɾkə# | *#fˈaːɾkə# | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1490   | ... | ... | ... | ... | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈarmaku# | *#fˈarmaku# | *#fˈaːrmak# | *#fˈaːɾmak# | *#fˈaːɾmak# | *#fˈaɾmak# | *#fˈaɾmak# {GOLD: ...}
1491   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈama# | *#fˈama# | *#fˈãmə# | *#fˈãmə# | *#fˈamə# | *#fˈamə# | *#fˈamə# {GOLD: #fˈamə#}
1492   | ... | ... | ... | ... | *#fˈɑmʊlʊ# | *#fˈɑmulˠu# | *#fˈamulˠu# | *#fˈamulˠu# | *#fˈãmbulˠ# | *#fˈãmbulˠ# | *#fˈambulˠ# | *#fˈambulˠ# | *#fˈambulˠ# {GOLD: #fˈamulˠ#}
1493   | ... | ... | ... | ... | *#fˌɑllˈɶːnjɔ# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fˌalːˈeɲɔ# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəjˈɛj#}
1494   | ... | ... | ... | ... | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstra# | *#fˌɛnˈɛːʃtra# | *#fə̃ɾ̃jˈɛʃtrə# | *#fə̃ɲˈɛʃtɾ̩# | *#fə̃ɲˈɛʃtɾ̩# | *#fəɲˈɛʃtɾ̩# | *#fəɲˈɛʃtəɾ# {GOLD: #fəɲˈɛʃtəɾ#}
1495   | ... | ... | ... | ... | *#fˌʊndˈɑːrjɑ# | *#fˌundˈɑrjɑ# | *#fˌundˈerja# | *#fˌundˈerja# | *#fˌũndˈɛːrɛ# | *#fˌũndˈɛːɾɛ# | *#fˌũndˈɛːɾɛ# | *#fˌundˈɛɾɛ# | *#fundˈɛɾɛ# {GOLD: #fənˈɛɾ#}
1496   | ... | ... | ... | ... | *#fˌɑllˈɶːnjɔ# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fˌalːˈeɲɔ# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəlˈɛj#}
1497   | ... | ... | ... | ... | *#fˌɑlkˈinjɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalkˈiɲa# | *#fəlkˈiɲa# | *#fəlcˈĩɲə# | *#fl̩cˈĩɲə# | *#fl̩cˈĩɲə# | *#fl̩cˈiɲə# | *#fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
1498   | ... | ... | ... | ... | *#frˌɪkˈɒːnjɔ# | *#frˌekˈoɲo# | *#frˌekˈoɲo# | *#frˌekˈɔɲɔ# | *#frkˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔɲ# | *#fəɾkˈɔj# {GOLD: #fəɾkˈɔj#}
1499   | ... | ... | ... | ... | *#frˌiɡʊlˈɒːnjɔ# | *#frˌiɡulˠˈoɲo# | *#frˌiɡulˠˈoɲo# | *#frˌiɡulˠˈɔɲɔ# | *#frɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔɲ# | *#fəɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1500   | ... | ... | ... | ... | *#frˌiɡˈɔnjɔ# | *#frˌiɡˈoɲo# | *#frˌiɡˈoɲo# | *#frˌiɡˈɔɲɔ# | *#frɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔɲ# | *#fəɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1501   | ... | ... | ... | ... | *#fˌɛbrwˈɒːrʊ# | *#fˌɛbrwˈoru# | *#fˌɛbrbˈoru# | *#fˌɛbrbˈɔːru# | *#fəbrbˈuo̯r# | *#fəbɾ̩bˈuo̯ɾ# | *#fəbɾ̩bˈua̯ɾ# | ... | ... {GOLD: ...}
1502   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌarɪnˈata# | *#fˌarnˈata# | *#fˌarːˈatə# | *#fˌarˈatə# | *#fˌarˈatə# | *#fˌarˈatə# | *#farˈatə# {GOLD: #fərˈatə#}
1503   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːnjɔ# | *#fˌɑrenˈoɲo# | *#fˌarɪnˈoɲo# | *#fˌarnˈɔɲɔ# | *#fˌarːˈɔ̃ɲ# | *#fˌarˈɔ̃ɲ# | *#fˌarˈɔ̃ɲ# | *#fˌarˈɔɲ# | *#farˈɔj# {GOLD: #fərˈɔj#}
