etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1453   | ... | ... | ... | #fˈilikɑm# | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelɪka# | *#fˈelɪka# | *#fˈɛːlka# | *#fˈɛːʎkə# {GOLD: >*} | *#fˈɛːʎkə# {GOLD: >*} | *#fˈɛjkə# {GOLD: >*} | *#fˈɛjkə# {GOLD: #fˈɛjkə#}
1454   | ... | ... | ... | #fˌɑwˈɑliɑm# | *#fˈɑwɑʎɑ# | *#fˈɑwɑʎɑ# | *#fˈawaʎa# | *#fˈaːɐʎa# | *#fˈaːɐʎa# | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛlə# {GOLD: >*} | *#fˈɛlə# {GOLD: #fˈɛlə#}
1455   | ... | ... | ... | #ˌofˈellɑm# | *#ˌʊfˈɛllɑ# | *#ˌufˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛlːa# | *#fˈɛːlːa# | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛlə# {GOLD: >*} | *#fˈɛlə# {GOLD: #fˈɛlə#}
1456   | ... | ... | ... | #ˌiːnfˈernum# | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛɾnu# | *#fˈɛːrːə# | *#fˈɛːr# {GOLD: >*} | *#fˈɛːr# {GOLD: >*} | *#fˈɛr# {GOLD: >*} | *#fˈɛr# {GOLD: #fˈɛr#}
1457   | ... | ... | ... | #fˈeːminɑm# | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈemɑ̃ɾ̃a# | *#fˈẽmɐɾ̃a# | *#fˈɛ̃mɐɾ̃a# | *#fˈɛ̃məɾ̃ə# {GOLD: #fˈɛ̃məɾ̃ə#} | *#fˈɛ̃məɾ̃# {GOLD: >*} | *#fˈɛməɾ# {GOLD: >*} | *#fˈɛməɾ# {GOLD: #fˈɛməɾ#}
1458   | ... | ... | ... | #fˌɑlliˈeːnioː# | *#fˌɑʎˈeːnju# | *#fˌɑʎˈeɲu# | *#fˌaʎˈeɲu# | *#fˌɐʎˈẽɲu# | *#fˌɐʎˈɛ̃ɲə# | *#fˌəʎˈɛ̃ɲ# {GOLD: >*} | *#fˌəʎˈɛ̃ɲ# {GOLD: #fəʎˈɛ̃ɲ#} | *#fjˈɛɲ# {GOLD: #fəjˈɛɲ#} | *#fjˈɛj# {GOLD: #fjˈɛj#}
1459   | ... | ... | ... | #fˌiliˈɑster# | *#fˌɪʎˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fɪʎˈeʃtɪɾ# | *#fəʎˈɛːʃtəɾ# | *#fəʎˈɛːʃtɾ̩# {GOLD: >*} | *#fəʎˈɛːʃtɾ̩# {GOLD: #fjˈɛʃtɾ̩#} | *#fjˈɛʃtɾ̩# {GOLD: >*} | *#fjˈɛʃtəɾ# {GOLD: #fjˈɛʃtəɾ#}
1460   | ... | ... | ... | #fˌiːleːˈolɑm# | *#fˌiʎˈɒlɑ# | *#fˌiʎˈolɑ# | *#fˌiðjˈola# | *#fɪʎˈɔla# | *#fəʎˈɔːlˠa# | *#fəʎˈɔːlˠə# {GOLD: >*} | *#fəʎˈɔːlˠə# {GOLD: >*} | *#fjˈɔlˠə# {GOLD: >*} | *#fjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1461   | ... | ... | ... | #fˌistulˈɑːnioː# | *#fˌɪstʊlˈɒːnju# | *#fˌestulˈoɲu# | *#fɪstulˈoɲu# | *#fˌiːʃtulˈɔ̃ɲu# | *#fˌiːʃtulˠˈɔ̃ɲə# | *#fˌiːʃtəlˠˈɔ̃ɲ# {GOLD: >*} | *#fˌiːʃtəlˠˈɔ̃ɲ# {GOLD: >*} | *#fiʃtəlˠˈɔɲ# {GOLD: >*} | *#fiʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1462   | ... | ... | ... | #fˌiːliˈɑːnum# | *#fˌiʎˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈanu# | *#fɪʎˈãɾ̃u# | *#fəʎˈanːə# | *#fəʎˈanː# {GOLD: #fˌiʎˈɑ̃ɾ̃#} | *#fəʎˈan# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1463   | ... | ... | ... | #fˈiːkum# | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈikə# | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: #fˈik#}
1464   | ... | ... | ... | #fˈiːlum# | *#fˈilʊ# | *#fˈilu# | *#fˈilu# | *#fˈilu# | *#fˈiːlˠə# | *#fˈiːlˠ# {GOLD: >*} | *#fˈiːlˠ# {GOLD: >*} | *#fˈilˠ# {GOLD: >*} | *#fˈilˠ# {GOLD: #fˈilˠ#}
1465   | ... | ... | ... | #fˌɑktˈuːrɑm# | *#fˌɑktˈuːrɑ# | *#fˌɑçtˈyrɑ# | *#fˌajtˈyra# | *#fˌajtˈyɾa# | *#fˌajtˈyːɾa# | *#fˌajtˈyːɾə# {GOLD: #fətˈyɾə#} | *#fˌajtˈyːɾə# {GOLD: >*} | *#fajtˈyɾə# {GOLD: >*} | *#fajtˈyɾə# {GOLD: #fytˈyɾə#}
1466   | ... | ... | ... | ... | #fˌɑʎˈɒːɲu# | *#fˌɑˈoe̯ɲu# | *#fˌaˈoe̯ɲu# | *#fəˈœ̃ːɲu# | *#fəˈỹe̯ɲə# | *#fˈỹːe̯ɲ# {GOLD: >*} | *#fˈỹːe̯ɲ# {GOLD: >*} | *#fˈye̯ɲ# {GOLD: >*} | *#fˈye̯j# {GOLD: #fˈye̯j#}
1467   | ... | ... | ... | #fˌoliˈɑːtɑm# | *#fˌʊʎˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈata# | *#fˌuʎˈata# | *#fˌɔjlˈɛta# | *#fˌɔjlˈɛtə# {GOLD: >*} | *#fˌɔjlˈɛtə# {GOLD: >*} | *#fɔjlˈɛtə# {GOLD: >*} | *#fɔjlˈɛtə# {GOLD: #fɔjlˈɛtə#}
1468   | ... | ... | ... | #fˈortem# | *#fˈɒrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔɾtɪ# | *#fˈɔːɾtə# | *#fˈɔːɾt# {GOLD: >*} | *#fˈɔːɾt# {GOLD: >*} | *#fˈɔɾt# {GOLD: >*} | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1469   | ... | ... | ... | #fˌoːrmˈellɑm# | *#fˌurmˈɛllɑ# | *#fˌurmˈɛlːɑ# | *#fˌurmˈɛlːa# | *#fˌuɾmˈɛlːa# | *#fˌuɾmˈɛːlːa# | *#fˌuɾmˈɛːlːə# {GOLD: >*} | *#fˌuɾmˈɛːlːə# {GOLD: >*} | *#fuɾmˈɛlə# {GOLD: >*} | *#fuɾmˈɛlə# {GOLD: #fˈɔɾbəl#}
1470   | ... | ... | ... | ... | ... | ... | #xˈɒldʊ# | *#xlˈɑːðə# | *#xlˈɑːðə# | *#xlˈaːð# {GOLD: >*} | *#hlˈaːð# {GOLD: >*} | *#hlˈað# {GOLD: >*} | *#hlˈað# {GOLD: #flˠˈad#}
1471   | ... | ... | ... | #fˌulkˈiːɑ# | *#fˌʊlkˈiɑ# | *#fˌulkˈijɑ# | *#fˌulcˈija# | *#fˌulcˈija# | *#fˌulcˈija# | *#fˌult͡ʃˈiː# {GOLD: >*} | *#fˌult͡ʃˈiː# {GOLD: >*} | *#fult͡ʃˈi# {GOLD: >*} | *#fult͡ʃˈi# {GOLD: #fucˈi#}
1472   | ... | ... | ... | #fˌuskinˈɑːrium# | *#fˌʊskɪnjˈɒːrjʊ# | *#fˌuskeɲˈorju# | *#fˌuscɪɲˈoru# | *#fˌuʃcɲˈɔɾu# | *#fˌuʃcɲˈuo̯ɾə# | *#fˌuʒɲˈuo̯ɾ# {GOLD: >*} | *#fˌuʒɲˈua̯ɾ# {GOLD: >*} | *#fuʒɲˈua̯ɾ# {GOLD: >*} | *#fuʒɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1473   | ... | ... | ... | #fˌilikˈeːtum# | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌulːɪcˈetu# | *#fˌulːɪcˈetu# | *#fˌulːəcˈɛtə# | *#fˌulːəcˈɛt# {GOLD: >*} | *#fˌulːcˈɛt# {GOLD: >*} | *#fulcˈɛt# {GOLD: >*} | *#fulcˈɛt# {GOLD: #fulcˈɛt#}
1474   | ... | ... | ... | #flˌiktˈɑːriɑm# | *#flˌɪktˈɑːrjɑ# | *#flˌektˈɑrjɑ# | *#flˌektˈerja# | *#flˌektˈeɾja# | *#flˠˌɛtˈɛːɾja# | *#flˠˌɛtˈɛːɾɛ# {GOLD: #fɾ̩tˈɛɾɛ#} | *#flˠˌɛtˈɛːɾɛ# {GOLD: >*} | *#flˠɛtˈɛɾɛ# {GOLD: >*} | *#flˠɛtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1475   | ... | ... | ... | #fˌortˈuːnɑm# | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈuna# | *#fˌuɾtˈũna# | *#fˌuɾtˈũna# | *#fˌuɾtˈũnə# {GOLD: >*} | *#fˌuɾtˈũnə# {GOLD: >*} | *#fuɾtˈunə# {GOLD: >*} | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1476   | ... | ... | ... | #fˌornikˈiːɑ# | *#fˌʊrnɪkˈiɑ# | *#fˌurnekˈijɑ# | *#fˌurnɪcˈija# | *#fˌuɾnɪcˈija# | *#fˌurːicˈija# | *#fˌuricˈiː# {GOLD: #fˌurəcˈiː#} | *#fˌuricˈiː# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1477   | ... | ... | ... | #fˈossɑ# | *#fˈʊssɑ# | *#fˈussɑ# | *#fˈussa# | *#fˈuʃa# | *#fˈuːʃa# | *#fˈuːʃə# {GOLD: >*} | *#fˈuːʃə# {GOLD: >*} | *#fˈuʃə# {GOLD: >*} | *#fˈuʃə# {GOLD: #fˈuʃə#}
1478   | ... | ... | ... | #fˈustulum# | *#fˈʊstʊlʊ# | *#fˈustulu# | *#fˈustulu# | *#fˈuʃtulu# | *#fˈuːʃtulˠə# | *#fˈuːʃtulˠ# {GOLD: >*} | *#fˈuːʃtulˠ# {GOLD: >*} | *#fˈuʃtulˠ# {GOLD: >*} | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
1479   | ... | ... | ... | #fˈuskinɑm# | *#fˈʊskɪnjɑ# | *#fˈuskeɲɑ# | *#fˈuscɪɲa# | *#fˈuʃcɲa# | *#fˈuːʃcɲa# | *#fˈuːʒɲə# {GOLD: #fˈuʃcĩɲə#} | *#fˈuːʒɲə# {GOLD: >*} | *#fˈuʒɲə# {GOLD: >*} | *#fˈuʒɲə# {GOLD: #fˈuʒɲə#}
1480   | ... | ... | ... | #fˈutuoː# | *#fˈʊtwu# | *#fˈutwu# | *#fˈutu# | *#fˈutu# | *#fˈutə# | *#fˈut# {GOLD: >*} | *#fˈut# {GOLD: >*} | *#fˈut# {GOLD: >*} | *#fˈut# {GOLD: #fˈut#}
1481   | ... | ... | ... | #fˈundum# | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈũndu# | *#fˈũndə# | *#fˈũnd# {GOLD: >*} | *#fˈũnd# {GOLD: #fˈũnd#} | *#fˈund# {GOLD: >*} | *#fˈund# {GOLD: #fˈund#}
1482   | ... | ... | ... | #fˈurkɑm# | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurka# | *#fˈuɾka# | *#fˈuːɾka# | *#fˈuːɾkə# {GOLD: >*} | *#fˈuːɾkə# {GOLD: >*} | *#fˈuɾkə# {GOLD: >*} | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1483   | ... | ... | ... | #fˈurnum# | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈuɾnu# | *#fˈuːrːə# | *#fˈuːr# {GOLD: >*} | *#fˈuːr# {GOLD: >*} | *#fˈur# {GOLD: >*} | *#fˈur# {GOLD: #fˈur#}
1484   | ... | ... | ... | #fˈornikem# | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnɪcɪ# | *#fˈuɾnɪcɪ# | *#fˈuːrːicə# | *#fˈuːric# {GOLD: #fˈuric#} | *#fˈuːric# {GOLD: >*} | *#fˈuric# {GOLD: >*} | *#fˈuric# {GOLD: #fˈuric#}
1485   | ... | ... | ... | #wˌiːkˈiːnum# | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌicˈinu# | *#βɪcˈĩnu# | *#fcˈĩːnə# | *#fcˈĩː# {GOLD: #fcˈĩɲ#} | *#fcˈĩː# {GOLD: >*} | *#fcˈi# {GOLD: >*} | *#fcˈi# {GOLD: #fcˈi#}
1486   | ... | ... | ... | ... | #fˌɑkiˈɔlɑ# | *#fˌɑkjˈolɑ# | *#fˌacˈøla# | *#fəcˈœla# | *#fcˈɔːlˠa# | *#fcˈɔːlˠə# {GOLD: >*} | *#fcˈɔːlˠə# {GOLD: >*} | *#fcˈɔlˠə# {GOLD: >*} | *#fcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1487   | ... | ... | ... | #fˌossˈɑːtum# | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈatu# | *#fˌuʃˈatu# | *#fʃˈatə# | *#fʃˈat# {GOLD: >*} | *#fʃˈat# {GOLD: >*} | *#fʃˈat# {GOLD: >*} | *#fʃˈat# {GOLD: #fʃˈat#}
1488   | ... | ... | ... | #wˌeːssˈiːkɑm# | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βɪssˈika# | *#βɪʃˈika# | *#fʃˈika# | *#fʃˈikə# {GOLD: >*} | *#fʃˈikə# {GOLD: >*} | *#fʃˈikə# {GOLD: >*} | *#fʃˈikə# {GOLD: #fʃˈikə#}
1489   | ... | ... | ... | #fˌissˈikulɑ# | *#fˌɪssˈikʊlɑ# | *#fˌessˈikulɑ# | *#fɪssˈikula# | *#fɪʃˈikula# | *#fʃˈikulˠə# | *#fʃˈikulˠ# {GOLD: >*} | *#fʃˈikulˠ# {GOLD: >*} | *#fʃˈikulˠ# {GOLD: >*} | *#fʃˈikulˠ# {GOLD: #fʃˈikulˠ#}
1490   | ... | ... | ... | #wˌentˌilˈɑːnioː# | *#wˌɛntˌɪlˈɒːnju# | *#wˌɛtˌilˈoɲu# | *#βɪtˌilˈoɲu# | *#βɪtɪlˈɔ̃ɲu# | *#ftəlˠˈɔ̃ɲə# | *#ftəlˠˈɔ̃ɲ# {GOLD: >*} | *#ftəlˠˈɔ̃ɲ# {GOLD: >*} | *#ftilˠˈɔɲ# {GOLD: >*} | *#ftilˠˈɔj# {GOLD: #ftilˠˈɔj#}
1491   | ... | ... | ... | #wˌiːtˈɑːnioː# | *#wˌitˈɒːnju# | *#wˌitˈoɲu# | *#βɪtˈoɲu# | *#βɪtˈɔ̃ɲu# | *#ftˈɔ̃ɲə# | *#ftˈɔ̃ɲ# {GOLD: >*} | *#ftˈɔ̃ɲ# {GOLD: >*} | *#ftˈɔɲ# {GOLD: >*} | *#ftˈɔj# {GOLD: #ftˈɔj#}
1492   | ... | ... | ... | #kˌotˈoːneum# | *#kˌʊtˈɒːnjʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ktˈɔ̃ɲu# | *#ftˈɔ̃ɲə# | *#ftˈɔ̃ɲ# {GOLD: #ftˈɔ̃ɲ#} | *#ftˈɔ̃ɲ# {GOLD: >*} | *#ftˈɔɲ# {GOLD: >*} | *#ftˈɔj# {GOLD: #ftˈɔj#}
1493   | ... | ... | ... | #wˌitˈuleɑ# | *#wˌɪtˈʊʎɑ# | *#wˌetˈuʎɑ# | *#βɪtˈuʎa# | *#βɪtˈuʎa# | *#ftˈuːʎa# | *#ftˈuːʎə# {GOLD: >*} | *#ftˈuːʎə# {GOLD: #fətˈuʎə#} | *#ftˈujə# {GOLD: >*} | *#ftˈujə# {GOLD: #ftˈujə#}
1494   | ... | ... | ... | ... | ... | ... | ... | #flˌamˈuːri# | *#flˌamˈuːrə# | *#flˌamˈuːɾ# {GOLD: >*} | *#flˌamˈuːɾ# {GOLD: >*} | *#flamˈuɾ# {GOLD: >*} | *#flamˈuɾ# {GOLD: #flamˈuɾ#}
1495   | ... | ... | ... | #flˈɑkulɑ# | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠə# | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: #flˈakə#}
1496   | ... | ... | ... | #flˈɑkulɑ# | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠə# | *#flˈakulˠ# {GOLD: #flˈakəɾ̃a#} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
1497   | ... | ... | ... | ... | #flˈɑskɑ# | *#flˈɑskɑ# | *#flˈaska# | *#flˈaʃka# | *#flˈaːʃka# | *#flˈaːʃkə# {GOLD: >*} | *#flˈaːʃkə# {GOLD: >*} | *#flˈaʃkə# {GOLD: >*} | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
1498   | ... | ... | ... | #flˈɑːminɑ# | *#flˈɑːmɪnjɑ# | *#flˈɑmeɲɑ# | *#flˈamɪɲa# | *#flˈãmːa# | *#flˈamːa# | *#flˈamːə# {GOLD: >*} | *#flˈamə# {GOLD: >*} | *#flˈamə# {GOLD: >*} | *#flˈamə# {GOLD: #flˈamə#}
1499   | ... | ... | ... | #fˌɑllˈeːnioː# | *#fˌɑllˈeːnju# | *#fˌɑlːˈeɲu# | *#fˌalːˈeɲu# | *#fəlːˈẽɲu# | *#fəlːˈɛ̃ɲə# | *#fəlːˈɛ̃ɲ# {GOLD: >*} | *#fəlːˈɛ̃ɲ# {GOLD: #fəlˈɛ̃ɲ#} | *#flˈɛɲ# {GOLD: >*} | *#flˈɛj# {GOLD: #flˈɛj#}
1500   | ... | ... | ... | #fˌiriɡilˈiːnum# | *#fˌɪrɪɡɪlˈinʊ# | *#fˌirɡelˈinu# | *#fˌirɡlˈinu# | *#fəɾɡlˈĩnu# | *#fəɾɡlˈĩːnə# | *#fəlˈĩː# {GOLD: #fɾ̩lˈĩː#} | *#fəlˈĩː# {GOLD: >*} | *#flˈi# {GOLD: >*} | *#flˈi# {GOLD: #flˈi#}
1501   | ... | ... | ... | #flˌorˈiːnum# | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔɾˈĩnu# | *#flˌɔɾˈĩːnə# | *#flˌɔɾˈĩː# {GOLD: #flɔɾˈĩː#} | *#flˌɔɾˈĩː# {GOLD: >*} | *#flɔɾˈi# {GOLD: >*} | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1502   | ... | ... | ... | #flˈokkum# | *#flˈɒkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔku# | *#flˈɔkə# | *#flˈɔk# {GOLD: >*} | *#flˈɔk# {GOLD: >*} | *#flˈɔk# {GOLD: >*} | *#flˈɔk# {GOLD: #flˈɔk#}
1503   | ... | ... | ... | #flˌuktulˈɑːnioː# | *#flˌʊktʊlˈɒːnju# | *#flˌuktulˈoɲu# | *#flˌuktulˈoɲu# | *#flˌuktulˈɔ̃ɲu# | *#flˌutulˠˈɔ̃ɲə# | *#flˌutulˠˈɔ̃ɲ# {GOLD: >*} | *#flˌutulˠˈɔ̃ɲ# {GOLD: >*} | *#flutulˠˈɔɲ# {GOLD: >*} | *#flutulˠˈɔj# {GOLD: #flutuɾˈɔj#}
1504   | ... | ... | ... | #frˌɑseˈolum# | *#frˌɑsjˈɒlʊ# | *#frˌɑsjˈolu# | *#frˌasˈolu# | *#fɾˌaʃˈɔlu# | *#fɾˌaʃˈuo̯lˠə# | *#fɾˌaʃˈuo̯lˠ# {GOLD: #fɾaʃˈuo̯lˠ#} | *#fɾˌaʃˈua̯lˠ# {GOLD: >*} | *#fɾaʃˈua̯lˠ# {GOLD: >*} | *#fɾaʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1505   | ... | ... | ... | ... | ... | ... | ... | #frˌant͡sˈɔla# | *#frˌand͡zˈɔːlˠa# | *#fɾˌand͡zˈɔːlˠə# {GOLD: >*} | *#fɾˌand͡zˈɔːlˠə# {GOLD: >*} | *#fɾand͡zˈɔlˠə# {GOLD: >*} | *#fɾand͡zˈɔlˠə# {GOLD: #fɾand͡zˈɔlˠə#}
1506   | ... | ... | ... | #frˈɑksinum# | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈaksɑ̃ɾ̃u# | *#fɾˈakʃɐɾ̃u# | *#fɾˈaːʃɐɾ̃ə# | *#fɾˈaːʃəɾ̃# {GOLD: >*} | *#fɾˈaːʃəɾ̃# {GOLD: >*} | *#fɾˈaʃəɾ# {GOLD: >*} | *#fɾˈaʃəɾ# {GOLD: #fɾˈaʃəɾ#}
1507   | ... | ... | ... | ... | ... | ... | #frˌɑnkˈiɑ# | *#fɾˌɑ̃ncˈiɑ# | *#fɾˌɑ̃ncˈiɑ# | *#fɾˌãɲɟˈiː# {GOLD: >*} | *#fɾˌãɲɟˈiː# {GOLD: >*} | *#fɾəɲɟˈi# {GOLD: >*} | *#fɾəɲɟˈi# {GOLD: #fɾəɲɟˈi#}
1508   | ... | ... | ... | ... | ... | ... | #frˈɑnku# | *#fɾˈɑ̃nku# | *#fɾˈɑ̃nɡə# | *#fɾˈãŋɡ# {GOLD: >*} | *#fɾˈãŋɡ# {GOLD: >*} | *#fɾˈəŋɡ# {GOLD: >*} | *#fɾˈəŋɡ# {GOLD: #fɾˈəŋɡ#}
1509   | ... | ... | ... | #frˈeːnum# | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#fɾˈẽɾ̃u# | *#fɾˈɛ̃ːɾ̃ə# | *#fɾˈɛ̃ː# {GOLD: #fɾˈɛ̃ː#} | *#fɾˈɛ̃ː# {GOLD: >*} | *#fɾˈɛ# {GOLD: >*} | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1510   | ... | ... | ... | #frˈeːnɑ# | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈena# | *#fɾˈẽɾ̃a# | *#fɾˈɛ̃ɾ̃a# | *#fɾˈɛ̃ɾ̃ə# {GOLD: #fɾˈɛ̃ɾə#} | *#fɾˈɛ̃ɾ̃ə# {GOLD: >*} | *#fɾˈɛɾə# {GOLD: >*} | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1511   | ... | ... | ... | #frˈuːktum# | *#frˈuːktʊ# | *#frˈyçtu# | *#frˈytu# | *#fɾˈytu# | *#fɾˈytə# | *#fɾˈyt# {GOLD: >*} | *#fɾˈyt# {GOLD: >*} | *#fɾˈyt# {GOLD: >*} | *#fɾˈyt# {GOLD: #fɾˈyt#}
1512   | ... | ... | ... | #fˌerrˈuskɑm# | *#fˌɛrrˈʊskɑ# | *#fˌɛrrˈuskɑ# | *#fˌɛrrˈuska# | *#fɪɾɾˈuʃka# | *#fərːˈuːʃka# | *#fɾˈuːʃkə# {GOLD: >*} | *#fɾˈuːʃkə# {GOLD: >*} | *#fɾˈuʃkə# {GOLD: >*} | *#fɾˈuʃkə# {GOLD: #fɾˈuʃkə#}
1513   | ... | ... | ... | ... | ... | ... | #wˌɒlkˈɒwʊ# | *#wˌɒlkˈɔə̯# | *#wˌɒlkˈuo̯# | *#wˌɔlˠkˈuo̯# {GOLD: >*} | *#vˌalˠkˈua̯# {GOLD: >*} | *#valˠkˈua̯# {GOLD: >*} | *#valˠkˈua̯# {GOLD: #valˠkˈua̯#}
1514   | ... | ... | ... | #ˈoleum# | *#ˈɒʎʊ# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɔːʎu# | *#ˈuo̯ʎə# | *#wˈɔʎ# {GOLD: #wˈɔʎ#} | *#vˈaʎ# {GOLD: >*} | *#vˈaj# {GOLD: >*} | *#vˈaj# {GOLD: #vˈaj#}
1515   | ... | ... | ... | #wˈɑkum# | *#wˈɑkʊ# | *#wˈɑku# | *#βˈaku# | *#βˈaku# | *#vˈakə# | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: #vˈak#}
1516   | ... | ... | ... | #wˈolɑ# | *#wˈɒlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠa# | *#vˈɔːlˠə# {GOLD: #wˈɔlˠə#} | *#vˈɔːlˠə# {GOLD: >*} | *#vˈɔlˠə# {GOLD: >*} | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1517   | ... | ... | ... | #ˈoleɑstrum# | *#ˈɒʎɑstrʊ# | *#ˈostru# | *#ˈostru# | *#ˈɔːʃtɾu# | *#ˈuo̯ʃtɾə# | *#wˈɔʃtɾ̩# {GOLD: #wˈɔʃtɾ̩#} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtəɾ# {GOLD: #vˈaʃtəɾ#}
1518   | ... | ... | ... | #wˈɑllem# | *#wˈɑllɛ# | *#wˈɑlːɛ# | *#βˈalːɪ# | *#βˈalːɪ# | *#vˈaːlːə# | *#vˈaːlː# {GOLD: >*} | *#vˈaːlː# {GOLD: >*} | *#vˈal# {GOLD: >*} | *#vˈal# {GOLD: #vˈal#}
1519   | ... | ... | #ɦˈorɡon# | *#ˈorɡon# | *#ˈɒrɡʊ# | *#ˈorɡu# | *#ˈorɡu# | *#ˈɔːɾɡu# | *#ˈuo̯ɾɡə# | *#wˈɔɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: #vˈaɾɡ#}
1520   | ... | ... | ... | #wˌirɡˈɑːnum# | *#wˌɪrɡˈɑːnʊ# | *#wˌirɡˈɑnu# | *#βˌirɡˈanu# | *#βəɾɡˈãɾ̃u# | *#vəɾɡˈãɾ̃ə# | *#vɾ̩ɡˈãɾ̃# {GOLD: #vˌɾ̩ɡˈɑ̃ɾ̃#} | *#vɾ̩ɡˈãɾ̃# {GOLD: >*} | *#vˈɾ̩ɡəɾ# {GOLD: #vˈəɾɡəɾə#} | *#vˈəɾɡəɾ# {GOLD: #vˈaɾɡəɾ#}
1521   | ... | ... | ... | #ˈorfɑnum# | *#ˈɒrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#ˈuo̯ɾfɐɾ̃ə# | *#wˈɔɾfəɾ̃# {GOLD: #wˈɔɾfəɾ̃ə#} | *#vˈaɾfəɾ̃# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
