etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1361   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#pɾˈɛða# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1362   | ... | ... | ... | ... | *#prˈiwʊ# | *#prˈiwu# | *#prˈiwu# | *#pɾˈiːu# | *#pɾˈiː# | *#pɾˈiː# | *#pɾˈiː# | *#pɾˈi# | *#pɾˈi# {GOLD: #pɾˈɛvə#}
1363   | ... | ... | ... | ... | ... | ... | *#prˌiwˈɒɲɔ# | *#pɾˌiwˈɒ̃ɲɔ# | *#pɾˌiwˈɒ̃ɲ# | *#pɾˌiwˈɔ̃ɲ# | *#pɾˌivˈə̃ɲ# | *#pɾˌivˈəɲ# | *#pɾivˈəj# {GOLD: #pɾivˈɔj#}
1364   | ... | ... | ... | ... | *#prˌɛˈinjɔ# | *#prˌɛˈiɲo# | *#prˌɛˈiɲo# | *#pɾəˈĩːɲɔ# | *#pɾˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈiɲ# | *#pɾˈij# {GOLD: #pɾˈij#}
1365   | ... | ... | ... | ... | *#pˌʊrːɪnˈiɑ# | *#pˌurːenˈijɑ# | *#pˌurːɪnˈija# | *#pˌurːnˈija# | *#pˌurːˈiː# | *#pˌurˈiː# | *#pˌurˈiː# | *#pˌurˈi# | *#purˈi# {GOLD: #pɾˈijə#}
1366   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#pɾˈilɪ# | *#pɾˈiːl# | *#pɾˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1367   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈinkɪ# | *#pɾˈĩncɪ# | *#pɾˈĩnc# | *#pɾˈĩɲc# | *#pɾˈĩɲc# | *#pɾˈiɲɟ# | *#pɾˈiɲɟ# {GOLD: #pɾˈiɲɟ#}
1368   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
1369   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pərˈintɪ# | *#pəɾˈĩntɪ# | *#pəɾˈĩnd# | *#pəɾˈĩnd# | *#pəɾˈĩnd# | *#pɾˈind# | *#pɾˈind# {GOLD: #pɾˈind#}
1370   | ... | ... | ... | ... | ... | *#prˈiβitɛr# | *#prˈiwɪtɪr# | *#pɾˈiːtɪɾ# | *#pɾˈiːtəɾ# | *#pɾˈiːtɾ̩# | *#pɾˈiːtɾ̩# | *#pɾˈitɾ̩# | *#pɾˈitəɾ# {GOLD: #pɾˈift#}
1371   | ... | ... | ... | ... | ... | *#prˈiβitɛr# | *#prˈiwɪtɪr# | *#pɾˈiːtɪɾ# | *#pɾˈiːtəɾ# | *#pɾˈiːtɾ̩# | *#pɾˈiːtɾ̩# | *#pɾˈitɾ̩# | *#pɾˈitəɾ# {GOLD: #pɾˈiftəɾ#}
1372   | ... | ... | ... | ... | *#prˌɒsɪmˈɒːnjɔ# | *#prˌosemˈoɲo# | *#prˌosɪmˈoɲo# | *#pɾˌɔʃmˈɔ̃ɲɔ# | *#pɾˌɔʃmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔɲ# | *#pɾɔʒmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
1373   | ... | ... | ... | ... | *#prˌɒdˈɒːnjɔ# | *#prˌodˈoɲo# | *#prˌoðˈoɲo# | *#pɾəˈɔ̃ːɲɔ# | *#pɾˈũːo̯ɲ# | *#pɾˈũːo̯ɲ# | *#pɾˈũːa̯ɲ# | *#pɾˈua̯ɲ# | *#pɾˈua̯j# {GOLD: #pɾɔðˈɔj#}
1374   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔndˈit# | *#pɾˌɔndˈit# | *#pɾˌɔndˈit# | *#pɾɔndˈit# {GOLD: #pɾɔndˈit#}
1375   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔbɾatˈim# | *#pˌɔbɾatˈim# | *#pˌɔbɾatˈim# | *#pɔbɾatˈim# {GOLD: #pɾɔbatˈin#}
1376   | ... | ... | ... | ... | *#pˌɑrˈɒːnjɔ# | *#pˌɑrˈoɲo# | *#pərˈoɲo# | *#pəɾˈɔ̃ɲɔ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pɾˈɔɲ# | *#pɾˈɔj# {GOLD: #pɾˈɔj#}
1377   | ... | ... | ... | ... | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈokka# | *#bɾˈɔka# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
1378   | ... | ... | ... | ... | *#prˈɔksɪmʊ# | *#prˈoksemu# | *#prˈoksɪmu# | *#pɾˈɔkʃmu# | *#pɾˈɔːʃm# | *#pɾˈɔːʒm# | *#pɾˈɔːʒm# | *#pɾˈɔʒm# | *#pɾˈɔʒm# {GOLD: #pɾˈɔʒəm#}
1379   | ... | ... | ... | ... | *#prˌɛdˈɒːnjɔ# | *#prˌɛdˈoɲo# | *#prˌɛðˈoɲo# | *#pɾəˈɔ̃ːɲɔ# | *#pɾˈũːo̯ɲ# | *#pɾˈũːo̯ɲ# | *#pɾˈũːa̯ɲ# | *#pɾˈua̯ɲ# | *#pɾˈua̯j# {GOLD: #pɾˈua̯j#}
1380   | ... | ... | ... | ... | *#prˌɒhˌɪbˈɶːnjɔ# | *#prˌoˈiβoɲo# | *#prˌoˈiwoɲo# | *#pɾəˈuːə̯̃ɲɔ# | *#pɾˈuːõ̯ɲ# | *#pɾˈuːõ̯ɲ# | *#pɾˈuːã̯ɲ# | *#pɾˈua̯ɲ# | *#pɾˈua̯j# {GOLD: #pɾˈua̯j#}
1381   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɡətˈɪjɛ# | *#bˌɑɡətˈɪː# | *#bˌaɡətˈi# | *#bˌaɡətˈi# | *#bˌaɡətˈi# | *#baktˈi# {GOLD: #baktˈi#}
1382   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# | *#bˌatˈit# | *#bˌatˈit# | *#batˈit# {GOLD: #batˈit#}
1383   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈɒʃɪ# | *#bˌɑlˠˈɒːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔʃ# | *#balˠˈɔʃ# {GOLD: #balˈaʃ#}
1384   | ... | ... | ... | ... | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatru# | *#bˌaɾˈatɾu# | *#bˌaɾˈatɾ# | *#bˌaɾˈatɾ̩# | *#bˌaɾˈatɾ̩# | *#bˌaɾˈatɾ̩# | *#baɾˈatəɾ# {GOLD: #balˈadəɾ#}
1385   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈɒʃɪ# | *#bˌɑlˠˈɒːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔʃ# | *#balˠˈɔʃ# {GOLD: #balˈɔʃ#}
1386   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɾðmˈɒʃɪ# | *#bˌɑɾmˈɒːʃ# | *#bˌaɾmˈɔːʃ# | *#bˌaɾmˈɔːʃ# | *#bˌaɾmˈɔʃ# | *#baɾmˈɔʃ# {GOLD: #baɾmˈaʃ#}
1387   | ... | ... | ... | ... | *#bˌɑrːˈinjɔ# | *#bˌɑrːˈiɲo# | *#bˌarːˈiɲo# | *#bˌarːˈĩɲɔ# | *#bˌarːˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
1388   | ... | ... | ... | ... | ... | ... | ... | *#bˈɑtjɒ# | *#bˈɑtj# | *#bˈac# | *#bˈac# | *#bˈac# | *#bˈac# {GOLD: #bˈac#}
1389   | ... | ... | ... | ... | *#bˈɑnjɑ# | *#bˈɑɲɑ# | *#bˈaɲa# | *#bˈãɲa# | *#bˈãɲə# | *#bˈaɲə# | *#bˈaɲə# | *#bˈaɲə# | *#bˈaɲə# {GOLD: #bˈaɲə#}
1390   | ... | ... | ... | ... | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈalsamu# | *#bˈalʃɐmu# | *#bˈaːlʃɐm# | *#bˈaːlʃəm# | *#bˈaːlt͡ʃəm# | *#bˈalt͡ʃəm# | *#bˈalt͡ʃəm# {GOLD: #bˈalt͡ʃəm#}
1391   | ... | ... | ... | ... | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈarka# | *#bˈaɾka# | *#bˈaːɾkə# | *#bˈaːɾkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
1392   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaba# | *#bˈaba# | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
1393   | ... | ... | ... | ... | ... | ... | ... | *#bɐɡˈɑtɑ# | *#bɐɡˈɑtɑ# | *#bəɡˈata# | *#bəɡˈata# | *#bəɡˈatə# | *#bəɡˈatə# {GOLD: #bəɡˈatə#}
1394   | ... | ... | ... | ... | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bətˈajə#}
1395   | ... | ... | ... | ... | *#bˌɛnɛdikˈɔnjɔ# | *#bˌɛndikˈoɲo# | *#bˌɛndkˈoɲo# | *#bˌɛ̃ndkˈɔ̃ɲɔ# | *#bˌɛ̃ndkˈɔ̃ɲ# | *#bˌɛ̃ŋkˈɔ̃ɲ# | *#bˌɛ̃ŋkˈɔ̃ɲ# | *#bˌɛŋɡˈɔɲ# | *#bɛŋɡˈɔj# {GOLD: #bənkˈɔj#}
1396   | ... | ... | ... | ... | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈonɪ# | *#bˌaɾˈɔ̃nɪ# | *#bˌaɾˈũo̯# | *#bˌaɾˈũo̯# | *#bˌaɾˈũa̯# | ... | ... {GOLD: ...}
1397   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾ̩t͡ʃˈik# | *#bɾ̩t͡ʃˈik# | *#bɾ̩t͡ʃˈik# | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
1398   | ... | ... | ... | ... | ... | ... | ... | *#bɾˌɑʃtnˈikə# | *#bɾɐʃtnˈik# | *#bəʃnˈik# | *#bəʃnˈik# | *#bəʃnˈik# | *#bəʃnˈik# {GOLD: #bəɾʃnˈik#}
1399   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾtwˈɑtɪ# | *#bˌʊɾtwˈɑt# | *#bɾ̩tˈat# | *#bɾ̩tˈat# | *#bɾ̩tˈat# | *#bəɾtˈat# {GOLD: #bəɾtˈat#}
1400   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾit͡sˈɛl# | *#bˌɔɾit͡sˈɛl# | *#bˌɔɾit͡sˈɛl# | *#bɔɾit͡sˈɛl# {GOLD: #bəɾt͡sˈɛl#}
1401   | ... | ... | ... | ... | ... | ... | ... | *#bəɾzˈɑ̃nɑ# | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bɾ̩zˈãɾ̃a# | *#bɾ̩zˈə̃ɾ̃a# | *#bɾ̩zˈəɾə# | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
1402   | ... | ... | ... | ... | ... | ... | ... | *#bəɾzˈẽnʃtɑ# | *#bəɾzˈɛ̃ʃtɑ# | *#bɾ̩zˈɛ̃ʃta# | *#bɾ̩zˈɛ̃ʃta# | *#bɾ̩zˈɛʃtə# | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
1403   | ... | ... | ... | ... | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bɛtˈɛjə#}
1404   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛva# | *#bˌɛlˈɛva# | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
1405   | ... | ... | ... | ... | ... | ... | ... | *#bɪlwˈit͡sɑ# | *#bəlwˈiːt͡sɑ# | *#bl̩vˈiːt͡sa# | *#bl̩vˈiːt͡sa# | *#bl̩vˈit͡sə# | *#bəlvˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
1406   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɡɾˈat# | *#bˌɛlɡɾˈat# | *#bˌɛlɡɾˈat# | *#bɛlɡɾˈat# {GOLD: #bɛɾˈat#}
1407   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎka# | *#bˈɛʎka# | *#bˈɛjkə# | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
1408   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈɛl#}
1409   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlt͡sa# | *#bˈɛlt͡sa# | *#bˈɛlt͡sə# | *#bˈɛlt͡sə# {GOLD: #bˈɛlt͡sə#}
1410   | ... | ... | ... | ... | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈalbɪ# | *#bˈalbɪ# | *#bˈaːlb# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlb#}
1411   | ... | ... | ... | ... | ... | ... | ... | *#ɔbwˈɪɾtkə# | *#ɔbwˈɪːɾtk# | *#ɔbˈɛɾk# | *#ɔbˈɛɾk# | *#ɔbˈɛɾk# | *#ɔbˈɛɾk# {GOLD: #bˈɛɾk#}
1412   | ... | ... | ... | ... | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈastɪka# | *#pˈaʃtɪka# | *#pˈaːʃtəkə# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈaʃkə# {GOLD: #bjˈɛʃkə#}
1413   | ... | ... | ... | ... | *#bˌinjˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bˌĩːɲˈɔɾu# | *#bˌĩːɲˈaɾ# | *#bˌĩːɲˈaɾ# | *#bˌĩːɲˈaɾ# | *#bˌiɲˈaɾ# | *#biɲˈaɾ# {GOLD: #biɲˈaɾ#}
1414   | ... | ... | ... | ... | *#bˌɪstˈɑːljɑ# | *#bˌestˈɑʎɑ# | *#bɪstˈaʎa# | *#bɪʃtˈaʎa# | *#bəʃtˈaːʎə# | *#bəʃtˈaːʎə# | *#bəʃtˈaːʎə# | *#bəʃtˈajə# | *#bəʃtˈajə# {GOLD: #biʃtˈajə#}
1415   | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃnˈit͡sɑ# | *#bˌiːʃnˈiːt͡sɑ# | *#bˌiːʃnˈiːt͡sa# | *#bˌiːʃnˈiːt͡sa# | *#bˌiʃnˈit͡sə# | *#biʃnˈit͡sə# {GOLD: #biʃnˈit͡sə#}
1416   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈɛda# | *#bˌɛsˈɛda# | *#bˌɛsˈɛdə# | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
1417   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sə# | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
1418   | ... | ... | ... | ... | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈest͡ʃa# | *#bˈeʃa# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
1419   | ... | ... | ... | ... | ... | ... | ... | *#bˈisɪkə# | *#bˈiːsk# | *#bˈiːsk# | *#bˈiːsk# | *#bˈisk# | *#bˈisk# {GOLD: #bˈisk#}
1420   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistəɾ# {GOLD: #bˈistəɾ#}
1421   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistəɾ# {GOLD: #bˈistəɾ#}
1422   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɡˈɔva# | *#bˌɔɡˈɔva# | *#bˌɔɡˈɔvə# | *#bɔɡˈɔvə# {GOLD: #bɔɡˈɔvə#}
1423   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈika# | *#bˌɔɾˈika# | *#bˌɔɾˈikə# | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
1424   | ... | ... | ... | ... | *#bˈɔlɑ# | *#bˈolɑ# | *#bˈola# | *#bˈɔla# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1425   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɔlba# | *#bˈɔlba# | *#bˈɔlbə# | *#bˈɔlbə# {GOLD: #bˈɔlbə#}
1426   | ... | ... | ... | ... | ... | ... | ... | *#bˌuə̯lˈit͡sɑ# | *#bˌuo̯lˠˈiːt͡sɑ# | *#bˌuo̯lˠˈiːt͡sa# | *#bˌua̯lˠˈiːt͡sa# | *#bˌua̯lˠˈit͡sə# | *#bua̯lˠˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1427   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾlˈɔɡə# | *#bˌʊɾlˈɔɡ# | *#bˌulˠˈɔɡ# | *#bˌulˠˈɔɡ# | *#bˌulˠˈɔɡ# | *#bulˠˈɔɡ# {GOLD: #bulˠˈɔɡ#}
1428   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
1429   | ... | ... | ... | ... | ... | ... | ... | *#bˌuʃtɾˈit͡sɑ# | *#bˌuʃtɾˈiːt͡sɑ# | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1430   | ... | ... | ... | ... | *#bˌʊbʊlkˈeːnsʊ# | *#bˌuβulkˈesu# | *#bˌuulkˈesu# | *#bəˌuːlcˈeʃu# | *#bˌulcˈɛːʃ# | *#bˌult͡ʃˈɛːʃ# | *#bˌult͡ʃˈɛːʃ# | *#bˌult͡ʃˈɛʃ# | *#bult͡ʃˈɛʃ# {GOLD: #bult͡ʃˈɛʃ#}
1431   | ... | ... | ... | ... | *#bˈʊbɑlʊ# | *#bˈuβɑlu# | *#bˈualu# | *#bˈuɐlu# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
1432   | ... | ... | ... | ... | ... | ... | ... | *#bˈuə̯lə# | *#bˈuo̯lˠ# | *#bˈuo̯lˠ# | *#bˈua̯lˠ# | *#bˈua̯lˠ# | *#bˈua̯lˠ# {GOLD: #bˈua̯lˠ#}
1433   | ... | ... | ... | ... | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bəˈuːlku# | *#bˈuːlk# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
1434   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukka# | *#bˈuka# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
1435   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈukʃu# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuʃ# | *#bˈuʃ# {GOLD: #bˈuʃ#}
1436   | ... | ... | ... | ... | ... | ... | ... | *#bˈuʃtɾə# | *#bˈuːʃtɾ# | *#bˈuːʃtɾ̩# | *#bˈuːʃtɾ̩# | *#bˈuʃtɾ̩# | *#bˈuʃtəɾ# {GOLD: #bˈuʃtəɾ#}
1437   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈutɪ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
1438   | ... | ... | ... | ... | *#bˈʊllɑ# | *#bˈulːɑ# | *#bˈulːa# | *#bˈulːa# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
1439   | ... | ... | ... | ... | *#bˌʊbˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulkɪ# | *#bəˈuːlcɪ# | *#bˈuːlc# | *#bˈuːlc# | *#bˈuːlc# | *#bˈulc# | *#bˈulc# {GOLD: #bˈulc#}
1440   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈulbɛɾɪ# | *#pˈuːlbəɾ# | *#pˈuːlbɾ̩# | *#pˈuːlbɾ̩# | *#pˈulbɾ̩# | *#pˈulbəɾ# {GOLD: #bˈulbəɾ#}
1441   | ... | ... | ... | ... | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuɾɡu# | *#bˈuːɾɡ# | *#bˈuːɾɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1442   | ... | ... | ... | ... | *#bˈuːfʊ# | *#bˈufu# | *#bˈufu# | *#bˈufu# | *#bˈuːf# | *#bˈuːf# | *#bˈuːf# | *#bˈuf# | *#bˈuf# {GOLD: #bˈuf#}
1443   | ... | ... | ... | ... | ... | ... | *#blˈata# | *#blˈata# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
1444   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈana# | *#blˈana# | *#blˈanə# | *#blˈanə# {GOLD: #blˈanə#}
1445   | ... | ... | ... | ... | ... | ... | *#blˈɛwoɲɔ# | *#blˈɛ̃ːɲɔ# | *#blˈĩe̯ɲ# | *#blˈĩe̯ɲ# | *#blˈĩe̯ɲ# | *#blˈie̯ɲ# | *#blˈie̯j# {GOLD: #blˈɛj#}
1446   | ... | ... | ... | ... | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛtta# | *#məlˈɛta# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# {GOLD: #blˈɛtə#}
1447   | ... | ... | ... | ... | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nːu# | *#blˈɛ̃nː# | *#blˈɛ̃nː# | *#blˈɛ̃n# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
1448   | ... | ... | ... | ... | *#mˌʊlˈɔnjɔ# | *#mˌulˈoɲo# | *#mˌulˈoɲo# | *#mˌulˈɔ̃ɲɔ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
1449   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌælˠˈuːʃ# | *#bˌɛlˠˈuːʃ# | *#bˌɛlˠˈuːʃ# | *#bˌɛlˠˈuʃ# | *#bɛlˠˈuʃ# {GOLD: #blˈuʃ#}
1450   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# | *#blˈuda# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
1451   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# | *#blˈuda# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
1452   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazda# | *#bɾˈazda# | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1453   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈana# | *#bɾˈana# | *#bɾˈanə# | *#bɾˈanə# {GOLD: #bɾˈanə#}
1454   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈava# | *#bɾˈava# | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
1455   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈekɪ# | *#bɾˈecɪ# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
1456   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
1457   | ... | ... | ... | ... | *#brˈoːtɑskɑ# | *#brˈøskɑ# | *#brˈøska# | *#bɾˈœʃka# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1458   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøska# | *#bɾˈœʃka# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1459   | ... | ... | ... | ... | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#bɾˈœtku# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
