etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1339   | ... | ... | ... | ... | ... | ... | ... | *#pəlʃtnˈikə# | *#pəlʃtnˈik# | *#pl̩ʃnˈik# | *#pl̩ʃnˈik# | *#pl̩ʃnˈik# | *#pəlʃnˈik# {GOLD: #plaʃnˈik#}
1340   | ... | ... | ... | ... | *#plˈɑːɡɑ# | *#plˈɑɡɑ# | *#plˈaɡa# | *#plˈaɡa# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
1341   | ... | ... | ... | ... | *#plˈɑnkʊ# | *#plˈɑnku# | *#plˈanku# | *#plˈãnku# | *#plˈãnɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# {GOLD: #plˈaŋɡ#}
1342   | ... | ... | ... | ... | *#plˈɑntɪkʊ# | *#plˈɑntku# | *#plˈanku# | *#plˈãnku# | *#plˈãnɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# {GOLD: #plˈaŋɡ#}
1343   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈat# | *#plˌivˈat# | *#plˌivˈat# | *#plivˈat# {GOLD: #plɛvˈat#}
1344   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sə# | *#plɛvnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
1345   | ... | ... | ... | ... | *#fˌɑlˈɑnɡʊ# | *#fˌɑlˈɑnɡu# | *#fˌalˈanɡu# | *#fəlˈãnɡu# | *#flˠˈãnɡ# | *#flˠˈaŋɡ# | *#flˠˈaŋɡ# | *#flˠˈaŋɡ# | *#flˠˈaŋɡ# {GOLD: #plˈɛŋɡ#}
1346   | ... | ... | ... | ... | *#fˌɑlˈɑnɡɑ# | *#fˌɑlˈɑnɡɑ# | *#fˌalˈanɡa# | *#fəlˈãnɡa# | *#flˠˈãnɡə# | *#flˠˈãŋɡə# | *#flˠˈə̃ŋɡə# | *#flˠˈəŋɡə# | *#flˠˈəŋɡə# {GOLD: #plˈɛŋɡə#}
1347   | ... | ... | ... | ... | ... | ... | ... | *#pɪlˈɛ̃nkɑ# | *#pəlˠˈɛ̃nɡɑ# | *#pəlˠˈɛ̃ŋɡa# | *#pəlˠˈɛ̃ŋɡa# | *#pəlˠˈɛŋɡə# | *#pəlˠˈɛŋɡə# {GOLD: #plˈɛŋɡə#}
1348   | ... | ... | ... | ... | *#plˈoːpʊ# | *#plˈøpu# | *#plˈøpu# | *#plˈœpu# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# {GOLD: #plˈɛp#}
1349   | ... | ... | ... | ... | *#pˈoːpʊlʊ# | *#pˈøpulu# | *#pˈøpulu# | *#pˈœpulu# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# {GOLD: #plˈɛp#}
1350   | ... | ... | ... | ... | *#plˈɪktʊ# | *#plˈijtu# | *#plˈijtu# | *#plˈitu# | *#plˈit# | *#plˈit# | *#plˈit# | *#plˈit# | *#plˈit# {GOLD: #plˈic#}
1351   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuo̯r# | *#plˈuo̯ɾ# | *#plˈua̯ɾ# | *#plˈua̯ɾ# | *#plˈua̯ɾ# {GOLD: #plˈua̯ɾ#}
1352   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuska# | *#plˈuska# | *#plˈuskə# | *#plˈuskə# {GOLD: #plˈuskə#}
1353   | ... | ... | ... | ... | *#plˈʊmbʊ# | *#plˈumbu# | *#plˈumbu# | *#plˈũmbu# | *#plˈũmb# | *#plˈũmb# | *#plˈũmb# | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
1354   | ... | ... | ... | ... | ... | ... | ... | *#pɾˈɒxə# | *#pɾˈɒx# | *#pɾˈɔx# | *#pɾˈɔh# | *#pɾˈɔh# | *#pɾˈɔh# {GOLD: #pɾˈaf#}
1355   | ... | ... | ... | ... | *#prˌimɑwˈeːrɑ# | *#prˌimɑvˈerɑ# | *#prˌimavˈera# | *#pɾə̃məvˈeɾa# | *#pɾə̃məvˈɛːɾə# | *#pɾə̃məvˈɛːɾə# | *#pɾə̃mvˈɛːɾə# | *#pɾəmvˈɛɾə# | *#pɾəmvˈɛɾə# {GOLD: #pɾəmvˈɛɾə#}
1356   | ... | ... | ... | ... | *#prˌeːmˌɪttˈɔnjɔ# | *#prˌemˌettˈoɲo# | *#prˌemˌettˈoɲo# | *#pɾə̃mˌeːtˈɔ̃ɲɔ# | *#pɾə̃mˌɛːtˈɔ̃ɲ# | *#pɾə̃mˌɛːtˈɔ̃ɲ# | *#pɾə̃mˌɛːtˈɔ̃ɲ# | *#pɾəmˌɛtˈɔɲ# | *#pɾəmɛtˈɔj# {GOLD: #pɾɛmtˈɔj#}
1357   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#pɾˈɛða# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛ#}
1358   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#pɾˈɛða# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1359   | ... | ... | ... | ... | *#prˈiwʊ# | *#prˈiwu# | *#prˈiwu# | *#pɾˈiːu# | *#pɾˈiː# | *#pɾˈiː# | *#pɾˈiː# | *#pɾˈi# | *#pɾˈi# {GOLD: #pɾˈɛvə#}
1360   | ... | ... | ... | ... | ... | ... | *#prˌiwˈɒɲɔ# | *#pɾˌiwˈɒ̃ɲɔ# | *#pɾˌiwˈɒ̃ɲ# | *#pɾˌiwˈɔ̃ɲ# | *#pɾˌivˈə̃ɲ# | *#pɾˌivˈəɲ# | *#pɾivˈəj# {GOLD: #pɾivˈɔj#}
1361   | ... | ... | ... | ... | *#prˌɛˈinjɔ# | *#prˌɛˈiɲo# | *#prˌɛˈiɲo# | *#pɾəˈĩːɲɔ# | *#pɾˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈiɲ# | *#pɾˈij# {GOLD: #pɾˈij#}
1362   | ... | ... | ... | ... | *#pˌʊrrɪnˈiɑ# | *#pˌurrenˈijɑ# | *#pˌurrɪnˈija# | *#pˌuɾɾnˈija# | *#pˌurːˈiː# | *#pˌurˈiː# | *#pˌurˈiː# | *#pˌurˈi# | *#purˈi# {GOLD: #pɾˈijə#}
1363   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#pɾˈilɪ# | *#pɾˈiːl# | *#pɾˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1364   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈinkɪ# | *#pɾˈĩncɪ# | *#pɾˈĩnc# | *#pɾˈĩɲc# | *#pɾˈĩɲc# | *#pɾˈiɲɟ# | *#pɾˈiɲɟ# {GOLD: #pɾˈiɲɟ#}
1365   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
1366   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pərˈintɪ# | *#pəɾˈĩntɪ# | *#pəɾˈĩnd# | *#pəɾˈĩnd# | *#pəɾˈĩnd# | *#pɾˈind# | *#pɾˈind# {GOLD: #pɾˈind#}
1367   | ... | ... | ... | ... | ... | *#prˈiβitɛr# | *#prˈiwɪtɪr# | *#pɾˈiːtɪɾ# | *#pɾˈiːtəɾ# | *#pɾˈiːtɾ̩# | *#pɾˈiːtɾ̩# | *#pɾˈitɾ̩# | *#pɾˈitəɾ# {GOLD: #pɾˈift#}
1368   | ... | ... | ... | ... | ... | *#prˈiβitɛr# | *#prˈiwɪtɪr# | *#pɾˈiːtɪɾ# | *#pɾˈiːtəɾ# | *#pɾˈiːtɾ̩# | *#pɾˈiːtɾ̩# | *#pɾˈitɾ̩# | *#pɾˈitəɾ# {GOLD: #pɾˈiftəɾ#}
1369   | ... | ... | ... | ... | *#prˌɒsɪmˈɒːnjɔ# | *#prˌosemˈoɲo# | *#prˌosɪmˈoɲo# | *#pɾˌɔʃmˈɔ̃ɲɔ# | *#pɾˌɔʃmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔɲ# | *#pɾɔʒmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
1370   | ... | ... | ... | ... | *#prˌɒdˈɒːnjɔ# | *#prˌodˈoɲo# | *#prˌoðˈoɲo# | *#pɾəˈɔ̃ːɲɔ# | *#pɾˈũːo̯ɲ# | *#pɾˈũːo̯ɲ# | *#pɾˈũːa̯ɲ# | *#pɾˈua̯ɲ# | *#pɾˈua̯j# {GOLD: #pɾɔðˈɔj#}
1371   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔndˈit# | *#pɾˌɔndˈit# | *#pɾˌɔndˈit# | *#pɾɔndˈit# {GOLD: #pɾɔndˈit#}
1372   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒbrɑtˈim# | *#pˌɔbɾatˈim# | *#pˌɔbɾatˈim# | *#pˌɔbɾatˈim# | *#pɔbɾatˈim# {GOLD: #pɾɔbatˈin#}
1373   | ... | ... | ... | ... | *#pˌɑrˈɒːnjɔ# | *#pˌɑrˈoɲo# | *#pərˈoɲo# | *#pəɾˈɔ̃ɲɔ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pɾˈɔɲ# | *#pɾˈɔj# {GOLD: #pɾˈɔj#}
1374   | ... | ... | ... | ... | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈokka# | *#bɾˈɔka# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
1375   | ... | ... | ... | ... | *#prˈɔksɪmʊ# | *#prˈoksemu# | *#prˈoksɪmu# | *#pɾˈɔkʃmu# | *#pɾˈɔːʃm# | *#pɾˈɔːʒm# | *#pɾˈɔːʒm# | *#pɾˈɔʒm# | *#pɾˈɔʒm# {GOLD: #pɾˈɔʒəm#}
1376   | ... | ... | ... | ... | *#prˌɛdˈɒːnjɔ# | *#prˌɛdˈoɲo# | *#prˌɛðˈoɲo# | *#pɾəˈɔ̃ːɲɔ# | *#pɾˈũːo̯ɲ# | *#pɾˈũːo̯ɲ# | *#pɾˈũːa̯ɲ# | *#pɾˈua̯ɲ# | *#pɾˈua̯j# {GOLD: #pɾˈua̯j#}
1377   | ... | ... | ... | ... | *#prˌɒhˌɪbˈɶːnjɔ# | *#prˌoˈiβoɲo# | *#prˌoˈiwoɲo# | *#pɾəˈuːə̯̃ɲɔ# | *#pɾˈuːõ̯ɲ# | *#pɾˈuːõ̯ɲ# | *#pɾˈuːã̯ɲ# | *#pɾˈua̯ɲ# | *#pɾˈua̯j# {GOLD: #pɾˈua̯j#}
1378   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɡətˈɪjɛ# | *#bˌɑɡətˈɪː# | *#bˌaɡətˈi# | *#bˌaɡətˈi# | *#bˌaɡətˈi# | *#baktˈi# {GOLD: #baktˈi#}
1379   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# | *#bˌatˈit# | *#bˌatˈit# | *#batˈit# {GOLD: #batˈit#}
1380   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈɒʃɪ# | *#bˌɑlˠˈɒːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔʃ# | *#balˠˈɔʃ# {GOLD: #balˈaʃ#}
1381   | ... | ... | ... | ... | *#bˌɑrˈɑtʰrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatru# | *#bˌaɾˈatɾu# | *#bˌaɾˈatɾ# | *#bˌaɾˈatɾ̩# | *#bˌaɾˈatɾ̩# | *#bˌaɾˈatɾ̩# | *#baɾˈatəɾ# {GOLD: #balˈadəɾ#}
1382   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈɒʃɪ# | *#bˌɑlˠˈɒːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔʃ# | *#balˠˈɔʃ# {GOLD: #balˈɔʃ#}
1383   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɾðmˈɒʃɪ# | *#bˌɑɾmˈɒːʃ# | *#bˌaɾmˈɔːʃ# | *#bˌaɾmˈɔːʃ# | *#bˌaɾmˈɔʃ# | *#baɾmˈɔʃ# {GOLD: #baɾmˈaʃ#}
1384   | ... | ... | ... | ... | ... | ... | ... | *#bˈɑtjə# | *#bˈɑtj# | *#bˈac# | *#bˈac# | *#bˈac# | *#bˈac# {GOLD: #bˈac#}
1385   | ... | ... | ... | ... | *#bˈɑnjɑ# | *#bˈɑɲɑ# | *#bˈaɲa# | *#bˈãɲa# | *#bˈãɲə# | *#bˈaɲə# | *#bˈaɲə# | *#bˈaɲə# | *#bˈaɲə# {GOLD: #bˈaɲə#}
1386   | ... | ... | ... | ... | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈalsamu# | *#bˈalʃɐmu# | *#bˈaːlʃɐm# | *#bˈaːlʃəm# | *#bˈaːlt͡ʃəm# | *#bˈalt͡ʃəm# | *#bˈalt͡ʃəm# {GOLD: #bˈalt͡ʃəm#}
1387   | ... | ... | ... | ... | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈarka# | *#bˈaɾka# | *#bˈaːɾkə# | *#bˈaːɾkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
1388   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaba# | *#bˈaba# | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
1389   | ... | ... | ... | ... | ... | ... | ... | *#bɐɡˈɑtɑ# | *#bɐɡˈɑtɑ# | *#bəɡˈata# | *#bəɡˈata# | *#bəɡˈatə# | *#bəɡˈatə# {GOLD: #bəɡˈatə#}
1390   | ... | ... | ... | ... | *#bˌɑttwˈɑːljɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bətˈajə#}
1391   | ... | ... | ... | ... | *#bˌɛnɛdikˈɔnjɔ# | *#bˌɛndikˈoɲo# | *#bˌɛndkˈoɲo# | *#bˌɛ̃ndkˈɔ̃ɲɔ# | *#bˌɛ̃ndkˈɔ̃ɲ# | *#bˌɛ̃ŋkˈɔ̃ɲ# | *#bˌɛ̃ŋkˈɔ̃ɲ# | *#bˌɛŋɡˈɔɲ# | *#bɛŋɡˈɔj# {GOLD: #bənkˈɔj#}
1392   | ... | ... | ... | ... | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈonɪ# | *#bˌaɾˈɔ̃ɾ̃ɪ# | *#bˌaɾˈũo̯# | *#bˌaɾˈũo̯# | *#bˌaɾˈũa̯# | ... | ... {GOLD: ...}
1393   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾ̩t͡ʃˈik# | *#bɾ̩t͡ʃˈik# | *#bɾ̩t͡ʃˈik# | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
1394   | ... | ... | ... | ... | ... | ... | ... | *#bɾˌɑʃtnˈikə# | *#bɾɐʃtnˈik# | *#bɾ̩ʃnˈik# | *#bɾ̩ʃnˈik# | *#bɾ̩ʃnˈik# | *#bəɾʃnˈik# {GOLD: #bəɾʃnˈik#}
1395   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾtwˈɑtɪ# | *#bˌʊɾtwˈɑt# | *#bɾ̩tˈat# | *#bɾ̩tˈat# | *#bɾ̩tˈat# | *#bəɾtˈat# {GOLD: #bəɾtˈat#}
1396   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾɪt͡sˈɛllə# | *#bˌʊɾt͡sˈɛːlː# | *#bɾ̩t͡sˈɛːlː# | *#bɾ̩t͡sˈɛːlː# | *#bɾ̩t͡sˈɛl# | *#bəɾt͡sˈɛl# {GOLD: #bəɾt͡sˈɛl#}
1397   | ... | ... | ... | ... | ... | ... | ... | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bɾ̩zˈãɾ̃a# | *#bɾ̩zˈə̃ɾ̃a# | *#bɾ̩zˈəɾə# | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
1398   | ... | ... | ... | ... | ... | ... | ... | *#bəɾzˈẽnʃtɑ# | *#bəɾzˈɛ̃ʃtɑ# | *#bɾ̩zˈɛ̃ʃta# | *#bɾ̩zˈɛ̃ʃta# | *#bɾ̩zˈɛʃtə# | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
1399   | ... | ... | ... | ... | *#bˌɑttwˈɑːljɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bɛtˈɛjə#}
1400   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛva# | *#bˌɛlˈɛva# | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
1401   | ... | ... | ... | ... | ... | ... | ... | *#bɪlwˈit͡sɑ# | *#bəlwˈiːt͡sɑ# | *#bl̩vˈiːt͡sa# | *#bl̩vˈiːt͡sa# | *#bl̩vˈit͡sə# | *#bəlvˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
1402   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɾˈat# | *#bˌɛlɾˈat# | *#bˌɛlɾˈat# | *#bɛlɾˈat# {GOLD: #bɛɾˈat#}
1403   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎka# | *#bˈɛʎka# | *#bˈɛjkə# | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
1404   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈɛl#}
1405   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlt͡sa# | *#bˈɛlt͡sa# | *#bˈɛlt͡sə# | *#bˈɛlt͡sə# {GOLD: #bˈɛlt͡sə#}
1406   | ... | ... | ... | ... | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈalbɪ# | *#bˈalbɪ# | *#bˈaːlb# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlb#}
1407   | ... | ... | ... | ... | ... | ... | ... | *#ɔbwˈɪɾtkə# | *#ɔbwˈɪːɾtk# | *#ɔbˈɛɾk# | *#ɔbˈɛɾk# | *#ɔbˈɛɾk# | *#ɔbˈɛɾk# {GOLD: #bˈɛɾk#}
1408   | ... | ... | ... | ... | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈastɪka# | *#pˈaʃtɪka# | *#pˈaːʃtəkə# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈaʃkə# {GOLD: #bjˈɛʃkə#}
1409   | ... | ... | ... | ... | *#bˌinjˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bˌĩːɲˈɔɾu# | *#bˌĩːɲˈaɾ# | *#bˌĩːɲˈaɾ# | *#bˌĩːɲˈaɾ# | *#bˌiɲˈaɾ# | *#biɲˈaɾ# {GOLD: #biɲˈaɾ#}
1410   | ... | ... | ... | ... | *#bˌɪstˈɑːljɑ# | *#bˌestˈɑʎɑ# | *#bɪstˈaʎa# | *#bɪʃtˈaʎa# | *#bəʃtˈaːʎə# | *#bəʃtˈaːʎə# | *#bəʃtˈaːʎə# | *#bəʃtˈajə# | *#bəʃtˈajə# {GOLD: #biʃtˈajə#}
1411   | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃnˈit͡sɑ# | *#bˌiːʃnˈiːt͡sɑ# | *#bˌiːʃnˈiːt͡sa# | *#bˌiːʃnˈiːt͡sa# | *#bˌiʃnˈit͡sə# | *#biʃnˈit͡sə# {GOLD: #biʃnˈit͡sə#}
1412   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈɛda# | *#bˌɛsˈɛda# | *#bˌɛsˈɛdə# | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
1413   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sə# | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
1414   | ... | ... | ... | ... | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈest͡ʃa# | *#bˈeʃa# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
1415   | ... | ... | ... | ... | ... | ... | ... | *#bˈisɪkə# | *#bˈiːsk# | *#bˈiːsk# | *#bˈiːsk# | *#bˈisk# | *#bˈisk# {GOLD: #bˈisk#}
1416   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistəɾ# {GOLD: #bˈistəɾ#}
1417   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistəɾ# {GOLD: #bˈistəɾ#}
1418   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɡˈɔva# | *#bˌɔɡˈɔva# | *#bˌɔɡˈɔvə# | *#bɔɡˈɔvə# {GOLD: #bɔɡˈɔvə#}
1419   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈika# | *#bˌɔɾˈika# | *#bˌɔɾˈikə# | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
1420   | ... | ... | ... | ... | *#bˈɔlɑ# | *#bˈolɑ# | *#bˈola# | *#bˈɔla# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1421   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɔlba# | *#bˈɔlba# | *#bˈɔlbə# | *#bˈɔlbə# {GOLD: #bˈɔlbə#}
1422   | ... | ... | ... | ... | ... | ... | ... | *#bˌuə̯lˈit͡sɑ# | *#bˌuo̯lˠˈiːt͡sɑ# | *#bˌuo̯lˠˈiːt͡sa# | *#bˌua̯lˠˈiːt͡sa# | *#bˌua̯lˠˈit͡sə# | *#bua̯lˠˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1423   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾlˈɔɡə# | *#bˌʊɾlˈɔɡ# | *#bˌulˠˈɔɡ# | *#bˌulˠˈɔɡ# | *#bˌulˠˈɔɡ# | *#bulˠˈɔɡ# {GOLD: #bulˠˈɔɡ#}
1424   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
1425   | ... | ... | ... | ... | ... | ... | ... | *#bˌɯʃtɾˈit͡sɑ# | *#bˌɯʃtɾˈiːt͡sɑ# | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1426   | ... | ... | ... | ... | *#bˌʊbʊlkˈeːnsʊ# | *#bˌuβulkˈesu# | *#bˌuulkˈesu# | *#bəˌuːlcˈeʃu# | *#bˌulcˈɛːʃ# | *#bˌult͡ʃˈɛːʃ# | *#bˌult͡ʃˈɛːʃ# | *#bˌult͡ʃˈɛʃ# | *#bult͡ʃˈɛʃ# {GOLD: #bult͡ʃˈɛʃ#}
1427   | ... | ... | ... | ... | *#bˈʊbɑlʊ# | *#bˈuβɑlu# | *#bˈualu# | *#bˈuɐlu# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
1428   | ... | ... | ... | ... | ... | ... | ... | *#bˈuə̯lə# | *#bˈuo̯lˠ# | *#bˈuo̯lˠ# | *#bˈua̯lˠ# | *#bˈua̯lˠ# | *#bˈua̯lˠ# {GOLD: #bˈua̯lˠ#}
1429   | ... | ... | ... | ... | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bəˈuːlku# | *#bˈuːlk# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
1430   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukka# | *#bˈuka# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
1431   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈukʃu# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuʃ# | *#bˈuʃ# {GOLD: #bˈuʃ#}
1432   | ... | ... | ... | ... | ... | ... | ... | *#bˈɯʃtɾə# | *#bˈɯːʃtɾ# | *#bˈuːʃtɾ̩# | *#bˈuːʃtɾ̩# | *#bˈuʃtɾ̩# | *#bˈuʃtəɾ# {GOLD: #bˈuʃtəɾ#}
1433   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈutɪ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
1434   | ... | ... | ... | ... | *#bˈʊllɑ# | *#bˈulːɑ# | *#bˈulːa# | *#bˈulːa# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
