etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1337   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌixˈat# | *#pˌihˈat# | *#pˌihˈat# | *#pihˈat# {GOLD: #pihˈat#}
1338   | ... | ... | ... | ... | *#pˌɪnɡɛrˈɒːnjɔ# | *#pˌenɡɛrˈoɲo# | *#pˌenɡrˈoɲo# | *#pˌẽnɡɾˈɔ̃ɲɔ# | *#pˌɛ̃nɡɾˈɔ̃ɲ# | *#pˌɛ̃ŋɡɾˈɔ̃ɲ# | *#pˌɛ̃ŋɡɾˈɔ̃ɲ# | *#pˌɛŋɡɾˈɔɲ# | *#pɛŋɡɾˈɔj# {GOLD: #piŋɡɾˈɔj#}
1339   | ... | ... | ... | ... | *#pˌipɪlˈinjɔ# | *#pˌipelˈiɲo# | *#pˌipɪlˈiɲo# | *#pˌiːpɪlˈĩɲɔ# | *#pˌiːpəlˠˈĩɲ# | *#pˌiːpəlˠˈĩɲ# | *#pˌiːpəlˠˈĩɲ# | *#pˌipəlˠˈiɲ# | *#pipəlˠˈij# {GOLD: #pipəlˠˈij#}
1340   | ... | ... | ... | ... | *#pˌipˈinjɔ# | *#pˌipˈiɲo# | *#pˌipˈiɲo# | *#pˌiːpˈĩɲɔ# | *#pˌiːpˈĩɲ# | *#pˌiːpˈĩɲ# | *#pˌiːpˈĩɲ# | *#pˌipˈiɲ# | *#pipˈij# {GOLD: #pipˈij#}
1341   | ... | ... | ... | ... | *#pˈilɑ# | *#pˈilɑ# | *#pˈila# | *#pˈila# | *#pˈiːlˠə# | *#pˈiːlˠə# | *#pˈiːlˠə# | *#pˈilˠə# | *#pˈilˠə# {GOLD: #pˈilˠə#}
1342   | ... | ... | ... | ... | *#pˈilɑ# | *#pˈilɑ# | *#pˈila# | *#pˈila# | *#pˈiːlˠə# | *#pˈiːlˠə# | *#pˈiːlˠə# | *#pˈilˠə# | *#pˈilˠə# {GOLD: #pˈilˠə#}
1343   | ... | ... | ... | ... | *#pˈɪlɑ# | *#pˈelɑ# | *#pˈela# | *#pˈela# | *#pˈɛːlˠə# | *#pˈɛːlˠə# | *#pˈɛːlˠə# | *#pˈɛlˠə# | *#pˈɛlˠə# {GOLD: #pˈilˠə#}
1344   | ... | ... | ... | ... | *#pˈɪktɑ# | *#pˈijtɑ# | *#pˈijta# | *#pˈita# | *#pˈitə# | *#pˈitə# | *#pˈitə# | *#pˈitə# | *#pˈitə# {GOLD: #pˈitə#}
1345   | ... | ... | ... | ... | *#pˈɛktɛ# | *#pˈɛjtɛ# | *#pˈitɪ# | *#pˈitɪ# | *#pˈit# | *#pˈit# | *#pˈit# | *#pˈit# | *#pˈit# {GOLD: #pˈitɛ#}
1346   | ... | ... | ... | ... | ... | ... | ... | *#pˈiʃkɑ# | *#pˈiːʃkɑ# | *#pˈiːʃka# | *#pˈiːʃka# | *#pˈiʃkə# | *#pˈiʃkə# {GOLD: #pˈizɡə#}
1347   | ... | ... | ... | ... | *#pˈɪlljʊ# | *#pˈelːu# | *#pˈelːu# | *#pˈelːu# | *#pˈɛːlː# | *#pˈɛːlː# | *#pˈɛːlː# | *#pˈɛl# | *#pˈɛl# {GOLD: #pˈil#}
1348   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɨːrjɐ# | *#pˈiːrə# | *#pˈiːrə# | *#pˈirə# | *#pˈirə# {GOLD: #pˈirə#}
1349   | ... | ... | ... | ... | *#pˈipɑ# | *#pˈipɑ# | *#pˈipa# | *#pˈipa# | *#pˈipə# | *#pˈipə# | *#pˈipə# | *#pˈipə# | *#pˈipə# {GOLD: #pˈipə#}
1350   | ... | ... | ... | ... | *#pˌɑwˈikʊlɑ# | *#pˌɑˈykulɑ# | *#pˌaˈykula# | *#pəˈyːkula# | *#pˈyːlkə# | *#pˈyːʎkə# | *#pˈyːʎkə# | *#pˈyjkə# | *#pˈyjkə# {GOLD: #pˈykə#}
1351   | ... | ... | ... | ... | *#pˌɑdˈuːlɛ# | *#pˌɑdˈylɛ# | *#pˌaðˈylɪ# | *#pəˈyːlɪ# | *#pˈyːlˠ# | *#pˈyːlˠ# | *#pˈyːlˠ# | *#pˈylˠ# | *#pˈylˠ# {GOLD: #pˈylˠ#}
1352   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔʎˈak# | *#pˌɔʎˈak# | *#pˌɔjˈak# | *#pɔjˈak# {GOLD: #pɔjˈak#}
1353   | ... | ... | ... | ... | ... | ... | ... | *#pəʎˈɑtɑ# | *#pəʎˈɑtɑ# | *#pəʎˈata# | *#pəʎˈata# | *#pəjˈatə# | *#pəjˈatə# {GOLD: #pɔjˈatə#}
1354   | ... | ... | ... | *#ˌɑpˌollonˈiːɑ# | *#ˌɑpˌʊllɔnˈiɑ# | *#ˌɑpˌulːonˈijɑ# | *#pˌulːonˈija# | *#pˌulːnˈija# | *#pˌulːnˈiː# | *#pˌulːˈiː# | *#pˌulːˈiː# | *#pˌulˈi# | *#pulˈi# {GOLD: #pɔjˈan#}
1355   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔtˈɛra# | *#pˌɔtˈɛra# | *#pˌɔtˈɛrə# | *#pɔtˈɛrə# {GOLD: #pɔtˈɛɾɛ#}
1356   | ... | ... | ... | ... | ... | ... | ... | *#pˌɑdkˈɔː# | *#pˌɑtkˈuo̯# | *#pˌatkˈuo̯# | *#pˌatkˈua̯# | *#pˌatkˈua̯# | *#patkˈua̯# {GOLD: #pɔtkˈua̯#}
1357   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstˈaja# | *#pˌɔstˈaja# | *#pˌɔstˈajə# | *#pɔstˈajə# {GOLD: #pɔstˈahɛ#}
1358   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstˈat# | *#pˌɔstˈat# | *#pˌɔstˈat# | *#pɔstˈat# {GOLD: #pɔstˈat#}
1359   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstɾˈɛxa# | *#pˌɔstɾˈɛha# | *#pˌɔstɾˈɛhə# | *#pɔstɾˈɛhə# {GOLD: #pɔstɾˈɛ#}
1360   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔnːˈit# | *#pˌɔnˈit# | *#pˌɔnˈit# | *#pɔnˈit# {GOLD: #pɔnˈit#}
1361   | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɾˈẽndə# | *#pˌɒɾˈɛ̃nd# | *#pˌɔɾˈɛ̃nd# | *#pˌɔɾˈɛ̃nd# | *#pˌɔɾˈɛnd# | *#pɔɾˈɛnd# {GOLD: #pɔɾˈɛnd#}
1362   | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɾˌɑ̃nsˈitɪ# | *#pˌɒɾˌɔ̃sˈit# | *#pˌɔɾˌɔ̃sˈit# | *#pˌɔɾˌɔ̃sˈit# | *#pˌɔɾˌɔsˈit# | *#pɔɾɔsˈit# {GOLD: #pɔɾɔsˈit#}
1363   | ... | ... | ... | ... | ... | ... | ... | *#pˌɒðɾˈitɪ# | *#pˌɒɾˈit# | *#pˌɔɾˈit# | *#pˌɔɾˈit# | *#pˌɔɾˈit# | *#pɔɾˈit# {GOLD: #pɔrˈit#}
1364   | ... | ... | ... | ... | ... | ... | *#pˈostɪ# | *#pˈɔʃtɪ# | *#pˈɔːʃt# | *#pˈɔːʃt# | *#pˈɔːʃt# | *#pˈɔʃt# | *#pˈɔʃt# {GOLD: #pˈɔʃt#}
1365   | ... | ... | ... | ... | *#pˈɔttʊ# | *#pˈottu# | *#pˈottu# | *#pˈɔtu# | *#pˈɔt# | *#pˈɔt# | *#pˈɔt# | *#pˈɔt# | *#pˈɔt# {GOLD: #pˈɔt#}
1366   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɔtka# | *#pˈɔtka# | *#pˈɔtkə# | *#pˈɔtkə# {GOLD: #pˈɔtkə#}
1367   | ... | ... | ... | ... | *#pˈɔrrɔ# | *#pˈorro# | *#pˈorro# | *#pˈɔɾɾɔ# | *#pˈɔːrː# | *#pˈɔːr# | *#pˈɔːr# | *#pˈɔr# | *#pˈɔr# {GOLD: #pˈɔɾ#}
1368   | ... | ... | ... | ... | *#pˈɔrtɑ# | *#pˈortɑ# | *#pˈorta# | *#pˈɔɾta# | *#pˈɔːɾtə# | *#pˈɔːɾtə# | *#pˈɔːɾtə# | *#pˈɔɾtə# | *#pˈɔɾtə# {GOLD: #pˈɔɾtə#}
1369   | ... | ... | ... | ... | *#pˈɔrrʊ# | *#pˈorru# | *#pˈorru# | *#pˈɔɾɾu# | *#pˈɔːrː# | *#pˈɔːr# | *#pˈɔːr# | *#pˈɔr# | *#pˈɔr# {GOLD: #pˈɔr#}
1370   | ... | ... | ... | ... | *#pˈɔrrɪkjʊ# | *#pˈorrekju# | *#pˈorrɪkju# | *#pˈɔɾɾɪcju# | *#pˈɔːrːicj# | *#pˈɔːric# | *#pˈɔːric# | *#pˈɔric# | *#pˈɔric# {GOLD: #pˈɔric#}
1371   | ... | ... | ... | ... | *#pˈɔpʊlʊ# | *#pˈopulu# | *#pˈopulu# | *#pˈɔpulu# | *#pˈɔpulˠ# | *#pˈɔpulˠ# | *#pˈɔpulˠ# | *#pˈɔpulˠ# | *#pˈɔpulˠ# {GOLD: #pˈɔpulˠ#}
1372   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌaʃˈit͡sa# | *#plˌaʃˈit͡sa# | *#plˌaʃˈit͡sə# | *#plaʃˈit͡sə# {GOLD: #plˠaʃˈit͡sə#}
1373   | ... | ... | ... | ... | ... | *#plˈɑɣjɑ# | *#plˈeɣja# | *#plˈeɣja# | *#plˈɛjə# | *#plˈɛjə# | *#plˈɛjə# | *#plˈɛjə# | *#plˈɛjə# {GOLD: #plˠˈajə#}
1374   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈaz# | *#plˈaz# | *#plˈaz# | *#plˈaz# {GOLD: #plˠˈaz#}
1375   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈɔt͡ʃa# | *#plˈɔt͡ʃa# | *#plˈɔt͡ʃə# | *#plˈɔt͡ʃə# {GOLD: #plˠˈɔt͡ʃə#}
1376   | ... | ... | ... | ... | ... | ... | ... | *#plˈɒʃkɑ# | *#plˈɒːʃkɑ# | *#plˈɔːʃka# | *#plˈɔːʃka# | *#plˈɔʃkə# | *#plˈɔʃkə# {GOLD: #plˠˈɔt͡ʃkə#}
1377   | ... | ... | ... | ... | ... | ... | ... | *#pˈɒlt͡skɑ# | *#pˈɒːlt͡skɑ# | *#pˈɔːlt͡ska# | *#pˈɔːlt͡ska# | *#pˈɔlt͡skə# | *#pˈɔlt͡skə# {GOLD: #plˠˈɔt͡skə#}
1378   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈɔska# | *#plˈɔska# | *#plˈɔskə# | *#plˈɔskə# {GOLD: #plˠˈɔskə#}
1379   | ... | ... | ... | ... | *#pˌɛrlˌɑwˈɑntɛ# | *#pˌɛrlˈɑwɑntɛ# | *#pˌɛrlˈawantɪ# | *#pɪɾlˈaːɐntɪ# | *#pəɾlˈaːnd# | *#pəlˈaːnd# | *#pəlˈaːnd# | *#pəlˈand# | *#pəlˈand# {GOLD: #pulˠˈənd#}
1380   | ... | ... | ... | ... | *#pˌʊlˈɛntɑ# | *#pˌulˈɛntɑ# | *#pˌulˈɛnta# | *#pˌulˈɛ̃nta# | *#pˌulˠˈɛ̃ndə# | *#pˌulˠˈɛ̃ndə# | *#pˌulˠˈɛ̃ndə# | *#pˌulˠˈɛndə# | *#pulˠˈɛndə# {GOLD: #pulˠˈəndə#}
1381   | ... | ... | ... | ... | *#pˌɑwsˈɒːnjɔ# | *#pˌɑwsˈoɲo# | *#pˌaːsˈoɲo# | *#pˌaːʃˈɔ̃ɲɔ# | *#pˌaːʃˈɔ̃ɲ# | *#pˌaːʃˈɔ̃ɲ# | *#pˌaːʃˈɔ̃ɲ# | *#pˌaʃˈɔɲ# | *#paʃˈɔj# {GOLD: #puʃˈɔj#}
1382   | ... | ... | ... | ... | *#pˌʊsˈɒːnjɔ# | *#pˌusˈoɲo# | *#pˌusˈoɲo# | *#pˌuʃˈɔ̃ɲɔ# | *#pˌuʃˈɔ̃ɲ# | *#pˌuʃˈɔ̃ɲ# | *#pˌuʃˈɔ̃ɲ# | *#pˌuʃˈɔɲ# | *#puʃˈɔj# {GOLD: #puʃˈɔj#}
1383   | ... | ... | ... | ... | *#pˌʊtɛstˈɑːtɛ# | *#pˌustˈɑtɛ# | *#pˌustˈetɪ# | *#pˌuʃtˈetɪ# | *#pˌuʃtˈɛt# | *#pˌuʃtˈɛt# | *#pˌuʃtˈɛt# | *#pˌuʃtˈɛt# | *#puʃtˈɛt# {GOLD: #puʃtˈɛt#}
1384   | ... | ... | ... | ... | *#pˌʊtɛstˈɒːnjɔ# | *#pˌustˈoɲo# | *#pˌustˈoɲo# | *#pˌuʃtˈɔ̃ɲɔ# | *#pˌuʃtˈɔ̃ɲ# | *#pˌuʃtˈɔ̃ɲ# | *#pˌuʃtˈɔ̃ɲ# | *#pˌuʃtˈɔɲ# | *#puʃtˈɔj# {GOLD: #puʃtˈɔj#}
1385   | ... | ... | ... | ... | *#pˌʊttˈɑːnɑ# | *#pˌuttˈɑnɑ# | *#pˌuttˈana# | *#pˌutˈãɾ̃a# | *#pˌutˈãɾ̃ə# | *#pˌutˈãɾ̃ə# | *#pˌutˈə̃ɾ̃ə# | *#pˌutˈəɾə# | *#putˈəɾə# {GOLD: #putˈəɾə#}
1386   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒsˈɯːlˠɑ# | *#pˌɔsˈuːlˠa# | *#pˌɔsˈuːlˠa# | *#pˌɔsˈulˠə# | *#pɔsˈulˠə# {GOLD: #pusˈulˠə#}
1387   | ... | ... | ... | ... | *#pˌʊllɪkˈɑːrɛ# | *#pˌulːekˈɑrɛ# | *#pˌulːɪkˈerɪ# | *#pˌulːɪcˈeɾɪ# | *#pˌulːəcˈɛːɾ# | *#pˌulːəcˈɛːɾ# | *#pˌulːcˈɛːɾ# | *#pˌulcˈɛɾ# | *#pulcˈɛɾ# {GOLD: #pulcˈɛɾ#}
1388   | ... | ... | ... | ... | *#pˌʊllɪkˈɒːrʊ# | *#pˌulːekˈoru# | *#pˌulːɪkˈoru# | *#pˌulːɪkˈɔɾu# | *#pˌulːəkˈuo̯ɾ# | *#pˌulːəkˈuo̯ɾ# | *#pˌulːkˈua̯ɾ# | *#pˌulkˈua̯ɾ# | *#pulkˈɔɾ# {GOLD: #pulcˈye̯ɾ#}
1389   | ... | ... | ... | ... | *#pˌɑrˈɒːnjɔ# | *#pˌɑrˈoɲo# | *#pərˈoɲo# | *#pəɾˈɔ̃ɲɔ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pɾˈɔɲ# | *#pɾˈɔj# {GOLD: #puɾˈɔj#}
1390   | ... | ... | ... | ... | *#pˌʊrrˈinʊ# | *#pˌurrˈinu# | *#pˌurrˈinu# | *#pˌuɾɾˈĩnu# | *#pˌurːˈĩː# | *#pˌurˈĩː# | *#pˌurˈĩː# | *#pˌurˈi# | *#purˈi# {GOLD: #purˈi#}
1391   | ... | ... | ... | ... | *#pˌɛrpˌɑrˈɒːnjɔ# | *#pˌɛrpˌɑrˈoɲo# | *#pˌɛrpˌarˈoɲo# | *#pəɾpˌaɾˈɔ̃ɲɔ# | *#pəɾpˌaɾˈɔ̃ɲ# | *#pɾ̩pˌaɾˈɔ̃ɲ# | *#pɾ̩pˌaɾˈɔ̃ɲ# | *#pɾ̩pˌaɾˈɔɲ# | *#pəɾpaɾˈɔj# {GOLD: #puprˈɔj#}
1392   | ... | ... | ... | ... | *#pˈuːblɪkʊ# | *#pˈuβleku# | *#pˈulɪku# | *#pˈulɪku# | *#pˈuːlˠək# | *#pˈuːlˠək# | *#pˈuːlˠək# | *#pˈulˠək# | *#pˈulˠk# {GOLD: #pˈuk#}
1393   | ... | ... | ... | ... | *#pˈuːblɪkɑ# | *#pˈuβlekɑ# | *#pˈulɪka# | *#pˈulɪka# | *#pˈuːlˠəkə# | *#pˈuːlˠkə# | *#pˈuːlˠkə# | *#pˈulˠkə# | *#pˈulˠkə# {GOLD: #pˈukə#}
1394   | ... | ... | ... | ... | *#pˈʊnɡɑ# | *#pˈunɡɑ# | *#pˈunɡa# | *#pˈũnɡa# | *#pˈũnɡə# | *#pˈũŋɡə# | *#pˈũŋɡə# | *#pˈuŋɡə# | *#pˈuŋɡə# {GOLD: #pˈuŋɡə#}
1395   | ... | ... | ... | ... | *#pˈʊtjʊ# | *#pˈut͡ʃju# | *#pˈut͡ʃu# | *#pˈusu# | *#pˈuːs# | *#pˈuːs# | *#pˈuːs# | *#pˈus# | *#pˈus# {GOLD: #pˈus#}
1396   | ... | ... | ... | ... | *#pˈʊllʊ# | *#pˈulːu# | *#pˈulːu# | *#pˈulːu# | *#pˈuːlː# | *#pˈuːlː# | *#pˈuːlː# | *#pˈul# | *#pˈul# {GOLD: #pˈul#}
1397   | ... | ... | ... | ... | *#pˈʊllɑ# | *#pˈulːɑ# | *#pˈulːa# | *#pˈulːa# | *#pˈuːlːə# | *#pˈuːlːə# | *#pˈuːlːə# | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
1398   | ... | ... | ... | ... | *#pˈʊlpɑ# | *#pˈulpɑ# | *#pˈulpa# | *#pˈulpa# | *#pˈuːlpə# | *#pˈuːlpə# | *#pˈuːlpə# | *#pˈulpə# | *#pˈulpə# {GOLD: #pˈulpə#}
1399   | ... | ... | ... | ... | ... | ... | ... | *#pˈɯɾjɪ# | *#pˈɯːɾjɐ# | *#pˈuːrə# | *#pˈuːrə# | *#pˈurə# | *#pˈurə# {GOLD: #pˈurə#}
1400   | ... | ... | ... | ... | *#pˈʊppɑ# | *#pˈuppɑ# | *#pˈuppa# | *#pˈupa# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# {GOLD: #pˈupə#}
1401   | ... | ... | ... | ... | *#ʊpˈʊpɑ# | *#upˈupɑ# | *#pˈupa# | *#pˈupa# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# {GOLD: #pˈupə#}
1402   | ... | ... | ... | ... | *#pˈʊnktɑ# | *#pˈunktɑ# | *#pˈunta# | *#pˈũnta# | *#pˈũndə# | *#pˈũndə# | *#pˈũndə# | *#pˈundə# | *#pˈundə# {GOLD: #pˈuftə#}
1403   | ... | ... | ... | ... | ... | ... | ... | *#pəlʃtnˈikə# | *#pəlʃtnˈik# | *#pl̩ʃnˈik# | *#pl̩ʃnˈik# | *#pl̩ʃnˈik# | *#pəlʃnˈik# {GOLD: #plaʃnˈik#}
1404   | ... | ... | ... | ... | *#plˈɑːɡɑ# | *#plˈɑɡɑ# | *#plˈaɡa# | *#plˈaɡa# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
1405   | ... | ... | ... | ... | *#plˈɑnkʊ# | *#plˈɑnku# | *#plˈanku# | *#plˈãnku# | *#plˈãnɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# {GOLD: #plˈaŋɡ#}
1406   | ... | ... | ... | ... | *#plˈɑntɪkʊ# | *#plˈɑntku# | *#plˈanku# | *#plˈãnku# | *#plˈãnɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# {GOLD: #plˈaŋɡ#}
1407   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈat# | *#plˌivˈat# | *#plˌivˈat# | *#plivˈat# {GOLD: #plɛvˈat#}
1408   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sə# | *#plɛvnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
1409   | ... | ... | ... | ... | *#fˌɑlˈɑnɡʊ# | *#fˌɑlˈɑnɡu# | *#fˌalˈanɡu# | *#fəlˈãnɡu# | *#flˠˈãnɡ# | *#flˠˈaŋɡ# | *#flˠˈaŋɡ# | *#flˠˈaŋɡ# | *#flˠˈaŋɡ# {GOLD: #plˈɛŋɡ#}
1410   | ... | ... | ... | ... | *#fˌɑlˈɑnɡɑ# | *#fˌɑlˈɑnɡɑ# | *#fˌalˈanɡa# | *#fəlˈãnɡa# | *#flˠˈãnɡə# | *#flˠˈãŋɡə# | *#flˠˈə̃ŋɡə# | *#flˠˈəŋɡə# | *#flˠˈəŋɡə# {GOLD: #plˈɛŋɡə#}
1411   | ... | ... | ... | ... | ... | ... | ... | *#pɪlˈɛ̃nkɑ# | *#pəlˠˈɛ̃nɡɑ# | *#pəlˠˈɛ̃ŋɡa# | *#pəlˠˈɛ̃ŋɡa# | *#pəlˠˈɛŋɡə# | *#pəlˠˈɛŋɡə# {GOLD: #plˈɛŋɡə#}
1412   | ... | ... | ... | ... | *#plˈoːpʊ# | *#plˈøpu# | *#plˈøpu# | *#plˈœpu# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# {GOLD: #plˈɛp#}
1413   | ... | ... | ... | ... | *#pˈoːpʊlʊ# | *#pˈøpulu# | *#pˈøpulu# | *#pˈœpulu# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# {GOLD: #plˈɛp#}
1414   | ... | ... | ... | ... | *#plˈɪktʊ# | *#plˈijtu# | *#plˈijtu# | *#plˈitu# | *#plˈit# | *#plˈit# | *#plˈit# | *#plˈit# | *#plˈit# {GOLD: #plˈic#}
1415   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuo̯r# | *#plˈuo̯ɾ# | *#plˈua̯ɾ# | *#plˈua̯ɾ# | *#plˈua̯ɾ# {GOLD: #plˈua̯ɾ#}
1416   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuska# | *#plˈuska# | *#plˈuskə# | *#plˈuskə# {GOLD: #plˈuskə#}
1417   | ... | ... | ... | ... | *#plˈʊmbʊ# | *#plˈumbu# | *#plˈumbu# | *#plˈũmbu# | *#plˈũmb# | *#plˈũmb# | *#plˈũmb# | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
1418   | ... | ... | ... | ... | ... | ... | ... | *#pɾˈɒxə# | *#pɾˈɒx# | *#pɾˈɔx# | *#pɾˈɔh# | *#pɾˈɔh# | *#pɾˈɔh# {GOLD: #pɾˈaf#}
1419   | ... | ... | ... | ... | *#prˌimɑwˈeːrɑ# | *#prˌimɑvˈerɑ# | *#prˌimavˈera# | *#pɾə̃məvˈeɾa# | *#pɾə̃məvˈɛːɾə# | *#pɾə̃məvˈɛːɾə# | *#pɾə̃mvˈɛːɾə# | *#pɾəmvˈɛɾə# | *#pɾəmvˈɛɾə# {GOLD: #pɾəmvˈɛɾə#}
1420   | ... | ... | ... | ... | *#prˌeːmˌɪttˈɔnjɔ# | *#prˌemˌettˈoɲo# | *#prˌemˌettˈoɲo# | *#pɾə̃mˌeːtˈɔ̃ɲɔ# | *#pɾə̃mˌɛːtˈɔ̃ɲ# | *#pɾə̃mˌɛːtˈɔ̃ɲ# | *#pɾə̃mˌɛːtˈɔ̃ɲ# | *#pɾəmˌɛtˈɔɲ# | *#pɾəmɛtˈɔj# {GOLD: #pɾɛmtˈɔj#}
1421   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#pɾˈɛða# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛ#}
1422   | ... | ... | ... | *#pˌɑrˈɛːliːon# | *#pˌɑrˈᴂːljɔ# | *#pˌɑrˈɛʎo# | *#pərˈɛʎo# | *#pəɾˈɛʎɔ# | *#pəɾˈɛːʎ# | *#pəɾˈɛːʎ# | *#pəɾˈɛːʎ# | *#pɾˈɛj# | *#pɾˈɛj# {GOLD: #pɾˈɛlˠ#}
1423   | ... | ... | ... | *#prˈɑson# | *#prˈɑsɔ# | *#prˈɑso# | *#prˈaso# | *#pɾˈaʃɔ# | *#pɾˈaːʃ# | *#pɾˈaːʃ# | *#pɾˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
1424   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#pɾˈɛða# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1425   | ... | ... | ... | ... | *#prˈiwʊ# | *#prˈiwu# | *#prˈiwu# | *#pɾˈiːu# | *#pɾˈiː# | *#pɾˈiː# | *#pɾˈiː# | *#pɾˈi# | *#pɾˈi# {GOLD: #pɾˈɛvə#}
1426   | ... | ... | ... | ... | ... | ... | *#prˌiwˈɒɲɔ# | *#pɾˌiwˈɒ̃ɲɔ# | *#pɾˌiwˈɒ̃ɲ# | *#pɾˌiwˈɔ̃ɲ# | *#pɾˌivˈə̃ɲ# | *#pɾˌivˈəɲ# | *#pɾivˈəj# {GOLD: #pɾivˈɔj#}
1427   | ... | ... | ... | ... | *#prˌɛˈinjɔ# | *#prˌɛˈiɲo# | *#prˌɛˈiɲo# | *#pɾəˈĩːɲɔ# | *#pɾˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈiɲ# | *#pɾˈij# {GOLD: #pɾˈij#}
1428   | ... | ... | ... | ... | *#pˌʊrrɪnˈiɑ# | *#pˌurrenˈijɑ# | *#pˌurrɪnˈija# | *#pˌuɾɾnˈija# | *#pˌurːˈiː# | *#pˌurˈiː# | *#pˌurˈiː# | *#pˌurˈi# | *#purˈi# {GOLD: #pɾˈijə#}
1429   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#pɾˈilɪ# | *#pɾˈiːl# | *#pɾˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1430   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈinkɪ# | *#pɾˈĩncɪ# | *#pɾˈĩnc# | *#pɾˈĩɲc# | *#pɾˈĩɲc# | *#pɾˈiɲɟ# | *#pɾˈiɲɟ# {GOLD: #pɾˈiɲɟ#}
1431   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
1432   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pərˈintɪ# | *#pəɾˈĩntɪ# | *#pəɾˈĩnd# | *#pəɾˈĩnd# | *#pəɾˈĩnd# | *#pɾˈind# | *#pɾˈind# {GOLD: #pɾˈind#}
