etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1324   | ... | ... | ... | ... | *#plˈiktʊ# | *#plˈiçtu# | *#plˈijtu# | *#plˈitu# | *#plˈit# | *#plˈit# {GOLD: >*} | *#plˈit# {GOLD: >*} | *#plˈit# {GOLD: >*} | *#plˈit# {GOLD: #plˈic#}
1325   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuo̯r# | *#plˈuo̯ɾ# {GOLD: >*} | *#plˈua̯ɾ# {GOLD: >*} | *#plˈua̯ɾ# {GOLD: >*} | *#plˈua̯ɾ# {GOLD: #plˈua̯ɾ#}
1326   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuska# {GOLD: >*} | *#plˈuskə# {GOLD: >*} | *#plˈuskə# {GOLD: >*} | *#plˈuskə# {GOLD: #plˈuskə#}
1327   | ... | ... | ... | ... | *#plˈʊmbʊ# | *#plˈumbu# | *#plˈumbu# | *#plˈũmbu# | *#plˈũmb# | *#plˈũmb# {GOLD: #plˈũmb#} | *#plˈũmb# {GOLD: >*} | *#plˈumb# {GOLD: >*} | *#plˈumb# {GOLD: #plˈumb#}
1328   | ... | ... | ... | ... | ... | ... | ... | *#pɾˈɒxə# | *#pɾˈɒx# | *#pɾˈɔx# {GOLD: >*} | *#pɾˈɔh# {GOLD: >*} | *#pɾˈɔh# {GOLD: >*} | *#pɾˈɔh# {GOLD: #pɾˈaf#}
1329   | ... | ... | ... | ... | *#prˌimɑwˈeːrɑ# | *#prˌimɑvˈerɑ# | *#prˌimavˈera# | *#pɾə̃məvˈeɾa# | *#pɾə̃məvˈɛːɾə# | *#pɾə̃məvˈɛːɾə# {GOLD: #pɾˌãmvˈɛɾə#} | *#pɾə̃mvˈɛːɾə# {GOLD: >*} | *#pɾəmvˈɛɾə# {GOLD: >*} | *#pɾəmvˈɛɾə# {GOLD: #pɾəmvˈɛɾə#}
1330   | ... | ... | ... | ... | *#prˌeːmˌɪttˈɒnju# | *#prˌemˌettˈoɲu# | *#prˌemˌettˈoɲu# | *#pɾə̃mˌeːtˈɔ̃ɲu# | *#pɾə̃mˌɛːtˈɔ̃ɲ# | *#pɾə̃mˌɛːtˈɔ̃ɲ# {GOLD: >*} | *#pɾə̃mˌɛːtˈɔ̃ɲ# {GOLD: >*} | *#pɾəmɛtˈɔɲ# {GOLD: >*} | *#pɾəmɛtˈɔj# {GOLD: #pɾɛmtˈɔj#}
1331   | ... | ... | ... | ... | *#prˈɛdɑ# | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #pɾˈɛː#} | *#pɾˈɛ# {GOLD: >*} | *#pɾˈɛ# {GOLD: #pɾˈɛ#}
1332   | ... | ... | ... | ... | ... | *#pˌarˈɛlon# | *#pərˈɛlon# | *#pəɾˈɛlɔ̃n# | *#pəɾˈɛːlˠ# | *#pəɾˈɛːlˠ# {GOLD: >*} | *#pəɾˈɛːlˠ# {GOLD: >*} | *#pɾˈɛlˠ# {GOLD: >*} | *#pɾˈɛlˠ# {GOLD: #pɾˈɛlˠ#}
1333   | ... | ... | ... | *#prˈɑson# | *#prˈɑsʊ# | *#prˈɑsu# | *#prˈasu# | *#pɾˈaʃu# | *#pɾˈaːʃ# | *#pɾˈaːʃ# {GOLD: >*} | *#pɾˈaːʃ# {GOLD: >*} | *#pɾˈaʃ# {GOLD: >*} | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
1334   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#pɾˈɛða# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: >*} | *#pɾˈɛðə# {GOLD: >*} | *#pɾˈɛðə# {GOLD: >*} | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1335   | ... | ... | ... | ... | ... | ... | ... | *#pɾˌiβˈɔ̃ɲɔ# | *#pɾˌivˈɔ̃ɲ# | *#pɾˌivˈɔ̃ɲ# {GOLD: >*} | *#pɾˌivˈɔ̃ɲ# {GOLD: >*} | *#pɾivˈɔɲ# {GOLD: >*} | *#pɾivˈɔj# {GOLD: #pɾivˈɔj#}
1336   | ... | ... | ... | ... | *#prˌɛˈinju# | *#prˌɛˈiɲu# | *#prˌɛˈiɲu# | *#pɾəˈĩːɲu# | *#pɾˈĩːɲ# | *#pɾˈĩːɲ# {GOLD: >*} | *#pɾˈĩːɲ# {GOLD: >*} | *#pɾˈiɲ# {GOLD: >*} | *#pɾˈij# {GOLD: #pɾˈij#}
1337   | ... | ... | ... | ... | *#pˌʊrrɪnˈiɑ# | *#pˌurrenˈijɑ# | *#pˌurrɪnˈija# | *#pˌuɾɾnˈija# | *#pˌurːˈiː# | *#pˌurˈiː# {GOLD: #purˈĩɲə#} | *#pˌurˈiː# {GOLD: >*} | *#purˈi# {GOLD: >*} | *#purˈi# {GOLD: #pɾˈijə#}
1338   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#pɾˈilɪ# | *#pɾˈiːl# | *#pɾˈiːl# {GOLD: >*} | *#pɾˈiːl# {GOLD: >*} | *#pɾˈil# {GOLD: >*} | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1339   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈincɪ# | *#pɾˈĩncɪ# | *#pɾˈĩnc# | *#pɾˈĩɲɟ# {GOLD: >*} | *#pɾˈĩɲɟ# {GOLD: >*} | *#pɾˈiɲɟ# {GOLD: >*} | *#pɾˈiɲɟ# {GOLD: #pɾˈiɲɟ#}
1340   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# {GOLD: >*} | *#pɾˈisk# {GOLD: >*} | *#pɾˈisk# {GOLD: >*} | *#pɾˈisk# {GOLD: #pɾˈisk#}
1341   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pərˈintɪ# | *#pəɾˈĩntɪ# | *#pəɾˈĩnd# | *#pəɾˈĩnd# {GOLD: >*} | *#pəɾˈĩnd# {GOLD: >*} | *#pɾˈind# {GOLD: >*} | *#pɾˈind# {GOLD: #pɾˈind#}
1342   | ... | ... | ... | ... | ... | *#prˈeβitɛr# | *#prˈewɪtɪr# | *#pɾˈeːɪtɪɾ# | *#pɾˈɛːtəɾ# | *#pɾˈɛːtɾ̩# {GOLD: >*} | *#pɾˈɛːtɾ̩# {GOLD: >*} | *#pɾˈɛtɾ̩# {GOLD: >*} | *#pɾˈɛtəɾ# {GOLD: #pɾˈiftəɾ#}
1343   | ... | ... | ... | ... | *#prˌɒsɪmˈɒːnju# | *#prˌosemˈoɲu# | *#prˌosɪmˈoɲu# | *#pɾˌɔʃmˈɔ̃ɲu# | *#pɾˌɔʃmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔ̃ɲ# {GOLD: #pɾˌɔʃəmˈɔ̃ɲ#} | *#pɾˌɔʒmˈɔ̃ɲ# {GOLD: >*} | *#pɾɔʒmˈɔɲ# {GOLD: >*} | *#pɾɔʒmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
1344   | ... | ... | ... | ... | *#prˌɒːdˈɒːnju# | *#prˌodˈoɲu# | *#prˌoðˈoɲu# | *#pɾəˈɔ̃ːɲu# | *#pɾˈũːo̯ɲ# | *#pɾˈũːo̯ɲ# {GOLD: >*} | *#pɾˈũːa̯ɲ# {GOLD: >*} | *#pɾˈua̯ɲ# {GOLD: >*} | *#pɾˈua̯j# {GOLD: #pɾɔðˈɔj#}
1345   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔndˈit# {GOLD: >*} | *#pɾˌɔndˈit# {GOLD: >*} | *#pɾɔndˈit# {GOLD: >*} | *#pɾɔndˈit# {GOLD: #pɾɔndˈit#}
1346   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒbrɑtˈim# | *#pˌɔbɾatˈim# {GOLD: >*} | *#pˌɔbɾatˈim# {GOLD: >*} | *#pɔbɾatˈim# {GOLD: >*} | *#pɔbɾatˈim# {GOLD: #pɾɔbatˈin#}
1347   | ... | ... | ... | ... | *#pˌɑrˈɒːnju# | *#pˌɑrˈoɲu# | *#pərˈoɲu# | *#pəɾˈɔ̃ɲu# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pɾˈɔɲ# {GOLD: >*} | *#pɾˈɔj# {GOLD: #pɾˈɔj#}
1348   | ... | ... | ... | ... | *#brˈɒkkɑ# | *#brˈokkɑ# | *#brˈokka# | *#bɾˈɔka# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: >*} | *#bɾˈɔkə# {GOLD: >*} | *#bɾˈɔkə# {GOLD: >*} | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
1349   | ... | ... | ... | ... | *#prˈɒksɪmʊ# | *#prˈoksemu# | *#prˈoksɪmu# | *#pɾˈɔkʃmu# | *#pɾˈɔːʃm# | *#pɾˈɔːʒm̩# {GOLD: #pɾˈɔʃəmə#} | *#pɾˈɔːʒm̩# {GOLD: #pɾˈɔʃm̩#} | *#pɾˈɔʒm̩# {GOLD: >*} | *#pɾˈɔʒəm# {GOLD: #pɾˈɔʒəm#}
1350   | ... | ... | ... | ... | *#prˌɛdˈɒːnju# | *#prˌɛdˈoɲu# | *#prˌɛðˈoɲu# | *#pɾəˈɔ̃ːɲu# | *#pɾˈũːo̯ɲ# | *#pɾˈũːo̯ɲ# {GOLD: #pɾˈuo̯j#} | *#pɾˈũːa̯ɲ# {GOLD: >*} | *#pɾˈua̯ɲ# {GOLD: >*} | *#pɾˈua̯j# {GOLD: #pɾˈua̯j#}
1351   | ... | ... | ... | ... | *#prˌɒːˈiβɒːnju# | *#prˌoˈiβoɲu# | *#prˌoˈiwoɲu# | *#pɾəˈuːə̯̃ɲu# | *#pɾˈuːõ̯ɲ# | *#pɾˈuːõ̯ɲ# {GOLD: #pɾˈuo̯j#} | *#pɾˈuːã̯ɲ# {GOLD: >*} | *#pɾˈua̯ɲ# {GOLD: >*} | *#pɾˈua̯j# {GOLD: #pɾˈua̯j#}
1352   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɡətˈɪjɛ# | *#bˌɑɡətˈɪː# | *#bˌaɡətˈi# {GOLD: #bˌɒɡətˈi#} | *#bˌaɡətˈi# {GOLD: >*} | *#baɡətˈi# {GOLD: >*} | *#baktˈi# {GOLD: #baktˈi#}
1353   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# {GOLD: >*} | *#bˌatˈit# {GOLD: >*} | *#batˈit# {GOLD: >*} | *#batˈit# {GOLD: #batˈit#}
1354   | ... | ... | ... | ... | *#bˌɑrˈɑtʰrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatru# | *#bˌaɾˈatɾu# | *#bˌaɾˈatɾ# | *#bˌaɾˈatɾ̩# {GOLD: >*} | *#bˌaɾˈatɾ̩# {GOLD: >*} | *#baɾˈatɾ̩# {GOLD: >*} | *#baɾˈatəɾ# {GOLD: #balˈadəɾ#}
1355   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɾðmˈɒʃɪ# | *#bˌɑɾmˈɒːʃ# | *#bˌaɾmˈɔːʃ# {GOLD: >*} | *#bˌaɾmˈɔːʃ# {GOLD: >*} | *#baɾmˈɔʃ# {GOLD: >*} | *#baɾmˈɔʃ# {GOLD: #baɾmˈaʃ#}
1356   | ... | ... | ... | ... | ... | ... | ... | *#bˈɑtjə# | *#bˈɑtj# | *#bˈac# {GOLD: >*} | *#bˈac# {GOLD: >*} | *#bˈac# {GOLD: >*} | *#bˈac# {GOLD: #bˈac#}
1357   | ... | ... | ... | ... | *#bˈɑlnjɑ# | *#bˈɑlɲɑ# | *#bˈalɲa# | *#bˈalɲa# | *#bˈaɲə# | *#bˈaɲə# {GOLD: >*} | *#bˈaɲə# {GOLD: >*} | *#bˈaɲə# {GOLD: >*} | *#bˈaɲə# {GOLD: #bˈaɲə#}
1358   | ... | ... | ... | ... | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈalsamu# | *#bˈalʃɐmu# | *#bˈaːlʃɐm# | *#bˈaːlʃm̩# {GOLD: #bˈalʃm̩#} | *#bˈaːlʃm̩# {GOLD: >*} | *#bˈalt͡ʃm̩# {GOLD: >*} | *#bˈalt͡ʃəm# {GOLD: #bˈalt͡ʃəm#}
1359   | ... | ... | ... | ... | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈarka# | *#bˈaɾka# | *#bˈaːɾkə# | *#bˈaːɾkə# {GOLD: >*} | *#bˈaːɾkə# {GOLD: >*} | *#bˈaɾkə# {GOLD: >*} | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
1360   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaba# {GOLD: >*} | *#bˈabə# {GOLD: >*} | *#bˈabə# {GOLD: >*} | *#bˈabə# {GOLD: #bˈabə#}
1361   | ... | ... | ... | ... | ... | ... | ... | *#bˌɐɡˈɑtɑ# | *#bˌɐɡˈɑtɑ# | *#bˌəɡˈata# {GOLD: #bˌɒɡˈatə#} | *#bˌəɡˈatə# {GOLD: >*} | *#bəɡˈatə# {GOLD: >*} | *#bəɡˈatə# {GOLD: #bəɡˈatə#}
1362   | ... | ... | ... | ... | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# {GOLD: #bətˈaʎə#} | *#bˌatˈaːʎə# {GOLD: >*} | *#batˈajə# {GOLD: >*} | *#batˈajə# {GOLD: #bətˈajə#}
1363   | ... | ... | ... | ... | *#bˌɛnɛdikˈɒnju# | *#bˌɛndikˈoɲu# | *#bˌɛndkˈoɲu# | *#bˌɛ̃ndkˈɔ̃ɲu# | *#bˌɛ̃ndkˈɔ̃ɲ# | *#bˌɛ̃nkˈɔ̃ɲ# {GOLD: #b̩ndəkˈɔ̃ɲ#} | *#bˌɛ̃nkˈɔ̃ɲ# {GOLD: #bˌn̩kˈɔ̃ɲ#} | *#bɛnkˈɔɲ# {GOLD: >*} | *#bɛnkˈɔj# {GOLD: #bənkˈɔj#}
1364   | ... | ... | ... | ... | *#bˌɑrˈɒːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈonɪ# | *#bˌaɾˈɔ̃ɾ̃ɪ# | *#bˌaɾˈũo̯# | *#bˌaɾˈũo̯# {GOLD: #bəɾˈuo̯#} | *#bˌaɾˈũa̯# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1365   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾ̩t͡ʃˈik# {GOLD: >*} | *#bɾ̩t͡ʃˈik# {GOLD: >*} | *#bɾ̩t͡ʃˈik# {GOLD: >*} | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
1366   | ... | ... | ... | ... | ... | ... | ... | *#bɾˌɑʃtnˈikə# | *#bɾɐʃtnˈik# | *#bɾ̩ʃnˈik# {GOLD: #bˌɾ̩ʃtnˈik#} | *#bɾ̩ʃnˈik# {GOLD: >*} | *#bɾ̩ʃnˈik# {GOLD: >*} | *#bəɾʃnˈik# {GOLD: #bəɾʃnˈik#}
1367   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾtwˈɑtɪ# | *#bˌʊɾtwˈɑt# | *#bɾ̩tˈat# {GOLD: >*} | *#bɾ̩tˈat# {GOLD: >*} | *#bɾ̩tˈat# {GOLD: >*} | *#bəɾtˈat# {GOLD: #bəɾtˈat#}
1368   | ... | ... | ... | ... | ... | ... | ... | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bɾ̩zˈãɾ̃a# {GOLD: #bˌɾ̩zˈãɾ̃ə#} | *#bɾ̩zˈãɾ̃ə# {GOLD: >*} | *#bɾ̩zˈəɾə# {GOLD: >*} | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
1369   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾ̩zˈɛʃta# {GOLD: >*} | *#bɾ̩zˈɛʃtə# {GOLD: >*} | *#bɾ̩zˈɛʃtə# {GOLD: >*} | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
1370   | ... | ... | ... | ... | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# {GOLD: >*} | *#bˌatˈaːʎə# {GOLD: >*} | *#batˈajə# {GOLD: >*} | *#batˈajə# {GOLD: #bɛtˈɛjə#}
1371   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛva# {GOLD: >*} | *#bˌɛlˈɛvə# {GOLD: >*} | *#bɛlˈɛvə# {GOLD: >*} | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
1372   | ... | ... | ... | ... | ... | ... | ... | *#bˌɛːlbˈit͡sɑ# | *#bˌɛːlbˈiːt͡sɑ# | *#bˌɛːlbˈiːt͡sa# {GOLD: #bˌɛlbˈit͡sə#} | *#bˌɛːlbˈiːt͡sə# {GOLD: >*} | *#bɛlbˈit͡sə# {GOLD: >*} | *#bɛlbˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
1373   | ... | ... | ... | ... | ... | ... | ... | *#bˌɛːlwˈit͡sɑ# | *#bˌɛːlwˈiːt͡sɑ# | *#bˌɛːlvˈiːt͡sa# {GOLD: #bˌɛlvˈit͡sə#} | *#bˌɛːlvˈiːt͡sə# {GOLD: >*} | *#bɛlvˈit͡sə# {GOLD: >*} | *#bɛlvˈit͡sə# {GOLD: #bɛlvˈit͡sə#}
1374   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɾˈat# {GOLD: >*} | *#bˌɛlɾˈat# {GOLD: >*} | *#bɛlɾˈat# {GOLD: >*} | *#bɛlɾˈat# {GOLD: #bɛɾˈat#}
1375   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎka# {GOLD: >*} | *#bˈɛʎkə# {GOLD: >*} | *#bˈɛjkə# {GOLD: >*} | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
1376   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# {GOLD: >*} | *#bˈɛl# {GOLD: >*} | *#bˈɛl# {GOLD: >*} | *#bˈɛl# {GOLD: #bˈɛl#}
1377   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlt͡sa# {GOLD: >*} | *#bˈɛlt͡sə# {GOLD: >*} | *#bˈɛlt͡sə# {GOLD: >*} | *#bˈɛlt͡sə# {GOLD: #bˈɛlt͡sə#}
1378   | ... | ... | ... | ... | ... | ... | ... | *#bwˈɪɾtkə# | *#bwˈɪːɾtk# | *#bˈɛɾk# {GOLD: >*} | *#bˈɛɾk# {GOLD: >*} | *#bˈɛɾk# {GOLD: >*} | *#bˈɛɾk# {GOLD: #bˈɛɾk#}
1379   | ... | ... | ... | ... | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈastɪka# | *#pˈaʃtɪka# | *#pˈaːʃtəkə# | *#pˈaːʃkə# {GOLD: >*} | *#pˈaːʃkə# {GOLD: >*} | *#pˈaʃkə# {GOLD: >*} | *#pˈaʃkə# {GOLD: #bjˈɛʃkə#}
1380   | ... | ... | ... | ... | *#bˌinjˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bˌĩːɲˈɔɾu# | *#bˌĩːɲˈaɾ# | *#bˌĩːɲˈaɾ# {GOLD: >*} | *#bˌĩːɲˈaɾ# {GOLD: >*} | *#biɲˈaɾ# {GOLD: >*} | *#biɲˈaɾ# {GOLD: #biɲˈaɾ#}
1381   | ... | ... | ... | ... | *#bˌɪstˈɑːʎɑ# | *#bˌestˈɑʎɑ# | *#bɪstˈaʎa# | *#bˌiːʃtˈaʎa# | *#bˌiːʃtˈaːʎə# | *#bˌiːʃtˈaːʎə# {GOLD: >*} | *#bˌiːʃtˈaːʎə# {GOLD: >*} | *#biʃtˈajə# {GOLD: >*} | *#biʃtˈajə# {GOLD: #biʃtˈajə#}
1382   | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃnˈit͡sɑ# | *#bˌiːʃnˈiːt͡sɑ# | *#bˌiːʃnˈiːt͡sa# {GOLD: >*} | *#bˌiːʃnˈiːt͡sə# {GOLD: >*} | *#biʃnˈit͡sə# {GOLD: >*} | *#biʃnˈit͡sə# {GOLD: #biʃnˈit͡sə#}
1383   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈædɑ# | *#bˌɛsˈɛda# {GOLD: #bisˈɛdə#} | *#bˌɛsˈɛdə# {GOLD: >*} | *#bɛsˈɛdə# {GOLD: >*} | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
1384   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sa# {GOLD: >*} | *#bˌistɾˈit͡sə# {GOLD: >*} | *#bistɾˈit͡sə# {GOLD: >*} | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
1385   | ... | ... | ... | ... | *#bˈeːst͡ʃjɑ# | *#bˈest͡ʃjɑ# | *#bˈist͡ʃa# | *#bˈiʃa# | *#bˈiːʃə# | *#bˈiːʃə# {GOLD: >*} | *#bˈiːʃə# {GOLD: >*} | *#bˈiʃə# {GOLD: >*} | *#bˈiʃə# {GOLD: #bˈiʃə#}
1386   | ... | ... | ... | ... | ... | ... | ... | *#bˈisɪkə# | *#bˈiːsk# | *#bˈiːsk# {GOLD: #bˈisk#} | *#bˈiːsk# {GOLD: >*} | *#bˈisk# {GOLD: >*} | *#bˈisk# {GOLD: #bˈisk#}
1387   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾ̩# {GOLD: >*} | *#bˈistɾ̩# {GOLD: >*} | *#bˈistɾ̩# {GOLD: >*} | *#bˈistəɾ# {GOLD: #bˈistəɾ#}
1388   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɡˈɔva# {GOLD: >*} | *#bˌɔɡˈɔvə# {GOLD: >*} | *#bɔɡˈɔvə# {GOLD: >*} | *#bɔɡˈɔvə# {GOLD: #bɔɡˈɔvə#}
1389   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈika# {GOLD: >*} | *#bˌɔɾˈikə# {GOLD: >*} | *#bɔɾˈikə# {GOLD: >*} | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
1390   | ... | ... | ... | ... | *#bˈɒlɑ# | *#bˈolɑ# | *#bˈola# | *#bˈɔla# | *#bˈɔːlˠə# | *#bˈɔːlˠə# {GOLD: >*} | *#bˈɔːlˠə# {GOLD: >*} | *#bˈɔlˠə# {GOLD: >*} | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1391   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɔlba# {GOLD: >*} | *#bˈɔlbə# {GOLD: >*} | *#bˈɔlbə# {GOLD: >*} | *#bˈɔlbə# {GOLD: #bˈɔlbə#}
1392   | ... | ... | ... | ... | ... | ... | ... | *#bˌuə̯lˈit͡sɑ# | *#bˌuo̯lˠˈiːt͡sɑ# | *#bˌuo̯lˠˈiːt͡sa# {GOLD: #bˌuo̯lˠˈit͡sə#} | *#bˌua̯lˠˈiːt͡sə# {GOLD: >*} | *#bua̯lˠˈit͡sə# {GOLD: >*} | *#bua̯lˠˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1393   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾlˈɔɡə# | *#bˌʊɾlˈɔɡ# | *#bˌulˠˈɔɡ# {GOLD: >*} | *#bˌulˠˈɔɡ# {GOLD: >*} | *#bulˠˈɔɡ# {GOLD: >*} | *#bulˠˈɔɡ# {GOLD: #bulˠˈɔɡ#}
1394   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# {GOLD: >*} | *#bˌut͡ʃˈat# {GOLD: >*} | *#but͡ʃˈat# {GOLD: >*} | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
1395   | ... | ... | ... | ... | ... | ... | ... | *#bˌɯʃtɾˈit͡sɑ# | *#bˌɯʃtɾˈiːt͡sɑ# | *#bˌuʃtɾˈiːt͡sa# {GOLD: #bˌuʃtɾˈit͡sə#} | *#bˌuʃtɾˈiːt͡sə# {GOLD: >*} | *#buʃtɾˈit͡sə# {GOLD: >*} | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1396   | ... | ... | ... | ... | *#bˌʊβʊlkˈeːnsʊ# | *#bˌuβulkˈesu# | *#bˌuulcˈesu# | *#bəˌuːlcˈeʃu# | *#bˌulcˈɛːʃ# | *#bˌult͡ʃˈɛːʃ# {GOLD: >*} | *#bˌult͡ʃˈɛːʃ# {GOLD: >*} | *#bult͡ʃˈɛʃ# {GOLD: >*} | *#bult͡ʃˈɛʃ# {GOLD: #bult͡ʃˈɛʃ#}
1397   | ... | ... | ... | ... | ... | ... | ... | *#bˈuə̯lə# | *#bˈuo̯lˠ# | *#bˈuo̯lˠ# {GOLD: #bˈuo̯lˠ#} | *#bˈua̯lˠ# {GOLD: >*} | *#bˈua̯lˠ# {GOLD: >*} | *#bˈua̯lˠ# {GOLD: #bˈua̯lˠ#}
1398   | ... | ... | ... | ... | *#bˌʊβˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bəˈuːlku# | *#bˈuːlk# | *#bˈuːʎk# {GOLD: >*} | *#bˈuːʎk# {GOLD: #bˈuʎk#} | *#bˈujk# {GOLD: >*} | *#bˈujk# {GOLD: #bˈujk#}
1399   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukka# | *#bˈuka# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#} | *#bˈukə# {GOLD: >*} | *#bˈukə# {GOLD: >*} | *#bˈukə# {GOLD: #bˈukə#}
1400   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈukʃu# | *#bˈuːʃ# | *#bˈuːʃ# {GOLD: >*} | *#bˈuːʃ# {GOLD: >*} | *#bˈuʃ# {GOLD: >*} | *#bˈuʃ# {GOLD: #bˈuʃ#}
1401   | ... | ... | ... | ... | ... | ... | ... | *#bˈɯʃtɾə# | *#bˈɯːʃtɾ# | *#bˈuːʃtɾ̩# {GOLD: >*} | *#bˈuːʃtɾ̩# {GOLD: >*} | *#bˈuʃtɾ̩# {GOLD: >*} | *#bˈuʃtəɾ# {GOLD: #bˈuʃtəɾ#}
1402   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈutɪ# | *#bˈut# | *#bˈut# {GOLD: >*} | *#bˈut# {GOLD: >*} | *#bˈut# {GOLD: >*} | *#bˈut# {GOLD: #bˈut#}
