etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1624   | ... | ... | ... | ... | *#ˈɔljʊ# | *#ˈoʎu# | *#ˈoʎu# | *#wˈɔʎ# | *#wˈɔʎ# | *#vˈaʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaj#}
1625   | ... | ... | ... | ... | *#wˈɑkʊ# | *#wˈɑku# | *#βˈaku# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# {GOLD: #vˈak#}
1626   | ... | ... | ... | ... | *#wˈɔlˠɑ# | *#wˈolˠɑ# | *#βˈolˠa# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1627   | ... | ... | ... | ... | *#ˈɔljɑstɛr# | *#ˈoʎɑstɛr# | *#ˈoʎastɪr# | *#wˈɔʎaʃtər# | *#wˈɔʎaʃtəɾ# | *#vˈaʎaʃtəɾ# | *#vˈajaʃtəɾ# | *#vˈajaʃtəɾ# {GOLD: #vˈaʃtəɾ#}
1628   | ... | ... | ... | *#hˈoiːjɛː# | *#hˈɔijɛː# | *#hˈoijɛ# | *#hˈoijɛ# | *#hˈɔːjɛ# | *#hˈɔːjɛ# | *#hˈɔːjɛ# | *#hˈɔjɛ# | *#hˈɔjɛ# {GOLD: #vˈaðə#}
1629   | ... | ... | ... | ... | *#wˈɑllɛ# | *#wˈɑlːɛ# | *#βˈalːɪ# | *#vˈaːlː# | *#vˈaːlː# | *#vˈaːlː# | *#vˈal# | *#vˈal# {GOLD: #vˈal#}
1630   | ... | ... | ... | *#hˈorɡon# | *#hˈɔrɡɔ# | *#hˈorɡo# | *#hˈorɡo# | *#hˈɔːrɡ# | *#hˈɔːɾɡ# | *#hˈɔːɾɡ# | *#hˈɔɾɡ# | *#hˈɔɾɡ# {GOLD: #vˈaɾɡ#}
1631   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnɛ# | *#wˌerɡˈɑnɛ# | *#βˌerɡˈenɪ# | *#vərɟˈɛ̃ː# | *#vəɾɟˈɛ̃ː# | *#vəɾɟˈɛ̃ː# | *#vəɾɟˈɛ# | *#vəɾɟˈɛ# {GOLD: #vˈaɾɡəɾ#}
1632   | ... | ... | ... | ... | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfãɾ̃u# | *#wˈɔrfãɾ̃# | *#wˈɔɾfãɾ̃# | *#vˈaɾfə̃ɾ# | *#vˈaɾfəɾ# | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1633   | ... | ... | ... | ... | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#wˈɔrː# | *#wˈɔr# | *#vˈar# | *#vˈar# | *#vˈar# {GOLD: #vˈar#}
1634   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈapa# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# {GOLD: #vˈapə#}
1635   | ... | ... | ... | ... | *#wˌɪɡˈɪljɑ# | *#wˌeɡˈijlɑ# | *#βˌeɡˈijla# | *#vəɟˈijlə# | *#vəɟˈijlə# | *#vəɟˈijlə# | *#vəɟˈijlə# | *#vəɟˈijlə# {GOLD: #vəɟˈilɛ#}
1636   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːnjɔ# | *#wˌestˈoɲo# | *#βˌestˈoɲo# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔɲ# | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1637   | ... | ... | ... | ... | ... | ... | ... | *#ʃwərʃtə̃ɾ̃ˈik# | *#ʃvəɾʃtə̃ɾ̃ˈik# | *#ʃvəɾʃtə̃ɾˈik# | *#ʃvəɾʃtəɾˈik# | *#ʃvəɾʃtəɾˈik# {GOLD: #vəʃnˈik#}
1638   | ... | ... | ... | ... | *#wˌɛstɪɡˈɒːnjɔ# | *#wˌɛsteɡˈoɲo# | *#βˌɛstɪɡˈoɲo# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔɲ# | *#vəʃtəɡˈɔj# {GOLD: #vəʒɡˈɔj#}
1639   | ... | ... | ... | ... | *#wˌɛrsˈɒːnjɔ# | *#wˌɛrsˈoɲo# | *#βˌɛrsˈoɲo# | *#vərʃˈɔ̃ɲ# | *#vəɾʃˈɔ̃ɲ# | *#vəɾʃˈɔ̃ɲ# | *#vəɾʃˈɔɲ# | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
1640   | ... | ... | ... | ... | *#wˌeːrɪtˈɑːtɛ# | *#wˌertˈɑtɛ# | *#βˌertˈetɪ# | *#vərtˈɛt# | *#vəɾtˈɛt# | *#vəɾtˈɛt# | *#vəɾtˈɛt# | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1641   | ... | ... | ... | ... | ... | ... | ... | *#wərtˈiːt# | *#wəɾtˈiːt# | *#vəɾtˈiːt# | *#vəɾtˈit# | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
1642   | ... | ... | ... | ... | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#vərtˈyt# | *#vəɾtˈyt# | *#vəɾtˈyt# | *#vəɾtˈyt# | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1643   | ... | ... | ... | ... | ... | ... | ... | ... | *#svˌɛɾstnˈikə# | *#svˌɛɾstnˈikə# | *#svˌɛɾstnˈikə# | *#svɛɾstnˈikə# {GOLD: #vəɾsnˈik#}
1644   | ... | ... | ... | ... | ... | ... | ... | *#wərwˈɛːt# | *#wəɾvˈɛːt# | *#vəɾvˈɛːt# | *#vəɾvˈɛt# | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
1645   | ... | ... | ... | ... | ... | ... | ... | *#wərbə̃ɾ̃ˈik# | *#wəɾbə̃ɾ̃ˈik# | *#vəɾbə̃ɾˈik# | *#vəɾbəɾˈik# | *#vəɾbəɾˈik# {GOLD: #vəɾmˈik#}
1646   | ... | ... | ... | ... | *#hˌibɛrnˈinʊ# | *#hˌiβɛrnˈinu# | *#hˌiwɪrnˈinu# | *#həwərːˈĩː# | *#həwərˈĩː# | *#həvərˈĩː# | *#həvərˈi# | *#həvərˈi# {GOLD: #vərˈi#}
1647   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈinʊ# | *#ˌemˌɛrnˈinu# | *#mˌɛrnˈinu# | *#mərːˈĩː# | *#mərˈĩː# | *#mərˈĩː# | *#mərˈi# | *#mərˈi# {GOLD: #vərˈi#}
1648   | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈət͡ʃva# | *#vɾˈət͡ʃva# | *#vɾˈət͡ʃvə# | *#vɾˈət͡ʃvə# {GOLD: #vˈəɾt͡ʃə#}
1649   | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛɾsta# | *#vˈɛɾsta# | *#vˈɛɾstə# | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
1650   | ... | ... | ... | ... | *#wˌɑɡˈɒːnjɔ# | *#wˌɑɡˈoɲo# | *#βˌaɡˈoɲo# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔɲ# | *#vaɡˈɔj# {GOLD: #vɛɡˈɔj#}
1651   | ... | ... | ... | ... | *#wˌeːktˈuːrɑ# | *#wˌejtˈyrɑ# | *#βˌejtˈyra# | *#vəjtˈyːrə# | *#vəjtˈyːɾə# | *#vəjtˈyːɾə# | *#vəjtˈyɾə# | *#vəjtˈyɾə# {GOLD: #vɛtˈyɾə#}
1652   | ... | ... | ... | ... | *#wˌɪttˈʊlˠɑ# | *#wˌettˈulˠɑ# | *#βˌettˈulˠa# | *#vətˈuːlˠə# | *#vətˈuːlˠə# | *#vətˈuːlˠə# | *#vətˈulˠə# | *#vətˈulˠə# {GOLD: #vɛtˈulˠə#}
1653   | ... | ... | ... | ... | *#ˌɔpɛrˈɒːnjɔ# | *#ˌopɛrˈoɲo# | *#pɪrˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
1654   | ... | ... | ... | ... | *#ˈoːwɑ# | *#ˈøwɑ# | *#ˈøa# | *#wˈɛə# | *#wˈɛə# | *#vˈɛə# | *#vˈɛə# | *#vˈɛə# {GOLD: #vˈɛ#}
1655   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlˠʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɡəl#}
1656   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlˠʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɟə#}
1657   | ... | ... | ... | ... | *#wˈɛstjɔ# | *#wˈɛst͡ʃjo# | *#βˈɛst͡ʃo# | *#vˈɛːʃ# | *#vˈɛːʃ# | *#vˈɛːʃ# | *#vˈɛʃ# | *#vˈɛʃ# {GOLD: #vˈɛʃ#}
1658   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1659   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1660   | ... | ... | ... | ... | *#wˈɪstʊlˠʊ# | *#wˈestulˠu# | *#βˈestulˠu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛʃtulˠ# | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1661   | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾɔ# | *#vˈɛdɾɔ# | *#vˈɛdɾə# | *#vˈɛdɾə# {GOLD: #vˈɛdəɾ#}
1662   | ... | ... | ... | ... | *#wˈɪtjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛs# | *#vˈɛs# {GOLD: #vˈɛs#}
1663   | ... | ... | ... | ... | *#ˌɔwˈɑːtjɑ# | *#ˌowˈɑt͡ʃjɑ# | *#ˌoːˈat͡ʃa# | *#ˈaːsə# | *#ˈaːsə# | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #vˈɛsə#}
1664   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛnd# | *#vˈɛnd# {GOLD: #vˈɛnd#}
1665   | ... | ... | ... | ... | *#wˈeːlˠʊ# | *#wˈelˠu# | *#βˈelˠu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛlˠ# | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1666   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈera# | *#vˈɛːrə# | *#vˈɛːɾə# | *#vˈɛːɾə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1667   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#vˈɛːrð# | *#vˈɛːɾð# | *#vˈɛːɾð# | *#vˈɛɾð# | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1668   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#wˈɛrb# | *#wˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1669   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌenwˈɛrnu# | *#ənβˈɛrnu# | *#ə̃nvˈɛːrː# | *#ə̃nvˈɛːr# | *#ə̃nvˈɛːr# | *#nvˈɛr# | *#nvˈɛr# {GOLD: #vˈɛr#}
1670   | ... | ... | ... | ... | *#ˈɔpɛrɑ# | *#ˈopɛrɑ# | *#ˈopɪra# | *#wˈɔprə# | *#wˈɔpɾə# | *#vˈapɾə# | *#vˈapɾə# | *#vˈapɾə# {GOLD: #vˈɛpəɾ#}
1671   | ... | ... | ... | ... | *#wˌɑlˈɶːnjɔ# | *#wˌɑlˈeɲo# | *#βˌalˈeɲo# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛɲ# | *#valˈɛj# {GOLD: #vjˈɛj#}
1672   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#vˈie̯tər# | *#vjˈɛtəɾ# | *#vjˈɛtəɾ# | *#vjˈɛtəɾ# | *#vjˈɛtəɾ# {GOLD: #vjˈɛtəɾ#}
1673   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsa# | *#vˈie̯rʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1674   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerða# | *#vˈɛːrðə# | *#vˈɛːɾðə# | *#vˈɛːɾðə# | *#vˈɛɾðə# | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1675   | ... | ... | ... | ... | *#wˌɪktˈɑːljɑ# | *#wˌejtˈɑʎɑ# | *#βˌejtˈaʎa# | *#vəjtˈaːʎə# | *#vəjtˈaːʎə# | *#vəjtˈaːʎə# | *#vəjtˈajə# | *#vəjtˈajə# {GOLD: #viɟˈɛ#}
1676   | ... | ... | ... | ... | *#wˌinjˈɑːlɛ# | *#wˌiɲˈɑlɛ# | *#βˌiɲˈelɪ# | *#və̃ɲˈɛːl# | *#və̃ɲˈɛːl# | *#və̃ɲˈɛːl# | *#vəɲˈɛl# | *#vəɲˈɛl# {GOLD: #viɲˈalˠ#}
1677   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌejtˈorjɑ# | *#βˌejtˈorja# | *#vəjtˈɔːrɛ# | *#vəjtˈɔːɾɛ# | *#vəjtˈɔːɾɛ# | *#vəjtˈɔɾɛ# | *#vəjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1678   | ... | ... | ... | ... | ... | ... | ... | *#wərˈɒw# | *#wəɾˈɒw# | *#vəɾˈɒv# | *#vəɾˈɒv# | *#vəɾˈɒv# {GOLD: #viɾˈua̯#}
1679   | ... | ... | ... | ... | *#wˈɛnjɔ# | *#wˈɛɲo# | *#βˈɛɲo# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# | *#vˈɛɲ# | *#vˈɛj# {GOLD: #vˈij#}
1680   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈejɑ# | *#βˈeja# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# {GOLD: #vˈijə#}
1681   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈekjɑ# | *#βˈekja# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# {GOLD: #vˈicə#}
1682   | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# | *#vˈiʃɲa# | *#vˈiʃɲə# | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
1683   | ... | ... | ... | ... | *#wˈitrɪkʊ# | *#wˈirku# | *#βˈirku# | *#vˈiːrk# | *#vˈiːɾk# | *#vˈiːɾk# | *#vˈiɾk# | *#vˈiɾk# {GOLD: #vˈitəɾk#}
1684   | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾa# | *#vˈidɾa# | *#vˈidɾə# | *#vˈidɾə# {GOLD: #vˈidəɾ#}
1685   | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# | *#vˈisk# | *#vˈisk# | *#vˈisk# {GOLD: #vˈisk#}
1686   | ... | ... | ... | ... | *#wˈɪllɑ# | *#wˈelːɑ# | *#βˈelːa# | *#vˈɛːlːə# | *#vˈɛːlːə# | *#vˈɛːlːə# | *#vˈɛlə# | *#vˈɛlə# {GOLD: #vˈilə#}
1687   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈerɡenɛ# | *#βˈerɡãɾ̃ɪ# | *#vˈɛːrɡãɾ̃# | *#vˈɛːɾɡãɾ̃# | *#vˈɛːɾɡə̃ɾ# | *#vˈɛɾɡəɾ# | *#vˈɛɾɡəɾ# {GOLD: #vˈiɾɟəɾ#}
1688   | ... | ... | ... | ... | *#wˌɑlˈɶːnjɔ# | *#wˌɑlˈeɲo# | *#βˌalˈeɲo# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛɲ# | *#valˈɛj# {GOLD: #vˈye̯j#}
1689   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒkɒl# | *#ˈɒkɒl# | *#ˈɒkɒl# | *#ˈɒkɒl# | *#ˈɒkɒl# {GOLD: #vˈɔkulˠ#}
1690   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒːʎɑ# | *#wˈɒːʎa# | *#vˈaːʎa# | *#vˈajə# | *#vˈajə# {GOLD: #vˈɔlə#}
1691   | ... | ... | ... | ... | *#wˈɔlpʊlˠʊ# | *#wˈolpulˠu# | *#βˈolpulˠu# | *#vˈɔːlpulˠ# | *#vˈɔːlˠpulˠ# | *#vˈɔːlˠpulˠ# | ... | ... {GOLD: ...}
1692   | ... | ... | ... | ... | ... | ... | ... | *#wˈɑːrbɑ# | *#wˈaːɾba# | *#vˈaːɾba# | *#vˈaɾbə# | *#vˈaɾbə# {GOLD: #vˈɔɾbə#}
1693   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒbɒɡ# | *#ˈɒbɒɡ# | *#ˈɒbɒɡ# | *#ˈɒbɒɡ# | *#ˈɒbɒɡ# {GOLD: #vˈɔbɔɡ#}
1694   | ... | ... | ... | ... | *#wˌillˈɑːnjɑ# | *#wˌilːˈɑɲɑ# | *#βˌilːˈaɲa# | *#vəlːˈãɲə# | *#vəlːˈãɲə# | *#vəlːˈə̃ɲə# | *#vəlˈəɲə# | *#vəlˈəɲə# {GOLD: #vlˠˈaɲə#}
1695   | ... | ... | ... | ... | *#wˌʊlˠʊntˈɑːtɛ# | *#wˌulˠuntˈɑtɛ# | *#βˌulˠuntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠndˈɛt# | *#vulˠnˈɛt# {GOLD: #vulˠnˈɛt#}
1696   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkðlˈɑk# | *#wˌulkʎˈak# | *#vˌulkʎˈak# | *#vˌulcˈak# | *#vulcˈak# {GOLD: #vuɾkɔlˠˈak#}
1697   | ... | ... | ... | ... | *#wˌʊlnɛrˈɑːtɑ# | *#wˌulːɛrˈɑtɑ# | *#βˌulːɪrˈata# | *#vˌulːrˈatə# | *#vˌulːɾˈatə# | *#vˌulːɾˈatə# | *#vˌulɾˈatə# | *#vulɾˈatə# {GOLD: #vurˈatə#}
1698   | ... | ... | ... | ... | *#wˌiwˈɔnjɔ# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#vˈiw̃ɲ# | *#vˈiw̃ɲ# | *#vˈiw̃ɲ# | *#vˈiwɲ# | *#vˈiwɲ# {GOLD: #vˈua̯j#}
1699   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#bˈeŋnu# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛŋ# | *#bˈɛŋ# {GOLD: #vɟˈɛ#}
1700   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑbjˈeŋɲɑ# | *#bˈeŋɲa# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲə# | *#bˈɛɲə# | *#bˈɛɲə# {GOLD: #vɟˈɛɲə#}
1701   | ... | ... | ... | ... | *#wˌeːlˠˈɑːtjɔ# | *#wˌelˠˈɑt͡ʃjo# | *#βˌelˠˈet͡ʃo# | *#vəlˠˈɛːs# | *#vəlˠˈɛːs# | *#vəlˠˈɛːs# | *#vəlˠˈɛs# | *#vəlˠˈɛs# {GOLD: #vlˈɛsə#}
1702   | ... | ... | ... | ... | *#wˌɑlˠˈoːrɛ# | *#wˌɑlˠˈørɛ# | *#βˌalˠˈørɪ# | *#vˌalˠˈye̯r# | *#vˌalˠˈye̯ɾ# | *#vˌalˠˈye̯ɾ# | *#vˌalˠˈye̯ɾ# | *#valˠˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1703   | ... | ... | ... | *#ˌɑwlˌɔːniːˈɒːton# | *#ˌɑwlˌʊnjˈɒːtɔ# | *#ˌɑwlˌuɲˈoto# | *#wlˌuɲˈoto# | *#wlˌũɲˈɔt# | *#wlˌũɲˈɔt# | *#vlˌũɲˈɔt# | *#vlˌuɲˈɔt# | *#vluɲˈɔt# {GOLD: #vlɔɲˈat#}
1704   | ... | ... | ... | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈonɑ# | *#wlˈona# | *#wlˈɔ̃ɾ̃ə# | *#wlˈɔ̃ɾ̃ə# | *#vlˈɔ̃ɾə# | *#vlˈɔɾə# | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
1705   | ... | ... | ... | ... | ... | ... | ... | *#wrˈɒ̃ː# | *#wɾˈɒ̃ː# | *#vɾˈɒ̃ː# | *#vɾˈɒ# | *#vɾˈɒ# {GOLD: #vɾˈəɾ#}
1706   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒːrː# | *#wˈɒːr# | *#vˈaːr# | *#vˈar# | *#vˈar# {GOLD: #vɾˈəɾ#}
1707   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#və̃ɾ̃ˈɛ̃ː# | *#və̃ɾ̃ˈɛ̃ː# | *#və̃ɾˈɛ̃ː# | *#vəɾˈɛ# | *#vəɾˈɛ# {GOLD: #vɾˈɛɾ#}
1708   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈena# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾˈɛ̃ɾə# | *#vəɾˈɛɾə# | *#vəɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1709   | ... | ... | ... | ... | *#wˌɛrːˈɪkʊlˠʊ# | *#wˌɛrːˈekulˠu# | *#βˌɛrːˈekulˠu# | *#vərːˈɛkulˠ# | *#vərˈɛkulˠ# | *#vərˈɛkulˠ# | *#vərˈɛkulˠ# | *#vərˈɛkulˠ# {GOLD: #vɾˈiɡulˠ#}
1710   | ... | ... | ... | ... | ... | ... | ... | *#wˈɪːrl# | *#wˈil# | *#vˈil# | *#vˈil# | *#vˈil# {GOLD: #vɾˈulˠ#}
1711   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒwrˈɑɡɑ# | *#ˌɒwɾˈaɡa# | *#ˌɒvɾˈaɡa# | *#ˌɒvɾˈaɡə# | *#ɒvɾˈaɡə# {GOLD: #vrˈaɡə#}
1712   | ... | ... | ... | ... | *#hˌibɛrnˈidjɑ# | *#hˌiβɛrnˈid͡ʒjɑ# | *#hˌiwɪrnˈid͡ʒa# | *#həwərːˈɛːzə# | *#həwərˈɛːzə# | *#həvərˈɛːzə# | *#həvərˈɛzə# | *#həvərˈɛzə# {GOLD: #vrˈizə#}
1713   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# | *#mˌahnˈit# | *#mˌahnˈit# | *#mahnˈit# {GOLD: #mahnˈit#}
1714   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈerja# | *#mˌajˈɛːrɛ# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛɾɛ# | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1715   | ... | ... | ... | ... | *#mˌɑlwˌɑnɡˈɔnjɔ# | *#mˌɑlwˌɑnɡˈoɲo# | *#mˌalbˌanɡˈoɲo# | *#mˌalbˌãŋɡˈɔ̃ɲ# | *#mˌalbˌãŋɡˈɔ̃ɲ# | *#mˌalbˌə̃ŋɡˈɔ̃ɲ# | *#mˌalbˌəŋɡˈɔɲ# | *#malbəŋɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
1716   | ... | ... | ... | ... | *#mˌɑlɛdikˈɔnjɔ# | *#mˌɑlɛdikˈoɲo# | *#mˌalɪðɪkˈoɲo# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔɲ# | *#maləðəkˈɔj# {GOLD: #malˠkˈɔj#}
1717   | ... | ... | ... | ... | ... | ... | ... | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
1718   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑstˈɛrku# | *#mˌastˈɛrku# | *#mˌaʃtˈɛːrk# | *#mˌaʃtˈɛːɾk# | *#mˌaʃtˈɛːɾk# | *#mˌaʃtˈɛɾk# | *#maʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1719   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːnjɔ# | *#mˌɑstɛrˈoɲo# | *#mˌastɪrˈoɲo# | *#mˌaʃtərˈɔ̃ɲ# | *#mˌaʃtəɾˈɔ̃ɲ# | *#mˌaʃtəɾˈɔ̃ɲ# | *#mˌaʃtəɾˈɔɲ# | *#maʃtəɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1720   | ... | ... | ... | ... | ... | ... | ... | *#mˌɒtˈukɑ# | *#mˌɒtˈuka# | *#mˌɒtˈuka# | *#mˌɒtˈukə# | *#mɒtˈukə# {GOLD: #matˈukə#}
