etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1483   | ... | ... | ... | ... | *#bˈɔlɑ# | *#bˈolɑ# | *#bˈola# | *#bˈɔla# | *#bˈɔːlˠə# | *#bˈɔːlˠə# {GOLD: >*} | *#bˈɔːlˠə# {GOLD: >*} | *#bˈɔlˠə# {GOLD: >*} | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1484   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɔlba# {GOLD: >*} | *#bˈɔlba# {GOLD: >*} | *#bˈɔlbə# {GOLD: >*} | *#bˈɔlbə# {GOLD: #bˈɔlbə#}
1485   | ... | ... | ... | ... | ... | ... | ... | *#bˌuə̯lˈit͡sɑ# | *#bˌuo̯lˠˈiːt͡sɑ# | *#bˌuo̯lˠˈiːt͡sa# {GOLD: #bˌuo̯lˠˈit͡sə#} | *#bˌua̯lˠˈiːt͡sa# {GOLD: >*} | *#bˌua̯lˠˈit͡sə# {GOLD: >*} | *#bua̯lˠˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1486   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾlˈɔɡə# | *#bˌʊɾlˈɔɡ# | *#bˌulˠˈɔɡ# {GOLD: >*} | *#bˌulˠˈɔɡ# {GOLD: >*} | *#bˌulˠˈɔɡ# {GOLD: >*} | *#bulˠˈɔɡ# {GOLD: #bulˠˈɔɡ#}
1487   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# {GOLD: >*} | *#bˌut͡ʃˈat# {GOLD: >*} | *#bˌut͡ʃˈat# {GOLD: >*} | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
1488   | ... | ... | ... | ... | ... | ... | ... | *#bˌɯʃtɾˈit͡sɑ# | *#bˌɯʃtɾˈiːt͡sɑ# | *#bˌuʃtɾˈiːt͡sa# {GOLD: #bˌuʃtɾˈit͡sə#} | *#bˌuʃtɾˈiːt͡sa# {GOLD: >*} | *#bˌuʃtɾˈit͡sə# {GOLD: >*} | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1489   | ... | ... | ... | ... | *#bˌʊbʊlkˈeːnsʊ# | *#bˌuβulkˈesu# | *#bˌuulkˈesu# | *#bəˌuːlcˈeʃu# | *#bˌulcˈɛːʃ# | *#bˌult͡ʃˈɛːʃ# {GOLD: >*} | *#bˌult͡ʃˈɛːʃ# {GOLD: >*} | *#bˌult͡ʃˈɛʃ# {GOLD: >*} | *#bult͡ʃˈɛʃ# {GOLD: #bult͡ʃˈɛʃ#}
1490   | ... | ... | ... | ... | *#bˈʊbɑlʊ# | *#bˈuβɑlu# | *#bˈualu# | *#bˈuɐlu# | *#bˈuːlˠ# | *#bˈuːlˠ# {GOLD: #bˈuo̯lˠ#} | *#bˈuːlˠ# {GOLD: >*} | *#bˈulˠ# {GOLD: >*} | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
1491   | ... | ... | ... | ... | ... | ... | ... | *#bˈuə̯lə# | *#bˈuo̯lˠ# | *#bˈuo̯lˠ# {GOLD: #bˈuo̯lˠ#} | *#bˈua̯lˠ# {GOLD: >*} | *#bˈua̯lˠ# {GOLD: >*} | *#bˈua̯lˠ# {GOLD: #bˈua̯lˠ#}
1492   | ... | ... | ... | ... | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bəˈuːlku# | *#bˈuːlk# | *#bˈuːʎk# {GOLD: >*} | *#bˈuːʎk# {GOLD: #bˈuʎk#} | *#bˈujk# {GOLD: >*} | *#bˈujk# {GOLD: #bˈujk#}
1493   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukka# | *#bˈuka# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#} | *#bˈukə# {GOLD: >*} | *#bˈukə# {GOLD: >*} | *#bˈukə# {GOLD: #bˈukə#}
1494   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈukʃu# | *#bˈuːʃ# | *#bˈuːʃ# {GOLD: >*} | *#bˈuːʃ# {GOLD: >*} | *#bˈuʃ# {GOLD: >*} | *#bˈuʃ# {GOLD: #bˈuʃ#}
1495   | ... | ... | ... | ... | ... | ... | ... | *#bˈɯʃtɾə# | *#bˈɯːʃtɾ# | *#bˈuːʃtɾ̩# {GOLD: >*} | *#bˈuːʃtɾ̩# {GOLD: >*} | *#bˈuʃtɾ̩# {GOLD: >*} | *#bˈuʃtəɾ# {GOLD: #bˈuʃtəɾ#}
1496   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈutɪ# | *#bˈut# | *#bˈut# {GOLD: >*} | *#bˈut# {GOLD: >*} | *#bˈut# {GOLD: >*} | *#bˈut# {GOLD: #bˈut#}
1497   | ... | ... | ... | ... | *#bˈʊllɑ# | *#bˈulːɑ# | *#bˈulːa# | *#bˈulːa# | *#bˈuːlːə# | *#bˈuːlːə# {GOLD: >*} | *#bˈuːlːə# {GOLD: >*} | *#bˈulə# {GOLD: >*} | *#bˈulə# {GOLD: #bˈulə#}
1498   | ... | ... | ... | ... | *#bˌʊbˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulkɪ# | *#bəˈuːlcɪ# | *#bˈuːlc# | *#bˈuːlc# {GOLD: >*} | *#bˈuːlc# {GOLD: >*} | *#bˈulc# {GOLD: >*} | *#bˈulc# {GOLD: #bˈulc#}
1499   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈulbɛɾɪ# | *#pˈuːlbəɾ# | *#pˈuːlbɾ̩# {GOLD: >*} | *#pˈuːlbɾ̩# {GOLD: >*} | *#pˈulbɾ̩# {GOLD: >*} | *#pˈulbəɾ# {GOLD: #bˈulbəɾ#}
1500   | ... | ... | ... | ... | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuɾɡu# | *#bˈuːɾɡ# | *#bˈuːɾɡ# {GOLD: >*} | *#bˈuːɾɡ# {GOLD: >*} | *#bˈuɾɡ# {GOLD: >*} | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1501   | ... | ... | ... | ... | *#bˈuːfʊ# | *#bˈufu# | *#bˈufu# | *#bˈufu# | *#bˈuːf# | *#bˈuːf# {GOLD: >*} | *#bˈuːf# {GOLD: >*} | *#bˈuf# {GOLD: >*} | *#bˈuf# {GOLD: #bˈuf#}
1502   | ... | ... | ... | ... | ... | ... | *#blˈata# | *#blˈata# | *#blˈatə# | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: #blˈatə#}
1503   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈana# {GOLD: >*} | *#blˈana# {GOLD: >*} | *#blˈanə# {GOLD: >*} | *#blˈanə# {GOLD: #blˈanə#}
1504   | ... | ... | ... | ... | ... | ... | *#blˈɛwoɲɔ# | *#blˈɛ̃ːɲɔ# | *#blˈĩe̯ɲ# | *#blˈĩe̯ɲ# {GOLD: >*} | *#blˈĩe̯ɲ# {GOLD: >*} | *#blˈie̯ɲ# {GOLD: >*} | *#blˈie̯j# {GOLD: #blˈɛj#}
1505   | ... | ... | ... | *#mbəlˈettɑn# | *#mbəlˈɛttɑ# | *#mbəlˈɛttɑ# | *#əmbəlˈɛtta# | *#ə̃mbəlˈɛta# | *#ə̃mbəlˠˈɛtə# | *#ə̃mbəlˠˈɛtə# {GOLD: #mblˈɛtə#} | *#ə̃mbəlˠˈɛtə# {GOLD: >*} | *#mbəlˠˈɛtə# {GOLD: >*} | *#mbəlˠˈɛtə# {GOLD: #blˈɛtə#}
1506   | ... | ... | ... | ... | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nːu# | *#blˈɛ̃nː# | *#blˈɛ̃nː# {GOLD: >*} | *#blˈɛ̃n# {GOLD: >*} | *#blˈɛn# {GOLD: >*} | *#blˈɛn# {GOLD: #blˈi#}
1507   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌælˠˈuːʃ# | *#bˌɛlˠˈuːʃ# {GOLD: #bˌɛlˈuʃ#} | *#bˌɛlˠˈuːʃ# {GOLD: >*} | *#bˌɛlˠˈuʃ# {GOLD: >*} | *#bɛlˠˈuʃ# {GOLD: #blˈuʃ#}
1508   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# {GOLD: >*} | *#blˈuda# {GOLD: >*} | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: #blˈudə#}
1509   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# {GOLD: >*} | *#blˈuda# {GOLD: >*} | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: #blˈudə#}
1510   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazda# {GOLD: >*} | *#bɾˈazda# {GOLD: >*} | *#bɾˈazdə# {GOLD: >*} | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1511   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈana# {GOLD: >*} | *#bɾˈana# {GOLD: >*} | *#bɾˈanə# {GOLD: >*} | *#bɾˈanə# {GOLD: #bɾˈanə#}
1512   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈava# {GOLD: >*} | *#bɾˈava# {GOLD: >*} | *#bɾˈavə# {GOLD: >*} | *#bɾˈavə# {GOLD: #bɾˈavə#}
1513   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈekɪ# | *#bɾˈecɪ# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
1514   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
1515   | ... | ... | ... | ... | *#brˈoːtɑskɑ# | *#brˈøskɑ# | *#brˈøska# | *#bɾˈœʃka# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1516   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøska# | *#bɾˈœʃka# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1517   | ... | ... | ... | ... | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#bɾˈœtku# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1518   | ... | ... | ... | *#brˈoːtɑkon# | *#brˈoːtɑkɔ# | *#brˈøtko# | *#brˈøtko# | *#bɾˈœtkɔ# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1519   | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkə# | *#bɾˈiːsk# | *#bɾˈiːsk# {GOLD: #bɾˈisk#} | *#bɾˈiːsk# {GOLD: >*} | *#bɾˈisk# {GOLD: >*} | *#bɾˈisk# {GOLD: #bɾˈisk#}
1520   | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkɑ# | *#bɾˈiːskɑ# | *#bɾˈiːska# {GOLD: #bɾˈiskə#} | *#bɾˈiːska# {GOLD: >*} | *#bɾˈiskə# {GOLD: >*} | *#bɾˈiskə# {GOLD: #bɾˈiskə#}
1521   | ... | ... | ... | ... | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈyma# | *#bɾˈỹma# | *#bɾˈỹmə# | *#bɾˈỹmə# {GOLD: >*} | *#bɾˈỹmə# {GOLD: >*} | *#bɾˈymə# {GOLD: >*} | *#bɾˈymə# {GOLD: #bɾˈymə#}
1522   | ... | ... | ... | *#brˈukɑ# | *#brˈʊkɑ# | *#brˈukɑ# | *#brˈuka# | *#bɾˈuka# | *#bɾˈukə# | *#bɾˈukə# {GOLD: >*} | *#bɾˈukə# {GOLD: >*} | *#bɾˈukə# {GOLD: >*} | *#bɾˈukə# {GOLD: #bɾˈukə#}
1523   | ... | ... | ... | ... | *#fˌɑlkˈoːnɛ# | *#fˌɑlkˈonɛ# | *#fˌalkˈonɪ# | *#fˌaːlkˈɔ̃ɾ̃ɪ# | *#fˌaːlkˈũo̯# | *#fˌaːʎkˈũo̯# {GOLD: #faʎkˈuo̯#} | *#fˌaːʎkˈũa̯# {GOLD: >*} | *#fˌajkˈua̯# {GOLD: >*} | *#fajkˈua̯# {GOLD: #fajkˈua̯#}
1524   | ... | ... | ... | ... | ... | ... | ... | ... | *#fˌakjˈɔːlˠ# | *#fˌakjˈɔːlˠ# {GOLD: >*} | *#fˌakjˈɔːlˠ# {GOLD: >*} | *#fˌacˈɔlˠ# {GOLD: >*} | *#facˈɔlˠ# {GOLD: #facˈɔlˠ#}
1525   | ... | ... | ... | ... | *#fˌɑsjˈɔlʊ# | *#fˌɑsjˈolu# | *#fˌasˈolu# | *#fˌaʃˈɔlu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# {GOLD: #faʃˈuo̯lˠ#} | *#fˌaʃˈua̯lˠ# {GOLD: >*} | *#fˌaʃˈua̯lˠ# {GOLD: >*} | *#faʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1526   | ... | ... | ... | ... | *#ˌɪnfˌɑskjˈɒːnjo# | *#ˌefˌɑskjˈoɲo# | *#fˌascˈoɲo# | *#fˌaʃcˈɔ̃ɲɔ# | *#fɐʃcˈɔ̃ɲ# | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔɲ# {GOLD: >*} | *#fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
1527   | ... | ... | ... | ... | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌat͡ʃˈukku# | *#fəsˈuku# | *#fsˈuk# | *#fsˈuk# {GOLD: >*} | *#fsˈuk# {GOLD: >*} | *#fsˈuk# {GOLD: >*} | *#fsˈuk# {GOLD: #fant͡sˈuk#}
1528   | ... | ... | ... | ... | *#fˌɑbrɪkˈɒːnjo# | *#fˌɑːrkˈoɲo# | *#fˌaːrkˈoɲo# | *#fˌaːɾkˈɔ̃ɲɔ# | *#fˌaːɾkˈɔ̃ɲ# | *#fˌaːɾkˈɔ̃ɲ# {GOLD: >*} | *#fˌaːɾkˈɔ̃ɲ# {GOLD: >*} | *#fˌaɾkˈɔɲ# {GOLD: >*} | *#faɾkˈɔj# {GOLD: #faɾkˈɔj#}
1529   | ... | ... | ... | ... | *#fˈɑlljʊ# | *#fˈɑʎu# | *#fˈaʎu# | *#fˈaʎu# | *#fˈaːʎ# | *#fˈaːʎ# {GOLD: >*} | *#fˈaːʎ# {GOLD: >*} | *#fˈaj# {GOLD: >*} | *#fˈaj# {GOLD: #fˈaj#}
1530   | ... | ... | ... | ... | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# {GOLD: #fˈaɡ#}
1531   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈakje# | *#fˈacje# | *#fˈacɛ# | *#fˈacɛ# {GOLD: >*} | *#fˈacɛ# {GOLD: >*} | *#fˈacɛ# {GOLD: >*} | *#fˈacɛ# {GOLD: #fˈacɛ#}
1532   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑskjɑ# | *#fˈasca# | *#fˈaʃca# | *#fˈaːʃcə# | *#fˈaːʃcə# {GOLD: >*} | *#fˈaːʃcə# {GOLD: >*} | *#fˈaʃcə# {GOLD: >*} | *#fˈaʃcə# {GOLD: #fˈaʃcə#}
1533   | ... | ... | ... | ... | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈatu# | *#fˈatu# | *#fˈat# | *#fˈat# {GOLD: >*} | *#fˈat# {GOLD: >*} | *#fˈat# {GOLD: >*} | *#fˈat# {GOLD: #fˈat#}
1534   | ... | ... | ... | ... | *#fˈɑrʊ# | *#fˈɑru# | *#fˈaru# | *#fˈaɾu# | *#fˈaːɾ# | *#fˈaːɾ# {GOLD: >*} | *#fˈaːɾ# {GOLD: >*} | *#fˈaɾ# {GOLD: >*} | *#fˈaɾ# {GOLD: #fˈaɾ#}
1535   | ... | ... | ... | ... | *#fˈɑbrɪkɑ# | *#fˈɑːrkɑ# | *#fˈaːrka# | *#fˈaːɾka# | *#fˈaːɾkə# | *#fˈaːɾkə# {GOLD: #fˈaːɾkə#} | *#fˈaːɾkə# {GOLD: #fˈaːɾkə#} | *#fˈaɾkə# {GOLD: >*} | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1536   | ... | ... | ... | ... | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈarmaku# | *#fˈaɾmɐku# | *#fˈaːɾmɐk# | *#fˈaːɾmək# {GOLD: #fˈaɾmək#} | *#fˈaːɾmək# {GOLD: >*} | *#fˈaɾmək# {GOLD: #fˈaɾmək#} | *#fˈaɾmək# {GOLD: #fˈaɾmək#}
1537   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈama# | *#fˈãma# | *#fˈãmə# | *#fˈamə# {GOLD: >*} | *#fˈamə# {GOLD: >*} | *#fˈamə# {GOLD: >*} | *#fˈamə# {GOLD: #fˈamə#}
1538   | ... | ... | ... | ... | *#fˈɑmʊlʊ# | *#fˈɑmulu# | *#fˈamulu# | *#fˈãmulu# | *#fˈãmulˠ# | *#fˈamulˠ# {GOLD: >*} | *#fˈamulˠ# {GOLD: >*} | *#fˈamulˠ# {GOLD: >*} | *#fˈamulˠ# {GOLD: #fˈamulˠ#}
1539   | ... | ... | ... | ... | *#fˌɑlljˈɶːnjo# | *#fˌɑʎˈeɲo# | *#fˌaʎˈeɲo# | *#fˌɐʎˈẽɲɔ# | *#fˌɐʎˈɛ̃ɲ# | *#fˌəʎˈɛ̃ɲ# {GOLD: >*} | *#fˌəʎˈɛ̃ɲ# {GOLD: #fəʎˈɛ̃ɲ#} | *#fəjˈɛɲ# {GOLD: #fəjˈɛɲ#} | *#fəjˈɛj# {GOLD: #fəjˈɛj#}
1540   | ... | ... | ... | ... | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstra# | *#fɪ̃ɾ̃ˈɛːʃtɾa# | *#fə̃ɾ̃jˈɛʃtɾə# | *#fə̃ɲˈɛʃtɾ̩# {GOLD: >*} | *#fə̃ɲˈɛʃtɾ̩# {GOLD: >*} | *#fəɲˈɛʃtɾ̩# {GOLD: >*} | *#fəɲˈɛʃtəɾ# {GOLD: #fəɲˈɛʃtəɾ#}
1541   | ... | ... | ... | ... | *#fˌʊndˈɒːrʊ# | *#fˌundˈoru# | *#fˌundˈoru# | *#fˌũndˈɔɾu# | *#fˌũndˈuo̯ɾ# | *#fˌũndˈuo̯ɾ# {GOLD: >*} | *#fˌũndˈua̯ɾ# {GOLD: >*} | *#fˌundˈua̯ɾ# {GOLD: >*} | *#fundˈua̯ɾ# {GOLD: #fənˈɛɾ#}
1542   | ... | ... | ... | ... | *#fˌɑlkˈinjɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalkˈiɲa# | *#fəlcˈĩɲa# | *#fəlcˈĩɲə# | *#fl̩cˈĩɲə# {GOLD: #fəʎcˈĩɲə#} | *#fl̩cˈĩɲə# {GOLD: >*} | *#fl̩cˈiɲə# {GOLD: >*} | *#fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
1543   | ... | ... | ... | ... | *#frˌɪkˈɒːnjo# | *#frˌekˈoɲo# | *#frˌekˈoɲo# | *#fɾˌekˈɔ̃ɲɔ# | *#fɾˌɛkˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩kˈɔɲ# {GOLD: >*} | *#fəɾkˈɔj# {GOLD: #fəɾkˈɔj#}
1544   | ... | ... | ... | ... | *#frˌiɡʊlˈɒːnjo# | *#frˌiɡulˈoɲo# | *#frˌiɡulˈoɲo# | *#fɾˌiɡulˈɔ̃ɲɔ# | *#fɾˌiɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩ɡəlˠˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩ɡəlˠˈɔɲ# {GOLD: >*} | *#fəɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1545   | ... | ... | ... | ... | *#frˌiɡˈɔnjo# | *#frˌiɡˈoɲo# | *#frˌiɡˈoɲo# | *#fɾˌiɡˈɔ̃ɲɔ# | *#fɾˌiɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩ɡˈɔɲ# {GOLD: >*} | *#fəɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1546   | ... | ... | ... | ... | *#fˌɛbrwˈɒːrʊ# | *#fˌɛbrwˈoru# | *#fˌɛbrbˈoru# | *#fɪbɾbˈɔɾu# | *#fəbɾbˈuo̯ɾ# | *#fɾ̩bˈuo̯ɾ# {GOLD: #fəɾˈuo̯ɾ#} | *#fɾ̩bˈua̯ɾ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1547   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌarɪnˈata# | *#fəɾnˈata# | *#fərːˈatə# | *#fərˈatə# {GOLD: >*} | *#fərˈatə# {GOLD: >*} | *#fərˈatə# {GOLD: >*} | *#fərˈatə# {GOLD: #fərˈatə#}
1548   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːnjo# | *#fˌɑrenˈoɲo# | *#fˌarɪnˈoɲo# | *#fəɾnˈɔ̃ɲɔ# | *#fərːˈɔ̃ɲ# | *#fərˈɔ̃ɲ# {GOLD: >*} | *#fərˈɔ̃ɲ# {GOLD: >*} | *#fərˈɔɲ# {GOLD: >*} | *#fərˈɔj# {GOLD: #fərˈɔj#}
1549   | ... | ... | ... | ... | *#fˌɑmˈɪljɑ# | *#fˌɑmˈiʎɑ# | *#fˌamˈiʎa# | *#fˌãmˈiʎa# | *#fˌãmˈiːʎə# | *#fˌãmˈiːʎə# {GOLD: #fəmˈiʎə#} | *#fˌə̃mˈiːʎə# {GOLD: >*} | *#fəmˈijə# {GOLD: >*} | *#fəmˈijə# {GOLD: #fəmˈijə#}
1550   | ... | ... | ... | ... | *#fˌɪdˈɒːnjo# | *#fˌedˈoɲo# | *#fɪðˈoɲo# | *#fjˈɔ̃ɲɔ# | *#fjˈɔ̃ɲ# | *#fjˈɔ̃ɲ# {GOLD: >*} | *#fjˈɔ̃ɲ# {GOLD: >*} | *#fjˈɔɲ# {GOLD: >*} | *#fjˈɔj# {GOLD: #fɛjˈɔj#}
1551   | ... | ... | ... | ... | *#fˈɪdɛ# | *#fˈedɛ# | *#fˈeðɪ# | *#fˈej# | *#fˈɛj# | *#fˈɛj# {GOLD: >*} | *#fˈɛj# {GOLD: >*} | *#fˈɛj# {GOLD: #fˈɛː#} | *#fˈɛj# {GOLD: #fˈɛ#}
1552   | ... | ... | ... | ... | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelɪka# | *#fˈelɪka# | *#fˈɛːlkə# | *#fˈɛːʎkə# {GOLD: >*} | *#fˈɛːʎkə# {GOLD: >*} | *#fˈɛjkə# {GOLD: >*} | *#fˈɛjkə# {GOLD: #fˈɛjkə#}
1553   | ... | ... | ... | ... | *#fˌɑwˈɑljɑ# | *#fˈɑwɑʎɑ# | *#fˈawaʎa# | *#fˈaːɐʎa# | *#fˈɛːlːə# | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛlə# {GOLD: >*} | *#fˈɛlə# {GOLD: #fˈɛlə#}
1554   | ... | ... | ... | ... | *#ˌɔfˈɛllɑ# | *#ˌofˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛlːa# | *#fˈɛːlːə# | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛlə# {GOLD: >*} | *#fˈɛlə# {GOLD: #fˈɛlə#}
1555   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛɾnu# | *#fˈɛːrː# | *#fˈɛːr# {GOLD: >*} | *#fˈɛːr# {GOLD: >*} | *#fˈɛr# {GOLD: >*} | *#fˈɛr# {GOLD: #fˈɛr#}
1556   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈemɑ̃ɾ̃a# | *#fˈẽmɐɾ̃a# | *#fˈɛ̃mɐɾ̃ə# | *#fˈɛ̃məɾ̃ə# {GOLD: #fˈɛ̃məɾ̃ə#} | *#fˈɛ̃məɾ̃# {GOLD: >*} | *#fˈɛməɾ# {GOLD: >*} | *#fˈɛməɾ# {GOLD: #fˈɛməɾ#}
1557   | ... | ... | ... | ... | *#fˌɪljˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fɪʎˈeʃtɪɾ# | *#fʎˈɛːʃtəɾ# | *#fʎˈɛːʃtɾ̩# {GOLD: >*} | *#fʎˈɛːʃtɾ̩# {GOLD: #fjˈɛʃtɾ̩#} | *#fjˈɛʃtɾ̩# {GOLD: >*} | *#fjˈɛʃtəɾ# {GOLD: #fjˈɛʃtəɾ#}
1558   | ... | ... | ... | ... | *#fˌiljˈɔlɑ# | *#fˌiʎˈolɑ# | *#fˌiðjˈola# | *#fɪʎˈɔla# | *#fʎˈɔːlˠə# | *#fʎˈɔːlˠə# {GOLD: >*} | *#fʎˈɔːlˠə# {GOLD: >*} | *#fjˈɔlˠə# {GOLD: >*} | *#fjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
