etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1641   | ... | ... | ... | ... | *#wˌɪttˈʊlɑ# | *#wˌettˈulɑ# | *#βˌettˈula# | *#βˌɛːtˈula# | *#vˌɛːtˈuːlˠə# | *#vˌɛːtˈuːlˠə# {GOLD: >*} | *#vˌɛːtˈuːlˠə# {GOLD: >*} | *#vˌɛtˈulˠə# {GOLD: >*} | *#vɛtˈulˠə# {GOLD: #vɛtˈulˠə#}
1642   | ... | ... | ... | ... | ... | ... | ... | ... | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vɛlˈɛnd͡zə# {GOLD: #vɛlˈɛnd͡zə#}
1643   | ... | ... | ... | ... | *#ˌɔpɛrˈɒːnjo# | *#ˌøpɛrˈoɲo# | *#pɪrˈoɲo# | *#pɪɾˈɔ̃ɲɔ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pɾˈɔɲ# {GOLD: >*} | *#pɾˈɔj# {GOLD: #vɛpɾˈɔj#}
1644   | ... | ... | ... | ... | *#ˈoːwʊ# | *#ˈowu# | *#ˈou# | *#ˈɔːu# | *#wˈɔe̯# | *#wˈɔe̯# {GOLD: #βˈɔe̯#} | *#vˈae̯# {GOLD: #vˈɔe̯#} | *#vˈae̯# {GOLD: #vˈae̯#} | *#vˈɛ# {GOLD: #vˈɛ#}
1645   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlʊ# | *#wˌɛˈekulu# | *#βˌɛˈekulu# | *#βəˈeːkulu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# {GOLD: #wˈɛːɡl̩#} | *#vˈɛːkulˠ# {GOLD: >*} | *#vˈɛkulˠ# {GOLD: >*} | *#vˈɛkulˠ# {GOLD: #vˈɛɡəl#}
1646   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlʊ# | *#wˌɛˈekulu# | *#βˌɛˈekulu# | *#βəˈeːkulu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# {GOLD: #wˈɛːɡl̩#} | *#vˈɛːkulˠ# {GOLD: >*} | *#vˈɛkulˠ# {GOLD: >*} | *#vˈɛkulˠ# {GOLD: #vˈɛɟə#}
1647   | ... | ... | ... | ... | *#wˈɛstjo# | *#wˈɛst͡ʃjo# | *#βˈɛst͡ʃo# | *#βˈɛʃɔ# | *#vˈɛːʃ# | *#vˈɛːʃ# {GOLD: >*} | *#vˈɛːʃ# {GOLD: >*} | *#vˈɛʃ# {GOLD: >*} | *#vˈɛʃ# {GOLD: #vˈɛʃ#}
1648   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1649   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1650   | ... | ... | ... | ... | *#wˈɪstʊlʊ# | *#wˈestulu# | *#βˈestulu# | *#βˈeʃtulu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# {GOLD: >*} | *#vˈɛːʃtulˠ# {GOLD: >*} | *#vˈɛʃtulˠ# {GOLD: >*} | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1651   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdəɾ# {GOLD: #vˈɛdəɾ#}
1652   | ... | ... | ... | ... | *#wˈɪtjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#βˈesu# | *#vˈɛːs# | *#vˈɛːs# {GOLD: >*} | *#vˈɛːs# {GOLD: >*} | *#vˈɛs# {GOLD: >*} | *#vˈɛs# {GOLD: #vˈɛs#}
1653   | ... | ... | ... | ... | *#ˌowˈɑːtjɑ# | *#ˈowɑt͡ʃjɑ# | *#ˈoat͡ʃa# | *#ˈɔːɐsa# | *#wˈɔe̯sə# | *#wˈɔe̯sə# {GOLD: #wˈɔɛsə#} | *#vˈae̯sə# {GOLD: #vˈɔe̯sə#} | *#vˈae̯sə# {GOLD: #vˈae̯sə#} | *#vˈɛsə# {GOLD: #vˈɛsə#}
1654   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛ̃ntu# | *#vˈɛ̃nd# | *#vˈɛ̃nd# {GOLD: #vˈɛ̃nt#} | *#vˈɛ̃nd# {GOLD: >*} | *#vˈɛnd# {GOLD: >*} | *#vˈɛnd# {GOLD: #vˈɛnd#}
1655   | ... | ... | ... | ... | *#wˈeːlʊ# | *#wˈelu# | *#βˈelu# | *#βˈelu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# {GOLD: >*} | *#vˈɛːlˠ# {GOLD: >*} | *#vˈɛlˠ# {GOLD: >*} | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1656   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈera# | *#βˈeɾa# | *#vˈɛːɾə# | *#vˈɛːɾə# {GOLD: >*} | *#vˈɛːɾə# {GOLD: >*} | *#vˈɛɾə# {GOLD: >*} | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1657   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#βˈeɾðɪ# | *#vˈɛːɾð# | *#vˈɛːɾð# {GOLD: #vˈɛɾð#} | *#vˈɛːɾð# {GOLD: >*} | *#vˈɛɾð# {GOLD: >*} | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1658   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːɾbu# | *#wˈɛɾb# | *#wˈɛɾb# {GOLD: #vˈɛɾb#} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1659   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌevˈɛrnu# | *#vˈɛrnu# | *#vˈɛɾnu# | *#vˈɛːrː# | *#vˈɛːr# {GOLD: >*} | *#vˈɛːr# {GOLD: >*} | *#vˈɛr# {GOLD: >*} | *#vˈɛr# {GOLD: #vˈɛr#}
1660   | ... | ... | ... | ... | *#ˈɔpɛrɑ# | *#ˈøpɛrɑ# | *#ˈøpɪra# | *#ˈœːpɪɾa# | *#wˈɛpəɾə# | *#wˈɛpəɾə# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#}
1661   | ... | ... | ... | ... | ... | *#wˌɑʎˈeɲø# | *#βˌaʎˈeɲʏ# | *#βˌaʎˈẽɲʏ# | *#vˌaʎˈɛ̃ɲ# | *#vˌaʎˈɛ̃ɲ# {GOLD: #vœʎˈɛ̃ɲ#} | *#vˌaʎˈɛ̃ɲ# {GOLD: >*} | *#vˌajˈɛɲ# {GOLD: >*} | *#vajˈɛj# {GOLD: #vjˈɛj#}
1662   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#βˈɛːtɪɾɪ# | *#vˈie̯təɾ# | *#vjˈɛtɾ̩# {GOLD: #vjˈɛtɾ̩#} | *#vjˈɛtɾ̩# {GOLD: >*} | *#vjˈɛtɾ̩# {GOLD: >*} | *#vjˈɛtəɾ# {GOLD: #vjˈɛtəɾ#}
1663   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsa# | *#βˈɛːɾʃa# | *#vˈie̯ɾʃə# | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1664   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerða# | *#βˈeɾða# | *#vˈɛːɾðə# | *#vˈɛːɾðə# {GOLD: >*} | *#vˈɛːɾðə# {GOLD: >*} | *#vˈɛɾðə# {GOLD: >*} | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1665   | ... | ... | ... | ... | *#wˌɪktwˈɑːljɑ# | *#wˌejtwˈɑʎɑ# | *#βˌejtˈaʎa# | *#βˌejtˈaʎa# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈaːʎə# {GOLD: >*} | *#vˌɛjtˈaːʎə# {GOLD: >*} | *#vˌɛjtˈajə# {GOLD: >*} | *#vɛjtˈajə# {GOLD: #viɟˈɛ#}
1666   | ... | ... | ... | ... | *#wˌinjˈɑːlɛ# | *#wˌiɲˈɑlɛ# | *#βˌiɲˈelɪ# | *#βˌĩːɲˈelɪ# | *#vˌĩːɲˈɛːl# | *#vˌĩːɲˈɛːl# {GOLD: >*} | *#vˌĩːɲˈɛːl# {GOLD: >*} | *#vˌiɲˈɛl# {GOLD: >*} | *#viɲˈɛl# {GOLD: #viɲˈalˠ#}
1667   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌejtˈorjɑ# | *#βˌejtˈorja# | *#βˌejtˈɔɾja# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔːɾɛ# {GOLD: >*} | *#vˌɛjtˈɔːɾɛ# {GOLD: >*} | *#vˌɛjtˈɔɾɛ# {GOLD: >*} | *#vɛjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1668   | ... | ... | ... | ... | ... | ... | ... | *#wˌiɾˈɔː# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# {GOLD: #βˌiɾˈuo̯#} | *#vˌiɾˈua̯# {GOLD: >*} | *#vˌiɾˈua̯# {GOLD: >*} | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
1669   | ... | ... | ... | ... | *#wˈɛnjo# | *#wˈɛɲo# | *#βˈɛɲo# | *#βˈɛ̃ɲɔ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛɲ# {GOLD: >*} | *#vˈɛj# {GOLD: #vˈij#}
1670   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈejɑ# | *#βˈeja# | *#βˈeja# | *#vˈɛjə# | *#vˈɛjə# {GOLD: >*} | *#vˈɛjə# {GOLD: >*} | *#vˈɛjə# {GOLD: >*} | *#vˈɛjə# {GOLD: #vˈijə#}
1671   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈekjɑ# | *#βˈekja# | *#βˈecja# | *#vˈɛcɛ# | *#vˈɛcɛ# {GOLD: >*} | *#vˈɛcɛ# {GOLD: >*} | *#vˈɛcɛ# {GOLD: >*} | *#vˈɛcɛ# {GOLD: #vˈicə#}
1672   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# {GOLD: >*} | *#vˈiʃɲa# {GOLD: >*} | *#vˈiʃɲə# {GOLD: >*} | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
1673   | ... | ... | ... | ... | ... | ... | *#βˈitrɪku# | *#βˈitɾɪku# | *#vˈitɾək# | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitɾ̩k# {GOLD: #vˈitɾuk#} | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitəɾk# {GOLD: #vˈitəɾk#}
1674   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
1675   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: #vˈisk#}
1676   | ... | ... | ... | ... | *#wˈɪllɑ# | *#wˈelːɑ# | *#βˈelːa# | *#βˈelːa# | *#vˈɛːlːə# | *#vˈɛːlːə# {GOLD: #vˈilə#} | *#vˈɛːlːə# {GOLD: >*} | *#vˈɛlə# {GOLD: >*} | *#vˈɛlə# {GOLD: #vˈilə#}
1677   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈerɡenɛ# | *#βˈerɡɑ̃ɾ̃ɪ# | *#βˈɛːɾɡɐɾ̃ɪ# | *#vˈie̯ɾɡɐɾ̃# | *#vjˈɛɾɡəɾ̃# {GOLD: #vˈiɾɟə̃ɾ̃ə#} | *#vjˈɛɾɡəɾ̃# {GOLD: >*} | *#vjˈɛɾɡəɾ# {GOLD: #vˈəɾɟəɾə#} | *#vjˈɛɾɡəɾ# {GOLD: #vˈiɾɟəɾ#}
1678   | ... | ... | ... | ... | ... | *#wˌɑˈoe̯ɲø# | *#βˌaˈoe̯ɲʏ# | *#βəˈœ̃ːɲʏ# | *#vˈỹːe̯ɲ# | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈye̯ɲ# {GOLD: >*} | *#vˈye̯j# {GOLD: #vˈye̯j#}
1679   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒkɔlə# | *#ˈɒkɔlˠ# | *#ˈɔk?0# {GOLD: >*} | *#ˈɔk?0# {GOLD: >*} | *#ˈɔk?0# {GOLD: >*} | *#ˈɔkəlˠ# {GOLD: #vˈɔkulˠ#}
1680   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒʎɑ# | *#wˈɒːʎɑ# | *#wˈɔːʎa# {GOLD: >*} | *#vˈaːʎa# {GOLD: >*} | *#vˈajə# {GOLD: >*} | *#vˈajə# {GOLD: #vˈɔlə#}
1681   | ... | ... | ... | ... | ... | ... | ... | *#wˈɑɾɪbɑ# | *#wˈɑːɾbɑ# | *#wˈaːɾba# {GOLD: >*} | *#vˈaːɾba# {GOLD: >*} | *#vˈaɾbə# {GOLD: >*} | *#vˈaɾbə# {GOLD: #vˈɔɾbə#}
1682   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒbɒɡ# | *#ˈɒbɒɡ# | *#ˈɔbɔɡ# {GOLD: #βˈɒbɒɡ#} | *#ˈɔbɔɡ# {GOLD: >*} | *#ˈɔbɔɡ# {GOLD: >*} | *#ˈɔbɔɡ# {GOLD: #vˈɔbɔɡ#}
1683   | ... | ... | ... | ... | *#wˌillˈɑːnjɑ# | *#wˌilːˈɑɲɑ# | *#βˌilːˈaɲa# | *#βˌiːlːˈãɲa# | *#vˌiːlːˈãɲə# | *#vˌiːlːˈãɲə# {GOLD: >*} | *#vˌiːlːˈɛ̃ɲə# {GOLD: >*} | *#vˌilˈɛɲə# {GOLD: >*} | *#vilˈɛɲə# {GOLD: #vlˠˈaɲə#}
1684   | ... | ... | ... | ... | *#wˌʊlʊntˈɑːtɛ# | *#wˌuluntˈɑtɛ# | *#βˌuluntˈetɪ# | *#βˌulə̃ntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# {GOLD: #vˌulˠn̩tˈæt#} | *#vˌulˠə̃ndˈɛt# {GOLD: #vulˠəndˈɛt#} | *#vˌulˠndˈɛt# {GOLD: >*} | *#vulˠnˈɛt# {GOLD: #vulˠnˈɛt#}
1685   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˈɑk# | *#wˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔlˠˈak# {GOLD: >*} | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
1686   | ... | ... | ... | ... | *#wˌʊlnɛrˈɑːtɑ# | *#wˌulːɛrˈɑtɑ# | *#βˌulːɪrˈata# | *#βˌulːəɾˈata# | *#vˌulːəɾˈatə# | *#vˌulːəɾˈatə# {GOLD: >*} | *#vˌulːəɾˈatə# {GOLD: >*} | *#vˌuləɾˈatə# {GOLD: >*} | *#vuləɾˈatə# {GOLD: #vurˈatə#}
1687   | ... | ... | ... | ... | *#wˌiwˈɔnjo# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#βˈuə̯̃ɲɔ# | *#vˈuõ̯ɲ# | *#vˈuõ̯ɲ# {GOLD: #wˈuo̯j#} | *#vˈuã̯ɲ# {GOLD: >*} | *#vˈua̯ɲ# {GOLD: >*} | *#vˈua̯j# {GOLD: #vˈua̯j#}
1688   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑvjˈeŋnu# | *#vˈeŋnu# | *#vˈẽŋnu# | *#vˈɛ̃ŋ# | *#vˈɛ̃ŋ# {GOLD: #vɟˈɛ̃ː#} | *#vˈɛ̃ŋ# {GOLD: >*} | *#vˈɛŋ# {GOLD: >*} | *#vˈɛŋ# {GOLD: #vɟˈɛ#}
1689   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑvjˈeŋɲɑ# | *#vˈeŋɲa# | *#vˈẽŋɲa# | *#vˈɛ̃ɲːə# | *#vˈɛ̃ɲːə# {GOLD: >*} | *#vˈɛ̃ɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: #vɟˈɛɲə#}
1690   | ... | ... | ... | ... | *#wˌeːlˈɑːtjɑ# | *#wˌelˈɑt͡ʃjɑ# | *#βˌelˈet͡ʃa# | *#βɪlˈesa# | *#vlˈɛːsə# | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: #vlˈɛsə#}
1691   | ... | ... | ... | ... | *#wˌɑlˈoːrɑ# | *#wˌɑlˈørɑ# | *#βˌalˈøra# | *#βəlˈœɾa# | *#vlˈɛːɾə# | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: #vlˈɛɾə#}
1692   | ... | ... | ... | ... | ... | ... | *#vlˌɔɲˈatɔn# | *#vlˌɔ̃ɲˈatɔ̃n# | *#vlˌɔ̃ɲˈat# | *#vlˌɔ̃ɲˈat# {GOLD: #vlˌɔ̃ɲˈat#} | *#vlˌɔ̃ɲˈat# {GOLD: >*} | *#vlˌɔɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: #vlɔɲˈat#}
1693   | ... | ... | ... | ... | ... | ... | *#vlˈɔna# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃ə# | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔɾə# {GOLD: >*} | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
1694   | ... | ... | ... | ... | ... | ... | ... | *#wɾˈɒ̃ɾ̃ə# | *#wɾˈɒ̃# | *#wɾˈɔ̃# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vɾˈɔ̃# {GOLD: >*} | *#vɾˈɔ# {GOLD: >*} | *#vɾˈɔ# {GOLD: #vɾˈəɾ#}
1695   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒɾnə# | *#wˈɒːrː# | *#wˈɔːr# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vˈaːr# {GOLD: >*} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: #vɾˈəɾ#}
1696   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#βɪ̃ɾ̃ˈẽɾ̃u# | *#və̃ɾ̃ˈɛ̃ːɾ̃# | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: #vəɾ̃ˈɛ̃ɾ̃#} | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: >*} | *#vɾˈɛɾ# {GOLD: #vəɾˈɛɾ#} | *#vɾˈɛɾ# {GOLD: #vɾˈɛɾ#}
1697   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈena# | *#βɪ̃ɾ̃ˈẽɾ̃a# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: #vəɾ̃ˈɛ̃ɾ̃ə#} | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1698   | ... | ... | ... | ... | *#wˌɛrrˈɪkʊlʊ# | *#wˌɛrrˈekulu# | *#βˌɛrrˈekulu# | *#βɪɾɾˈekulu# | *#vərːˈɛkulˠ# | *#vɾˈɛkulˠ# {GOLD: >*} | *#vɾˈɛkulˠ# {GOLD: >*} | *#vɾˈɛkulˠ# {GOLD: >*} | *#vɾˈɛkulˠ# {GOLD: #vɾˈiɡulˠ#}
1699   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: #vɾˈulˠ#}
1700   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒwɪɾˈɑɡɑ# | *#ˌɒwəɾˈɑɡɑ# | *#ˌɔwəɾˈaɡa# {GOLD: >*} | *#ˌɔvəɾˈaɡa# {GOLD: >*} | *#ˌɔvɾˈaɡə# {GOLD: >*} | *#ɔvɾˈaɡə# {GOLD: #vrˈaɡə#}
1701   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# {GOLD: >*} | *#mˌahnˈit# {GOLD: >*} | *#mˌahnˈit# {GOLD: >*} | *#mahnˈit# {GOLD: #mahnˈit#}
1702   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈerja# | *#mˌajˈeɾja# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛɾɛ# {GOLD: >*} | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1703   | ... | ... | ... | ... | *#mˌɑlˌɑnɡˈɛnjo# | *#mˌɑlˌɑnɡˈɛɲo# | *#mˌalˌanɡˈɛɲo# | *#mələ̃nɟˈɛ̃ɲɔ# | *#məlˠə̃nɟˈɛ̃ɲ# | *#m?0ɲɟˈɛ̃ɲ# {GOLD: >*} | *#m?0ɲɟˈɛ̃ɲ# {GOLD: >*} | *#m?0ɲɟˈɛɲ# {GOLD: >*} | *#məlˠɲɟˈɛj# {GOLD: #malˠəɲɟˈɛj#}
1704   | ... | ... | ... | ... | *#mˌɑlʊdikˈɔnjo# | *#mˌɑludikˈoɲo# | *#mˌaluðɪkˈoɲo# | *#mələðɪkˈɔ̃ɲɔ# | *#məlˠəkˈɔ̃ɲ# | *#m?0kˈɔ̃ɲ# {GOLD: >*} | *#m?0kˈɔ̃ɲ# {GOLD: >*} | *#m?0kˈɔɲ# {GOLD: #malˠəkˈɔɲ#} | *#məlˠkˈɔj# {GOLD: #malˠkˈɔj#}
1705   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɡˈiː# | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈi# {GOLD: >*} | *#maɟˈi# {GOLD: #maɟˈi#}
1706   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑːstˈɛrku# | *#mˌaːstˈɛrku# | *#mˌaːʃtˈɛɾku# | *#mˌaːʃtˈɛːɾk# | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaʃtˈɛɾk# {GOLD: >*} | *#maʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1707   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːnjo# | *#mˌɑːstɛrˈoɲo# | *#mˌaːstɪrˈoɲo# | *#mˌaːʃtɪɾˈɔ̃ɲɔ# | *#mˌaːʃtəɾˈɔ̃ɲ# | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaʃtɾˈɔɲ# {GOLD: >*} | *#maʃtɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1708   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːtˈɯkɑ# | *#mˌɑːtˈɯkɑ# | *#mˌaːtˈuka# {GOLD: >*} | *#mˌaːtˈuka# {GOLD: >*} | *#mˌatˈukə# {GOLD: >*} | *#matˈukə# {GOLD: #matˈukə#}
1709   | ... | ... | ... | ... | *#mˌɑllɛtjˈɔlɑ# | *#mˌɑlːɛt͡ʃjˈolɑ# | *#mˌalːɪt͡ʃˈola# | *#məlːɪsˈɔla# | *#məlːəsˈɔːlˠə# | *#ml̩ːsˈɔːlˠə# {GOLD: >*} | *#ml̩ːt͡sˈɔːlˠə# {GOLD: >*} | *#ml̩t͡sˈɔlˠə# {GOLD: >*} | *#məlt͡sˈɔlˠə# {GOLD: #mat͡sˈɔlˠə#}
1710   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌanəʃˈakɛ# | *#mˌanəʃˈakɛ# {GOLD: >*} | *#mˌanʃˈakɛ# {GOLD: >*} | *#mˌanʃˈakɛ# {GOLD: >*} | *#manʃˈacɛ# {GOLD: #manuʃˈacɛ#}
1711   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌandˈiːlɛ# | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈilɛ# {GOLD: >*} | *#mandˈilɛ# {GOLD: #mandˈilɛ#}
1712   | ... | ... | ... | ... | *#mˌɑlɪtjˈɒːnjo# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌalɪt͡ʃˈoɲo# | *#məlɪsˈɔ̃ɲɔ# | *#mələsˈɔ̃ɲ# | *#ml̩sˈɔ̃ɲ# {GOLD: >*} | *#ml̩t͡sˈɔ̃ɲ# {GOLD: >*} | *#ml̩t͡sˈɔɲ# {GOLD: >*} | *#məlt͡sˈɔj# {GOLD: #malt͡sˈɔj#}
