etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1523   | ... | ... | ... | *#brˈukɑ# | *#brˈʊkɑ# | *#brˈukɑ# | *#brˈuka# | *#bɾˈuka# | *#bɾˈukə# | *#bɾˈukə# | *#bɾˈukə# | *#bɾˈukə# | *#bɾˈukə# {GOLD: #bɾˈukə#}
1524   | ... | ... | ... | ... | *#fˌɑlkˈoːnɛ# | *#fˌɑlkˈonɛ# | *#fˌalkˈonɪ# | *#fəlkˈɔ̃ɾ̃ɪ# | *#fəlkˈũo̯# | *#fl̩kˈũo̯# | *#fl̩kˈũa̯# | *#fl̩kˈua̯# | *#fəlkˈua̯# {GOLD: #fajkˈua̯#}
1525   | ... | ... | ... | ... | ... | ... | ... | ... | *#fˌakjˈɔːlˠ# | *#fˌakjˈɔːlˠ# | *#fˌakjˈɔːlˠ# | *#fˌacˈɔlˠ# | *#facˈɔlˠ# {GOLD: #facˈɔlˠ#}
1526   | ... | ... | ... | ... | *#fˌɑsjˈɔlʊ# | *#fˌɑsjˈolu# | *#fˌasˈolu# | *#fˌaʃˈɔlu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈua̯lˠ# | *#fˌaʃˈua̯lˠ# | *#faʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1527   | ... | ... | ... | ... | *#ˌɪnfˌɑskjˈɒːnjo# | *#ˌefˌɑskjˈoɲo# | *#fˌascˈoɲo# | *#fˌaʃcˈɔ̃ɲɔ# | *#fɐʃcˈɔ̃ɲ# | *#fəʃcˈɔ̃ɲ# | *#fəʃcˈɔ̃ɲ# | *#fəʃcˈɔɲ# | *#fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
1528   | ... | ... | ... | ... | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌat͡ʃˈukku# | *#fəsˈuku# | *#fsˈuk# | *#fsˈuk# | *#fsˈuk# | *#fsˈuk# | *#fsˈuk# {GOLD: #fant͡sˈuk#}
1529   | ... | ... | ... | ... | *#fˌɑbrɪkˈɒːnjo# | *#fˌɑːrkˈoɲo# | *#fˌaːrkˈoɲo# | *#fəɾkˈɔ̃ɲɔ# | *#fəɾkˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔɲ# | *#fəɾkˈɔj# {GOLD: #faɾkˈɔj#}
1530   | ... | ... | ... | ... | *#fˈɑlljʊ# | *#fˈɑʎu# | *#fˈaʎu# | *#fˈaʎu# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaj# | *#fˈaj# {GOLD: #fˈaj#}
1531   | ... | ... | ... | ... | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1532   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈakje# | *#fˈacje# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# {GOLD: #fˈacɛ#}
1533   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑskjɑ# | *#fˈasca# | *#fˈaʃca# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaʃcə# | *#fˈaʃcə# {GOLD: #fˈaʃcə#}
1534   | ... | ... | ... | ... | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈatu# | *#fˈatu# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
1535   | ... | ... | ... | ... | *#fˈɑrʊ# | *#fˈɑru# | *#fˈaru# | *#fˈaɾu# | *#fˈaːɾ# | *#fˈaːɾ# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
1536   | ... | ... | ... | ... | *#fˈɑbrɪkɑ# | *#fˈɑːrkɑ# | *#fˈaːrka# | *#fˈaːɾka# | *#fˈaːɾkə# | *#fˈaːɾkə# | *#fˈaːɾkə# | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1537   | ... | ... | ... | ... | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈarmaku# | *#fˈaɾmɐku# | *#fˈaːɾmɐk# | *#fˈaːɾmək# | *#fˈaːɾmək# | *#fˈaɾmək# | *#fˈaɾmək# {GOLD: #fˈaɾmək#}
1538   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈama# | *#fˈãma# | *#fˈãmə# | *#fˈamə# | *#fˈamə# | *#fˈamə# | *#fˈamə# {GOLD: #fˈamə#}
1539   | ... | ... | ... | ... | *#fˈɑmʊlʊ# | *#fˈɑmulu# | *#fˈamulu# | *#fˈãmulu# | *#fˈãmulˠ# | *#fˈamulˠ# | *#fˈamulˠ# | *#fˈamulˠ# | *#fˈamulˠ# {GOLD: #fˈamulˠ#}
1540   | ... | ... | ... | ... | *#fˌɑlljˈɶːnjo# | *#fˌɑʎˈeɲo# | *#fˌaʎˈeɲo# | *#fˌaʎˈẽɲɔ# | *#fˌaʎˈɛ̃ɲ# | *#fˌaʎˈɛ̃ɲ# | *#fˌaʎˈɛ̃ɲ# | *#fˌajˈɛɲ# | *#fajˈɛj# {GOLD: #fəjˈɛj#}
1541   | ... | ... | ... | ... | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstra# | *#fɪ̃ɾ̃ˈɛːʃtɾa# | *#fə̃ɾ̃jˈɛʃtɾə# | *#fə̃ɲˈɛʃtɾ̩# | *#fə̃ɲˈɛʃtɾ̩# | *#fəɲˈɛʃtɾ̩# | *#fəɲˈɛʃtəɾ# {GOLD: #fəɲˈɛʃtəɾ#}
1542   | ... | ... | ... | ... | *#fˌʊndˈɒːrʊ# | *#fˌundˈoru# | *#fˌundˈoru# | *#fˌũndˈɔɾu# | *#fˌũndˈuo̯ɾ# | *#fˌũndˈuo̯ɾ# | *#fˌũndˈua̯ɾ# | *#fˌundˈua̯ɾ# | *#fundˈua̯ɾ# {GOLD: #fənˈɛɾ#}
1543   | ... | ... | ... | ... | *#fˌɑlkˈinjɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalkˈiɲa# | *#fəlcˈĩɲa# | *#fəlcˈĩɲə# | *#fl̩cˈĩɲə# | *#fl̩cˈĩɲə# | *#fl̩cˈiɲə# | *#fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
1544   | ... | ... | ... | ... | *#frˌɪkˈɒːnjo# | *#frˌekˈoɲo# | *#frˌekˈoɲo# | *#fɾˌekˈɔ̃ɲɔ# | *#fɾˌɛkˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔɲ# | *#fəɾkˈɔj# {GOLD: #fəɾkˈɔj#}
1545   | ... | ... | ... | ... | *#frˌiɡʊlˈɒːnjo# | *#frˌiɡulˈoɲo# | *#frˌiɡulˈoɲo# | *#fɾˌiɡulˈɔ̃ɲɔ# | *#fɾˌiɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔɲ# | *#fəɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1546   | ... | ... | ... | ... | *#frˌiɡˈɔnjo# | *#frˌiɡˈoɲo# | *#frˌiɡˈoɲo# | *#fɾˌiɡˈɔ̃ɲɔ# | *#fɾˌiɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔɲ# | *#fəɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1547   | ... | ... | ... | ... | *#fˌɛbrwˈɒːrʊ# | *#fˌɛbrwˈoru# | *#fˌɛbrbˈoru# | *#fɪbɾbˈɔɾu# | *#fəbɾbˈuo̯ɾ# | *#fɾ̩bˈuo̯ɾ# | *#fɾ̩bˈua̯ɾ# | ... | ... {GOLD: ...}
1548   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌarɪnˈata# | *#fəɾnˈata# | *#fərːˈatə# | *#fərˈatə# | *#fərˈatə# | *#fərˈatə# | *#fərˈatə# {GOLD: #fərˈatə#}
1549   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːnjo# | *#fˌɑrenˈoɲo# | *#fˌarɪnˈoɲo# | *#fəɾnˈɔ̃ɲɔ# | *#fərːˈɔ̃ɲ# | *#fərˈɔ̃ɲ# | *#fərˈɔ̃ɲ# | *#fərˈɔɲ# | *#fərˈɔj# {GOLD: #fərˈɔj#}
1550   | ... | ... | ... | ... | *#fˌɑmˈɪljɑ# | *#fˌɑmˈiʎɑ# | *#fˌamˈiʎa# | *#fˌãmˈiʎa# | *#fˌãmˈiːʎə# | *#fˌãmˈiːʎə# | *#fˌə̃mˈiːʎə# | *#fəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
1551   | ... | ... | ... | ... | *#fˌɪdˈɒːnjo# | *#fˌedˈoɲo# | *#fɪðˈoɲo# | *#fjˈɔ̃ɲɔ# | *#fjˈɔ̃ɲ# | *#fjˈɔ̃ɲ# | *#fjˈɔ̃ɲ# | *#fjˈɔɲ# | *#fjˈɔj# {GOLD: #fɛjˈɔj#}
1552   | ... | ... | ... | ... | *#fˈɪdɛ# | *#fˈedɛ# | *#fˈeðɪ# | *#fˈej# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# {GOLD: #fˈɛ#}
1553   | ... | ... | ... | ... | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelɪka# | *#fˈelɪka# | *#fˈɛːlkə# | *#fˈɛːʎkə# | *#fˈɛːʎkə# | *#fˈɛjkə# | *#fˈɛjkə# {GOLD: #fˈɛjkə#}
1554   | ... | ... | ... | ... | *#fˌɑwˈɑljɑ# | *#fˈɑwɑʎɑ# | *#fˈawaʎa# | *#fˈaːɐʎa# | *#fˈaːʎə# | *#fˈaːʎə# | *#fˈaːʎə# | *#fˈajə# | *#fˈajə# {GOLD: #fˈɛlə#}
1555   | ... | ... | ... | ... | *#ˌɔfˈɛllɑ# | *#ˌofˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛlːa# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛlə# | *#fˈɛlə# {GOLD: #fˈɛlə#}
1556   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛɾnu# | *#fˈɛːrː# | *#fˈɛːr# | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈɛr#}
1557   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈemɑ̃ɾ̃a# | *#fˈẽmɐɾ̃a# | *#fˈɛ̃mɐɾ̃ə# | *#fˈɛ̃məɾ̃ə# | *#fˈɛ̃məɾ̃# | *#fˈɛməɾ# | *#fˈɛməɾ# {GOLD: #fˈɛməɾ#}
1558   | ... | ... | ... | ... | *#fˌɪljˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fɪʎˈeʃtɪɾ# | *#fʎˈɛːʃtəɾ# | *#fʎˈɛːʃtɾ̩# | *#fʎˈɛːʃtɾ̩# | *#fjˈɛʃtɾ̩# | *#fjˈɛʃtəɾ# {GOLD: #fjˈɛʃtəɾ#}
1559   | ... | ... | ... | ... | *#fˌiljˈɔlɑ# | *#fˌiʎˈolɑ# | *#fˌiðjˈola# | *#fɪʎˈɔla# | *#fʎˈɔːlˠə# | *#fʎˈɔːlˠə# | *#fʎˈɔːlˠə# | *#fjˈɔlˠə# | *#fjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1560   | ... | ... | ... | ... | *#fˌɪstʊlˈɒːnjo# | *#fˌestulˈoɲo# | *#fɪstulˈoɲo# | *#fɪʃtulˈɔ̃ɲɔ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔɲ# | *#fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1561   | ... | ... | ... | ... | *#fˌiljˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈanu# | *#fˌiːʎˈãɾ̃u# | *#fˌiːʎˈãɾ̃# | *#fˌiːʎˈãɾ̃# | *#fˌiːʎˈə̃# | *#fˈijə# | *#fˈijə# {GOLD: #fˈijə#}
1562   | ... | ... | ... | ... | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1563   | ... | ... | ... | ... | *#fˈilʊ# | *#fˈilu# | *#fˈilu# | *#fˈilu# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1564   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑjtˈyrɑ# | *#fˌeːtˈyra# | *#fˌiːtˈyɾa# | *#fˌiːtˈyːɾə# | *#fˌiːtˈyːɾə# | *#fˌiːtˈyːɾə# | *#fˌitˈyɾə# | *#fitˈyɾə# {GOLD: #fytˈyɾə#}
1565   | ... | ... | ... | ... | ... | *#fˌɑˈoe̯ɲø# | *#fˌaˈoe̯ɲʏ# | *#fəˈœ̃ːɲʏ# | *#fˈỹːe̯ɲ# | *#fˈỹːe̯ɲ# | *#fˈỹːe̯ɲ# | *#fˈye̯ɲ# | *#fˈye̯j# {GOLD: #fˈye̯j#}
1566   | ... | ... | ... | ... | *#fˌʊljˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈata# | *#fˌuʎˈata# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌujˈatə# | *#fujˈatə# {GOLD: #fɔjlˈɛtə#}
1567   | ... | ... | ... | ... | ... | ... | *#fɪðˈɔsu# | *#fjˈɔʃu# | *#fjˈɔːʃ# | *#fjˈɔːʃ# | *#fjˈɔːʃ# | *#fjˈɔʃ# | *#fjˈɔʃ# {GOLD: #fˈɔʃ#}
1568   | ... | ... | ... | ... | *#fˈɔrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔɾtɪ# | *#fˈɔːɾt# | *#fˈɔːɾt# | *#fˈɔːɾt# | *#fˈɔɾt# | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1569   | ... | ... | ... | ... | *#fˌurmˈɛllɑ# | *#fˌurmˈɛlːɑ# | *#fˌurmˈɛlːa# | *#fˌuɾmˈɛlːa# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛlə# | *#fuɾmˈɛlə# {GOLD: #fˈɔɾbəl#}
1570   | ... | ... | ... | ... | ... | ... | ... | *#xˌɑlðˈitɪ# | *#xˌɑlðˈit# | *#xˌalːˈit# | *#hˌalːˈit# | *#hˌalˈit# | *#halˈit# {GOLD: #flˠadˈit#}
1571   | ... | ... | ... | ... | ... | ... | ... | *#xˈɑlðə# | *#xˈɑːlð# | *#xˈaːlː# | *#hˈaːlː# | *#hˈal# | *#hˈal# {GOLD: #flˠˈad#}
1572   | ... | ... | ... | ... | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulkju# | *#fˈulcju# | *#fˈuːlcj# | *#fˈuːlc# | *#fˈuːlc# | *#fˈulc# | *#fˈulc# {GOLD: #fucˈi#}
1573   | ... | ... | ... | ... | *#fˌʊskɪnjˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuskɪɲˈoru# | *#fˌuʃkɲˈɔɾu# | *#fˌuʃkɲˈuo̯ɾ# | *#fˌuʒɲˈuo̯ɾ# | *#fˌuʒɲˈua̯ɾ# | *#fˌuʒɲˈua̯ɾ# | *#fuʒɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1574   | ... | ... | ... | ... | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌelɪkˈetu# | *#fɪlɪcˈetu# | *#flˠəcˈɛt# | *#f?0cˈɛt# | *#f?0cˈɛt# | *#f?0cˈɛt# | *#fəlˠcˈɛt# {GOLD: #fulcˈɛt#}
1575   | ... | ... | ... | ... | *#frˌɪktˈɑːrjɑ# | *#frˌektˈɑrjɑ# | *#frˌektˈerja# | *#fɾˌektˈeɾja# | *#fɾˌɛtˈɛːɾɛ# | *#fɾ̩tˈɛːɾɛ# | *#fɾ̩tˈɛːɾɛ# | *#fɾ̩tˈɛɾɛ# | *#fəɾtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1576   | ... | ... | ... | ... | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈuna# | *#fˌuɾtˈũna# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈunə# | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1577   | ... | ... | ... | ... | *#fˈɔssɑ# | *#fˈussɑ# | *#fˈussa# | *#fˈuʃa# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuʃə# | *#fˈuʃə# {GOLD: #fˈuʃə#}
1578   | ... | ... | ... | ... | *#fˈʊstʊlʊ# | *#fˈustulu# | *#fˈustulu# | *#fˈuʃtulu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuʃtulˠ# | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
1579   | ... | ... | ... | ... | *#fˈʊskɪnjɑ# | *#fˈuskeɲɑ# | *#fˈuskɪɲa# | *#fˈuʃkɲa# | *#fˈuːʃkɲə# | *#fˈuːʒɲə# | *#fˈuːʒɲə# | *#fˈuʒɲə# | *#fˈuʒɲə# {GOLD: #fˈuʒɲə#}
1580   | ... | ... | ... | ... | *#fˈʊtwo# | *#fˈuto# | *#fˈuto# | *#fˈutɔ# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# {GOLD: #fˈut#}
1581   | ... | ... | ... | ... | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈũndu# | *#fˈũnd# | *#fˈũnd# | *#fˈũnd# | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
1582   | ... | ... | ... | ... | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurka# | *#fˈuɾka# | *#fˈuːɾkə# | *#fˈuːɾkə# | *#fˈuːɾkə# | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1583   | ... | ... | ... | ... | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈuɾnu# | *#fˈuːrː# | *#fˈuːr# | *#fˈuːr# | *#fˈur# | *#fˈur# {GOLD: #fˈur#}
1584   | ... | ... | ... | ... | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnɪkɪ# | *#fˈuɾnɪcɪ# | *#fˈuːrːic# | *#fˈuːric# | *#fˈuːric# | *#fˈuric# | *#fˈuric# {GOLD: #fˈuric#}
1585   | ... | ... | ... | ... | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌikˈinu# | *#βɪcˈĩnu# | *#fcˈĩː# | *#fcˈĩː# | *#fcˈĩː# | *#fcˈi# | *#fcˈi# {GOLD: #fcˈi#}
1586   | ... | ... | ... | ... | *#fˌɑskjˈɔlɑ# | *#fˌɑskjˈolɑ# | *#fˌascˈola# | *#fˌaʃcˈɔla# | *#fɐʃcˈɔːlˠə# | *#fəʃcˈɔːlˠə# | *#fəʃcˈɔːlˠə# | *#fəʃcˈɔlˠə# | *#fəʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1587   | ... | ... | ... | ... | ... | *#fˌɑkjˈolɑ# | *#fˌakˈøla# | *#fəcˈœla# | *#fcˈɛːlˠə# | *#fcˈɛːlˠə# | *#fcˈɛːlˠə# | *#fcˈɛlˠə# | *#fcˈɛlˠə# {GOLD: #fcˈɔlˠə#}
1588   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈatu# | *#fˌuʃˈatu# | *#fʃˈat# | *#fʃˈat# | *#fʃˈat# | *#fʃˈat# | *#fʃˈat# {GOLD: #fʃˈat#}
1589   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βɪssˈika# | *#βɪʃˈika# | *#fʃˈikə# | *#fʃˈikə# | *#fʃˈikə# | *#fʃˈikə# | *#fʃˈikə# {GOLD: #fʃˈikə#}
1590   | ... | ... | ... | ... | *#fˌɪssˈɪkʊlɑ# | *#fˌessˈekulɑ# | *#fɪssˈekula# | *#fɪʃˈekula# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# {GOLD: #fʃˈikulˠ#}
1591   | ... | ... | ... | ... | *#wˌɛntɪlˈɒːnjo# | *#wˌɛtelˈoɲo# | *#βɪtɪlˈoɲo# | *#βɪtɪlˈɔ̃ɲɔ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔɲ# | *#ftəlˠˈɔj# {GOLD: #ftilˠˈɔj#}
1592   | ... | ... | ... | ... | *#wˌitˈɒːnjo# | *#wˌitˈoɲo# | *#βɪtˈoɲo# | *#βɪtˈɔ̃ɲɔ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈɔj#}
1593   | ... | ... | ... | ... | *#kˌʊtˈɒːnjʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ktˈɔ̃ɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈɔj#}
1594   | ... | ... | ... | ... | *#wˌɪtˈʊljɑ# | *#wˌetˈuʎɑ# | *#βɪtˈuʎa# | *#βɪtˈuʎa# | *#ftˈuːʎə# | *#ftˈuːʎə# | *#ftˈuːʎə# | *#ftˈujə# | *#ftˈujə# {GOLD: #ftˈujə#}
1595   | ... | ... | ... | ... | ... | ... | ... | ... | *#flˌamˈuːr# | *#flˌamˈuːɾ# | *#flˌamˈuːɾ# | *#flˌamˈuɾ# | *#flamˈuɾ# {GOLD: #flamˈuɾ#}
1596   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakə#}
1597   | ... | ... | ... | ... | *#fˈɑkʊlɑ# | *#fˈɑkulɑ# | *#fˈakula# | *#fˈakula# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# {GOLD: #flˈakə#}
1598   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
1599   | ... | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈaska# | *#flˈaʃka# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaʃkə# | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
1600   | ... | ... | ... | ... | *#fˌɑbʊlˈɑːtjo# | *#fˌɑβulˈɑt͡ʃjo# | *#fˌawulˈet͡ʃo# | *#fəˌuːlˈesɔ# | *#fˌəlˠˈɛːs# | *#fˌəlˠˈɛːs# | *#fˌəlˠˈɛːs# | *#fəlˠˈɛs# | *#fəlˠˈɛs# {GOLD: #flˈas#}
1601   | ... | ... | ... | ... | *#flˈɑːmɪnjɑ# | *#flˈɑmeɲɑ# | *#flˈamɪɲa# | *#flˈãmɲa# | *#flˈãmːə# | *#flˈamːə# | *#flˈamə# | *#flˈamə# | *#flˈamə# {GOLD: #flˈamə#}
1602   | ... | ... | ... | ... | *#fˌɑllˈɶːnjo# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fəlːˈẽɲɔ# | *#fəlːˈɛ̃ɲ# | *#fəlːˈɛ̃ɲ# | *#fəlːˈɛ̃ɲ# | *#flˈɛɲ# | *#flˈɛj# {GOLD: #flˈɛj#}
1603   | ... | ... | ... | ... | *#fˌɪrɪɡɪlˈinʊ# | *#fˌerɡelˈinu# | *#fˌerɡlˈinu# | *#fəɾɡlˈĩnu# | *#fəɾɡlˈĩː# | *#fəlˈĩː# | *#fəlˈĩː# | *#flˈi# | *#flˈi# {GOLD: #flˈi#}
1604   | ... | ... | ... | ... | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔɾˈĩnu# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈi# | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1605   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔku# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# {GOLD: #flˈɔk#}
1606   | ... | ... | ... | ... | *#flˌʊktʊlˈɒːnjo# | *#flˌujtulˈoɲo# | *#flˌujtulˈoɲo# | *#flˌujtulˈɔ̃ɲɔ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔɲ# | *#flujtulˠˈɔj# {GOLD: #flutuɾˈɔj#}
1607   | ... | ... | ... | ... | *#fˌɑsjˈɔlʊ# | *#fˌɑsjˈolu# | *#fˌasˈolu# | *#fˌaʃˈɔlu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈua̯lˠ# | *#fˌaʃˈua̯lˠ# | *#faʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1608   | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔlˠə# | *#fɾand͡zˈɔlˠə# {GOLD: #fɾand͡zˈɔlˠə#}
