etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1574   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔku# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# {GOLD: #flˈɔk#}
1575   | ... | ... | ... | ... | *#flˌʊktʊlˈɒːnjɔ# | *#flˌujtulˠˈoɲo# | *#flˌujtulˠˈoɲo# | *#flˌujtulˠˈɔ̃ɲɔ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔɲ# | *#flujtulˠˈɔj# {GOLD: #flutuɾˈɔj#}
1576   | ... | ... | ... | ... | *#fˌɑsjˈɔlʊ# | *#fˌɑsjˈolˠu# | *#fˌasˈolˠu# | *#fˌaʃˈɔːlˠu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈua̯lˠ# | *#fˌaʃˈua̯lˠ# | *#faʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1577   | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌand͡zˈɔːlə# | *#fɾˌand͡zˈɔːlə# | *#fɾˌand͡zˈɔːlə# | *#fɾˌand͡zˈɔlə# | *#fɾand͡zˈɔlə# {GOLD: #fɾand͡zˈɔlˠə#}
1578   | ... | ... | ... | ... | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈeksɑ̃ɾ̃u# | *#fɾˈekʃɑ̃ɾ̃u# | *#fɾˈɛːʃɑ̃ɾ̃# | *#fɾˈɛːʃãɾ̃# | *#fɾˈɛːʃə̃ɾ̃# | *#fɾˈɛʃəɾ# | *#fɾˈɛʃəɾ# {GOLD: #fɾˈaʃəɾ#}
1579   | ... | ... | ... | ... | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#fɾˈẽːnu# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ# | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1580   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈena# | *#fɾˈẽna# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛɾə# | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1581   | ... | ... | ... | ... | *#frˈuːktʊ# | *#frˈyktu# | *#frˈyktu# | *#fɾˈyktu# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# {GOLD: #fɾˈyt#}
1582   | ... | ... | ... | ... | *#fˌɛrːˈʊskɑ# | *#fˌɛrːˈuskɑ# | *#fˌɛrːˈuska# | *#fərːˈuʃka# | *#fərːˈuːʃkə# | *#fɾˈuːʃkə# | *#fɾˈuːʃkə# | *#fɾˈuʃkə# | *#fɾˈuʃkə# {GOLD: #fɾˈuʃkə#}
1583   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɔː# | *#wˌɒlkˈuo̯# | *#wˌɔlˠkˈuo̯# | *#vˌalˠkˈua̯# | *#vˌalˠkˈua̯# | *#valˠkˈua̯# {GOLD: #valˠkˈua̯#}
1584   | ... | ... | ... | ... | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌarbˈatu# | *#bəɾbˈatu# | *#bəɾbˈat# | *#bɾ̩bˈat# | *#bɾ̩bˈat# | *#bɾ̩bˈat# | *#bəɾbˈat# {GOLD: #vaɾvˈat#}
1585   | ... | ... | ... | ... | *#wˈɑdʊ# | *#wˈɑdu# | *#βˈaðu# | *#βˈaðu# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# {GOLD: #vˈa#}
1586   | ... | ... | ... | ... | *#ˈɔljʊ# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɔːʎu# | *#wˈɔʎ# | *#wˈɔʎ# | *#vˈaʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaj#}
1587   | ... | ... | ... | ... | *#wˈɑkʊ# | *#wˈɑku# | *#βˈaku# | *#βˈaku# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# {GOLD: #vˈak#}
1588   | ... | ... | ... | ... | *#wˈɔlɑ# | *#wˈolˠɑ# | *#βˈolˠa# | *#βˈɔlˠa# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1589   | ... | ... | ... | ... | *#ˈɔljɑstɛr# | *#ˈoʎɑstɛr# | *#ˈoʎastɪr# | *#ˈɔːʎaʃtɪɾ# | *#wˈɔʎaʃtəɾ# | *#wˈɔʎaʃtɾ̩# | *#vˈaʎaʃtɾ̩# | *#vˈajaʃtɾ̩# | *#vˈajaʃtəɾ# {GOLD: #vˈaʃtəɾ#}
1590   | ... | ... | ... | ... | *#wˈɑllɛ# | *#wˈɑlːɛ# | *#βˈalːɪ# | *#βˈalːɪ# | *#vˈaːlː# | *#vˈaːlː# | *#vˈaːlː# | *#vˈal# | *#vˈal# {GOLD: #vˈal#}
1591   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnɛ# | *#wˌerɡˈɑnɛ# | *#βˌerɡˈenɪ# | *#βəɾɟˈẽːnɪ# | *#vəɾɟˈɛ̃ː# | *#vɾ̩ɟˈɛ̃ː# | *#vɾ̩ɟˈɛ̃ː# | *#vɾ̩ɟˈɛ# | *#vəɾɟˈɛ# {GOLD: #vˈaɾɡəɾ#}
1592   | ... | ... | ... | ... | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɑ̃ɾ̃u# | *#wˈɔɾfɑ̃ɾ̃# | *#wˈɔɾfãɾ̃# | *#vˈaɾfə̃ɾ̃# | *#vˈaɾfəɾ# | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1593   | ... | ... | ... | ... | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːɾnu# | *#wˈɔrː# | *#wˈɔr# | *#vˈar# | *#vˈar# | *#vˈar# {GOLD: #vˈar#}
1594   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈapa# | *#βˈapa# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# {GOLD: #vˈapə#}
1595   | ... | ... | ... | ... | *#wˌɪɡˈɪljɑ# | *#wˌeɡˈijlɑ# | *#βˌeɡˈijla# | *#βəɟˈila# | *#vəɟˈiːlə# | *#vəɟˈiːlə# | *#vəɟˈiːlə# | *#vəɟˈilə# | *#vəɟˈilə# {GOLD: #vəɟˈilɛ#}
1596   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːnjɔ# | *#wˌestˈoɲo# | *#βˌestˈoɲo# | *#βəʃtˈɔ̃ɲɔ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔɲ# | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1597   | ... | ... | ... | ... | ... | ... | ... | *#ʃwˌɪɾʃtnˈikə# | *#ʃwˌɪɾʃtnˈik# | *#vˌəʃnˈik# | *#vˌəʃnˈik# | *#vəʃnˈik# | *#vəʃnˈik# {GOLD: #vəʃnˈik#}
1598   | ... | ... | ... | ... | *#wˌɛstɪɡˈɒːnjɔ# | *#wˌɛsteɡˈoɲo# | *#βˌɛstɪɡˈoɲo# | *#βəʃtəɡˈɔ̃ɲɔ# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔɲ# | *#vəʃtəɡˈɔj# {GOLD: #vəʒɡˈɔj#}
1599   | ... | ... | ... | ... | *#wˌɛrsˈɒːnjɔ# | *#wˌɛrsˈoɲo# | *#βˌɛrsˈoɲo# | *#βəɾʃˈɔ̃ɲɔ# | *#vəɾʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔɲ# | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
1600   | ... | ... | ... | ... | *#wˌeːrɪtˈɑːtɛ# | *#wˌertˈɑtɛ# | *#βˌertˈetɪ# | *#βəɾtˈetɪ# | *#vəɾtˈɛt# | *#vɾ̩tˈɛt# | *#vɾ̩tˈɛt# | *#vɾ̩tˈɛt# | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1601   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾtˈiːtɪ# | *#wˌɪɾtˈiːt# | *#wɾ̩tˈiːt# | *#vɾ̩tˈiːt# | *#vɾ̩tˈit# | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
1602   | ... | ... | ... | ... | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#βəɾtˈytɪ# | *#vəɾtˈyt# | *#vɾ̩tˈyt# | *#vɾ̩tˈyt# | *#vɾ̩tˈyt# | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1603   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾ̩snˈik# | *#vɾ̩snˈik# | *#vɾ̩snˈik# | *#vəɾsnˈik# {GOLD: #vəɾsnˈik#}
1604   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾwˈeːtɪ# | *#wˌɪɾwˈɛːt# | *#wɾ̩vˈɛːt# | *#vɾ̩vˈɛːt# | *#vɾ̩vˈɛt# | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
1605   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾbnˈikə# | *#wˌɪɾbnˈik# | *#wɾ̩mːˈik# | *#vɾ̩mˈik# | *#vɾ̩mˈik# | *#vəɾmˈik# {GOLD: #vəɾmˈik#}
1606   | ... | ... | ... | ... | *#hˌibɛrnˈinʊ# | *#hˌiβɛrnˈinu# | *#hˌiwɪrnˈinu# | *#hˌiːɾnˈĩːnu# | *#hˌiːrːˈĩː# | *#hˌiːrˈĩː# | *#hˌiːrˈĩː# | *#hˌirˈi# | *#hirˈi# {GOLD: #vərˈi#}
1607   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈinʊ# | *#ˌemˌɛrnˈinu# | *#mˌɛrnˈinu# | *#məɾnˈĩːnu# | *#mərːˈĩː# | *#mərˈĩː# | *#mərˈĩː# | *#mərˈi# | *#mərˈi# {GOLD: #vərˈi#}
1608   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈət͡ʃa# | *#vɾˈət͡ʃa# | *#vɾˈət͡ʃə# | *#vɾˈət͡ʃə# {GOLD: #vˈəɾt͡ʃə#}
1609   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛɾsta# | *#vˈɛɾsta# | *#vˈɛɾstə# | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
1610   | ... | ... | ... | ... | *#wˌɑɡˈɒːnjɔ# | *#wˌɑɡˈoɲo# | *#βˌaɡˈoɲo# | *#βˌaɡˈɔ̃ɲɔ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔɲ# | *#vaɡˈɔj# {GOLD: #vɛɡˈɔj#}
1611   | ... | ... | ... | ... | *#wˌeːktˈuːrɑ# | *#wˌejtˈyrɑ# | *#βˌejtˈyra# | *#βˌejtˈyɾa# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyɾə# | *#vɛjtˈyɾə# {GOLD: #vɛtˈyɾə#}
1612   | ... | ... | ... | ... | *#wˌɪttˈʊlɑ# | *#wˌettˈulˠɑ# | *#βˌettˈulˠa# | *#βˌɛːtˈulˠa# | *#vˌɛːtˈuːlˠə# | *#vˌɛːtˈuːlˠə# | *#vˌɛːtˈuːlˠə# | *#vˌɛtˈulˠə# | *#vɛtˈulˠə# {GOLD: #vɛtˈulˠə#}
1613   | ... | ... | ... | ... | ... | ... | ... | ... | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# | *#vɛlˈɛnd͡zə# {GOLD: #vɛlˈɛnd͡zə#}
1614   | ... | ... | ... | ... | *#ˌɔpɛrˈɒːnjɔ# | *#ˌøpɛrˈoɲo# | *#pɪrˈoɲo# | *#pəɾˈɔ̃ɲɔ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pɾˈɔɲ# | *#pɾˈɔj# {GOLD: #vɛpɾˈɔj#}
1615   | ... | ... | ... | ... | *#ˈoːwɑ# | *#ˈøwɑ# | *#ˈøa# | *#ˈœːa# | *#wˈɛ# | *#wˈɛ# | *#vˈɛ# | *#vˈɛ# | *#vˈɛ# {GOLD: #vˈɛ#}
1616   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#βəˈeːkulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɡəl#}
1617   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#βəˈeːkulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɟə#}
1618   | ... | ... | ... | ... | *#wˈɛstjɔ# | *#wˈɛst͡ʃjo# | *#βˈɛst͡ʃo# | *#βˈɛʃt͡ʃɔ# | *#vˈɛːʃ# | *#vˈɛːʃ# | *#vˈɛːʃ# | *#vˈɛʃ# | *#vˈɛʃ# {GOLD: #vˈɛʃ#}
1619   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1620   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1621   | ... | ... | ... | ... | *#wˈɪstʊlʊ# | *#wˈestulˠu# | *#βˈestulˠu# | *#βˈeʃtulˠu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛʃtulˠ# | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1622   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾ̩# | *#vˈɛdɾ̩# | *#vˈɛdɾ̩# | *#vˈɛdəɾ# {GOLD: #vˈɛdəɾ#}
1623   | ... | ... | ... | ... | *#wˈɪtjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#βˈet͡ʃu# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛs# | *#vˈɛs# {GOLD: #vˈɛs#}
1624   | ... | ... | ... | ... | *#ˌɔwˈɑːtjɑ# | *#ˌowˈɑt͡ʃjɑ# | *#ˌoːˈat͡ʃa# | *#ˌuːˈat͡ʃa# | *#ˈaːsə# | *#ˈaːsə# | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #vˈɛsə#}
1625   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛ̃ntu# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛnd# | *#vˈɛnd# {GOLD: #vˈɛnd#}
1626   | ... | ... | ... | ... | *#wˈeːlʊ# | *#wˈelˠu# | *#βˈelˠu# | *#βˈeːlˠu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛlˠ# | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1627   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈera# | *#βˈeɾa# | *#vˈɛːɾə# | *#vˈɛːɾə# | *#vˈɛːɾə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1628   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#βˈeɾðɪ# | *#vˈɛːɾð# | *#vˈɛːɾð# | *#vˈɛːɾð# | *#vˈɛɾð# | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1629   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːɾbu# | *#wˈɛɾb# | *#wˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1630   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌevˈɛrnu# | *#vˈɛrnu# | *#vˈɛɾnu# | *#vˈɛːrː# | *#vˈɛːr# | *#vˈɛːr# | *#vˈɛr# | *#vˈɛr# {GOLD: #vˈɛr#}
1631   | ... | ... | ... | ... | *#ˈɔpɛrɑ# | *#ˈøpɛrɑ# | *#ˈøpɪra# | *#ˈœːpɪɾa# | *#wˈɛpəɾə# | *#wˈɛpəɾə# | *#vˈɛpəɾ# | *#vˈɛpəɾ# | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#}
1632   | ... | ... | ... | ... | *#wˌɑlˈɶːnjɔ# | *#wˌɑlˈeɲo# | *#βˌalˈeɲo# | *#βəlˈẽɲɔ# | *#vəlˈɛ̃ɲ# | *#vəlˈɛ̃ɲ# | *#vəlˈɛ̃ɲ# | *#vəlˈɛɲ# | *#vəlˈɛj# {GOLD: #vjˈɛj#}
1633   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#βˈɛːtɪɾɪ# | *#vˈie̯təɾ# | *#vjˈɛtɾ̩# | *#vjˈɛtɾ̩# | *#vjˈɛtɾ̩# | *#vjˈɛtəɾ# {GOLD: #vjˈɛtəɾ#}
1634   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsa# | *#βˈɛːɾʃa# | *#vˈie̯ɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1635   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerða# | *#βˈeɾða# | *#vˈɛːɾðə# | *#vˈɛːɾðə# | *#vˈɛːɾðə# | *#vˈɛɾðə# | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1636   | ... | ... | ... | ... | *#wˌɪktˈɑːljɑ# | *#wˌejtˈɑʎɑ# | *#βˌejtˈaʎa# | *#βˌejtˈaʎa# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈajə# | *#vɛjtˈajə# {GOLD: #viɟˈɛ#}
1637   | ... | ... | ... | ... | *#wˌinjˈɑːlɛ# | *#wˌiɲˈɑlɛ# | *#βˌiɲˈelɪ# | *#βˌĩːɲˈelɪ# | *#vˌĩːɲˈɛːl# | *#vˌĩːɲˈɛːl# | *#vˌĩːɲˈɛːl# | *#vˌiɲˈɛl# | *#viɲˈɛl# {GOLD: #viɲˈalˠ#}
1638   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌejtˈorjɑ# | *#βˌejtˈorja# | *#βˌejtˈɔɾja# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔɾɛ# | *#vɛjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1639   | ... | ... | ... | ... | ... | ... | ... | *#wˌiɾˈɔː# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# | *#vˌiɾˈua̯# | *#vˌiɾˈua̯# | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
1640   | ... | ... | ... | ... | *#wˈɛnjɔ# | *#wˈɛɲo# | *#βˈɛɲo# | *#βˈɛ̃ɲɔ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# | *#vˈɛɲ# | *#vˈɛj# {GOLD: #vˈij#}
1641   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈejɑ# | *#βˈeja# | *#βˈeja# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# {GOLD: #vˈijə#}
1642   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈekjɑ# | *#βˈekja# | *#βˈecja# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# {GOLD: #vˈicə#}
1643   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# | *#vˈiʃɲa# | *#vˈiʃɲə# | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
1644   | ... | ... | ... | ... | *#wˈitrɪkʊ# | *#wˈirku# | *#βˈirku# | *#βˈiɾku# | *#vˈiːɾk# | *#vˈiːɾk# | *#vˈiːɾk# | *#vˈiɾk# | *#vˈiɾk# {GOLD: #vˈitəɾk#}
1645   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾ̩# | *#vˈidɾ̩# | *#vˈidɾ̩# | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
1646   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# | *#vˈisk# | *#vˈisk# | *#vˈisk# {GOLD: #vˈisk#}
1647   | ... | ... | ... | ... | *#wˈɪllɑ# | *#wˈelːɑ# | *#βˈelːa# | *#βˈelːa# | *#vˈɛːlːə# | *#vˈɛːlːə# | *#vˈɛːlːə# | *#vˈɛlə# | *#vˈɛlə# {GOLD: #vˈilə#}
1648   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈerɡenɛ# | *#βˈerɡɑ̃ɾ̃ɪ# | *#βˈɛːɾɡɑ̃ɾ̃ɪ# | *#vˈie̯ɾɡɑ̃ɾ̃# | *#vjˈɛɾɡãɾ̃# | *#vjˈɛɾɡə̃ɾ̃# | *#vjˈɛɾɡəɾ# | *#vjˈɛɾɡəɾ# {GOLD: #vˈiɾɟəɾ#}
1649   | ... | ... | ... | ... | *#wˌɑlˈɶːnjɔ# | *#wˌɑlˈeɲo# | *#βˌalˈeɲo# | *#βəlˈẽɲɔ# | *#vəlˈɛ̃ɲ# | *#vəlˈɛ̃ɲ# | *#vəlˈɛ̃ɲ# | *#vəlˈɛɲ# | *#vəlˈɛj# {GOLD: #vˈye̯j#}
1650   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒkɔlə# | *#ˈɒkɔl# | *#ˈɔkl̩# | *#ˈɔkl̩# | *#ˈɔkl̩# | *#ˈɔkəl# {GOLD: #vˈɔkulˠ#}
1651   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒʎɑ# | *#wˈɒːʎɑ# | *#wˈɔːʎa# | *#vˈaːʎa# | *#vˈajə# | *#vˈajə# {GOLD: #vˈɔlə#}
1652   | ... | ... | ... | ... | *#wˈɔlpʊlʊ# | *#wˈolpulˠu# | *#βˈolpulˠu# | *#βˈɔlpulˠu# | *#vˈɔːlpulˠ# | *#vˈɔːlˠpulˠ# | *#vˈɔːlˠpulˠ# | ... | ... {GOLD: ...}
1653   | ... | ... | ... | ... | ... | ... | ... | *#wˈɑɾɪbɑ# | *#wˈɑːɾbɑ# | *#wˈaːɾba# | *#vˈaːɾba# | *#vˈaɾbə# | *#vˈaɾbə# {GOLD: #vˈɔɾbə#}
1654   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒbɒɡ# | *#ˈɒbɒɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# {GOLD: #vˈɔbɔɡ#}
1655   | ... | ... | ... | ... | *#wˌillˈɑːnjɑ# | *#wˌilːˈɑɲɑ# | *#βˌilːˈaɲa# | *#βˌiːlːˈãɲa# | *#vˌiːlːˈãɲə# | *#vˌiːlːˈãɲə# | *#vˌiːlːˈə̃ɲə# | *#vˌilˈəɲə# | *#vilˈəɲə# {GOLD: #vlˠˈaɲə#}
1656   | ... | ... | ... | ... | *#wˌʊlʊntˈɑːtɛ# | *#wˌulˠuntˈɑtɛ# | *#βˌulˠuntˈetɪ# | *#βˌulˠə̃ntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠndˈɛt# | *#vulˠnˈɛt# {GOLD: #vulˠnˈɛt#}
1657   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˈɑk# | *#wˌulkɔːlˠˈak# | *#vˌulkɔːlˠˈak# | *#vˌulkɔlˠˈak# | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
1658   | ... | ... | ... | ... | *#wˌʊlnɛrˈɑːtɑ# | *#wˌulːɛrˈɑtɑ# | *#βˌulːɪrˈata# | *#βˌulːəɾˈata# | *#vˌulːuɾˈatə# | *#vˌulːuɾˈatə# | *#vˌulːuɾˈatə# | *#vˌuluɾˈatə# | *#vuluɾˈatə# {GOLD: #vurˈatə#}
1659   | ... | ... | ... | ... | *#wˌiwˈɔnjɔ# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#βˈɔ̃ːɲɔ# | *#vˈũo̯ɲ# | *#vˈũo̯ɲ# | *#vˈũa̯ɲ# | *#vˈua̯ɲ# | *#vˈua̯j# {GOLD: #vˈua̯j#}
1660   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#bˈeŋnu# | *#bˈẽŋnu# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛŋ# | *#bˈɛŋ# {GOLD: #vɟˈɛ#}
1661   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑbjˈeŋɲɑ# | *#bˈeŋɲa# | *#bˈẽŋɲa# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲə# | *#bˈɛɲə# | *#bˈɛɲə# {GOLD: #vɟˈɛɲə#}
