etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1309   | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɾˈẽndə# | *#pˌɒɾˈɛ̃nd# | *#pˌɔɾˈɛ̃nd# {GOLD: >*} | *#pˌɔɾˈɛ̃nd# {GOLD: >*} | *#pˌɔɾˈɛnd# {GOLD: >*} | *#pɔɾˈɛnd# {GOLD: #pɔɾˈɛnd#}
1310   | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɾˌɑ̃nsˈitɪ# | *#pˌɒɾˌɔ̃sˈit# | *#pˌɔɾˌɔ̃sˈit# {GOLD: >*} | *#pˌɔɾˌɔ̃sˈit# {GOLD: >*} | *#pˌɔɾˌɔsˈit# {GOLD: >*} | *#pɔɾɔsˈit# {GOLD: #pɔɾɔsˈit#}
1311   | ... | ... | ... | ... | ... | ... | ... | *#pˌɒðɾˈitɪ# | *#pˌɒɾˈit# | *#pˌɔɾˈit# {GOLD: >*} | *#pˌɔɾˈit# {GOLD: >*} | *#pˌɔɾˈit# {GOLD: >*} | *#pɔɾˈit# {GOLD: #pɔrˈit#}
1312   | ... | ... | ... | ... | ... | ... | *#pˈostɪ# | *#pˈɔʃtɪ# | *#pˈɔːʃt# | *#pˈɔːʃt# {GOLD: >*} | *#pˈɔːʃt# {GOLD: >*} | *#pˈɔʃt# {GOLD: >*} | *#pˈɔʃt# {GOLD: #pˈɔʃt#}
1313   | ... | ... | ... | ... | ... | ... | *#pˈostɪro# | *#pˈɔʃtɪɾɔ# | *#pˈɔːʃtəɾ# | *#pˈɔːʃtɾ̩# {GOLD: #pˈɔʃtɾ̩#} | *#pˈɔːʃtɾ̩# {GOLD: >*} | *#pˈɔʃtɾ̩# {GOLD: >*} | *#pˈɔʃtəɾ# {GOLD: #pˈɔʃtəɾ#}
1314   | ... | ... | ... | ... | *#pˈɔttʊ# | *#pˈottu# | *#pˈottu# | *#pˈɔtu# | *#pˈɔt# | *#pˈɔt# {GOLD: >*} | *#pˈɔt# {GOLD: >*} | *#pˈɔt# {GOLD: >*} | *#pˈɔt# {GOLD: #pˈɔt#}
1315   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɔtka# {GOLD: >*} | *#pˈɔtka# {GOLD: >*} | *#pˈɔtkə# {GOLD: >*} | *#pˈɔtkə# {GOLD: #pˈɔtkə#}
1316   | ... | ... | ... | ... | *#pˈɔrrɔ# | *#pˈorro# | *#pˈorro# | *#pˈɔɾɾɔ# | *#pˈɔːrː# | *#pˈɔːr# {GOLD: >*} | *#pˈɔːr# {GOLD: >*} | *#pˈɔr# {GOLD: >*} | *#pˈɔr# {GOLD: #pˈɔɾ#}
1317   | ... | ... | ... | ... | *#pˈɔrtɑ# | *#pˈortɑ# | *#pˈorta# | *#pˈɔɾta# | *#pˈɔːɾtə# | *#pˈɔːɾtə# {GOLD: >*} | *#pˈɔːɾtə# {GOLD: >*} | *#pˈɔɾtə# {GOLD: >*} | *#pˈɔɾtə# {GOLD: #pˈɔɾtə#}
1318   | ... | ... | ... | ... | *#pˈɔrrʊ# | *#pˈorru# | *#pˈorru# | *#pˈɔɾɾu# | *#pˈɔːrː# | *#pˈɔːr# {GOLD: >*} | *#pˈɔːr# {GOLD: >*} | *#pˈɔr# {GOLD: >*} | *#pˈɔr# {GOLD: #pˈɔr#}
1319   | ... | ... | ... | ... | *#pˈɔrrɪkjʊ# | *#pˈorrekju# | *#pˈorrɪkju# | *#pˈɔɾɾɪcju# | *#pˈɔːrːicj# | *#pˈɔːric# {GOLD: >*} | *#pˈɔːric# {GOLD: >*} | *#pˈɔric# {GOLD: >*} | *#pˈɔric# {GOLD: #pˈɔric#}
1320   | ... | ... | ... | ... | *#pˈɔpʊlʊ# | *#pˈopulu# | *#pˈopulu# | *#pˈɔpulu# | *#pˈɔpulˠ# | *#pˈɔpulˠ# {GOLD: >*} | *#pˈɔpulˠ# {GOLD: >*} | *#pˈɔpulˠ# {GOLD: >*} | *#pˈɔpulˠ# {GOLD: #pˈɔpulˠ#}
1321   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˌaʃˈit͡sa# {GOLD: >*} | *#plˠˌaʃˈit͡sa# {GOLD: >*} | *#plˠˌaʃˈit͡sə# {GOLD: >*} | *#plˠaʃˈit͡sə# {GOLD: #plˠaʃˈit͡sə#}
1322   | ... | ... | ... | ... | ... | *#plˈɑɣjɑ# | *#plˈaɣja# | *#plˈaɣja# | *#plˈajə# | *#plˠˈajə# {GOLD: >*} | *#plˠˈajə# {GOLD: >*} | *#plˠˈajə# {GOLD: >*} | *#plˠˈajə# {GOLD: #plˠˈajə#}
1323   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˈaz# {GOLD: >*} | *#plˠˈaz# {GOLD: >*} | *#plˠˈaz# {GOLD: >*} | *#plˠˈaz# {GOLD: #plˠˈaz#}
1324   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˈɔt͡ʃa# {GOLD: >*} | *#plˠˈɔt͡ʃa# {GOLD: >*} | *#plˠˈɔt͡ʃə# {GOLD: >*} | *#plˠˈɔt͡ʃə# {GOLD: #plˠˈɔt͡ʃə#}
1325   | ... | ... | ... | ... | ... | ... | ... | *#plˈɒʃkɑ# | *#plˈɒːʃkɑ# | *#plˠˈɔːʃka# {GOLD: >*} | *#plˠˈɔːʃka# {GOLD: >*} | *#plˠˈɔʃkə# {GOLD: >*} | *#plˠˈɔʃkə# {GOLD: #plˠˈɔt͡ʃkə#}
1326   | ... | ... | ... | ... | ... | ... | ... | *#plˈat͡skɑ# | *#plˈaːt͡skɑ# | *#plˠˈaːt͡ska# {GOLD: >*} | *#plˠˈaːt͡ska# {GOLD: >*} | *#plˠˈat͡skə# {GOLD: >*} | *#plˠˈat͡skə# {GOLD: #plˠˈɔt͡skə#}
1327   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˈɔska# {GOLD: >*} | *#plˠˈɔska# {GOLD: >*} | *#plˠˈɔskə# {GOLD: >*} | *#plˠˈɔskə# {GOLD: #plˠˈɔskə#}
1328   | ... | ... | ... | ... | *#pˌɛrlˌɑwˈɑntɛ# | *#pˌɛrlˈɑwɑntɛ# | *#pˌɛrlˈawantɪ# | *#pɪɾlˈaːɐntɪ# | *#pəɾlˈaːnd# | *#pəlˠˈaːnd# {GOLD: #pulˠˈɑ̃nt#} | *#pəlˠˈaːnd# {GOLD: >*} | *#pəlˠˈand# {GOLD: >*} | *#pəlˠˈand# {GOLD: #pulˠˈənd#}
1329   | ... | ... | ... | ... | *#pˌʊlˈɛntɑ# | *#pˌulˈɛntɑ# | *#pˌʊlˈanta# | *#pˌʊlˈãnta# | *#pˌʊlˠˈãndə# | *#pˌulˠˈãndə# {GOLD: #pulˠˈɛ̃ntə#} | *#pˌulˠˈə̃ndə# {GOLD: >*} | *#pˌulˠˈəndə# {GOLD: >*} | *#pulˠˈəndə# {GOLD: #pulˠˈəndə#}
1330   | ... | ... | ... | ... | *#pˌɑwsˈɒːnjo# | *#pˌɑwsˈoɲo# | *#pˌaːsˈoɲo# | *#pˌaːʃˈɔ̃ɲɔ# | *#pˌaːʃˈɔ̃ɲ# | *#pˌaːʃˈɔ̃ɲ# {GOLD: >*} | *#pˌaːʃˈɔ̃ɲ# {GOLD: >*} | *#pˌaʃˈɔɲ# {GOLD: >*} | *#paʃˈɔj# {GOLD: #puʃˈɔj#}
1331   | ... | ... | ... | ... | *#pˌʊsˈɒːnjo# | *#pˌusˈoɲo# | *#pˌusˈoɲo# | *#pˌuʃˈɔ̃ɲɔ# | *#pˌuʃˈɔ̃ɲ# | *#pˌuʃˈɔ̃ɲ# {GOLD: >*} | *#pˌuʃˈɔ̃ɲ# {GOLD: >*} | *#pˌuʃˈɔɲ# {GOLD: >*} | *#puʃˈɔj# {GOLD: #puʃˈɔj#}
1332   | ... | ... | ... | ... | *#pˌʊtɛstˈɑːtɛ# | *#pˌustˈɑtɛ# | *#pˌustˈetɪ# | *#pˌuʃtˈetɪ# | *#pˌuʃtˈɛt# | *#pˌuʃtˈɛt# {GOLD: >*} | *#pˌuʃtˈɛt# {GOLD: >*} | *#pˌuʃtˈɛt# {GOLD: >*} | *#puʃtˈɛt# {GOLD: #puʃtˈɛt#}
1333   | ... | ... | ... | ... | *#pˌʊtɛstˈɒːnjo# | *#pˌustˈoɲo# | *#pˌustˈoɲo# | *#pˌuʃtˈɔ̃ɲɔ# | *#pˌuʃtˈɔ̃ɲ# | *#pˌuʃtˈɔ̃ɲ# {GOLD: >*} | *#pˌuʃtˈɔ̃ɲ# {GOLD: >*} | *#pˌuʃtˈɔɲ# {GOLD: >*} | *#puʃtˈɔj# {GOLD: #puʃtˈɔj#}
1334   | ... | ... | ... | ... | *#pˌʊttˈɑːnɑ# | *#pˌuttˈɑnɑ# | *#pˌuttˈana# | *#pˌutˈãɾ̃a# | *#pˌutˈãɾ̃ə# | *#pˌutˈãɾ̃ə# {GOLD: #putˈɑ̃ɾ̃ə#} | *#pˌutˈə̃ɾ̃ə# {GOLD: >*} | *#pˌutˈəɾə# {GOLD: >*} | *#putˈəɾə# {GOLD: #putˈəɾə#}
1335   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒsˈɯːlˠɑ# | *#pˌɔsˈuːlˠa# {GOLD: >*} | *#pˌɔsˈuːlˠa# {GOLD: >*} | *#pˌɔsˈulˠə# {GOLD: >*} | *#pɔsˈulˠə# {GOLD: #pusˈulˠə#}
1336   | ... | ... | ... | ... | *#pˌʊllɪkˈɑːrɛ# | *#pˌulːekˈɑjrɛ# | *#pˌulːɪkˈeːrɪ# | *#pˌulːɪcˈeːɾɪ# | *#pˌulːəcˈɛːɾ# | *#pˌulːəcˈɛːɾ# {GOLD: >*} | *#pˌulːcˈɛːɾ# {GOLD: >*} | *#pˌulcˈɛɾ# {GOLD: >*} | *#pulcˈɛɾ# {GOLD: #pulcˈɛɾ#}
1337   | ... | ... | ... | ... | *#pˌʊllɪkˈɒːrʊ# | *#pˌulːekˈoe̯ru# | *#pˌulːɪkˈoe̯ru# | *#pˌulːɪkˈœːɾu# | *#pˌulːəkˈye̯ɾ# | *#pˌulːəkˈye̯ɾ# {GOLD: >*} | *#pˌulːkˈye̯ɾ# {GOLD: >*} | *#pˌulkˈye̯ɾ# {GOLD: >*} | *#pulcˈye̯ɾ# {GOLD: #pulcˈye̯ɾ#}
1338   | ... | ... | ... | ... | *#pˌɑrˈɒːnjo# | *#pˌɑrˈoɲo# | *#pərˈoɲo# | *#pəɾˈɔ̃ɲɔ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pɾˈɔɲ# {GOLD: >*} | *#pɾˈɔj# {GOLD: #puɾˈɔj#}
1339   | ... | ... | ... | ... | *#pˌʊrrˈinʊ# | *#pˌurrˈinu# | *#pˌurrˈinu# | *#pˌuɾɾˈĩnu# | *#pˌurːˈĩː# | *#pˌurˈĩː# {GOLD: #purˈĩː#} | *#pˌurˈĩː# {GOLD: >*} | *#pˌurˈi# {GOLD: >*} | *#purˈi# {GOLD: #purˈi#}
1340   | ... | ... | ... | ... | *#pˌɛrpˌɑrˈɒːnjo# | *#pˌɛrpˌɑrˈoɲo# | *#pˌɛrpˌarˈoɲo# | *#pəɾpˌaɾˈɔ̃ɲɔ# | *#pəɾpˌaɾˈɔ̃ɲ# | *#pɾ̩pˌaɾˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩pˌaɾˈɔ̃ɲ# {GOLD: >*} | *#pɾ̩pˌaɾˈɔɲ# {GOLD: >*} | *#pəɾpaɾˈɔj# {GOLD: #puprˈɔj#}
1341   | ... | ... | ... | ... | *#pˈuːblɪkʊ# | *#pˈuβleku# | *#pˈulɪku# | *#pˈulɪku# | *#pˈuːlˠək# | *#pˈuːlˠək# {GOLD: #pˈuːk#} | *#pˈuːlˠək# {GOLD: >*} | *#pˈulˠək# {GOLD: >*} | *#pˈulˠk# {GOLD: #pˈuk#}
1342   | ... | ... | ... | ... | *#pˈuːblɪkɑ# | *#pˈuβlekɑ# | *#pˈulɪka# | *#pˈulɪka# | *#pˈuːlˠəkə# | *#pˈuːlˠkə# {GOLD: #pˈuːkə#} | *#pˈuːlˠkə# {GOLD: >*} | *#pˈulˠkə# {GOLD: >*} | *#pˈulˠkə# {GOLD: #pˈukə#}
1343   | ... | ... | ... | ... | *#pˈʊnɡɑ# | *#pˈunɡɑ# | *#pˈunɡa# | *#pˈũnɡa# | *#pˈũnɡə# | *#pˈũŋɡə# {GOLD: >*} | *#pˈũŋɡə# {GOLD: >*} | *#pˈuŋɡə# {GOLD: >*} | *#pˈuŋɡə# {GOLD: #pˈuŋɡə#}
1344   | ... | ... | ... | ... | *#pˈʊtjʊ# | *#pˈut͡ʃju# | *#pˈut͡ʃu# | *#pˈusu# | *#pˈuːs# | *#pˈuːs# {GOLD: >*} | *#pˈuːs# {GOLD: >*} | *#pˈus# {GOLD: >*} | *#pˈus# {GOLD: #pˈus#}
1345   | ... | ... | ... | ... | *#pˈʊllʊ# | *#pˈulːu# | *#pˈulːu# | *#pˈulːu# | *#pˈuːlː# | *#pˈuːlː# {GOLD: >*} | *#pˈuːlː# {GOLD: >*} | *#pˈul# {GOLD: >*} | *#pˈul# {GOLD: #pˈul#}
1346   | ... | ... | ... | ... | *#pˈʊllɑ# | *#pˈulːɑ# | *#pˈulːa# | *#pˈulːa# | *#pˈuːlːə# | *#pˈuːlːə# {GOLD: >*} | *#pˈuːlːə# {GOLD: >*} | *#pˈulə# {GOLD: >*} | *#pˈulə# {GOLD: #pˈulə#}
1347   | ... | ... | ... | ... | *#pˈʊlpɑ# | *#pˈulpɑ# | *#pˈulpa# | *#pˈulpa# | *#pˈuːlpə# | *#pˈuːlpə# {GOLD: >*} | *#pˈuːlpə# {GOLD: >*} | *#pˈulpə# {GOLD: >*} | *#pˈulpə# {GOLD: #pˈulpə#}
1348   | ... | ... | ... | ... | ... | ... | ... | *#pˈɯɾjɪ# | *#pˈɯːɾjɐ# | *#pˈuːrə# {GOLD: >*} | *#pˈuːrə# {GOLD: >*} | *#pˈurə# {GOLD: >*} | *#pˈurə# {GOLD: #pˈurə#}
1349   | ... | ... | ... | ... | *#pˈʊppɑ# | *#pˈuppɑ# | *#pˈuppa# | *#pˈupa# | *#pˈupə# | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: #pˈupə#}
1350   | ... | ... | ... | ... | *#ʊpˈʊpɑ# | *#upˈupɑ# | *#pˈupa# | *#pˈupa# | *#pˈupə# | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: #pˈupə#}
1351   | ... | ... | ... | ... | *#pˈʊnktɑ# | *#pˈunktɑ# | *#pˈunta# | *#pˈũnta# | *#pˈũndə# | *#pˈũndə# {GOLD: >*} | *#pˈũndə# {GOLD: >*} | *#pˈundə# {GOLD: >*} | *#pˈundə# {GOLD: #pˈuftə#}
1352   | ... | ... | ... | ... | ... | ... | ... | *#plˌaʃtnˈikə# | *#plɐʃtnˈik# | *#pl̩ʃnˈik# {GOLD: >*} | *#pl̩ʃnˈik# {GOLD: >*} | *#pl̩ʃnˈik# {GOLD: >*} | *#pəlʃnˈik# {GOLD: #plaʃnˈik#}
1353   | ... | ... | ... | ... | *#plˈɑːɡɑ# | *#plˈɑɡɑ# | *#plˈaɡa# | *#plˈaɡa# | *#plˈaɡə# | *#plˈaɡə# {GOLD: >*} | *#plˈaɡə# {GOLD: >*} | *#plˈaɡə# {GOLD: >*} | *#plˈaɡə# {GOLD: #plˈaɡə#}
1354   | ... | ... | ... | ... | *#plˈɑnkʊ# | *#plˈɑnku# | *#plˈanku# | *#plˈãnku# | *#plˈãnɡ# | *#plˈaŋɡ# {GOLD: >*} | *#plˈaŋɡ# {GOLD: >*} | *#plˈaŋɡ# {GOLD: >*} | *#plˈaŋɡ# {GOLD: #plˈaŋɡ#}
1355   | ... | ... | ... | ... | *#plˈɑntɪkʊ# | *#plˈɑntku# | *#plˈanku# | *#plˈãnku# | *#plˈãnɡ# | *#plˈaŋɡ# {GOLD: >*} | *#plˈaŋɡ# {GOLD: >*} | *#plˈaŋɡ# {GOLD: >*} | *#plˈaŋɡ# {GOLD: #plˈaŋɡ#}
1356   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈat# {GOLD: >*} | *#plˌivˈat# {GOLD: >*} | *#plˌivˈat# {GOLD: >*} | *#plivˈat# {GOLD: #plɛvˈat#}
1357   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛvnˈit͡sa# {GOLD: >*} | *#plˌɛvnˈit͡sa# {GOLD: >*} | *#plˌɛvnˈit͡sə# {GOLD: >*} | *#plɛvnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
1358   | ... | ... | ... | *#pˌɑlˈɑnɡon# | *#pˌɑlˈɑnɡɔ# | *#pˌɑlˈɑnɡo# | *#pˌalˈanɡo# | *#pəlˈãnɡɔ# | *#pəlˠˈãnɡ# | *#pəlˠˈãŋɡ# {GOLD: >*} | *#pəlˠˈə̃ŋɡ# {GOLD: >*} | *#pəlˠˈəŋɡ# {GOLD: >*} | *#pəlˠˈəŋɡ# {GOLD: #plˈɛŋɡ#}
1359   | ... | ... | ... | ... | ... | ... | ... | *#pɪlˈɛ̃nkɑ# | *#pəlˠˈɛ̃nɡɑ# | *#pəlˠˈɛ̃ŋɡa# {GOLD: >*} | *#pəlˠˈɛ̃ŋɡa# {GOLD: >*} | *#pəlˠˈɛŋɡə# {GOLD: >*} | *#pəlˠˈɛŋɡə# {GOLD: #plˈɛŋɡə#}
1360   | ... | ... | ... | *#pˌɑlˈɑnɡɑ# | *#pˌɑlˈɑnɡɑ# | *#pˌɑlˈɑnɡɑ# | *#pˌalˈanɡa# | *#pəlˈãnɡa# | *#pəlˠˈãnɡə# | *#pəlˠˈãŋɡə# {GOLD: >*} | *#pəlˠˈə̃ŋɡə# {GOLD: >*} | *#pəlˠˈəŋɡə# {GOLD: >*} | *#pəlˠˈəŋɡə# {GOLD: #plˈɛŋɡə#}
1361   | ... | ... | ... | ... | *#plˈoːpʊ# | *#plˈøpu# | *#plˈøpu# | *#plˈœpu# | *#plˈɛp# | *#plˈɛp# {GOLD: >*} | *#plˈɛp# {GOLD: >*} | *#plˈɛp# {GOLD: >*} | *#plˈɛp# {GOLD: #plˈɛp#}
1362   | ... | ... | ... | ... | *#plˈɪktʊ# | *#plˈiçtu# | *#plˈijtu# | *#plˈitu# | *#plˈit# | *#plˈit# {GOLD: >*} | *#plˈit# {GOLD: >*} | *#plˈit# {GOLD: >*} | *#plˈit# {GOLD: #plˈic#}
1363   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuo̯r# | *#plˈuo̯ɾ# {GOLD: >*} | *#plˈua̯ɾ# {GOLD: >*} | *#plˈua̯ɾ# {GOLD: >*} | *#plˈua̯ɾ# {GOLD: #plˈua̯ɾ#}
1364   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuska# {GOLD: >*} | *#plˈuska# {GOLD: >*} | *#plˈuskə# {GOLD: >*} | *#plˈuskə# {GOLD: #plˈuskə#}
1365   | ... | ... | ... | ... | *#plˈʊmbʊ# | *#plˈumbu# | *#plˈumbu# | *#plˈũmbu# | *#plˈũmb# | *#plˈũmb# {GOLD: #plˈũmb#} | *#plˈũmb# {GOLD: >*} | *#plˈumb# {GOLD: >*} | *#plˈumb# {GOLD: #plˈumb#}
1366   | ... | ... | ... | ... | ... | ... | ... | *#pɾˈɒxə# | *#pɾˈɒx# | *#pɾˈɔx# {GOLD: >*} | *#pɾˈɔh# {GOLD: >*} | *#pɾˈɔh# {GOLD: >*} | *#pɾˈɔh# {GOLD: #pɾˈaf#}
1367   | ... | ... | ... | ... | *#prˌimɑwˈeːrɑ# | *#prˌimɑvˈerɑ# | *#prˌimavˈera# | *#pɾə̃məvˈeɾa# | *#pɾə̃məvˈɛːɾə# | *#pɾə̃məvˈɛːɾə# {GOLD: #pɾˌãmvˈɛɾə#} | *#pɾə̃mvˈɛːɾə# {GOLD: >*} | *#pɾəmvˈɛɾə# {GOLD: >*} | *#pɾəmvˈɛɾə# {GOLD: #pɾəmvˈɛɾə#}
1368   | ... | ... | ... | ... | *#prˌeːmˌɪttˈɔnjo# | *#prˌemˌettˈoɲo# | *#prˌemˌettˈoɲo# | *#pɾə̃mˌeːtˈɔ̃ɲɔ# | *#pɾə̃mˌɛːtˈɔ̃ɲ# | *#pɾə̃mˌɛːtˈɔ̃ɲ# {GOLD: >*} | *#pɾə̃mˌɛːtˈɔ̃ɲ# {GOLD: >*} | *#pɾəmˌɛtˈɔɲ# {GOLD: >*} | *#pɾəmɛtˈɔj# {GOLD: #pɾɛmtˈɔj#}
1369   | ... | ... | ... | ... | *#prˈɛdɑ# | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #pɾˈɛː#} | *#pɾˈɛ# {GOLD: >*} | *#pɾˈɛ# {GOLD: #pɾˈɛ#}
1370   | ... | ... | ... | ... | ... | *#pˌarˈɛlon# | *#pərˈɛlon# | *#pəɾˈɛlɔ̃n# | *#pəɾˈɛːlˠ# | *#pəɾˈɛːlˠ# {GOLD: >*} | *#pəɾˈɛːlˠ# {GOLD: >*} | *#pɾˈɛlˠ# {GOLD: >*} | *#pɾˈɛlˠ# {GOLD: #pɾˈɛlˠ#}
1371   | ... | ... | ... | *#prˈɑson# | *#prˈɑsɔ# | *#prˈɑso# | *#prˈaso# | *#pɾˈaʃɔ# | *#pɾˈaːʃ# | *#pɾˈaːʃ# {GOLD: >*} | *#pɾˈaːʃ# {GOLD: >*} | *#pɾˈaʃ# {GOLD: >*} | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
1372   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#pɾˈɛða# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: >*} | *#pɾˈɛðə# {GOLD: >*} | *#pɾˈɛðə# {GOLD: >*} | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1373   | ... | ... | ... | ... | *#prˈiwʊ# | *#prˈiwu# | *#prˈiwu# | *#pɾˈiːu# | *#pɾˈiː# | *#pɾˈiː# {GOLD: >*} | *#pɾˈiː# {GOLD: >*} | *#pɾˈi# {GOLD: >*} | *#pɾˈi# {GOLD: #pɾˈɛvə#}
1374   | ... | ... | ... | ... | ... | ... | *#prˌiwˈɒɲɔ# | *#pɾˌiwˈɒ̃ɲɔ# | *#pɾˌiwˈɒ̃ɲ# | *#pɾˌiwˈɔ̃ɲ# {GOLD: >*} | *#pɾˌivˈə̃ɲ# {GOLD: >*} | *#pɾˌivˈəɲ# {GOLD: >*} | *#pɾivˈəj# {GOLD: #pɾivˈɔj#}
1375   | ... | ... | ... | ... | *#prˌɛˈinjo# | *#prˌɛˈiɲo# | *#prˌɛˈiɲo# | *#pɾəˈĩːɲɔ# | *#pɾˈĩːɲ# | *#pɾˈĩːɲ# {GOLD: >*} | *#pɾˈĩːɲ# {GOLD: >*} | *#pɾˈiɲ# {GOLD: >*} | *#pɾˈij# {GOLD: #pɾˈij#}
1376   | ... | ... | ... | ... | *#pˌʊrrɪnˈiɑ# | *#pˌurrenˈijɑ# | *#pˌurrɪnˈija# | *#pˌuɾɾnˈija# | *#pˌurːˈiː# | *#pˌurˈiː# {GOLD: #purˈĩɲə#} | *#pˌurˈiː# {GOLD: >*} | *#pˌurˈi# {GOLD: >*} | *#purˈi# {GOLD: #pɾˈijə#}
1377   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#pɾˈilɪ# | *#pɾˈiːl# | *#pɾˈiːl# {GOLD: >*} | *#pɾˈiːl# {GOLD: >*} | *#pɾˈil# {GOLD: >*} | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1378   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈinkɪ# | *#pɾˈĩncɪ# | *#pɾˈĩnc# | *#pɾˈĩɲɟ# {GOLD: >*} | *#pɾˈĩɲɟ# {GOLD: >*} | *#pɾˈiɲɟ# {GOLD: >*} | *#pɾˈiɲɟ# {GOLD: #pɾˈiɲɟ#}
1379   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# {GOLD: >*} | *#pɾˈisk# {GOLD: >*} | *#pɾˈisk# {GOLD: >*} | *#pɾˈisk# {GOLD: #pɾˈisk#}
1380   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pˌɑrˈɛntɛ# | *#pərˈintɪ# | *#pəɾˈĩntɪ# | *#pəɾˈĩnd# | *#pəɾˈĩnd# {GOLD: >*} | *#pəɾˈĩnd# {GOLD: >*} | *#pɾˈind# {GOLD: >*} | *#pɾˈind# {GOLD: #pɾˈind#}
1381   | ... | ... | ... | ... | ... | *#prˈiβitɛr# | *#prˈiwɪtɪr# | *#pɾˈiːtɪɾ# | *#pɾˈiːtəɾ# | *#pɾˈiːtɾ̩# {GOLD: >*} | *#pɾˈiːtɾ̩# {GOLD: >*} | *#pɾˈitɾ̩# {GOLD: >*} | *#pɾˈitəɾ# {GOLD: #pɾˈiftəɾ#}
1382   | ... | ... | ... | ... | *#prˌɒsɪmˈɒːnjo# | *#prˌosemˈoɲo# | *#prˌosɪmˈoɲo# | *#pɾˌɔʃmˈɔ̃ɲɔ# | *#pɾˌɔʃmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔ̃ɲ# {GOLD: #pɾˌɔʃəmˈɔ̃ɲ#} | *#pɾˌɔʒmˈɔ̃ɲ# {GOLD: >*} | *#pɾˌɔʒmˈɔɲ# {GOLD: >*} | *#pɾɔʒmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
1383   | ... | ... | ... | ... | *#prˌɒdˈɒːnjo# | *#prˌodˈoɲo# | *#prˌoðˈoɲo# | *#pɾəˈɔ̃ːɲɔ# | *#pɾˈũːo̯ɲ# | *#pɾˈũːo̯ɲ# {GOLD: >*} | *#pɾˈũːa̯ɲ# {GOLD: >*} | *#pɾˈua̯ɲ# {GOLD: >*} | *#pɾˈua̯j# {GOLD: #pɾɔðˈɔj#}
1384   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔndˈit# {GOLD: >*} | *#pɾˌɔndˈit# {GOLD: >*} | *#pɾˌɔndˈit# {GOLD: >*} | *#pɾɔndˈit# {GOLD: #pɾɔndˈit#}
1385   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒbrɑtˈim# | *#pˌɔbɾatˈim# {GOLD: >*} | *#pˌɔbɾatˈim# {GOLD: >*} | *#pˌɔbɾatˈim# {GOLD: >*} | *#pɔbɾatˈim# {GOLD: #pɾɔbatˈin#}
1386   | ... | ... | ... | ... | *#pˌɑrˈɒːnjo# | *#pˌɑrˈoɲo# | *#pərˈoɲo# | *#pəɾˈɔ̃ɲɔ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pəɾˈɔ̃ɲ# {GOLD: >*} | *#pɾˈɔɲ# {GOLD: >*} | *#pɾˈɔj# {GOLD: #pɾˈɔj#}
