etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1398   | ... | ... | ... | ... | *#plˈɑɡjɑ# | *#plˈɑɡjɑ# | *#plˈeɡja# | *#plˈɛɟɛ# | *#plˈɛɟɛ# | *#plˈɛɟɛ# | *#plˈɛɟɛ# | *#plˈɛɟɛ# {GOLD: #plˠˈajə#}
1399   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈaz# | *#plˈaz# | *#plˈaz# | *#plˈaz# {GOLD: #plˠˈaz#}
1400   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈɔt͡ʃa# | *#plˈɔt͡ʃa# | *#plˈɔt͡ʃə# | *#plˈɔt͡ʃə# {GOLD: #plˠˈɔt͡ʃə#}
1401   | ... | ... | ... | ... | ... | ... | ... | *#plˈɒːʃkɑ# | *#plˈɔːʃka# | *#plˈɔːʃka# | *#plˈɔʃkə# | *#plˈɔʃkə# {GOLD: #plˠˈɔt͡ʃkə#}
1402   | ... | ... | ... | ... | ... | ... | ... | *#pˈɒːlt͡skɑ# | *#pˈɔːlt͡ska# | *#pˈɔːlt͡ska# | *#pˈɔlt͡skə# | *#pˈɔlt͡skə# {GOLD: #plˠˈɔt͡skə#}
1403   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈɔska# | *#plˈɔska# | *#plˈɔskə# | *#plˈɔskə# {GOLD: #plˠˈɔskə#}
1404   | ... | ... | ... | ... | *#pˌɛrlˌɑwˈɑntɛ# | *#pˌɛrlˈɑwɑntɛ# | *#pˌɛrlˈawantɪ# | *#pərlˈawãnd# | *#pəlˈawãnd# | *#pəlˈavə̃nd# | *#pəlˈavənd# | *#pəlˈavənd# {GOLD: #pulˠˈənd#}
1405   | ... | ... | ... | ... | *#pˌʊlˈɛntɑ# | *#pˌulˈɛntɑ# | *#pˌulˈɛnta# | *#pˌulˈɛ̃ndə# | *#pˌulˈɛ̃ndə# | *#pˌulˈɛ̃ndə# | *#pˌulˈɛndə# | *#pulˈɛndə# {GOLD: #pulˠˈəndə#}
1406   | ... | ... | ... | ... | *#pˌɑwsˈɒːnjɔ# | *#pˌɑwsˈoɲo# | *#pˌaːsˈoɲo# | *#pˌaːʃˈɔ̃ɲ# | *#pˌaːʃˈɔ̃ɲ# | *#pˌaːʃˈɔ̃ɲ# | *#pˌaʃˈɔɲ# | *#paʃˈɔj# {GOLD: #puʃˈɔj#}
1407   | ... | ... | ... | ... | *#pˌʊsˈɒːnjɔ# | *#pˌusˈoɲo# | *#pˌusˈoɲo# | *#pˌuʃˈɔ̃ɲ# | *#pˌuʃˈɔ̃ɲ# | *#pˌuʃˈɔ̃ɲ# | *#pˌuʃˈɔɲ# | *#puʃˈɔj# {GOLD: #puʃˈɔj#}
1408   | ... | ... | ... | ... | *#pˌʊtɛstˈɑːtɛ# | *#pˌustˈɑtɛ# | *#pˌustˈetɪ# | *#pˌuʃtˈɛt# | *#pˌuʃtˈɛt# | *#pˌuʃtˈɛt# | *#pˌuʃtˈɛt# | *#puʃtˈɛt# {GOLD: #puʃtˈɛt#}
1409   | ... | ... | ... | ... | *#pˌʊtɛstˈɒːnjɔ# | *#pˌustˈoɲo# | *#pˌustˈoɲo# | *#pˌuʃtˈɔ̃ɲ# | *#pˌuʃtˈɔ̃ɲ# | *#pˌuʃtˈɔ̃ɲ# | *#pˌuʃtˈɔɲ# | *#puʃtˈɔj# {GOLD: #puʃtˈɔj#}
1410   | ... | ... | ... | ... | *#pˈʊttɑnɑ# | *#pˈuttɑnɑ# | *#pˈuttãɾ̃a# | *#pˈutɾ̃ə# | *#pˈutɾ̃ə# | *#pˈutɾə# | *#pˈutɾə# | *#pˈutɾə# {GOLD: #putˈəɾə#}
1411   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔsˈulˠa# | *#pˌɔsˈulˠa# | *#pˌɔsˈulˠə# | *#pɔsˈulˠə# {GOLD: #pusˈulˠə#}
1412   | ... | ... | ... | ... | *#pˌʊllɪkˈɑːrɛ# | *#pˌulːekˈɑrɛ# | *#pˌulːɪkˈerɪ# | *#pˌulːəcˈɛːr# | *#pˌulːəcˈɛːɾ# | *#pˌulːəcˈɛːɾ# | *#pˌuləcˈɛɾ# | *#puləcˈɛɾ# {GOLD: #pulcˈɛɾ#}
1413   | ... | ... | ... | ... | *#pˌʊllɪkˈɒːrʊ# | *#pˌulːekˈoru# | *#pˌulːɪkˈoru# | *#pˌulːəkˈuo̯r# | *#pˌulːəkˈuo̯ɾ# | *#pˌulːəkˈua̯ɾ# | *#pˌuləkˈua̯ɾ# | *#puləkˈua̯ɾ# {GOLD: #pulcˈye̯ɾ#}
1414   | ... | ... | ... | ... | *#pˌɑrˈɒːnjɔ# | *#pərˈoɲo# | *#pərˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #puɾˈɔj#}
1415   | ... | ... | ... | ... | *#pˌʊrːˈinʊ# | *#pˌurːˈinu# | *#pˌurːˈinu# | *#pˌurːˈĩː# | *#pˌurˈĩː# | *#pˌurˈĩː# | *#pˌurˈi# | *#purˈi# {GOLD: #purˈi#}
1416   | ... | ... | ... | ... | *#pˌɛrpˌɑrˈɒːnjɔ# | *#pˌɛrpˌɑrˈoɲo# | *#pˌɛrpˌarˈoɲo# | *#pərpˌarˈɔ̃ɲ# | *#pəɾpˌaɾˈɔ̃ɲ# | *#pəɾpˌaɾˈɔ̃ɲ# | *#pəɾpˌaɾˈɔɲ# | *#pəɾpaɾˈɔj# {GOLD: #puprˈɔj#}
1417   | ... | ... | ... | ... | *#pˈuːblɪkʊ# | *#pˈuβleku# | *#pˈulɪku# | *#pˈuːlk# | *#pˈuːʎk# | *#pˈuːʎk# | *#pˈujk# | *#pˈujk# {GOLD: #pˈuk#}
1418   | ... | ... | ... | ... | *#pˈuːblɪkɑ# | *#pˈuβlekɑ# | *#pˈulɪka# | *#pˈuːlkə# | *#pˈuːʎkə# | *#pˈuːʎkə# | *#pˈujkə# | *#pˈujkə# {GOLD: #pˈukə#}
1419   | ... | ... | ... | ... | *#pˈʊnɡɑ# | *#pˈunɡɑ# | *#pˈunɡa# | *#pˈũŋɡə# | *#pˈũŋɡə# | *#pˈũŋɡə# | *#pˈuŋɡə# | *#pˈuŋɡə# {GOLD: #pˈuŋɡə#}
1420   | ... | ... | ... | ... | *#pˈʊtjʊ# | *#pˈut͡ʃju# | *#pˈut͡ʃu# | *#pˈuːs# | *#pˈuːs# | *#pˈuːs# | *#pˈus# | *#pˈus# {GOLD: #pˈus#}
1421   | ... | ... | ... | ... | *#pˈʊllʊ# | *#pˈulːu# | *#pˈulːu# | *#pˈuːlː# | *#pˈuːlː# | *#pˈuːlː# | *#pˈul# | *#pˈul# {GOLD: #pˈul#}
1422   | ... | ... | ... | ... | *#pˈʊllɑ# | *#pˈulːɑ# | *#pˈulːa# | *#pˈuːlːə# | *#pˈuːlːə# | *#pˈuːlːə# | *#pˈulə# | *#pˈulə# {GOLD: #pˈulə#}
1423   | ... | ... | ... | ... | *#pˈʊlpɑ# | *#pˈulpɑ# | *#pˈulpa# | *#pˈuːlpə# | *#pˈuːlpə# | *#pˈuːlpə# | *#pˈulpə# | *#pˈulpə# {GOLD: #pˈulpə#}
1424   | ... | ... | ... | ... | ... | ... | ... | *#pˈuːrj# | *#pˈuːr# | *#pˈuːr# | *#pˈur# | *#pˈur# {GOLD: #pˈurə#}
1425   | ... | ... | ... | ... | *#pˈʊppɑ# | *#pˈuppɑ# | *#pˈuppa# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# {GOLD: #pˈupə#}
1426   | ... | ... | ... | ... | *#pˈʊppɪ# | *#pˈuppe# | *#pˈuppɪ# | *#pˈup# | *#pˈup# | *#pˈup# | *#pˈup# | *#pˈup# {GOLD: #pˈupə#}
1427   | ... | ... | ... | ... | *#ʊpˈʊpɑ# | *#upˈupɑ# | *#pˈupa# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# {GOLD: #pˈupə#}
1428   | ... | ... | ... | ... | *#pˈʊnktɑ# | *#pˈuntɑ# | *#pˈunta# | *#pˈũndə# | *#pˈũndə# | *#pˈũndə# | *#pˈundə# | *#pˈundə# {GOLD: #pˈuftə#}
1429   | ... | ... | ... | ... | *#sˌʊpsˌirɪtˈɒːnjɔ# | *#sˌupsˌirtˈoɲo# | *#sˌupsˌirtˈoɲo# | *#ʃˌufʃərtˈɔ̃ɲ# | *#ʃˌufʃəɾtˈɔ̃ɲ# | *#ʃˌufʃəɾtˈɔ̃ɲ# | *#ʃˌufʃəɾtˈɔɲ# | *#ʃufʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1430   | ... | ... | ... | ... | *#sˌʊpsˈirʊ# | *#sˌupsˈiru# | *#sˌupsˈiru# | *#ʃˌufʃˈiːr# | *#ʃˌufʃˈiːɾ# | *#ʃˌufʃˈiːɾ# | *#ʃˌufʃˈiɾ# | *#ʃufʃˈiɾ# {GOLD: #pʃˈiɾə#}
1431   | ... | ... | ... | ... | ... | ... | ... | *#pˌɒlʃtnˈik# | *#pˌɔlʃtnˈik# | *#pˌɔlʃtnˈik# | *#pˌɔlʃtnˈik# | *#pɔlʃtnˈik# {GOLD: #plaʃnˈik#}
1432   | ... | ... | ... | ... | *#plˈɑːɡɑ# | *#plˈɑɡɑ# | *#plˈaɡa# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
1433   | ... | ... | ... | ... | *#plˈɑnkʊ# | *#plˈɑnku# | *#plˈanku# | *#plˈãŋɡ# | *#plˈãŋɡ# | *#plˈə̃ŋɡ# | *#plˈəŋɡ# | *#plˈəŋɡ# {GOLD: #plˈaŋɡ#}
1434   | ... | ... | ... | ... | *#plˈɑntɪkʊ# | *#plˈɑnku# | *#plˈanku# | *#plˈãŋɡ# | *#plˈãŋɡ# | *#plˈə̃ŋɡ# | *#plˈəŋɡ# | *#plˈəŋɡ# {GOLD: #plˈaŋɡ#}
1435   | ... | ... | ... | ... | *#plˈɑːnʊ# | *#plˈɑnu# | *#plˈanu# | *#plˈãː# | *#plˈãː# | *#plˈãː# | *#plˈa# | *#plˈa# {GOLD: #plˈand#}
1436   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈat# | *#plˌivˈat# | *#plˌivˈat# | *#plivˈat# {GOLD: #plɛvˈat#}
1437   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sə# | *#plɛvnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
1438   | ... | ... | ... | ... | *#fˌɑlˠˈɑnɡʊ# | *#fˌɑlˠˈɑnɡu# | *#fˌalˠˈanɡu# | *#fˌalˠˈãŋɡ# | *#fˌalˠˈãŋɡ# | *#fˌalˠˈə̃ŋɡ# | *#fˌalˠˈəŋɡ# | *#falˠˈəŋɡ# {GOLD: #plˈɛŋɡ#}
1439   | ... | ... | ... | ... | ... | ... | ... | *#pəlˈɛ̃ŋɡɑ# | *#pəlˈɛ̃ŋɡa# | *#pəlˈɛ̃ŋɡa# | *#pəlˈɛŋɡə# | *#pəlˈɛŋɡə# {GOLD: #plˈɛŋɡ#}
1440   | ... | ... | ... | ... | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈanɡa# | *#fˌalˠˈãŋɡə# | *#fˌalˠˈãŋɡə# | *#fˌalˠˈə̃ŋɡə# | *#fˌalˠˈəŋɡə# | *#falˠˈəŋɡə# {GOLD: #plˈɛŋɡə#}
1441   | ... | ... | ... | ... | *#plˈoːpʊ# | *#plˈøpu# | *#plˈøpu# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# {GOLD: #plˈɛp#}
1442   | ... | ... | ... | ... | *#pˈoːpʊlˠʊ# | *#pˈøpulˠu# | *#pˈøpulˠu# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# {GOLD: #plˈɛp#}
1443   | ... | ... | ... | ... | *#plˈɪktʊ# | *#plˈijtu# | *#plˈijtu# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# {GOLD: #plˈic#}
1444   | ... | ... | ... | ... | ... | *#plˈørɛ# | *#plˈørɪ# | *#plˈye̯r# | *#plˈye̯ɾ# | *#plˈye̯ɾ# | ... | ... {GOLD: #plˈua̯ɾ#}
1445   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈuːlbər# | *#pˈuːlbəɾ# | *#pˈuːlbəɾ# | *#pˈulbəɾ# | *#pˈulbəɾ# {GOLD: #plˈuhuɾ#}
1446   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuska# | *#plˈuska# | *#plˈuskə# | *#plˈuskə# {GOLD: #plˈuskə#}
1447   | ... | ... | ... | ... | *#plˈʊmbʊ# | *#plˈumbu# | *#plˈumbu# | *#plˈũmb# | *#plˈũmb# | *#plˈũmb# | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
1448   | ... | ... | ... | ... | *#prˌimɑwˈeːrɑ# | *#prˌimɑvˈerɑ# | *#prˌimavˈera# | *#prə̃məvˈɛːrə# | *#pɾə̃məvˈɛːɾə# | *#pɾə̃məvˈɛːɾə# | *#pɾəmvˈɛɾə# | *#pɾəmvˈɛɾə# {GOLD: #pɾanvˈɛɾə#}
1449   | ... | ... | ... | ... | ... | ... | ... | *#prˈɒx# | *#pɾˈɔx# | *#pɾˈɔh# | *#pɾˈɔh# | *#pɾˈɔh# {GOLD: #pɾˈaf#}
1450   | ... | ... | ... | ... | *#prˌeːmˌɪttˈɔnjɔ# | *#prˌemˌettˈoɲo# | *#prˌemˌettˈoɲo# | *#prə̃mtˈɔ̃ɲ# | *#pɾə̃mtˈɔ̃ɲ# | *#pɾə̃mtˈɔ̃ɲ# | *#pɾəmtˈɔɲ# | *#pɾəmtˈɔj# {GOLD: #pɾɛmtˈɔj#}
1451   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛ#}
1452   | ... | ... | ... | *#pˌɑrjˈɛːliːon# | *#pˌɑʎˈᴂːljɔ# | *#pˌɑʎˈoʎo# | *#pˌaʎˈoʎo# | *#pˌaʎˈɔːʎ# | *#pˌaʎˈɔːʎ# | *#pˌaʎˈɔːʎ# | *#pˌajˈɔj# | *#pajˈɔj# {GOLD: #pɾˈɛlˠ#}
1453   | ... | ... | ... | *#prˈɑson# | *#prˈɑsɔ# | *#prˈɑso# | *#prˈaso# | *#prˈaːʃ# | *#pɾˈaːʃ# | *#pɾˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
1454   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1455   | ... | ... | ... | ... | *#prˈiwʊ# | *#prˈiwu# | *#prˈiwu# | *#prˈiw# | *#pɾˈiw# | *#pɾˈiv# | *#pɾˈiv# | *#pɾˈiv# {GOLD: #pɾˈɛvə#}
1456   | ... | ... | ... | ... | *#prˌiwˈɒːnjɔ# | *#prˈiwoɲo# | *#prˈiwoɲo# | *#prˈiw̃ɲ# | *#pɾˈiw̃ɲ# | *#pɾˈiw̃ɲ# | *#pɾˈiwɲ# | *#pɾˈiwɲ# {GOLD: #pɾivˈɔj#}
1457   | ... | ... | ... | ... | *#prˌɛˈinjɔ# | *#prˌɛˈiɲo# | *#prˌɛˈiɲo# | *#prˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈiɲ# | *#pɾˈij# {GOLD: #pɾˈij#}
1458   | ... | ... | ... | ... | *#pˌʊrːɪnˈiɑ# | *#pˌurːenˈijɑ# | *#pˌurːɪnˈija# | *#pˌurːə̃ɾ̃ˈiː# | *#pˌurə̃ɾ̃ˈiː# | *#pˌurə̃ɾˈiː# | *#pˌurəɾˈi# | *#purəɾˈi# {GOLD: #pɾˈijə#}
1459   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#prˈiːl# | *#pɾˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1460   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈinkɪ# | *#prˈĩɲc# | *#pɾˈĩɲc# | *#pɾˈĩɲc# | *#pɾˈiɲɟ# | *#pɾˈiɲɟ# {GOLD: #pɾˈiɲɟ#}
1461   | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
1462   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pərˈɛntɛ# | *#pərˈintɪ# | *#pərˈĩnd# | *#pəɾˈĩnd# | *#pəɾˈĩnd# | *#pəɾˈind# | *#pəɾˈind# {GOLD: #pɾˈind#}
1463   | ... | ... | ... | ... | ... | *#prˈɛβitɛr# | *#prˈɛwɪtɪr# | *#prˈɛwətər# | *#pɾˈɛwətəɾ# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# {GOLD: #pɾˈift#}
1464   | ... | ... | ... | ... | ... | *#prˈɛβitɛr# | *#prˈɛwɪtɪr# | *#prˈɛwətər# | *#pɾˈɛwətəɾ# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# {GOLD: #pɾˈiftəɾ#}
1465   | ... | ... | ... | ... | *#prˌɒsɪmˈɒːnjɔ# | *#prˌosemˈoɲo# | *#prˌosɪmˈoɲo# | *#prˌuʃə̃mˈɔ̃ɲ# | *#pɾˌuʃə̃mˈɔ̃ɲ# | *#pɾˌuʃə̃mˈɔ̃ɲ# | *#pɾˌuʃəmˈɔɲ# | *#pɾuʃəmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
1466   | ... | ... | ... | ... | *#prˌɒdˈɒːnjɔ# | *#prˌodˈoɲo# | *#prˌoðˈoɲo# | *#prˌɔðˈɔ̃ɲ# | *#pɾˌɔðˈɔ̃ɲ# | *#pɾˌɔðˈɔ̃ɲ# | *#pɾˌɔðˈɔɲ# | *#pɾɔðˈɔj# {GOLD: #pɾɔðˈɔj#}
1467   | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔ̃dˈit# | *#pɾˌɔ̃dˈit# | *#pɾˌɔdˈit# | *#pɾɔdˈit# {GOLD: #pɾɔndˈit#}
1468   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔbɾatˈimə# | *#pˌɔbɾatˈimə# | *#pˌɔbɾatˈimə# | *#pɔbɾatˈimə# {GOLD: #pɾɔbatˈin#}
1469   | ... | ... | ... | ... | *#pˌɑrˈɒːnjɔ# | *#pərˈoɲo# | *#pərˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #pɾˈɔj#}
1470   | ... | ... | ... | ... | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈokka# | *#brˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
1471   | ... | ... | ... | ... | *#prˈɔksɪmʊ# | *#prˈoksemu# | *#prˈoksɪmu# | *#prˈɔːʃə̃m# | *#pɾˈɔːʃə̃m# | *#pɾˈɔːʃə̃m# | *#pɾˈɔʃəm# | *#pɾˈɔʃəm# {GOLD: #pɾˈɔʒəm#}
1472   | ... | ... | ... | ... | *#prˌɛdˈɒːnjɔ# | *#prˌɛdˈoɲo# | *#prˌɛðˈoɲo# | *#prəðˈɔ̃ɲ# | *#pɾəðˈɔ̃ɲ# | *#pɾəðˈɔ̃ɲ# | *#pɾəðˈɔɲ# | *#pɾəðˈɔj# {GOLD: #pɾˈua̯j#}
1473   | ... | ... | ... | ... | *#prˌɒhˌɪbˈɶːnjɔ# | *#prˌoˈiβoɲo# | *#prˌoˈiwoɲo# | *#prˈiːw̃ɲ# | *#pɾˈiːw̃ɲ# | *#pɾˈiːw̃ɲ# | *#pɾˈiwɲ# | *#pɾˈiwɲ# {GOLD: #pɾˈua̯j#}
1474   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡətˈɪː# | *#bˌɔɡətˈi# | *#bˌɔɡətˈi# | *#bˌɔɡətˈi# | *#bɔɡətˈi# {GOLD: #baktˈi#}
1475   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# | *#bˌatˈit# | *#bˌatˈit# | *#batˈit# {GOLD: #batˈit#}
1476   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈʉːˤʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuʃ# | *#balˠˈuʃ# {GOLD: #balˈaʃ#}
1477   | ... | ... | ... | ... | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatru# | *#bˌarˈatr# | *#bˌaɾˈatɾ̩# | *#bˌaɾˈatɾ̩# | *#bˌaɾˈatɾ̩# | *#baɾˈatəɾ# {GOLD: #balˈadəɾ#}
1478   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈʉːˤʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuʃ# | *#balˠˈuʃ# {GOLD: #balˈɔʃ#}
1479   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑrðmˈʉːˤʃ# | *#bˌaɾðmˈuːʃ# | *#bˌaɾðmˈuːʃ# | *#bˌaɾðmˈuʃ# | *#baɾðmˈuʃ# {GOLD: #baɾmˈaʃ#}
1480   | ... | ... | ... | ... | *#bˌɑrːˈinjɔ# | *#bˌɑrːˈiɲo# | *#bˌarːˈiɲo# | *#bˌarːˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
1481   | ... | ... | ... | ... | ... | ... | ... | *#bˈɑtj# | *#bˈac# | *#bˈac# | *#bˈac# | *#bˈac# {GOLD: #bˈac#}
1482   | ... | ... | ... | ... | *#bˈɑnjɑ# | *#bˈɑɲɑ# | *#bˈaɲa# | *#bˈãɲə# | *#bˈãɲə# | *#bˈə̃ɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
1483   | ... | ... | ... | ... | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈalsamu# | *#bˈaːlʃãm# | *#bˈaːlʃãm# | *#bˈaːlʃə̃m# | *#bˈalʃəm# | *#bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
1484   | ... | ... | ... | ... | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈarka# | *#bˈaːrkə# | *#bˈaːɾkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
1485   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaba# | *#bˈaba# | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
1486   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈɑtɑ# | *#bˌɔɡˈata# | *#bˌɔɡˈata# | *#bˌɔɡˈatə# | *#bɔɡˈatə# {GOLD: #bəɡˈatə#}
1487   | ... | ... | ... | ... | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bətˈajə#}
1488   | ... | ... | ... | ... | *#bˌɛnɛdikˈɔnjɔ# | *#bˌɛndikˈoɲo# | *#bˌɛndɪkˈoɲo# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
1489   | ... | ... | ... | ... | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈonɪ# | *#bˌarˈuõ̯# | *#bˌaɾˈuõ̯# | *#bˌaɾˈuã̯# | ... | ... {GOLD: ...}
1490   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌəɾt͡ʃˈik# | *#bˌəɾt͡ʃˈik# | *#bˌəɾt͡ʃˈik# | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
1491   | ... | ... | ... | ... | ... | ... | ... | *#brˌɑʃtə̃ɾ̃ˈik# | *#bɾˌaʃtə̃ɾ̃ˈik# | *#bɾˌaʃtə̃ɾˈik# | *#bɾˌaʃtəɾˈik# | *#bɾaʃtəɾˈik# {GOLD: #bəɾʃnˈik#}
1492   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrtwˈɑt# | *#bˌəɾtvˈat# | *#bˌəɾtvˈat# | *#bˌəɾtvˈat# | *#bəɾtvˈat# {GOLD: #bəɾtˈat#}
1493   | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾit͡sˈɛl# | *#bɾit͡sˈɛl# | *#bɾit͡sˈɛl# | *#bɾit͡sˈɛl# {GOLD: #bəɾt͡sˈɛl#}
1494   | ... | ... | ... | ... | ... | ... | ... | *#bərzˈɑ̃ɾ̃ɑ# | *#bəɾzˈãɾ̃a# | *#bəɾzˈə̃ɾa# | *#bəɾzˈəɾə# | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
1495   | ... | ... | ... | ... | ... | ... | ... | *#bərzˈɛ̃ʃtɑ# | *#bəɾzˈɛ̃ʃta# | *#bəɾzˈɛ̃ʃta# | *#bəɾzˈɛʃtə# | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
1496   | ... | ... | ... | ... | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bɛtˈɛjə#}
1497   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛva# | *#bˌɛlˈɛva# | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
1498   | ... | ... | ... | ... | ... | ... | ... | *#bəlwˈiːt͡sɑ# | *#bəlvˈiːt͡sa# | *#bəlvˈiːt͡sa# | *#bəlvˈit͡sə# | *#bəlvˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
