etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1436   | ... | ... | ... | ... | *#plˈoːpʊ# | *#plˈøpu# | *#plˈøpu# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# {GOLD: #plˈɛp#}
1437   | ... | ... | ... | ... | *#pˈoːpʊlˠʊ# | *#pˈøpulˠu# | *#pˈøpulˠu# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# {GOLD: #plˈɛp#}
1438   | ... | ... | ... | ... | *#plˈɪktʊ# | *#plˈijtu# | *#plˈijtu# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# {GOLD: #plˈic#}
1439   | ... | ... | ... | ... | ... | *#plˈørɛ# | *#plˈørɪ# | *#plˈye̯r# | *#plˈye̯ɾ# | *#plˈye̯ɾ# | *#plˈye̯ɾ# | *#plˈye̯ɾ# {GOLD: #plˈua̯ɾ#}
1440   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈuːlbər# | *#pˈuːlbəɾ# | *#pˈuːlbəɾ# | *#pˈulbəɾ# | *#pˈulbəɾ# {GOLD: #plˈuhuɾ#}
1441   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuska# | *#plˈuska# | *#plˈuskə# | *#plˈuskə# {GOLD: #plˈuskə#}
1442   | ... | ... | ... | ... | *#plˈʊmbʊ# | *#plˈumbu# | *#plˈumbu# | *#plˈũmb# | *#plˈũmb# | *#plˈũmb# | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
1443   | ... | ... | ... | ... | *#prˌimɑwˈeːrɑ# | *#prˌimɑvˈerɑ# | *#prˌimavˈera# | *#prə̃məvˈɛːrə# | *#pɾə̃məvˈɛːɾə# | *#pɾə̃məvˈɛːɾə# | *#pɾəmvˈɛɾə# | *#pɾəmvˈɛɾə# {GOLD: #pɾanvˈɛɾə#}
1444   | ... | ... | ... | ... | ... | ... | ... | *#prˈɒx# | *#pɾˈɔx# | *#pɾˈɔh# | *#pɾˈɔh# | *#pɾˈɔh# {GOLD: #pɾˈaf#}
1445   | ... | ... | ... | ... | *#prˌeːmˌɪttˈɔnjɔ# | *#prˌemˌettˈoɲo# | *#prˌemˌettˈoɲo# | *#prə̃mtˈɔ̃ɲ# | *#pɾə̃mtˈɔ̃ɲ# | *#pɾə̃mtˈɔ̃ɲ# | *#pɾəmtˈɔɲ# | *#pɾəmtˈɔj# {GOLD: #pɾɛmtˈɔj#}
1446   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛ#}
1447   | ... | ... | ... | *#pˌɑrjˈɛːliːon# | *#pˌɑʎˈᴂːljɔ# | *#pˌɑʎˈoʎo# | *#pˌaʎˈoʎo# | *#pˌaʎˈɔːʎ# | *#pˌaʎˈɔːʎ# | *#pˌaʎˈɔːʎ# | *#pˌajˈɔj# | *#pajˈɔj# {GOLD: #pɾˈɛlˠ#}
1448   | ... | ... | ... | *#prˈɑson# | *#prˈɑsɔ# | *#prˈɑso# | *#prˈaso# | *#prˈaːʃ# | *#pɾˈaːʃ# | *#pɾˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
1449   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1450   | ... | ... | ... | ... | *#prˈiwʊ# | *#prˈiwu# | *#prˈiwu# | *#prˈiw# | *#pɾˈiw# | *#pɾˈiv# | *#pɾˈiv# | *#pɾˈiv# {GOLD: #pɾˈɛvə#}
1451   | ... | ... | ... | ... | *#prˌiwˈɒːnjɔ# | *#prˈiwoɲo# | *#prˈiwoɲo# | *#prˈiw̃ɲ# | *#pɾˈiw̃ɲ# | *#pɾˈiw̃ɲ# | *#pɾˈiwɲ# | *#pɾˈiwɲ# {GOLD: #pɾivˈɔj#}
1452   | ... | ... | ... | ... | *#prˌɛˈinjɔ# | *#prˌɛˈiɲo# | *#prˌɛˈiɲo# | *#prˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈiɲ# | *#pɾˈij# {GOLD: #pɾˈij#}
1453   | ... | ... | ... | ... | *#pˌʊrːɪnˈiɑ# | *#pˌurːenˈijɑ# | *#pˌurːɪnˈija# | *#pˌurːə̃ɾ̃ˈiː# | *#pˌurə̃ɾ̃ˈiː# | *#pˌurə̃ɾˈiː# | *#pˌurəɾˈi# | *#purəɾˈi# {GOLD: #pɾˈijə#}
1454   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#prˈiːl# | *#pɾˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1455   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈinkɪ# | *#prˈĩɲc# | *#pɾˈĩɲc# | *#pɾˈĩɲc# | *#pɾˈiɲɟ# | *#pɾˈiɲɟ# {GOLD: #pɾˈiɲɟ#}
1456   | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
1457   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pərˈɛntɛ# | *#pərˈintɪ# | *#pərˈĩnd# | *#pəɾˈĩnd# | *#pəɾˈĩnd# | *#pəɾˈind# | *#pəɾˈind# {GOLD: #pɾˈind#}
1458   | ... | ... | ... | ... | ... | *#prˈɛβitɛr# | *#prˈɛwɪtɪr# | *#prˈɛwətər# | *#pɾˈɛwətəɾ# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# {GOLD: #pɾˈift#}
1459   | ... | ... | ... | ... | ... | *#prˈɛβitɛr# | *#prˈɛwɪtɪr# | *#prˈɛwətər# | *#pɾˈɛwətəɾ# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# {GOLD: #pɾˈiftəɾ#}
1460   | ... | ... | ... | ... | *#prˌɒsɪmˈɒːnjɔ# | *#prˌosemˈoɲo# | *#prˌosɪmˈoɲo# | *#prˌuʃə̃mˈɔ̃ɲ# | *#pɾˌuʃə̃mˈɔ̃ɲ# | *#pɾˌuʃə̃mˈɔ̃ɲ# | *#pɾˌuʃəmˈɔɲ# | *#pɾuʃəmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
1461   | ... | ... | ... | ... | *#prˌɒdˈɒːnjɔ# | *#prˌodˈoɲo# | *#prˌoðˈoɲo# | *#prˌɔðˈɔ̃ɲ# | *#pɾˌɔðˈɔ̃ɲ# | *#pɾˌɔðˈɔ̃ɲ# | *#pɾˌɔðˈɔɲ# | *#pɾɔðˈɔj# {GOLD: #pɾɔðˈɔj#}
1462   | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔ̃dˈit# | *#pɾˌɔ̃dˈit# | *#pɾˌɔdˈit# | *#pɾɔdˈit# {GOLD: #pɾɔndˈit#}
1463   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔbɾatˈimə# | *#pˌɔbɾatˈimə# | *#pˌɔbɾatˈimə# | *#pɔbɾatˈimə# {GOLD: #pɾɔbatˈin#}
1464   | ... | ... | ... | ... | *#pˌɑrˈɒːnjɔ# | *#pərˈoɲo# | *#pərˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #pɾˈɔj#}
1465   | ... | ... | ... | ... | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈokka# | *#brˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
1466   | ... | ... | ... | ... | *#prˈɔksɪmʊ# | *#prˈoksemu# | *#prˈoksɪmu# | *#prˈɔːʃə̃m# | *#pɾˈɔːʃə̃m# | *#pɾˈɔːʃə̃m# | *#pɾˈɔʃəm# | *#pɾˈɔʃəm# {GOLD: #pɾˈɔʒəm#}
1467   | ... | ... | ... | ... | *#prˌɛdˈɒːnjɔ# | *#prˌɛdˈoɲo# | *#prˌɛðˈoɲo# | *#prəðˈɔ̃ɲ# | *#pɾəðˈɔ̃ɲ# | *#pɾəðˈɔ̃ɲ# | *#pɾəðˈɔɲ# | *#pɾəðˈɔj# {GOLD: #pɾˈua̯j#}
1468   | ... | ... | ... | ... | *#prˌɒhˌɪbˈɶːnjɔ# | *#prˌoˈiβoɲo# | *#prˌoˈiwoɲo# | *#prˈiːw̃ɲ# | *#pɾˈiːw̃ɲ# | *#pɾˈiːw̃ɲ# | *#pɾˈiwɲ# | *#pɾˈiwɲ# {GOLD: #pɾˈua̯j#}
1469   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡətˈɪː# | *#bˌɔɡətˈi# | *#bˌɔɡətˈi# | *#bˌɔɡətˈi# | *#bɔɡətˈi# {GOLD: #baktˈi#}
1470   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# | *#bˌatˈit# | *#bˌatˈit# | *#batˈit# {GOLD: #batˈit#}
1471   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈʉːˤʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuʃ# | *#balˠˈuʃ# {GOLD: #balˈaʃ#}
1472   | ... | ... | ... | ... | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatru# | *#bˌarˈatr# | *#bˌaɾˈatɾ̩# | *#bˌaɾˈatɾ̩# | *#bˌaɾˈatɾ̩# | *#baɾˈatəɾ# {GOLD: #balˈadəɾ#}
1473   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈʉːˤʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuʃ# | *#balˠˈuʃ# {GOLD: #balˈɔʃ#}
1474   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑrðmˈʉːˤʃ# | *#bˌaɾðmˈuːʃ# | *#bˌaɾðmˈuːʃ# | *#bˌaɾðmˈuʃ# | *#baɾðmˈuʃ# {GOLD: #baɾmˈaʃ#}
1475   | ... | ... | ... | ... | *#bˌɑrːˈinjɔ# | *#bˌɑrːˈiɲo# | *#bˌarːˈiɲo# | *#bˌarːˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
1476   | ... | ... | ... | ... | ... | ... | ... | *#bˈɑtj# | *#bˈac# | *#bˈac# | *#bˈac# | *#bˈac# {GOLD: #bˈac#}
1477   | ... | ... | ... | ... | *#bˈɑnjɑ# | *#bˈɑɲɑ# | *#bˈaɲa# | *#bˈãɲə# | *#bˈãɲə# | *#bˈə̃ɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
1478   | ... | ... | ... | ... | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈalsamu# | *#bˈaːlʃãm# | *#bˈaːlʃãm# | *#bˈaːlʃə̃m# | *#bˈalʃəm# | *#bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
1479   | ... | ... | ... | ... | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈarka# | *#bˈaːrkə# | *#bˈaːɾkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
1480   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaba# | *#bˈaba# | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
1481   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈɑtɑ# | *#bˌɔɡˈata# | *#bˌɔɡˈata# | *#bˌɔɡˈatə# | *#bɔɡˈatə# {GOLD: #bəɡˈatə#}
1482   | ... | ... | ... | ... | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bətˈajə#}
1483   | ... | ... | ... | ... | *#bˌɛnɛdikˈɔnjɔ# | *#bˌɛndikˈoɲo# | *#bˌɛndɪkˈoɲo# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
1484   | ... | ... | ... | ... | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈonɪ# | *#bˌarˈuõ̯# | *#bˌaɾˈuõ̯# | *#bˌaɾˈuã̯# | ... | ... {GOLD: ...}
1485   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌəɾt͡ʃˈik# | *#bˌəɾt͡ʃˈik# | *#bˌəɾt͡ʃˈik# | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
1486   | ... | ... | ... | ... | ... | ... | ... | *#brˌɑʃtə̃ɾ̃ˈik# | *#bɾˌaʃtə̃ɾ̃ˈik# | *#bɾˌaʃtə̃ɾˈik# | *#bɾˌaʃtəɾˈik# | *#bɾaʃtəɾˈik# {GOLD: #bəɾʃnˈik#}
1487   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrtwˈɑt# | *#bˌəɾtvˈat# | *#bˌəɾtvˈat# | *#bˌəɾtvˈat# | *#bəɾtvˈat# {GOLD: #bəɾtˈat#}
1488   | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾit͡sˈɛl# | *#bɾit͡sˈɛl# | *#bɾit͡sˈɛl# | *#bɾit͡sˈɛl# {GOLD: #bəɾt͡sˈɛl#}
1489   | ... | ... | ... | ... | ... | ... | ... | *#bərzˈɑ̃ɾ̃ɑ# | *#bəɾzˈãɾ̃a# | *#bəɾzˈə̃ɾa# | *#bəɾzˈəɾə# | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
1490   | ... | ... | ... | ... | ... | ... | ... | *#bərzˈɛ̃ʃtɑ# | *#bəɾzˈɛ̃ʃta# | *#bəɾzˈɛ̃ʃta# | *#bəɾzˈɛʃtə# | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
1491   | ... | ... | ... | ... | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bɛtˈɛjə#}
1492   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛva# | *#bˌɛlˈɛva# | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
1493   | ... | ... | ... | ... | ... | ... | ... | *#bəlwˈiːt͡sɑ# | *#bəlvˈiːt͡sa# | *#bəlvˈiːt͡sa# | *#bəlvˈit͡sə# | *#bəlvˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
1494   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɡɾat# | *#bˌɛlɡɾat# | *#bˌɛlɡɾat# | *#bɛlɡɾat# {GOLD: #bɛɾˈat#}
1495   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎka# | *#bˈɛʎka# | *#bˈɛjkə# | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
1496   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈɛl#}
1497   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlit͡sa# | *#bˈɛlit͡sa# | *#bˈɛlit͡sə# | *#bˈɛlit͡sə# {GOLD: #bˈɛlt͡sə#}
1498   | ... | ... | ... | ... | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈalbɪ# | *#bˈaːlb# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlb#}
1499   | ... | ... | ... | ... | ... | ... | ... | *#ɔbwˈɪːrtk# | *#ɔbvˈɛɾtk# | *#ɔbvˈɛɾtk# | *#ɔbvˈɛɾtk# | *#ɔbvˈɛɾtk# {GOLD: #bˈɛɾk#}
1500   | ... | ... | ... | ... | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈastɪka# | *#pˈaːʃtəkə# | *#pˈaːʃtəkə# | *#pˈaːʃtəkə# | *#pˈaʃtəkə# | *#pˈaʃtəkə# {GOLD: #bjˈɛʃkə#}
1501   | ... | ... | ... | ... | *#bˌinjˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bə̃ɲˈuo̯r# | *#bə̃ɲˈuo̯ɾ# | *#bə̃ɲˈua̯ɾ# | *#bəɲˈua̯ɾ# | *#bəɲˈua̯ɾ# {GOLD: #biɲˈaɾ#}
1502   | ... | ... | ... | ... | *#pˌɪstˈɑːljɑ# | *#pˌestˈɑʎɑ# | *#pˌestˈaʎa# | *#pəʃtˈaːʎə# | *#pəʃtˈaːʎə# | *#pəʃtˈaːʎə# | *#pəʃtˈajə# | *#pəʃtˈajə# {GOLD: #biʃtˈajə#}
1503   | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃə̃ɾ̃ˈiːt͡sɑ# | *#bˌiːʃə̃ɾ̃ˈiːt͡sa# | *#bˌiːʃə̃ɾˈiːt͡sa# | *#bˌiʃəɾˈit͡sə# | *#biʃəɾˈit͡sə# {GOLD: #biʃnˈit͡sə#}
1504   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈɛda# | *#bˌɛsˈɛda# | *#bˌɛsˈɛdə# | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
1505   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sə# | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
1506   | ... | ... | ... | ... | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈest͡ʃa# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
1507   | ... | ... | ... | ... | ... | ... | ... | *#bˈiːsək# | *#bˈiːsək# | *#bˈiːsək# | *#bˈisək# | *#bˈisək# {GOLD: #bˈisk#}
1508   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistəɾ# {GOLD: #bˈistəɾ#}
1509   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistəɾ# {GOLD: #bˈistəɾ#}
1510   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɡˈɔva# | *#bˌɔɡˈɔva# | *#bˌɔɡˈɔvə# | *#bɔɡˈɔvə# {GOLD: #bɔɡˈɔvə#}
1511   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈika# | *#bˌɔɾˈika# | *#bˌɔɾˈikə# | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
1512   | ... | ... | ... | ... | *#bˈɔlˠɑ# | *#bˈolˠɑ# | *#bˈolˠa# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1513   | ... | ... | ... | ... | ... | ... | ... | *#bˈɔːlbɑ# | *#bˈɔːlba# | *#bˈɔːlba# | *#bˈɔlbə# | *#bˈɔlbə# {GOLD: #bˈɔlbə#}
1514   | ... | ... | ... | ... | ... | ... | ... | *#bˌuwəlˈiːt͡sɑ# | *#bˌuwəlˈiːt͡sa# | *#bˌuvəlˈiːt͡sa# | *#bˌuvəlˈit͡sə# | *#buvəlˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1515   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrlˈɔɡ# | *#bˌəlˠˈɔɡ# | *#bˌəlˠˈɔɡ# | *#bˌəlˠˈɔɡ# | *#bəlˠˈɔɡ# {GOLD: #bulˠˈɔɡ#}
1516   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
1517   | ... | ... | ... | ... | ... | ... | ... | *#bˌuʃtrˈiːt͡sɑ# | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1518   | ... | ... | ... | ... | *#bˌʊbʊlkˈeːnsɛ# | *#bˌuβulkˈesɛ# | *#bˌuulkˈisɪ# | *#bˌuːlcˈɛːʃ# | *#bˌuːlcˈɛːʃ# | *#bˌuːlcˈɛːʃ# | *#bˌulkˈɛʃ# | *#bulcˈɛʃ# {GOLD: #bult͡ʃˈɛʃ#}
1519   | ... | ... | ... | ... | *#bˈʊbɑlˠʊ# | *#bˈuβɑlˠu# | *#bˈualˠu# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
1520   | ... | ... | ... | ... | ... | ... | ... | *#bˈuwɔl# | *#bˈuwɔl# | *#bˈuval# | *#bˈuval# | *#bˈuval# {GOLD: #bˈua̯lˠ#}
1521   | ... | ... | ... | ... | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bˈuːlk# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
1522   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukka# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
1523   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuʃ# | *#bˈuʃ# {GOLD: #bˈuʃ#}
1524   | ... | ... | ... | ... | ... | ... | ... | *#bˈuːʃtr# | *#bˈuːʃtɾ̩# | *#bˈuːʃtɾ̩# | *#bˈuʃtɾ̩# | *#bˈuʃtəɾ# {GOLD: #bˈuʃtəɾ#}
1525   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
1526   | ... | ... | ... | ... | *#bˈʊllɑ# | *#bˈulːɑ# | *#bˈulːa# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
1527   | ... | ... | ... | ... | *#bˌʊbˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulkɪ# | *#bˈuːlc# | *#bˈuːlc# | *#bˈuːlc# | *#bˈulc# | *#bˈulc# {GOLD: #bˈulc#}
1528   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈuːlbər# | *#pˈuːlbəɾ# | *#pˈuːlbəɾ# | *#pˈulbəɾ# | *#pˈulbəɾ# {GOLD: #bˈulbəɾ#}
1529   | ... | ... | ... | ... | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1530   | ... | ... | ... | ... | *#bˈuːfʊ# | *#bˈufu# | *#bˈufu# | *#bˈuːf# | *#bˈuːf# | *#bˈuːf# | *#bˈuf# | *#bˈuf# {GOLD: #bˈuf#}
1531   | ... | ... | ... | ... | ... | ... | *#blˈata# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
1532   | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈana# | *#blˈana# | *#blˈanə# | *#blˈanə# {GOLD: #blˈanə#}
1533   | ... | ... | ... | ... | *#ˌɑblˌɛwˈɒːnjɔ# | *#ˌɑβlˈɛwoɲo# | *#wlˈɛwoɲo# | *#wlˈɛw̃ɲ# | *#wlˈɛw̃ɲ# | *#vlˈɛw̃ɲ# | *#vlˈɛwɲ# | *#vlˈɛwɲ# {GOLD: #blˈɛj#}
1534   | ... | ... | ... | ... | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛtta# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# {GOLD: #blˈɛtə#}
1535   | ... | ... | ... | ... | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nː# | *#blˈɛ̃nː# | *#blˈɛ̃n# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
1536   | ... | ... | ... | ... | *#mˌʊlˠˈɔnjɔ# | *#mˌulˠˈoɲo# | *#mˌulˠˈoɲo# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
1537   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuʃ# | *#balˠˈuʃ# {GOLD: #blˈuʃ#}
1538   | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# | *#blˈuda# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
1539   | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈudɔ# | *#blˈudɔ# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
1540   | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazda# | *#bɾˈazda# | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1541   | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈana# | *#bɾˈana# | *#bɾˈanə# | *#bɾˈanə# {GOLD: #bɾˈanə#}
1542   | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈava# | *#bɾˈava# | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
