etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1403   | ... | ... | ... | ... | *#ʊpˈʊpɑ# | *#upˈupɑ# | *#pˈupa# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# {GOLD: #pˈupə#}
1404   | ... | ... | ... | ... | *#pˈʊnktɑ# | *#pˈuntɑ# | *#pˈunta# | *#pˈũndə# | *#pˈũndə# | *#pˈũndə# | *#pˈundə# | *#pˈundə# {GOLD: #pˈuftə#}
1405   | ... | ... | ... | ... | *#sˌʊpsˌirɪtˈɒːnjɔ# | *#sˌupsˌirtˈoɲo# | *#sˌupsˌirtˈoɲo# | *#ʃˌufʃərtˈɔ̃ɲ# | *#ʃˌufʃərtˈɔ̃ɲ# | *#ʃˌufʃəɾtˈɔ̃ɲ# | *#ʃˌufʃəɾtˈɔɲ# | *#ʃufʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1406   | ... | ... | ... | ... | *#sˌʊpsˈirʊ# | *#sˌupsˈiru# | *#sˌupsˈiru# | *#ʃˌufʃˈiːr# | *#ʃˌufʃˈiːr# | *#ʃˌufʃˈiːɾ# | *#ʃˌufʃˈiɾ# | *#ʃufʃˈiɾ# {GOLD: #pʃˈiɾə#}
1407   | ... | ... | ... | ... | ... | ... | ... | *#pˌɒlʃtnˈik# | *#pˌɒlʃtnˈik# | *#pˌɒlʃtnˈik# | *#pˌɒlʃtnˈik# | *#pɒlʃtnˈik# {GOLD: #plaʃnˈik#}
1408   | ... | ... | ... | ... | *#plˈɑːɡɑ# | *#plˈɑɡɑ# | *#plˈaɡa# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
1409   | ... | ... | ... | ... | *#plˈɑnkʊ# | *#plˈɑnku# | *#plˈanku# | *#plˈãŋɡ# | *#plˈãŋɡ# | *#plˈə̃ŋɡ# | *#plˈəŋɡ# | *#plˈəŋɡ# {GOLD: #plˈaŋɡ#}
1410   | ... | ... | ... | ... | *#plˈɑntɪkʊ# | *#plˈɑnku# | *#plˈanku# | *#plˈãŋɡ# | *#plˈãŋɡ# | *#plˈə̃ŋɡ# | *#plˈəŋɡ# | *#plˈəŋɡ# {GOLD: #plˈaŋɡ#}
1411   | ... | ... | ... | ... | *#plˈɑːnʊ# | *#plˈɑnu# | *#plˈanu# | *#plˈãː# | *#plˈãː# | *#plˈãː# | *#plˈa# | *#plˈa# {GOLD: #plˈand#}
1412   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈat# | *#plˌivˈat# | *#plˌivˈat# | *#plivˈat# {GOLD: #plɛvˈat#}
1413   | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sə# | *#plɛvnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
1414   | ... | ... | ... | ... | *#fˌɑlˠˈɑnɡʊ# | *#fˌɑlˠˈɑnɡu# | *#fˌalˠˈanɡu# | *#fˌalˠˈãŋɡ# | *#fˌalˠˈãŋɡ# | *#fˌalˠˈə̃ŋɡ# | *#fˌalˠˈəŋɡ# | *#falˠˈəŋɡ# {GOLD: #plˈɛŋɡ#}
1415   | ... | ... | ... | ... | ... | ... | ... | *#pəlˈɛ̃ŋɡɑ# | *#pəlˈɛ̃ŋɡa# | *#pəlˈɛ̃ŋɡa# | *#pəlˈɛŋɡə# | *#pəlˈɛŋɡə# {GOLD: #plˈɛŋɡ#}
1416   | ... | ... | ... | ... | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈanɡa# | *#fˌalˠˈãŋɡə# | *#fˌalˠˈãŋɡə# | *#fˌalˠˈə̃ŋɡə# | *#fˌalˠˈəŋɡə# | *#falˠˈəŋɡə# {GOLD: #plˈɛŋɡə#}
1417   | ... | ... | ... | ... | *#plˈoːpʊ# | *#plˈøpu# | *#plˈøpu# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# {GOLD: #plˈɛp#}
1418   | ... | ... | ... | ... | *#pˈoːpʊlˠʊ# | *#pˈøpulˠu# | *#pˈøpulˠu# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# {GOLD: #plˈɛp#}
1419   | ... | ... | ... | ... | *#plˈɪktʊ# | *#plˈijtu# | *#plˈijtu# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# {GOLD: #plˈic#}
1420   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈuːlbɛr# | *#pˈuːlbɛr# | *#pˈuːlbɛɾ# | *#pˈulbɛɾ# | *#pˈulbɛɾ# {GOLD: #plˈuhuɾ#}
1421   | ... | ... | ... | ... | ... | ... | ... | ... | *#pʎˈuska# | *#pʎˈuska# | *#pjˈuskə# | *#pjˈuskə# {GOLD: #plˈuskə#}
1422   | ... | ... | ... | ... | *#plˈʊmbʊ# | *#plˈumbu# | *#plˈumbu# | *#plˈũmb# | *#plˈũmb# | *#plˈũmb# | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
1423   | ... | ... | ... | ... | *#prˌimɑwˈeːrɑ# | *#prˌimɑvˈerɑ# | *#prˌimavˈera# | *#prə̃məvˈɛːrə# | *#prə̃məvˈɛːrə# | *#pɾə̃məvˈɛːɾə# | *#pɾəmvˈɛɾə# | *#pɾəmvˈɛɾə# {GOLD: #pɾanvˈɛɾə#}
1424   | ... | ... | ... | ... | ... | ... | ... | *#prˈɒx# | *#prˈɒx# | *#pɾˈɒh# | *#pɾˈɒh# | *#pɾˈɒh# {GOLD: #pɾˈaf#}
1425   | ... | ... | ... | ... | *#prˌeːmˌɪttˈɔnjɔ# | *#prˌemˌettˈoɲo# | *#prˌemˌettˈoɲo# | *#prə̃mtˈɔ̃ɲ# | *#prə̃mtˈɔ̃ɲ# | *#pɾə̃mtˈɔ̃ɲ# | *#pɾəmtˈɔɲ# | *#pɾəmtˈɔj# {GOLD: #pɾɛmtˈɔj#}
1426   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#prˈɛðə# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛ#}
1427   | ... | ... | ... | *#pˌɑrjˈɛːliːon# | *#pˌɑʎˈᴂːljɔ# | *#pˌɑʎˈoʎo# | *#pˌaʎˈoʎo# | *#pˌaʎˈɔːʎ# | *#pˌaʎˈɔːʎ# | *#pˌaʎˈɔːʎ# | *#pˌajˈɔj# | *#pajˈɔj# {GOLD: #pɾˈɛlˠ#}
1428   | ... | ... | ... | *#prˈɑson# | *#prˈɑsɔ# | *#prˈɑso# | *#prˈaso# | *#prˈaːʃ# | *#prˈaːʃ# | *#pɾˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
1429   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#prˈɛðə# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1430   | ... | ... | ... | ... | *#prˈiwʊ# | *#prˈiwu# | *#prˈiwu# | *#prˈiw# | *#prˈiw# | *#pɾˈiv# | *#pɾˈiv# | *#pɾˈiv# {GOLD: #pɾˈɛvə#}
1431   | ... | ... | ... | ... | *#prˌiwˈɒːnjɔ# | *#prˈiwoɲo# | *#prˈiwoɲo# | *#prˈiw̃ɲ# | *#prˈiw̃ɲ# | *#pɾˈiw̃ɲ# | *#pɾˈiwɲ# | *#pɾˈiwɲ# {GOLD: #pɾivˈɔj#}
1432   | ... | ... | ... | ... | *#prˌɛˈinjɔ# | *#prˌɛˈiɲo# | *#prˌɛˈiɲo# | *#prˈĩːɲ# | *#prˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈiɲ# | *#pɾˈij# {GOLD: #pɾˈij#}
1433   | ... | ... | ... | ... | *#pˌʊrːɪnˈiɑ# | *#pˌurːenˈijɑ# | *#pˌurːɪnˈija# | *#pˌurːə̃ɾ̃ˈiː# | *#pˌurːə̃ɾ̃ˈiː# | *#pˌurə̃ɾˈiː# | *#pˌurəɾˈi# | *#purəɾˈi# {GOLD: #pɾˈijə#}
1434   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#prˈiːl# | *#prˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1435   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈinkɪ# | *#prˈĩɲc# | *#prˈĩɲc# | *#pɾˈĩɲc# | *#pɾˈiɲɟ# | *#pɾˈiɲɟ# {GOLD: #pɾˈiɲɟ#}
1436   | ... | ... | ... | ... | ... | ... | ... | ... | *#prˈisk# | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
1437   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pərˈɛntɛ# | *#pərˈintɪ# | *#pərˈĩnd# | *#pərˈĩnd# | *#pəɾˈĩnd# | *#pəɾˈind# | *#pəɾˈind# {GOLD: #pɾˈind#}
1438   | ... | ... | ... | ... | ... | *#prˈɛβitɛr# | *#prˈɛwɪtɪr# | *#prˈɛwətər# | *#prˈɛwətər# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# {GOLD: #pɾˈift#}
1439   | ... | ... | ... | ... | ... | *#prˈɛβitɛr# | *#prˈɛwɪtɪr# | *#prˈɛwətər# | *#prˈɛwətər# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# | *#pɾˈɛvətəɾ# {GOLD: #pɾˈiftəɾ#}
1440   | ... | ... | ... | ... | *#prˌɒsɪmˈɒːnjɔ# | *#prˌosemˈoɲo# | *#prˌosɪmˈoɲo# | *#prˌuʃə̃mˈɔ̃ɲ# | *#prˌuʃə̃mˈɔ̃ɲ# | *#pɾˌuʃə̃mˈɔ̃ɲ# | *#pɾˌuʃəmˈɔɲ# | *#pɾuʃəmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
1441   | ... | ... | ... | ... | *#prˌɒdˈɒːnjɔ# | *#prˌodˈoɲo# | *#prˌoðˈoɲo# | *#prˌɔðˈɔ̃ɲ# | *#prˌɔðˈɔ̃ɲ# | *#pɾˌɔðˈɔ̃ɲ# | *#pɾˌɔðˈɔɲ# | *#pɾɔðˈɔj# {GOLD: #pɾɔðˈɔj#}
1442   | ... | ... | ... | ... | ... | ... | ... | ... | *#prˌɔ̃dˈit# | *#pɾˌɔ̃dˈit# | *#pɾˌɔdˈit# | *#pɾɔdˈit# {GOLD: #pɾɔndˈit#}
1443   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔbratˈimə# | *#pˌɔbɾatˈimə# | *#pˌɔbɾatˈimə# | *#pɔbɾatˈimə# {GOLD: #pɾɔbatˈin#}
1444   | ... | ... | ... | ... | *#pˌɑrˈɒːnjɔ# | *#pərˈoɲo# | *#pərˈoɲo# | *#pərˈɔ̃ɲ# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #pɾˈɔj#}
1445   | ... | ... | ... | ... | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈokka# | *#brˈɔkə# | *#brˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
1446   | ... | ... | ... | ... | *#prˈɔksɪmʊ# | *#prˈoksemu# | *#prˈoksɪmu# | *#prˈɔːʃə̃m# | *#prˈɔːʃə̃m# | *#pɾˈɔːʃə̃m# | *#pɾˈɔʃəm# | *#pɾˈɔʃəm# {GOLD: #pɾˈɔʒəm#}
1447   | ... | ... | ... | ... | *#prˌɛdˈɒːnjɔ# | *#prˌɛdˈoɲo# | *#prˌɛðˈoɲo# | *#prəðˈɔ̃ɲ# | *#prəðˈɔ̃ɲ# | *#pɾəðˈɔ̃ɲ# | *#pɾəðˈɔɲ# | *#pɾəðˈɔj# {GOLD: #pɾˈua̯j#}
1448   | ... | ... | ... | ... | *#prˌɒhˌɪbˈɶːnjɔ# | *#prˌoˈiβoɲo# | *#prˌoˈiwoɲo# | *#prˈiːw̃ɲ# | *#prˈiːw̃ɲ# | *#pɾˈiːw̃ɲ# | *#pɾˈiwɲ# | *#pɾˈiwɲ# {GOLD: #pɾˈua̯j#}
1449   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡətˈɪː# | *#bˌɒɡətˈi# | *#bˌɒɡətˈi# | *#bˌɒɡətˈi# | *#bɒɡətˈi# {GOLD: #baktˈi#}
1450   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# | *#bˌatˈit# | *#bˌatˈit# | *#batˈit# {GOLD: #batˈit#}
1451   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈʉːˤʃ# | *#bˌalˠˈʉːˤʃ# | *#bˌalˠˈʉːˤʃ# | *#bˌalˠˈʉˤʃ# | *#balˠˈʉˤʃ# {GOLD: #balˈaʃ#}
1452   | ... | ... | ... | ... | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatru# | *#bˌarˈatr# | *#bˌarˈatr# | *#bˌaɾˈatɾ# | *#bˌaɾˈatɾ# | *#baɾˈatɾ# {GOLD: #balˈadəɾ#}
1453   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈʉːˤʃ# | *#bˌalˠˈʉːˤʃ# | *#bˌalˠˈʉːˤʃ# | *#bˌalˠˈʉˤʃ# | *#balˠˈʉˤʃ# {GOLD: #balˈɔʃ#}
1454   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑrðmˈʉːˤʃ# | *#bˌarðmˈʉːˤʃ# | *#bˌaɾðmˈʉːˤʃ# | *#bˌaɾðmˈʉˤʃ# | *#baɾðmˈʉˤʃ# {GOLD: #baɾmˈaʃ#}
1455   | ... | ... | ... | ... | *#bˌɑrːˈinjɔ# | *#bˌɑrːˈiɲo# | *#bˌarːˈiɲo# | *#bˌarːˈĩɲ# | *#bˌarːˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
1456   | ... | ... | ... | ... | ... | ... | ... | *#bˈɑtj# | *#bˈac# | *#bˈac# | *#bˈac# | *#bˈac# {GOLD: #bˈac#}
1457   | ... | ... | ... | ... | *#bˈɑnjɑ# | *#bˈɑɲɑ# | *#bˈaɲa# | *#bˈãɲə# | *#bˈãɲə# | *#bˈə̃ɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
1458   | ... | ... | ... | ... | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈalsamu# | *#bˈaːlʃãm# | *#bˈaːlʃãm# | *#bˈaːlʃə̃m# | *#bˈalʃəm# | *#bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
1459   | ... | ... | ... | ... | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈarka# | *#bˈaːrkə# | *#bˈaːrkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
1460   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaba# | *#bˈaba# | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
1461   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈɑtɑ# | *#bˌɒɡˈata# | *#bˌɒɡˈata# | *#bˌɒɡˈatə# | *#bɒɡˈatə# {GOLD: #bəɡˈatə#}
1462   | ... | ... | ... | ... | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bətˈajə#}
1463   | ... | ... | ... | ... | *#bˌɛnɛdikˈɔnjɔ# | *#bˌɛndikˈoɲo# | *#bˌɛndɪkˈoɲo# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
1464   | ... | ... | ... | ... | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈonɪ# | *#bˌarˈuõ̯# | *#bˌarˈuõ̯# | *#bˌaɾˈuã̯# | ... | ... {GOLD: ...}
1465   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌərt͡ʃˈik# | *#bˌəɾt͡ʃˈik# | *#bˌəɾt͡ʃˈik# | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
1466   | ... | ... | ... | ... | ... | ... | ... | *#brˌɑʃtə̃ɾ̃ˈik# | *#brˌaʃtə̃ɾ̃ˈik# | *#bɾˌaʃtə̃ɾˈik# | *#bɾˌaʃtəɾˈik# | *#bɾaʃtəɾˈik# {GOLD: #bəɾʃnˈik#}
1467   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrtwˈɑt# | *#bˌərtwˈat# | *#bˌəɾtvˈat# | *#bˌəɾtvˈat# | *#bəɾtvˈat# {GOLD: #bəɾtˈat#}
1468   | ... | ... | ... | ... | ... | ... | ... | ... | *#brit͡sˈɛl# | *#bɾit͡sˈɛl# | *#bɾit͡sˈɛl# | *#bɾit͡sˈɛl# {GOLD: #bəɾt͡sˈɛl#}
1469   | ... | ... | ... | ... | ... | ... | ... | *#bərzˈɑ̃ɾ̃ɑ# | *#bərzˈãɾ̃a# | *#bəɾzˈə̃ɾa# | *#bəɾzˈəɾə# | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
1470   | ... | ... | ... | ... | ... | ... | ... | *#bərzˈɛ̃ʃtɑ# | *#bərzˈɛ̃ʃta# | *#bəɾzˈɛ̃ʃta# | *#bəɾzˈɛʃtə# | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
1471   | ... | ... | ... | ... | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bɛtˈɛjə#}
1472   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛva# | *#bˌɛlˈɛva# | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
1473   | ... | ... | ... | ... | ... | ... | ... | *#bəlwˈiːt͡sɑ# | *#bəlwˈiːt͡sa# | *#bəlvˈiːt͡sa# | *#bəlvˈit͡sə# | *#bəlvˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
1474   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɡrat# | *#bˌɛlɡɾat# | *#bˌɛlɡɾat# | *#bɛlɡɾat# {GOLD: #bɛɾˈat#}
1475   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎka# | *#bˈɛʎka# | *#bˈɛjkə# | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
1476   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈɛl#}
1477   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlit͡sa# | *#bˈɛlit͡sa# | *#bˈɛlit͡sə# | *#bˈɛlit͡sə# {GOLD: #bˈɛlt͡sə#}
1478   | ... | ... | ... | ... | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈalbɪ# | *#bˈaːlb# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlb#}
1479   | ... | ... | ... | ... | ... | ... | ... | *#ɒbwˈɪːrtk# | *#ɒbwˈɛrtk# | *#ɒbvˈɛɾtk# | *#ɒbvˈɛɾtk# | *#ɒbvˈɛɾtk# {GOLD: #bˈɛɾk#}
1480   | ... | ... | ... | ... | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈastɪka# | *#pˈaːʃtkə# | *#pˈaːʃtkə# | *#pˈaːʃtkə# | *#pˈaʃtkə# | *#pˈaʃtkə# {GOLD: #bjˈɛʃkə#}
1481   | ... | ... | ... | ... | *#bˌinjˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bə̃ɲˈuo̯r# | *#bə̃ɲˈuo̯r# | *#bə̃ɲˈua̯ɾ# | *#bəɲˈua̯ɾ# | *#bəɲˈua̯ɾ# {GOLD: #biɲˈaɾ#}
1482   | ... | ... | ... | ... | *#pˌɪstˈɑːljɑ# | *#pˌestˈɑʎɑ# | *#pˌestˈaʎa# | *#pəʃtˈaːʎə# | *#pəʃtˈaːʎə# | *#pəʃtˈaːʎə# | *#pəʃtˈajə# | *#pəʃtˈajə# {GOLD: #biʃtˈajə#}
1483   | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃə̃ɾ̃ˈiːt͡sɑ# | *#bˌiːʃə̃ɾ̃ˈiːt͡sa# | *#bˌiːʃə̃ɾˈiːt͡sa# | *#bˌiʃəɾˈit͡sə# | *#biʃəɾˈit͡sə# {GOLD: #biʃnˈit͡sə#}
1484   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈɛda# | *#bˌɛsˈɛda# | *#bˌɛsˈɛdə# | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
1485   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistrˈit͡sa# | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sə# | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
1486   | ... | ... | ... | ... | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈest͡ʃa# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
1487   | ... | ... | ... | ... | ... | ... | ... | *#bˈiːsək# | *#bˈiːsək# | *#bˈiːsək# | *#bˈisək# | *#bˈisək# {GOLD: #bˈisk#}
1488   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistr# | *#bˈistɾ# | *#bˈistɾ# | *#bˈistɾ# {GOLD: #bˈistəɾ#}
1489   | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈistr# | *#pˈistɾ# | *#pˈistɾ# | *#pˈistɾ# {GOLD: #bˈistəɾ#}
1490   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈɒva# | *#bˌɒɡˈɒva# | *#bˌɒɡˈɒvə# | *#bɒɡˈɒvə# {GOLD: #bɔɡˈɔvə#}
1491   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔrˈika# | *#bˌɔɾˈika# | *#bˌɔɾˈikə# | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
1492   | ... | ... | ... | ... | *#bˈɔlˠɑ# | *#bˈolˠɑ# | *#bˈolˠa# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1493   | ... | ... | ... | ... | ... | ... | ... | *#bˈɒːlbɑ# | *#bˈɒːlba# | *#bˈɒːlba# | *#bˈɒlbə# | *#bˈɒlbə# {GOLD: #bˈɔlbə#}
1494   | ... | ... | ... | ... | ... | ... | ... | *#bˌuwəlˈiːt͡sɑ# | *#bˌuwəlˈiːt͡sa# | *#bˌuvəlˈiːt͡sa# | *#bˌuvəlˈit͡sə# | *#buvəlˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1495   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrlˈɒɡ# | *#bˌəlˠˈɒɡ# | *#bˌəlˠˈɒɡ# | *#bˌəlˠˈɒɡ# | *#bəlˠˈɒɡ# {GOLD: #bulˠˈɔɡ#}
1496   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
1497   | ... | ... | ... | ... | ... | ... | ... | *#bˌuʃtrˈiːt͡sɑ# | *#bˌuʃtrˈiːt͡sa# | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1498   | ... | ... | ... | ... | *#bˌʊbʊlkˈeːnsɛ# | *#bˌuβulkˈesɛ# | *#bˌuulkˈisɪ# | *#bˌuːlcˈɛːʃ# | *#bˌuːlcˈɛːʃ# | *#bˌuːlcˈɛːʃ# | *#bˌulkˈɛʃ# | *#bulcˈɛʃ# {GOLD: #bult͡ʃˈɛʃ#}
1499   | ... | ... | ... | ... | *#bˈʊbɑlˠʊ# | *#bˈuβɑlˠu# | *#bˈualˠu# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
1500   | ... | ... | ... | ... | ... | ... | ... | *#bˈuwɒl# | *#bˈuwɒl# | *#bˈuval# | *#bˈuval# | *#bˈuval# {GOLD: #bˈua̯lˠ#}
1501   | ... | ... | ... | ... | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bˈuːlk# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
1502   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukka# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
1503   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuʃ# | *#bˈuʃ# {GOLD: #bˈuʃ#}
1504   | ... | ... | ... | ... | ... | ... | ... | *#bˈuːʃtr# | *#bˈuːʃtr# | *#bˈuːʃtɾ# | *#bˈuʃtɾ# | *#bˈuʃtɾ# {GOLD: #bˈuʃtəɾ#}
1505   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
1506   | ... | ... | ... | ... | *#bˈʊllɑ# | *#bˈulːɑ# | *#bˈulːa# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
1507   | ... | ... | ... | ... | *#bˌʊbˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulkɪ# | *#bˈuːlc# | *#bˈuːlc# | *#bˈuːlc# | *#bˈulc# | *#bˈulc# {GOLD: #bˈulc#}
