etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1470   | ... | ... | ... | ... | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nːu# | *#blˈɛ̃nː# | *#blˈɛ̃nː# | *#blˈɛ̃n# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
1471   | ... | ... | ... | ... | *#mˌʊlˈɔnjɔ# | *#mˌulˠˈoɲo# | *#mˌulˠˈoɲo# | *#mˌulˠˈɔ̃ɲɔ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
1472   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈuʃɪ# | *#bˌɑlˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuʃ# | *#balˠˈuʃ# {GOLD: #blˈuʃ#}
1473   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# | *#blˈuda# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
1474   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# | *#blˈuda# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
1475   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazda# | *#bɾˈazda# | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1476   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈana# | *#bɾˈana# | *#bɾˈanə# | *#bɾˈanə# {GOLD: #bɾˈanə#}
1477   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈava# | *#bɾˈava# | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
1478   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈekɪ# | *#bɾˈecɪ# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
1479   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
1480   | ... | ... | ... | ... | *#brˈoːtɑskʊ# | *#brˈøsku# | *#brˈøsku# | *#bɾˈœʃku# | *#bɾˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛʃk# {GOLD: #bɾˈɛʃkə#}
1481   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøska# | *#bɾˈœʃka# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1482   | ... | ... | ... | ... | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#bɾˈœtku# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1483   | ... | ... | ... | ... | ... | ... | ... | *#bɾˈit͡ʃɪkə# | *#bɾˈiːsək# | *#bɾˈiːsək# | *#bɾˈiːsək# | *#bɾˈisək# | *#bɾˈisk# {GOLD: #bɾˈisk#}
1484   | ... | ... | ... | ... | ... | ... | ... | *#bɾˈit͡ʃɪkɑ# | *#bɾˈiːsəkɑ# | *#bɾˈiːska# | *#bɾˈiːska# | *#bɾˈiskə# | *#bɾˈiskə# {GOLD: #bɾˈiskə#}
1485   | ... | ... | ... | ... | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈyma# | *#bɾˈỹma# | *#bɾˈỹmə# | *#bɾˈỹmə# | *#bɾˈỹmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
1486   | ... | ... | ... | ... | *#fˌɑlkˈoːnɛ# | *#fˌɑlkˈonɛ# | *#fˌalkˈonɪ# | *#fəlkˈɔ̃ːnɪ# | *#fəlkˈũo̯# | *#fl̩kˈũo̯# | *#fl̩kˈũa̯# | *#fl̩kˈua̯# | *#fəlkˈua̯# {GOLD: #fajkˈua̯#}
1487   | ... | ... | ... | ... | ... | ... | ... | ... | *#fˌakjˈɔːl# | *#fˌakjˈɔːl# | *#fˌakjˈɔːl# | *#fˌacˈɔl# | *#facˈɔl# {GOLD: #facˈɔlˠ#}
1488   | ... | ... | ... | ... | *#fˌɑsjˈɔlʊ# | *#fˌɑsjˈolˠu# | *#fˌasˈolˠu# | *#fˌaʃˈɔːlˠu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈua̯lˠ# | *#fˌaʃˈua̯lˠ# | *#faʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1489   | ... | ... | ... | ... | *#ˌɪnfˌɑskjˈɒːnjɔ# | *#ˌefˌɑskjˈoɲo# | *#fˌascˈoɲo# | *#fˌaʃcˈɔ̃ɲɔ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔɲ# | *#faʃcˈɔj# {GOLD: #faʃcˈɔj#}
1490   | ... | ... | ... | ... | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌat͡ʃˈukku# | *#fˌat͡ʃˈuku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
1491   | ... | ... | ... | ... | *#fˌɑbrɪkˈɒːnjɔ# | *#fˌɑrkˈoɲo# | *#fˌarkˈoɲo# | *#fəɾkˈɔ̃ɲɔ# | *#fəɾkˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔɲ# | *#fəɾkˈɔj# {GOLD: #faɾkˈɔj#}
1492   | ... | ... | ... | ... | *#fˈɑlljʊ# | *#fˈɑʎu# | *#fˈaʎu# | *#fˈaʎu# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaj# | *#fˈaj# {GOLD: #fˈaj#}
1493   | ... | ... | ... | ... | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1494   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈakje# | *#fˈacje# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# {GOLD: #fˈacɛ#}
1495   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑskjɑ# | *#fˈasca# | *#fˈaʃca# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaʃcə# | *#fˈaʃcə# {GOLD: #fˈaʃcə#}
1496   | ... | ... | ... | ... | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈatu# | *#fˈatu# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
1497   | ... | ... | ... | ... | *#fˈɑrʊ# | *#fˈɑru# | *#fˈaru# | *#fˈaːɾu# | *#fˈaːɾ# | *#fˈaːɾ# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
1498   | ... | ... | ... | ... | *#fˈɑbrɪkɑ# | *#fˈɑrkɑ# | *#fˈarka# | *#fˈaɾka# | *#fˈaːɾkə# | *#fˈaːɾkə# | *#fˈaːɾkə# | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1499   | ... | ... | ... | ... | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈarmaku# | *#fˈaɾmɐku# | *#fˈaːɾmɐk# | *#fˈaːɾmək# | *#fˈaːɾmək# | *#fˈaɾmk# | *#fˈaɾmk# {GOLD: ...}
1500   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈama# | *#fˈãma# | *#fˈãmə# | *#fˈãmə# | *#fˈamə# | *#fˈamə# | *#fˈamə# {GOLD: #fˈamə#}
1501   | ... | ... | ... | ... | *#fˈɑmʊlʊ# | *#fˈɑmulˠu# | *#fˈamulˠu# | *#fˈãmulˠu# | *#fˈãmbulˠ# | *#fˈãmbulˠ# | *#fˈambulˠ# | *#fˈambulˠ# | *#fˈambulˠ# {GOLD: #fˈamulˠ#}
1502   | ... | ... | ... | ... | *#fˌɑllˈɶːnjɔ# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fəlːˈẽɲɔ# | *#fəlːˈɛ̃ɲ# | *#fəlːˈɛ̃ɲ# | *#fəlːˈɛ̃ɲ# | *#fəlˈɛɲ# | *#fəlˈɛj# {GOLD: #fəjˈɛj#}
1503   | ... | ... | ... | ... | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstra# | *#fə̃nˈɛːʃtɾa# | *#fə̃ɾ̃jˈɛʃtɾə# | *#fə̃ɲˈɛʃtɾ̩# | *#fə̃ɲˈɛʃtɾ̩# | *#fəɲˈɛʃtɾ̩# | *#fəɲˈɛʃtəɾ# {GOLD: #fəɲˈɛʃtəɾ#}
1504   | ... | ... | ... | ... | *#fˌʊndˈɑːrjɑ# | *#fˌundˈɑrjɑ# | *#fˌundˈerja# | *#fˌũndˈeɾja# | *#fˌũndˈɛːɾɛ# | *#fˌũndˈɛːɾɛ# | *#fˌũndˈɛːɾɛ# | *#fˌundˈɛɾɛ# | *#fundˈɛɾɛ# {GOLD: #fənˈɛɾ#}
1505   | ... | ... | ... | ... | *#fˌɑllˈɶːnjɔ# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fəlːˈẽɲɔ# | *#fəlːˈɛ̃ɲ# | *#fəlːˈɛ̃ɲ# | *#fəlːˈɛ̃ɲ# | *#fəlˈɛɲ# | *#fəlˈɛj# {GOLD: #fəlˈɛj#}
1506   | ... | ... | ... | ... | *#fˌɑlkˈinjɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalkˈiɲa# | *#fəlcˈĩɲa# | *#fəlcˈĩɲə# | *#fl̩cˈĩɲə# | *#fl̩cˈĩɲə# | *#fl̩cˈiɲə# | *#fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
1507   | ... | ... | ... | ... | *#frˌɪkˈɒːnjɔ# | *#frˌekˈoɲo# | *#frˌekˈoɲo# | *#fɾˌekˈɔ̃ɲɔ# | *#fɾˌɛkˈɔ̃ɲ# | *#fɾˌɛkˈɔ̃ɲ# | *#fɾˌɛkˈɔ̃ɲ# | *#fɾˌɛkˈɔɲ# | *#fɾɛkˈɔj# {GOLD: #fəɾkˈɔj#}
1508   | ... | ... | ... | ... | *#frˌiɡʊlˈɒːnjɔ# | *#frˌiɡulˠˈoɲo# | *#frˌiɡulˠˈoɲo# | *#fɾˌiɡulˠˈɔ̃ɲɔ# | *#fɾˌiɡulˠˈɔ̃ɲ# | *#fɾˌiɡulˠˈɔ̃ɲ# | *#fɾˌiɡulˠˈɔ̃ɲ# | *#fɾˌiɡulˠˈɔɲ# | *#fɾiɡulˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1509   | ... | ... | ... | ... | *#frˌiɡˈɔnjɔ# | *#frˌiɡˈoɲo# | *#frˌiɡˈoɲo# | *#fɾˌiɡˈɔ̃ɲɔ# | *#fɾˌiɡˈɔ̃ɲ# | *#fɾˌiɡˈɔ̃ɲ# | *#fɾˌiɡˈɔ̃ɲ# | *#fɾˌiɡˈɔɲ# | *#fɾiɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1510   | ... | ... | ... | ... | *#fˌɛbrwˈɒːrʊ# | *#fˌɛbrwˈoru# | *#fˌɛbrbˈoru# | *#fəbɾbˈɔːɾu# | *#fəbɾbˈuo̯ɾ# | *#fəbɾ̩bˈuo̯ɾ# | *#fəbɾ̩bˈua̯ɾ# | ... | ... {GOLD: ...}
1511   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌarɪnˈata# | *#fəɾnˈata# | *#fərːˈatə# | *#fərˈatə# | *#fərˈatə# | *#fərˈatə# | *#fərˈatə# {GOLD: #fərˈatə#}
1512   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːnjɔ# | *#fˌɑrenˈoɲo# | *#fˌarɪnˈoɲo# | *#fəɾnˈɔ̃ɲɔ# | *#fərːˈɔ̃ɲ# | *#fərˈɔ̃ɲ# | *#fərˈɔ̃ɲ# | *#fərˈɔɲ# | *#fərˈɔj# {GOLD: #fərˈɔj#}
1513   | ... | ... | ... | ... | *#fˌɑmˈɪljɑ# | *#fˌɑmˈiʎɑ# | *#fˌamˈiʎa# | *#fˌãmˈiʎa# | *#fˌãmˈiːʎə# | *#fˌãmˈiːʎə# | *#fˌə̃mˈiːʎə# | *#fəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
1514   | ... | ... | ... | ... | *#fˌɪdˈɒːnjɔ# | *#fˌedˈoɲo# | *#fˌeðˈoɲo# | *#fəˈɔ̃ːɲɔ# | *#fˈũːo̯ɲ# | *#fˈũːo̯ɲ# | *#fˈũːa̯ɲ# | *#fˈua̯ɲ# | *#fˈua̯j# {GOLD: #fɛjˈɔj#}
1515   | ... | ... | ... | ... | *#fˈɪdɛ# | *#fˈedɛ# | *#fˈeðɪ# | *#fˈej# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# {GOLD: #fˈɛ#}
1516   | ... | ... | ... | ... | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelɪka# | *#fˈelɪka# | *#fˈɛːlkə# | *#fˈɛːʎkə# | *#fˈɛːʎkə# | *#fˈɛjkə# | *#fˈɛjkə# {GOLD: #fˈɛjkə#}
1517   | ... | ... | ... | ... | *#fˌɑwˈɑljɑ# | *#fˈɑwɑjlɑ# | *#fˈaweːla# | *#fˈaːjla# | *#fˈaːjlə# | *#fˈaːjlə# | *#fˈaːjlə# | *#fˈajlə# | *#fˈajlə# {GOLD: #fˈɛlə#}
1518   | ... | ... | ... | ... | *#ˌɔfˈɛllɑ# | *#ˌofˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛlːa# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛlə# | *#fˈɛlə# {GOLD: #fˈɛlə#}
1519   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛɾnu# | *#fˈɛːrː# | *#fˈɛːr# | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈɛr#}
1520   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈemɑ̃ɾ̃a# | *#fˈẽmɐɾ̃a# | *#fˈɛ̃mɐɾ̃ə# | *#fˈɛ̃məɾ̃ə# | *#fˈɛ̃məɾ̃# | *#fˈɛməɾ# | *#fˈɛməɾ# {GOLD: #fˈɛməɾ#}
1521   | ... | ... | ... | ... | *#fˌʊlljˈɔlɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈolˠa# | *#fˌuʎˈɔlˠa# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌujˈɔlˠə# | *#fujˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1522   | ... | ... | ... | ... | *#fˌiljˈɔlɑ# | *#fˌiʎˈolˠɑ# | *#fˌiʎˈolˠa# | *#fˌiːʎˈɔlˠa# | *#fˌiːʎˈɔːlˠə# | *#fˌiːʎˈɔːlˠə# | *#fˌiːʎˈɔːlˠə# | *#fˌijˈɔlˠə# | *#fijˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1523   | ... | ... | ... | ... | *#fˌɪstʊlˈɒːnjɔ# | *#fˌestulˠˈoɲo# | *#fˌestulˠˈoɲo# | *#fəʃtulˠˈɔ̃ɲɔ# | *#fəʃtulˠˈɔ̃ɲ# | *#fəʃtulˠˈɔ̃ɲ# | *#fəʃtulˠˈɔ̃ɲ# | *#fəʃtulˠˈɔɲ# | *#fəʃtulˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1524   | ... | ... | ... | ... | *#fˌiljˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈanu# | *#fˌiːʎˈãːnu# | *#fˌiːʎˈãː# | *#fˌiːʎˈãː# | *#fˌiːʎˈãː# | *#fˌijˈa# | *#fijˈa# {GOLD: #fˈijə#}
1525   | ... | ... | ... | ... | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1526   | ... | ... | ... | ... | *#fˈilʊ# | *#fˈilˠu# | *#fˈilˠu# | *#fˈiːlˠu# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1527   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑjtˈyrɑ# | *#fˌeːtˈyra# | *#fˌiːtˈyɾa# | *#fˌiːtˈyːɾə# | *#fˌiːtˈyːɾə# | *#fˌiːtˈyːɾə# | *#fˌitˈyɾə# | *#fitˈyɾə# {GOLD: #fytˈyɾə#}
1528   | ... | ... | ... | ... | ... | *#fˌɑʎˈoɲø# | *#fˌaʎˈoɲʏ# | *#fˌaʎˈɔ̃ɲʏ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌajˈɔɲ# | *#fajˈɔj# {GOLD: #fˈye̯j#}
1529   | ... | ... | ... | ... | *#fˌʊljˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈata# | *#fˌuʎˈata# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌujˈatə# | *#fujˈatə# {GOLD: #fɔjlˈɛtə#}
1530   | ... | ... | ... | ... | ... | ... | *#fˌetˈɔsu# | *#fˌɛːtˈɔʃu# | *#fˌɛːtˈɔːʃ# | *#fˌɛːtˈɔːʃ# | *#fˌɛːtˈɔːʃ# | *#fˌɛtˈɔʃ# | *#fɛtˈɔʃ# {GOLD: #fˈɔʃ#}
1531   | ... | ... | ... | ... | *#fˈɔrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔɾtɪ# | *#fˈɔːɾt# | *#fˈɔːɾt# | *#fˈɔːɾt# | *#fˈɔɾt# | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1532   | ... | ... | ... | ... | *#fˌʊrmˈɛllɑ# | *#fˌurmˈɛlːɑ# | *#fˌurmˈɛlːa# | *#fˌuɾmˈɛlːa# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛlə# | *#fuɾmˈɛlə# {GOLD: #fˈɔɾbəl#}
1533   | ... | ... | ... | ... | ... | ... | ... | *#xˌɑlðˈitɪ# | *#xˌɑlðˈit# | *#xˌalˠðˈit# | *#hˌalˠðˈit# | *#hˌalˠðˈit# | *#halˠðˈit# {GOLD: #flˠadˈit#}
1534   | ... | ... | ... | ... | ... | ... | ... | *#xˈɑlðə# | *#xˈɑːlð# | *#xˈaːlˠð# | *#hˈaːlˠð# | *#hˈalˠð# | *#hˈalˠð# {GOLD: #flˠˈad#}
1535   | ... | ... | ... | ... | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulkju# | *#fˈulcju# | *#fˈuːlcj# | *#fˈuːlc# | *#fˈuːlc# | *#fˈulc# | *#fˈulc# {GOLD: #fucˈi#}
1536   | ... | ... | ... | ... | *#fˌʊskɪnjˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuskɪɲˈoru# | *#fˌuʃkɲˈɔːɾu# | *#fˌuʃkɲˈuo̯ɾ# | *#fˌuʒɲˈuo̯ɾ# | *#fˌuʒɲˈua̯ɾ# | *#fˌuʒɲˈua̯ɾ# | *#fuʒɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1537   | ... | ... | ... | ... | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌelɪkˈetu# | *#fələcˈetu# | *#fəlcˈɛt# | *#fl̩cˈɛt# | *#fl̩cˈɛt# | *#fl̩cˈɛt# | *#fəlcˈɛt# {GOLD: #fulcˈɛt#}
1538   | ... | ... | ... | ... | *#frˌɪktˈɑːrjɑ# | *#frˌektˈɑrjɑ# | *#frˌektˈerja# | *#fɾˌektˈeɾja# | *#fɾˌɛtˈɛːɾɛ# | *#fɾˌɛtˈɛːɾɛ# | *#fɾˌɛtˈɛːɾɛ# | *#fɾˌɛtˈɛɾɛ# | *#fɾɛtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1539   | ... | ... | ... | ... | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈuna# | *#fˌuɾtˈũna# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈunə# | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1540   | ... | ... | ... | ... | *#fˈɔssɑ# | *#fˈussɑ# | *#fˈussa# | *#fˈuʃa# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuʃə# | *#fˈuʃə# {GOLD: #fˈuʃə#}
1541   | ... | ... | ... | ... | *#fˈʊstʊlʊ# | *#fˈustulˠu# | *#fˈustulˠu# | *#fˈuʃtulˠu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuʃtulˠ# | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
1542   | ... | ... | ... | ... | *#fˈʊskɪnjɑ# | *#fˈuskeɲɑ# | *#fˈuskɪɲa# | *#fˈuʃkɲa# | *#fˈuːʃkɲə# | *#fˈuːʒɲə# | *#fˈuːʒɲə# | *#fˈuʒɲə# | *#fˈuʒɲə# {GOLD: #fˈuʒɲə#}
1543   | ... | ... | ... | ... | *#fˈʊtɔ# | *#fˈuto# | *#fˈuto# | *#fˈutɔ# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# {GOLD: #fˈut#}
1544   | ... | ... | ... | ... | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈũndu# | *#fˈũnd# | *#fˈũnd# | *#fˈũnd# | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
1545   | ... | ... | ... | ... | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurka# | *#fˈuɾka# | *#fˈuːɾkə# | *#fˈuːɾkə# | *#fˈuːɾkə# | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1546   | ... | ... | ... | ... | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈuɾnu# | *#fˈuːrː# | *#fˈuːr# | *#fˈuːr# | *#fˈur# | *#fˈur# {GOLD: #fˈur#}
1547   | ... | ... | ... | ... | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnɪkɪ# | *#fˈuɾnɪcɪ# | *#fˈuːrːic# | *#fˈuːric# | *#fˈuːric# | *#fˈuric# | *#fˈuric# {GOLD: #fˈuric#}
1548   | ... | ... | ... | ... | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌikˈinu# | *#βəcˈĩːnu# | *#vəcˈĩː# | *#vəcˈĩː# | *#vəcˈĩː# | *#vəcˈi# | *#vəcˈi# {GOLD: #fcˈiɲ#}
1549   | ... | ... | ... | ... | *#fˌɑskjˈɔlɑ# | *#fˌɑskjˈolˠɑ# | *#fˌascˈolˠa# | *#fˌaʃcˈɔlˠa# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔlˠə# | *#faʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1550   | ... | ... | ... | ... | ... | *#fˌɑkjˈolˠɑ# | *#fˌakˈølˠa# | *#fˌacˈœlˠa# | *#fˌacˈɛːlˠə# | *#fˌacˈɛːlˠə# | *#fˌacˈɛːlˠə# | *#fˌacˈɛlˠə# | *#facˈɛlˠə# {GOLD: #fcˈɔlˠə#}
1551   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈatu# | *#fˌuʃˈatu# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fuʃˈat# {GOLD: #fʃˈat#}
1552   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βˌessˈika# | *#βəʃˈika# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #fʃˈikə#}
1553   | ... | ... | ... | ... | *#fˌɪstˈɪkʊlɑ# | *#fˌestˈekulˠɑ# | *#fˌestˈekulˠa# | *#fəʃtˈekulˠa# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# {GOLD: #fʃˈikulˠ#}
1554   | ... | ... | ... | ... | *#wˌɛntɪlˈɒːnjɔ# | *#wˌɛtelˠˈoɲo# | *#βˌɛtɪlˠˈoɲo# | *#βətəlˠˈɔ̃ɲɔ# | *#vətəlˠˈɔ̃ɲ# | *#vətlˠˈɔ̃ɲ# | *#vətlˠˈɔ̃ɲ# | *#vətlˠˈɔɲ# | *#vətlˠˈɔj# {GOLD: #ftilˠˈɔj#}
1555   | ... | ... | ... | ... | *#ˌɪnwˌitˈɒːnjɔ# | *#ˌewˌitˈoɲo# | *#wˌitˈoɲo# | *#wˌitˈɔ̃ɲɔ# | *#wˌitˈɔ̃ɲ# | *#wˌitˈɔ̃ɲ# | *#vˌitˈɔ̃ɲ# | *#vˌitˈɔɲ# | *#vitˈɔj# {GOLD: #ftˈɔj#}
1556   | ... | ... | ... | ... | *#kˌʊtˈɒːnjʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ktˈɔ̃ɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈua̯#}
