etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1547   | ... | ... | ... | ... | *#wˈɒlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠə# | *#vˈɔːlˠə# {GOLD: #wˈɔlˠə#} | *#vˈɔːlˠə# {GOLD: >*} | *#vˈɔlˠə# {GOLD: >*} | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1548   | ... | ... | ... | ... | *#ˈɒʎɑstrʊ# | *#ˈostru# | *#ˈostru# | *#ˈɔːʃtɾu# | *#wˈɔʃtɾ# | *#wˈɔʃtɾ̩# {GOLD: #wˈɔʃtɾ̩#} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtəɾ# {GOLD: #vˈaʃtəɾ#}
1549   | ... | ... | ... | ... | *#wˈɑllɛ# | *#wˈɑlːɛ# | *#βˈalːɪ# | *#βˈalːɪ# | *#vˈaːlː# | *#vˈaːlː# {GOLD: >*} | *#vˈaːlː# {GOLD: >*} | *#vˈal# {GOLD: >*} | *#vˈal# {GOLD: #vˈal#}
1550   | ... | ... | ... | *#ˈorɡon# | *#ˈɒrɡʊ# | *#ˈorɡu# | *#ˈorɡu# | *#ˈɔːɾɡu# | *#wˈɔɾɡ# | *#wˈɔɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: #vˈaɾɡ#}
1551   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnʊ# | *#wˌirɡˈɑnu# | *#βˌirɡˈanu# | *#βəɾɡˈãɾ̃u# | *#vəɾɡˈãɾ̃# | *#vɾ̩ɡˈãɾ̃# {GOLD: #vˌɾ̩ɡˈɑ̃ɾ̃#} | *#vɾ̩ɡˈãɾ̃# {GOLD: >*} | *#vˈɾ̩ɡəɾ# {GOLD: #vˈəɾɡəɾə#} | *#vˈəɾɡəɾ# {GOLD: #vˈaɾɡəɾ#}
1552   | ... | ... | ... | ... | *#ˈɒrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# {GOLD: #wˈɔɾfəɾ̃ə#} | *#vˈaɾfəɾ̃# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1553   | ... | ... | ... | *#ˈorfɑnon# | *#ˈɒrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# {GOLD: #wˈɔɾfəɾ̃ə#} | *#vˈaɾfəɾ̃# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1554   | ... | ... | ... | ... | *#ˈɒrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːɾnu# | *#wˈɔrː# | *#wˈɔr# {GOLD: #wˈɔr#} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: #vˈar#}
1555   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈapa# | *#βˈapa# | *#vˈapə# | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: #vˈapə#}
1556   | ... | ... | ... | ... | ... | *#wˌɑʎˈeɲø# | *#βˌaʎˈeɲʏ# | *#βˌɐʎˈẽɲʏ# | *#vˌɐʎˈɛ̃ɲ# | *#vˌəʎˈɛ̃ɲ# {GOLD: #vœʎˈɛ̃ɲ#} | *#vˌəʎˈɛ̃ɲ# {GOLD: >*} | *#vəjˈɛɲ# {GOLD: >*} | *#vəjˈɛj# {GOLD: #vəjˈɛj#}
1557   | ... | ... | ... | ... | *#wˌɪɡˈiʎɑj# | *#wˌiɡˈijlɑj# | *#βˌiɟˈijlaj# | *#βɪɟˈilaj# | *#vəɟˈiːlˠɛː# | *#vəɟˈiːlˠɛː# {GOLD: >*} | *#vəɟˈiːlˠɛː# {GOLD: >*} | *#vəɟˈilˠɛ# {GOLD: >*} | *#vəɟˈilˠɛ# {GOLD: #vəɟˈilˠɛ#}
1558   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːnju# | *#wˌestˈoɲu# | *#βɪstˈoɲu# | *#βɪʃtˈɔ̃ɲu# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# {GOLD: >*} | *#vəʃtˈɔ̃ɲ# {GOLD: >*} | *#vəʃtˈɔɲ# {GOLD: >*} | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1559   | ... | ... | ... | ... | ... | ... | ... | *#ʃwˌɪɾʃtnˈikə# | *#ʃwˌɪɾʃtnˈik# | *#vˌəʃnˈik# {GOLD: >*} | *#vˌəʃnˈik# {GOLD: >*} | *#vəʃnˈik# {GOLD: >*} | *#vəʃnˈik# {GOLD: #vəʃnˈik#}
1560   | ... | ... | ... | ... | *#wˌɛstɪɡˈɒːnju# | *#wˌɛsteɡˈoɲu# | *#βˌɛstɡˈoɲu# | *#βɪʃtɡˈɔ̃ɲu# | *#vəʃtɡˈɔ̃ɲ# | *#vəʒɡˈɔ̃ɲ# {GOLD: >*} | *#vəʒɡˈɔ̃ɲ# {GOLD: >*} | *#vəʒɡˈɔɲ# {GOLD: #vəʃɡˈɔj#} | *#vəʒɡˈɔj# {GOLD: #vəʒɡˈɔj#}
1561   | ... | ... | ... | ... | *#wˌɛrsˈɒːnju# | *#wˌɛrsˈoɲu# | *#βˌɛrsˈoɲu# | *#βəɾʃˈɔ̃ɲu# | *#vəɾʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔ̃ɲ# {GOLD: >*} | *#vɾ̩ʃˈɔ̃ɲ# {GOLD: >*} | *#vɾ̩ʃˈɔɲ# {GOLD: >*} | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
1562   | ... | ... | ... | ... | *#wˌeːrɪtˈɑːtɛ# | *#wˌertˈɑtɛ# | *#βˌertˈetɪ# | *#βɪɾtˈetɪ# | *#vəɾtˈɛt# | *#vɾ̩tˈɛt# {GOLD: #vɾ̩tˈæt#} | *#vɾ̩tˈɛt# {GOLD: >*} | *#vɾ̩tˈɛt# {GOLD: >*} | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1563   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾtˈiːtɪ# | *#wˌɪɾtˈiːt# | *#wɾ̩tˈiːt# {GOLD: >*} | *#vɾ̩tˈiːt# {GOLD: >*} | *#vɾ̩tˈit# {GOLD: >*} | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
1564   | ... | ... | ... | ... | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#βɪɾtˈytɪ# | *#vəɾtˈyt# | *#vɾ̩tˈyt# {GOLD: #vˌɾ̩tˈyt#} | *#vɾ̩tˈyt# {GOLD: >*} | *#vɾ̩tˈyt# {GOLD: >*} | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1565   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾ̩snˈik# {GOLD: >*} | *#vɾ̩snˈik# {GOLD: >*} | *#vɾ̩snˈik# {GOLD: >*} | *#vəɾsnˈik# {GOLD: #vəɾsnˈik#}
1566   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾwˈeːtɪ# | *#wˌɪɾwˈɛːt# | *#wɾ̩vˈɛːt# {GOLD: >*} | *#vɾ̩vˈɛːt# {GOLD: >*} | *#vɾ̩vˈɛt# {GOLD: >*} | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
1567   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾbnˈikə# | *#wˌɪɾbnˈik# | *#wɾ̩mːˈik# {GOLD: >*} | *#vɾ̩mˈik# {GOLD: >*} | *#vɾ̩mˈik# {GOLD: >*} | *#vəɾmˈik# {GOLD: #vəɾmˈik#}
1568   | ... | ... | ... | ... | *#hˌiβɛrnˈinʊ# | *#hˌiβɛrnˈinu# | *#wɪrnˈinu# | *#wɪɾnˈĩnu# | *#wərːˈĩː# | *#wərˈĩː# {GOLD: #vərˈĩː#} | *#vərˈĩː# {GOLD: >*} | *#vərˈi# {GOLD: >*} | *#vərˈi# {GOLD: #vərˈi#}
1569   | ... | ... | ... | ... | *#hˌiβˌɛrnˈid͡ʒjɑ# | *#hˌivˌɛrnˈid͡ʒjɑ# | *#vˌɛrnˈid͡ʒa# | *#vɪɾnˈiza# | *#vərːˈiːzə# | *#vərˈiːzə# {GOLD: #vərˈizə#} | *#vərˈiːzə# {GOLD: >*} | *#vərˈizə# {GOLD: >*} | *#vərˈizə# {GOLD: #vərˈizə#}
1570   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈət͡ʃa# {GOLD: >*} | *#vɾˈət͡ʃə# {GOLD: >*} | *#vɾˈət͡ʃə# {GOLD: >*} | *#vɾˈət͡ʃə# {GOLD: #vˈəɾt͡ʃə#}
1571   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛɾsta# {GOLD: >*} | *#vˈɛɾstə# {GOLD: >*} | *#vˈɛɾstə# {GOLD: >*} | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
1572   | ... | ... | ... | ... | *#wˌɑɡˈɒːnju# | *#wˌɑɡˈoɲu# | *#βˌaɡˈoɲu# | *#βˌɐɡˈɔ̃ɲu# | *#vˌɐɡˈɔ̃ɲ# | *#vˌəɡˈɔ̃ɲ# {GOLD: >*} | *#vˌəɡˈɔ̃ɲ# {GOLD: >*} | *#vəɡˈɔɲ# {GOLD: >*} | *#vəɡˈɔj# {GOLD: #vɛɡˈɔj#}
1573   | ... | ... | ... | ... | *#wˌeːktˈuːrɑ# | *#wˌeçtˈyrɑ# | *#βˌejtˈyra# | *#βˌejtˈyɾa# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyːɾə# {GOLD: >*} | *#vˌɛjtˈyːɾə# {GOLD: >*} | *#vɛjtˈyɾə# {GOLD: >*} | *#vɛjtˈyɾə# {GOLD: #vɛtˈyɾə#}
1574   | ... | ... | ... | ... | *#wˌɪttˈʊlɑ# | *#wˌettˈulɑ# | *#βˌettˈula# | *#βˌɛːtˈula# | *#vˌɛːtˈuːlˠə# | *#vˌɛːtˈuːlˠə# {GOLD: >*} | *#vˌɛːtˈuːlˠə# {GOLD: >*} | *#vɛtˈulˠə# {GOLD: >*} | *#vɛtˈulˠə# {GOLD: #vɛtˈulˠə#}
1575   | ... | ... | ... | ... | ... | ... | ... | ... | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vɛlˈɛnd͡zə# {GOLD: >*} | *#vɛlˈɛnd͡zə# {GOLD: #vɛlˈɛnd͡zə#}
1576   | ... | ... | ... | ... | *#ˈowʊ# | *#ˈowu# | *#ˈou# | *#ˈɔːu# | *#wˈɔe̯# | *#wˈɔe̯# {GOLD: #wˈɔe̯#} | *#vˈae̯# {GOLD: #vˈɔe̯#} | *#vˈae̯# {GOLD: #vˈae̯#} | *#vˈɛ# {GOLD: #vˈɛ#}
1577   | ... | ... | ... | ... | *#wˈɛst͡ʃju# | *#wˈɛst͡ʃju# | *#βˈɛst͡ʃu# | *#βˈɛʃu# | *#vˈɛːʃ# | *#vˈɛːʃ# {GOLD: >*} | *#vˈɛːʃ# {GOLD: >*} | *#vˈɛʃ# {GOLD: >*} | *#vˈɛʃ# {GOLD: #vˈɛʃ#}
1578   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1579   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1580   | ... | ... | ... | ... | *#wˈɪstʊlʊ# | *#wˈestulu# | *#βˈestulu# | *#βˈeʃtulu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# {GOLD: >*} | *#vˈɛːʃtulˠ# {GOLD: >*} | *#vˈɛʃtulˠ# {GOLD: >*} | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1581   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdəɾ# {GOLD: #vˈɛdəɾ#}
1582   | ... | ... | ... | ... | *#wˈɪt͡ʃjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#βˈesu# | *#vˈɛːs# | *#vˈɛːs# {GOLD: >*} | *#vˈɛːs# {GOLD: >*} | *#vˈɛs# {GOLD: >*} | *#vˈɛs# {GOLD: #vˈɛs#}
1583   | ... | ... | ... | ... | *#ˈoːwɑːt͡ʃjɑ# | *#ˈøwɑt͡ʃjɑ# | *#ˈøat͡ʃa# | *#ˈœːɐsa# | *#wˈɛe̯sə# | *#wˈɛe̯sə# {GOLD: #wˈɔɛsə#} | *#vˈɛe̯sə# {GOLD: #vˈɔe̯sə#} | *#vˈɛe̯sə# {GOLD: #vˈae̯sə#} | *#vˈɛe̯sə# {GOLD: #vˈɛsə#}
1584   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛ̃ntu# | *#vˈɛ̃nd# | *#vˈɛ̃nd# {GOLD: #vˈɛ̃nt#} | *#vˈɛ̃nd# {GOLD: >*} | *#vˈɛnd# {GOLD: >*} | *#vˈɛnd# {GOLD: #vˈɛnd#}
1585   | ... | ... | ... | ... | *#wˈeːlʊ# | *#wˈelu# | *#βˈelu# | *#βˈelu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# {GOLD: >*} | *#vˈɛːlˠ# {GOLD: >*} | *#vˈɛlˠ# {GOLD: >*} | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1586   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈera# | *#βˈeɾa# | *#vˈɛːɾə# | *#vˈɛːɾə# {GOLD: >*} | *#vˈɛːɾə# {GOLD: >*} | *#vˈɛɾə# {GOLD: >*} | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1587   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#βˈeɾðɪ# | *#vˈɛːɾð# | *#vˈɛːɾð# {GOLD: #vˈɛɾð#} | *#vˈɛːɾð# {GOLD: >*} | *#vˈɛɾð# {GOLD: >*} | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1588   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːɾbu# | *#wˈɛɾb# | *#wˈɛɾb# {GOLD: #vˈɛɾb#} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1589   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌevˈɛrnu# | *#vˈɛrnu# | *#vˈɛɾnu# | *#vˈɛːrː# | *#vˈɛːr# {GOLD: >*} | *#vˈɛːr# {GOLD: >*} | *#vˈɛr# {GOLD: >*} | *#vˈɛr# {GOLD: #vˈɛr#}
1590   | ... | ... | ... | ... | *#ˈɒpɛrɑ# | *#ˈopɛrɑ# | *#ˈøpɪra# | *#ˈœːpɪɾa# | *#wˈɛpəɾə# | *#wˈɛpəɾə# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#}
1591   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#βˈɛːtɪɾɪ# | *#vˈie̯təɾ# | *#vjˈɛtɾ̩# {GOLD: #vjˈɛtɾ̩#} | *#vjˈɛtɾ̩# {GOLD: >*} | *#vjˈɛtɾ̩# {GOLD: >*} | *#vjˈɛtəɾ# {GOLD: #vjˈɛtəɾ#}
1592   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsa# | *#βˈɛːɾʃa# | *#vˈie̯ɾʃə# | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1593   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerða# | *#βˈeɾða# | *#vˈɛːɾðə# | *#vˈɛːɾðə# {GOLD: >*} | *#vˈɛːɾðə# {GOLD: >*} | *#vˈɛɾðə# {GOLD: >*} | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1594   | ... | ... | ... | ... | *#wˈiktwɑːʎɑ# | *#wˈiçtwɑʎɑ# | *#βˈijtaʎa# | *#βˈitɐʎa# | *#vˈitɐʎə# | *#vˈitəʎə# {GOLD: >*} | *#vˈitəʎ# {GOLD: >*} | *#vˈitəj# {GOLD: >*} | *#vˈitəj# {GOLD: #viɟˈɛ#}
1595   | ... | ... | ... | ... | *#wˌinjˈɑːlʊ# | *#wˌiɲˈɑlu# | *#βˌiɲˈalu# | *#βˌĩːɲˈalu# | *#vˌĩːɲˈaːlˠ# | *#vˌĩːɲˈaːlˠ# {GOLD: >*} | *#vˌĩːɲˈaːlˠ# {GOLD: >*} | *#viɲˈalˠ# {GOLD: >*} | *#viɲˈalˠ# {GOLD: #viɲˈalˠ#}
1596   | ... | ... | ... | ... | *#wˌɪktˈɒrjɑ# | *#wˌeçtˈorjɑ# | *#βˌejtˈorja# | *#βˌejtˈɔɾja# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔːɾɛ# {GOLD: >*} | *#vˌɛjtˈɔːɾɛ# {GOLD: >*} | *#vɛjtˈɔɾɛ# {GOLD: >*} | *#vɛjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1597   | ... | ... | ... | ... | ... | ... | ... | *#wˌiɾˈɔə̯# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# {GOLD: #βˌiɾˈuo̯#} | *#vˌiɾˈua̯# {GOLD: >*} | *#viɾˈua̯# {GOLD: >*} | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
1598   | ... | ... | ... | ... | *#wˈɛnju# | *#wˈɛɲu# | *#βˈɛɲu# | *#βˈɛ̃ɲu# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛɲ# {GOLD: >*} | *#vˈɛj# {GOLD: #vˈij#}
1599   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈijɑ# | *#βˈija# | *#βˈija# | *#vˈijə# | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: #vˈijə#}
1600   | ... | ... | ... | ... | *#wˈikjɑ# | *#wˈikjɑ# | *#βˈicja# | *#βˈicja# | *#vˈicɛ# | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: #vˈicə#}
1601   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# {GOLD: >*} | *#vˈiʃɲə# {GOLD: >*} | *#vˈiʃɲə# {GOLD: >*} | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
1602   | ... | ... | ... | ... | ... | ... | *#βˈitrɪku# | *#βˈitɾɪku# | *#vˈitɾək# | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitɾ̩k# {GOLD: #vˈitɾuk#} | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitəɾk# {GOLD: #vˈitəɾk#}
1603   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
1604   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: #vˈisk#}
1605   | ... | ... | ... | ... | *#wˈɪllɑ# | *#wˈilːɑ# | *#βˈilːa# | *#βˈilːa# | *#vˈiːlːə# | *#vˈiːlːə# {GOLD: #vˈilə#} | *#vˈiːlːə# {GOLD: >*} | *#vˈilə# {GOLD: >*} | *#vˈilə# {GOLD: #vˈilə#}
1606   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈirɡenɛ# | *#βˈirɟɑ̃ɾ̃ɪ# | *#βˈiɾɟɐɾ̃ɪ# | *#vˈiːɾɟɐɾ̃# | *#vˈiːɾɟəɾ̃# {GOLD: #vˈiɾɟə̃ɾ̃ə#} | *#vˈiːɾɟəɾ̃# {GOLD: >*} | *#vˈiɾɟəɾ# {GOLD: #vˈəɾɟəɾə#} | *#vˈiɾɟəɾ# {GOLD: #vˈiɾɟəɾ#}
1607   | ... | ... | ... | ... | ... | *#wˌɑˈoe̯ɲø# | *#βˌaˈoe̯ɲʏ# | *#βəˈœ̃ːɲʏ# | *#vˈỹːe̯ɲ# | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈye̯ɲ# {GOLD: >*} | *#vˈye̯j# {GOLD: #vˈye̯j#}
1608   | ... | ... | ... | ... | ... | ... | ... | *#βˈɔkɔlə# | *#vˈɔkɔlˠ# | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: #vˈɔkulˠ#}
1609   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#wˈɔla# {GOLD: >*} | *#vˈalə# {GOLD: >*} | *#vˈalə# {GOLD: >*} | *#vˈalə# {GOLD: #vˈɔlə#}
1610   | ... | ... | ... | ... | ... | ... | ... | *#βˈɔbɒɡ# | *#vˈɔbɒɡ# | *#vˈɔbɔɡ# {GOLD: #βˈɒbɒɡ#} | *#vˈɔbɔɡ# {GOLD: >*} | *#vˈɔbɔɡ# {GOLD: >*} | *#vˈɔbɔɡ# {GOLD: #vˈɔbɔɡ#}
1611   | ... | ... | ... | ... | *#wˌʊlʊntˈɑːtɛ# | *#wˌuluntˈɑtɛ# | *#βˌuluntˈetɪ# | *#βˌulə̃ntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# {GOLD: #vˌulˠn̩tˈæt#} | *#vˌulˠə̃ndˈɛt# {GOLD: #vulˠəndˈɛt#} | *#vulˠndˈɛt# {GOLD: >*} | *#vulˠnˈɛt# {GOLD: #vulˠnˈɛt#}
1612   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˈɑk# | *#wˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔːlˠˈak# {GOLD: >*} | *#vulkɔlˠˈak# {GOLD: >*} | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
1613   | ... | ... | ... | ... | *#wˌʊlnɛrˈɑːtɑ# | *#wˌulːɛrˈɑtɑ# | *#βˌulːɪrˈata# | *#βˌulːəɾˈata# | *#vˌulːəɾˈatə# | *#vˌulːəɾˈatə# {GOLD: >*} | *#vˌulːəɾˈatə# {GOLD: >*} | *#vuləɾˈatə# {GOLD: >*} | *#vuləɾˈatə# {GOLD: #vurˈatə#}
1614   | ... | ... | ... | ... | *#wˌiwˈɒnju# | *#wˈiwoɲu# | *#βˈiwoɲu# | *#βˈuə̯̃ɲu# | *#vˈuõ̯ɲ# | *#vˈuõ̯ɲ# {GOLD: #wˈuo̯j#} | *#vˈuã̯ɲ# {GOLD: >*} | *#vˈua̯ɲ# {GOLD: >*} | *#vˈua̯j# {GOLD: #vˈua̯j#}
1615   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑvjˈeŋnu# | *#vˈeŋnu# | *#vˈẽŋnu# | *#vˈɛ̃ŋ# | *#vˈɛ̃ŋɡ# {GOLD: #vɟˈɛ̃ː#} | *#vˈɛ̃ŋɡ# {GOLD: >*} | *#vˈɛŋɡ# {GOLD: >*} | *#vˈɛŋɡ# {GOLD: #vɟˈɛ#}
1616   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑvjˈeŋɲɑ# | *#vˈeŋɲa# | *#vˈẽŋɲa# | *#vˈɛ̃ɲːə# | *#vˈɛ̃ɲːə# {GOLD: >*} | *#vˈɛ̃ɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: #vɟˈɛɲə#}
1617   | ... | ... | ... | ... | *#wˌɑlˈɛnju# | *#wˌɑlˈɛɲu# | *#βˌalˈɛɲu# | *#βəlˈɛ̃ɲu# | *#vlˈɛ̃ɲ# | *#vlˈɛ̃ɲ# {GOLD: >*} | *#vlˈɛ̃ɲ# {GOLD: #vəlˈɛ̃ɲ#} | *#vlˈɛɲ# {GOLD: #vəlˈɛɲ#} | *#vlˈɛj# {GOLD: #vlˈɛj#}
1618   | ... | ... | ... | ... | *#wˌeːlˈɑːt͡ʃjɑ# | *#wˌelˈɑt͡ʃjɑ# | *#βˌelˈet͡ʃa# | *#βɪlˈesa# | *#vlˈɛːsə# | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: #vlˈɛsə#}
1619   | ... | ... | ... | ... | *#wˌɑlˈoːrɑ# | *#wˌɑlˈørɑ# | *#βˌalˈøra# | *#βəlˈœɾa# | *#vlˈɛːɾə# | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: #vlˈɛɾə#}
1620   | ... | ... | ... | ... | ... | ... | *#vlˌɔɲˈatɔn# | *#vlˌɔ̃ɲˈatɔ̃n# | *#vlˌɔ̃ɲˈat# | *#vlˌɔ̃ɲˈat# {GOLD: #vlˌɔ̃ɲˈat#} | *#vlˌɔ̃ɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: #vlɔɲˈat#}
