etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1541   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakəɾ̃a#} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
1542   | ... | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈaska# | *#flˈaʃka# | *#flˈaːʃkə# | *#flˈaːʃkə# {GOLD: >*} | *#flˈaːʃkə# {GOLD: >*} | *#flˈaʃkə# {GOLD: >*} | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
1543   | ... | ... | ... | ... | *#flˈɑːmɪnjɑ# | *#flˈɑmeɲɑ# | *#flˈamɪɲa# | *#flˈãmɲa# | *#flˈãmːə# | *#flˈamːə# {GOLD: >*} | *#flˈamə# {GOLD: >*} | *#flˈamə# {GOLD: >*} | *#flˈamə# {GOLD: #flˈamə#}
1544   | ... | ... | ... | ... | *#fˌɑllˈɶːnjo# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fəlːˈẽɲɔ# | *#fəlːˈɛ̃ɲ# | *#fəlːˈɛ̃ɲ# {GOLD: >*} | *#fəlːˈɛ̃ɲ# {GOLD: #fəlˈɛ̃ɲ#} | *#flˈɛɲ# {GOLD: >*} | *#flˈɛj# {GOLD: #flˈɛj#}
1545   | ... | ... | ... | ... | *#fˌɪrɪɡɪlˈinʊ# | *#fˌirɡelˈinu# | *#fˌirɡlˈinu# | *#fəɾɡlˈĩnu# | *#fəɾɡlˈĩː# | *#fəlˈĩː# {GOLD: #fɾ̩lˈĩː#} | *#fəlˈĩː# {GOLD: >*} | *#flˈi# {GOLD: >*} | *#flˈi# {GOLD: #flˈi#}
1546   | ... | ... | ... | ... | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔɾˈĩnu# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# {GOLD: #flɔɾˈĩː#} | *#flˌɔɾˈĩː# {GOLD: >*} | *#flˌɔɾˈi# {GOLD: >*} | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1547   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔku# | *#flˈɔk# | *#flˈɔk# {GOLD: >*} | *#flˈɔk# {GOLD: >*} | *#flˈɔk# {GOLD: >*} | *#flˈɔk# {GOLD: #flˈɔk#}
1548   | ... | ... | ... | ... | *#flˌʊktʊlˈɒːnjo# | *#flˌuçtulˈoɲo# | *#flˌujtulˈoɲo# | *#flˌujtulˈɔ̃ɲɔ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# {GOLD: >*} | *#flˌujtulˠˈɔ̃ɲ# {GOLD: >*} | *#flˌujtulˠˈɔɲ# {GOLD: >*} | *#flujtulˠˈɔj# {GOLD: #flutuɾˈɔj#}
1549   | ... | ... | ... | ... | *#frˌɑsjˈɔlʊ# | *#frˌɑsjˈolu# | *#frˌasˈolu# | *#fɾˌaʃˈɔlu# | *#fɾˌaʃˈuo̯lˠ# | *#fɾˌaʃˈuo̯lˠ# {GOLD: #fɾaʃˈuo̯lˠ#} | *#fɾˌaʃˈua̯lˠ# {GOLD: >*} | *#fɾˌaʃˈua̯lˠ# {GOLD: >*} | *#fɾaʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1550   | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔːlˠə# {GOLD: >*} | *#fɾˌand͡zˈɔːlˠə# {GOLD: >*} | *#fɾˌand͡zˈɔlˠə# {GOLD: >*} | *#fɾand͡zˈɔlˠə# {GOLD: #fɾand͡zˈɔlˠə#}
1551   | ... | ... | ... | ... | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈaksɑ̃ɾ̃u# | *#fɾˈakʃɐɾ̃u# | *#fɾˈaːʃɐɾ̃# | *#fɾˈaːʃəɾ̃# {GOLD: >*} | *#fɾˈaːʃəɾ̃# {GOLD: >*} | *#fɾˈaʃəɾ# {GOLD: >*} | *#fɾˈaʃəɾ# {GOLD: #fɾˈaʃəɾ#}
1552   | ... | ... | ... | ... | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#fɾˈẽɾ̃u# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# {GOLD: #fɾˈɛ̃ː#} | *#fɾˈɛ̃ː# {GOLD: >*} | *#fɾˈɛ# {GOLD: >*} | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1553   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈena# | *#fɾˈẽɾ̃a# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# {GOLD: #fɾˈɛ̃ɾə#} | *#fɾˈɛ̃ɾ̃ə# {GOLD: >*} | *#fɾˈɛɾə# {GOLD: >*} | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1554   | ... | ... | ... | ... | *#frˈuːktʊ# | *#frˈyktu# | *#frˈyktu# | *#fɾˈyktu# | *#fɾˈyt# | *#fɾˈyt# {GOLD: >*} | *#fɾˈyt# {GOLD: >*} | *#fɾˈyt# {GOLD: >*} | *#fɾˈyt# {GOLD: #fɾˈyt#}
1555   | ... | ... | ... | ... | *#fˌɛrrˈʊskɑ# | *#fˌɛrrˈuskɑ# | *#fˌɛrrˈuska# | *#fɪɾɾˈuʃka# | *#fərːˈuːʃkə# | *#fɾˈuːʃkə# {GOLD: >*} | *#fɾˈuːʃkə# {GOLD: >*} | *#fɾˈuʃkə# {GOLD: >*} | *#fɾˈuʃkə# {GOLD: #fɾˈuʃkə#}
1556   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɔə̯# | *#wˌɒlkˈuo̯# | *#wˌɔlˠkˈuo̯# {GOLD: >*} | *#vˌalˠkˈua̯# {GOLD: >*} | *#vˌalˠkˈua̯# {GOLD: >*} | *#valˠkˈua̯# {GOLD: #valˠkˈua̯#}
1557   | ... | ... | ... | ... | *#ˈɔljʊ# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɔːʎu# | *#wˈɔʎ# | *#wˈɔʎ# {GOLD: #wˈɔʎ#} | *#vˈaʎ# {GOLD: >*} | *#vˈaj# {GOLD: >*} | *#vˈaj# {GOLD: #vˈaj#}
1558   | ... | ... | ... | ... | *#wˈɑkʊ# | *#wˈɑku# | *#βˈaku# | *#βˈaku# | *#vˈak# | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: #vˈak#}
1559   | ... | ... | ... | ... | *#wˈɔlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠə# | *#vˈɔːlˠə# {GOLD: #wˈɔlˠə#} | *#vˈɔːlˠə# {GOLD: >*} | *#vˈɔlˠə# {GOLD: >*} | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1560   | ... | ... | ... | ... | *#ˈɔljɑstrʊ# | *#ˈostru# | *#ˈostru# | *#ˈɔːʃtɾu# | *#wˈɔʃtɾ# | *#wˈɔʃtɾ̩# {GOLD: #wˈɔʃtɾ̩#} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtəɾ# {GOLD: #vˈaʃtəɾ#}
1561   | ... | ... | ... | ... | *#wˈɑllɛ# | *#wˈɑlːɛ# | *#βˈalːɪ# | *#βˈalːɪ# | *#vˈaːlː# | *#vˈaːlː# {GOLD: >*} | *#vˈaːlː# {GOLD: >*} | *#vˈal# {GOLD: >*} | *#vˈal# {GOLD: #vˈal#}
1562   | ... | ... | ... | *#ˈorɡon# | *#ˈɔrɡɔ# | *#ˈorɡo# | *#ˈorɡo# | *#ˈɔːɾɡɔ# | *#wˈɔɾɡ# | *#wˈɔɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: #vˈaɾɡ#}
1563   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnʊ# | *#wˌirɡˈɑnu# | *#βˌirɡˈanu# | *#βəɾɡˈãɾ̃u# | *#vəɾɡˈãɾ̃# | *#vɾ̩ɡˈãɾ̃# {GOLD: #vˌɾ̩ɡˈɑ̃ɾ̃#} | *#vɾ̩ɡˈə̃ɾ̃# {GOLD: >*} | *#vˈɾ̩ɡəɾ# {GOLD: #vˈəɾɡəɾə#} | *#vˈəɾɡəɾ# {GOLD: #vˈaɾɡəɾ#}
1564   | ... | ... | ... | ... | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# {GOLD: #wˈɔɾfəɾ̃ə#} | *#vˈaɾfəɾ̃# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1565   | ... | ... | ... | *#ˈorfɑnon# | *#ˈɔrfɑnɔ# | *#ˈorfɑno# | *#ˈorfɑ̃ɾ̃o# | *#ˈɔːɾfɐɾ̃ɔ# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# {GOLD: #wˈɔɾfəɾ̃ə#} | *#vˈaɾfəɾ̃# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1566   | ... | ... | ... | ... | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːɾnu# | *#wˈɔrː# | *#wˈɔr# {GOLD: #wˈɔr#} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: #vˈar#}
1567   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈapa# | *#βˈapa# | *#vˈapə# | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: #vˈapə#}
1568   | ... | ... | ... | ... | ... | *#wˌɑʎˈeɲø# | *#βˌaʎˈeɲʏ# | *#βˌɐʎˈẽɲʏ# | *#vˌɐʎˈɛ̃ɲ# | *#vˌəʎˈɛ̃ɲ# {GOLD: #vœʎˈɛ̃ɲ#} | *#vˌəʎˈɛ̃ɲ# {GOLD: >*} | *#vəjˈɛɲ# {GOLD: >*} | *#vəjˈɛj# {GOLD: #vəjˈɛj#}
1569   | ... | ... | ... | ... | *#wˌɪɡˈɪljɑj# | *#wˌiɡˈijlɑj# | *#βˌiɡˈijlaj# | *#βɪɟˈilaj# | *#vəɟˈiːlˠɛː# | *#vəɟˈiːlˠɛː# {GOLD: >*} | *#vəɟˈiːlˠɛː# {GOLD: >*} | *#vəɟˈilˠɛ# {GOLD: >*} | *#vəɟˈilˠɛ# {GOLD: #vəɟˈilˠɛ#}
1570   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːnjo# | *#wˌestˈoɲo# | *#βɪstˈoɲo# | *#βɪʃtˈɔ̃ɲɔ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# {GOLD: >*} | *#vəʃtˈɔ̃ɲ# {GOLD: >*} | *#vəʃtˈɔɲ# {GOLD: >*} | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1571   | ... | ... | ... | ... | ... | ... | ... | *#ʃwˌɪɾʃtnˈikə# | *#ʃwˌɪɾʃtnˈik# | *#vˌəʃnˈik# {GOLD: >*} | *#vˌəʃnˈik# {GOLD: >*} | *#vəʃnˈik# {GOLD: >*} | *#vəʃnˈik# {GOLD: #vəʃnˈik#}
1572   | ... | ... | ... | ... | *#wˌɛstɪɡˈɒːnjo# | *#wˌɛsteɡˈoɲo# | *#βˌɛstɡˈoɲo# | *#βɪʃtɡˈɔ̃ɲɔ# | *#vəʃtɡˈɔ̃ɲ# | *#vəʒɡˈɔ̃ɲ# {GOLD: >*} | *#vəʒɡˈɔ̃ɲ# {GOLD: >*} | *#vəʒɡˈɔɲ# {GOLD: #vəʃɡˈɔj#} | *#vəʒɡˈɔj# {GOLD: #vəʒɡˈɔj#}
1573   | ... | ... | ... | ... | *#wˌɛrsˈɒːnjo# | *#wˌɛrsˈoɲo# | *#βˌɛrsˈoɲo# | *#βəɾʃˈɔ̃ɲɔ# | *#vəɾʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔ̃ɲ# {GOLD: >*} | *#vɾ̩ʃˈɔ̃ɲ# {GOLD: >*} | *#vɾ̩ʃˈɔɲ# {GOLD: >*} | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
1574   | ... | ... | ... | ... | *#wˌeːrɪtˈɑːtɛ# | *#wˌertˈɑtɛ# | *#βˌertˈetɪ# | *#βɪɾtˈetɪ# | *#vəɾtˈɛt# | *#vɾ̩tˈɛt# {GOLD: #vɾ̩tˈæt#} | *#vɾ̩tˈɛt# {GOLD: >*} | *#vɾ̩tˈɛt# {GOLD: >*} | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1575   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾtˈiːtɪ# | *#wˌɪɾtˈiːt# | *#wɾ̩tˈiːt# {GOLD: >*} | *#vɾ̩tˈiːt# {GOLD: >*} | *#vɾ̩tˈit# {GOLD: >*} | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
1576   | ... | ... | ... | ... | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#βɪɾtˈytɪ# | *#vəɾtˈyt# | *#vɾ̩tˈyt# {GOLD: #vˌɾ̩tˈyt#} | *#vɾ̩tˈyt# {GOLD: >*} | *#vɾ̩tˈyt# {GOLD: >*} | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1577   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾ̩snˈik# {GOLD: >*} | *#vɾ̩snˈik# {GOLD: >*} | *#vɾ̩snˈik# {GOLD: >*} | *#vəɾsnˈik# {GOLD: #vəɾsnˈik#}
1578   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾwˈeːtɪ# | *#wˌɪɾwˈɛːt# | *#wɾ̩vˈɛːt# {GOLD: >*} | *#vɾ̩vˈɛːt# {GOLD: >*} | *#vɾ̩vˈɛt# {GOLD: >*} | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
1579   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾbnˈikə# | *#wˌɪɾbnˈik# | *#wɾ̩mːˈik# {GOLD: >*} | *#vɾ̩mˈik# {GOLD: >*} | *#vɾ̩mˈik# {GOLD: >*} | *#vəɾmˈik# {GOLD: #vəɾmˈik#}
1580   | ... | ... | ... | ... | *#hˌibɛrnˈinʊ# | *#hˌiβɛrnˈinu# | *#wɪrnˈinu# | *#wɪɾnˈĩnu# | *#wərːˈĩː# | *#wərˈĩː# {GOLD: #vərˈĩː#} | *#vərˈĩː# {GOLD: >*} | *#vərˈi# {GOLD: >*} | *#vərˈi# {GOLD: #vərˈi#}
1581   | ... | ... | ... | ... | *#hˌibˌɛrnˈidjɑ# | *#hˌivˌɛrnˈid͡ʒjɑ# | *#vˌɛrnˈid͡ʒa# | *#vɪɾnˈiza# | *#vərːˈiːzə# | *#vərˈiːzə# {GOLD: #vərˈizə#} | *#vərˈiːzə# {GOLD: >*} | *#vərˈizə# {GOLD: >*} | *#vərˈizə# {GOLD: #vərˈizə#}
1582   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈət͡ʃa# {GOLD: >*} | *#vɾˈət͡ʃə# {GOLD: >*} | *#vɾˈət͡ʃə# {GOLD: >*} | *#vɾˈət͡ʃə# {GOLD: #vˈəɾt͡ʃə#}
1583   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛɾsta# {GOLD: >*} | *#vˈɛɾstə# {GOLD: >*} | *#vˈɛɾstə# {GOLD: >*} | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
1584   | ... | ... | ... | ... | *#wˌɑɡˈɒːnjo# | *#wˌɑɡˈoɲo# | *#βˌaɡˈoɲo# | *#βˌɐɡˈɔ̃ɲɔ# | *#vˌɐɡˈɔ̃ɲ# | *#vˌəɡˈɔ̃ɲ# {GOLD: >*} | *#vˌəɡˈɔ̃ɲ# {GOLD: >*} | *#vəɡˈɔɲ# {GOLD: >*} | *#vəɡˈɔj# {GOLD: #vɛɡˈɔj#}
1585   | ... | ... | ... | ... | *#wˌeːktˈuːrɑ# | *#wˌeçtˈyrɑ# | *#βˌejtˈyra# | *#βˌejtˈyɾa# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyːɾə# {GOLD: >*} | *#vˌɛjtˈyːɾə# {GOLD: >*} | *#vˌɛjtˈyɾə# {GOLD: >*} | *#vɛjtˈyɾə# {GOLD: #vɛtˈyɾə#}
1586   | ... | ... | ... | ... | *#wˌɪttˈʊlɑ# | *#wˌettˈulɑ# | *#βˌettˈula# | *#βˌɛːtˈula# | *#vˌɛːtˈuːlˠə# | *#vˌɛːtˈuːlˠə# {GOLD: >*} | *#vˌɛːtˈuːlˠə# {GOLD: >*} | *#vˌɛtˈulˠə# {GOLD: >*} | *#vɛtˈulˠə# {GOLD: #vɛtˈulˠə#}
1587   | ... | ... | ... | ... | ... | ... | ... | ... | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vɛlˈɛnd͡zə# {GOLD: #vɛlˈɛnd͡zə#}
1588   | ... | ... | ... | ... | *#ˈoːwʊ# | *#ˈowu# | *#ˈou# | *#ˈɔːu# | *#wˈɔe̯# | *#wˈɔe̯# {GOLD: #βˈɔe̯#} | *#vˈae̯# {GOLD: #vˈɔe̯#} | *#vˈae̯# {GOLD: #vˈae̯#} | *#vˈɛ# {GOLD: #vˈɛ#}
1589   | ... | ... | ... | ... | *#wˈɛstjo# | *#wˈɛst͡ʃjo# | *#βˈɛst͡ʃo# | *#βˈɛʃɔ# | *#vˈɛːʃ# | *#vˈɛːʃ# {GOLD: >*} | *#vˈɛːʃ# {GOLD: >*} | *#vˈɛʃ# {GOLD: >*} | *#vˈɛʃ# {GOLD: #vˈɛʃ#}
1590   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1591   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1592   | ... | ... | ... | ... | *#wˈɪstʊlʊ# | *#wˈestulu# | *#βˈestulu# | *#βˈeʃtulu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# {GOLD: >*} | *#vˈɛːʃtulˠ# {GOLD: >*} | *#vˈɛʃtulˠ# {GOLD: >*} | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1593   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdəɾ# {GOLD: #vˈɛdəɾ#}
1594   | ... | ... | ... | ... | *#wˈɪtjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#βˈesu# | *#vˈɛːs# | *#vˈɛːs# {GOLD: >*} | *#vˈɛːs# {GOLD: >*} | *#vˈɛs# {GOLD: >*} | *#vˈɛs# {GOLD: #vˈɛs#}
1595   | ... | ... | ... | ... | *#ˌowˈɑːtjɑ# | *#ˈowɑt͡ʃjɑ# | *#ˈoat͡ʃa# | *#ˈɔːɐsa# | *#wˈɔe̯sə# | *#wˈɔe̯sə# {GOLD: #wˈɔɛsə#} | *#vˈae̯sə# {GOLD: #vˈɔe̯sə#} | *#vˈae̯sə# {GOLD: #vˈae̯sə#} | *#vˈɛsə# {GOLD: #vˈɛsə#}
1596   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛ̃ntu# | *#vˈɛ̃nd# | *#vˈɛ̃nd# {GOLD: #vˈɛ̃nt#} | *#vˈɛ̃nd# {GOLD: >*} | *#vˈɛnd# {GOLD: >*} | *#vˈɛnd# {GOLD: #vˈɛnd#}
1597   | ... | ... | ... | ... | *#wˈeːlʊ# | *#wˈelu# | *#βˈelu# | *#βˈelu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# {GOLD: >*} | *#vˈɛːlˠ# {GOLD: >*} | *#vˈɛlˠ# {GOLD: >*} | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1598   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈera# | *#βˈeɾa# | *#vˈɛːɾə# | *#vˈɛːɾə# {GOLD: >*} | *#vˈɛːɾə# {GOLD: >*} | *#vˈɛɾə# {GOLD: >*} | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1599   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#βˈeɾðɪ# | *#vˈɛːɾð# | *#vˈɛːɾð# {GOLD: #vˈɛɾð#} | *#vˈɛːɾð# {GOLD: >*} | *#vˈɛɾð# {GOLD: >*} | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1600   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːɾbu# | *#wˈɛɾb# | *#wˈɛɾb# {GOLD: #vˈɛɾb#} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1601   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌevˈɛrnu# | *#vˈɛrnu# | *#vˈɛɾnu# | *#vˈɛːrː# | *#vˈɛːr# {GOLD: >*} | *#vˈɛːr# {GOLD: >*} | *#vˈɛr# {GOLD: >*} | *#vˈɛr# {GOLD: #vˈɛr#}
1602   | ... | ... | ... | ... | *#ˈɔpɛrɑ# | *#ˈopɛrɑ# | *#ˈøpɪra# | *#ˈœːpɪɾa# | *#wˈɛpəɾə# | *#wˈɛpəɾə# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#}
1603   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#βˈɛːtɪɾɪ# | *#vˈie̯təɾ# | *#vjˈɛtɾ̩# {GOLD: #vjˈɛtɾ̩#} | *#vjˈɛtɾ̩# {GOLD: >*} | *#vjˈɛtɾ̩# {GOLD: >*} | *#vjˈɛtəɾ# {GOLD: #vjˈɛtəɾ#}
1604   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsa# | *#βˈɛːɾʃa# | *#vˈie̯ɾʃə# | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1605   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerða# | *#βˈeɾða# | *#vˈɛːɾðə# | *#vˈɛːɾðə# {GOLD: >*} | *#vˈɛːɾðə# {GOLD: >*} | *#vˈɛɾðə# {GOLD: >*} | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1606   | ... | ... | ... | ... | *#wˌɪktwˈɑːljɑ# | *#wˌeçtwˈɑʎɑ# | *#βˌejtˈaʎa# | *#βˌejtˈaʎa# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈaːʎə# {GOLD: >*} | *#vˌɛjtˈaːʎə# {GOLD: >*} | *#vˌɛjtˈajə# {GOLD: >*} | *#vɛjtˈajə# {GOLD: #viɟˈɛ#}
1607   | ... | ... | ... | ... | *#wˌinjˈɑːlʊ# | *#wˌiɲˈɑlu# | *#βˌiɲˈalu# | *#βˌĩːɲˈalu# | *#vˌĩːɲˈaːlˠ# | *#vˌĩːɲˈaːlˠ# {GOLD: >*} | *#vˌĩːɲˈaːlˠ# {GOLD: >*} | *#vˌiɲˈalˠ# {GOLD: >*} | *#viɲˈalˠ# {GOLD: #viɲˈalˠ#}
1608   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌeçtˈorjɑ# | *#βˌejtˈorja# | *#βˌejtˈɔɾja# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔːɾɛ# {GOLD: >*} | *#vˌɛjtˈɔːɾɛ# {GOLD: >*} | *#vˌɛjtˈɔɾɛ# {GOLD: >*} | *#vɛjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1609   | ... | ... | ... | ... | ... | ... | ... | *#wˌiɾˈɔə̯# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# {GOLD: #βˌiɾˈuo̯#} | *#vˌiɾˈua̯# {GOLD: >*} | *#vˌiɾˈua̯# {GOLD: >*} | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
1610   | ... | ... | ... | ... | *#wˈɛnjo# | *#wˈɛɲo# | *#βˈɛɲo# | *#βˈɛ̃ɲɔ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛɲ# {GOLD: >*} | *#vˈɛj# {GOLD: #vˈij#}
1611   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈijɑ# | *#βˈija# | *#βˈija# | *#vˈijə# | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: #vˈijə#}
1612   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈikjɑ# | *#βˈikja# | *#βˈicja# | *#vˈicɛ# | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: #vˈicə#}
1613   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# {GOLD: >*} | *#vˈiʃɲə# {GOLD: >*} | *#vˈiʃɲə# {GOLD: >*} | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
