etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1672   | ... | ... | ... | ... | ... | ... | ... | *#wˌiɾˈɔː# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# {GOLD: #βˌiɾˈuo̯#} | *#vˌiɾˈua̯# {GOLD: >*} | *#vˌiɾˈua̯# {GOLD: >*} | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
1673   | ... | ... | ... | ... | *#wˈɛnjo# | *#wˈɛɲo# | *#βˈɛɲo# | *#βˈɛ̃ɲɔ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛɲ# {GOLD: >*} | *#vˈɛj# {GOLD: #vˈij#}
1674   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈejɑ# | *#βˈeja# | *#βˈeja# | *#vˈɛjə# | *#vˈɛjə# {GOLD: >*} | *#vˈɛjə# {GOLD: >*} | *#vˈɛjə# {GOLD: >*} | *#vˈɛjə# {GOLD: #vˈijə#}
1675   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈekjɑ# | *#βˈekja# | *#βˈecja# | *#vˈɛcɛ# | *#vˈɛcɛ# {GOLD: >*} | *#vˈɛcɛ# {GOLD: >*} | *#vˈɛcɛ# {GOLD: >*} | *#vˈɛcɛ# {GOLD: #vˈicə#}
1676   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# {GOLD: >*} | *#vˈiʃɲa# {GOLD: >*} | *#vˈiʃɲə# {GOLD: >*} | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
1677   | ... | ... | ... | ... | ... | ... | *#βˈitrɪku# | *#βˈitɾɪku# | *#vˈitɾək# | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitɾ̩k# {GOLD: #vˈitɾuk#} | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitəɾk# {GOLD: #vˈitəɾk#}
1678   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
1679   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: #vˈisk#}
1680   | ... | ... | ... | ... | *#wˈɪllɑ# | *#wˈelːɑ# | *#βˈelːa# | *#βˈelːa# | *#vˈɛːlːə# | *#vˈɛːlːə# {GOLD: #vˈilə#} | *#vˈɛːlːə# {GOLD: >*} | *#vˈɛlə# {GOLD: >*} | *#vˈɛlə# {GOLD: #vˈilə#}
1681   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈerɡenɛ# | *#βˈerɡɑ̃ɾ̃ɪ# | *#βˈɛːɾɡɐɾ̃ɪ# | *#vˈie̯ɾɡɐɾ̃# | *#vjˈɛɾɡəɾ̃# {GOLD: #vˈiɾɟə̃ɾ̃ə#} | *#vjˈɛɾɡəɾ̃# {GOLD: >*} | *#vjˈɛɾɡəɾ# {GOLD: #vˈəɾɟəɾə#} | *#vjˈɛɾɡəɾ# {GOLD: #vˈiɾɟəɾ#}
1682   | ... | ... | ... | ... | ... | *#wˌɑˈoe̯ɲø# | *#βˌaˈoe̯ɲʏ# | *#βəˈœ̃ːɲʏ# | *#vˈỹːe̯ɲ# | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈye̯ɲ# {GOLD: >*} | *#vˈye̯j# {GOLD: #vˈye̯j#}
1683   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒkɔlə# | *#ˈɒkɔlˠ# | *#ˈɔk?0# {GOLD: >*} | *#ˈɔk?0# {GOLD: >*} | *#ˈɔk?0# {GOLD: >*} | *#ˈɔkəlˠ# {GOLD: #vˈɔkulˠ#}
1684   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒʎɑ# | *#wˈɒːʎɑ# | *#wˈɔːʎa# {GOLD: >*} | *#vˈaːʎa# {GOLD: >*} | *#vˈajə# {GOLD: >*} | *#vˈajə# {GOLD: #vˈɔlə#}
1685   | ... | ... | ... | ... | ... | ... | ... | *#wˈɑɾɪbɑ# | *#wˈɑːɾbɑ# | *#wˈaːɾba# {GOLD: >*} | *#vˈaːɾba# {GOLD: >*} | *#vˈaɾbə# {GOLD: >*} | *#vˈaɾbə# {GOLD: #vˈɔɾbə#}
1686   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒbɒɡ# | *#ˈɒbɒɡ# | *#ˈɔbɔɡ# {GOLD: #βˈɒbɒɡ#} | *#ˈɔbɔɡ# {GOLD: >*} | *#ˈɔbɔɡ# {GOLD: >*} | *#ˈɔbɔɡ# {GOLD: #vˈɔbɔɡ#}
1687   | ... | ... | ... | ... | *#wˌillˈɑːnjɑ# | *#wˌilːˈɑɲɑ# | *#βˌilːˈaɲa# | *#βˌiːlːˈãɲa# | *#vˌiːlːˈãɲə# | *#vˌiːlːˈãɲə# {GOLD: >*} | *#vˌiːlːˈɛ̃ɲə# {GOLD: >*} | *#vˌilˈɛɲə# {GOLD: >*} | *#vilˈɛɲə# {GOLD: #vlˠˈaɲə#}
1688   | ... | ... | ... | ... | *#wˌʊlʊntˈɑːtɛ# | *#wˌuluntˈɑtɛ# | *#βˌuluntˈetɪ# | *#βˌulə̃ntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# {GOLD: #vˌulˠn̩tˈæt#} | *#vˌulˠə̃ndˈɛt# {GOLD: #vulˠəndˈɛt#} | *#vˌulˠndˈɛt# {GOLD: >*} | *#vulˠnˈɛt# {GOLD: #vulˠnˈɛt#}
1689   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˈɑk# | *#wˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔlˠˈak# {GOLD: >*} | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
1690   | ... | ... | ... | ... | *#wˌʊlnɛrˈɑːtɑ# | *#wˌulːɛrˈɑtɑ# | *#βˌulːɪrˈata# | *#βˌulːəɾˈata# | *#vˌulːəɾˈatə# | *#vˌulːəɾˈatə# {GOLD: >*} | *#vˌulːəɾˈatə# {GOLD: >*} | *#vˌuləɾˈatə# {GOLD: >*} | *#vuləɾˈatə# {GOLD: #vurˈatə#}
1691   | ... | ... | ... | ... | *#wˌiwˈɔnjo# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#βˈuə̯̃ɲɔ# | *#vˈuõ̯ɲ# | *#vˈuõ̯ɲ# {GOLD: #wˈuo̯j#} | *#vˈuã̯ɲ# {GOLD: >*} | *#vˈua̯ɲ# {GOLD: >*} | *#vˈua̯j# {GOLD: #vˈua̯j#}
1692   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑvjˈeŋnu# | *#vˈeŋnu# | *#vˈẽŋnu# | *#vˈɛ̃ŋ# | *#vˈɛ̃ŋ# {GOLD: #vɟˈɛ̃ː#} | *#vˈɛ̃ŋ# {GOLD: >*} | *#vˈɛŋ# {GOLD: >*} | *#vˈɛŋ# {GOLD: #vɟˈɛ#}
1693   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑvjˈeŋɲɑ# | *#vˈeŋɲa# | *#vˈẽŋɲa# | *#vˈɛ̃ɲːə# | *#vˈɛ̃ɲːə# {GOLD: >*} | *#vˈɛ̃ɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: #vɟˈɛɲə#}
1694   | ... | ... | ... | ... | *#wˌɑlˈɛnjo# | *#wˌɑlˈɛɲo# | *#βˌalˈɛɲo# | *#βəlˈɛ̃ɲɔ# | *#vlˈɛ̃ɲ# | *#vlˈɛ̃ɲ# {GOLD: >*} | *#vlˈɛ̃ɲ# {GOLD: #vəlˈɛ̃ɲ#} | *#vlˈɛɲ# {GOLD: #vəlˈɛɲ#} | *#vlˈɛj# {GOLD: #vlˈɛj#}
1695   | ... | ... | ... | ... | *#wˌeːlˈɑːtjɑ# | *#wˌelˈɑt͡ʃjɑ# | *#βˌelˈet͡ʃa# | *#βɪlˈesa# | *#vlˈɛːsə# | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: #vlˈɛsə#}
1696   | ... | ... | ... | ... | *#wˌɑlˈoːrɑ# | *#wˌɑlˈørɑ# | *#βˌalˈøra# | *#βəlˈœɾa# | *#vlˈɛːɾə# | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: #vlˈɛɾə#}
1697   | ... | ... | ... | ... | ... | ... | *#vlˌɔɲˈatɔn# | *#vlˌɔ̃ɲˈatɔ̃n# | *#vlˌɔ̃ɲˈat# | *#vlˌɔ̃ɲˈat# {GOLD: #vlˌɔ̃ɲˈat#} | *#vlˌɔ̃ɲˈat# {GOLD: >*} | *#vlˌɔɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: #vlɔɲˈat#}
1698   | ... | ... | ... | ... | ... | ... | *#vlˈɔna# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃ə# | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔɾə# {GOLD: >*} | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
1699   | ... | ... | ... | ... | ... | ... | ... | *#wɾˈɒ̃ɾ̃ə# | *#wɾˈɒ̃# | *#wɾˈɔ̃# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vɾˈɔ̃# {GOLD: >*} | *#vɾˈɔ# {GOLD: >*} | *#vɾˈɔ# {GOLD: #vɾˈəɾ#}
1700   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒɾnə# | *#wˈɒːrː# | *#wˈɔːr# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vˈaːr# {GOLD: >*} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: #vɾˈəɾ#}
1701   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#βɪ̃ɾ̃ˈẽɾ̃u# | *#və̃ɾ̃ˈɛ̃ːɾ̃# | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: #vəɾ̃ˈɛ̃ɾ̃#} | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: >*} | *#vɾˈɛɾ# {GOLD: #vəɾˈɛɾ#} | *#vɾˈɛɾ# {GOLD: #vɾˈɛɾ#}
1702   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈena# | *#βɪ̃ɾ̃ˈẽɾ̃a# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: #vəɾ̃ˈɛ̃ɾ̃ə#} | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1703   | ... | ... | ... | ... | *#wˌɛrrˈɪkʊlʊ# | *#wˌɛrrˈekulu# | *#βˌɛrrˈekulu# | *#βɪɾɾˈekulu# | *#vərːˈɛkulˠ# | *#vɾˈɛkulˠ# {GOLD: >*} | *#vɾˈɛkulˠ# {GOLD: >*} | *#vɾˈɛkulˠ# {GOLD: >*} | *#vɾˈɛkulˠ# {GOLD: #vɾˈiɡulˠ#}
1704   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: #vɾˈulˠ#}
1705   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒwɪɾˈɑɡɑ# | *#ˌɒwəɾˈɑɡɑ# | *#ˌɔwəɾˈaɡa# {GOLD: >*} | *#ˌɔvəɾˈaɡa# {GOLD: >*} | *#ˌɔvɾˈaɡə# {GOLD: >*} | *#ɔvɾˈaɡə# {GOLD: #vrˈaɡə#}
1706   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# {GOLD: >*} | *#mˌahnˈit# {GOLD: >*} | *#mˌahnˈit# {GOLD: >*} | *#mahnˈit# {GOLD: #mahnˈit#}
1707   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈerja# | *#mˌajˈeɾja# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛɾɛ# {GOLD: >*} | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1708   | ... | ... | ... | ... | *#mˌɑlˌɑnɡˈɛnjo# | *#mˌɑlˌɑnɡˈɛɲo# | *#mˌalˌanɡˈɛɲo# | *#mələ̃nɟˈɛ̃ɲɔ# | *#məlˠə̃nɟˈɛ̃ɲ# | *#m?0?1ɟˈɛ̃ɲ# {GOLD: >*} | *#m?0?1ɟˈɛ̃ɲ# {GOLD: >*} | *#m?0?1ɟˈɛɲ# {GOLD: >*} | *#məlˠəɲɟˈɛj# {GOLD: #malˠəɲɟˈɛj#}
1709   | ... | ... | ... | ... | *#mˌɑlʊdikˈɔnjo# | *#mˌɑludikˈoɲo# | *#mˌaluðɪkˈoɲo# | *#mələðɪkˈɔ̃ɲɔ# | *#məlˠəkˈɔ̃ɲ# | *#m?0kˈɔ̃ɲ# {GOLD: >*} | *#m?0kˈɔ̃ɲ# {GOLD: >*} | *#m?0kˈɔɲ# {GOLD: #malˠəkˈɔɲ#} | *#məlˠkˈɔj# {GOLD: #malˠkˈɔj#}
1710   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɡˈiː# | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈi# {GOLD: >*} | *#maɟˈi# {GOLD: #maɟˈi#}
1711   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑːstˈɛrku# | *#mˌaːstˈɛrku# | *#mˌaːʃtˈɛɾku# | *#mˌaːʃtˈɛːɾk# | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaʃtˈɛɾk# {GOLD: >*} | *#maʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1712   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːnjo# | *#mˌɑːstɛrˈoɲo# | *#mˌaːstɪrˈoɲo# | *#mˌaːʃtɪɾˈɔ̃ɲɔ# | *#mˌaːʃtəɾˈɔ̃ɲ# | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaʃtɾˈɔɲ# {GOLD: >*} | *#maʃtɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1713   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːtˈɯkɑ# | *#mˌɑːtˈɯkɑ# | *#mˌaːtˈuka# {GOLD: >*} | *#mˌaːtˈuka# {GOLD: >*} | *#mˌatˈukə# {GOLD: >*} | *#matˈukə# {GOLD: #matˈukə#}
1714   | ... | ... | ... | ... | *#mˌɑllɛtjˈɔlɑ# | *#mˌɑlːɛt͡ʃjˈolɑ# | *#mˌalːɪt͡ʃˈola# | *#məlːɪsˈɔla# | *#məlːəsˈɔːlˠə# | *#ml̩ːsˈɔːlˠə# {GOLD: >*} | *#ml̩ːt͡sˈɔːlˠə# {GOLD: >*} | *#ml̩t͡sˈɔlˠə# {GOLD: >*} | *#məlt͡sˈɔlˠə# {GOLD: #mat͡sˈɔlˠə#}
1715   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌanəʃˈakɛ# | *#mˌanəʃˈakɛ# {GOLD: >*} | *#mˌanʃˈakɛ# {GOLD: >*} | *#mˌanʃˈakɛ# {GOLD: >*} | *#manʃˈacɛ# {GOLD: #manuʃˈacɛ#}
1716   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌandˈiːlɛ# | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈilɛ# {GOLD: >*} | *#mandˈilɛ# {GOLD: #mandˈilɛ#}
1717   | ... | ... | ... | ... | *#mˌɑlɪtjˈɒːnjo# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌalɪt͡ʃˈoɲo# | *#məlɪsˈɔ̃ɲɔ# | *#mələsˈɔ̃ɲ# | *#ml̩sˈɔ̃ɲ# {GOLD: >*} | *#ml̩t͡sˈɔ̃ɲ# {GOLD: >*} | *#ml̩t͡sˈɔɲ# {GOLD: >*} | *#məlt͡sˈɔj# {GOLD: #malt͡sˈɔj#}
1718   | ... | ... | ... | ... | ... | *#ˌɑmˈɑrɑki# | *#mˈarakɪ# | *#mˈaɾɐcɪ# | *#mˈaːɾɐc# | *#mˈaːɾəc# {GOLD: >*} | *#mˈaːɾəc# {GOLD: >*} | *#mˈaɾəc# {GOLD: >*} | *#mˈaɾc# {GOLD: #maɾˈac#}
1719   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾˈɛna# {GOLD: >*} | *#mˌaɾˈɛna# {GOLD: >*} | *#mˌaɾˈɛnə# {GOLD: >*} | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
1720   | ... | ... | ... | ... | *#mˌɪnɪstrˈɒːnjo# | *#mˌenestrˈoɲo# | *#mˌɑ̃ɾ̃ɪstrˈoɲo# | *#mˌɑ̃ːɾ̃ɪʃtɾˈɔ̃ɲɔ# | *#mˌɑ̃ːɾəʃtˈɔ̃ɲ# | *#mˌãːɾəʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌãːɾəʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌaɾəʃtˈɔɲ# {GOLD: #maɾʃtɾˈɔj#} | *#maɾəʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
1721   | ... | ... | ... | ... | *#mˌɑːritˈɑːtjɑ# | *#mˌɑrtˈɑt͡ʃjɑ# | *#mˌartˈet͡ʃa# | *#məɾtˈesa# | *#məɾtˈɛːsə# | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛsə# {GOLD: >*} | *#məɾtˈɛsə# {GOLD: #maɾtˈɛsə#}
1722   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjo# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#məɾtˈɔ̃ɲɔ# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔɲ# {GOLD: >*} | *#məɾtˈɔj# {GOLD: #maɾtˈɔj#}
1723   | ... | ... | ... | ... | *#mˌɑrɡˈɛllɑ# | *#mˌɑrɡˈɛlːɑ# | *#mˌarɡˈɛlːa# | *#məɾɟˈɛlːa# | *#məɾɟˈɛːlːə# | *#mɾ̩ɟˈɛːlːə# {GOLD: >*} | *#mɾ̩ɟˈɛːlːə# {GOLD: >*} | *#mɾ̩ɟˈɛlə# {GOLD: >*} | *#məɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
1724   | ... | ... | ... | *#mˌɑrrˈɑdrjon# | *#mˌɑrrˈɑdʎɔ# | *#mˌɑrrˈɑdʎo# | *#mˌarrˈaðʎo# | *#məɾɾˈaðʎɔ# | *#mərːˈaːʎ# | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaj# {GOLD: >*} | *#mərˈaj# {GOLD: #marˈaj#}
1725   | ... | ... | ... | ... | *#mˌɑrruːkˌinˈeːtʊ# | *#mˌɑrrkˌinˈetu# | *#mˌarkˌinˈetu# | *#məɾcˌĩːnˈetu# | *#məɾcˌĩːnˈɛt# | *#mɾ̩cˌĩːnˈɛt# {GOLD: #mˌaɾciɾ̃ˈɛt#} | *#mɾ̩cˌĩːnˈɛt# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1726   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaju# | *#mˈaju# | *#mˈaj# | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1727   | ... | ... | ... | ... | *#mˈɑlljʊ# | *#mˈɑʎu# | *#mˈaʎu# | *#mˈaʎu# | *#mˈaːʎ# | *#mˈaːʎ# {GOLD: >*} | *#mˈaːʎ# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1728   | ... | ... | ... | ... | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈaɲtu# | *#mˈãɲtu# | *#mˈãɲt# | *#mˈãɲt# {GOLD: #mˈɑ̃ːjtə#} | *#mˈə̃ɲt# {GOLD: >*} | *#mˈəɲt# {GOLD: >*} | *#mˈəɲt# {GOLD: #mˈajt#}
1729   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: #mˈak#}
1730   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈãnku# | *#mˈãnɡ# | *#mˈãŋɡ# {GOLD: >*} | *#mˈə̃ŋɡ# {GOLD: >*} | *#mˈəŋɡ# {GOLD: >*} | *#mˈəŋɡ# {GOLD: #mˈaŋɡ#}
1731   | ... | ... | ... | ... | *#mˈɑlʊ# | *#mˈɑlu# | *#mˈalu# | *#mˈalu# | *#mˈaːlˠ# | *#mˈaːlˠ# {GOLD: >*} | *#mˈaːlˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: #mˈalˠ#}
1732   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# {GOLD: >*} | *#mˈat͡ʃa# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1733   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# {GOLD: >*} | *#mˈaːʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: #mˈaʃə#}
1734   | ... | ... | ... | ... | *#mˈɑskʊlʊ# | *#mˈɑskulu# | *#mˈaskulu# | *#mˈaʃkulu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1735   | ... | ... | ... | *#mˈɑtɛː# | *#mˈɑtɛː# | *#mˈɑtɛ# | *#mˈatɪ# | *#mˈatɪ# | *#mˈat# | *#mˈat# {GOLD: #mˈat#} | *#mˈat# {GOLD: >*} | *#mˈat# {GOLD: >*} | *#mˈat# {GOLD: #mˈat#}
1736   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatka# {GOLD: >*} | *#mˈatka# {GOLD: >*} | *#mˈatkə# {GOLD: >*} | *#mˈatkə# {GOLD: #mˈatkə#}
1737   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sa# {GOLD: >*} | *#mˈat͡sa# {GOLD: >*} | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
1738   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaza# {GOLD: >*} | *#mˈaza# {GOLD: >*} | *#mˈazə# {GOLD: >*} | *#mˈazə# {GOLD: #mˈazə#}
1739   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaɾu# | *#mˈaːɾ# | *#mˈaːɾ# {GOLD: >*} | *#mˈaːɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: #mˈaɾ#}
1740   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈarku# | *#mˈaɾku# | *#mˈaːɾk# | *#mˈaːɾk# {GOLD: >*} | *#mˈaːɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: #mˈaɾk#}
1741   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈarɡɑ̃ɾ̃ɪ# | *#mˈaɾɡɐɾ̃ɪ# | *#mˈaːɾɡɐɾ̃# | *#mˈaːɾɡəɾ̃# {GOLD: #mˈaɾɟəɾ̃ə#} | *#mˈaːɾɡəɾ̃# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1742   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈaɾtɪ# | *#mˈaːɾt# | *#mˈaːɾt# {GOLD: >*} | *#mˈaːɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: #mˈaɾt#}
1743   | ... | ... | ... | ... | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈaɾsu# | *#mˈaːɾs# | *#mˈaːɾs# {GOLD: >*} | *#mˈaːɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: #mˈaɾs#}
1744   | ... | ... | ... | ... | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈarmurɪ# | *#mˈaɾmuɾɪ# | *#mˈaːɾmuɾ# | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1745   | ... | ... | ... | ... | ... | *#inpˌekkˈɑtu# | *#ənpˌekkˈatu# | *#ə̃npɪkˈatu# | *#ə̃npəkˈat# | *#ə̃mpəkˈat# {GOLD: #m̩pəkˈat#} | *#ə̃mpəkˈat# {GOLD: >*} | *#məkˈat# {GOLD: >*} | *#məkˈat# {GOLD: #məkˈat#}
