etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1374   | ... | ... | ... | ... | *#plˈɑntɪkʊ# | *#plˈɑnku# | *#plˈanku# | *#plˈanku# | *#plˈãŋɡ# | *#plˈãŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# | *#plˈaŋɡ# {GOLD: #plˈaŋɡ#}
1375   | ... | ... | ... | ... | *#plˈɑːnʊ# | *#plˈɑnu# | *#plˈanu# | *#plˈaːnu# | *#plˈãː# | *#plˈãː# | *#plˈãː# | *#plˈa# | *#plˈa# {GOLD: #plˈand#}
1376   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈat# | *#plˌivˈat# | *#plˌivˈat# | *#plivˈat# {GOLD: #plɛvˈat#}
1377   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sa# | *#plˌɛvnˈit͡sə# | *#plɛvnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
1378   | ... | ... | ... | ... | *#fˌɑlˈɑnɡʊ# | *#fˌɑlˠˈɑnɡu# | *#fˌalˠˈanɡu# | *#fˌalˠˈanɡu# | *#fˌalˠˈãŋɡ# | *#fˌalˠˈãŋɡ# | *#fˌalˠˈə̃ŋɡ# | *#fˌalˠˈəŋɡ# | *#falˠˈəŋɡ# {GOLD: #plˈɛŋɡ#}
1379   | ... | ... | ... | ... | ... | ... | ... | *#pˌɛlˈɛnkɑ# | *#pəlˈɛ̃ŋɡɑ# | *#pəlˈɛ̃ŋɡa# | *#pəlˈɛ̃ŋɡa# | *#pəlˈɛŋɡə# | *#pəlˈɛŋɡə# {GOLD: #plˈɛŋɡ#}
1380   | ... | ... | ... | ... | *#fˌɑlˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈanɡa# | *#fˌalˠˈanɡa# | *#fˌalˠˈãŋɡə# | *#fˌalˠˈãŋɡə# | *#fˌalˠˈə̃ŋɡə# | *#fˌalˠˈəŋɡə# | *#falˠˈəŋɡə# {GOLD: #plˈɛŋɡə#}
1381   | ... | ... | ... | ... | *#plˈoːpʊ# | *#plˈøpu# | *#plˈøpu# | *#plˈœpu# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# {GOLD: #plˈɛp#}
1382   | ... | ... | ... | ... | *#pˈoːpʊlʊ# | *#pˈøpulˠu# | *#pˈøpulˠu# | *#pˈœpulˠu# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# {GOLD: #plˈɛp#}
1383   | ... | ... | ... | ... | *#plˈɪktʊ# | *#plˈijtu# | *#plˈijtu# | *#plˈijtu# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# {GOLD: #plˈic#}
1384   | ... | ... | ... | ... | ... | *#plˈørɛ# | *#plˈørɪ# | *#plˈœːrɪ# | *#plˈye̯r# | *#plˈye̯ɾ# | *#plˈye̯ɾ# | *#plˈye̯ɾ# | *#plˈye̯ɾ# {GOLD: #plˈua̯ɾ#}
1385   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈulbɛrɪ# | *#pˈuːlbər# | *#pˈuːlbɾ̩# | *#pˈuːlbɾ̩# | *#pˈulbɾ̩# | *#pˈulbəɾ# {GOLD: #plˈuhuɾ#}
1386   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuska# | *#plˈuska# | *#plˈuskə# | *#plˈuskə# {GOLD: #plˈuskə#}
1387   | ... | ... | ... | ... | *#plˈʊmbʊ# | *#plˈumbu# | *#plˈumbu# | *#plˈumbu# | *#plˈũmb# | *#plˈũmb# | *#plˈũmb# | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
1388   | ... | ... | ... | ... | *#prˌimɑwˈeːrɑ# | *#prˌimɑvˈerɑ# | *#prˌimavˈera# | *#prˌimavˈera# | *#prə̃məvˈɛːrə# | *#pɾə̃məvˈɛːɾə# | *#pɾə̃mvˈɛːɾə# | *#pɾəmvˈɛɾə# | *#pɾəmvˈɛɾə# {GOLD: #pɾanvˈɛɾə#}
1389   | ... | ... | ... | ... | ... | ... | ... | *#prˈɒxə# | *#prˈɒx# | *#pɾˈɔx# | *#pɾˈɔh# | *#pɾˈɔh# | *#pɾˈɔh# {GOLD: #pɾˈaf#}
1390   | ... | ... | ... | ... | *#prˌeːmˌɪttˈɔnjɔ# | *#prˌemˌettˈoɲo# | *#prˌemˌettˈoɲo# | *#prˌemˌetˈɔɲɔ# | *#prə̃mtˈɔ̃ɲ# | *#pɾə̃mtˈɔ̃ɲ# | *#pɾə̃mtˈɔ̃ɲ# | *#pɾəmtˈɔɲ# | *#pɾəmtˈɔj# {GOLD: #pɾɛmtˈɔj#}
1391   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#prˈɛða# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛ#}
1392   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛða# | *#prˈɛða# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1393   | ... | ... | ... | ... | *#prˈiwʊ# | *#prˈiwu# | *#prˈiwu# | *#prˈiːu# | *#prˈiː# | *#pɾˈiː# | *#pɾˈiː# | *#pɾˈi# | *#pɾˈi# {GOLD: #pɾˈɛvə#}
1394   | ... | ... | ... | ... | ... | ... | *#prˌiwˈaɲɔ# | *#prˌiwˈaɲɔ# | *#prəwˈãɲ# | *#pɾəwˈãɲ# | *#pɾəvˈaɲ# | *#pɾəvˈaɲ# | *#pɾəvˈaj# {GOLD: #pɾivˈɔj#}
1395   | ... | ... | ... | ... | *#prˌɛˈinjɔ# | *#prˌɛˈiɲo# | *#prˌɛˈiɲo# | *#prəˈiːɲɔ# | *#prˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈĩːɲ# | *#pɾˈiɲ# | *#pɾˈij# {GOLD: #pɾˈij#}
1396   | ... | ... | ... | ... | *#pˌʊrːɪnˈiɑ# | *#pˌurːenˈijɑ# | *#pˌurːɪnˈija# | *#pˌurːnˈija# | *#pˌurːˈiː# | *#pˌurˈiː# | *#pˌurˈiː# | *#pˌurˈi# | *#purˈi# {GOLD: #pɾˈijə#}
1397   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#prˈilɪ# | *#prˈiːl# | *#pɾˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1398   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈinkɪ# | *#prˈinkɪ# | *#prˈĩɲc# | *#pɾˈĩɲc# | *#pɾˈĩɲc# | *#pɾˈiɲɟ# | *#pɾˈiɲɟ# {GOLD: #pɾˈiɲɟ#}
1399   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
1400   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pərˈɛntɛ# | *#pərˈintɪ# | *#pərˈintɪ# | *#pərˈĩnd# | *#pəɾˈĩnd# | *#pəɾˈĩnd# | *#pɾˈind# | *#pɾˈind# {GOLD: #pɾˈind#}
1401   | ... | ... | ... | ... | ... | *#prˈiβitɛr# | *#prˈiwɪtɪr# | *#prˈiːɪtɪr# | *#prˈiːe̯tər# | *#prˈɛtɾ̩# | *#prˈɛtɾ̩# | *#prˈɛtɾ̩# | *#prˈɛtəɾ# {GOLD: #pɾˈift#}
1402   | ... | ... | ... | ... | ... | *#prˈiβitɛr# | *#prˈiwɪtɪr# | *#prˈiːɪtɪr# | *#prˈiːe̯tər# | *#prˈɛtɾ̩# | *#prˈɛtɾ̩# | *#prˈɛtɾ̩# | *#prˈɛtəɾ# {GOLD: #pɾˈiftəɾ#}
1403   | ... | ... | ... | ... | *#prˌɒsɪmˈɒːnjɔ# | *#prˌosemˈoɲo# | *#prˌosɪmˈoɲo# | *#prˌɔʃmˈɔɲɔ# | *#prˌɔʃmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔ̃ɲ# | *#pɾˌɔʒmˈɔɲ# | *#pɾɔʒmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
1404   | ... | ... | ... | ... | *#prˌɒdˈɒːnjɔ# | *#prˌodˈoɲo# | *#prˌoðˈoɲo# | *#prəˈɔːɲɔ# | *#prˈuːõ̯ɲ# | *#pɾˈuːõ̯ɲ# | *#pɾˈuːã̯ɲ# | *#pɾˈua̯ɲ# | *#pɾˈua̯j# {GOLD: #pɾɔðˈɔj#}
1405   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔndˈit# | *#pɾˌɔndˈit# | *#pɾˌɔndˈit# | *#pɾɔndˈit# {GOLD: #pɾɔndˈit#}
1406   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔbɾatˈim# | *#pˌɔbɾatˈim# | *#pˌɔbɾatˈim# | *#pɔbɾatˈim# {GOLD: #pɾɔbatˈin#}
1407   | ... | ... | ... | ... | *#pˌɑrˈɒːnjɔ# | *#pərˈoɲo# | *#pərˈoɲo# | *#pərˈɔɲɔ# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pɾˈɔɲ# | *#pɾˈɔj# {GOLD: #pɾˈɔj#}
1408   | ... | ... | ... | ... | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈokka# | *#brˈɔka# | *#brˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
1409   | ... | ... | ... | ... | *#prˈɔksɪmʊ# | *#prˈoksemu# | *#prˈoksɪmu# | *#prˈɔkʃmu# | *#prˈɔːʃm# | *#pɾˈɔːʒm# | *#pɾˈɔːʒm# | *#pɾˈɔʒm# | *#pɾˈɔʒm# {GOLD: #pɾˈɔʒəm#}
1410   | ... | ... | ... | ... | *#prˌɛdˈɒːnjɔ# | *#prˌɛdˈoɲo# | *#prˌɛðˈoɲo# | *#prəˈɔːɲɔ# | *#prˈuːõ̯ɲ# | *#pɾˈuːõ̯ɲ# | *#pɾˈuːã̯ɲ# | *#pɾˈua̯ɲ# | *#pɾˈua̯j# {GOLD: #pɾˈua̯j#}
1411   | ... | ... | ... | ... | *#prˌɒhˌɪbˈɶːnjɔ# | *#prˌoˈiβoɲo# | *#prˌoˈiwoɲo# | *#prəˈɔːɲɔ# | *#prˈuːõ̯ɲ# | *#pɾˈuːõ̯ɲ# | *#pɾˈuːã̯ɲ# | *#pɾˈua̯ɲ# | *#pɾˈua̯j# {GOLD: #pɾˈua̯j#}
1412   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡɑtˈɪjɛ# | *#bˌɒɡətˈɪː# | *#bˌɔɡətˈi# | *#bˌɔɡətˈi# | *#bˌɔɡətˈi# | *#bɔɡətˈi# {GOLD: #baktˈi#}
1413   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# | *#bˌatˈit# | *#bˌatˈit# | *#batˈit# {GOLD: #batˈit#}
1414   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈɒʃɪ# | *#bˌɑlˈɒːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔʃ# | *#balˠˈɔʃ# {GOLD: #balˈaʃ#}
1415   | ... | ... | ... | ... | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatru# | *#bˌarˈatru# | *#bˌarˈatr# | *#bˌaɾˈatɾ̩# | *#bˌaɾˈatɾ̩# | *#bˌaɾˈatɾ̩# | *#baɾˈatəɾ# {GOLD: #balˈadəɾ#}
1416   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈɒʃɪ# | *#bˌɑlˈɒːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔːʃ# | *#bˌalˠˈɔʃ# | *#balˠˈɔʃ# {GOLD: #balˈɔʃ#}
1417   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑrðmˈɒʃɪ# | *#bˌɑrmˈɒːʃ# | *#bˌaɾmˈɔːʃ# | *#bˌaɾmˈɔːʃ# | *#bˌaɾmˈɔʃ# | *#baɾmˈɔʃ# {GOLD: #baɾmˈaʃ#}
1418   | ... | ... | ... | ... | *#bˌɑrːˈinjɔ# | *#bˌɑrːˈiɲo# | *#bˌarːˈiɲo# | *#bˌarːˈiɲɔ# | *#bˌarːˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
1419   | ... | ... | ... | ... | ... | ... | ... | *#bˈɑtjɒ# | *#bˈɑtj# | *#bˈac# | *#bˈac# | *#bˈac# | *#bˈac# {GOLD: #bˈac#}
1420   | ... | ... | ... | ... | *#bˈɑnjɑ# | *#bˈɑɲɑ# | *#bˈaɲa# | *#bˈaɲa# | *#bˈãɲə# | *#bˈãɲə# | *#bˈaɲə# | *#bˈaɲə# | *#bˈaɲə# {GOLD: #bˈaɲə#}
1421   | ... | ... | ... | ... | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈalsamu# | *#bˈalʃamu# | *#bˈaːlʃãm# | *#bˈaːlʃãm# | *#bˈaːlt͡ʃə̃m# | *#bˈalt͡ʃəm# | *#bˈalt͡ʃəm# {GOLD: #bˈalt͡ʃəm#}
1422   | ... | ... | ... | ... | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈarka# | *#bˈarka# | *#bˈaːrkə# | *#bˈaːɾkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
1423   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaba# | *#bˈaba# | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
1424   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈɑtɑ# | *#bˌɒɡˈɑtɑ# | *#bˌɔɡˈata# | *#bˌɔɡˈata# | *#bˌɔɡˈatə# | *#bɔɡˈatə# {GOLD: #bəɡˈatə#}
1425   | ... | ... | ... | ... | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bətˈajə#}
1426   | ... | ... | ... | ... | *#bˌɛnɛdikˈɔnjɔ# | *#bˌɛndikˈoɲo# | *#bˌɛndɪkˈoɲo# | *#bˌɛndɪkˈɔɲɔ# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
1427   | ... | ... | ... | ... | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈonɪ# | *#bˌarˈɔːnɪ# | *#bˌarˈuõ̯# | *#bˌaɾˈuõ̯# | *#bˌaɾˈuã̯# | ... | ... {GOLD: ...}
1428   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌəɾt͡ʃˈik# | *#bˌəɾt͡ʃˈik# | *#bəɾt͡ʃˈik# | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
1429   | ... | ... | ... | ... | ... | ... | ... | *#brˌɑʃtnˈikə# | *#brˌɑʃtnˈik# | *#bɾˌaʃnˈik# | *#bɾˌaʃnˈik# | *#bɾˌaʃnˈik# | *#bɾaʃnˈik# {GOLD: #bəɾʃnˈik#}
1430   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrtwˈɑtɪ# | *#bˌʊrtwˈɑt# | *#bˌəɾtˈat# | *#bˌəɾtˈat# | *#bəɾtˈat# | *#bəɾtˈat# {GOLD: #bəɾtˈat#}
1431   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾit͡sˈɛl# | *#bˌɔɾit͡sˈɛl# | *#bˌɔɾit͡sˈɛl# | *#bɔɾit͡sˈɛl# {GOLD: #bəɾt͡sˈɛl#}
1432   | ... | ... | ... | ... | ... | ... | ... | *#bərd͡zˈɑnɑ# | *#bərzˈɑ̃ɾ̃ɑ# | *#bɾ̩zˈãɾ̃a# | *#bɾ̩zˈə̃ɾ̃a# | *#bɾ̩zˈəɾə# | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
1433   | ... | ... | ... | ... | ... | ... | ... | *#bərd͡zˈenʃtɑ# | *#bərzˈɛ̃ʃtɑ# | *#bɾ̩zˈɛ̃ʃta# | *#bɾ̩zˈɛ̃ʃta# | *#bɾ̩zˈɛʃtə# | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
1434   | ... | ... | ... | ... | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bɛtˈɛjə#}
1435   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛva# | *#bˌɛlˈɛva# | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
1436   | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlwˈit͡sɑ# | *#bəlwˈiːt͡sɑ# | *#bl̩vˈiːt͡sa# | *#bl̩vˈiːt͡sa# | *#bl̩vˈit͡sə# | *#bəlvˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
1437   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɡɾˈat# | *#bˌɛlɡɾˈat# | *#bˌɛlɡɾˈat# | *#bɛlɡɾˈat# {GOLD: #bɛɾˈat#}
1438   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎka# | *#bˈɛʎka# | *#bˈɛjkə# | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
1439   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈɛl#}
1440   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlit͡sa# | *#bˈɛlit͡sa# | *#bˈɛlit͡sə# | *#bˈɛlit͡sə# {GOLD: #bˈɛlt͡sə#}
1441   | ... | ... | ... | ... | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈalbɪ# | *#bˈalbɪ# | *#bˈaːlb# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlb#}
1442   | ... | ... | ... | ... | ... | ... | ... | *#ɔbwˈɪrtkə# | *#ɔbwˈɪːrtk# | *#ɔbˈɛɾtk# | *#ɔbˈɛɾtk# | *#ɔbˈɛɾtk# | *#ɔbˈɛɾtk# {GOLD: #bˈɛɾk#}
1443   | ... | ... | ... | ... | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈastɪka# | *#pˈaʃtɪka# | *#pˈaːʃtəkə# | *#pˈaːʃtəkə# | *#pˈaːʃtəkə# | *#pˈaʃtəkə# | *#pˈaʃtəkə# {GOLD: #bjˈɛʃkə#}
1444   | ... | ... | ... | ... | *#bˌinjˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bˌiɲˈɔːru# | *#bˌĩːɲˈuo̯r# | *#bˌĩːɲˈuo̯ɾ# | *#bˌĩːɲˈua̯ɾ# | *#bˌiɲˈua̯ɾ# | *#biɲˈua̯ɾ# {GOLD: #biɲˈaɾ#}
1445   | ... | ... | ... | ... | *#pˌɪstˈɑːljɑ# | *#pˌestˈɑʎɑ# | *#pˌestˈaʎa# | *#pˌeʃtˈaʎa# | *#pəʃtˈaːʎə# | *#pəʃtˈaːʎə# | *#pəʃtˈaːʎə# | *#pəʃtˈajə# | *#pəʃtˈajə# {GOLD: #biʃtˈajə#}
1446   | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃnˈit͡sɑ# | *#bˌiːʃnˈiːt͡sɑ# | *#bˌiːʃnˈiːt͡sa# | *#bˌiːʃnˈiːt͡sa# | *#bˌiʃnˈit͡sə# | *#biʃnˈit͡sə# {GOLD: #biʃnˈit͡sə#}
1447   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈɛda# | *#bˌɛsˈɛda# | *#bˌɛsˈɛdə# | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
1448   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sa# | *#bˌistɾˈit͡sə# | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
1449   | ... | ... | ... | ... | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈest͡ʃa# | *#bˈeʃt͡ʃa# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
1450   | ... | ... | ... | ... | ... | ... | ... | *#bˈit͡ʃɪkə# | *#bˈiːsək# | *#bˈiːsək# | *#bˈiːsək# | *#bˈisək# | *#bˈisək# {GOLD: #bˈisk#}
1451   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistɾ̩# | *#bˈistəɾ# {GOLD: #bˈistəɾ#}
1452   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistɾ̩# | *#pˈistəɾ# {GOLD: #bˈistəɾ#}
1453   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɡˈɔva# | *#bˌɔɡˈɔva# | *#bˌɔɡˈɔvə# | *#bɔɡˈɔvə# {GOLD: #bɔɡˈɔvə#}
1454   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈika# | *#bˌɔɾˈika# | *#bˌɔɾˈikə# | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
1455   | ... | ... | ... | ... | *#bˈɔlɑ# | *#bˈolˠɑ# | *#bˈolˠa# | *#bˈɔlˠa# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1456   | ... | ... | ... | ... | ... | ... | ... | *#bˈɔlɪbɑ# | *#bˈɔːlbɑ# | *#bˈɔːlba# | *#bˈɔːlba# | *#bˈɔlbə# | *#bˈɔlbə# {GOLD: #bˈɔlbə#}
1457   | ... | ... | ... | ... | ... | ... | ... | *#bˌuwɒlˈit͡sɑ# | *#bˌuwəlˈiːt͡sɑ# | *#bˌuwəlˈiːt͡sa# | *#bˌuvəlˈiːt͡sa# | *#bˌuvəlˈit͡sə# | *#buvəlˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1458   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrlˈɔɡə# | *#bˌʊrlˈɔɡ# | *#bˌəlˠˈɔɡ# | *#bˌəlˠˈɔɡ# | *#bəlˠˈɔɡ# | *#bəlˠˈɔɡ# {GOLD: #bulˠˈɔɡ#}
1459   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#bˌut͡ʃˈat# | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
1460   | ... | ... | ... | ... | ... | ... | ... | *#bˌuʃtrˈit͡sɑ# | *#bˌuʃtrˈiːt͡sɑ# | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈiːt͡sa# | *#bˌuʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1461   | ... | ... | ... | ... | *#bˌʊbʊlkˈeːnsʊ# | *#bˌuβulkˈesu# | *#bˌuulkˈesu# | *#bəˌuːlkˈeʃu# | *#bˌulcˈɛːʃ# | *#bˌulcˈɛːʃ# | *#bˌulcˈɛːʃ# | *#bˌulkˈɛʃ# | *#bulcˈɛʃ# {GOLD: #bult͡ʃˈɛʃ#}
1462   | ... | ... | ... | ... | *#bˈʊbɑlʊ# | *#bˈuβɑlˠu# | *#bˈualˠu# | *#bˈualˠu# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
1463   | ... | ... | ... | ... | ... | ... | ... | *#bˈuwɔlə# | *#bˈuwɔl# | *#bˈuwɔl# | *#bˈuval# | *#bˈuval# | *#bˈuval# {GOLD: #bˈua̯lˠ#}
1464   | ... | ... | ... | ... | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bəˈuːlku# | *#bˈuːlk# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
1465   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukka# | *#bˈuka# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
1466   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈukʃu# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuːʃ# | *#bˈuʃ# | *#bˈuʃ# {GOLD: #bˈuʃ#}
1467   | ... | ... | ... | ... | ... | ... | ... | *#bˈuʃtrə# | *#bˈuːʃtr# | *#bˈuːʃtɾ̩# | *#bˈuːʃtɾ̩# | *#bˈuʃtɾ̩# | *#bˈuʃtəɾ# {GOLD: #bˈuʃtəɾ#}
1468   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈutɪ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
1469   | ... | ... | ... | ... | *#bˈʊllɑ# | *#bˈulːɑ# | *#bˈulːa# | *#bˈulːa# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈuːlːə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
1470   | ... | ... | ... | ... | *#bˌʊbˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulkɪ# | *#bəˈuːlkɪ# | *#bˈuːlc# | *#bˈuːlc# | *#bˈuːlc# | *#bˈulc# | *#bˈulc# {GOLD: #bˈulc#}
