etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1662   | ... | ... | ... | ... | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#βˌertˈytɪ# | *#vərtˈyt# | *#vəɾtˈyt# | *#vəɾtˈyt# | *#vəɾtˈyt# | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1663   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#svˌɛɾstnˈikə# | *#svˌɛɾstnˈikə# | *#svˌɛɾstnˈikə# | *#svɛɾstnˈikə# {GOLD: #vəɾsnˈik#}
1664   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪrwˈeːtɪ# | *#wərwˈɛːt# | *#wəɾvˈɛːt# | *#vəɾvˈɛːt# | *#vəɾvˈɛt# | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
1665   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪrbɪnˈikə# | *#wərbə̃ɾ̃ˈik# | *#wəɾbə̃ɾ̃ˈik# | *#vəɾbə̃ɾˈik# | *#vəɾbəɾˈik# | *#vəɾbəɾˈik# {GOLD: #vəɾmˈik#}
1666   | ... | ... | ... | ... | *#hˌibɛrnˈinʊ# | *#hˌiβɛrnˈinu# | *#hˌiwɪrnˈinu# | *#hˌiwɪrnˈiːnu# | *#həwərːˈĩː# | *#həwərˈĩː# | *#həvərˈĩː# | *#həvərˈi# | *#həvərˈi# {GOLD: #vərˈi#}
1667   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈinʊ# | *#ˌemˌɛrnˈinu# | *#mˌɛrnˈinu# | *#mˌɛrnˈiːnu# | *#mərːˈĩː# | *#mərˈĩː# | *#mərˈĩː# | *#mərˈi# | *#mərˈi# {GOLD: #vərˈi#}
1668   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈət͡ʃva# | *#vɾˈət͡ʃva# | *#vɾˈət͡ʃvə# | *#vɾˈət͡ʃvə# {GOLD: #vˈəɾt͡ʃə#}
1669   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛɾsta# | *#vˈɛɾsta# | *#vˈɛɾstə# | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
1670   | ... | ... | ... | ... | *#wˌɑɡˈɒːnjɔ# | *#wˌɑɡˈoɲo# | *#βˌaɡˈoɲo# | *#βˌaɡˈɔɲɔ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔɲ# | *#vaɡˈɔj# {GOLD: #vɛɡˈɔj#}
1671   | ... | ... | ... | ... | *#wˌeːktˈuːrɑ# | *#wˌejtˈyrɑ# | *#βˌejtˈyra# | *#βˌejtˈyra# | *#vəjtˈyːrə# | *#vəjtˈyːɾə# | *#vəjtˈyːɾə# | *#vəjtˈyɾə# | *#vəjtˈyɾə# {GOLD: #vɛtˈyɾə#}
1672   | ... | ... | ... | ... | *#wˌɪttˈʊlˠɑ# | *#wˌettˈulˠɑ# | *#βˌettˈulˠa# | *#βˌetˈulˠa# | *#vətˈuːlˠə# | *#vətˈuːlˠə# | *#vətˈuːlˠə# | *#vətˈulˠə# | *#vətˈulˠə# {GOLD: #vɛtˈulˠə#}
1673   | ... | ... | ... | ... | ... | ... | ... | ... | *#vəlˈɛ̃t͡sə# | *#vəlˈɛ̃t͡sə# | *#vəlˈɛ̃t͡sə# | *#vəlˈɛt͡sə# | *#vəlˈɛt͡sə# {GOLD: #vɛlˈɛnd͡zə#}
1674   | ... | ... | ... | ... | *#ˌɔpɛrˈɒːnjɔ# | *#ˌopɛrˈoɲo# | *#pɪrˈoɲo# | *#pɪrˈɔɲɔ# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
1675   | ... | ... | ... | ... | *#ˈoːwɑ# | *#ˈøwɑ# | *#ˈøa# | *#ˈœːa# | *#wˈɛə# | *#wˈɛə# | *#vˈɛə# | *#vˈɛə# | *#vˈɛə# {GOLD: #vˈɛ#}
1676   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlˠʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#βəˈeːkulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɡəl#}
1677   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlˠʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#βəˈeːkulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɟə#}
1678   | ... | ... | ... | ... | *#wˈɛstjɔ# | *#wˈɛst͡ʃjo# | *#βˈɛst͡ʃo# | *#βˈɛʃt͡ʃɔ# | *#vˈɛːʃ# | *#vˈɛːʃ# | *#vˈɛːʃ# | *#vˈɛʃ# | *#vˈɛʃ# {GOLD: #vˈɛʃ#}
1679   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1680   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1681   | ... | ... | ... | ... | *#wˈɪstʊlˠʊ# | *#wˈestulˠu# | *#βˈestulˠu# | *#βˈeʃtulˠu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛʃtulˠ# | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1682   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾɔ# | *#vˈɛdɾɔ# | *#vˈɛdɾə# | *#vˈɛdɾə# {GOLD: #vˈɛdəɾ#}
1683   | ... | ... | ... | ... | *#wˈɪtjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#βˈet͡ʃu# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛs# | *#vˈɛs# {GOLD: #vˈɛs#}
1684   | ... | ... | ... | ... | *#ˌɔwˈɑːtjɑ# | *#ˌowˈɑt͡ʃjɑ# | *#ˌoːˈat͡ʃa# | *#əˈaːt͡ʃa# | *#ˈaːsə# | *#ˈaːsə# | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #vˈɛsə#}
1685   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛntu# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛnd# | *#vˈɛnd# {GOLD: #vˈɛnd#}
1686   | ... | ... | ... | ... | *#wˈeːlˠʊ# | *#wˈelˠu# | *#βˈelˠu# | *#βˈeːlˠu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛlˠ# | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1687   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈera# | *#βˈera# | *#vˈɛːrə# | *#vˈɛːɾə# | *#vˈɛːɾə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1688   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#βˈerðɪ# | *#vˈɛːrð# | *#vˈɛːɾð# | *#vˈɛːɾð# | *#vˈɛɾð# | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1689   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːrbu# | *#wˈɛrb# | *#wˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1690   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌenwˈɛrnu# | *#ənβˈɛrnu# | *#ənβˈɛrnu# | *#ə̃nvˈɛːrː# | *#ə̃nvˈɛːr# | *#ə̃nvˈɛːr# | *#nvˈɛr# | *#nvˈɛr# {GOLD: #vˈɛr#}
1691   | ... | ... | ... | ... | *#ˈɔpɛrɑ# | *#ˈopɛrɑ# | *#ˈopɪra# | *#ˈɔːpɪra# | *#wˈɔpərə# | *#wˈɔpəɾə# | *#vˈapəɾə# | *#vˈapəɾə# | *#vˈapəɾə# {GOLD: #vˈɛpəɾ#}
1692   | ... | ... | ... | ... | *#wˌɑlˈɶːnjɔ# | *#wˌɑlˈeɲo# | *#βˌalˈeɲo# | *#βˌalˈeɲɔ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛɲ# | *#valˈɛj# {GOLD: #vjˈɛj#}
1693   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#βˈɛːtɪrɪ# | *#vˈie̯tər# | *#vjˈɛtəɾ# | *#vjˈɛtəɾ# | *#vjˈɛtəɾ# | *#vjˈɛtəɾ# {GOLD: #vjˈɛtəɾ#}
1694   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsa# | *#βˈɛːrʃa# | *#vˈie̯rʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1695   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerða# | *#βˈerða# | *#vˈɛːrðə# | *#vˈɛːɾðə# | *#vˈɛːɾðə# | *#vˈɛɾðə# | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1696   | ... | ... | ... | ... | *#wˌɪktˈɑːljɑ# | *#wˌejtˈɑʎɑ# | *#βˌejtˈaʎa# | *#βˌejtˈaʎa# | *#vəjtˈaːʎə# | *#vəjtˈaːʎə# | *#vəjtˈaːʎə# | *#vəjtˈajə# | *#vəjtˈajə# {GOLD: #viɟˈɛ#}
1697   | ... | ... | ... | ... | *#wˌinjˈɑːlɛ# | *#wˌiɲˈɑlɛ# | *#βˌiɲˈelɪ# | *#βˌiɲˈelɪ# | *#və̃ɲˈɛːl# | *#və̃ɲˈɛːl# | *#və̃ɲˈɛːl# | *#vəɲˈɛl# | *#vəɲˈɛl# {GOLD: #viɲˈalˠ#}
1698   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌejtˈorjɑ# | *#βˌejtˈorja# | *#βˌejtˈɔrja# | *#vəjtˈɔːrɛ# | *#vəjtˈɔːɾɛ# | *#vəjtˈɔːɾɛ# | *#vəjtˈɔɾɛ# | *#vəjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1699   | ... | ... | ... | ... | ... | ... | ... | *#wˌirˈɒwə# | *#wərˈɒw# | *#wəɾˈɔw# | *#vəɾˈɔv# | *#vəɾˈɔv# | *#vəɾˈɔv# {GOLD: #viɾˈua̯#}
1700   | ... | ... | ... | ... | *#wˈɛnjɔ# | *#wˈɛɲo# | *#βˈɛɲo# | *#βˈɛɲɔ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# | *#vˈɛɲ# | *#vˈɛj# {GOLD: #vˈij#}
1701   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈejɑ# | *#βˈeja# | *#βˈeja# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# {GOLD: #vˈijə#}
1702   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈekjɑ# | *#βˈekja# | *#βˈekja# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# {GOLD: #vˈicə#}
1703   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# | *#vˈiʃɲa# | *#vˈiʃɲə# | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
1704   | ... | ... | ... | ... | *#wˈitrɪkʊ# | *#wˈirku# | *#βˈirku# | *#βˈirku# | *#vˈiːrk# | *#vˈiːɾk# | *#vˈiːɾk# | *#vˈiɾk# | *#vˈiɾk# {GOLD: #vˈitəɾk#}
1705   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾa# | *#vˈidɾa# | *#vˈidɾə# | *#vˈidɾə# {GOLD: #vˈidəɾ#}
1706   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# | *#vˈisk# | *#vˈisk# | *#vˈisk# {GOLD: #vˈisk#}
1707   | ... | ... | ... | ... | *#wˈɪllɑ# | *#wˈelːɑ# | *#βˈelːa# | *#βˈelːa# | *#vˈɛːlːə# | *#vˈɛːlːə# | *#vˈɛːlːə# | *#vˈɛlə# | *#vˈɛlə# {GOLD: #vˈilə#}
1708   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈerɡenɛ# | *#βˈerɡãɾ̃ɪ# | *#βˈerɡãɾ̃ɪ# | *#vˈɛːrɡãɾ̃# | *#vˈɛːɾɡãɾ̃# | *#vˈɛːɾɡə̃ɾ# | *#vˈɛɾɡəɾ# | *#vˈɛɾɡəɾ# {GOLD: #vˈiɾɟəɾ#}
1709   | ... | ... | ... | ... | *#wˌɑlˈɶːnjɔ# | *#wˌɑlˈeɲo# | *#βˌalˈeɲo# | *#βˌalˈeɲɔ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛɲ# | *#valˈɛj# {GOLD: #vˈye̯j#}
1710   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒkɔlə# | *#ˈɒkɔl# | *#ˈɔkɔl# | *#ˈɔkɔl# | *#ˈɔkɔl# | *#ˈɔkɔl# {GOLD: #vˈɔkulˠ#}
1711   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒʎɑ# | *#wˈɒːʎɑ# | *#wˈɔːʎa# | *#vˈaːʎa# | *#vˈajə# | *#vˈajə# {GOLD: #vˈɔlə#}
1712   | ... | ... | ... | ... | *#wˈɔlpʊlˠʊ# | *#wˈolpulˠu# | *#βˈolpulˠu# | *#βˈɔlpulˠu# | *#vˈɔːlpulˠ# | *#vˈɔːlˠpulˠ# | *#vˈɔːlˠpulˠ# | ... | ... {GOLD: ...}
1713   | ... | ... | ... | ... | ... | ... | ... | *#wˈɑrɪbɑ# | *#wˈɑːrbɑ# | *#wˈaːɾba# | *#vˈaːɾba# | *#vˈaɾbə# | *#vˈaɾbə# {GOLD: #vˈɔɾbə#}
1714   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒbɒɡ# | *#ˈɒbɒɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# {GOLD: #vˈɔbɔɡ#}
1715   | ... | ... | ... | ... | *#wˌillˈɑːnjɑ# | *#wˌilːˈɑɲɑ# | *#βˌilːˈaɲa# | *#βˌilːˈaɲa# | *#vəlːˈãɲə# | *#vəlːˈãɲə# | *#vəlːˈə̃ɲə# | *#vəlˈəɲə# | *#vəlˈəɲə# {GOLD: #vlˠˈaɲə#}
1716   | ... | ... | ... | ... | *#wˌʊlˠʊntˈɑːtɛ# | *#wˌulˠuntˈɑtɛ# | *#βˌulˠuntˈetɪ# | *#βˌulˠuntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠndˈɛt# | *#vulˠnˈɛt# {GOLD: #vulˠnˈɛt#}
1717   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒdlˈɑkə# | *#wˌʊlkəðlˈɑk# | *#wˌulkəlˠˈak# | *#vˌulkəlˠˈak# | *#vˌulkəlˠˈak# | *#vulkəlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
1718   | ... | ... | ... | ... | *#wˌʊlnɛrˈɑːtɑ# | *#wˌulːɛrˈɑtɑ# | *#βˌulːɪrˈata# | *#βˌulːɪrˈata# | *#vˌulːurˈatə# | *#vˌulːuɾˈatə# | *#vˌulːuɾˈatə# | *#vˌuluɾˈatə# | *#vuluɾˈatə# {GOLD: #vurˈatə#}
1719   | ... | ... | ... | ... | *#wˌiwˈɔnjɔ# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#βˈiwɲɔ# | *#vˈiw̃ɲ# | *#vˈiw̃ɲ# | *#vˈiw̃ɲ# | *#vˈiwɲ# | *#vˈiwɲ# {GOLD: #vˈua̯j#}
1720   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#bˈeŋnu# | *#bˈeŋnu# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛŋ# | *#bˈɛŋ# {GOLD: #vɟˈɛ#}
1721   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑbjˈeŋɲɑ# | *#bˈeŋɲa# | *#bˈeŋɲa# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲə# | *#bˈɛɲə# | *#bˈɛɲə# {GOLD: #vɟˈɛɲə#}
1722   | ... | ... | ... | ... | *#wˌeːlˠˈɑːtjɔ# | *#wˌelˠˈɑt͡ʃjo# | *#βˌelˠˈet͡ʃo# | *#βˌelˠˈet͡ʃɔ# | *#vəlˠˈɛːs# | *#vəlˠˈɛːs# | *#vəlˠˈɛːs# | *#vəlˠˈɛs# | *#vəlˠˈɛs# {GOLD: #vlˈɛsə#}
1723   | ... | ... | ... | ... | *#wˌɑlˠˈoːrɛ# | *#wˌɑlˠˈørɛ# | *#βˌalˠˈørɪ# | *#βˌalˠˈœːrɪ# | *#vˌalˠˈye̯r# | *#vˌalˠˈye̯ɾ# | *#vˌalˠˈye̯ɾ# | *#vˌalˠˈye̯ɾ# | *#valˠˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1724   | ... | ... | ... | *#ˌɑwlˌɔːniːˈɒːton# | *#ˌɑwlˌʊnjˈɒːtɔ# | *#ˌɑwlˌuɲˈoto# | *#wlˌuɲˈoto# | *#wlˌuɲˈɔtɔ# | *#wlˌũɲˈɔt# | *#wlˌũɲˈɔt# | *#vlˌũɲˈɔt# | *#vlˌuɲˈɔt# | *#vluɲˈɔt# {GOLD: #vlɔɲˈat#}
1725   | ... | ... | ... | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈonɑ# | *#wlˈona# | *#wlˈɔna# | *#wlˈɔ̃ɾ̃ə# | *#wlˈɔ̃ɾ̃ə# | *#vlˈɔ̃ɾə# | *#vlˈɔɾə# | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
1726   | ... | ... | ... | ... | ... | ... | ... | *#wrˈɒːnə# | *#wrˈɒ̃ː# | *#wɾˈɔ̃ː# | *#vɾˈɔ̃ː# | *#vɾˈɔ# | *#vɾˈɔ# {GOLD: #vɾˈəɾ#}
1727   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒrnə# | *#wˈɒːrː# | *#wˈɔːr# | *#vˈaːr# | *#vˈar# | *#vˈar# {GOLD: #vɾˈəɾ#}
1728   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#βˌɛnˈeːnu# | *#və̃ɾ̃ˈɛ̃ː# | *#və̃ɾ̃ˈɛ̃ː# | *#və̃ɾˈɛ̃ː# | *#vəɾˈɛ# | *#vəɾˈɛ# {GOLD: #vɾˈɛɾ#}
1729   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈena# | *#βˌɛnˈena# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾˈɛ̃ɾə# | *#vəɾˈɛɾə# | *#vəɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1730   | ... | ... | ... | ... | *#wˌɛrːˈɪkʊlˠʊ# | *#wˌɛrːˈekulˠu# | *#βˌɛrːˈekulˠu# | *#βˌɛrːˈekulˠu# | *#vərːˈɛkulˠ# | *#vərˈɛkulˠ# | *#vərˈɛkulˠ# | *#vərˈɛkulˠ# | *#vərˈɛkulˠ# {GOLD: #vɾˈiɡulˠ#}
1731   | ... | ... | ... | ... | ... | ... | ... | *#wˈɪrlə# | *#wˈɪːrl# | *#wˈil# | *#vˈil# | *#vˈil# | *#vˈil# {GOLD: #vɾˈulˠ#}
1732   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒwɪrˈɑɡɑ# | *#ˌɒwərˈɑɡɑ# | *#ˌɔwəɾˈaɡa# | *#ˌɔvəɾˈaɡa# | *#ˌɔvəɾˈaɡə# | *#ɔvəɾˈaɡə# {GOLD: #vrˈaɡə#}
1733   | ... | ... | ... | ... | *#hˌibɛrnˈidjɑ# | *#hˌiβɛrnˈid͡ʒjɑ# | *#hˌiwɪrnˈid͡ʒa# | *#hˌiwɪrnˈid͡ʒa# | *#həwərːˈɛːzə# | *#həwərˈɛːzə# | *#həvərˈɛːzə# | *#həvərˈɛzə# | *#həvərˈɛzə# {GOLD: #vrˈizə#}
1734   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# | *#mˌahnˈit# | *#mˌahnˈit# | *#mahnˈit# {GOLD: #mahnˈit#}
1735   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈerja# | *#mˌajˈerja# | *#mˌajˈɛːrɛ# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛɾɛ# | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1736   | ... | ... | ... | ... | *#mˌɑlwˌɑnɡˈɔnjɔ# | *#mˌɑlwˌɑnɡˈoɲo# | *#mˌalbˌanɡˈoɲo# | *#mˌalbˌanɡˈɔɲɔ# | *#mˌalbˌãŋɡˈɔ̃ɲ# | *#mˌalbˌãŋɡˈɔ̃ɲ# | *#mˌalbˌə̃ŋɡˈɔ̃ɲ# | *#mˌalbˌəŋɡˈɔɲ# | *#malbəŋɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
1737   | ... | ... | ... | ... | *#mˌɑlɛdikˈɔnjɔ# | *#mˌɑlɛdikˈoɲo# | *#mˌalɪðɪkˈoɲo# | *#mˌalɪðɪkˈɔɲɔ# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔɲ# | *#maləðəkˈɔj# {GOLD: #malˠkˈɔj#}
1738   | ... | ... | ... | ... | ... | ... | ... | *#mˌaɡˈiːa# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
1739   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑstˈɛrku# | *#mˌastˈɛrku# | *#mˌaʃtˈɛrku# | *#mˌaʃtˈɛːrk# | *#mˌaʃtˈɛːɾk# | *#mˌaʃtˈɛːɾk# | *#mˌaʃtˈɛɾk# | *#maʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1740   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːnjɔ# | *#mˌɑstɛrˈoɲo# | *#mˌastɪrˈoɲo# | *#mˌaʃtɪrˈɔɲɔ# | *#mˌaʃtərˈɔ̃ɲ# | *#mˌaʃtəɾˈɔ̃ɲ# | *#mˌaʃtəɾˈɔ̃ɲ# | *#mˌaʃtəɾˈɔɲ# | *#maʃtəɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1741   | ... | ... | ... | ... | ... | ... | ... | *#mˌɒtˈukɑ# | *#mˌɒtˈukɑ# | *#mˌɔtˈuka# | *#mˌɔtˈuka# | *#mˌɔtˈukə# | *#mɔtˈukə# {GOLD: #matˈukə#}
1742   | ... | ... | ... | ... | *#mˌɑlljˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈolˠu# | *#mˌaʎˈɔːlˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
1743   | ... | ... | ... | ... | *#mˌɑntˈilɛ# | *#mˌɑntˈilɛ# | *#mˌantˈilɪ# | *#mˌantˈilɪ# | *#mˌãndˈiːl# | *#mˌãndˈiːl# | *#mˌə̃ndˈiːl# | *#mˌəndˈil# | *#məndˈil# {GOLD: #mandˈilɛ#}
1744   | ... | ... | ... | ... | *#mˌɑlɪtjˈɒːnjɔ# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌalɪt͡ʃˈoɲo# | *#mˌalɪt͡ʃˈɔɲɔ# | *#mˌalsˈɔ̃ɲ# | *#mˌalsˈɔ̃ɲ# | *#mˌalsˈɔ̃ɲ# | *#mˌalsˈɔɲ# | *#malsˈɔj# {GOLD: #malt͡sˈɔj#}
1745   | ... | ... | ... | ... | *#ˌɑmˈɑːrɑki# | *#ˌɑmˈɑrɑki# | *#mˈarakɪ# | *#mˈarakɪ# | *#mˈaːrac# | *#mˈaːɾac# | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# {GOLD: #maɾˈac#}
1746   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾˈɛna# | *#mˌaɾˈɛna# | *#mˌaɾˈɛnə# | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
1747   | ... | ... | ... | ... | *#mˌɑrːuːkˌinˈeːtʊ# | *#mˌɑrːykˌinˈetu# | *#mˌarːʏkˌinˈetu# | *#mˌarːʏkˌinˈetu# | *#mˌarːəcə̃ɾ̃ˈɛt# | *#mˌarəcə̃ɾ̃ˈɛt# | *#mˌarəcə̃ɾˈɛt# | ... | ... {GOLD: ...}
1748   | ... | ... | ... | ... | *#mˌɪnɪstrˈɒːnjɔ# | *#mˌenestrˈoɲo# | *#mˌãɾ̃ɪstrˈoɲo# | *#mˌãɾ̃ɪʃtrˈɔɲɔ# | *#mˌãɾ̃əʃtrˈɔ̃ɲ# | *#mˌãɾ̃əʃtɾˈɔ̃ɲ# | *#mˌə̃ɾəʃtɾˈɔ̃ɲ# | *#mˌəɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtˈɔj#}
