etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1553   | ... | ... | ... | ... | *#frˌɪkˈɒːnjɔ# | *#frˌekˈoɲo# | *#frˌekˈoɲo# | *#fɾˌekˈɔ̃ɲɔ# | *#fɾˌɛkˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔɲ# | *#fəɾkˈɔj# {GOLD: #fəɾkˈɔj#}
1554   | ... | ... | ... | ... | *#frˌiɡʊlˈɒːnjɔ# | *#frˌiɡulˈoɲo# | *#frˌiɡulˈoɲo# | *#fɾˌiɡulˈɔ̃ɲɔ# | *#fɾˌiɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔɲ# | *#fəɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1555   | ... | ... | ... | ... | *#frˌiɡˈɔnjɔ# | *#frˌiɡˈoɲo# | *#frˌiɡˈoɲo# | *#fɾˌiɡˈɔ̃ɲɔ# | *#fɾˌiɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔɲ# | *#fəɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1556   | ... | ... | ... | ... | *#fˌɛbrwˈɒːrʊ# | *#fˌɛbrwˈoru# | *#fˌɛbrbˈoru# | *#fɪbɾbˈɔɾu# | *#fəbɾbˈuo̯ɾ# | *#fɾ̩bˈuo̯ɾ# | *#fɾ̩bˈua̯ɾ# | ... | ... {GOLD: ...}
1557   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌarɪnˈata# | *#fəɾnˈata# | *#fərːˈatə# | *#fərˈatə# | *#fərˈatə# | *#fərˈatə# | *#fərˈatə# {GOLD: #fərˈatə#}
1558   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːnjɔ# | *#fˌɑrenˈoɲo# | *#fˌarɪnˈoɲo# | *#fəɾnˈɔ̃ɲɔ# | *#fərːˈɔ̃ɲ# | *#fərˈɔ̃ɲ# | *#fərˈɔ̃ɲ# | *#fərˈɔɲ# | *#fərˈɔj# {GOLD: #fərˈɔj#}
1559   | ... | ... | ... | ... | *#fˌɑmˈɪljɑ# | *#fˌɑmˈiʎɑ# | *#fˌamˈiʎa# | *#fˌãmˈiʎa# | *#fˌãmˈiːʎə# | *#fˌãmˈiːʎə# | *#fˌə̃mˈiːʎə# | *#fəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
1560   | ... | ... | ... | ... | *#fˌɪdˈɒːnjɔ# | *#fˌedˈoɲo# | *#fɪðˈoɲo# | *#fjˈɔ̃ɲɔ# | *#fjˈɔ̃ɲ# | *#fjˈɔ̃ɲ# | *#fjˈɔ̃ɲ# | *#fjˈɔɲ# | *#fjˈɔj# {GOLD: #fɛjˈɔj#}
1561   | ... | ... | ... | ... | *#fˈɪdɛ# | *#fˈedɛ# | *#fˈeðɪ# | *#fˈej# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# {GOLD: #fˈɛ#}
1562   | ... | ... | ... | ... | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelɪka# | *#fˈelɪka# | *#fˈɛːlkə# | *#fˈɛːʎkə# | *#fˈɛːʎkə# | *#fˈɛjkə# | *#fˈɛjkə# {GOLD: #fˈɛjkə#}
1563   | ... | ... | ... | ... | *#fˌɑwˈɑljɑ# | *#fˈɑwɑʎɑ# | *#fˈawaʎa# | *#fˈaːɐʎa# | *#fˈaːʎə# | *#fˈaːʎə# | *#fˈaːʎə# | *#fˈajə# | *#fˈajə# {GOLD: #fˈɛlə#}
1564   | ... | ... | ... | ... | *#ˌɔfˈɛllɑ# | *#ˌofˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛlːa# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛlə# | *#fˈɛlə# {GOLD: #fˈɛlə#}
1565   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛɾnu# | *#fˈɛːrː# | *#fˈɛːr# | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈɛr#}
1566   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈemɑ̃ɾ̃a# | *#fˈẽmɐɾ̃a# | *#fˈɛ̃mɐɾ̃ə# | *#fˈɛ̃məɾ̃ə# | *#fˈɛ̃məɾ̃# | *#fˈɛməɾ# | *#fˈɛməɾ# {GOLD: #fˈɛməɾ#}
1567   | ... | ... | ... | ... | *#fˌɪljˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fɪʎˈeʃtɪɾ# | *#fʎˈɛːʃtəɾ# | *#fʎˈɛːʃtɾ̩# | *#fʎˈɛːʃtɾ̩# | *#fjˈɛʃtɾ̩# | *#fjˈɛʃtəɾ# {GOLD: #fjˈɛʃtəɾ#}
1568   | ... | ... | ... | ... | *#fˌiljˈɔlɑ# | *#fˌiʎˈolɑ# | *#fˌiðjˈola# | *#fɪʎˈɔla# | *#fʎˈɔːlˠə# | *#fʎˈɔːlˠə# | *#fʎˈɔːlˠə# | *#fjˈɔlˠə# | *#fjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1569   | ... | ... | ... | ... | *#fˌɪstʊlˈɒːnjɔ# | *#fˌestulˈoɲo# | *#fɪstulˈoɲo# | *#fɪʃtulˈɔ̃ɲɔ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔɲ# | *#fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1570   | ... | ... | ... | ... | *#fˌiljˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈanu# | *#fˌiːʎˈãɾ̃u# | *#fˌiːʎˈãɾ̃# | *#fˌiːʎˈãɾ̃# | *#fˌiːʎˈə̃# | *#fˈijə# | *#fˈijə# {GOLD: #fˈijə#}
1571   | ... | ... | ... | ... | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1572   | ... | ... | ... | ... | *#fˈilʊ# | *#fˈilu# | *#fˈilu# | *#fˈilu# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1573   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑjtˈyrɑ# | *#fˌeːtˈyra# | *#fˌiːtˈyɾa# | *#fˌiːtˈyːɾə# | *#fˌiːtˈyːɾə# | *#fˌiːtˈyːɾə# | *#fˌitˈyɾə# | *#fitˈyɾə# {GOLD: #fytˈyɾə#}
1574   | ... | ... | ... | ... | ... | *#fˌɑʎˈoɲø# | *#fˌaʎˈoɲʏ# | *#fˌaʎˈɔ̃ɲʏ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌajˈɔɲ# | *#fajˈɔj# {GOLD: #fˈye̯j#}
1575   | ... | ... | ... | ... | *#fˌʊljˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈata# | *#fˌuʎˈata# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌujˈatə# | *#fujˈatə# {GOLD: #fɔjlˈɛtə#}
1576   | ... | ... | ... | ... | ... | ... | *#fɪðˈɔsu# | *#fjˈɔʃu# | *#fjˈɔːʃ# | *#fjˈɔːʃ# | *#fjˈɔːʃ# | *#fjˈɔʃ# | *#fjˈɔʃ# {GOLD: #fˈɔʃ#}
1577   | ... | ... | ... | ... | *#fˈɔrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔɾtɪ# | *#fˈɔːɾt# | *#fˈɔːɾt# | *#fˈɔːɾt# | *#fˈɔɾt# | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1578   | ... | ... | ... | ... | *#fˌʊrmˈɛllɑ# | *#fˌurmˈɛlːɑ# | *#fˌurmˈɛlːa# | *#fˌuɾmˈɛlːa# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛlə# | *#fuɾmˈɛlə# {GOLD: #fˈɔɾbəl#}
1579   | ... | ... | ... | ... | ... | ... | ... | *#xˌɑlðˈitɪ# | *#xˌɑlðˈit# | *#xˌalːˈit# | *#hˌalːˈit# | *#hˌalˈit# | *#halˈit# {GOLD: #flˠadˈit#}
1580   | ... | ... | ... | ... | ... | ... | ... | *#xˈɑlðə# | *#xˈɑːlð# | *#xˈaːlː# | *#hˈaːlː# | *#hˈal# | *#hˈal# {GOLD: #flˠˈad#}
1581   | ... | ... | ... | ... | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulkju# | *#fˈulcju# | *#fˈuːlcj# | *#fˈuːlc# | *#fˈuːlc# | *#fˈulc# | *#fˈulc# {GOLD: #fucˈi#}
1582   | ... | ... | ... | ... | *#fˌʊskɪnjˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuskɪɲˈoru# | *#fˌuʃkɲˈɔɾu# | *#fˌuʃkɲˈuo̯ɾ# | *#fˌuʒɲˈuo̯ɾ# | *#fˌuʒɲˈua̯ɾ# | *#fˌuʒɲˈua̯ɾ# | *#fuʒɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1583   | ... | ... | ... | ... | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌelɪkˈetu# | *#fɪlɪcˈetu# | *#flˠəcˈɛt# | *#f?2cˈɛt# | *#f?2cˈɛt# | *#f?2cˈɛt# | *#fəlˠcˈɛt# {GOLD: #fulcˈɛt#}
1584   | ... | ... | ... | ... | *#frˌɪktˈɑːrjɑ# | *#frˌektˈɑrjɑ# | *#frˌektˈerja# | *#fɾˌektˈeɾja# | *#fɾˌɛtˈɛːɾɛ# | *#fɾ̩tˈɛːɾɛ# | *#fɾ̩tˈɛːɾɛ# | *#fɾ̩tˈɛɾɛ# | *#fəɾtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1585   | ... | ... | ... | ... | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈuna# | *#fˌuɾtˈũna# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈunə# | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1586   | ... | ... | ... | ... | *#fˈɔssɑ# | *#fˈussɑ# | *#fˈussa# | *#fˈuʃa# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuʃə# | *#fˈuʃə# {GOLD: #fˈuʃə#}
1587   | ... | ... | ... | ... | *#fˈʊstʊlʊ# | *#fˈustulu# | *#fˈustulu# | *#fˈuʃtulu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuʃtulˠ# | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
1588   | ... | ... | ... | ... | *#fˈʊskɪnjɑ# | *#fˈuskeɲɑ# | *#fˈuskɪɲa# | *#fˈuʃkɲa# | *#fˈuːʃkɲə# | *#fˈuːʒɲə# | *#fˈuːʒɲə# | *#fˈuʒɲə# | *#fˈuʒɲə# {GOLD: #fˈuʒɲə#}
1589   | ... | ... | ... | ... | *#fˈʊtwɔ# | *#fˈuto# | *#fˈuto# | *#fˈutɔ# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# {GOLD: #fˈut#}
1590   | ... | ... | ... | ... | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈũndu# | *#fˈũnd# | *#fˈũnd# | *#fˈũnd# | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
1591   | ... | ... | ... | ... | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurka# | *#fˈuɾka# | *#fˈuːɾkə# | *#fˈuːɾkə# | *#fˈuːɾkə# | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1592   | ... | ... | ... | ... | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈuɾnu# | *#fˈuːrː# | *#fˈuːr# | *#fˈuːr# | *#fˈur# | *#fˈur# {GOLD: #fˈur#}
1593   | ... | ... | ... | ... | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnɪkɪ# | *#fˈuɾnɪcɪ# | *#fˈuːrːic# | *#fˈuːric# | *#fˈuːric# | *#fˈuric# | *#fˈuric# {GOLD: #fˈuric#}
1594   | ... | ... | ... | ... | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌikˈinu# | *#βɪcˈĩnu# | *#fcˈĩː# | *#fcˈĩː# | *#fcˈĩː# | *#fcˈi# | *#fcˈi# {GOLD: #fcˈi#}
1595   | ... | ... | ... | ... | *#fˌɑskjˈɔlɑ# | *#fˌɑskjˈolɑ# | *#fˌascˈola# | *#fˌaʃcˈɔla# | *#fɐʃcˈɔːlˠə# | *#fəʃcˈɔːlˠə# | *#fəʃcˈɔːlˠə# | *#fəʃcˈɔlˠə# | *#fəʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1596   | ... | ... | ... | ... | ... | *#fˌɑkjˈolɑ# | *#fˌakˈøla# | *#fəcˈœla# | *#fcˈɛːlˠə# | *#fcˈɛːlˠə# | *#fcˈɛːlˠə# | *#fcˈɛlˠə# | *#fcˈɛlˠə# {GOLD: #fcˈɔlˠə#}
1597   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈatu# | *#fˌuʃˈatu# | *#fʃˈat# | *#fʃˈat# | *#fʃˈat# | *#fʃˈat# | *#fʃˈat# {GOLD: #fʃˈat#}
1598   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βɪssˈika# | *#βɪʃˈika# | *#fʃˈikə# | *#fʃˈikə# | *#fʃˈikə# | *#fʃˈikə# | *#fʃˈikə# {GOLD: #fʃˈikə#}
1599   | ... | ... | ... | ... | *#fˌɪssˈɪkʊlɑ# | *#fˌessˈekulɑ# | *#fɪssˈekula# | *#fɪʃˈekula# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# {GOLD: #fʃˈikulˠ#}
1600   | ... | ... | ... | ... | *#wˌɛntɪlˈɒːnjɔ# | *#wˌɛtelˈoɲo# | *#βɪtɪlˈoɲo# | *#βɪtɪlˈɔ̃ɲɔ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔɲ# | *#ftəlˠˈɔj# {GOLD: #ftilˠˈɔj#}
1601   | ... | ... | ... | ... | *#wˌitˈɒːnjɔ# | *#wˌitˈoɲo# | *#βɪtˈoɲo# | *#βɪtˈɔ̃ɲɔ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈɔj#}
1602   | ... | ... | ... | ... | *#kˌʊtˈɒːnjʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ktˈɔ̃ɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈɔj#}
1603   | ... | ... | ... | ... | *#wˌɪtˈʊljɑ# | *#wˌetˈuʎɑ# | *#βɪtˈuʎa# | *#βɪtˈuʎa# | *#ftˈuːʎə# | *#ftˈuːʎə# | *#ftˈuːʎə# | *#ftˈujə# | *#ftˈujə# {GOLD: #ftˈujə#}
1604   | ... | ... | ... | ... | ... | ... | ... | ... | *#flˌamˈuːr# | *#flˌamˈuːɾ# | *#flˌamˈuːɾ# | *#flˌamˈuɾ# | *#flamˈuɾ# {GOLD: #flamˈuɾ#}
1605   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakə#}
1606   | ... | ... | ... | ... | *#fˈɑkʊlɑ# | *#fˈɑkulɑ# | *#fˈakula# | *#fˈakula# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# {GOLD: #flˈakə#}
1607   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
1608   | ... | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈaska# | *#flˈaʃka# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaʃkə# | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
1609   | ... | ... | ... | ... | *#fˌɑbʊlˈɑːtjɔ# | *#fˌɑβulˈɑt͡ʃjo# | *#fˌawulˈet͡ʃo# | *#fəˌuːlˈesɔ# | *#fˌəlˠˈɛːs# | *#fˌəlˠˈɛːs# | *#fˌəlˠˈɛːs# | *#fəlˠˈɛs# | *#fəlˠˈɛs# {GOLD: #flˈas#}
1610   | ... | ... | ... | ... | *#flˈɑːmɪnjɑ# | *#flˈɑmeɲɑ# | *#flˈamɪɲa# | *#flˈãmɲa# | *#flˈãmːə# | *#flˈamːə# | *#flˈamə# | *#flˈamə# | *#flˈamə# {GOLD: #flˈamə#}
1611   | ... | ... | ... | ... | *#fˌɪrɪɡɪlˈinʊ# | *#fˌerɡelˈinu# | *#fˌerɡlˈinu# | *#fəɾɡlˈĩnu# | *#fəɾɡlˈĩː# | *#fəlˈĩː# | *#fəlˈĩː# | *#flˈi# | *#flˈi# {GOLD: #flˈi#}
1612   | ... | ... | ... | ... | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔɾˈĩnu# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈi# | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1613   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔku# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# {GOLD: #flˈɔk#}
1614   | ... | ... | ... | ... | *#flˌʊktʊlˈɒːnjɔ# | *#flˌujtulˈoɲo# | *#flˌujtulˈoɲo# | *#flˌujtulˈɔ̃ɲɔ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔɲ# | *#flujtulˠˈɔj# {GOLD: #flutuɾˈɔj#}
1615   | ... | ... | ... | ... | *#fˌɑsjˈɔlʊ# | *#fˌɑsjˈolu# | *#fˌasˈolu# | *#fˌaʃˈɔlu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈua̯lˠ# | *#fˌaʃˈua̯lˠ# | *#faʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1616   | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔlˠə# | *#fɾand͡zˈɔlˠə# {GOLD: #fɾand͡zˈɔlˠə#}
1617   | ... | ... | ... | ... | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈeksɑ̃ɾ̃u# | *#fɾˈekʃɐɾ̃u# | *#fɾˈɛːʃɐɾ̃# | *#fɾˈɛːʃəɾ̃# | *#fɾˈɛːʃəɾ̃# | *#fɾˈɛʃəɾ# | *#fɾˈɛʃəɾ# {GOLD: #fɾˈaʃəɾ#}
1618   | ... | ... | ... | ... | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#fɾˈẽɾ̃u# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ# | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1619   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈena# | *#fɾˈẽɾ̃a# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛɾə# | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1620   | ... | ... | ... | ... | *#frˈuːktʊ# | *#frˈyktu# | *#frˈyktu# | *#fɾˈyktu# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# {GOLD: #fɾˈyt#}
1621   | ... | ... | ... | ... | *#fˌɛrrˈʊskɑ# | *#fˌɛrrˈuskɑ# | *#fˌɛrrˈuska# | *#fɪɾɾˈuʃka# | *#fərːˈuːʃkə# | *#fɾˈuːʃkə# | *#fɾˈuːʃkə# | *#fɾˈuʃkə# | *#fɾˈuʃkə# {GOLD: #fɾˈuʃkə#}
1622   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɔː# | *#wˌɒlkˈuo̯# | *#wˌɔlˠkˈuo̯# | *#vˌalˠkˈua̯# | *#vˌalˠkˈua̯# | *#valˠkˈua̯# {GOLD: #valˠkˈua̯#}
1623   | ... | ... | ... | ... | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌarbˈatu# | *#bəɾbˈatu# | *#bəɾbˈat# | *#bɾ̩bˈat# | *#bɾ̩bˈat# | *#bɾ̩bˈat# | *#bəɾbˈat# {GOLD: #vaɾvˈat#}
1624   | ... | ... | ... | ... | *#wˈɑdʊ# | *#wˈɑdu# | *#βˈaðu# | *#βˈaðu# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# {GOLD: #vˈa#}
1625   | ... | ... | ... | ... | *#ˈɔljʊ# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɔːʎu# | *#wˈɔʎ# | *#wˈɔʎ# | *#vˈaʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaj#}
1626   | ... | ... | ... | ... | *#wˈɑkʊ# | *#wˈɑku# | *#βˈaku# | *#βˈaku# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# {GOLD: #vˈak#}
1627   | ... | ... | ... | ... | *#wˈɔlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1628   | ... | ... | ... | ... | *#ˈɔljɑstɛr# | *#ˈostɛr# | *#ˈostɪr# | *#ˈɔːʃtɪɾ# | *#wˈɔʃtəɾ# | *#wˈɔʃtɾ̩# | *#vˈaʃtɾ̩# | *#vˈaʃtɾ̩# | *#vˈaʃtəɾ# {GOLD: #vˈaʃtəɾ#}
1629   | ... | ... | ... | *#hˈoiːjɛː# | *#hˈɔijɛː# | *#hˈoijɛ# | *#hˈoijɛ# | *#hˈɔijɛ# | *#hˈɔː# | *#hˈɔː# | *#hˈɔː# | *#hˈɔ# | *#hˈɔ# {GOLD: #vˈaðə#}
1630   | ... | ... | ... | ... | *#wˈɑllɛ# | *#wˈɑlːɛ# | *#βˈalːɪ# | *#βˈalːɪ# | *#vˈaːlː# | *#vˈaːlː# | *#vˈaːlː# | *#vˈal# | *#vˈal# {GOLD: #vˈal#}
1631   | ... | ... | ... | *#hˈorɡon# | *#hˈɔrɡɔ# | *#hˈorɡo# | *#hˈorɡo# | *#hˈɔɾɡɔ# | *#hˈɔːɾɡ# | *#hˈɔːɾɡ# | *#hˈɔːɾɡ# | *#hˈɔɾɡ# | *#hˈɔɾɡ# {GOLD: #vˈaɾɡ#}
1632   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnʊ# | *#wˌerɡˈɑnu# | *#βˌerɡˈanu# | *#βəɾɡˈãɾ̃u# | *#vəɾɡˈãɾ̃# | *#vɾ̩ɡˈãɾ̃# | *#vɾ̩ɡˈə̃ɾ̃# | *#vˈɾ̩ɡəɾ# | *#vˈəɾɡəɾ# {GOLD: #vˈaɾɡəɾ#}
1633   | ... | ... | ... | ... | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# | *#vˈaɾfəɾ̃# | *#vˈaɾfəɾ# | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1634   | ... | ... | ... | ... | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːɾnu# | *#wˈɔrː# | *#wˈɔr# | *#vˈar# | *#vˈar# | *#vˈar# {GOLD: #vˈar#}
1635   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈapa# | *#βˈapa# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# {GOLD: #vˈapə#}
1636   | ... | ... | ... | ... | *#wˌɪɡˈɪljɑj# | *#wˌeɡˈijlɑj# | *#βˌeɡˈijlaj# | *#βɪɟˈilaj# | *#vəɟˈiːlˠɛː# | *#vəɟˈiːlˠɛː# | *#vəɟˈiːlˠɛː# | *#vəɟˈilˠɛ# | *#vəɟˈilˠɛ# {GOLD: #vəɟˈilˠɛ#}
1637   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːnjɔ# | *#wˌestˈoɲo# | *#βɪstˈoɲo# | *#βɪʃtˈɔ̃ɲɔ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔɲ# | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1638   | ... | ... | ... | ... | ... | ... | ... | *#ʃwˌɪɾʃtnˈikə# | *#ʃwˌɪɾʃtnˈik# | *#vˌəʃnˈik# | *#vˌəʃnˈik# | *#vəʃnˈik# | *#vəʃnˈik# {GOLD: #vəʃnˈik#}
