etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
874    | ... | #sˈɑlinkiɛ# | *#sˈɑlenkeɛ# | *#sˈɛlɛnkɛɛ# | *#ʃˈɑlɛnɟɛɛ# | *#ʃˈɑlɛnɟɛɛ# | *#ʃˈaːlɛ̃nɟɛ# {GOLD: >*} | *#ʃˈaːlɛ̃nɟɛ# {GOLD: >*} | *#ʃˈalɛnɟɛ# {GOLD: >*} | *#ʃˈalɛnɟɛ# | *#ʃˈalɛnɟɛ# {GOLD: #ʃˈɛlɟɛ#}
875    | #sˌɑlikˈeːtum# | *#sˌɑʎikˈeːtu# | *#sˌɑʎekˈetu# | *#səʎəkˈɛtu# | *#ʃəʎəcˈɛtu# | *#ʃəʎəcˈɛtu# | *#ʃəʎcˈɛt# {GOLD: >*} | *#ʃəʎcˈɛt# {GOLD: >*} | *#ʃəjcˈɛt# {GOLD: >*} | *#ʃəjcˈɛt# | *#ʃəjt͡ʃˈɛt# {GOLD: #ʃɛlcˈɛt#}
876    | #sˌɑlˈiːnɑ# | *#sˌɑʎˈiːnɑ# | *#sˌɑʎˈinɑ# | *#səʎˈinɑ# | *#ʃəʎˈinɑ# | *#ʃəʎˈinɑ# | *#ʃəʎˈĩːnə# {GOLD: #ʃəlˠˈĩːɾ̃ə#} | *#ʃəʎˈĩːɾə# {GOLD: >*} | *#ʃəjˈiɾə# {GOLD: >*} | *#ʃəjˈiɾə# | *#ʃəjˈiɾə# {GOLD: #ʃəlˠˈiɾə#}
877    | #sˌɑlˈiːnioː# | *#sˌɑʎˈiːɲoː# | *#sˌɑʎˈiɲø# | *#səʎˈiɲɛ# | *#ʃəʎˈiɲɛ# | *#ʃəʎˈiɲɛ# | *#ʃəʎˈĩːɲ# {GOLD: >*} | *#ʃəʎˈĩːɲ# {GOLD: >*} | *#ʃəjˈiɲ# {GOLD: >*} | *#ʃəjˈiɲ# | *#ʃəjˈiɲ# {GOLD: #ʃəlˠˈij#}
878    | #sˌɑlwˈɑːnioː# | *#sˌɑlbˈɑːɲoː# | *#sˌɑlbˈɑɲø# | *#səlbˈɑɲɛ# | *#ʃəlbˈɑɲɛ# | *#ʃəlbˈɑɲɛ# | *#ʃəlbˈãːɲ# {GOLD: >*} | *#ʃəlbˈəːɲ# {GOLD: >*} | *#ʃəlbˈəɲ# {GOLD: >*} | *#ʃəlbˈəɲ# | *#ʃəlbˈəɲ# {GOLD: #ʃəlbˈɔj#}
879    | #sˌɑlwˈɑːntiɑ# | *#sˌɑlbˈɑːntjɑ# | *#sˌɑlbˈɑntjɑ# | *#səlbˈɛntjɑ# | *#ʃəlbˈɛn?1̬ɑ# | *#ʃəlbˈɛn?1̬ɑ# | *#ʃəlbˈɛ̃ːn?1̬ə# {GOLD: >*} | *#ʃəlbˈɛ̃ːn?1̬ə# {GOLD: >*} | *#ʃəlbˈɛn?1̬ə# {GOLD: >*} | *#ʃəlbˈɛn?1̬ə# | *#ʃəlbˈɛn?1̬ə# {GOLD: #ʃəlbˈɛsə#}
880    | #sˌɑlwiˈellɑ# | *#sˌɑlbjˈelɑ# | *#sˌɑlbjˈɛlɑ# | *#səlbjjˈɛlɑ# | *#ʃəlbjjˈɛlɑ# | *#ʃəlbjjˈɛlɑ# | *#ʃəlbjjˈɛːlə# {GOLD: >*} | *#ʃəlbjjˈɛːlə# {GOLD: >*} | *#ʃəlbjjˈɛlə# {GOLD: >*} | *#ʃəlbjjˈɛlə# | *#ʃəlbjjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
881    | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɑːɲoː# | *#sˌɑnˈɑɲø# | *#sənˈɑɲɛ# | *#ʃənˈɑɲɛ# | *#ʃənˈɑɲɛ# | *#ʃə̃nˈãːɲ# {GOLD: >*} | *#ʃə̃ɾˈəːɲ# {GOLD: >*} | *#ʃəɾˈəɲ# {GOLD: >*} | *#ʃəɾˈəɲ# | *#ʃəɾˈəɲ# {GOLD: #ʃəɾˈɔj#}
882    | #sˌɑːnitˈɑːtem# | *#sˌɑːnitˈɑːte# | *#sˌɑnetˈɑtɛ# | *#səntˈɛtɛ# | *#ʃəndˈɛtɛ# | *#ʃəndˈɛtɛ# | *#ʃə̃ndˈɛt# {GOLD: >*} | *#ʃə̃ndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# | *#ʃənˈɛt# {GOLD: #ʃəndˈɛt#}
883    | ... | ... | #sˌɑnitˈɔsu# | *#səntˈɔsu# | *#ʃəndˈɔʃu# | *#ʃəndˈɔʃu# | *#ʃə̃ndˈɔːʃ# {GOLD: #ʃəntˈɔʃ#} | *#ʃə̃ndˈɔːʃ# {GOLD: >*} | *#ʃəndˈɔʃ# {GOLD: >*} | *#ʃəndˈɔʃ# | *#ʃənˈɔʃ# {GOLD: #ʃəndˈɔʃ#}
884    | #sˌɑnɡʷuniˈɑːtɑ# | *#sˌɑnɡʷuɲˈɑːtɑ# | *#sˌɑnɡʷuɲˈɑtɑ# | *#sənɡʷəɲˈɑtɑ# | *#ʃənɡʷəɲˈɑtɑ# | *#ʃənɡʷəɲˈɑtɑ# | *#ʃə̃nɡʷə̃ɲˈatə# {GOLD: >*} | *#ʃə̃nɡʷə̃ɲˈatə# {GOLD: >*} | *#ʃənɡʷəɲˈatə# {GOLD: >*} | *#ʃənɡʷəɲˈatə# | *#ʃənɡʷəɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
885    | #sˌɑnɡʷisˈunɡiɑ# | *#sˌɑɲisˈuɲjɑ# | *#sˌɑɲesˈuɲjɑ# | *#səɲəsˈyɲjɑ# | *#ʃəɲəʃˈyɲjɑ# | *#ʃəɲəʃˈyɲjɑ# | *#ʃə̃ɲəʃˈỹːɲɛ# {GOLD: #ʃn̩ʃˈũɲə#} | *#ʃə̃ɲəʃˈỹːɲɛ# {GOLD: >*} | *#ʃəɲəʃˈyɲɛ# {GOLD: >*} | *#ʃəɲəʃˈyɲɛ# | *#ʃəɲəʃˈyɲɛ# {GOLD: #ʃuʃˈuɲə#}
886    | ... | ... | #sˌɑntrinˌitˈɑte# | *#səntrəntˈɛtɛ# | *#ʃəntrəndˈɛtɛ# | *#ʃəntrəndˈɛtɛ# | *#ʃə̃ntrə̃ndˈɛt# {GOLD: #ʃˌɛntətəɾˌitˈæt#} | *#ʃə̃ntɾə̃ndˈɛt# {GOLD: >*} | *#ʃəntɾəndˈɛt# {GOLD: >*} | *#ʃəntɾəndˈɛt# | *#ʃəntɾənˈɛt# {GOLD: #ʃəndəɾtˈɛt#}
887    | #sˈɑːnktum# | *#sˈɑːnktu# | *#sˈɑnktu# | *#sˈɑnktu# | *#ʃˈɑnftu# | *#ʃˈɑnftu# | *#ʃˈãːft# {GOLD: #ʃˈɛ̃ɲt#} | *#ʃˈəːft# {GOLD: >*} | *#ʃˈəft# {GOLD: >*} | *#ʃˈəft# | *#ʃˈəft# {GOLD: #ʃˈɛɲt#}
888    | ... | #sˌɑnktumˌixɑˈiːlo# | *#sˌɑnktumˌexɑˈilo# | *#sənktəməxəˈilɔ# | *#ʃənftəməxəˈilɔ# | *#ʃənftəməxəˈilɔ# | *#ʃə̃ftə̃məxˈiːl# {GOLD: >*} | *#ʃə̃ftə̃mbəhˈiːl# {GOLD: >*} | *#ʃəftəmbəhˈil# {GOLD: >*} | *#ʃəftəmbəhˈil# | *#ʃəftəmbəhˈil# {GOLD: #ʃəməhˈilˠ#}
889    | ... | ... | #sˌɑnktuˌɑndrˈeːɑː# | *#sənktəəndrˈɛːɑː# | *#ʃənftəəndrˈɛːɑː# | *#ʃənftəəndrˈɛːɑː# | *#ʃə̃ftəə̃ndrˈɛːaː# {GOLD: >*} | *#ʃə̃ftəə̃ndɾˈɛːaː# {GOLD: >*} | *#ʃəftəəndɾˈɛa# {GOLD: >*} | *#ʃəftəəndɾˈɛa# | *#ʃəftəənɾˈɛa# {GOLD: #ʃənəndɾˈɛ#}
890    | ... | #sˌɑnktuˌɑndrˈeːɑː# | *#sˌɑnktuˌɑndrˈeɑ# | *#sənktəəndrˈɛɑ# | *#ʃənftəəndrˈɛɑ# | *#ʃənftəəndrˈɛɑ# | *#ʃə̃ftəə̃ndrˈɛː# {GOLD: >*} | *#ʃə̃ftəə̃ndɾˈɛː# {GOLD: >*} | *#ʃəftəəndɾˈɛ# {GOLD: >*} | *#ʃəftəəndɾˈɛ# | *#ʃəftəənɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
891    | ... | #sˌɑnjˈɑkoβɔ# | *#sˌɑnjˈɑkoβo# | *#sənjˈɑkɔβɔ# | *#ʃənjˈɑkɔβɔ# | *#ʃənjˈɑkɔβɔ# | *#ʃə̃njˈakɔv# {GOLD: >*} | *#ʃə̃njˈakɔv# {GOLD: >*} | *#ʃənjˈakɔv# {GOLD: >*} | *#ʃənjˈakɔv# | *#ʃənjˈakɔv# {GOLD: #ʃijˈak#}
892    | #kˌɑlikesˈɑːnktum# | *#kˌɑʎikesˈɑːnktu# | *#kˌɑʎekɛsˈɑnktu# | *#kəʎəkəsˈɑnktu# | *#kəʎəfʃˈɑnftu# | *#kəʎəfʃˈɑnftu# | *#kəʎəfʃˈãːft# {GOLD: #kl̩ʃˈɛ̃ɲt#} | *#kəʎəfʃˈəːft# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
893    | ... | #sˌɑnktudˌiːmˈiːtriu# | *#sˌɑnktuˌimˈitreu# | *#sənktəəmˈitrɛu# | *#ʃənftəəmˈitrɛu# | *#ʃənftəəmˈitrɛu# | *#ʃə̃ftəə̃mˈitrɛ# {GOLD: >*} | *#ʃə̃ftəə̃mˈitɾɛ# {GOLD: >*} | *#ʃəftəəmˈitɾɛ# {GOLD: >*} | *#ʃəftəəmˈitɾɛ# | *#ʃəftəəmˈitɾɛ# {GOLD: #ʃəmˈitəɾ#}
894    | ... | #sˌɑnktunˌikˈolɑːo# | *#sˌɑnktunˌekˈolɑo# | *#sənktənkˈɔlɑɔ# | *#ʃənftənɡˈɔlɑɔ# | *#ʃənftənɡˈɔlɑɔ# | *#ʃə̃ftə̃nɡˈɔːlə# {GOLD: >*} | *#ʃə̃ftə̃nɡˈɔːlə# {GOLD: >*} | *#ʃəftənɡˈɔlə# {GOLD: >*} | *#ʃəftənɡˈɔlə# | *#ʃəftənɡˈɔlə# {GOLD: #ʃənkˈɔlˠə#}
895    | #sˌɑppˈɑːnioː# | *#sˌɑppˈɑːɲoː# | *#sˌɑppˈɑɲø# | *#səppˈɑɲɛ# | *#ʃəppˈɑɲɛ# | *#ʃəppˈɑɲɛ# | *#ʃəppˈãːɲ# {GOLD: >*} | *#ʃəppˈəːɲ# {GOLD: >*} | *#ʃəppˈəɲ# {GOLD: >*} | *#ʃəppˈəɲ# | *#ʃəppˈəɲ# {GOLD: #ʃapˈɔj#}
896    | #sˈɑpum# | *#sˈɑpu# | *#sˈɑpu# | *#sˈɑpu# | *#ʃˈɑpu# | *#ʃˈɑpu# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
897    | #sˈɑrikɑm# | *#sˈɑrəkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#ʃˈɑrkɑ# | *#ʃˈɑrkɑ# | *#ʃˈaːrkə# {GOLD: >*} | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: >*} | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
898    | #sˌɑlikinˈɑːrium# | *#sˌɑʎikinˈɑːrju# | *#sˌɑʎekenˈɑrju# | *#səʎəkənˈɛrju# | *#ʃəʎəkənˈɛrju# | *#ʃəʎəkənˈɛrju# | *#ʃəʎkə̃nˈɛːrj# {GOLD: #ʃɛlcəɾ̃ˈuo̯ɾ#} | *#ʃəʎkə̃ɾˈɛːɾj# {GOLD: >*} | *#ʃəjkəɾˈɛɾj# {GOLD: #ʃˌɛlcəɾˈua̯ɾ#} | *#ʃəjkəɾˈɛɾj# | *#ʃəjkəɾˈɛɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
899    | #sˌɑrmˈentum# | *#sˌɑrmˈentu# | *#sˌɑrmˈɛntu# | *#sərmjˈɛntu# | *#ʃərmjˈɛndu# | *#ʃərmjˈɛndu# | *#ʃərmjˈɛ̃ːnd# {GOLD: #ʃəɾmˈɛ̃nt#} | *#ʃəɾmjˈɛ̃ːnd# {GOLD: >*} | *#ʃəɾmjˈɛnd# {GOLD: >*} | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛn# {GOLD: #ʃəɾmˈɛnd#}
900    | #sˌɑtˈunitɑ# | *#sˌɑtˈunətɑ# | *#sˌɑtˈuntɑ# | *#sətˈuntɑ# | *#ʃətˈundɑ# | *#ʃətˈundɑ# | *#ʃətˈũːndə# {GOLD: #ʃətˈũntə#} | *#ʃətˈũːndə# {GOLD: #ʃətˈũndə#} | *#ʃətˈundə# {GOLD: >*} | *#ʃətˈundə# | *#ʃətˈunə# {GOLD: #ʃtˈunə#}
901    | #sˌekrˈeːtum# | *#sˌekrˈeːtu# | *#sˌɛkrˈetu# | *#səkrˈɛtu# | *#ʃəkrˈɛtu# | *#ʃəkrˈɛtu# | *#ʃəkrˈɛt# {GOLD: >*} | *#ʃəkɾˈɛt# {GOLD: >*} | *#ʃəkɾˈɛt# {GOLD: >*} | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛt#}
902    | #sˌekʷˈɑːnioː# | *#sˌekʷˈɑːɲoː# | *#sˌɛkʷˈɑɲø# | *#səkʷˈɑɲɛ# | *#ʃəkʷˈɑɲɛ# | *#ʃəkʷˈɑɲɛ# | *#ʃəkʷˈãːɲ# {GOLD: >*} | *#ʃəkʷˈəːɲ# {GOLD: >*} | *#ʃəkʷˈəɲ# {GOLD: >*} | *#ʃəkʷˈəɲ# | *#ʃəkʷˈəɲ# {GOLD: #ʃikˈɔj#}
903    | #sˈellɑ# | *#sˈelɑ# | *#sˈɛlɑ# | *#sjˈɛlɑ# | *#ʃjˈɛlɑ# | *#ʃjˈɛlɑ# | *#ʃjˈɛːlə# {GOLD: >*} | *#ʃjˈɛːlə# {GOLD: >*} | *#ʃjˈɛlə# {GOLD: >*} | *#ʃjˈɛlə# | *#ʃjˈɛlə# {GOLD: #ʃˈalə#}
904    | #sˈentiɑ# | *#sˈentjɑ# | *#sˈɛntjɑ# | *#sˈintjɑ# | *#ʃˈin?1̬ɑ# | *#ʃˈin?1̬ɑ# | *#ʃˈĩːn?1̬ə# {GOLD: >*} | *#ʃˈĩːn?1̬ə# {GOLD: >*} | *#ʃˈin?1̬ə# {GOLD: >*} | *#ʃˈin?1̬ə# | *#ʃˈin?1̬ə# {GOLD: #ʃˈisə#}
905    | #sˈerrɑ# | *#sˈerːɑ# | *#sˈɛrːɑ# | *#sjˈɛrːɑ# | *#ʃjˈɛrːɑ# | *#ʃjˈɛrːɑ# | *#ʃjˈɛːrːə# {GOLD: >*} | *#ʃjˈɛːrə# {GOLD: >*} | *#ʃjˈɛrə# {GOLD: >*} | *#ʃjˈɛrə# | *#ʃjˈɛrə# {GOLD: #ʃˈarə#}
906    | #sˌertˈɑːnioː# | *#sˌertˈɑːɲoː# | *#sˌɛrtˈɑɲø# | *#sərtˈɑɲɛ# | *#ʃərtˈɑɲɛ# | *#ʃərtˈɑɲɛ# | *#ʃərtˈãːɲ# {GOLD: >*} | *#ʃəɾtˈəːɲ# {GOLD: >*} | *#ʃəɾtˈəɲ# {GOLD: >*} | *#ʃəɾtˈəɲ# | *#ʃəɾtˈəɲ# {GOLD: #ʃaɾtˈɔj#}
907    | #sˌerwˈinioː# | *#sˌerbˈiɲoː# | *#sˌɛrbˈeɲø# | *#sərbˈɛɲɛ# | *#ʃərbˈɛɲɛ# | *#ʃərbˈɛɲɛ# | *#ʃərbˈɛ̃ːɲ# {GOLD: #ʃr̩bˈɛj#} | *#ʃəɾbˈɛ̃ːɲ# {GOLD: >*} | *#ʃəɾbˈɛɲ# {GOLD: >*} | *#ʃəɾbˈɛɲ# | *#ʃəɾbˈɛɲ# {GOLD: #ʃəɾbˈɛj#}
908    | #sˌerwˈitium# | *#sˌerbˈitju# | *#sˌɛrbˈetju# | *#sərbˈitju# | *#ʃərbˈi?1u# | *#ʃərbˈi?1u# | *#ʃərbˈi?1# {GOLD: #ʃɾ̩bˈɛs#} | *#ʃəɾbˈi?1# {GOLD: >*} | *#ʃəɾbˈi?1# {GOLD: >*} | *#ʃəɾbˈi?1# | *#ʃəɾbˈi?1# {GOLD: #ʃəɾbˈɛs#}
909    | #sˌerwiːtˈoːrem# | *#sˌerbiːtˈoːre# | *#sˌɛrbitˈorɛ# | *#sərbətˈye̯rɛ# | *#ʃərbətˈye̯rɛ# | *#ʃərbətˈye̯rɛ# | *#ʃərbətˈye̯r# {GOLD: #ʃɛɾbətˈuo̯ɾ#} | *#ʃəɾbətˈye̯ɾ# {GOLD: >*} | *#ʃəɾbətˈye̯ɾ# {GOLD: >*} | *#ʃəɾbətˈye̯ɾ# | *#ʃəɾbətˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
910    | #sˌerwiːtˈuːrɑm# | *#sˌerbiːtˈuːrɑ# | *#sˌɛrbitˈyrɑ# | *#sərbətˈyrɑ# | *#ʃərbətˈyrɑ# | *#ʃərbətˈyrɑ# | *#ʃərbətˈyːrə# {GOLD: #ʃɾ̩bətˈyɾə#} | *#ʃəɾbətˈyːɾə# {GOLD: >*} | *#ʃəɾbətˈyɾə# {GOLD: >*} | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
911    | #sˈessum# | *#sˈessu# | *#sˈɛssu# | *#sjˈɛssu# | *#ʃjˈɛʃʃu# | *#ʃjˈɛʃʃu# | *#ʃjˈɛːʃʃ# {GOLD: >*} | *#ʃjˈɛːʃʃ# {GOLD: >*} | *#ʃjˈɛʃʃ# {GOLD: >*} | *#ʃjˈɛt͡ʃʃ# | *#ʃjˈɛt͡ʃʃ# {GOLD: #ʃˈɛʃ#}
912    | #sˌiɡnˈɑːnioː# | *#sˌiɲˈɑːɲoː# | *#sˌeɲˈɑɲø# | *#səɲˈɑɲɛ# | *#ʃəɲˈɑɲɛ# | *#ʃəɲˈɑɲɛ# | *#ʃə̃ɲˈãːɲ# {GOLD: >*} | *#ʃə̃ɲˈəːɲ# {GOLD: >*} | *#ʃəɲˈəɲ# {GOLD: >*} | *#ʃəɲˈəɲ# | *#ʃəɲˈəɲ# {GOLD: #ʃənˈɔj#}
913    | #sˈiɡnum# | *#sˈiɲu# | *#sˈeɲu# | *#sˈɛɲu# | *#ʃˈɛɲu# | *#ʃˈɛɲu# | *#ʃˈɛ̃ːɲ# {GOLD: >*} | *#ʃˈɛ̃ːɲ# {GOLD: >*} | *#ʃˈɛɲ# {GOLD: >*} | *#ʃˈɛɲ# | *#ʃˈɛɲ# {GOLD: #ʃˈɛŋɡ#}
914    | #sˈiːk# | *#sˈiːk# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
915    | ... | #sˈɪklɑ# | *#sˈeklɑ# | *#sˈɛklɑ# | *#ʃˈɛklɑ# | *#ʃˈɛklɑ# | *#ʃˈɛkʎə# {GOLD: #ʃˈɛkʎɛ#} | *#ʃˈɛkʎə# {GOLD: >*} | *#ʃˈɛcə# {GOLD: >*} | *#ʃˈɛcə# | *#ʃˈɛt͡ʃə# {GOLD: #ʃˈɛcɛ#}
916    | #sˈikulɑ# | *#sˈikəlːɑ# | *#sˈeklːɑ# | *#sˈɛklːɑ# | *#ʃˈɛklːɑ# | *#ʃˈɛklːɑ# | *#ʃˈɛklːə# {GOLD: >*} | *#ʃˈɛklˠə# {GOLD: >*} | *#ʃˈɛklˠə# {GOLD: >*} | *#ʃˈɛklˠə# | *#ʃˈɛklˠə# {GOLD: #ʃˈikəlˠ#}
917    | ... | #sˌɪmɪlˈɒːɲu# | *#sˌemelˈoɲu# | *#səməlˈɔɲu# | *#ʃəməlˈɔɲu# | *#ʃəməlˈɔɲu# | *#ʃə̃məlˈɔ̃ːɲ# {GOLD: >*} | *#ʃə̃mbəlˈɔ̃ːɲ# {GOLD: >*} | *#ʃəmbəlˈɔɲ# {GOLD: >*} | *#ʃəmbəlˈɔɲ# | *#ʃəmbəlˈɔɲ# {GOLD: #ʃəmbəlˠˈɛj#}
918    | ... | #sˌɪmɪlɑtˈuːrɑ# | *#sˌemelɑtˈyrɑ# | *#səmələtˈyrɑ# | *#ʃəmələtˈyrɑ# | *#ʃəmələtˈyrɑ# | *#ʃə̃məltˈyːrə# {GOLD: >*} | *#ʃə̃mbəltˈyːɾə# {GOLD: >*} | *#ʃəmbəltˈyɾə# {GOLD: >*} | *#ʃəmbəltˈyɾə# | *#ʃəmbəltˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
919    | #sˈiːnum# | *#sˈiːnu# | *#sˈinu# | *#sˈinu# | *#ʃˈinu# | *#ʃˈinu# | *#ʃˈĩː# {GOLD: #ʃˈĩː#} | *#ʃˈĩː# {GOLD: >*} | *#ʃˈi# {GOLD: >*} | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
920    | #sˈirpum# | *#sˈirpu# | *#sˈerpu# | *#sˈɛrpu# | *#ʃˈɛrpu# | *#ʃˈɛrpu# | *#ʃˈɛːrp# {GOLD: >*} | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: >*} | *#ʃˈɛɾp# | *#ʃˈɛɾp# {GOLD: #ʃˈɛɾp#}
921    | #sˈitɑ# | *#sˈitɑ# | *#sˈetɑ# | *#sˈɛtɑ# | *#ʃˈɛtɑ# | *#ʃˈɛtɑ# | *#ʃˈɛtə# {GOLD: >*} | *#ʃˈɛtə# {GOLD: >*} | *#ʃˈɛtə# {GOLD: >*} | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
922    | #skˈɑbiem# | *#skˈɑbje# | *#skˈɑbjɛ# | *#skˈɛbjɛ# | *#ʃcˈɛbjɛ# | *#ʃcˈɛbjɛ# | *#ʃcˈɛbj# {GOLD: >*} | *#ʃcˈɛbj# {GOLD: >*} | *#ʃcˈɛbj# {GOLD: >*} | *#t͡ʃcˈɛbj# | *#t͡ʃt͡ʃˈɛbj# {GOLD: #zɟˈɛbɛ#}
923    | #skˈɑːlɑː# | *#skˈɑːlːɑː# | *#skˈɑlːɑ# | *#skˈɑlːɑ# | *#ʃkˈɑlːɑ# | *#ʃkˈɑlːɑ# | *#ʃkˈaːlːə# {GOLD: >*} | *#ʃkˈaːlˠə# {GOLD: >*} | *#ʃkˈalˠə# {GOLD: >*} | *#t͡ʃkˈalˠə# | *#t͡ʃkˈalˠə# {GOLD: #ʃkˈalˠə#}
924    | #skˈɑmnum# | *#skˈɑmnu# | *#skˈɑmnu# | *#skˈɑmnu# | *#ʃkˈɑmnu# | *#ʃkˈɑmnu# | *#ʃkˈãːmn# {GOLD: #ʃkˈɑ̃mn#} | *#ʃkˈəːmn# {GOLD: >*} | *#ʃkˈəmn# {GOLD: >*} | *#t͡ʃkˈəmn# | *#t͡ʃkˈəmn# {GOLD: #ʃkˈam#}
925    | #skˈɑmni# | *#skˈɑmni# | *#skˈɑmne# | *#skˈɛmnɛ# | *#ʃcˈɛmnɛ# | *#ʃcˈɛmnɛ# | *#ʃcˈɛ̃ːmn# {GOLD: #ʃcˈẽmn#} | *#ʃcˈɛ̃ːmn# {GOLD: >*} | *#ʃcˈɛmn# {GOLD: >*} | *#t͡ʃcˈɛmn# | *#t͡ʃt͡ʃˈɛmn# {GOLD: #ʃcˈɛm#}
926    | #skˈɑndulum# | *#skˈɑndəlːu# | *#skˈɑndlːu# | *#skˈɑndlːu# | *#ʃkˈɑndlːu# | *#ʃkˈɑndlːu# | *#ʃkˈãːndlː# {GOLD: >*} | *#ʃkˈəːndlˠ# {GOLD: >*} | *#ʃkˈəndlˠ# {GOLD: >*} | *#t͡ʃkˈəndlˠ# | *#t͡ʃkˈənlˠ# {GOLD: #ʃkˈandulˠ#}
927    | ... | ... | ... | #skiˈɛntt͡sa# | *#ʃciˈɛndt͡sa# | *#ʃciˈɛndt͡sa# | *#ʃcˈɛ̃ːndt͡sə# {GOLD: >*} | *#ʃcˈɛ̃ːndt͡sə# {GOLD: >*} | *#ʃcˈɛndt͡sə# {GOLD: >*} | *#t͡ʃcˈɛndt͡sə# | *#t͡ʃt͡ʃˈɛnt͡sə# {GOLD: #ʃkˈɛnt͡sə#}
928    | #skˌintˈiliɑ# | *#skˌintˈiʎɑ# | *#skˌentˈeʎɑ# | *#skəntˈiʎɑ# | *#ʃkəndˈiʎɑ# | *#ʃkəndˈiʎɑ# | *#ʃkə̃ndˈiːʎə# {GOLD: #ʃkn̩dˈiʎə#} | *#ʃkə̃ndˈiːʎə# {GOLD: >*} | *#ʃkəndˈijə# {GOLD: >*} | *#t͡ʃkəndˈijə# | *#t͡ʃkənˈijə# {GOLD: #ʃkəndˈijə#}
929    | ... | #slˈɑwu# | *#slˈɑwu# | *#slˈɑu# | *#ʃlˈɑu# | *#ʃlˈɑu# | *#ʒlˈa# {GOLD: #ʃkʎˈaː#} | *#ʒlˈa# {GOLD: >*} | *#ʒlˈa# {GOLD: >*} | *#ʒlˈa# | *#ʒlˈa# {GOLD: #ʃcˈa#}
930    | #ˌeksklˈoːppum# | *#ˌeksklˈoːppu# | *#ˌɛksklˈøppu# | *#ksklˈɛppu# | *#fʃklˈɛppu# | *#fʃklˈɛppu# | *#fʃkʎˈɛpp# {GOLD: >*} | *#fʃkʎˈɛpp# {GOLD: >*} | *#fʃcˈɛpp# {GOLD: >*} | *#ft͡ʃcˈɛpp# | *#ft͡ʃt͡ʃˈɛpp# {GOLD: #ʃcˈɛp#}
931    | #skˈodrɑ# | *#skˈodrɑ# | *#skˈodrɑ# | *#skˈɔdrɑ# | *#ʃkˈɔdrɑ# | *#ʃkˈɔdrɑ# | *#ʃkˈɔdrə# {GOLD: #ʃkˈɔdɾ̩#} | *#ʃkˈɔdɾə# {GOLD: >*} | *#ʃkˈɔdɾə# {GOLD: >*} | *#t͡ʃkˈɔdɾə# | *#t͡ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
932    | #skʰˈolɑ# | *#skʰˈolːɑ# | *#skˈolːɑ# | *#skˈɔlːɑ# | *#ʃkˈɔlːɑ# | *#ʃkˈɔlːɑ# | *#ʃkˈɔːlːə# {GOLD: >*} | *#ʃkˈɔːlˠə# {GOLD: #ʃkˈɔlˠə#} | *#ʃkˈɔlˠə# {GOLD: >*} | *#t͡ʃkˈɔlˠə# | *#t͡ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
