etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
898    | #sˌɑrmˈentum# | *#sˌɑrmˈentu# | *#sˌɑrmˈɛntu# | *#sərmjˈɛntu# | *#ʃərmjˈɛndu# | *#ʃərmjˈɛndu# | *#ʃərmjˈɛ̃ːnd# {GOLD: #ʃəɾmˈɛ̃nt#} | *#ʃəɾmjˈɛ̃ːnd# {GOLD: >*} | *#ʃəɾmjˈɛnd# {GOLD: >*} | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛn# {GOLD: #ʃəɾmˈɛnd#}
899    | #sˌɑtˈunitɑ# | *#sˌɑtˈunətɑ# | *#sˌɑtˈuntɑ# | *#sətˈuntɑ# | *#ʃətˈundɑ# | *#ʃətˈundɑ# | *#ʃətˈũːndə# {GOLD: #ʃətˈũntə#} | *#ʃətˈũːndə# {GOLD: #ʃətˈũndə#} | *#ʃətˈundə# {GOLD: >*} | *#ʃətˈundə# | *#ʃətˈunə# {GOLD: #ʃtˈunə#}
900    | #sˌekrˈeːtum# | *#sˌekrˈeːtu# | *#sˌɛkrˈetu# | *#səkrˈɛtu# | *#ʃəkrˈɛtu# | *#ʃəkrˈɛtu# | *#ʃəkrˈɛt# {GOLD: >*} | *#ʃəkɾˈɛt# {GOLD: >*} | *#ʃəkɾˈɛt# {GOLD: >*} | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛt#}
901    | #sˌekʷˈɑːnioː# | *#sˌekʷˈɑːɲoː# | *#sˌɛkʷˈɑɲø# | *#səkʷˈɑɲɛ# | *#ʃəkʷˈɑɲɛ# | *#ʃəkʷˈɑɲɛ# | *#ʃəkʷˈãːɲ# {GOLD: >*} | *#ʃəkʷˈəːɲ# {GOLD: >*} | *#ʃəkʷˈəɲ# {GOLD: >*} | *#ʃəkʷˈəɲ# | *#ʃəkʷˈəɲ# {GOLD: #ʃikˈɔj#}
902    | #sˈellɑ# | *#sˈelɑ# | *#sˈɛlɑ# | *#sjˈɛlɑ# | *#ʃjˈɛlɑ# | *#ʃjˈɛlɑ# | *#ʃjˈɛːlə# {GOLD: >*} | *#ʃjˈɛːlə# {GOLD: >*} | *#ʃjˈɛlə# {GOLD: >*} | *#ʃjˈɛlə# | *#ʃjˈɛlə# {GOLD: #ʃˈalə#}
903    | #sˈentiɑ# | *#sˈentjɑ# | *#sˈɛntjɑ# | *#sˈintjɑ# | *#ʃˈin?1̬ɑ# | *#ʃˈin?1̬ɑ# | *#ʃˈĩːn?1̬ə# {GOLD: >*} | *#ʃˈĩːn?1̬ə# {GOLD: >*} | *#ʃˈin?1̬ə# {GOLD: >*} | *#ʃˈin?1̬ə# | *#ʃˈin?1̬ə# {GOLD: #ʃˈisə#}
904    | #sˈerrɑ# | *#sˈerːɑ# | *#sˈɛrːɑ# | *#sjˈɛrːɑ# | *#ʃjˈɛrːɑ# | *#ʃjˈɛrːɑ# | *#ʃjˈɛːrːə# {GOLD: >*} | *#ʃjˈɛːrə# {GOLD: >*} | *#ʃjˈɛrə# {GOLD: >*} | *#ʃjˈɛrə# | *#ʃjˈɛrə# {GOLD: #ʃˈarə#}
905    | #sˌertˈɑːnioː# | *#sˌertˈɑːɲoː# | *#sˌɛrtˈɑɲø# | *#sərtˈɑɲɛ# | *#ʃərtˈɑɲɛ# | *#ʃərtˈɑɲɛ# | *#ʃərtˈãːɲ# {GOLD: >*} | *#ʃəɾtˈəːɲ# {GOLD: >*} | *#ʃəɾtˈəɲ# {GOLD: >*} | *#ʃəɾtˈəɲ# | *#ʃəɾtˈəɲ# {GOLD: #ʃaɾtˈɔj#}
906    | #sˌerwˈinioː# | *#sˌerbˈiɲoː# | *#sˌɛrbˈeɲø# | *#sərbˈɛɲɛ# | *#ʃərbˈɛɲɛ# | *#ʃərbˈɛɲɛ# | *#ʃərbˈɛ̃ːɲ# {GOLD: #ʃr̩bˈɛj#} | *#ʃəɾbˈɛ̃ːɲ# {GOLD: >*} | *#ʃəɾbˈɛɲ# {GOLD: >*} | *#ʃəɾbˈɛɲ# | *#ʃəɾbˈɛɲ# {GOLD: #ʃəɾbˈɛj#}
907    | #sˌerwˈitium# | *#sˌerbˈitju# | *#sˌɛrbˈetju# | *#sərbˈitju# | *#ʃərbˈi?1u# | *#ʃərbˈi?1u# | *#ʃərbˈi?1# {GOLD: #ʃɾ̩bˈɛs#} | *#ʃəɾbˈi?1# {GOLD: >*} | *#ʃəɾbˈi?1# {GOLD: >*} | *#ʃəɾbˈi?1# | *#ʃəɾbˈi?1# {GOLD: #ʃəɾbˈɛs#}
908    | #sˌerwiːtˈoːrem# | *#sˌerbiːtˈoːre# | *#sˌɛrbitˈorɛ# | *#sərbətˈye̯rɛ# | *#ʃərbətˈye̯rɛ# | *#ʃərbətˈye̯rɛ# | *#ʃərbətˈye̯r# {GOLD: #ʃɛɾbətˈuo̯ɾ#} | *#ʃəɾbətˈye̯ɾ# {GOLD: >*} | *#ʃəɾbətˈye̯ɾ# {GOLD: >*} | *#ʃəɾbətˈye̯ɾ# | *#ʃəɾbətˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
909    | #sˌerwiːtˈuːrɑm# | *#sˌerbiːtˈuːrɑ# | *#sˌɛrbitˈyrɑ# | *#sərbətˈyrɑ# | *#ʃərbətˈyrɑ# | *#ʃərbətˈyrɑ# | *#ʃərbətˈyːrə# {GOLD: #ʃɾ̩bətˈyɾə#} | *#ʃəɾbətˈyːɾə# {GOLD: >*} | *#ʃəɾbətˈyɾə# {GOLD: >*} | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
910    | #sˈessum# | *#sˈessu# | *#sˈɛssu# | *#sjˈɛssu# | *#ʃjˈɛʃʃu# | *#ʃjˈɛʃʃu# | *#ʃjˈɛːʃʃ# {GOLD: >*} | *#ʃjˈɛːʃʃ# {GOLD: >*} | *#ʃjˈɛʃʃ# {GOLD: >*} | *#ʃjˈɛt͡ʃʃ# | *#ʃjˈɛt͡ʃʃ# {GOLD: #ʃˈɛʃ#}
911    | #sˌiɡnˈɑːnioː# | *#sˌiɲˈɑːɲoː# | *#sˌeɲˈɑɲø# | *#səɲˈɑɲɛ# | *#ʃəɲˈɑɲɛ# | *#ʃəɲˈɑɲɛ# | *#ʃə̃ɲˈãːɲ# {GOLD: >*} | *#ʃə̃ɲˈəːɲ# {GOLD: >*} | *#ʃəɲˈəɲ# {GOLD: >*} | *#ʃəɲˈəɲ# | *#ʃəɲˈəɲ# {GOLD: #ʃənˈɔj#}
912    | #sˈiɡnum# | *#sˈiɲu# | *#sˈeɲu# | *#sˈɛɲu# | *#ʃˈɛɲu# | *#ʃˈɛɲu# | *#ʃˈɛ̃ːɲ# {GOLD: >*} | *#ʃˈɛ̃ːɲ# {GOLD: >*} | *#ʃˈɛɲ# {GOLD: >*} | *#ʃˈɛɲ# | *#ʃˈɛɲ# {GOLD: #ʃˈɛŋɡ#}
913    | #sˈiːk# | *#sˈiːk# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
914    | ... | ... | *#sˈeklɑ# | *#sˈɛklɑ# | *#ʃˈɛklɑ# | *#ʃˈɛklɑ# | *#ʃˈɛkʎə# {GOLD: #ʃˈɛkʎɛ#} | *#ʃˈɛkʎə# {GOLD: >*} | *#ʃˈɛcə# {GOLD: >*} | *#ʃˈɛcə# | *#ʃˈɛt͡ʃə# {GOLD: #ʃˈɛcɛ#}
915    | #sˈikulɑ# | *#sˈikəlːɑ# | *#sˈeklːɑ# | *#sˈɛklːɑ# | *#ʃˈɛklːɑ# | *#ʃˈɛklːɑ# | *#ʃˈɛklːə# {GOLD: >*} | *#ʃˈɛklˠə# {GOLD: >*} | *#ʃˈɛklˠə# {GOLD: >*} | *#ʃˈɛklˠə# | *#ʃˈɛklˠə# {GOLD: #ʃˈikəlˠ#}
916    | ... | ... | *#sˌemelˈoɲu# | *#səməlˈɔɲu# | *#ʃəməlˈɔɲu# | *#ʃəməlˈɔɲu# | *#ʃə̃məlˈɔ̃ːɲ# {GOLD: >*} | *#ʃə̃mbəlˈɔ̃ːɲ# {GOLD: >*} | *#ʃəmbəlˈɔɲ# {GOLD: >*} | *#ʃəmbəlˈɔɲ# | *#ʃəmbəlˈɔɲ# {GOLD: #ʃəmbəlˠˈɛj#}
917    | ... | ... | *#sˌemelɑtˈyrɑ# | *#səmələtˈyrɑ# | *#ʃəmələtˈyrɑ# | *#ʃəmələtˈyrɑ# | *#ʃə̃məltˈyːrə# {GOLD: >*} | *#ʃə̃mbəltˈyːɾə# {GOLD: >*} | *#ʃəmbəltˈyɾə# {GOLD: >*} | *#ʃəmbəltˈyɾə# | *#ʃəmbəltˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
918    | #sˈiːnum# | *#sˈiːnu# | *#sˈinu# | *#sˈinu# | *#ʃˈinu# | *#ʃˈinu# | *#ʃˈĩː# {GOLD: #ʃˈĩː#} | *#ʃˈĩː# {GOLD: >*} | *#ʃˈi# {GOLD: >*} | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
919    | #sˈirpum# | *#sˈirpu# | *#sˈerpu# | *#sˈɛrpu# | *#ʃˈɛrpu# | *#ʃˈɛrpu# | *#ʃˈɛːrp# {GOLD: >*} | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: >*} | *#ʃˈɛɾp# | *#ʃˈɛɾp# {GOLD: #ʃˈɛɾp#}
920    | #sˈitɑ# | *#sˈitɑ# | *#sˈetɑ# | *#sˈɛtɑ# | *#ʃˈɛtɑ# | *#ʃˈɛtɑ# | *#ʃˈɛtə# {GOLD: >*} | *#ʃˈɛtə# {GOLD: >*} | *#ʃˈɛtə# {GOLD: >*} | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
921    | #skˈɑbiem# | *#skˈɑbje# | *#skˈɑbjɛ# | *#skˈɛbjɛ# | *#ʃcˈɛbjɛ# | *#ʃcˈɛbjɛ# | *#ʃcˈɛbj# {GOLD: >*} | *#ʃcˈɛbj# {GOLD: >*} | *#ʃcˈɛbj# {GOLD: >*} | *#t͡ʃcˈɛbj# | *#t͡ʃt͡ʃˈɛbj# {GOLD: #zɟˈɛbɛ#}
922    | #skˈɑːlɑː# | *#skˈɑːlːɑː# | *#skˈɑlːɑ# | *#skˈɑlːɑ# | *#ʃkˈɑlːɑ# | *#ʃkˈɑlːɑ# | *#ʃkˈaːlːə# {GOLD: >*} | *#ʃkˈaːlˠə# {GOLD: >*} | *#ʃkˈalˠə# {GOLD: >*} | *#t͡ʃkˈalˠə# | *#t͡ʃkˈalˠə# {GOLD: #ʃkˈalˠə#}
923    | #skˈɑmnum# | *#skˈɑmnu# | *#skˈɑmnu# | *#skˈɑmnu# | *#ʃkˈɑmnu# | *#ʃkˈɑmnu# | *#ʃkˈãːmn# {GOLD: #ʃkˈɑ̃mn#} | *#ʃkˈəːmn# {GOLD: >*} | *#ʃkˈəmn# {GOLD: >*} | *#t͡ʃkˈəmn# | *#t͡ʃkˈəmn# {GOLD: #ʃkˈam#}
924    | #skˈɑmni# | *#skˈɑmni# | *#skˈɑmne# | *#skˈɛmnɛ# | *#ʃcˈɛmnɛ# | *#ʃcˈɛmnɛ# | *#ʃcˈɛ̃ːmn# {GOLD: #ʃcˈẽmn#} | *#ʃcˈɛ̃ːmn# {GOLD: >*} | *#ʃcˈɛmn# {GOLD: >*} | *#t͡ʃcˈɛmn# | *#t͡ʃt͡ʃˈɛmn# {GOLD: #ʃcˈɛm#}
925    | #skˈɑndulum# | *#skˈɑndəlːu# | *#skˈɑndlːu# | *#skˈɑndlːu# | *#ʃkˈɑndlːu# | *#ʃkˈɑndlːu# | *#ʃkˈãːndlː# {GOLD: >*} | *#ʃkˈəːndlˠ# {GOLD: >*} | *#ʃkˈəndlˠ# {GOLD: >*} | *#t͡ʃkˈəndlˠ# | *#t͡ʃkˈənlˠ# {GOLD: #ʃkˈandulˠ#}
926    | ... | ... | ... | ... | *#ʃciˈɛndt͡sa# | *#ʃciˈɛndt͡sa# | *#ʃcˈɛ̃ːndt͡sə# {GOLD: >*} | *#ʃcˈɛ̃ːndt͡sə# {GOLD: >*} | *#ʃcˈɛndt͡sə# {GOLD: >*} | *#t͡ʃcˈɛndt͡sə# | *#t͡ʃt͡ʃˈɛnt͡sə# {GOLD: #ʃkˈɛnt͡sə#}
927    | #skˌintˈiliɑ# | *#skˌintˈiʎɑ# | *#skˌentˈeʎɑ# | *#skəntˈiʎɑ# | *#ʃkəndˈiʎɑ# | *#ʃkəndˈiʎɑ# | *#ʃkə̃ndˈiːʎə# {GOLD: #ʃkn̩dˈiʎə#} | *#ʃkə̃ndˈiːʎə# {GOLD: >*} | *#ʃkəndˈijə# {GOLD: >*} | *#t͡ʃkəndˈijə# | *#t͡ʃkənˈijə# {GOLD: #ʃkəndˈijə#}
928    | ... | ... | *#slˈɑwu# | *#slˈɑu# | *#ʃlˈɑu# | *#ʃlˈɑu# | *#ʒlˈa# {GOLD: #ʃkʎˈaː#} | *#ʒlˈa# {GOLD: >*} | *#ʒlˈa# {GOLD: >*} | *#ʒlˈa# | *#ʒlˈa# {GOLD: #ʃcˈa#}
929    | #ˌeksklˈoːppum# | *#ˌeksklˈoːppu# | *#ˌɛksklˈøppu# | *#ksklˈɛppu# | *#fʃklˈɛppu# | *#fʃklˈɛppu# | *#fʃkʎˈɛpp# {GOLD: >*} | *#fʃkʎˈɛpp# {GOLD: >*} | *#fʃcˈɛpp# {GOLD: >*} | *#ft͡ʃcˈɛpp# | *#ft͡ʃt͡ʃˈɛpp# {GOLD: #ʃcˈɛp#}
930    | #skˈodrɑ# | *#skˈodrɑ# | *#skˈodrɑ# | *#skˈɔdrɑ# | *#ʃkˈɔdrɑ# | *#ʃkˈɔdrɑ# | *#ʃkˈɔdrə# {GOLD: #ʃkˈɔdɾ̩#} | *#ʃkˈɔdɾə# {GOLD: >*} | *#ʃkˈɔdɾə# {GOLD: >*} | *#t͡ʃkˈɔdɾə# | *#t͡ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
931    | #skʰˈolɑ# | *#skʰˈolːɑ# | *#skˈolːɑ# | *#skˈɔlːɑ# | *#ʃkˈɔlːɑ# | *#ʃkˈɔlːɑ# | *#ʃkˈɔːlːə# {GOLD: >*} | *#ʃkˈɔːlˠə# {GOLD: #ʃkˈɔlˠə#} | *#ʃkˈɔlˠə# {GOLD: >*} | *#t͡ʃkˈɔlˠə# | *#t͡ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
932    | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#skˈɛpɑ# | *#ʃcˈɛpɑ# | *#ʃcˈɛpɑ# | *#ʃcˈɛpə# {GOLD: >*} | *#ʃcˈɛpə# {GOLD: >*} | *#ʃcˈɛpə# {GOLD: >*} | *#t͡ʃcˈɛpə# | *#t͡ʃt͡ʃˈɛpə# {GOLD: #ʃcˈɔpə#}
933    | ... | ... | ... | *#skəpˈɛtu# | *#ʃkəpˈɛtu# | *#ʃkəpˈɛtu# | *#ʃkəpˈɛt# {GOLD: >*} | *#ʃkəpˈɛt# {GOLD: >*} | *#ʃkəpˈɛt# {GOLD: >*} | *#t͡ʃkəpˈɛt# | *#t͡ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
934    | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#skˈɛrjɑ# | *#ʃcˈɛrjɑ# | *#ʃcˈɛrjɑ# | *#ʃcˈɛːrɛ# {GOLD: >*} | *#ʃcˈɛːɾɛ# {GOLD: >*} | *#ʃcˈɛɾɛ# {GOLD: >*} | *#t͡ʃcˈɛɾɛ# | *#t͡ʃt͡ʃˈɛɾɛ# {GOLD: #zɟˈyɾə#}
935    | #skˈorteɑ# | *#skˈortjɑ# | *#skˈortjɑ# | *#skˈɛrtjɑ# | *#ʃcˈɛr?1ɑ# | *#ʃcˈɛr?1ɑ# | *#ʃcˈɛːr?1ə# {GOLD: >*} | *#ʃcˈɛːɾ?1ə# {GOLD: >*} | *#ʃcˈɛɾ?1ə# {GOLD: >*} | *#t͡ʃcˈɛɾ?1ə# | *#t͡ʃt͡ʃˈɛɾ?1ə# {GOLD: #ʃkˈɔɾsə#}
936    | #skrˌiːbˈonioː# | *#skrˌiːˈoɲoː# | *#skrˌiˈoɲø# | *#skrəˈɔɲɛ# | *#ʃkrəˈɔɲɛ# | *#ʃkrəˈɔɲɛ# | *#ʃkrˈɔ̃ːɲ# {GOLD: #ʃkɾˈuo̯j#} | *#ʃkɾˈɔ̃ːɲ# {GOLD: >*} | *#ʃkɾˈɔɲ# {GOLD: >*} | *#t͡ʃkɾˈɔɲ# | *#t͡ʃkɾˈɔɲ# {GOLD: #ʃkɾˈua̯j#}
937    | #skˈulkɑm# | *#skˈulkɑ# | *#skˈulkɑ# | *#skˈulkɑ# | *#ʃkˈulkɑ# | *#ʃkˈulkɑ# | *#ʃkˈuːʎkə# {GOLD: #ʃkˈuʎkə#} | *#ʃkˈuːʎkə# {GOLD: >*} | *#ʃkˈujkə# {GOLD: >*} | *#t͡ʃkˈujkə# | *#t͡ʃkˈujkə# {GOLD: #ʃkˈulkə#}
938    | #skˈumɑ# | *#skˈumɑ# | *#skˈumɑ# | *#skˈumɑ# | *#ʃkˈumɑ# | *#ʃkˈumɑ# | *#ʃkˈũːmə# {GOLD: >*} | *#ʃkˈũːmbə# {GOLD: >*} | *#ʃkˈumbə# {GOLD: >*} | *#t͡ʃkˈumbə# | *#t͡ʃkˈumbə# {GOLD: #ʃkˈumə#}
939    | #skˈuːtum# | *#skˈuːtu# | *#skˈytu# | *#skˈytu# | *#ʃcˈytu# | *#ʃcˈytu# | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: #ʃcˈyt#} | *#t͡ʃcˈyt# | *#t͡ʃt͡ʃˈyt# {GOLD: #scˈyt#}
940    | #skʷˈɑːtum# | *#skʷˈɑːtu# | *#skʷˈɑtu# | *#skʷˈɑtu# | *#ʃkʷˈɑtu# | *#ʃkʷˈɑtu# | *#ʃkʷˈat# {GOLD: >*} | *#ʃkʷˈat# {GOLD: >*} | *#ʃkʷˈat# {GOLD: >*} | *#t͡ʃkʷˈat# | *#t͡ʃkʷˈat# {GOLD: #ʃkˈat#}
941    | #sˈulkum# | *#sˈulku# | *#sˈulku# | *#sˈulku# | *#ʃˈulku# | *#ʃˈulku# | *#ʃˈuːʎk# {GOLD: >*} | *#ʃˈuːʎk# {GOLD: >*} | *#ʃˈujk# {GOLD: >*} | *#ʃˈujk# | *#ʃˈujk# {GOLD: #ʃlˈuk#}
942    | #sˈokɑ# | *#sˈokɑ# | *#sˈokɑ# | *#sˈɔkɑ# | *#ʃˈɔkɑ# | *#ʃˈɔkɑ# | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
943    | #sˈokiɑ# | *#sˈokjɑ# | *#sˈokjɑ# | *#sˈɛkjɑ# | *#ʃˈɛcjɑ# | *#ʃˈɛcjɑ# | *#ʃˈɛcɛ# {GOLD: >*} | *#ʃˈɛcɛ# {GOLD: >*} | *#ʃˈɛcɛ# {GOLD: >*} | *#ʃˈɛcɛ# | *#ʃˈɛt͡ʃɛ# {GOLD: #ʃˈɔcɛ#}
944    | #sˈokium# | *#sˈokju# | *#sˈokju# | *#sˈɛkju# | *#ʃˈɛcju# | *#ʃˈɛcju# | *#ʃˈɛcj# {GOLD: >*} | *#ʃˈɛcj# {GOLD: >*} | *#ʃˈɛcj# {GOLD: >*} | *#ʃˈɛcj# | *#ʃˈɛt͡ʃj# {GOLD: #ʃˈɔc#}
945    | #sˈolɑ# | *#sˈolːɑ# | *#sˈolːɑ# | *#sˈɔlːɑ# | *#ʃˈɔlːɑ# | *#ʃˈɔlːɑ# | *#ʃˈɔːlːə# {GOLD: >*} | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: >*} | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
946    | #sˌoːlˈɑːnum# | *#sˌoːlːˈɑːnu# | *#sˌølːˈɑnu# | *#səlːˈɑnu# | *#ʃəlːˈɑnu# | *#ʃəlːˈɑnu# | *#ʃəlːˈãː# {GOLD: #ʃulˠˈɑ̃#} | *#ʃəlˠˈəː# {GOLD: >*} | *#ʃəlˠˈə# {GOLD: >*} | *#ʃəlˠˈə# | *#ʃəlˠˈə# {GOLD: #ʃˈulˠə#}
947    | #sˈolum# | *#sˈolːu# | *#sˈolːu# | *#sˈuo̯lːu# | *#ʃˈuo̯lːu# | *#ʃˈuo̯lːu# | *#ʃˈuo̯lː# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
948    | #sˈorbɑ# | *#sˈorbɑ# | *#sˈorbɑ# | *#sˈɔrbɑ# | *#ʃˈɔrbɑ# | *#ʃˈɔrbɑ# | *#ʃˈɔːrbə# {GOLD: >*} | *#ʃˈɔːɾbə# {GOLD: #ʃˈuɾbə#} | *#ʃˈɔɾbə# {GOLD: >*} | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
949    | #sˈortem# | *#sˈorte# | *#sˈortɛ# | *#sˈɛrtɛ# | *#ʃˈɛrtɛ# | *#ʃˈɛrtɛ# | *#ʃˈɛːrt# {GOLD: >*} | *#ʃˈɛːɾt# {GOLD: >*} | *#ʃˈɛɾt# {GOLD: >*} | *#ʃˈɛɾt# | *#ʃˈɛɾt# {GOLD: #ʃˈɔɾt#}
950    | #sˌortˈiːkɑ# | *#sˌortˈiːkɑ# | *#sˌortˈikɑ# | *#sərtˈikɑ# | *#ʃərtˈikɑ# | *#ʃərtˈikɑ# | *#ʃərtˈikə# {GOLD: >*} | *#ʃəɾtˈikə# {GOLD: >*} | *#ʃəɾtˈikə# {GOLD: >*} | *#ʃəɾtˈikə# | *#ʃəɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
951    | #sˌortileɡˈiːɑ# | *#sˌortiʎeɡˈiːɑ# | *#sˌorteʎɛɡˈiɑ# | *#sərtəʎəɡˈiɑ# | *#ʃərtəʎəɟˈiɑ# | *#ʃərtəʎəɟˈiɑ# | *#ʃərtəʎɟˈiː# {GOLD: #ʃɛrɛɟˈi#} | *#ʃəɾtəʎɟˈiː# {GOLD: >*} | *#ʃəɾtəjɟˈi# {GOLD: >*} | *#ʃəɾtəjɟˈi# | *#ʃəɾtəjɟˈi# {GOLD: #ʃɛrəɟi#}
952    | #spˈɑtʰɑm# | *#spˈɑtʰɑ# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#ʃpˈɑtɑ# | *#ʃpˈɑtɑ# | *#ʃpˈatə# {GOLD: >*} | *#ʃpˈatə# {GOLD: >*} | *#ʃpˈatə# {GOLD: #ʃpˈatə#} | *#t͡ʃpˈatə# | *#t͡ʃpˈatə# {GOLD: #ʃpˈatə#}
953    | #spˈɑtʰulɑ# | *#spˈɑtʰəlːɑ# | *#spˈɑtlːɑ# | *#spˈɑtlːɑ# | *#ʃpˈɑtlːɑ# | *#ʃpˈɑtlːɑ# | *#ʃpˈatlːə# {GOLD: >*} | *#ʃpˈatlˠə# {GOLD: >*} | *#ʃpˈatlˠə# {GOLD: >*} | *#t͡ʃpˈatlˠə# | *#t͡ʃpˈatlˠə# {GOLD: #ʃpˈatulˠ#}
954    | #spˌerˈɑntiɑ# | *#spˌerˈɑntjɑ# | *#spˌɛrˈɑntjɑ# | *#spərˈɛntjɑ# | *#ʃpərˈɛn?1̬ɑ# | *#ʃpərˈɛn?1̬ɑ# | *#ʃpərˈɛ̃ːn?1̬ə# {GOLD: #ʃpəɾˈɛsə#} | *#ʃpəɾˈɛ̃ːn?1̬ə# {GOLD: >*} | *#ʃpəɾˈɛn?1̬ə# {GOLD: >*} | *#t͡ʃpəɾˈɛn?1̬ə# | *#t͡ʃpəɾˈɛn?1̬ə# {GOLD: #ʃpɾˈɛsə#}
955    | #spˌeːrˈɑːnioː# | *#spˌeːrˈɑːɲoː# | *#spˌerˈɑɲø# | *#spərˈɑɲɛ# | *#ʃpərˈɑɲɛ# | *#ʃpərˈɑɲɛ# | *#ʃpərˈãːɲ# {GOLD: #ʃpərˈɛ̃ɲ#} | *#ʃpəɾˈəːɲ# {GOLD: >*} | *#ʃpəɾˈəɲ# {GOLD: >*} | *#t͡ʃpəɾˈəɲ# | *#t͡ʃpəɾˈəɲ# {GOLD: #ʃpɾˈɛj#}
956    | #spˈiːnɑ# | *#spˈiːnɑ# | *#spˈinɑ# | *#spˈinɑ# | *#ʃpˈinɑ# | *#ʃpˈinɑ# | *#ʃpˈĩːnə# {GOLD: >*} | *#ʃpˈĩːɾə# {GOLD: >*} | *#ʃpˈiɾə# {GOLD: >*} | *#t͡ʃpˈiɾə# | *#t͡ʃpˈiɾə# {GOLD: #ʃpˈinə#}
957    | #spˈiːritum# | *#spˈiːrətu# | *#spˈirtu# | *#spˈirtu# | *#ʃpˈirtu# | *#ʃpˈirtu# | *#ʃpˈiːrt# {GOLD: >*} | *#ʃpˈiːɾt# {GOLD: #ʃpˈiːɾt#} | *#ʃpˈiɾt# {GOLD: >*} | *#t͡ʃpˈiɾt# | *#t͡ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
958    | #spˈissum# | *#spˈissu# | *#spˈessu# | *#spˈɛssu# | *#ʃpˈɛʃʃu# | *#ʃpˈɛʃʃu# | *#ʃpˈɛːʃʃ# {GOLD: >*} | *#ʃpˈɛːʃʃ# {GOLD: >*} | *#ʃpˈɛʃʃ# {GOLD: >*} | *#t͡ʃpˈɛt͡ʃʃ# | *#t͡ʃpˈɛt͡ʃʃ# {GOLD: #ʃpˈɛʃ#}
959    | #splˌenˈetikɑ# | *#splˌenˈetəkɑ# | *#splˌɛnˈɛtkɑ# | *#splənjˈɛtkɑ# | *#ʃplənjˈɛtkɑ# | *#ʃplənjˈɛtkɑ# | *#ʃplə̃njˈɛtkə# {GOLD: #ʃpəɾ̃ˈɛtkə#} | *#ʃplə̃njˈɛtkə# {GOLD: >*} | *#ʃplənjˈɛtkə# {GOLD: >*} | *#t͡ʃplənjˈɛtkə# | *#t͡ʃplənjˈɛtkə# {GOLD: #ʃpɾˈɛtkə#}
960    | #spˈodiɑ# | *#spˈodjɑ# | *#spˈodjɑ# | *#spˈɛdjɑ# | *#ʃpˈɛ?1̬ɑ# | *#ʃpˈɛ?1̬ɑ# | *#ʃpˈɛ?1̬ə# {GOLD: >*} | *#ʃpˈɛ?1̬ə# {GOLD: >*} | *#ʃpˈɛ?1̬ə# {GOLD: >*} | *#t͡ʃpˈɛ?1̬ə# | *#t͡ʃpˈɛ?1̬ə# {GOLD: #ʃpˈuzə#}
