etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
829    | #rˈeːbɑ# | *#rːˈeːɑ# | *#rːˈeɑ# | *#rːˈɛɑ# | *#rːˈɛɑ# | *#rːˈɛɑ# | *#rːˈɛː# {GOLD: >*} | *#rˈɛː# {GOLD: >*} | *#rˈɛ# {GOLD: >*} | *#rˈɛ# | *#rˈɛ# {GOLD: #rˈɛvə#}
830    | #rˌefˈernioː# | *#rːˌefˈerɲoː# | *#rːˌɛfˈɛrɲø# | *#rːəfjˈɛrɲɛ# | *#rːəfjˈɛrɲɛ# | *#rːəfjˈɛrɲɛ# | *#rːəfjˈɛːrɲ# {GOLD: #rəfˈyø̯j#} | *#rəfjˈɛːɾɲ# {GOLD: >*} | *#rəfjˈɛɾɲ# {GOLD: >*} | *#rəfjˈɛɾɲ# | *#rəfjˈɛɾɲ# {GOLD: #rəfˈɛj#}
831    | ... | ... | ... | ... | *#rˈeɟɛ# | *#rˈeɟɛ# | *#rˈeɟ# {GOLD: #ɾˈɛɟ#} | *#ɾˈeɟ# {GOLD: >*} | *#ɾˈeɟ# {GOLD: >*} | *#ɾˈeɟ# | *#ɾˈeɟ# {GOLD: #ɾˈɛɟ#}
832    | #rˈeːɡulum# | *#rːˈeːɡəlːu# | *#rːˈeɡlːu# | *#rːˈɛɡlːu# | *#rːˈɛɡlːu# | *#rːˈɛɡlːu# | *#rːˈɛɡlː# {GOLD: >*} | *#rˈɛɡlˠ# {GOLD: >*} | *#rˈɛɡlˠ# {GOLD: >*} | *#rˈɛɡlˠ# | *#rˈɛɡlˠ# {GOLD: #rˈɛɡulˠ#}
833    | #kˈɑːseus# | *#kˈɑːsju# | *#kˈɑsju# | *#kˈɛsju# | *#cˈɛʃju# | *#cˈɛʃju# | *#cˈɛːʃj# {GOLD: >*} | *#cˈɛːʃj# {GOLD: >*} | *#kˈɛʃj# {GOLD: >*} | *#cˈɛʃj# | *#t͡ʃˈɛʃj# {GOLD: #kˈɔʃ#}
834    | #rˈeːmum# | *#rːˈeːmu# | *#rːˈemu# | *#rːˈɛmu# | *#rːˈɛmu# | *#rːˈɛmu# | *#rːˈɛ̃ːmb# {GOLD: >*} | *#rˈɛ̃ːmb# {GOLD: >*} | *#rˈɛmb# {GOLD: >*} | *#rˈɛmb# | *#rˈɛmb# {GOLD: #rˈɛm#}
835    | #rˌeniːdˈeːnioː# | *#rːˌeniːdˈeːɲoː# | *#rːˌɛniˈeɲø# | *#rːənəˈɛɲɛ# | *#rːənəˈɛɲɛ# | *#rːənəˈɛɲɛ# | *#rːə̃nˈɛ̃ːɲ# {GOLD: >*} | *#rə̃ɾˈɛ̃ːɲ# {GOLD: >*} | *#rəɾˈɛɲ# {GOLD: >*} | *#rəɾˈɛɲ# | *#rəɾˈɛɲ# {GOLD: #rəɲɟˈɛj#}
836    | #rˌeːsˈiːnɑ# | *#rːˌeːsˈiːnɑ# | *#rːˌisˈinɑ# | *#rːəsˈinɑ# | *#rːəʃˈinɑ# | *#rːəʃˈinɑ# | *#rːəʃˈĩːnə# {GOLD: #rəʃˈĩːɾ̃ə#} | *#rəʃˈĩːɾə# {GOLD: >*} | *#rəʃˈiɾə# {GOLD: >*} | *#rəʃˈiɾə# | *#rəʃˈiɾə# {GOLD: #rəʃˈiɾə#}
837    | #rˌesˌurɡˈonioː# | *#rːˌesˌurɡˈoɲoː# | *#rːˌɛsˌurɡˈoɲø# | *#rːəsərɡˈɔɲɛ# | *#rːəʃərɡˈɔɲɛ# | *#rːəʃərɡˈɔɲɛ# | *#rːəʃərɡˈɔ̃ːɲ# {GOLD: >*} | *#rəʃəɾɡˈɔ̃ːɲ# {GOLD: >*} | *#rəʃəɾɡˈɔɲ# {GOLD: #riʃɡˈɔj#} | *#rəʃəɾɡˈɔɲ# | *#rəʃəɾɡˈɔɲ# {GOLD: #riʒɡˈɔj#}
838    | #rˈeːte# | *#rːˈeːte# | *#rːˈetɛ# | *#rːˈitɛ# | *#rːˈitɛ# | *#rːˈitɛ# | *#rːˈit# {GOLD: >*} | *#rˈit# {GOLD: >*} | *#rˈit# {GOLD: >*} | *#rˈit# | *#rˈit# {GOLD: #rjˈɛt#}
839    | #rˈeːstem# | *#rːˈeːste# | *#rːˈistɛ# | *#rːˈistɛ# | *#rːˈiʃtɛ# | *#rːˈiʃtɛ# | *#rːˈiːʃt# {GOLD: >*} | *#rˈiːʃt# {GOLD: >*} | *#rˈiʃt# {GOLD: >*} | *#rˈit͡ʃt# | *#rˈit͡ʃt# {GOLD: #rjˈɛʃt#}
840    | #rˈeːtinɑ# | *#rːˈeːtənɑ# | *#rːˈetnɑ# | *#rːˈɛtnɑ# | *#rːˈɛtnɑ# | *#rːˈɛtnɑ# | *#rːˈɛtnə# {GOLD: #rˈɛtəɾ̃ə#} | *#rˈɛtnə# {GOLD: >*} | *#rˈɛtnə# {GOLD: >*} | *#rˈɛtnə# | *#rˈɛtnə# {GOLD: #rˈɛtəɾ#}
841    | #rˌiɡˈɑːnioː# | *#rːˌiɡˈɑːɲoː# | *#rːˌeɡˈɑɲø# | *#rːəɡˈɑɲɛ# | *#rːəɡˈɑɲɛ# | *#rːəɡˈɑɲɛ# | *#rːəɡˈãːɲ# {GOLD: >*} | *#rəɡˈəːɲ# {GOLD: >*} | *#rəɡˈəɲ# {GOLD: >*} | *#rəɡˈəɲ# | *#rəɡˈəɲ# {GOLD: #ɾiɡˈɔj#}
842    | #rˈikinum# | *#rːˈikənu# | *#rːˈeknu# | *#rːˈɛknu# | *#rːˈɛknu# | *#rːˈɛknu# | *#rːˈɛkn# {GOLD: #rˈicəɾ̃ə#} | *#rˈɛkn# {GOLD: >*} | *#rˈɛkn# {GOLD: >*} | *#rˈɛkn# | *#rˈɛkn# {GOLD: #rˈicəɾ#}
843    | #rˌiːmˈɑːnioː# | *#rːˌiːmˈɑːɲoː# | *#rːˌimˈɑɲø# | *#rːəmˈɑɲɛ# | *#rːəmˈɑɲɛ# | *#rːəmˈɑɲɛ# | *#rːə̃mˈãːɲ# {GOLD: >*} | *#rə̃mˈəːɲ# {GOLD: >*} | *#rəmˈəɲ# {GOLD: >*} | *#rəmˈəɲ# | *#rəmˈəɲ# {GOLD: #ɾəmˈɔj#}
844    | #rˈiːpɑ# | *#rːˈiːpɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipə# {GOLD: >*} | *#rˈipə# {GOLD: >*} | *#rˈipə# {GOLD: >*} | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
845    | ... | ... | ... | ... | *#rˈobur# | *#rˈobur# | *#rˈobur# {GOLD: >*} | *#ɾˈobuɾ# {GOLD: >*} | *#ɾˈobuɾ# {GOLD: >*} | *#ɾˈobuɾ# | *#ɾˈobuɾ# {GOLD: #rˈɔbulˠ#}
846    | #rˈokkɑ# | *#rːˈokkɑ# | *#rːˈokkɑ# | *#rːˈɔkkɑ# | *#rːˈɔkkɑ# | *#rːˈɔkkɑ# | *#rːˈɔkkə# {GOLD: >*} | *#rˈɔkkə# {GOLD: >*} | *#rˈɔkkə# {GOLD: >*} | *#rˈɔkkə# | *#rˈɔkkə# {GOLD: #rˈɔkə#}
847    | #rˌoːmˈɑːnum# | *#rːˌoːmˈɑːnu# | *#rːˌømˈɑnu# | *#rːəmˈɑnu# | *#rːəmˈɑnu# | *#rːəmˈɑnu# | *#rːə̃mˈãː# {GOLD: #ɾˌə̃mˈɑ̃ɾ̃#} | *#rə̃mˈəː# {GOLD: #ɾˈə̃məɾ#} | *#rəmˈə# {GOLD: >*} | *#rəmˈə# | *#rəmˈə# {GOLD: #ɾˈəməɾ#}
848    | #rˈombum# | *#rːˈombu# | *#rːˈombu# | *#rːˈɔmbu# | *#rːˈɔmbu# | *#rːˈɔmbu# | *#rːˈɔ̃ːmb# {GOLD: >*} | *#rˈɔ̃ːmb# {GOLD: >*} | *#rˈɔmb# {GOLD: >*} | *#rˈɔmb# | *#rˈɔmb# {GOLD: #rˈumb#}
849    | #rˈombulum# | *#rːˈombəlːu# | *#rːˈomblːu# | *#rːˈɔmblːu# | *#rːˈɔmblːu# | *#rːˈɔmblːu# | *#rːˈɔ̃ːmblː# {GOLD: >*} | *#rˈɔ̃ːmblˠ# {GOLD: >*} | *#rˈɔmblˠ# {GOLD: >*} | *#rˈɔmblˠ# | *#rˈɔmblˠ# {GOLD: #rˈumbulˠ#}
850    | #rˌomfˈae̯ɑ# | *#rːˌomfˈɛɑ# | *#rːˌomfˈɛɑ# | *#rːəmfjˈɛɑ# | *#rːəmfjˈɛɑ# | *#rːəmfjˈɛɑ# | *#rːə̃mfjˈɛː# {GOLD: >*} | *#rə̃mfjˈɛː# {GOLD: >*} | *#rəmfjˈɛ# {GOLD: >*} | *#rəmfjˈɛ# | *#rəmfjˈɛ# {GOLD: #rufˈɛ#}
851    | ... | ... | *#rˌøsˈɑʎɑ# | *#rəsˈɛʎɑ# | *#rəʃˈɛʎɑ# | *#rəʃˈɛʎɑ# | *#rəʃˈɛːʎə# {GOLD: #r̩ʃˈajə#} | *#ɾəʃˈɛːʎə# {GOLD: >*} | *#ɾəʃˈɛjə# {GOLD: >*} | *#ɾəʃˈɛjə# | *#ɾəʃˈɛjə# {GOLD: #rəʃˈajə#}
852    | #rˌoːsupˈoːneɑ# | *#rːˌoːsupˈoːɲɑ# | *#rːˌøsupˈøɲɑ# | *#rːəsəpˈɛɲɑ# | *#rːəʃəpˈɛɲɑ# | *#rːəʃəpˈɛɲɑ# | *#rːəʃəpˈɛ̃ːɲə# {GOLD: >*} | *#rəʃəpˈɛ̃ːɲə# {GOLD: >*} | *#rəʃəpˈɛɲə# {GOLD: >*} | *#rəʃəpˈɛɲə# | *#rəʃəpˈɛɲə# {GOLD: #ɾɔʃpˈɔɲə#}
853    | #rˈotɑ# | *#rːˈotɑ# | *#rːˈotɑ# | *#rːˈɔtɑ# | *#rːˈɔtɑ# | *#rːˈɔtɑ# | *#rːˈɔtə# {GOLD: >*} | *#rˈɔtə# {GOLD: >*} | *#rˈɔtə# {GOLD: >*} | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
854    | #rˈotulum# | *#rːˈotəlːu# | *#rːˈotlːu# | *#rːˈɔtlːu# | *#rːˈɔtlːu# | *#rːˈɔtlːu# | *#rːˈɔtlː# {GOLD: >*} | *#rˈɔtlˠ# {GOLD: >*} | *#rˈɔtlˠ# {GOLD: >*} | *#rˈɔtlˠ# | *#rˈɔtlˠ# {GOLD: #rˈɔtulˠ#}
855    | #rˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːətˈundɑ# | *#rːətˈundɑ# | *#rːətˈundɑ# | *#rːətˈũːndə# {GOLD: #ˌɾ̩tˈundə#} | *#rətˈũːndə# {GOLD: >*} | *#rətˈundə# {GOLD: >*} | *#rətˈundə# | *#rətˈunə# {GOLD: #uɾtˈundə#}
856    | ... | ... | *#rˌynˈoɲu# | *#rənˈɔɲu# | *#rənˈɔɲu# | *#rənˈɔɲu# | *#rə̃nˈɔ̃ːɲ# {GOLD: #rənˈɔ̃ɲ#} | *#ɾə̃ɾˈɔ̃ːɲ# {GOLD: >*} | *#ɾəɾˈɔɲ# {GOLD: >*} | *#ɾəɾˈɔɲ# | *#ɾəɾˈɔɲ# {GOLD: #rənˈɔj#}
857    | #rˌunkˈɑːnioː# | *#rːˌunkˈɑːɲoː# | *#rːˌunkˈɑɲø# | *#rːənkˈɑɲɛ# | *#rːənɡˈɑɲɛ# | *#rːənɡˈɑɲɛ# | *#rːə̃nɡˈãːɲ# {GOLD: >*} | *#rə̃nɡˈəːɲ# {GOLD: >*} | *#rənɡˈəɲ# {GOLD: >*} | *#rənɡˈəɲ# | *#rənɡˈəɲ# {GOLD: #ɾuŋɡˈɔj#}
858    | #rˈude# | *#rːˈude# | *#rːˈuɛ# | *#rːˈyɛ# | *#rːˈyɛ# | *#rːˈyɛ# | *#rːˈy# {GOLD: >*} | *#rˈy# {GOLD: >*} | *#rˈy# {GOLD: >*} | *#rˈy# | *#rˈy# {GOLD: #rˈuð#}
859    | ... | ... | ... | *#rˈuɡɑ# | *#rˈuɡɑ# | *#rˈuɡɑ# | *#rˈuɡə# {GOLD: >*} | *#ɾˈuɡə# {GOLD: >*} | *#ɾˈuɡə# {GOLD: >*} | *#ɾˈuɡə# | *#ɾˈuɡə# {GOLD: #rˈuɡə#}
860    | #rˌumpˈenioː# | *#rːˌumpˈeɲoː# | *#rːˌumpˈɛɲø# | *#rːəmpjˈɛɲɛ# | *#rːəmbjˈɛɲɛ# | *#rːəmbjˈɛɲɛ# | *#rːə̃mbjˈɛ̃ːɲ# {GOLD: >*} | *#rə̃mbjˈɛ̃ːɲ# {GOLD: >*} | *#rəmbjˈɛɲ# {GOLD: >*} | *#rəmbjˈɛɲ# | *#rəmbjˈɛɲ# {GOLD: #rəmbˈɛj#}
861    | ... | ... | ... | *#rˈuskulu# | *#rˈuʃkulu# | *#rˈuʃkulu# | *#rˈuːʃkul# {GOLD: >*} | *#ɾˈuːʃkul# {GOLD: >*} | *#ɾˈuʃkul# {GOLD: >*} | *#ɾˈut͡ʃkul# | *#ɾˈut͡ʃkul# {GOLD: #rˈuʃkulˠ#}
862    | #rˈuːtɑ# | *#rːˈuːtɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# {GOLD: >*} | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
863    | #sˌɑbˈurrum# | *#sˌɑˈurːu# | *#sˌɑˈurːu# | *#səˈurːu# | *#ʃəˈurːu# | *#ʃəˈurːu# | *#ʃˈuːrː# {GOLD: >*} | *#ʃˈuːr# {GOLD: >*} | *#ʃˈur# {GOLD: >*} | *#ʃˈur# | *#ʃˈur# {GOLD: #ʒˈuɾ#}
864    | #sˈae̯kulum# | *#sˈɛkəlːu# | *#sˈɛklːu# | *#sjˈɛklːu# | *#ʃjˈɛklːu# | *#ʃjˈɛklːu# | *#ʃjˈɛklː# {GOLD: >*} | *#ʃjˈɛklˠ# {GOLD: >*} | *#ʃjˈɛklˠ# {GOLD: >*} | *#ʃjˈɛklˠ# | *#ʃjˈɛklˠ# {GOLD: #ʃˈɛkulˠ#}
865    | #sˌɑɡˈittɑm# | *#sˌɑɡˈittɑ# | *#sˌɑɡˈettɑ# | *#səɡˈɛttɑ# | *#ʃəɟˈɛttɑ# | *#ʃəɟˈɛttɑ# | *#ʃəɟˈɛttə# {GOLD: #ʃəɟˈɛtə#} | *#ʃəɟˈɛttə# {GOLD: >*} | *#ʃəɟˈɛttə# {GOLD: >*} | *#ʃəɟˈɛttə# | *#ʃəɟˈɛttə# {GOLD: #ʃiɟˈɛtə#}
866    | #sˌae̯ttˈɑːnioː# | *#sˌɛttˈɑːɲoː# | *#sˌɛttˈɑɲø# | *#səttˈɑɲɛ# | *#ʃəttˈɑɲɛ# | *#ʃəttˈɑɲɛ# | *#ʃəttˈãːɲ# {GOLD: >*} | *#ʃəttˈəːɲ# {GOLD: >*} | *#ʃəttˈəɲ# {GOLD: >*} | *#ʃəttˈəɲ# | *#ʃəttˈəɲ# {GOLD: #ʃitˈɔj#}
867    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡittˈɑːɲoː# | *#sˌeettˈɑɲø# | *#səəttˈɑɲɛ# | *#ʃəəttˈɑɲɛ# | *#ʃəəttˈɑɲɛ# | *#ʃəəttˈãːɲ# {GOLD: >*} | *#ʃəəttˈəːɲ# {GOLD: >*} | *#ʃəəttˈəɲ# {GOLD: >*} | *#ʃəəttˈəɲ# | *#ʃəəttˈəɲ# {GOLD: #ʃajtˈɔj#}
868    | #sˈɑɡum# | *#sˈɑɡu# | *#sˈɑɡu# | *#sˈɑɡu# | *#ʃˈɑɡu# | *#ʃˈɑɡu# | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
869    | #sˈɑkkulum# | *#sˈɑkkəlːu# | *#sˈɑkklːu# | *#sˈɑkklːu# | *#ʃˈɑkklːu# | *#ʃˈɑkklːu# | *#ʃˈakklː# {GOLD: >*} | *#ʃˈakklˠ# {GOLD: >*} | *#ʃˈakklˠ# {GOLD: >*} | *#ʃˈakklˠ# | *#ʃˈakklˠ# {GOLD: #ʃˈakulˠ#}
870    | #sˌɑkrˈɑːnioː# | *#sˌɑkrˈɑːɲoː# | *#sˌɑkrˈɑɲø# | *#səkrˈɑɲɛ# | *#ʃəkrˈɑɲɛ# | *#ʃəkrˈɑɲɛ# | *#ʃəkrˈãːɲ# {GOLD: #ʃəkɾˈɔ̃ɲ#} | *#ʃəkɾˈəːɲ# {GOLD: >*} | *#ʃəkɾˈəɲ# {GOLD: >*} | *#ʃəkɾˈəɲ# | *#ʃəkɾˈəɲ# {GOLD: #ʃəkɾˈɔj#}
871    | #sˈɑlikɑ# | *#sˈɑʎəkɑ# | *#sˈɑʎkɑ# | *#sˈɛʎkɑ# | *#ʃˈɛʎkɑ# | *#ʃˈɛʎkɑ# | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: >*} | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlkə#}
872    | #sˈɑlikem# | *#sˈɑʎəke# | *#sˈɑʎkɛ# | *#sˈiʎkɛ# | *#ʃˈiʎcɛ# | *#ʃˈiʎcɛ# | *#ʃˈiːʎc# {GOLD: >*} | *#ʃˈiːʎc# {GOLD: >*} | *#ʃˈijc# {GOLD: >*} | *#ʃˈijc# | *#ʃˈijt͡ʃ# {GOLD: #ʃˈɛlɟɛ#}
873    | #sˌɑlikˈeːtum# | *#sˌɑʎikˈeːtu# | *#sˌɑʎekˈetu# | *#səʎəkˈɛtu# | *#ʃəʎəcˈɛtu# | *#ʃəʎəcˈɛtu# | *#ʃəʎcˈɛt# {GOLD: >*} | *#ʃəʎcˈɛt# {GOLD: >*} | *#ʃəjcˈɛt# {GOLD: >*} | *#ʃəjcˈɛt# | *#ʃəjt͡ʃˈɛt# {GOLD: #ʃɛlcˈɛt#}
874    | #sˌɑlˈiːnɑ# | *#sˌɑʎˈiːnɑ# | *#sˌɑʎˈinɑ# | *#səʎˈinɑ# | *#ʃəʎˈinɑ# | *#ʃəʎˈinɑ# | *#ʃəʎˈĩːnə# {GOLD: #ʃəlˠˈĩːɾ̃ə#} | *#ʃəʎˈĩːɾə# {GOLD: >*} | *#ʃəjˈiɾə# {GOLD: >*} | *#ʃəjˈiɾə# | *#ʃəjˈiɾə# {GOLD: #ʃəlˠˈiɾə#}
875    | #sˌɑlˈiːnioː# | *#sˌɑʎˈiːɲoː# | *#sˌɑʎˈiɲø# | *#səʎˈiɲɛ# | *#ʃəʎˈiɲɛ# | *#ʃəʎˈiɲɛ# | *#ʃəʎˈĩːɲ# {GOLD: >*} | *#ʃəʎˈĩːɲ# {GOLD: >*} | *#ʃəjˈiɲ# {GOLD: >*} | *#ʃəjˈiɲ# | *#ʃəjˈiɲ# {GOLD: #ʃəlˠˈij#}
876    | #sˌɑlwˈɑːnioː# | *#sˌɑlbˈɑːɲoː# | *#sˌɑlbˈɑɲø# | *#səlbˈɑɲɛ# | *#ʃəlbˈɑɲɛ# | *#ʃəlbˈɑɲɛ# | *#ʃəlbˈãːɲ# {GOLD: >*} | *#ʃəlbˈəːɲ# {GOLD: >*} | *#ʃəlbˈəɲ# {GOLD: >*} | *#ʃəlbˈəɲ# | *#ʃəlbˈəɲ# {GOLD: #ʃəlbˈɔj#}
877    | #sˌɑlwˈɑːntiɑ# | *#sˌɑlbˈɑːntjɑ# | *#sˌɑlbˈɑntjɑ# | *#səlbˈɛntjɑ# | *#ʃəlbˈɛn?1̬ɑ# | *#ʃəlbˈɛn?1̬ɑ# | *#ʃəlbˈɛ̃ːn?1̬ə# {GOLD: >*} | *#ʃəlbˈɛ̃ːn?1̬ə# {GOLD: >*} | *#ʃəlbˈɛn?1̬ə# {GOLD: >*} | *#ʃəlbˈɛn?1̬ə# | *#ʃəlbˈɛn?1̬ə# {GOLD: #ʃəlbˈɛsə#}
878    | #sˌɑlwiˈellɑ# | *#sˌɑlbjˈelɑ# | *#sˌɑlbjˈɛlɑ# | *#səlbjjˈɛlɑ# | *#ʃəlbjjˈɛlɑ# | *#ʃəlbjjˈɛlɑ# | *#ʃəlbjjˈɛːlə# {GOLD: >*} | *#ʃəlbjjˈɛːlə# {GOLD: >*} | *#ʃəlbjjˈɛlə# {GOLD: >*} | *#ʃəlbjjˈɛlə# | *#ʃəlbjjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
879    | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɑːɲoː# | *#sˌɑnˈɑɲø# | *#sənˈɑɲɛ# | *#ʃənˈɑɲɛ# | *#ʃənˈɑɲɛ# | *#ʃə̃nˈãːɲ# {GOLD: >*} | *#ʃə̃ɾˈəːɲ# {GOLD: >*} | *#ʃəɾˈəɲ# {GOLD: >*} | *#ʃəɾˈəɲ# | *#ʃəɾˈəɲ# {GOLD: #ʃəɾˈɔj#}
880    | #sˌɑːnitˈɑːtem# | *#sˌɑːnitˈɑːte# | *#sˌɑnetˈɑtɛ# | *#səntˈɛtɛ# | *#ʃəndˈɛtɛ# | *#ʃəndˈɛtɛ# | *#ʃə̃ndˈɛt# {GOLD: >*} | *#ʃə̃ndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# | *#ʃənˈɛt# {GOLD: #ʃəndˈɛt#}
881    | ... | ... | ... | *#səntˈɔsu# | *#ʃəndˈɔʃu# | *#ʃəndˈɔʃu# | *#ʃə̃ndˈɔːʃ# {GOLD: #ʃəntˈɔʃ#} | *#ʃə̃ndˈɔːʃ# {GOLD: >*} | *#ʃəndˈɔʃ# {GOLD: >*} | *#ʃəndˈɔʃ# | *#ʃənˈɔʃ# {GOLD: #ʃəndˈɔʃ#}
882    | #sˌɑnɡwiniˈɑːtɑ# | *#sˌɑɲiɲˈɑːtɑ# | *#sˌɑɲeɲˈɑtɑ# | *#səɲəɲˈɑtɑ# | *#ʃəɲəɲˈɑtɑ# | *#ʃəɲəɲˈɑtɑ# | *#ʃə̃ɲə̃ɲˈatə# {GOLD: >*} | *#ʃə̃ɲə̃ɲˈatə# {GOLD: >*} | *#ʃəɲəɲˈatə# {GOLD: >*} | *#ʃəɲəɲˈatə# | *#ʃəɲəɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
883    | #sˌɑnɡʷisˈunɡiɑ# | *#sˌɑɲisˈuɲjɑ# | *#sˌɑɲesˈuɲjɑ# | *#səɲəsˈyɲjɑ# | *#ʃəɲəʃˈyɲjɑ# | *#ʃəɲəʃˈyɲjɑ# | *#ʃə̃ɲəʃˈỹːɲɛ# {GOLD: #ʃn̩ɡʃˈũɲə#} | *#ʃə̃ɲəʃˈỹːɲɛ# {GOLD: >*} | *#ʃəɲəʃˈyɲɛ# {GOLD: >*} | *#ʃəɲəʃˈyɲɛ# | *#ʃəɲəʃˈyɲɛ# {GOLD: #ʃuʃˈuɲə#}
884    | ... | ... | *#sˌɑnktɑtrinˌetˈɑtɛ# | *#sənktətrəntˈɛtɛ# | *#ʃənftətrəndˈɛtɛ# | *#ʃənftətrəndˈɛtɛ# | *#ʃə̃ftətrə̃ndˈɛt# {GOLD: #ʃˌɛntətəɾˌitˈæt#} | *#ʃə̃ftətɾə̃ndˈɛt# {GOLD: >*} | *#ʃəftətɾəndˈɛt# {GOLD: >*} | *#ʃəftətɾəndˈɛt# | *#ʃəftətɾənˈɛt# {GOLD: #ʃəndəɾtˈɛt#}
885    | #sˈɑːnktum# | *#sˈɑːnktu# | *#sˈɑnktu# | *#sˈɑnktu# | *#ʃˈɑnftu# | *#ʃˈɑnftu# | *#ʃˈãːft# {GOLD: #ʃˈɛ̃ɲt#} | *#ʃˈəːft# {GOLD: >*} | *#ʃˈəft# {GOLD: >*} | *#ʃˈəft# | *#ʃˈəft# {GOLD: #ʃˈɛɲt#}
886    | ... | ... | *#sˌɑnktumˌexɑˈilo# | *#sənktəməxəˈilɔ# | *#ʃənftəməxəˈilɔ# | *#ʃənftəməxəˈilɔ# | *#ʃə̃ftə̃məxˈiːl# {GOLD: >*} | *#ʃə̃ftə̃mbəhˈiːl# {GOLD: >*} | *#ʃəftəmbəhˈil# {GOLD: >*} | *#ʃəftəmbəhˈil# | *#ʃəftəmbəhˈil# {GOLD: #ʃəməhˈilˠ#}
887    | ... | ... | ... | *#sənktəəndrˈɛːɑː# | *#ʃənftəəndrˈɛːɑː# | *#ʃənftəəndrˈɛːɑː# | *#ʃə̃ftəə̃ndrˈɛːaː# {GOLD: >*} | *#ʃə̃ftəə̃ndɾˈɛːaː# {GOLD: >*} | *#ʃəftəəndɾˈɛa# {GOLD: >*} | *#ʃəftəəndɾˈɛa# | *#ʃəftəənɾˈɛa# {GOLD: #ʃənəndɾˈɛ#}
888    | ... | ... | *#sˌɑnktuˌɑndrˈeɑ# | *#sənktəəndrˈɛɑ# | *#ʃənftəəndrˈɛɑ# | *#ʃənftəəndrˈɛɑ# | *#ʃə̃ftəə̃ndrˈɛː# {GOLD: >*} | *#ʃə̃ftəə̃ndɾˈɛː# {GOLD: >*} | *#ʃəftəəndɾˈɛ# {GOLD: >*} | *#ʃəftəəndɾˈɛ# | *#ʃəftəənɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
889    | ... | ... | *#sˌɑnktujˈɑkoβo# | *#sənktəjˈɑkɔβɔ# | *#ʃənftəjˈɑkɔβɔ# | *#ʃənftəjˈɑkɔβɔ# | *#ʃə̃ftəjˈakɔv# {GOLD: >*} | *#ʃə̃ftəjˈakɔv# {GOLD: >*} | *#ʃəftəjˈakɔv# {GOLD: >*} | *#ʃəftəjˈakɔv# | *#ʃəftəjˈakɔv# {GOLD: #ʃijˈak#}
890    | ... | ... | *#kˌɑlekɛsˈɑnktu# | *#kələkəsˈɑnktu# | *#kələfʃˈɑnftu# | *#kələfʃˈɑnftu# | *#kələfʃˈãːft# {GOLD: >*} | *#kələfʃˈəːft# {GOLD: >*} | *#kələfʃˈəft# {GOLD: >*} | *#kələfʃˈəft# | *#kələfʃˈəft# {GOLD: #kəlʃˈɛɲt#}
891    | ... | ... | *#sˌɑnktuˌimˈitreu# | *#sənktəəmˈitrɛu# | *#ʃənftəəmˈitrɛu# | *#ʃənftəəmˈitrɛu# | *#ʃə̃ftəə̃mˈitrɛ# {GOLD: >*} | *#ʃə̃ftəə̃mˈitɾɛ# {GOLD: >*} | *#ʃəftəəmˈitɾɛ# {GOLD: >*} | *#ʃəftəəmˈitɾɛ# | *#ʃəftəəmˈitɾɛ# {GOLD: #ʃəmˈitəɾ#}
