etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
1388   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌarˈikə# {GOLD: >*} | *#bˌaɾˈikə# {GOLD: >*} | *#bəɾˈikə# {GOLD: >*} | *#bəɾˈikə# | *#bəɾˈikə# {GOLD: #bɔɾˈiɡə#}
1389   | ... | ... | ... | ... | *#bˈolːɑ# | *#bˈolːɑ# | *#bˈɔlːɑ# | *#bˈɔlːɑ# | *#bˈɔlːɑ# | *#bˈɔːlːə# {GOLD: >*} | *#bˈɔːlˠə# {GOLD: >*} | *#bˈɔlˠə# {GOLD: >*} | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1390   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaːlbə# {GOLD: >*} | *#bˈaːlbə# {GOLD: >*} | *#bˈalbə# {GOLD: >*} | *#bˈalbə# | *#bˈalbə# {GOLD: #bˈɔlbə#}
1391   | ... | ... | ... | ... | ... | ... | ... | *#bˌɯwɒlˈit͡sɑ# | *#bˌɯwɒlˈit͡sɑ# | *#bˌuwalˈiːt͡sə# {GOLD: #bˌuo̯lˠˈit͡sə#} | *#bˌuwalˈiːt͡sə# {GOLD: >*} | *#bˌuwəlˈit͡sə# {GOLD: >*} | *#buwəlˈit͡sə# | *#buwəlˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1392   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrlˈɒɡʊ# | *#bˌʊrlˈɒɡʊ# | *#bˌʊrlˈaɡ# {GOLD: >*} | *#bˌʊɾlˈaɡ# {GOLD: >*} | *#bəɾlˈaɡ# {GOLD: >*} | *#bəɾlˈaɡ# | *#bəɾlˈaɡ# {GOLD: #bulˠˈɔɡ#}
1393   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# {GOLD: >*} | *#bˌut͡ʃˈat# {GOLD: >*} | *#bət͡ʃˈat# {GOLD: >*} | *#bət͡ʃˈat# | *#bət͡ʃˈat# {GOLD: #but͡ʃˈat#}
1394   | ... | ... | ... | ... | ... | ... | ... | *#bˌɯʃtrˈit͡sɑ# | *#bˌɯʃtrˈit͡sɑ# | *#bˌuʃtrˈiːt͡sə# {GOLD: #bˌuʃtɾˈit͡sə#} | *#bˌuʃtɾˈiːt͡sə# {GOLD: >*} | *#bəʃtɾˈit͡sə# {GOLD: >*} | *#bət͡ʃtɾˈit͡sə# | *#bət͡ʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1395   | ... | ... | ... | ... | *#bˌuulkˈeːsu# | *#bˌuulkˈisu# | *#bəəlkˈisu# | *#bəəlcˈiʃu# | *#bəəlcˈiʃu# | *#bəəlcˈiːʃ# {GOLD: >*} | *#bəəlcˈiːʃ# {GOLD: >*} | *#bəəlkˈiʃ# {GOLD: >*} | *#bəəlcˈiʃ# | *#bəəlt͡ʃˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
1396   | ... | ... | ... | ... | ... | ... | ... | *#bˈɯwɒlʊ# | *#bˈɯwɒlʊ# | *#bˈuwal# {GOLD: #bˈuo̯lˠ#} | *#bˈuwal# {GOLD: >*} | *#bˈuwal# {GOLD: >*} | *#bˈuwal# | *#bˈuwal# {GOLD: #bˈua̯lˠ#}
1397   | ... | ... | ... | ... | *#bˌuˈulku# | *#bˌuˈulku# | *#bəˈulku# | *#bəˈulku# | *#bəˈulku# | *#bˈuːʎk# {GOLD: >*} | *#bˈuːʎk# {GOLD: #bˈuʎk#} | *#bˈujk# {GOLD: >*} | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
1398   | ... | ... | ... | ... | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkə# {GOLD: #bˈukə#} | *#bˈukkə# {GOLD: >*} | *#bˈukkə# {GOLD: >*} | *#bˈukkə# | *#bˈukkə# {GOLD: #bˈukə#}
1399   | ... | ... | ... | ... | *#bˈuksu# | *#bˈuksu# | *#bˈuksu# | *#bˈufʃu# | *#bˈufʃu# | *#bˈuːfʃ# {GOLD: >*} | *#bˈuːfʃ# {GOLD: >*} | *#bˈufʃ# {GOLD: >*} | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
1400   | ... | ... | ... | ... | ... | ... | ... | *#bˈɯʃtrʊ# | *#bˈɯʃtrʊ# | *#bˈuːʃtr# {GOLD: >*} | *#bˈuːʃtɾ# {GOLD: >*} | *#bˈuʃtɾ# {GOLD: >*} | *#bˈut͡ʃtɾ# | *#bˈut͡ʃtɾ# {GOLD: #bˈuʃtəɾ#}
1401   | ... | ... | ... | ... | *#bˈutte# | *#bˈuttɛ# | *#bˈyttɛ# | *#bˈyttɛ# | *#bˈyttɛ# | *#bˈytt# {GOLD: >*} | *#bˈytt# {GOLD: >*} | *#bˈytt# {GOLD: >*} | *#bˈytt# | *#bˈytt# {GOLD: #bˈut#}
1402   | ... | ... | ... | ... | *#bˈulɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈuːlə# {GOLD: >*} | *#bˈuːlə# {GOLD: >*} | *#bˈulə# {GOLD: >*} | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
1403   | ... | ... | ... | ... | *#bˌuˈulkiː# | *#bˌuˈulki# | *#bəˈylki# | *#bəˈylci# | *#bəˈylci# | *#bˈyːlc# {GOLD: >*} | *#bˈyːlc# {GOLD: >*} | *#bˈylc# {GOLD: >*} | *#bˈylc# | *#bˈylt͡ʃ# {GOLD: #bˈulc#}
1404   | ... | ... | ... | ... | *#pˈulbəre# | *#pˈulbrɛ# | *#pˈylbrɛ# | *#pˈylbrɛ# | *#pˈylbrɛ# | *#pˈyːlbr# {GOLD: >*} | *#pˈyːlbɾ# {GOLD: >*} | *#pˈylbɾ# {GOLD: >*} | *#pˈylbɾ# | *#pˈylbɾ# {GOLD: #bˈulbəɾ#}
1405   | ... | ... | ... | ... | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# {GOLD: >*} | *#bˈuːɾɡ# {GOLD: >*} | *#bˈuɾɡ# {GOLD: >*} | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1406   | ... | ... | ... | ... | *#bˈuːfu# | *#bˈyfu# | *#bˈyfu# | *#bˈyfu# | *#bˈyfu# | *#bˈyːf# {GOLD: >*} | *#bˈyːf# {GOLD: >*} | *#bˈyf# {GOLD: >*} | *#bˈyf# | *#bˈyf# {GOLD: #bˈuf#}
1407   | ... | ... | ... | ... | ... | ... | *#blˈɑtɑ# | *#blˈɑtɑ# | *#blˈɑtɑ# | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
1408   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈãːnə# {GOLD: >*} | *#blˈəːɾə# {GOLD: >*} | *#blˈəɾə# {GOLD: >*} | *#blˈəɾə# | *#blˈəɾə# {GOLD: #blˈanə#}
1409   | ... | ... | ... | ... | ... | ... | *#blˈɛwɔɲɔ# | *#blˈɛwɔɲɔ# | *#blˈɛwɔɲɔ# | *#blˈɛwɔ̃ɲ# {GOLD: >*} | *#blˈɛwãɲ# {GOLD: >*} | *#blˈɛwaɲ# {GOLD: >*} | *#blˈɛwaɲ# | *#blˈɛwaɲ# {GOLD: #blˈɛj#}
1410   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌælˈuʃɪ# | *#bˌɛlˈuːʃ# {GOLD: #bˌɛlˈuʃ#} | *#bˌɛlˈuːʃ# {GOLD: >*} | *#bəlˈuʃ# {GOLD: >*} | *#bəlˈuʃ# | *#bəlˈuʃ# {GOLD: #blˈuʃ#}
1411   | ... | ... | ... | ... | ... | ... | ... | ... | *#bʎˈudɒ# | *#bʎˈudə# {GOLD: >*} | *#bʎˈudə# {GOLD: >*} | *#bjˈudə# {GOLD: >*} | *#bjˈudə# | *#bjˈudə# {GOLD: #blˈudə#}
1412   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈʊdə# {GOLD: >*} | *#blˈʊdə# {GOLD: >*} | *#blˈʊdə# {GOLD: >*} | *#blˈʊdə# | *#blˈʊdə# {GOLD: #blˈudə#}
1413   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈaːzdə# {GOLD: >*} | *#bɾˈaːzdə# {GOLD: >*} | *#bɾˈazdə# {GOLD: >*} | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1414   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈãːnə# {GOLD: >*} | *#bɾˈəːɾə# {GOLD: >*} | *#bɾˈəɾə# {GOLD: >*} | *#bɾˈəɾə# | *#bɾˈəɾə# {GOLD: #bɾˈanə#}
1415   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈaːvə# {GOLD: >*} | *#bɾˈaːvə# {GOLD: >*} | *#bɾˈavə# {GOLD: >*} | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
1416   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈɛkɛ# | *#brˈɛcɛ# | *#brˈɛcɛ# | *#brˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# | *#bɾˈɛt͡ʃ# {GOLD: #bɾˈɛkə#}
1417   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
1418   | ... | ... | ... | ... | *#brˈoːtəskɑ# | *#brˈøtskɑ# | *#brˈɛtskɑ# | *#brˈɛtʃkɑ# | *#brˈɛtʃkɑ# | *#brˈɛtʃkə# {GOLD: >*} | *#bɾˈɛtʃkə# {GOLD: >*} | *#bɾˈɛtʃkə# {GOLD: >*} | *#bɾˈɛtt͡ʃkə# | *#bɾˈɛtt͡ʃkə# {GOLD: #bɾˈɛʃkə#}
1419   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈɛskɑ# | *#brˈɛʃkɑ# | *#brˈɛʃkɑ# | *#brˈɛːʃkə# {GOLD: >*} | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: >*} | *#bɾˈɛt͡ʃkə# | *#bɾˈɛt͡ʃkə# {GOLD: #bɾˈɛʃkə#}
1420   | ... | ... | ... | *#brˈoːtɑkʰon# | *#brˈoːtəkʰo# | *#brˈøtko# | *#brˈɛtkɔ# | *#brˈɛtkɔ# | *#brˈɛtkɔ# | *#brˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1421   | ... | ... | ... | ... | ... | ... | ... | *#brˈi?2ɪkʊ# | *#brˈi?2ɪkʊ# | *#brˈiː?2k# {GOLD: #bɾˈisk#} | *#bɾˈiː?2k# {GOLD: >*} | *#bɾˈi?2k# {GOLD: >*} | *#bɾˈi?2k# | *#bɾˈi?2k# {GOLD: #bɾˈisk#}
1422   | ... | ... | ... | ... | ... | ... | ... | *#brˈi?2ɪkɑ# | *#brˈi?2ɪkɑ# | *#brˈiː?2kə# {GOLD: #bɾˈiskə#} | *#bɾˈiː?2kə# {GOLD: >*} | *#bɾˈi?2kə# {GOLD: >*} | *#bɾˈi?2kə# | *#bɾˈi?2kə# {GOLD: #bɾˈiskə#}
1423   | ... | ... | ... | ... | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈỹːmə# {GOLD: >*} | *#bɾˈỹːmbə# {GOLD: >*} | *#bɾˈymbə# {GOLD: >*} | *#bɾˈymbə# | *#bɾˈymbə# {GOLD: #bɾˈymə#}
1424   | ... | ... | ... | *#brˈukɑː̹# | *#brˈukɑː̹# | *#brˈukɤ̹# | *#brˈukʌ̹# | *#brˈukʌ̹# | *#brˈukʌ̹# | *#brˈuk# {GOLD: >*} | *#bɾˈuk# {GOLD: >*} | *#bɾˈuk# {GOLD: >*} | *#bɾˈuk# | *#bɾˈuk# {GOLD: #bɾˈukə#}
1425   | ... | ... | ... | ... | *#fˌɑlkˈoːne# | *#fˌɑlkˈonɛ# | *#fəlkˈye̯nɛ# | *#fəlcˈye̯nɛ# | *#fəlcˈye̯nɛ# | *#fəlcˈye̯n# {GOLD: #faʎkˈuo̯#} | *#fəlcˈye̯n# {GOLD: >*} | *#fəlcˈye̯n# {GOLD: >*} | *#fəlcˈye̯n# | *#fəlt͡ʃˈye̯n# {GOLD: #fajkˈua̯#}
1426   | ... | ... | ... | ... | ... | ... | ... | ... | *#fˌakjˈɔli# | *#fˌakjˈɔːl# {GOLD: >*} | *#fˌakjˈɔːl# {GOLD: >*} | *#fəcˈɔl# {GOLD: >*} | *#fəcˈɔl# | *#fət͡ʃˈɔl# {GOLD: #facˈɔlˠ#}
1427   | ... | ... | ... | ... | *#fˌɑsjˈolːu# | *#fˌɑsjˈolːu# | *#fəsjˈuo̯lːu# | *#fəʃjˈuo̯lːu# | *#fəʃjˈuo̯lːu# | *#fəʃjˈuo̯lː# {GOLD: #faʃˈuo̯lˠ#} | *#fəʃjˈua̯lˠ# {GOLD: >*} | *#fəʃjˈua̯lˠ# {GOLD: >*} | *#fəʃjˈua̯lˠ# | *#fəʃjˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1428   | ... | ... | ... | ... | *#ˌiːfˌɑskjˈɑːɲoː# | *#ˌifˌɑskjˈɑɲø# | *#fəskjˈɑɲɛ# | *#fəʃcjˈɑɲɛ# | *#fəʃcjˈɑɲɛ# | *#fəʃcjˈãːɲ# {GOLD: >*} | *#fəʃcjˈəːɲ# {GOLD: >*} | *#fəʃcjˈəɲ# {GOLD: >*} | *#fət͡ʃcjˈəɲ# | *#fət͡ʃt͡ʃjˈəɲ# {GOLD: #faʃcˈɔj#}
1429   | ... | ... | ... | ... | *#fˌɑrikˈɑːɲoː# | *#fˌɑrekˈɑɲø# | *#fərəkˈɑɲɛ# | *#fərəkˈɑɲɛ# | *#fərəkˈɑɲɛ# | *#fərkˈãːɲ# {GOLD: >*} | *#fəɾkˈəːɲ# {GOLD: >*} | *#fəɾkˈəɲ# {GOLD: >*} | *#fəɾkˈəɲ# | *#fəɾkˈəɲ# {GOLD: #faɾkˈɔj#}
1430   | ... | ... | ... | ... | *#fˈɑlːu# | *#fˈɑlːu# | *#fˈɑlːu# | *#fˈɑlːu# | *#fˈɑlːu# | *#fˈaːlː# {GOLD: >*} | *#fˈaːlˠ# {GOLD: >*} | *#fˈalˠ# {GOLD: >*} | *#fˈalˠ# | *#fˈalˠ# {GOLD: #fˈaj#}
1431   | ... | ... | ... | ... | *#fˈɑːɡu# | *#fˈɑɡu# | *#fˈɑɡu# | *#fˈɑɡu# | *#fˈɑɡu# | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1432   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈɛkjɛ# | *#fˈɛcjɛ# | *#fˈɛcjɛ# | *#fˈɛcj# {GOLD: >*} | *#fˈɛcj# {GOLD: >*} | *#fˈɛcj# {GOLD: >*} | *#fˈɛcj# | *#fˈɛt͡ʃj# {GOLD: #fˈacɛ#}
1433   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑskjɑ# | *#fˈɛskjɑ# | *#fˈɛʃcjɑ# | *#fˈɛʃcjɑ# | *#fˈɛːʃcɛ# {GOLD: >*} | *#fˈɛːʃcɛ# {GOLD: >*} | *#fˈɛʃcɛ# {GOLD: >*} | *#fˈɛt͡ʃcɛ# | *#fˈɛt͡ʃt͡ʃɛ# {GOLD: #fˈaʃcə#}
1434   | ... | ... | ... | ... | *#fˈɑːtu# | *#fˈɑtu# | *#fˈɑtu# | *#fˈɑtu# | *#fˈɑtu# | *#fˈat# {GOLD: >*} | *#fˈat# {GOLD: >*} | *#fˈat# {GOLD: >*} | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
1435   | ... | ... | ... | ... | *#fˈɑru# | *#fˈɑru# | *#fˈɑru# | *#fˈɑru# | *#fˈɑru# | *#fˈaːr# {GOLD: >*} | *#fˈaːɾ# {GOLD: >*} | *#fˈaɾ# {GOLD: >*} | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
1436   | ... | ... | ... | ... | *#fˈɑrəkɑ# | *#fˈɑrkɑ# | *#fˈɑrkɑ# | *#fˈɑrkɑ# | *#fˈɑrkɑ# | *#fˈaːrkə# {GOLD: #fˈaːɾkə#} | *#fˈaːɾkə# {GOLD: #fˈaːɾkə#} | *#fˈaɾkə# {GOLD: >*} | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1437   | ... | ... | ... | ... | *#fˈɑrməku# | *#fˈɑrmku# | *#fˈɑrmku# | *#fˈɑrmku# | *#fˈɑrmku# | *#fˈaːrmk# {GOLD: #fˈaɾmək#} | *#fˈaːɾmk# {GOLD: >*} | *#fˈaɾmk# {GOLD: #fˈaɾmək#} | *#fˈaɾmk# | *#fˈaɾmk# {GOLD: #fˈaɾmək#}
1438   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈɑmɑ# | *#fˈɑmɑ# | *#fˈɑmɑ# | *#fˈãːmə# {GOLD: >*} | *#fˈəːmbə# {GOLD: >*} | *#fˈəmbə# {GOLD: >*} | *#fˈəmbə# | *#fˈəmbə# {GOLD: #fˈamə#}
1439   | ... | ... | ... | ... | *#fˈɑməlːu# | *#fˈɑmlːu# | *#fˈɑmlːu# | *#fˈɑmlːu# | *#fˈɑmlːu# | *#fˈãːmlː# {GOLD: >*} | *#fˈəːmlˠ# {GOLD: >*} | *#fˈəmlˠ# {GOLD: >*} | *#fˈəmlˠ# | *#fˈəmlˠ# {GOLD: #fˈamulˠ#}
1440   | ... | ... | ... | ... | *#fˌenˈestrɑ# | *#fˌɛnˈɛstrɑ# | *#fənjˈɛstrɑ# | *#fənjˈɛʃtrɑ# | *#fənjˈɛʃtrɑ# | *#fə̃njˈɛːʃtrə# {GOLD: >*} | *#fə̃njˈɛːʃtɾə# {GOLD: >*} | *#fənjˈɛʃtɾə# {GOLD: >*} | *#fənjˈɛt͡ʃtɾə# | *#fənjˈɛt͡ʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
1441   | ... | ... | ... | ... | ... | *#fˌonnˈɑrju# | *#fənnˈɛrju# | *#fənnˈɛrju# | *#fənnˈɛrju# | *#fə̃nnˈɛːrj# {GOLD: >*} | *#fə̃nnˈɛːɾj# {GOLD: >*} | *#fənnˈɛɾj# {GOLD: >*} | *#fənnˈɛɾj# | *#fənnˈɛɾj# {GOLD: #fənˈɛɾ#}
1442   | ... | ... | ... | ... | *#fˌɑlkˈiːɲɑ# | *#fˌɑlkˈiɲɑ# | *#fəlkˈiɲɑ# | *#fəlcˈiɲɑ# | *#fəlcˈiɲɑ# | *#fəlcˈĩːɲə# {GOLD: #fəʎcˈĩɲə#} | *#fəlcˈĩːɲə# {GOLD: >*} | *#fəlcˈiɲə# {GOLD: >*} | *#fəlcˈiɲə# | *#fəlt͡ʃˈiɲə# {GOLD: #fəlcˈiɲə#}
1443   | ... | ... | ... | ... | *#frˌikˈɑːɲoː# | *#frˌekˈɑɲø# | *#frəkˈɑɲɛ# | *#frəkˈɑɲɛ# | *#frəkˈɑɲɛ# | *#frkˈãːɲ# {GOLD: >*} | *#fɾkˈəːɲ# {GOLD: >*} | *#fɾkˈəɲ# {GOLD: >*} | *#fɾkˈəɲ# | *#fɾkˈəɲ# {GOLD: #fəɾkˈɔj#}
1444   | ... | ... | ... | ... | *#frˌiːɡulːˈɑːɲoː# | *#frˌiɡulːˈɑɲø# | *#frəɡəlːˈɑɲɛ# | *#frəɡəlːˈɑɲɛ# | *#frəɡəlːˈɑɲɛ# | *#frɡəlːˈãːɲ# {GOLD: >*} | *#fɾɡəlˠˈəːɲ# {GOLD: >*} | *#fɾɡəlˠˈəɲ# {GOLD: >*} | *#fɾɡəlˠˈəɲ# | *#fɾɡəlˠˈəɲ# {GOLD: #fəɾɡəlˠˈɔj#}
1445   | ... | ... | ... | ... | *#frˌiːɡˈoɲoː# | *#frˌiɡˈoɲø# | *#frəɡˈɔɲɛ# | *#frəɡˈɔɲɛ# | *#frəɡˈɔɲɛ# | *#frɡˈɔ̃ːɲ# {GOLD: >*} | *#fɾɡˈɔ̃ːɲ# {GOLD: >*} | *#fɾɡˈɔɲ# {GOLD: >*} | *#fɾɡˈɔɲ# | *#fɾɡˈɔɲ# {GOLD: #fəɾɡˈɔj#}
1446   | ... | ... | ... | ... | *#fˌerˈɑːrju# | *#fˌɛrˈɑrju# | *#fərˈɛrju# | *#fərˈɛrju# | *#fərˈɛrju# | *#fərˈɛːrj# {GOLD: #fəɾˈuo̯ɾ#} | *#fəɾˈɛːɾj# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
1447   | ... | ... | ... | ... | *#fˌɑːrinˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fərənˈɑtɑ# | *#fərənˈɑtɑ# | *#fərənˈɑtɑ# | *#fərə̃nˈatə# {GOLD: >*} | *#fəɾə̃ɾˈatə# {GOLD: >*} | *#fəɾəɾˈatə# {GOLD: >*} | *#fəɾəɾˈatə# | *#fəɾəɾˈatə# {GOLD: #fərˈatə#}
1448   | ... | ... | ... | ... | *#fˌɑːrinˈɑːɲoː# | *#fˌɑrenˈɑɲø# | *#fərənˈɑɲɛ# | *#fərənˈɑɲɛ# | *#fərənˈɑɲɛ# | *#fərə̃nˈãːɲ# {GOLD: >*} | *#fəɾə̃ɾˈəːɲ# {GOLD: >*} | *#fəɾəɾˈəɲ# {GOLD: >*} | *#fəɾəɾˈəɲ# | *#fəɾəɾˈəɲ# {GOLD: #fərˈɔj#}
1449   | ... | ... | ... | ... | *#fˌɑmˈiʎɑ# | *#fˌɑmˈeʎɑ# | *#fəmˈiʎɑ# | *#fəmˈiʎɑ# | *#fəmˈiʎɑ# | *#fə̃mˈiːʎə# {GOLD: #fəmˈiʎə#} | *#fə̃mˈiːʎə# {GOLD: >*} | *#fəmˈijə# {GOLD: >*} | *#fəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
1450   | ... | ... | ... | ... | ... | ... | *#fˈɑnɡɔ# | *#fˈɑnɡɔ# | *#fˈɑnɡɔ# | *#fˈãːnɡ# {GOLD: #fˈãnɡ#} | *#fˈəːnɡ# {GOLD: >*} | *#fˈənɡ# {GOLD: >*} | *#fˈənɡ# | *#fˈənɡ# {GOLD: #fˈəŋɡ#}
1451   | ... | ... | ... | ... | *#fˌidˈɑːɲoː# | *#fˌeˈɑɲø# | *#fəˈɑɲɛ# | *#fəˈɑɲɛ# | *#fəˈɑɲɛ# | *#fˈãːɲ# {GOLD: >*} | *#fˈəːɲ# {GOLD: >*} | *#fˈəɲ# {GOLD: >*} | *#fˈəɲ# | *#fˈəɲ# {GOLD: #fɛjˈɔj#}
1452   | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #fˈɛː#} | *#fˈɛ# {GOLD: >*} | *#fˈɛ# | *#fˈɛ# {GOLD: #fˈɛ#}
1453   | ... | ... | ... | ... | *#fˈiʎəkɑ# | *#fˈeʎkɑ# | *#fˈiʎkɑ# | *#fˈiʎkɑ# | *#fˈiʎkɑ# | *#fˈiːʎkə# {GOLD: >*} | *#fˈiːʎkə# {GOLD: >*} | *#fˈijkə# {GOLD: >*} | *#fˈijkə# | *#fˈijkə# {GOLD: #fˈɛjkə#}
1454   | ... | ... | ... | ... | *#fˌɑˈɑʎɑ# | *#fˌɑˈɑʎɑ# | *#fəˈɛʎɑ# | *#fəˈɛʎɑ# | *#fəˈɛʎɑ# | *#fˈɛːʎə# {GOLD: >*} | *#fˈɛːʎə# {GOLD: >*} | *#fˈɛjə# {GOLD: >*} | *#fˈɛjə# | *#fˈɛjə# {GOLD: #fˈɛlə#}
1455   | ... | ... | ... | ... | *#ˌofˈelɑ# | *#ˌofˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛːlə# {GOLD: >*} | *#fjˈɛːlə# {GOLD: >*} | *#fjˈɛlə# {GOLD: >*} | *#fjˈɛlə# | *#fjˈɛlə# {GOLD: #fˈɛlə#}
1456   | ... | ... | ... | ... | *#ˌiːfˈernu# | *#ˌifˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛːrn# {GOLD: >*} | *#fjˈɛːɾn# {GOLD: >*} | *#fjˈɛɾn# {GOLD: >*} | *#fjˈɛɾn# | *#fjˈɛɾn# {GOLD: #fˈɛr#}
1457   | ... | ... | ... | ... | *#fˈeːmənɑ# | *#fˈemnɑ# | *#fˈɛmnɑ# | *#fˈɛmnɑ# | *#fˈɛmnɑ# | *#fˈɛ̃ːmnə# {GOLD: #fˈɛ̃məɾ̃ə#} | *#fˈɛ̃ːmnə# {GOLD: >*} | *#fˈɛmnə# {GOLD: >*} | *#fˈɛmnə# | *#fˈɛmnə# {GOLD: #fˈɛməɾ#}
1458   | ... | ... | ... | ... | *#fˌɑlːˈeːɲoː# | *#fˌɑlːˈeɲø# | *#fəlːˈɛɲɛ# | *#fəlːˈɛɲɛ# | *#fəlːˈɛɲɛ# | *#fəlːˈɛ̃ːɲ# {GOLD: >*} | *#fəlˠˈɛ̃ːɲ# {GOLD: #fəʎˈɛ̃ɲ#} | *#fəlˠˈɛɲ# {GOLD: #fəjˈɛɲ#} | *#fəlˠˈɛɲ# | *#fəlˠˈɛɲ# {GOLD: #fjˈɛj#}
1459   | ... | ... | ... | ... | *#fˌiʎˈɑstər# | *#fˌeʎˈɑstr# | *#fəʎˈɑstr# | *#fəʎˈɑʃtr# | *#fəʎˈɑʃtr# | *#fəʎˈaːʃtr# {GOLD: >*} | *#fəʎˈaːʃtɾ# {GOLD: #fjˈɛʃtɾ̩#} | *#fəjˈaʃtɾ# {GOLD: >*} | *#fəjˈat͡ʃtɾ# | *#fəjˈat͡ʃtɾ# {GOLD: #fjˈɛʃtəɾ#}
1460   | ... | ... | ... | ... | *#fˌiːʎˈolːɑ# | *#fˌiʎˈolːɑ# | *#fəʎˈɔlːɑ# | *#fəʎˈɔlːɑ# | *#fəʎˈɔlːɑ# | *#fəʎˈɔːlːə# {GOLD: >*} | *#fəʎˈɔːlˠə# {GOLD: >*} | *#fəjˈɔlˠə# {GOLD: >*} | *#fəjˈɔlˠə# | *#fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
