etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
1423   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌaɡˈaːvə# {GOLD: >*} | *#bˌaɡˈaːvə# {GOLD: >*} | *#bəɡˈavə# {GOLD: >*} | *#bəɡˈavə# | *#bəɡˈavə# {GOLD: #bɔɡˈɔvə#}
1424   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌarˈikə# {GOLD: >*} | *#bˌaɾˈikə# {GOLD: >*} | *#bəɾˈikə# {GOLD: >*} | *#bəɾˈikə# | *#bəɾˈikə# {GOLD: #bɔɾˈiɡə#}
1425   | ... | ... | ... | ... | *#bˈolːɑ# | *#bˈolːɑ# | *#bˈɔlːɑ# | *#bˈɔlːɑ# | *#bˈɔlːɑ# | *#bˈɔːlːə# {GOLD: >*} | *#bˈɔːlˠə# {GOLD: >*} | *#bˈɔlˠə# {GOLD: >*} | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1426   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaːlbə# {GOLD: >*} | *#bˈaːlbə# {GOLD: >*} | *#bˈalbə# {GOLD: >*} | *#bˈalbə# | *#bˈalbə# {GOLD: #bˈɔlbə#}
1427   | ... | ... | ... | ... | ... | ... | ... | *#bˌɯwɒlˈit͡sɑ# | *#bˌɯwɒlˈit͡sɑ# | *#bˌuwalˈiːt͡sə# {GOLD: #bˌuo̯lˠˈit͡sə#} | *#bˌuwalˈiːt͡sə# {GOLD: >*} | *#bˌuwəlˈit͡sə# {GOLD: >*} | *#buwəlˈit͡sə# | *#buwəlˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1428   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrlˈɒɡʊ# | *#bˌʊrlˈɒɡʊ# | *#bˌʊrlˈaɡ# {GOLD: >*} | *#bˌʊɾlˈaɡ# {GOLD: >*} | *#bəɾlˈaɡ# {GOLD: >*} | *#bəɾlˈaɡ# | *#bəɾlˈaɡ# {GOLD: #bulˠˈɔɡ#}
1429   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# {GOLD: >*} | *#bˌut͡ʃˈat# {GOLD: >*} | *#bət͡ʃˈat# {GOLD: >*} | *#bət͡ʃˈat# | *#bət͡ʃˈat# {GOLD: #but͡ʃˈat#}
1430   | ... | ... | ... | ... | ... | ... | ... | *#bˌɯʃtrˈit͡sɑ# | *#bˌɯʃtrˈit͡sɑ# | *#bˌuʃtrˈiːt͡sə# {GOLD: #bˌuʃtɾˈit͡sə#} | *#bˌuʃtɾˈiːt͡sə# {GOLD: >*} | *#bəʃtɾˈit͡sə# {GOLD: >*} | *#bət͡ʃtɾˈit͡sə# | *#bət͡ʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1431   | ... | ... | ... | ... | *#bˌuulkˈeːsu# | *#bˌuulkˈisu# | *#bəəlkˈisu# | *#bəəlcˈiʃu# | *#bəəlcˈiʃu# | *#bəəlcˈiːʃ# {GOLD: >*} | *#bəəlcˈiːʃ# {GOLD: >*} | *#bəəlkˈiʃ# {GOLD: >*} | *#bəəlcˈiʃ# | *#bəəlt͡ʃˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
1432   | ... | ... | ... | ... | *#bˈuəlːu# | *#bˈulːu# | *#bˈulːu# | *#bˈulːu# | *#bˈulːu# | *#bˈuːlː# {GOLD: #bˈuo̯lˠ#} | *#bˈuːlˠ# {GOLD: >*} | *#bˈulˠ# {GOLD: >*} | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
1433   | ... | ... | ... | ... | ... | ... | ... | *#bˈɯwɒlʊ# | *#bˈɯwɒlʊ# | *#bˈuwal# {GOLD: #bˈuo̯lˠ#} | *#bˈuwal# {GOLD: >*} | *#bˈuwal# {GOLD: >*} | *#bˈuwal# | *#bˈuwal# {GOLD: #bˈua̯lˠ#}
1434   | ... | ... | ... | ... | *#bˌuˈulku# | *#bˌuˈulku# | *#bəˈulku# | *#bəˈulku# | *#bəˈulku# | *#bˈuːʎk# {GOLD: >*} | *#bˈuːʎk# {GOLD: #bˈuʎk#} | *#bˈujk# {GOLD: >*} | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
1435   | ... | ... | ... | ... | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukkə# {GOLD: #bˈukə#} | *#bˈukkə# {GOLD: >*} | *#bˈukkə# {GOLD: >*} | *#bˈukkə# | *#bˈukkə# {GOLD: #bˈukə#}
1436   | ... | ... | ... | ... | *#bˈuksu# | *#bˈuksu# | *#bˈuksu# | *#bˈufʃu# | *#bˈufʃu# | *#bˈuːfʃ# {GOLD: >*} | *#bˈuːfʃ# {GOLD: >*} | *#bˈufʃ# {GOLD: >*} | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
1437   | ... | ... | ... | ... | ... | ... | ... | *#bˈɯʃtrʊ# | *#bˈɯʃtrʊ# | *#bˈuːʃtr# {GOLD: >*} | *#bˈuːʃtɾ# {GOLD: >*} | *#bˈuʃtɾ# {GOLD: >*} | *#bˈut͡ʃtɾ# | *#bˈut͡ʃtɾ# {GOLD: #bˈuʃtəɾ#}
1438   | ... | ... | ... | ... | *#bˈutte# | *#bˈuttɛ# | *#bˈyttɛ# | *#bˈyttɛ# | *#bˈyttɛ# | *#bˈytt# {GOLD: >*} | *#bˈytt# {GOLD: >*} | *#bˈytt# {GOLD: >*} | *#bˈytt# | *#bˈytt# {GOLD: #bˈut#}
1439   | ... | ... | ... | ... | *#bˈulɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈuːlə# {GOLD: >*} | *#bˈuːlə# {GOLD: >*} | *#bˈulə# {GOLD: >*} | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
1440   | ... | ... | ... | ... | *#bˌuˈulkiː# | *#bˌuˈulki# | *#bəˈylki# | *#bəˈylci# | *#bəˈylci# | *#bˈyːlc# {GOLD: >*} | *#bˈyːlc# {GOLD: >*} | *#bˈylc# {GOLD: >*} | *#bˈylc# | *#bˈylt͡ʃ# {GOLD: #bˈulc#}
1441   | ... | ... | ... | ... | *#pˈulbəre# | *#pˈulbrɛ# | *#pˈylbrɛ# | *#pˈylbrɛ# | *#pˈylbrɛ# | *#pˈyːlbr# {GOLD: >*} | *#pˈyːlbɾ# {GOLD: >*} | *#pˈylbɾ# {GOLD: >*} | *#pˈylbɾ# | *#pˈylbɾ# {GOLD: #bˈulbəɾ#}
1442   | ... | ... | ... | ... | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# {GOLD: >*} | *#bˈuːɾɡ# {GOLD: >*} | *#bˈuɾɡ# {GOLD: >*} | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1443   | ... | ... | ... | ... | *#bˈuːfu# | *#bˈyfu# | *#bˈyfu# | *#bˈyfu# | *#bˈyfu# | *#bˈyːf# {GOLD: >*} | *#bˈyːf# {GOLD: >*} | *#bˈyf# {GOLD: >*} | *#bˈyf# | *#bˈyf# {GOLD: #bˈuf#}
1444   | ... | ... | ... | ... | ... | ... | *#blˈɑtɑ# | *#blˈɑtɑ# | *#blˈɑtɑ# | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
1445   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈãːnə# {GOLD: >*} | *#blˈəːɾə# {GOLD: >*} | *#blˈəɾə# {GOLD: >*} | *#blˈəɾə# | *#blˈəɾə# {GOLD: #blˈanə#}
1446   | ... | ... | ... | ... | ... | ... | *#blˈɛwɔɲɔ# | *#blˈɛwɔɲɔ# | *#blˈɛwɔɲɔ# | *#blˈɛwɔ̃ɲ# {GOLD: >*} | *#blˈɛwãɲ# {GOLD: >*} | *#blˈɛwaɲ# {GOLD: >*} | *#blˈɛwaɲ# | *#blˈɛwaɲ# {GOLD: #blˈɛj#}
1447   | ... | ... | ... | ... | *#blˈenːu# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃ːnː# {GOLD: >*} | *#blˈɛ̃ːn# {GOLD: >*} | *#blˈɛn# {GOLD: >*} | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
1448   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌælˈuʃɪ# | *#bˌɛlˈuːʃ# {GOLD: #bˌɛlˈuʃ#} | *#bˌɛlˈuːʃ# {GOLD: >*} | *#bəlˈuʃ# {GOLD: >*} | *#bəlˈuʃ# | *#bəlˈuʃ# {GOLD: #blˈuʃ#}
1449   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈʊdə# {GOLD: >*} | *#blˈʊdə# {GOLD: >*} | *#blˈʊdə# {GOLD: >*} | *#blˈʊdə# | *#blˈʊdə# {GOLD: #blˈudə#}
1450   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bʎˈudə# {GOLD: >*} | *#bʎˈudə# {GOLD: >*} | *#bjˈudə# {GOLD: >*} | *#bjˈudə# | *#bjˈudə# {GOLD: #blˈudə#}
1451   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈaːzdə# {GOLD: >*} | *#bɾˈaːzdə# {GOLD: >*} | *#bɾˈazdə# {GOLD: >*} | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1452   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈãːnə# {GOLD: >*} | *#bɾˈəːɾə# {GOLD: >*} | *#bɾˈəɾə# {GOLD: >*} | *#bɾˈəɾə# | *#bɾˈəɾə# {GOLD: #bɾˈanə#}
1453   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈaːvə# {GOLD: >*} | *#bɾˈaːvə# {GOLD: >*} | *#bɾˈavə# {GOLD: >*} | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
1454   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈɛkɛ# | *#brˈɛcɛ# | *#brˈɛcɛ# | *#brˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# | *#bɾˈɛt͡ʃ# {GOLD: #bɾˈɛkə#}
1455   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
1456   | ... | ... | ... | ... | *#brˈoːtəskɑ# | *#brˈøtskɑ# | *#brˈɛtskɑ# | *#brˈɛtʃkɑ# | *#brˈɛtʃkɑ# | *#brˈɛtʃkə# {GOLD: >*} | *#bɾˈɛtʃkə# {GOLD: >*} | *#bɾˈɛtʃkə# {GOLD: >*} | *#bɾˈɛtt͡ʃkə# | *#bɾˈɛtt͡ʃkə# {GOLD: #bɾˈɛʃkə#}
1457   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈɛskɑ# | *#brˈɛʃkɑ# | *#brˈɛʃkɑ# | *#brˈɛːʃkə# {GOLD: >*} | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: >*} | *#bɾˈɛt͡ʃkə# | *#bɾˈɛt͡ʃkə# {GOLD: #bɾˈɛʃkə#}
1458   | ... | ... | ... | ... | *#brˈoːtəku# | *#brˈøtku# | *#brˈɛtku# | *#brˈɛtku# | *#brˈɛtku# | *#brˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1459   | ... | ... | ... | *#brˈoːtɑkon# | *#brˈoːtəko# | *#brˈøtko# | *#brˈɛtkɔ# | *#brˈɛtkɔ# | *#brˈɛtkɔ# | *#brˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1460   | ... | ... | ... | ... | ... | ... | ... | *#brˈi?2ɪkʊ# | *#brˈi?2ɪkʊ# | *#brˈiː?2k# {GOLD: #bɾˈisk#} | *#bɾˈiː?2k# {GOLD: >*} | *#bɾˈi?2k# {GOLD: >*} | *#bɾˈi?2k# | *#bɾˈi?2k# {GOLD: #bɾˈisk#}
1461   | ... | ... | ... | ... | ... | ... | ... | *#brˈi?2ɪkɑ# | *#brˈi?2ɪkɑ# | *#brˈiː?2kə# {GOLD: #bɾˈiskə#} | *#bɾˈiː?2kə# {GOLD: >*} | *#bɾˈi?2kə# {GOLD: >*} | *#bɾˈi?2kə# | *#bɾˈi?2kə# {GOLD: #bɾˈiskə#}
1462   | ... | ... | ... | ... | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈỹːmə# {GOLD: >*} | *#bɾˈỹːmbə# {GOLD: >*} | *#bɾˈymbə# {GOLD: >*} | *#bɾˈymbə# | *#bɾˈymbə# {GOLD: #bɾˈymə#}
1463   | ... | ... | ... | *#brˈukɑː̹# | *#brˈukɑː̹# | *#brˈukɤ̹# | *#brˈukʌ̹# | *#brˈukʌ̹# | *#brˈukʌ̹# | *#brˈuk# {GOLD: >*} | *#bɾˈuk# {GOLD: >*} | *#bɾˈuk# {GOLD: >*} | *#bɾˈuk# | *#bɾˈuk# {GOLD: #bɾˈukə#}
1464   | ... | ... | ... | ... | *#fˌɑlkˈoːne# | *#fˌɑlkˈonɛ# | *#fəlkˈye̯nɛ# | *#fəlcˈye̯nɛ# | *#fəlcˈye̯nɛ# | *#fəlcˈye̯n# {GOLD: #faʎkˈuo̯#} | *#fəlcˈye̯n# {GOLD: >*} | *#fəlcˈye̯n# {GOLD: >*} | *#fəlcˈye̯n# | *#fəlt͡ʃˈye̯n# {GOLD: #fajkˈua̯#}
1465   | ... | ... | ... | ... | ... | ... | ... | ... | *#fˌakjˈɔlɪ# | *#fˌakjˈɔːl# {GOLD: >*} | *#fˌakjˈɔːl# {GOLD: >*} | *#fəcˈɔl# {GOLD: >*} | *#fəcˈɔl# | *#fət͡ʃˈɔl# {GOLD: #facˈɔlˠ#}
1466   | ... | ... | ... | ... | *#fˌɑsjˈolːu# | *#fˌɑsjˈolːu# | *#fəsjˈuo̯lːu# | *#fəʃjˈuo̯lːu# | *#fəʃjˈuo̯lːu# | *#fəʃjˈuo̯lː# {GOLD: #faʃˈuo̯lˠ#} | *#fəʃjˈua̯lˠ# {GOLD: >*} | *#fəʃjˈua̯lˠ# {GOLD: >*} | *#fəʃjˈua̯lˠ# | *#fəʃjˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1467   | ... | ... | ... | ... | *#ˌiːfˌɑskjˈɑːɲoː# | *#ˌifˌɑskjˈɑɲø# | *#fəskjˈɑɲɛ# | *#fəʃcjˈɑɲɛ# | *#fəʃcjˈɑɲɛ# | *#fəʃcjˈãːɲ# {GOLD: >*} | *#fəʃcjˈəːɲ# {GOLD: >*} | *#fəʃcjˈəɲ# {GOLD: >*} | *#fət͡ʃcjˈəɲ# | *#fət͡ʃt͡ʃjˈəɲ# {GOLD: #faʃcˈɔj#}
1468   | ... | ... | ... | ... | *#fˌɑrikˈɑːɲoː# | *#fˌɑrekˈɑɲø# | *#fərəkˈɑɲɛ# | *#fərəkˈɑɲɛ# | *#fərəkˈɑɲɛ# | *#fərkˈãːɲ# {GOLD: >*} | *#fəɾkˈəːɲ# {GOLD: >*} | *#fəɾkˈəɲ# {GOLD: >*} | *#fəɾkˈəɲ# | *#fəɾkˈəɲ# {GOLD: #faɾkˈɔj#}
1469   | ... | ... | ... | ... | *#fˈɑlːu# | *#fˈɑlːu# | *#fˈɑlːu# | *#fˈɑlːu# | *#fˈɑlːu# | *#fˈaːlː# {GOLD: >*} | *#fˈaːlˠ# {GOLD: >*} | *#fˈalˠ# {GOLD: >*} | *#fˈalˠ# | *#fˈalˠ# {GOLD: #fˈaj#}
1470   | ... | ... | ... | ... | *#fˈɑːɡu# | *#fˈɑɡu# | *#fˈɑɡu# | *#fˈɑɡu# | *#fˈɑɡu# | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1471   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈɛkjɛ# | *#fˈɛcjɛ# | *#fˈɛcjɛ# | *#fˈɛcj# {GOLD: >*} | *#fˈɛcj# {GOLD: >*} | *#fˈɛcj# {GOLD: >*} | *#fˈɛcj# | *#fˈɛt͡ʃj# {GOLD: #fˈacɛ#}
1472   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑskjɑ# | *#fˈɛskjɑ# | *#fˈɛʃcjɑ# | *#fˈɛʃcjɑ# | *#fˈɛːʃcɛ# {GOLD: >*} | *#fˈɛːʃcɛ# {GOLD: >*} | *#fˈɛʃcɛ# {GOLD: >*} | *#fˈɛt͡ʃcɛ# | *#fˈɛt͡ʃt͡ʃɛ# {GOLD: #fˈaʃcə#}
1473   | ... | ... | ... | ... | *#fˈɑːtu# | *#fˈɑtu# | *#fˈɑtu# | *#fˈɑtu# | *#fˈɑtu# | *#fˈat# {GOLD: >*} | *#fˈat# {GOLD: >*} | *#fˈat# {GOLD: >*} | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
1474   | ... | ... | ... | ... | *#fˈɑru# | *#fˈɑru# | *#fˈɑru# | *#fˈɑru# | *#fˈɑru# | *#fˈaːr# {GOLD: >*} | *#fˈaːɾ# {GOLD: >*} | *#fˈaɾ# {GOLD: >*} | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
1475   | ... | ... | ... | ... | *#fˈɑrəkɑ# | *#fˈɑrkɑ# | *#fˈɑrkɑ# | *#fˈɑrkɑ# | *#fˈɑrkɑ# | *#fˈaːrkə# {GOLD: #fˈaːɾkə#} | *#fˈaːɾkə# {GOLD: #fˈaːɾkə#} | *#fˈaɾkə# {GOLD: >*} | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1476   | ... | ... | ... | ... | *#fˈɑrməku# | *#fˈɑrmku# | *#fˈɑrmku# | *#fˈɑrmku# | *#fˈɑrmku# | *#fˈaːrmk# {GOLD: #fˈaɾmək#} | *#fˈaːɾmk# {GOLD: >*} | *#fˈaɾmk# {GOLD: #fˈaɾmək#} | *#fˈaɾmk# | *#fˈaɾmk# {GOLD: #fˈaɾmək#}
1477   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈɑmɑ# | *#fˈɑmɑ# | *#fˈɑmɑ# | *#fˈãːmə# {GOLD: >*} | *#fˈəːmbə# {GOLD: >*} | *#fˈəmbə# {GOLD: >*} | *#fˈəmbə# | *#fˈəmbə# {GOLD: #fˈamə#}
1478   | ... | ... | ... | ... | *#fˈɑməlːu# | *#fˈɑmlːu# | *#fˈɑmlːu# | *#fˈɑmlːu# | *#fˈɑmlːu# | *#fˈãːmlː# {GOLD: >*} | *#fˈəːmlˠ# {GOLD: >*} | *#fˈəmlˠ# {GOLD: >*} | *#fˈəmlˠ# | *#fˈəmlˠ# {GOLD: #fˈamulˠ#}
1479   | ... | ... | ... | ... | *#fˌɑlːˈeːɲoː# | *#fˌɑlːˈeɲø# | *#fəlːˈɛɲɛ# | *#fəlːˈɛɲɛ# | *#fəlːˈɛɲɛ# | *#fəlːˈɛ̃ːɲ# {GOLD: >*} | *#fəlˠˈɛ̃ːɲ# {GOLD: #fəʎˈɛ̃ɲ#} | *#fəlˠˈɛɲ# {GOLD: #fəjˈɛɲ#} | *#fəlˠˈɛɲ# | *#fəlˠˈɛɲ# {GOLD: #fəjˈɛj#}
1480   | ... | ... | ... | ... | *#fˌenˈestrɑ# | *#fˌɛnˈɛstrɑ# | *#fənjˈɛstrɑ# | *#fənjˈɛʃtrɑ# | *#fənjˈɛʃtrɑ# | *#fə̃njˈɛːʃtrə# {GOLD: >*} | *#fə̃njˈɛːʃtɾə# {GOLD: >*} | *#fənjˈɛʃtɾə# {GOLD: >*} | *#fənjˈɛt͡ʃtɾə# | *#fənjˈɛt͡ʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
1481   | ... | ... | ... | ... | ... | *#fˌonnˈɑrju# | *#fənnˈɛrju# | *#fənnˈɛrju# | *#fənnˈɛrju# | *#fə̃nnˈɛːrj# {GOLD: >*} | *#fə̃nnˈɛːɾj# {GOLD: >*} | *#fənnˈɛɾj# {GOLD: >*} | *#fənnˈɛɾj# | *#fənnˈɛɾj# {GOLD: #fənˈɛɾ#}
1482   | ... | ... | ... | ... | *#fˌɑlkˈiːɲɑ# | *#fˌɑlkˈiɲɑ# | *#fəlkˈiɲɑ# | *#fəlcˈiɲɑ# | *#fəlcˈiɲɑ# | *#fəlcˈĩːɲə# {GOLD: #fəʎcˈĩɲə#} | *#fəlcˈĩːɲə# {GOLD: >*} | *#fəlcˈiɲə# {GOLD: >*} | *#fəlcˈiɲə# | *#fəlt͡ʃˈiɲə# {GOLD: #fəlcˈiɲə#}
1483   | ... | ... | ... | ... | *#frˌikˈɑːɲoː# | *#frˌekˈɑɲø# | *#frəkˈɑɲɛ# | *#frəkˈɑɲɛ# | *#frəkˈɑɲɛ# | *#frkˈãːɲ# {GOLD: >*} | *#fɾkˈəːɲ# {GOLD: >*} | *#fɾkˈəɲ# {GOLD: >*} | *#fɾkˈəɲ# | *#fɾkˈəɲ# {GOLD: #fəɾkˈɔj#}
1484   | ... | ... | ... | ... | *#frˌiːɡulːˈɑːɲoː# | *#frˌiɡulːˈɑɲø# | *#frəɡəlːˈɑɲɛ# | *#frəɡəlːˈɑɲɛ# | *#frəɡəlːˈɑɲɛ# | *#frɡəlːˈãːɲ# {GOLD: >*} | *#fɾɡəlˠˈəːɲ# {GOLD: >*} | *#fɾɡəlˠˈəɲ# {GOLD: >*} | *#fɾɡəlˠˈəɲ# | *#fɾɡəlˠˈəɲ# {GOLD: #fəɾɡəlˠˈɔj#}
1485   | ... | ... | ... | ... | *#frˌiːɡˈoɲoː# | *#frˌiɡˈoɲø# | *#frəɡˈɔɲɛ# | *#frəɡˈɔɲɛ# | *#frəɡˈɔɲɛ# | *#frɡˈɔ̃ːɲ# {GOLD: >*} | *#fɾɡˈɔ̃ːɲ# {GOLD: >*} | *#fɾɡˈɔɲ# {GOLD: >*} | *#fɾɡˈɔɲ# | *#fɾɡˈɔɲ# {GOLD: #fəɾɡˈɔj#}
1486   | ... | ... | ... | ... | *#fˌebrbˈɑːrju# | *#fˌɛbrbˈɑrju# | *#fəbrbˈɛrju# | *#fəbrbˈɛrju# | *#fəbrbˈɛrju# | *#fəbrbˈɛːrj# {GOLD: #fəɾˈuo̯ɾ#} | *#fəbɾbˈɛːɾj# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
1487   | ... | ... | ... | ... | *#fˌɑːrinˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fərənˈɑtɑ# | *#fərənˈɑtɑ# | *#fərənˈɑtɑ# | *#fərə̃nˈatə# {GOLD: >*} | *#fəɾə̃ɾˈatə# {GOLD: >*} | *#fəɾəɾˈatə# {GOLD: >*} | *#fəɾəɾˈatə# | *#fəɾəɾˈatə# {GOLD: #fərˈatə#}
1488   | ... | ... | ... | ... | *#fˌɑːrinˈɑːɲoː# | *#fˌɑrenˈɑɲø# | *#fərənˈɑɲɛ# | *#fərənˈɑɲɛ# | *#fərənˈɑɲɛ# | *#fərə̃nˈãːɲ# {GOLD: >*} | *#fəɾə̃ɾˈəːɲ# {GOLD: >*} | *#fəɾəɾˈəɲ# {GOLD: >*} | *#fəɾəɾˈəɲ# | *#fəɾəɾˈəɲ# {GOLD: #fərˈɔj#}
1489   | ... | ... | ... | ... | *#fˌɑmˈiʎɑ# | *#fˌɑmˈeʎɑ# | *#fəmˈiʎɑ# | *#fəmˈiʎɑ# | *#fəmˈiʎɑ# | *#fə̃mˈiːʎə# {GOLD: #fəmˈiʎə#} | *#fə̃mˈiːʎə# {GOLD: >*} | *#fəmˈijə# {GOLD: >*} | *#fəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
1490   | ... | ... | ... | ... | *#fˌidˈɑːɲoː# | *#fˌeˈɑɲø# | *#fəˈɑɲɛ# | *#fəˈɑɲɛ# | *#fəˈɑɲɛ# | *#fˈãːɲ# {GOLD: >*} | *#fˈəːɲ# {GOLD: >*} | *#fˈəɲ# {GOLD: >*} | *#fˈəɲ# | *#fˈəɲ# {GOLD: #fɛjˈɔj#}
1491   | ... | ... | ... | ... | *#fˈide# | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #fˈɛː#} | *#fˈɛ# {GOLD: >*} | *#fˈɛ# | *#fˈɛ# {GOLD: #fˈɛ#}
1492   | ... | ... | ... | ... | *#fˈiʎəkɑ# | *#fˈeʎkɑ# | *#fˈiʎkɑ# | *#fˈiʎkɑ# | *#fˈiʎkɑ# | *#fˈiːʎkə# {GOLD: >*} | *#fˈiːʎkə# {GOLD: >*} | *#fˈijkə# {GOLD: >*} | *#fˈijkə# | *#fˈijkə# {GOLD: #fˈɛjkə#}
1493   | ... | ... | ... | ... | *#fˌɑˈɑʎɑ# | *#fˌɑˈɑʎɑ# | *#fəˈɛʎɑ# | *#fəˈɛʎɑ# | *#fəˈɛʎɑ# | *#fˈɛːʎə# {GOLD: >*} | *#fˈɛːʎə# {GOLD: >*} | *#fˈɛjə# {GOLD: >*} | *#fˈɛjə# | *#fˈɛjə# {GOLD: #fˈɛlə#}
1494   | ... | ... | ... | ... | *#ˌofˈelɑ# | *#ˌofˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛlɑ# | *#fjˈɛːlə# {GOLD: >*} | *#fjˈɛːlə# {GOLD: >*} | *#fjˈɛlə# {GOLD: >*} | *#fjˈɛlə# | *#fjˈɛlə# {GOLD: #fˈɛlə#}
1495   | ... | ... | ... | ... | *#ˌiːfˈernu# | *#ˌifˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛːrn# {GOLD: >*} | *#fjˈɛːɾn# {GOLD: >*} | *#fjˈɛɾn# {GOLD: >*} | *#fjˈɛɾn# | *#fjˈɛɾn# {GOLD: #fˈɛr#}
