etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
1462   | ... | ... | ... | #fˌistulˈɑːnioː# | *#fˌistulːˈɑːɲoː# | *#fˌestulːˈɑɲø# | *#fəstəlːˈɑɲɛ# | *#fəʃtəlːˈɑɲɛ# | *#fəʃtəlːˈɑɲɛ# | *#fəʃtəlːˈãːɲ# {GOLD: >*} | *#fəʃtəlˠˈəːɲ# {GOLD: >*} | *#fəʃtəlˠˈəɲ# {GOLD: >*} | *#fət͡ʃtəlˠˈəɲ# | *#fət͡ʃtəlˠˈəɲ# {GOLD: #fiʃkəlˠˈɔj#}
1463   | ... | ... | ... | #fˌiːliˈɑːnum# | *#fˌiːʎˈɑːnu# | *#fˌiʎˈɑnu# | *#fəʎˈɑnu# | *#fəʎˈɑnu# | *#fəʎˈɑnu# | *#fəʎˈãː# {GOLD: #fˌiʎˈɑ̃ɾ̃#} | *#fəʎˈəː# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
1464   | ... | ... | ... | #fˈiːkum# | *#fˈiːku# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: >*} | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1465   | ... | ... | ... | #fˈiːlum# | *#fˈiːlːu# | *#fˈilːu# | *#fˈilːu# | *#fˈilːu# | *#fˈilːu# | *#fˈiːlː# {GOLD: >*} | *#fˈiːlˠ# {GOLD: >*} | *#fˈilˠ# {GOLD: >*} | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1466   | ... | ... | ... | #fˌɑktˈuːrɑm# | *#fˌɑktˈuːrɑ# | *#fˌɑktˈyrɑ# | *#fəktˈyrɑ# | *#fəftˈyrɑ# | *#fəftˈyrɑ# | *#fəftˈyːrə# {GOLD: #fətˈyɾə#} | *#fəftˈyːɾə# {GOLD: >*} | *#fəftˈyɾə# {GOLD: >*} | *#fəftˈyɾə# | *#fəftˈyɾə# {GOLD: #fytˈyɾə#}
1467   | ... | ... | ... | ... | #fˌɑʎˈɒːɲu# | *#fˌɑʎˈoɲu# | *#fəʎˈɔɲu# | *#fəʎˈɔɲu# | *#fəʎˈɔɲu# | *#fəʎˈɔ̃ːɲ# {GOLD: >*} | *#fəʎˈɔ̃ːɲ# {GOLD: >*} | *#fəjˈɔɲ# {GOLD: >*} | *#fəjˈɔɲ# | *#fəjˈɔɲ# {GOLD: #fˈye̯j#}
1468   | ... | ... | ... | #fˌoliˈɑːtɑm# | *#fˌoʎˈɑːtɑ# | *#fˌoʎˈɑtɑ# | *#fəʎˈɑtɑ# | *#fəʎˈɑtɑ# | *#fəʎˈɑtɑ# | *#fəʎˈatə# {GOLD: >*} | *#fəʎˈatə# {GOLD: >*} | *#fəjˈatə# {GOLD: >*} | *#fəjˈatə# | *#fəjˈatə# {GOLD: #fɔjlˈɛtə#}
1469   | ... | ... | ... | #fˈortem# | *#fˈorte# | *#fˈortɛ# | *#fˈɛrtɛ# | *#fˈɛrtɛ# | *#fˈɛrtɛ# | *#fˈɛːrt# {GOLD: >*} | *#fˈɛːɾt# {GOLD: >*} | *#fˈɛɾt# {GOLD: >*} | *#fˈɛɾt# | *#fˈɛɾt# {GOLD: #fˈɔɾt#}
1470   | ... | ... | ... | #fˌoːrmˈellɑm# | *#fˌoːrmˈelɑ# | *#fˌørmˈɛlɑ# | *#fərmjˈɛlɑ# | *#fərmjˈɛlɑ# | *#fərmjˈɛlɑ# | *#fərmjˈɛːlə# {GOLD: >*} | *#fəɾmjˈɛːlə# {GOLD: >*} | *#fəɾmjˈɛlə# {GOLD: >*} | *#fəɾmjˈɛlə# | *#fəɾmjˈɛlə# {GOLD: #fˈɔɾbəl#}
1471   | ... | ... | ... | ... | ... | ... | #xˈɒldʊ# | *#xˈɒldʊ# | *#xˈɒldʊ# | *#xˈaːld# {GOLD: >*} | *#hˈaːld# {GOLD: >*} | *#hˈald# {GOLD: >*} | *#hˈald# | *#hˈald# {GOLD: #flˠˈad#}
1472   | ... | ... | ... | #fˌulkˈiːɑ# | *#fˌulkˈiːɑ# | *#fˌulkˈiɑ# | *#fəlkˈiɑ# | *#fəlcˈiɑ# | *#fəlcˈiɑ# | *#fəlcˈiː# {GOLD: >*} | *#fəlcˈiː# {GOLD: >*} | *#fəlcˈi# {GOLD: >*} | *#fəlcˈi# | *#fəlt͡ʃˈi# {GOLD: #fucˈi#}
1473   | ... | ... | ... | #fˌuskinˈɑːrium# | *#fˌuskinˈɑːrju# | *#fˌuskenˈɑrju# | *#fəskənˈɛrju# | *#fəʃkənˈɛrju# | *#fəʃkənˈɛrju# | *#fəʃkə̃nˈɛːrj# {GOLD: >*} | *#fəʃkə̃ɾˈɛːɾj# {GOLD: >*} | *#fəʃkəɾˈɛɾj# {GOLD: >*} | *#fət͡ʃkəɾˈɛɾj# | *#fət͡ʃkəɾˈɛɾj# {GOLD: #fuʒɲˈaɾ#}
1474   | ... | ... | ... | #fˌilikˈeːtum# | *#fˌiʎikˈeːtu# | *#fˌeʎekˈetu# | *#fəʎəkˈɛtu# | *#fəʎəcˈɛtu# | *#fəʎəcˈɛtu# | *#fəʎcˈɛt# {GOLD: >*} | *#fəʎcˈɛt# {GOLD: >*} | *#fəjcˈɛt# {GOLD: >*} | *#fəjcˈɛt# | *#fəjt͡ʃˈɛt# {GOLD: #fulcˈɛt#}
1475   | ... | ... | ... | #flˌiktˈɑːriɑm# | *#flˌiktˈɑːrjɑ# | *#flˌejtˈɑrjɑ# | *#fləjtˈɛrjɑ# | *#fləjtˈɛrjɑ# | *#fləjtˈɛrjɑ# | *#fləjtˈɛːrɛ# {GOLD: #fɾ̩tˈɛɾɛ#} | *#fləjtˈɛːɾɛ# {GOLD: >*} | *#fləjtˈɛɾɛ# {GOLD: >*} | *#fləjtˈɛɾɛ# | *#fləjtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1476   | ... | ... | ... | #fˌortˈuːnɑm# | *#fˌortˈuːnɑ# | *#fˌortˈynɑ# | *#fərtˈynɑ# | *#fərtˈynɑ# | *#fərtˈynɑ# | *#fərtˈỹːnə# {GOLD: >*} | *#fəɾtˈỹːɾə# {GOLD: >*} | *#fəɾtˈyɾə# {GOLD: >*} | *#fəɾtˈyɾə# | *#fəɾtˈyɾə# {GOLD: #fuɾtˈunə#}
1477   | ... | ... | ... | #fˌornikˈiːɑ# | *#fˌornikˈiːɑ# | *#fˌornekˈiɑ# | *#fərnkˈiɑ# | *#fərnɟˈiɑ# | *#fərnɟˈiɑ# | *#fərnɟˈiː# {GOLD: #fˌurəcˈiː#} | *#fərɟˈiː# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
1478   | ... | ... | ... | #fˈossɑ# | *#fˈossɑ# | *#fˈossɑ# | *#fˈɔssɑ# | *#fˈɔʃʃɑ# | *#fˈɔʃʃɑ# | *#fˈɔːʃʃə# {GOLD: >*} | *#fˈɔːʃʃə# {GOLD: >*} | *#fˈɔʃʃə# {GOLD: >*} | *#fˈɔt͡ʃʃə# | *#fˈɔt͡ʃʃə# {GOLD: #fˈuʃə#}
1479   | ... | ... | ... | #fˈustulum# | *#fˈustəlːu# | *#fˈustlːu# | *#fˈustlːu# | *#fˈuʃtlːu# | *#fˈuʃtlːu# | *#fˈuːʃtlː# {GOLD: >*} | *#fˈuːʃtlˠ# {GOLD: >*} | *#fˈuʃtlˠ# {GOLD: >*} | *#fˈut͡ʃtlˠ# | *#fˈut͡ʃtlˠ# {GOLD: #fˈuʃtulˠ#}
1480   | ... | ... | ... | #fˈuskinɑm# | *#fˈuskənɑ# | *#fˈusknɑ# | *#fˈusknɑ# | *#fˈuʃknɑ# | *#fˈuʃknɑ# | *#fˈuːʃknə# {GOLD: #fˈuʃcĩɲə#} | *#fˈuːʃknə# {GOLD: >*} | *#fˈuʃknə# {GOLD: >*} | *#fˈut͡ʃknə# | *#fˈut͡ʃknə# {GOLD: #fˈuʒɲə#}
1481   | ... | ... | ... | #fˈutuoː# | *#fˈutwoː# | *#fˈutwø# | *#fˈutwɛ# | *#fˈutwɛ# | *#fˈutwɛ# | *#fˈutv# {GOLD: >*} | *#fˈutv# {GOLD: >*} | *#fˈutv# {GOLD: >*} | *#fˈutv# | *#fˈutv# {GOLD: #fˈut#}
1482   | ... | ... | ... | #fˈundum# | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈũːnd# {GOLD: >*} | *#fˈũːnd# {GOLD: #fˈũnd#} | *#fˈund# {GOLD: >*} | *#fˈund# | *#fˈun# {GOLD: #fˈund#}
1483   | ... | ... | ... | #fˈurkɑm# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈuːrkə# {GOLD: >*} | *#fˈuːɾkə# {GOLD: >*} | *#fˈuɾkə# {GOLD: >*} | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1484   | ... | ... | ... | #fˈurnum# | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈuːrn# {GOLD: >*} | *#fˈuːɾn# {GOLD: >*} | *#fˈuɾn# {GOLD: >*} | *#fˈuɾn# | *#fˈuɾn# {GOLD: #fˈur#}
1485   | ... | ... | ... | #fˈornikem# | *#fˈornəke# | *#fˈornkɛ# | *#fˈɛrnkɛ# | *#fˈɛrnɟɛ# | *#fˈɛrnɟɛ# | *#fˈɛːrnɟ# {GOLD: #fˈuric#} | *#fˈɛːrɟ# {GOLD: >*} | *#fˈɛrɟ# {GOLD: >*} | *#fˈɛrɟ# | *#fˈɛrɟ# {GOLD: #fˈuric#}
1486   | ... | ... | ... | #wˌiːkˈiːnum# | *#βˌiːkˈiːnu# | *#βˌikˈinu# | *#βəkˈinu# | *#βəcˈinu# | *#βəcˈinu# | *#vəcˈĩː# {GOLD: #fcˈĩɲ#} | *#vəcˈĩː# {GOLD: >*} | *#vəcˈi# {GOLD: >*} | *#vəcˈi# | *#vət͡ʃˈi# {GOLD: #fcˈi#}
1487   | ... | ... | ... | ... | #fˌɑkiˈɔlɑ# | *#fˌɑkeˈolɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkˈɔːlə# {GOLD: >*} | *#fəkˈɔːlə# {GOLD: >*} | *#fəkˈɔlə# {GOLD: >*} | *#fəkˈɔlə# | *#fəkˈɔlə# {GOLD: #fcˈɔlˠə#}
1488   | ... | ... | ... | #fˌossˈɑːtum# | *#fˌossˈɑːtu# | *#fˌossˈɑtu# | *#fəssˈɑtu# | *#fəʃʃˈɑtu# | *#fəʃʃˈɑtu# | *#fəʃʃˈat# {GOLD: >*} | *#fəʃʃˈat# {GOLD: >*} | *#fəʃʃˈat# {GOLD: >*} | *#fət͡ʃʃˈat# | *#fət͡ʃʃˈat# {GOLD: #fʃˈat#}
1489   | ... | ... | ... | #wˌeːssˈiːkɑm# | *#βˌeːssˈiːkɑ# | *#βˌissˈikɑ# | *#βəssˈikɑ# | *#βəʃʃˈikɑ# | *#βəʃʃˈikɑ# | *#vəʃʃˈikə# {GOLD: >*} | *#vəʃʃˈikə# {GOLD: >*} | *#vəʃʃˈikə# {GOLD: >*} | *#vət͡ʃʃˈikə# | *#vət͡ʃʃˈikə# {GOLD: #fʃˈikə#}
1490   | ... | ... | ... | #fˌissˈikulɑ# | *#fˌissˈikəlːɑ# | *#fˌessˈeklːɑ# | *#fəssˈɛklːɑ# | *#fəʃʃˈɛklːɑ# | *#fəʃʃˈɛklːɑ# | *#fəʃʃˈɛklːə# {GOLD: >*} | *#fəʃʃˈɛklˠə# {GOLD: >*} | *#fəʃʃˈɛklˠə# {GOLD: >*} | *#fət͡ʃʃˈɛklˠə# | *#fət͡ʃʃˈɛklˠə# {GOLD: #fʃˈikulˠ#}
1491   | ... | ... | ... | #wˌentˌilˈɑːnioː# | *#βˌentˌilːˈɑːɲoː# | *#βˌɛntˌelːˈɑɲø# | *#βəntəlːˈɑɲɛ# | *#βəntəlːˈɑɲɛ# | *#βəntəlːˈɑɲɛ# | *#mə̃ntəlːˈãːɲ# {GOLD: >*} | *#mbə̃ntəlˠˈəːɲ# {GOLD: >*} | *#mbəntəlˠˈəɲ# {GOLD: >*} | *#mbəntəlˠˈəɲ# | *#mbəntəlˠˈəɲ# {GOLD: #ftilˠˈɔj#}
1492   | ... | ... | ... | #wˌiːtˈɑːnioː# | *#βˌiːtˈɑːɲoː# | *#βˌitˈɑɲø# | *#βətˈɑɲɛ# | *#βətˈɑɲɛ# | *#βətˈɑɲɛ# | *#vətˈãːɲ# {GOLD: >*} | *#vətˈəːɲ# {GOLD: >*} | *#vətˈəɲ# {GOLD: >*} | *#vətˈəɲ# | *#vətˈəɲ# {GOLD: #ftˈɔj#}
1493   | ... | ... | ... | #kˌotˈoːneum# | *#kˌotˈoːɲu# | *#kˌotˈøɲu# | *#kətˈɛɲu# | *#ftˈɛɲu# | *#ftˈɛɲu# | *#ftˈɛ̃ːɲ# {GOLD: #ftˈɔ̃ɲ#} | *#ftˈɛ̃ːɲ# {GOLD: >*} | *#ftˈɛɲ# {GOLD: >*} | *#ftˈɛɲ# | *#ftˈɛɲ# {GOLD: #ftˈɔj#}
1494   | ... | ... | ... | #wˌitˈuleɑ# | *#βˌitˈuʎɑ# | *#βˌetˈuʎɑ# | *#βətˈyʎɑ# | *#βətˈyʎɑ# | *#βətˈyʎɑ# | *#vətˈyːʎə# {GOLD: >*} | *#vətˈyːʎə# {GOLD: #fətˈuʎə#} | *#vətˈyjə# {GOLD: >*} | *#vətˈyjə# | *#vətˈyjə# {GOLD: #ftˈujə#}
1495   | ... | ... | ... | ... | ... | ... | ... | #flˌamˈuːri# | *#flˌamˈuːri# | *#flˌãmˈuːr# {GOLD: >*} | *#flˌə̃mˈuːɾ# {GOLD: >*} | *#fləmˈuɾ# {GOLD: >*} | *#fləmˈuɾ# | *#fləmˈuɾ# {GOLD: #flamˈuɾ#}
1496   | ... | ... | ... | #flˈɑkulɑ# | *#flˈɑkəlːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈaklːə# {GOLD: >*} | *#flˈaklˠə# {GOLD: >*} | *#flˈaklˠə# {GOLD: >*} | *#flˈaklˠə# | *#flˈaklˠə# {GOLD: #flˈakə#}
1497   | ... | ... | ... | #flˈɑkulɑ# | *#flˈɑkəlːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈaklːə# {GOLD: #flˈakəɾ̃a#} | *#flˈaklˠə# {GOLD: >*} | *#flˈaklˠə# {GOLD: >*} | *#flˈaklˠə# | *#flˈaklˠə# {GOLD: #flˈakəɾa#}
1498   | ... | ... | ... | ... | #flˈɑskɑ# | *#flˈɑskɑ# | *#flˈɑskɑ# | *#flˈɑʃkɑ# | *#flˈɑʃkɑ# | *#flˈaːʃkə# {GOLD: >*} | *#flˈaːʃkə# {GOLD: >*} | *#flˈaʃkə# {GOLD: >*} | *#flˈat͡ʃkə# | *#flˈat͡ʃkə# {GOLD: #flˈaʃkə#}
1499   | ... | ... | ... | #flˈɑːminɑ# | *#flˈɑːmənɑ# | *#flˈɑmnɑ# | *#flˈɑmnɑ# | *#flˈɑmnɑ# | *#flˈɑmnɑ# | *#flˈãːmnə# {GOLD: >*} | *#flˈəːmnə# {GOLD: >*} | *#flˈəmnə# {GOLD: >*} | *#flˈəmnə# | *#flˈəmnə# {GOLD: #flˈamə#}
1500   | ... | ... | ... | #fˌɑllˈeːnioː# | *#fˌɑlˈeːɲoː# | *#fˌɑlˈeɲø# | *#fəlˈɛɲɛ# | *#fəlˈɛɲɛ# | *#fəlˈɛɲɛ# | *#fəlˈɛ̃ːɲ# {GOLD: >*} | *#fəlˈɛ̃ːɲ# {GOLD: #fəlˈɛ̃ɲ#} | *#fəlˈɛɲ# {GOLD: >*} | *#fəlˈɛɲ# | *#fəlˈɛɲ# {GOLD: #flˈɛj#}
1501   | ... | ... | ... | #fˌiriɡilˈiːnum# | *#fˌiriɡiʎˈiːnu# | *#fˌereɡeʎˈinu# | *#fərəɡəʎˈinu# | *#fərəɡəʎˈinu# | *#fərəɡəʎˈinu# | *#fərɡəʎˈĩː# {GOLD: #fɾ̩lˈĩː#} | *#fəɾɡəʎˈĩː# {GOLD: >*} | *#fəɾɡəjˈi# {GOLD: >*} | *#fəɾɡəjˈi# | *#fəɾɡəjˈi# {GOLD: #flˈi#}
1502   | ... | ... | ... | #flˌorˈiːnum# | *#flˌorˈiːnu# | *#flˌorˈinu# | *#flərˈinu# | *#flərˈinu# | *#flərˈinu# | *#flərˈĩː# {GOLD: #flɔɾˈĩː#} | *#fləɾˈĩː# {GOLD: >*} | *#fləɾˈi# {GOLD: >*} | *#fləɾˈi# | *#fləɾˈi# {GOLD: #flɔɾˈi#}
1503   | ... | ... | ... | #flˈokkum# | *#flˈokku# | *#flˈokku# | *#flˈɔkku# | *#flˈɔkku# | *#flˈɔkku# | *#flˈɔkk# {GOLD: >*} | *#flˈɔkk# {GOLD: >*} | *#flˈɔkk# {GOLD: >*} | *#flˈɔkk# | *#flˈɔkk# {GOLD: #flˈɔk#}
1504   | ... | ... | ... | #flˌuktulˈɑːnioː# | *#flˌuktulːˈɑːɲoː# | *#flˌuktulːˈɑɲø# | *#fləktəlːˈɑɲɛ# | *#fləftəlːˈɑɲɛ# | *#fləftəlːˈɑɲɛ# | *#fləftəlːˈãːɲ# {GOLD: >*} | *#fləftəlˠˈəːɲ# {GOLD: >*} | *#fləftəlˠˈəɲ# {GOLD: >*} | *#fləftəlˠˈəɲ# | *#fləftəlˠˈəɲ# {GOLD: #flutuɾˈɔj#}
1505   | ... | ... | ... | #frˌɑseˈolum# | *#frˌɑsjˈolːu# | *#frˌɑsjˈolːu# | *#frəsjˈuo̯lːu# | *#frəʃjˈuo̯lːu# | *#frəʃjˈuo̯lːu# | *#frəʃjˈuo̯lː# {GOLD: #fɾaʃˈuo̯lˠ#} | *#fɾəʃjˈua̯lˠ# {GOLD: >*} | *#fɾəʃjˈua̯lˠ# {GOLD: >*} | *#fɾəʃjˈua̯lˠ# | *#fɾəʃjˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1506   | ... | ... | ... | ... | ... | ... | ... | #frˌant͡sˈɔla# | *#frˌant͡sˈɔla# | *#frˌãt͡sˈɔːlə# {GOLD: >*} | *#fɾˌə̃t͡sˈɔːlə# {GOLD: >*} | *#fɾət͡sˈɔlə# {GOLD: >*} | *#fɾət͡sˈɔlə# | *#fɾət͡sˈɔlə# {GOLD: #fɾand͡zˈɔlˠə#}
1507   | ... | ... | ... | #frˈɑksinum# | *#frˈɑksənu# | *#frˈɑksnu# | *#frˈɑksnu# | *#frˈɑfʃnu# | *#frˈɑfʃnu# | *#frˈaːfʒn# {GOLD: >*} | *#fɾˈaːfʒn# {GOLD: >*} | *#fɾˈafʒn# {GOLD: >*} | *#fɾˈafʒn# | *#fɾˈafʒn# {GOLD: #fɾˈaʃəɾ#}
1508   | ... | ... | ... | ... | ... | ... | #frˌɑnkˈiɑ# | *#frˌɑnɟˈiɑ# | *#frˌɑnɟˈiɑ# | *#frˌãnɟˈiː# {GOLD: >*} | *#fɾˌə̃nɟˈiː# {GOLD: >*} | *#fɾənɟˈi# {GOLD: >*} | *#fɾənɟˈi# | *#fɾənɟˈi# {GOLD: #fɾəɲɟˈi#}
1509   | ... | ... | ... | ... | ... | ... | #frˈɑnku# | *#frˈɑnɡu# | *#frˈɑnɡu# | *#frˈãːnɡ# {GOLD: >*} | *#fɾˈəːnɡ# {GOLD: >*} | *#fɾˈənɡ# {GOLD: >*} | *#fɾˈənɡ# | *#fɾˈənɡ# {GOLD: #fɾˈəŋɡ#}
1510   | ... | ... | ... | #frˈeːnum# | *#frˈeːnu# | *#frˈenu# | *#frˈɛnu# | *#frˈɛnu# | *#frˈɛnu# | *#frˈɛ̃ː# {GOLD: #fɾˈɛ̃ː#} | *#fɾˈɛ̃ː# {GOLD: >*} | *#fɾˈɛ# {GOLD: >*} | *#fɾˈɛ# | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1511   | ... | ... | ... | #frˈeːnɑ# | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈɛnɑ# | *#frˈɛnɑ# | *#frˈɛnɑ# | *#frˈɛ̃ːnə# {GOLD: #fɾˈɛ̃ɾə#} | *#fɾˈɛ̃ːɾə# {GOLD: >*} | *#fɾˈɛɾə# {GOLD: >*} | *#fɾˈɛɾə# | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1512   | ... | ... | ... | #frˈuːktum# | *#frˈuːktu# | *#frˈyktu# | *#frˈyktu# | *#frˈyftu# | *#frˈyftu# | *#frˈyːft# {GOLD: >*} | *#fɾˈyːft# {GOLD: >*} | *#fɾˈyft# {GOLD: >*} | *#fɾˈyft# | *#fɾˈyft# {GOLD: #fɾˈyt#}
1513   | ... | ... | ... | #fˌerrˈuskɑm# | *#fˌerːˈuskɑ# | *#fˌɛrːˈuskɑ# | *#fərːˈuskɑ# | *#fərːˈuʃkɑ# | *#fərːˈuʃkɑ# | *#fərːˈuːʃkə# {GOLD: >*} | *#fərˈuːʃkə# {GOLD: >*} | *#fərˈuʃkə# {GOLD: >*} | *#fərˈut͡ʃkə# | *#fərˈut͡ʃkə# {GOLD: #fɾˈuʃkə#}
1514   | ... | ... | ... | ... | ... | ... | #wˌɒlkˈɒwʊ# | *#wˌɒlkˈɒwʊ# | *#wˌɒlkˈɒwʊ# | *#wˌaʎkˈaw# {GOLD: >*} | *#wˌaʎkˈaw# {GOLD: >*} | *#wəjkˈaw# {GOLD: >*} | *#wəjkˈaw# | *#wəjkˈaw# {GOLD: #valˠkˈua̯#}
1515   | ... | ... | ... | #ˈoleum# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#hˈɛːʎ# {GOLD: #wˈɔʎ#} | *#hˈɛːʎ# {GOLD: >*} | *#hˈɛj# {GOLD: >*} | *#hˈɛj# | *#hˈɛj# {GOLD: #vˈaj#}
1516   | ... | ... | ... | #wˈɑkum# | *#βˈɑku# | *#βˈɑku# | *#βˈɑku# | *#βˈɑku# | *#βˈɑku# | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# | *#vˈak# {GOLD: #vˈak#}
1517   | ... | ... | ... | #wˈolɑ# | *#βˈolːɑ# | *#βˈolːɑ# | *#βˈɔlːɑ# | *#βˈɔlːɑ# | *#βˈɔlːɑ# | *#vˈɔːlːə# {GOLD: #wˈɔlˠə#} | *#vˈɔːlˠə# {GOLD: >*} | *#vˈɔlˠə# {GOLD: >*} | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1518   | ... | ... | ... | #ˈoleɑstrum# | *#ˈoʎəstru# | *#ˈoʎstru# | *#ˈɛʎstru# | *#ˈɛʎʃtru# | *#ˈɛʎʃtru# | *#hˈɛːʎʃtr# {GOLD: #wˈɔʃtɾ̩#} | *#hˈɛːʎʃtɾ# {GOLD: >*} | *#hˈɛjʃtɾ# {GOLD: >*} | *#hˈɛjt͡ʃtɾ# | *#hˈɛjt͡ʃtɾ# {GOLD: #vˈaʃtəɾ#}
1519   | ... | ... | ... | #wˈɑllem# | *#βˈɑle# | *#βˈɑlɛ# | *#βˈɛlɛ# | *#βˈɛlɛ# | *#βˈɛlɛ# | *#vˈɛːl# {GOLD: >*} | *#vˈɛːl# {GOLD: >*} | *#vˈɛl# {GOLD: >*} | *#vˈɛl# | *#vˈɛl# {GOLD: #vˈal#}
1520   | ... | ... | #ɦˈorɡon# | *#ˈorɡon# | *#ˈorɡo# | *#ˈorɡo# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#hˈuo̯rɡ# {GOLD: >*} | *#hˈua̯ɾɡ# {GOLD: >*} | *#hˈua̯ɾɡ# {GOLD: >*} | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# {GOLD: #vˈaɾɡ#}
1521   | ... | ... | ... | #wˌirɡˈɑːnum# | *#βˌirɡˈɑːnu# | *#βˌerɡˈɑnu# | *#βərɡˈɑnu# | *#βərɡˈɑnu# | *#βərɡˈɑnu# | *#vərɡˈãː# {GOLD: #vˌɾ̩ɡˈɑ̃ɾ̃#} | *#vəɾɡˈəː# {GOLD: >*} | *#vəɾɡˈə# {GOLD: #vˈəɾɡəɾə#} | *#vəɾɡˈə# | *#vəɾɡˈə# {GOLD: #vˈaɾɡəɾ#}
1522   | ... | ... | ... | #ˈorfɑnum# | *#ˈorfənu# | *#ˈorfnu# | *#ˈuo̯rfnu# | *#ˈuo̯rfnu# | *#ˈuo̯rfnu# | *#hˈuo̯rfn# {GOLD: #wˈɔɾfəɾ̃ə#} | *#hˈua̯ɾfn# {GOLD: >*} | *#hˈua̯ɾfn# {GOLD: >*} | *#hˈua̯ɾfn# | *#hˈua̯ɾfn# {GOLD: #vˈaɾfəɾ#}
1523   | ... | ... | ... | #ˈornum# | *#ˈornu# | *#ˈornu# | *#ˈuo̯rnu# | *#ˈuo̯rnu# | *#ˈuo̯rnu# | *#hˈuo̯rn# {GOLD: #wˈɔr#} | *#hˈua̯ɾn# {GOLD: >*} | *#hˈua̯ɾn# {GOLD: >*} | *#hˈua̯ɾn# | *#hˈua̯ɾn# {GOLD: #vˈar#}
1524   | ... | ... | ... | #wˈɑpɑ# | *#βˈɑpɑ# | *#βˈɑpɑ# | *#βˈɑpɑ# | *#βˈɑpɑ# | *#βˈɑpɑ# | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# | *#vˈapə# {GOLD: #vˈapə#}
1525   | ... | ... | ... | #wˌiɡˈiliɑj# | *#βˌiɡˈiʎəj# | *#βˌeɡˈeʎj# | *#βəɡˈiʎj# | *#βəɟˈiʎj# | *#βəɟˈiʎj# | *#vəɟˈiːʎj# {GOLD: >*} | *#vəɟˈiːʎj# {GOLD: >*} | *#vəɟˈijj# {GOLD: >*} | *#vəɟˈijj# | *#vəɟˈijj# {GOLD: #vəɟˈilˠɛ#}
1526   | ... | ... | ... | #wˌisitˈɑːnioː# | *#βˌisitˈɑːɲoː# | *#βˌesetˈɑɲø# | *#βəsətˈɑɲɛ# | *#βəʃətˈɑɲɛ# | *#βəʃətˈɑɲɛ# | *#vəʃətˈãːɲ# {GOLD: >*} | *#vəʃətˈəːɲ# {GOLD: >*} | *#vəʃətˈəɲ# {GOLD: >*} | *#vəʃətˈəɲ# | *#vəʃətˈəɲ# {GOLD: #vəʃtˈɔj#}
