etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
323    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛsə# {GOLD: >*} | *#lˈɛsə# | *#lˈɛsə# | *#lˈɛsə# {GOLD: #lˈɛsə#}
324    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈistkɾ̩# {GOLD: >*} | *#lˈistkɾ̩# | *#lˈistkɾ̩# | *#lˈistkəɾ# {GOLD: #lˈɛskəɾ#}
325    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɛʎə# {GOLD: >*} | *#lˈɛʎə# | *#lˈɛjə# | *#lˈɛjə# {GOLD: #lˈɛlə#}
326    | ... | ... | ... | ... | ... | ... | ... | *#lˈixɒ# | *#lˈixɒ# | *#lˈixə# {GOLD: >*} | *#lˈihə# | *#lˈihə# | *#lˈihə# {GOLD: #lˈijə#}
327    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈipə# {GOLD: >*} | *#lˈipə# | *#lˈipə# | *#lˈipə# {GOLD: #lˈipə#}
328    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɔpˈatə# {GOLD: >*} | *#lˌɔpˈatə# | *#lɔpˈatə# | *#lɔpˈatə# {GOLD: #lɔpˈatə#}
329    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔɡ# {GOLD: >*} | *#lˈɔɡ# | *#lˈɔɡ# | *#lˈɔɡ# {GOLD: #lˈɔɡ#}
330    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔzə# {GOLD: >*} | *#lˈɔzə# | *#lˈɔzə# | *#lˈɔzə# {GOLD: #lˈɔzə#}
331    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuxˈɑtə# | *#lˌuxˈat# {GOLD: >*} | *#lˌuhˈat# | *#luhˈat# | *#luhˈat# {GOLD: #luhˈat#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌuʒˈiː# {GOLD: >*} | *#lˌuʒˈiː# | *#luʒˈi# | *#luʒˈi# {GOLD: #luʒˈi#}
333    | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutʃɑ# | *#lˈuːt͡ʃɑ# | *#lˈuːt͡ʃə# {GOLD: >*} | *#lˈuːt͡ʃə# | *#lˈut͡ʃə# | *#lˈut͡ʃə# {GOLD: #lˈuʃə#}
334    | ... | ... | ... | ... | ... | ... | ... | *#ʎˈutɑ# | *#lˈutɑ# | *#lˈutə# {GOLD: >*} | *#lˈutə# | *#lˈutə# | *#lˈutə# {GOLD: #lˈutə#}
335    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈuspə# {GOLD: >*} | *#lˈuspə# | *#lˈuspə# | *#lˈuspə# {GOLD: #lˈuspə#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌɒɡˈɑːlə# | *#ɾˌɔɡˈaːl# {GOLD: >*} | *#ɾˌɔɡˈaːl# | *#ɾɔɡˈal# | *#ɾɔɡˈal# {GOLD: #ɾaɡˈal#}
337    | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑðˈĩmɑ# | *#ɾˌɑðˈĩmɑ# | *#ɾˌaðˈĩmə# {GOLD: >*} | *#ɾˌaðˈĩmə# | *#ɾaðˈimə# | *#ɾaðˈimə# {GOLD: #ɾaðˈimə#}
338    | ... | ... | ... | ... | ... | ... | ... | *#wˌɒɾbˈɪt͡sɪ# | *#wˌɒɾbˈɛːt͡sə# | *#wˌɔɾbˈɛːt͡s# {GOLD: >*} | *#vˌaɾbˈɛːt͡s# | *#vaɾbˈɛt͡s# | *#vaɾbˈɛt͡s# {GOLD: #ɾabˈɛt͡s#}
339    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒvɑ# | *#rːˈɒːvɑ# | *#rˈɔːvə# {GOLD: >*} | *#rˈɔːvə# | *#rˈɔvə# | *#rˈɔvə# {GOLD: #ɾˈavə#}
340    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔvkɑ# | *#rːˈɔːfkɑ# | *#rˈɔːfkə# {GOLD: >*} | *#rˈɔːfkə# | *#rˈɔfkə# | *#rˈɔfkə# {GOLD: #ɾˈavɡə#}
341    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɛʒɡə# {GOLD: >*} | *#ɾˈɛʒɡə# | *#ɾˈɛʒɡə# | *#ɾˈɛʒɡə# {GOLD: #ɾˈɛʒɡə#}
342    | ... | ... | ... | ... | ... | ... | ... | *#ɾˈẽndə# | *#ɾˈɛ̃ndə# | *#ɾˈɛ̃nd# {GOLD: >*} | *#ɾˈɛ̃nd# | *#ɾˈɛnd# | *#ɾˈɛnd# {GOLD: #ɾˈɛnd#}
343    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔˈit# {GOLD: >*} | *#ɾˌɔˈit# | *#ɾɔˈit# | *#ɾɔˈit# {GOLD: #ɾɔˈit#}
344    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːwˈɪsɪkɑ# | *#rːˌɑɡɒːwˈɛːskɑ# | *#rəɡɔːwˈɛːskə# {GOLD: >*} | *#rəɡɔːvˈɛːskə# | *#rəɡɔvˈɛskə# | *#rəɡɔvˈɛskə# {GOLD: #ɾɔɡɔvˈɛt͡skə#}
345    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔtˈaɾ# {GOLD: >*} | *#ɾˌɔtˈaɾ# | *#ɾɔtˈaɾ# | *#ɾɔtˈaɾ# {GOLD: #ɾɔtˈaɾ#}
346    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɔbɔtˈit# {GOLD: >*} | *#ɾˌɔbɔtˈit# | *#ɾɔbɔtˈit# | *#ɾɔbɔtˈit# {GOLD: #ɾɔbtˈit#}
347    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔj# {GOLD: >*} | *#ɾˈɔj# | *#ɾˈɔj# | *#ɾˈɔj# {GOLD: #ɾˈɔj#}
348    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔjkə# {GOLD: >*} | *#ɾˈɔjkə# | *#ɾˈɔjkə# | *#ɾˈɔjkə# {GOLD: #ɾˈɔjkə#}
349    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #ɾˈɔɡə#}
350    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈɔb# {GOLD: >*} | *#ɾˈɔb# | *#ɾˈɔb# | *#ɾˈɔb# {GOLD: #ɾˈɔb#}
351    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɾˈunˌɛt͡s# {GOLD: >*} | *#ɾˈunˌɛt͡s# | *#ɾˈunɛt͡s# | *#ɾˈunɛt͡s# {GOLD: #ɾˈuns#}
352    | ... | ... | ... | ... | ... | ... | ... | *#ɾˌɑ̃nɡˈɑtɪ# | *#ɾˌɑ̃nɡˈɑtə# | *#ɾˌãŋɡˈat# {GOLD: >*} | *#ɾˌãŋɡˈat# | *#ɾəŋɡˈat# | *#ɾəŋɡˈat# {GOLD: #raɡˈat#}
353    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡɒːzˈĩnɑ# | *#rːˌɑɡɒːzˈĩnɑ# | *#rəɡɔːzˈĩnə# {GOLD: #rˌɒɡˌɒzˈĩnə#} | *#rəɡɔːzˈĩnə# | *#rəɡɔzˈinə# | *#rəɡɔzˈinə# {GOLD: #raɡɔzˈinə#}
354    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌanˈit͡sə# {GOLD: >*} | *#rˌanˈit͡sə# | *#ranˈit͡sə# | *#ranˈit͡sə# {GOLD: #ranˈit͡sə#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˌapˈat# {GOLD: >*} | *#rˌapˈat# | *#rapˈat# | *#rapˈat# {GOLD: #rapˈat#}
356    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɑklɑ# | *#rːˈɑklɑ# | *#rˈakʎɛ# {GOLD: >*} | *#rˈakʎɛ# | *#rˈacɛ# | *#rˈacɛ# {GOLD: #rˈacɛ#}
357    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈap# {GOLD: >*} | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
358    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɑβɛʃə# | *#rːˈɑːfʃə# | *#rˈaːfʃ# {GOLD: >*} | *#rˈaːfʃ# | *#rˈafʃ# | *#rˈafʃ# {GOLD: #rˈafʃ#}
359    | ... | ... | ... | ... | ... | ... | ... | *#rːəkˈɒjɑ̃n# | *#rːəkˈɒjɑ̃# | *#rəkˈɔjə# {GOLD: >*} | *#rəkˈɔjə# | *#rikˈɔjə# | *#rikˈɔjə# {GOLD: #rəkˈajə#}
360    | ... | ... | ... | ... | ... | ... | ... | *#rːˌɑɡˈɑlɑ# | *#rːˌɑɡˈɑːlˠɑ# | *#rəɡˈaːlˠə# {GOLD: >*} | *#rəɡˈaːlˠə# | *#rəɡˈalˠə# | *#rəɡˈalˠə# {GOLD: #rəɡˈalˠə#}
361    | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɛ̃ːskɑ# | *#ɾˈɛ̃ːskə# {GOLD: >*} | *#ɾˈɛ̃ːskə# | *#ɾˈɛt͡skə# | *#ɾˈɛt͡skə# {GOLD: #rˈɛt͡skə#}
362    | ... | ... | ... | ... | ... | ... | ... | *#rːəpˈɑkə# | *#rːəpˈɑkə# | *#rəpˈak# {GOLD: >*} | *#rəpˈak# | *#rəpˈak# | *#rəpˈak# {GOLD: #rɔpˈak#}
363    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɒɡɑ# | *#rːˈɒɡɑ# | *#rˈɔɡə# {GOLD: >*} | *#rˈɔɡə# | *#rˈɔɡə# | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
364    | ... | ... | ... | ... | ... | ... | ... | *#rːˈɔzɪkə# | *#rːˈɔːskə# | *#rˈɔːsk# {GOLD: >*} | *#rˈɔːsk# | *#rˈɔsk# | *#rˈɔsk# {GOLD: #rˈɔzɡ#}
365    | ... | ... | ... | ... | ... | ... | ... | *#rːˈũnɒ# | *#rːˈũnɒ# | *#rˈũnə# {GOLD: >*} | *#rˈũnə# | *#rˈunə# | *#rˈunə# {GOLD: #rˈunə#}
366    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌaʃnˈik# {GOLD: >*} | *#pˌaʃnˈik# | *#paʃnˈik# | *#paʃnˈik# {GOLD: #paʃnˈik#}
367    | ... | ... | ... | ... | ... | ... | ... | *#pˌɑdkˈɔə̯# | *#pˌɑtkˈuo̯# | *#pˌatkˈuo̯# {GOLD: #pˌɒtkˈuo̯#} | *#pˌatkˈua̯# | *#patkˈua̯# | *#patkˈua̯# {GOLD: #patkˈua̯#}
368    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌadˈit# {GOLD: >*} | *#pˌadˈit# | *#padˈit# | *#padˈit# {GOLD: #padˈit#}
369    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈatə# {GOLD: >*} | *#pˈatə# | *#pˈatə# | *#pˈatə# {GOLD: #pˈatə#}
370    | ... | ... | ... | ... | ... | ... | ... | *#pˌɐɡˈɑ̃ɲ# | *#pˌɐɡˈɑ̃ɲ# | *#pˌəɡˈãɲ# {GOLD: #pˌɒɡˈɑ̃ɲ#} | *#pˌəɡˈãɲ# | *#pəɡˈəɲ# | *#pəɡˈəj# {GOLD: #pəɡˈəj#}
371    | ... | ... | ... | ... | ... | ... | ... | *#pˌɐɡˈɑ̃ɾ̃ɑ# | *#pˌɐɡˈɑ̃ɾ̃ɑ# | *#pˌəɡˈãɾ̃ə# {GOLD: #pˌɒɡˈɑ̃ɾ̃ə#} | *#pˌəɡˈãɾ̃ə# | *#pəɡˈəɾə# | *#pəɡˈəɾə# {GOLD: #pəɡˈəɾə#}
372    | ... | ... | ... | ... | ... | ... | ... | *#pˌɑ̃ndˈɑɾɪ# | *#pˌɑ̃ndˈɑːɾə# | *#pˌãndˈaːɾ# {GOLD: >*} | *#pˌãndˈaːɾ# | *#pəndˈaɾ# | *#pəndˈaɾ# {GOLD: #pəndˈaɾ#}
373    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɾkˈɒvɑ# | *#pˌɒɾkˈɒːvɑ# | *#pˌɔɾkˈɔːvə# {GOLD: >*} | *#pˌɔɾkˈɔːvə# | *#pɔɾkˈɔvə# | *#pɔɾkˈɔvə# {GOLD: #pəɾkˈavə#}
374    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛlˈɛnə# {GOLD: >*} | *#pˌɛlˈɛnə# | *#pɛlˈɛnə# | *#pɛlˈɛnə# {GOLD: #pɛlˈɛnə#}
375    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛlˈin# {GOLD: >*} | *#pˌɛlˈin# | *#pɛlˈin# | *#pɛlˈin# {GOLD: #pɛlˈin#}
376    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɛk# {GOLD: >*} | *#pˈɛk# | *#pˈɛk# | *#pˈɛk# {GOLD: #pˈɛk#}
377    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌijavˈit͡sə# {GOLD: >*} | *#pˌijavˈit͡sə# | *#pijavˈit͡sə# | *#pijavˈit͡sə# {GOLD: #pjavˈit͡sə#}
378    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌixˈat# {GOLD: >*} | *#pˌihˈat# | *#pihˈat# | *#pihˈat# {GOLD: #pihˈat#}
379    | ... | ... | ... | ... | ... | ... | ... | *#pˈiʃkɑ# | *#pˈiːʃkɑ# | *#pˈiːʃkə# {GOLD: >*} | *#pˈiːʃkə# | *#pˈiʃkə# | *#pˈiʃkə# {GOLD: #pˈizɡə#}
380    | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈiːɾjɐ# | *#pˈiːrə# {GOLD: >*} | *#pˈiːrə# | *#pˈirə# | *#pˈirə# {GOLD: #pˈirə#}
381    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔʎˈak# {GOLD: >*} | *#pˌɔʎˈak# | *#pɔjˈak# | *#pɔjˈak# {GOLD: #pɔjˈak#}
382    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔʎˈatə# {GOLD: >*} | *#pˌɔʎˈatə# | *#pɔjˈatə# | *#pɔjˈatə# {GOLD: #pɔjˈatə#}
383    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔʎˈan# {GOLD: >*} | *#pˌɔʎˈan# | *#pɔjˈan# | *#pɔjˈan# {GOLD: #pɔjˈan#}
384    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔtˈɛrə# {GOLD: >*} | *#pˌɔtˈɛrə# | *#pɔtˈɛrə# | *#pɔtˈɛrə# {GOLD: #pɔtˈɛɾɛ#}
385    | ... | ... | ... | ... | ... | ... | ... | *#pˌɑdkˈɔə̯# | *#pˌɑtkˈuo̯# | *#pˌatkˈuo̯# {GOLD: #pˌɒtkˈuo̯#} | *#pˌatkˈua̯# | *#patkˈua̯# | *#patkˈua̯# {GOLD: #pɔtkˈua̯#}
386    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstˈajə# {GOLD: >*} | *#pˌɔstˈajə# | *#pɔstˈajə# | *#pɔstˈajə# {GOLD: #pɔstˈahɛ#}
387    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstˈat# {GOLD: >*} | *#pˌɔstˈat# | *#pɔstˈat# | *#pɔstˈat# {GOLD: #pɔstˈat#}
388    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔstɾˈɛxə# {GOLD: >*} | *#pˌɔstɾˈɛhə# | *#pɔstɾˈɛhə# | *#pɔstɾˈɛhə# {GOLD: #pɔstɾˈɛ#}
389    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔnˈit# {GOLD: >*} | *#pˌɔnˈit# | *#pɔnˈit# | *#pɔnˈit# {GOLD: #pɔnˈit#}
390    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɾˈẽndə# | *#pˌɒɾˈɛ̃ndə# | *#pˌɔɾˈɛ̃nd# {GOLD: >*} | *#pˌɔɾˈɛ̃nd# | *#pɔɾˈɛnd# | *#pɔɾˈɛnd# {GOLD: #pɔɾˈɛnd#}
391    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒɾˌɑ̃nsˈitɪ# | *#pˌɒɾˌɔ̃sˈitə# | *#pˌɔɾˌɔ̃sˈit# {GOLD: >*} | *#pˌɔɾˌɔ̃sˈit# | *#pɔɾɔsˈit# | *#pɔɾɔsˈit# {GOLD: #pɔɾɔsˈit#}
392    | ... | ... | ... | ... | ... | ... | ... | *#pˌɒðɾˈitɪ# | *#pˌɒːɾˈitə# | *#pˌɔːɾˈit# {GOLD: >*} | *#pˌɔːɾˈit# | *#pɔɾˈit# | *#pɔɾˈit# {GOLD: #pɔrˈit#}
393    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɔtkə# {GOLD: >*} | *#pˈɔtkə# | *#pˈɔtkə# | *#pˈɔtkə# {GOLD: #pˈɔtkə#}
394    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˌaʃˈit͡sə# {GOLD: >*} | *#plˠˌaʃˈit͡sə# | *#plˠaʃˈit͡sə# | *#plˠaʃˈit͡sə# {GOLD: #plˠaʃˈit͡sə#}
395    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˈaz# {GOLD: >*} | *#plˠˈaz# | *#plˠˈaz# | *#plˠˈaz# {GOLD: #plˠˈaz#}
396    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˈɔt͡ʃə# {GOLD: >*} | *#plˠˈɔt͡ʃə# | *#plˠˈɔt͡ʃə# | *#plˠˈɔt͡ʃə# {GOLD: #plˠˈɔt͡ʃə#}
397    | ... | ... | ... | ... | ... | ... | ... | *#plˈɒʃkɑ# | *#plˈɒːʃkɑ# | *#plˠˈɔːʃkə# {GOLD: >*} | *#plˠˈɔːʃkə# | *#plˠˈɔʃkə# | *#plˠˈɔʃkə# {GOLD: #plˠˈɔt͡ʃkə#}
398    | ... | ... | ... | ... | ... | ... | ... | *#plˈɑːt͡skɑ# | *#plˈɑːt͡skɑ# | *#plˠˈaːt͡skə# {GOLD: >*} | *#plˠˈaːt͡skə# | *#plˠˈat͡skə# | *#plˠˈat͡skə# {GOLD: #plˠˈɔt͡skə#}
399    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˈɔskə# {GOLD: >*} | *#plˠˈɔskə# | *#plˠˈɔskə# | *#plˠˈɔskə# {GOLD: #plˠˈɔskə#}
400    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˠˈuskə# {GOLD: >*} | *#plˠˈuskə# | *#plˠˈuskə# | *#plˠˈuskə# {GOLD: #plˠˈuskə#}
401    | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒsˈɔːʷlˠɑ# | *#pˌɔsˈulˠə# {GOLD: >*} | *#pˌɔsˈulˠə# | *#pɔsˈulˠə# | *#pɔsˈulˠə# {GOLD: #pusˈulˠə#}
402    | ... | ... | ... | ... | ... | ... | ... | *#pˈɯɾjɪ# | *#pˈuːɾjɐ# | *#pˈuːrə# {GOLD: >*} | *#pˈuːrə# | *#pˈurə# | *#pˈurə# {GOLD: #pˈurə#}
403    | ... | ... | ... | ... | ... | ... | ... | *#plˌɑːʃtnˈikə# | *#plˌɑːʃtnˈikə# | *#plˌaːʃnˈik# {GOLD: >*} | *#plˌaːʃnˈik# | *#plaʃnˈik# | *#plaʃnˈik# {GOLD: #plaʃnˈik#}
404    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈat# {GOLD: >*} | *#plˌivˈat# | *#plivˈat# | *#plivˈat# {GOLD: #plɛvˈat#}
405    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛnˈit͡sə# {GOLD: >*} | *#plˌɛnˈit͡sə# | *#plɛnˈit͡sə# | *#plɛnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
406    | ... | ... | ... | ... | ... | ... | ... | *#pɪlˈɛ̃nkɑ# | *#pəlˈɛ̃nɡɑ# | *#pəlˈɛ̃ŋɡə# {GOLD: >*} | *#pəlˈɛ̃ŋɡə# | *#plˈɛŋɡə# | *#plˈɛŋɡə# {GOLD: #plˈɛŋɡə#}
407    | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈyːskɑ# | *#plˈyːskə# {GOLD: >*} | *#plˈyːskə# | *#plˈyskə# | *#plˈyskə# {GOLD: #plˈyskə#}
408    | ... | ... | ... | ... | ... | ... | ... | *#pɾˈɒxə# | *#pɾˈɒxə# | *#pɾˈɔx# {GOLD: >*} | *#pɾˈɔh# | *#pɾˈɔh# | *#pɾˈɔh# {GOLD: #pɾˈaf#}
409    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈisk# {GOLD: >*} | *#pɾˈisk# | *#pɾˈisk# | *#pɾˈisk# {GOLD: #pɾˈisk#}
410    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔndˈit# {GOLD: >*} | *#pɾˌɔndˈit# | *#pɾɔndˈit# | *#pɾɔndˈit# {GOLD: #pɾɔndˈit#}
411    | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒbɾɑtˈimə# | *#pˌɔbɾatˈim# {GOLD: >*} | *#pˌɔbɾatˈim# | *#pɔbɾatˈim# | *#pɔbɾatˈim# {GOLD: #pɾɔbatˈin#}
412    | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɡətˈɪjɛ# | *#bˌɑɡətˈɪjɛ# | *#bˌaɡətˈi# {GOLD: #bˌɒɡətˈi#} | *#bˌaɡətˈi# | *#baɡətˈi# | *#baktˈi# {GOLD: #baktˈi#}
413    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# {GOLD: >*} | *#bˌatˈit# | *#batˈit# | *#batˈit# {GOLD: #batˈit#}
414    | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɾðmˈɒʃɪ# | *#bˌɑɾmˈɒːʃə# | *#bˌaɾmˈɔːʃ# {GOLD: >*} | *#bˌaɾmˈɔːʃ# | *#baɾmˈɔʃ# | *#baɾmˈɔʃ# {GOLD: #baɾmˈaʃ#}
415    | ... | ... | ... | ... | ... | ... | ... | *#bˈɑtjə# | *#bˈɑtjə# | *#bˈac# {GOLD: >*} | *#bˈac# | *#bˈac# | *#bˈac# {GOLD: #bˈac#}
416    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈabə# {GOLD: >*} | *#bˈabə# | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
417    | ... | ... | ... | ... | ... | ... | ... | *#bˌɐɡˈɑtɑ# | *#bˌɐɡˈɑtɑ# | *#bˌəɡˈatə# {GOLD: #bˌɒɡˈatə#} | *#bˌəɡˈatə# | *#bəɡˈatə# | *#bəɡˈatə# {GOLD: #bəɡˈatə#}
418    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾ̩t͡ʃˈik# {GOLD: >*} | *#bɾ̩t͡ʃˈik# | *#bɾ̩t͡ʃˈik# | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
419    | ... | ... | ... | ... | ... | ... | ... | *#bɾˌɑʃtnˈikə# | *#bɾɐʃtnˈikə# | *#bɾ̩ʃnˈik# {GOLD: #bˌɾ̩ʃtnˈik#} | *#bɾ̩ʃnˈik# | *#bɾ̩ʃnˈik# | *#bəɾʃnˈik# {GOLD: #bəɾʃnˈik#}
420    | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾtwˈɑtɪ# | *#bˌʊɾtwˈɑtə# | *#bɾ̩tˈat# {GOLD: >*} | *#bɾ̩tˈat# | *#bɾ̩tˈat# | *#bəɾtˈat# {GOLD: #bəɾtˈat#}
421    | ... | ... | ... | ... | ... | ... | ... | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bɾ̩zˈãɾ̃ə# {GOLD: #bˌɾ̩zˈãɾ̃ə#} | *#bɾ̩zˈãɾ̃ə# | *#bɾ̩zˈəɾə# | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
422    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾ̩zˈɛʃtə# {GOLD: >*} | *#bɾ̩zˈɛʃtə# | *#bɾ̩zˈɛʃtə# | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
423    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛvə# {GOLD: >*} | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
424    | ... | ... | ... | ... | ... | ... | ... | *#bˌɛːlbˈit͡sɑ# | *#bˌɛːlbˈiːt͡sɑ# | *#bˌɛːlbˈiːt͡sə# {GOLD: #bˌɛlbˈit͡sə#} | *#bˌɛːlbˈiːt͡sə# | *#bɛlbˈit͡sə# | *#bɛlbˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
425    | ... | ... | ... | ... | ... | ... | ... | *#bˌɛːlwˈit͡sɑ# | *#bˌɛːlwˈiːt͡sɑ# | *#bˌɛːlvˈiːt͡sə# {GOLD: #bˌɛlvˈit͡sə#} | *#bˌɛːlvˈiːt͡sə# | *#bɛlvˈit͡sə# | *#bɛlvˈit͡sə# {GOLD: #bɛlvˈit͡sə#}
426    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɾˈat# {GOLD: >*} | *#bˌɛlɾˈat# | *#bɛlɾˈat# | *#bɛlɾˈat# {GOLD: #bɛɾˈat#}
427    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎkə# {GOLD: >*} | *#bˈɛʎkə# | *#bˈɛjkə# | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
428    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# {GOLD: >*} | *#bˈɛl# | *#bˈɛl# | *#bˈɛl# {GOLD: #bˈɛl#}
429    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlt͡sə# {GOLD: >*} | *#bˈɛlt͡sə# | *#bˈɛlt͡sə# | *#bˈɛlt͡sə# {GOLD: #bˈɛlt͡sə#}
430    | ... | ... | ... | ... | ... | ... | ... | *#bwˈɪɾtkə# | *#bwˈɪːɾtkə# | *#bˈɛɾk# {GOLD: >*} | *#bˈɛɾk# | *#bˈɛɾk# | *#bˈɛɾk# {GOLD: #bˈɛɾk#}
431    | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃnˈit͡sɑ# | *#bˌiːʃnˈiːt͡sɑ# | *#bˌiːʃnˈiːt͡sə# {GOLD: >*} | *#bˌiːʃnˈiːt͡sə# | *#biʃnˈit͡sə# | *#biʃnˈit͡sə# {GOLD: #biʃnˈit͡sə#}
