etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
390    | #kˈɑptiː# | #kˈɑptiː# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
391    | #kˌɑptiˈɑːtɑm# | #kˌɑptjˈɑːtɑ# | #kəft͡ʃˈatə# | #kəfsˈatə# | #kəfsˈatə# | #kəfsˈatə# {GOLD: #kafʃˈatə#}
392    | #kˌɑpˈistrum# | #kˌɑpˈistru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
393    | #kˌɑpitˈiːnɑ# | #kˌɑpitˈiːnɑ# | #kəpətˈiːnə# | #kəpətˈĩːnə# | #kəpətˈinə# | #kəpətˈinə# {GOLD: #kaptˈinə#}
394    | #kˌɑrˈɑːnioː# | #kˌɑrˈɑːɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
395    | #kˈɑrieːs# | #kˈɑrjeː# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #cˈɛrɛ#}
396    | #kˌɑrpˈutioː# | #kˌɑrpˈutjoː# | #kərpˈuːt͡ʃ# | #kəɾpˈuːs# | #kəɾpˈus# | #kəɾpˈus# {GOLD: #kəpˈus#}
397    | #kˌɑrriˈoːsum# | #kˌɑrːjˈoːsu# | #kərːjˈɛːʃ# | #kərjˈɛːʃ# | #kərjˈɛʃ# | #kərjˈɛʃ# {GOLD: #cɛɾos#}
398    | #kˌɑrminˈɑːnioː# | #kˌɑrmiɲˈɑːɲoː# | #kər?ˈɔːɲ# | #kəɾɲˈɔ̃ːɲ# | #kəɾɲˈɔɲ# | #kəɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
399    | #kˈɑrrɑ# | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈarə# | #kˈarə# {GOLD: #kˈarə#}
400    | #kˈɑrriː# | #kˈɑrːiː# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
401    | #kˌɑrrˈiːkulˈɑːnioː# | #kˌɑrːˈiːkəlˠˈɑːɲoː# | #kərːˈiklˠˈɔːɲ# | #kərˈiklˠˈɔ̃ːɲ# | #kərˈiklˠˈɔɲ# | #kərˈiklˠˈɔj# {GOLD: #kriklˠˈɔj#}
402    | #kˌɑrsˈɑːniɑm# | #kˌɑrsˈɑːɲɑ# | #kərʃˈaːɲə# | #kəɾʃˈəːɲə# | #kəɾʃˈəɲə# | #kəɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
403    | #kʰˈɑrtɑm# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
404    | #kˈɑsinɑ# | #kˈɑsənɑ# | #kˈaːʃnə# | #kˈaːʒnə# | #kˈaʒnə# | #kˈaʒnə# {GOLD: #cˈɛʃəɾ#}
405    | #kˌɑstˈɑneɑm# | #kˌɑstˈɑɲɑ# | #fʃtˈaːɲə# | #fʃtˈəːɲə# | #fʃtˈəɲə# | #fʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
406    | #kˌɑstɑnˈeːtum# | #kˌɑstɑnˈeːtu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #fʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
407    | #kˌɑstˈellɑm# | #kˌɑstˈelɑ# | #fʃt͡ʃˈɛːlə# | #fʃsˈɛːlə# | #fʃsˈɛlə# | #fʃsˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
408    | #kˌɑstˈellum# | #kˌɑstˈelu# | #fʃt͡ʃˈɛːl# | #fʃsˈɛːl# | #fʃsˈɛl# | #fʃsˈɛl# {GOLD: #kəʃtjˈɛl#}
409    | #kˈɑsulɑ# | #kˈɑsəlˠɑ# | #kˈaːʃlˠə# | #kˈaːʒlˠə# | #kˈaʒlˠə# | #kˈaʒlˠə# {GOLD: #kˈat͡ʃulə#}
410    | #kˈɑwkɑm# | #kˈɑwkɑ# | #kˈakə# | #kˈakə# | #kˈakə# | #kˈakə# {GOLD: #kˈafkə#}
411    | #kˈɑwsɑm# | #kˈɑwsɑ# | #kˈaːʃə# | #kˈaːʃə# | #kˈaʃə# | #kˈaʃə# {GOLD: #kˈafʃə#}
412    | #kˈɑwulɑm# | #kˈɑəlˠɑ# | #kˈaːlˠə# | #kˈaːlˠə# | #kˈalˠə# | #kˈalˠə# {GOLD: #ɡˈavəɾ#}
413    | #kˈellɑ# | #kˈelɑ# | #cˈɛːlə# | #cˈɛːlə# | #cˈɛlə# | #cˈɛlə# {GOLD: #cˈɛlə#}
414    | #kˌellˈɑːnioː# | #kˌelˈɑːɲoː# | #kəlˈɔːɲ# | #kəlˈɔ̃ːɲ# | #kəlˈɔɲ# | #kəlˈɔj# {GOLD: #cəlˠˈɔj#}
415    | #kˈentum# | #kˈentu# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
416    | #kˈentrum# | #kˈentru# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
417    | #kˌentrˈɑːnioː# | #kˌentrˈɑːɲoː# | #kəndrˈɔːɲ# | #kə̃ndɾˈɔ̃ːɲ# | #kəndɾˈɔɲ# | #kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
418    | #kˈeːpɑ# | #kˈeːpɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# {GOLD: #cˈepə#}
419    | #kˌeːpˈullɑ# | #kˌeːpˈulɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈulə# | #kəpˈulə# {GOLD: #cɛpˈulɛ#}
420    | #kˌerɑsiˈɑːrius# | #kˌerɑsjˈɑːrju# | #kərəʃˈɛːrj# | #kəɾəʃˈɛːɾj# | #kəɾəʃˈɛɾj# | #kəɾəʃˈɛɾj# {GOLD: #cɛɾʃˈɔɾ#}
421    | #kˌerebˈellum# | #kˌerebˈelu# | #kərbjˈɛːl# | #kəɾbjˈɛːl# | #kəɾbjˈɛl# | #kəɾbjˈɛl# {GOLD: #kɾˈɛl#}
422    | #kˌerˈebrum# | #kˌerˈebru# | #kərjˈɛr# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# {GOLD: #kɾˈyɛ#}
423    | #kˌerˈesiɑ# | #kˌerˈesjɑ# | #kərˈiːʃe# | #kəɾˈiːʃe# | #kəɾˈiʃe# | #kəɾˈiʃe# {GOLD: #cɛɾʃˈi#}
424    | #kˈerrus# | #kˈerːu# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
425    | #kˌerrˈeːtum# | #kˌerːˈeːtu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
426    | #kʰˌersˈydrɑ# | #kˌersˈidrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
427    | #kˌertˈɑːnioː# | #kˌertˈɑːɲoː# | #kərtˈɔːɲ# | #kəɾtˈɔ̃ːɲ# | #kəɾtˈɔɲ# | #kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
428    | #kiˈeːnioː# | #kjˈeːɲoː# | #cˈɔːɲ# | #cˈɔ̃ːɲ# | #cˈɔɲ# | #cˈɔj# {GOLD: #cˈɔj#}
429    | #kˌiːkˈɑːlɑ# | #kˌiːkˈɑːlˠɑ# | #kəkˈaːlˠə# | #kəkˈaːlˠə# | #kəkˈalˠə# | #kəkˈalˠə# {GOLD: #ɟinkˈalˠə#}
430    | #kˈikerem# | #kˈikəre# | #cˈikr# | #cˈikɾ# | #cˈikɾ# | #cˈikɾ# {GOLD: #cˈicəɾ#}
431    | #kˌikʰˈoreːɑ# | #kˌikˈorjɑ# | #kəcˈɛːre# | #kəcˈɛːɾe# | #kəcˈɛɾe# | #kəcˈɛɾe# {GOLD: #kˈɔɾɛ#}
432    | #kˌikˈuːtɑ# | #kˌikˈuːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# {GOLD: #kukˈutə#}
433    | #kˈiːmikem# | #kˈiːməke# | #cˈiːmɟ# | #cˈĩːmɟ# | #cˈimɟ# | #cˈimɟ# {GOLD: #cˈimkə#}
434    | #kˌimˈussɑm# | #kˌimˈussɑ# | #kəmˈuːʃʃə# | #kə̃mˈuːʃʃə# | #kəmˈuʃʃə# | #kəmˈuʃʃə# {GOLD: #cimˈuʃə#}
435    | #kˈinɡulɑ# | #kˈinɡəlˠɑ# | #cˈɛːnɡlˠə# | #cˈɛ̃ːnɡlˠə# | #cˈɛnɡlˠə# | #cˈɛnɡlˠə# {GOLD: #qˈiŋɡəl#}
436    | #kˌirkˈɑːnioː# | #kˌirkˈɑːɲoː# | #kərkˈɔːɲ# | #kəɾkˈɔ̃ːɲ# | #kəɾkˈɔɲ# | #kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
437    | #kˌirkˈellɑ# | #kˌirkˈelɑ# | #kərcˈɛːlə# | #kəɾcˈɛːlə# | #kəɾcˈɛlə# | #kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
438    | #kˌirkˈellus# | #kˌirkˈelu# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
439    | #kˈirkulus# | #kˈirkəlˠu# | #cˈɛːrklˠ# | #cˈɛːɾklˠ# | #cˈɛɾklˠ# | #cˈɛɾklˠ# {GOLD: #cˈarkulˠ#}
440    | #kˈirkus# | #kˈirku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
441    | #kˈitrum# | #kˈitru# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
442    | #kˌiːwitˈɑːtem# | #kˌiːitˈɑːte# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
443    | #klˌɑːmˈɑːnioː# | #klˌɑːmˈɑːɲoː# | #kləmˈɔːɲ# | #kʎə̃mˈɔ̃ːɲ# | #cəmˈɔɲ# | #cəmˈɔj# {GOLD: #ɟəmˈɔj#}
444    | #klˌɑːrˈɑːnioː# | #klˌɑːrˈɑːɲoː# | #klərˈɔːɲ# | #kʎəɾˈɔ̃ːɲ# | #cəɾˈɔɲ# | #cəɾˈɔj# {GOLD: #cəɾˈɔj#}
445    | #klˈɑːrtɑ# | #klˈɑːrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾtə# | #cˈaɾtə# {GOLD: #cˈaɾtə#}
446    | #klˌɑwsitˈuːrɑm# | #klˌɑwsitˈuːrɑ# | #kləʃətˈyːrə# | #kʎəʃətˈyːɾə# | #kəʃətˈyɾə# | #kəʃətˈyɾə# {GOLD: #klytˈyɾə#}
447    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
448    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
449    | #klˌeːmˈeːntem# | #klˌeːmˈeːnte# | #kləmˈɛːnd# | #kʎə̃mˈɛ̃ːnd# | #cəmˈɛnd# | #cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
450    | #klˌomˈostrum# | #klˌumˈostru# | #kləmˈɔːʃtr# | #kʎə̃mˈɔːʃtɾ# | #cəmˈɔʃtɾ# | #cəmˈɔʃtɾ# {GOLD: #cˌymˈəʃt#}
451    | #kˌoeːmptˈɑːnioː# | #kˌoeːmptˈɑːɲoː# | #kəəmftˈɔːɲ# | #kəə̃mftˈɔ̃ːɲ# | #kəəmftˈɔɲ# | #kəəmftˈɔj# {GOLD: #cəmtˈɔj#}
452    | #kˌoːɡitˈɑːnioː# | #kˌoːɡitˈɑːɲoː# | #kəjətˈɔːɲ# | #kəjətˈɔ̃ːɲ# | #kəjətˈɔɲ# | #kəjətˈɔj# {GOLD: #kujtˈɔj#}
453    | #kˌoɡnˈɑːtum# | #kˌuŋnˈɑːtu# | #kənːˈat# | #kə̃nˈat# | #kənˈat# | #kənˈat# {GOLD: #kunˈat#}
454    | #kˌoheːrˈeːdem# | #kˌoheːrˈeːde# | #kəərˈi# | #kəəɾˈi# | #kəəɾˈi# | #kəəɾˈi# {GOLD: #kujɾˈi#}
455    | #koˈiːnioː# | #kˈiːɲoː# | #cˈiːɲ# | #cˈĩːɲ# | #cˈiɲ# | #cˈij# {GOLD: #cˈij#}
456    | #kˌolˈɑːnioː# | #kˌulˠˈɑːɲoː# | #kəlˠˈɔːɲ# | #kəlˠˈɔ̃ːɲ# | #kəlˠˈɔɲ# | #kəlˠˈɔj# {GOLD: #kulˠˈɔj#}
457    | #kˌollˈɑːre# | #kˌulˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
458    | #kˌolluktiˈɑːnioː# | #kˌuluktjˈɑːɲoː# | #kələft͡ʃˈɔːɲ# | #kələfsˈɔ̃ːɲ# | #kələfsˈɔɲ# | #kələfsˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
459    | #kˌollektˈɑːnioː# | #kˌulektˈɑːɲoː# | #kələjtˈɔːɲ# | #kələjtˈɔ̃ːɲ# | #kələjtˈɔɲ# | #kələjtˈɔj# {GOLD: #ɡultˈɔj#}
460    | #kˌolliːmitˈɑːnioː# | #kˌuliːmitˈɑːɲoː# | #kələmtˈɔːɲ# | #kələ̃mtˈɔ̃ːɲ# | #kələmtˈɔɲ# | #kələmtˈɔj# {GOLD: #ɟəmtˈɔj#}
461    | #kˌolˈostrum# | #kˌulˠˈostru# | #kəlˠˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
462    | #kˌolumbˈiːnɑ# | #kˌulˠumbinˈiːɑ# | #kəlˠəmbənˈiə# | #kəlˠə̃mbə̃ɾˈiː# | #kəlˠəmbəɾˈi# | #kəlˠəmbəɾˈi# {GOLD: #kulˠumbɾˈi#}
463    | #kˌolumnˈɑːtiɑ# | #kˌulˠumnˈɑːtjɑ# | #kəlˠənːˈɛːt͡ʃə# | #kəlˠə̃nˈɛːsə# | #kəlˠənˈɛsə# | #kəlˠənˈɛsə# {GOLD: #kulˠumˈɛsə#}
464    | #kˈonkʰɑm# | #kˈunkɑ# | #kˈuːnɡə# | #kˈũːnɡə# | #kˈunɡə# | #kˈunɡə# {GOLD: #kˈuŋɡə#}
465    | #kˈokkɑm# | #kˈokkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# {GOLD: #kˈɔkə#}
466    | #kˈokkeus# | #kˈokkju# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# {GOLD: #kˈuc#}
467    | #kˈokwum# | #kˈoku# | #kˈɔk# | #kˈɔk# | #kˈɔk# | #kˈɔk# {GOLD: #kˈɔk#}
468    | #kˈoksɑm# | #kˈoksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃə# | #kˈɔfʃə# {GOLD: #kˈɔfʃə#}
469    | #kˌoktˈorium# | #kˌoktˈorju# | #kəftˈɛːrj# | #kəftˈɛːɾj# | #kəftˈɛɾj# | #kəftˈɛɾj# {GOLD: #kɔftˈɔɾ#}
470    | #kˈomɑ# | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmbə# | #kˈɔmbə# | #kˈɔmbə# {GOLD: #kˈɔmə#}
471    | #kˌommˈerkium# | #kˌummˈerkju# | #kəmːjˈɛːrc# | #kə̃mjˈɛːɾc# | #kəmjˈɛɾc# | #kəmjˈɛɾc# {GOLD: #kumˈɛɾc#}
472    | #kˌommunikˈɑːnioː# | #kˌummunikˈɑːɲoː# | #kənːɡˈɔːɲ# | #kə̃nɡˈɔ̃ːɲ# | #kənɡˈɔɲ# | #kənɡˈɔj# {GOLD: #kˌuŋɡˈɔj#}
473    | #kˈompɑter# | #kˈumpɑtər# | #kˈuːmbatr# | #kˈũːmbatɾ# | #kˈumbatɾ# | #kˈumbatɾ# {GOLD: #kˈumtəɾ#}
474    | #kˌomputˈɑːnioː# | #kˌumputˈɑːɲoː# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kuptˈɔj#}
475    | #kˌomputˈɑːnioː# | #kˌumputˈɑːɲoː# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kumtˈɔj#}
476    | #kˈomputum# | #kˈumpətu# | #kˈuːmft# | #kˈũːmft# | #kˈumft# | #kˈumft# {GOLD: #kˈumt#}
477    | #kˌoːnfˈiːnium# | #kˌuːfˈiːɲu# | #kəfˈiːɲ# | #kəfˈĩːɲ# | #kəfˈiɲ# | #kəfˈij# {GOLD: #kufˈi#}
478    | #kˌoːnsˈilium# | #kˌuːsˈilu# | #fʃˈɛːl# | #fʃˈɛːl# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kəʃˈilˠ#}
479    | #kˌonskriptˈɑːnioː# | #kˌuːskriptˈɑːɲoː# | #fʃkrəftˈɔːɲ# | #fʃkɾəftˈɔ̃ːɲ# | #fʃkɾəftˈɔɲ# | #fʃkɾəftˈɔj# {GOLD: #kuʃtɾˈɔj#}
480    | #kˌonsobrˈiːnus# | #kˌuːsobrˈiːnu# | #fʃərˈiːn# | #fʃəɾˈĩː# | #fʃəɾˈi# | #fʃəɾˈi# {GOLD: #kuʃəɾˈi#}
481    | #kˈonsoker# | #kˈuːsəkər# | #cˈyːʃkr# | #cˈyːʃkɾ# | #kˈyʃkɾ# | #cˈyʃkɾ# {GOLD: #kɾˈuʃk#}
482    | #kˌonstˈɑːnioː# | #kˌuːstˈɑːɲoː# | #fʃtˈɔːɲ# | #fʃtˈɔ̃ːɲ# | #fʃtˈɔɲ# | #fʃtˈɔj# {GOLD: #kuʃtˈɔj#}
483    | #kˈonsulem# | #kˈuːsəle# | #cˈyːʃl# | #cˈyːʒl# | #cˈyʒl# | #cˈyʒl# {GOLD: #kˈuʃulˠ#}
484    | #kˌontentˈɑːnioː# | #kˌuntentˈɑːɲoː# | #kəntəndˈɔːɲ# | #kə̃ntə̃ndˈɔ̃ːɲ# | #kəntəndˈɔɲ# | #kəntəndˈɔj# {GOLD: #kutəndˈɔj#}
485    | #kˈontrɑː# | #kˈuntrɑː# | #kˈuːndrə# | #kˈũːndɾə# | #kˈundɾə# | #kˈundɾə# {GOLD: #kˈundəɾ#}
486    | #kˌontrˈɑːrius# | #kˌuntrˈɑːrju# | #kəndrˈɛːrj# | #kə̃ndɾˈɛːɾj# | #kəndɾˈɛɾj# | #kəndɾˈɛɾj# {GOLD: #kundɾˈua̯lˠ#}
487    | #kˌontrɑːstˈɑːrium# | #kˌuntrɑːstˈɑːrju# | #kəntrəʃtˈɛːrj# | #kə̃ntɾəʃtˈɛːɾj# | #kəntɾəʃtˈɛɾj# | #kəntɾəʃtˈɛɾj# {GOLD: #kundəɾʃtˈaɾ#}
488    | #kˌonˈukulɑm# | #kˌunˈukəlˠɑ# | #kənˈuklˠə# | #kə̃ɾˈuklˠə# | #kəɾˈuklˠə# | #kəɾˈuklˠə# {GOLD: #konˈuɾkə#}
489    | #kˌonwˌentˈɑːnioː# | #kˌunwˌentˈɑːɲoː# | #kənwəndˈɔːɲ# | #kə̃nwə̃ndˈɔ̃ːɲ# | #kənwəndˈɔɲ# | #kənwəndˈɔj# {GOLD: #kuvɛndˈɔj#}
490    | #kˌonwˈentum# | #kˌunwˈentu# | #kənwjˈɛːnd# | #kə̃nwjˈɛ̃ːnd# | #kənwjˈɛnd# | #kənwjˈɛnd# {GOLD: #kuvˈɛnd#}
491    | #kˌoopertˈuːrɑ# | #kˌoopertˈuːrɑ# | #kəəpərtˈyːrə# | #kəəpəɾtˈyːɾə# | #kəəpəɾtˈyɾə# | #kəəpəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
492    | #kˈorbulɑm# | #kˈurbəlˠɑ# | #kˈuːrblˠə# | #kˈuːɾblˠə# | #kˈuɾblˠə# | #kˈuɾblˠə# {GOLD: #kˈɔɾbulˠə#}
493    | #kʰˈordɑ# | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾðə# | #kˈɔɾðə# {GOLD: #kˈɔɾðə#}
494    | #kˈorium# | #kˈorju# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #kˈua̯#}
495    | #kˌornˈikulus# | #kˌurnˈikəlˠu# | #kərnˈɛklˠ# | #kərˈɛklˠ# | #kərˈɛklˠ# | #kərˈɛklˠ# {GOLD: #kɾɔɲɟˈilˠ#}
496    | #kˌornˈuːtɑm# | #kˌurnˈuːtɑ# | #kərnˈytə# | #kərˈytə# | #kərˈytə# | #kərˈytə# {GOLD: #kərˈutə#}
497    | #kˌorˈoːnɑm# | #kˌurˈoːnɑ# | #kərˈɔːnə# | #kəɾˈɔ̃ːɾə# | #kəɾˈɔɾə# | #kəɾˈɔɾə# {GOLD: #kuɾˈɔrə#}
498    | #kˈorpus# | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
499    | #kˈortem# | #kˈorte# | #cˈɛːrt# | #cˈɛːɾt# | #cˈɛɾt# | #cˈɛɾt# {GOLD: #kˈurt#}
500    | #kˌortˈiːnɑm# | #kˌurtˈiːnɑ# | #kərtˈiːnə# | #kəɾtˈĩːnə# | #kəɾtˈinə# | #kəɾtˈinə# {GOLD: #kuɾtˈinə#}
501    | #kˌohˈortem# | #kˌohˈorte# | #kˈɛːrt# | #kˈɛːɾt# | #kˈɛɾt# | #cˈɛɾt# {GOLD: #kˈuɾt#}
502    | #kʰˈorum# | #kˈoru# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
503    | #kˌorwˈiːnus# | #kˌurbˈiːnu# | #kərbˈiːn# | #kəɾbˈĩː# | #kəɾbˈi# | #kəɾbˈi# {GOLD: #kuɾbˈi#}
504    | #kˈorwum# | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
505    | #kˈossus# | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
506    | #kˌotˈoːneum# | #kˌotˈoːɲu# | #ftˈɔːɲ# | #ftˈɔ̃ːɲ# | #ftˈɔɲ# | #ftˈɔj# {GOLD: #ftˈua̯#}
507    | #kˌottizˈɑːnioː# | #kˌottizˈɑːɲoː# | #fttəzˈɔːɲ# | #fttəzˈɔ̃ːɲ# | #fttəzˈɔɲ# | #fttəzˈɔj# {GOLD: #kud͡zˈɔj#}
508    | #krˌɑːbrae̯# | #krˌɑːbrɛ# | #krˌar# | #kɾˌaɾ# | #kɾˌaɾ# | #kɾˌaɾ# {GOLD: #ɡɾˈɛɾə#}
509    | #krˌɑːpulus# | #krˌɑːpulˠu# | #krˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# {GOLD: #kɾˈɛpulˠ#}
510    | #krˈɑːtem# | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
511    | #krˈɑːtem# | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
512    | #krˌeˈɑːnioː# | #krˌeˈɑːɲoː# | #krˈɔːɲ# | #kɾˈɔ̃ːɲ# | #kɾˈɔɲ# | #kɾˈɔj# {GOLD: #kɾijˈɔj#}
513    | #krˌeˈɑːntiɑ# | #krˌeˈɑːntjɑ# | #krˈɛːnd͡ʒə# | #kɾˈɛ̃ːzə# | #kɾˈɛzə# | #kɾˈɛzə# {GOLD: #kɾijˈɛsə#}
514    | #krˌeˈɑːtioː# | #krˌeˈɑːtjoː# | #krˈɛːt͡ʃ# | #kɾˈɛːs# | #kɾˈɛs# | #kɾˈɛs# {GOLD: #kɾijˈɛsə#}
515    | #krˌeɑːtˈuːrɑm# | #krˌeɑːtˈuːrɑ# | #krəətˈyːrə# | #kɾəətˈyːɾə# | #kɾəətˈyɾə# | #kɾəətˈyɾə# {GOLD: #kɾeatˈyɾə#}
516    | #krˈeːtikum# | #krˈeːtəku# | #krˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# {GOLD: #kɾˈɛkə#}
517    | #krˈismɑm# | #krˈismɑ# | #krˈɛːʃmə# | #kɾˈɛːʒmbə# | #kɾˈɛʒmbə# | #kɾˈɛʒmbə# {GOLD: #kɾˈɛzəm#}
518    | #krˌismˈɑːnioː# | #krˌismˈɑːɲoː# | #krəʃmˈɔːɲ# | #kɾəʒmˈɔ̃ːɲ# | #kɾəʒmˈɔɲ# | #kɾəʒmˈɔj# {GOLD: #kɾɛzmˈɔj#}
519    | #krˈispɑ# | #krˈispɑ# | #krˈɛːʃpə# | #kɾˈɛːʃpə# | #kɾˈɛʃpə# | #kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
520    | #krˈistɑm# | #krˈistɑ# | #krˈɛːʃtə# | #kɾˈɛːʃtə# | #kɾˈɛʃtə# | #kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
521    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kɾiʃtˈɛɾə#}
522    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kəɾʃtˈɛɾə#}
523    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kəʃtˈəɾ#}
