etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
451    | #klˌomˈostru# | #kləmˈɔːʃtr# | #kʎə̃mˈɔːʃtɾ# | #cəmˈɔʃtɾ# | #cəmˈɔʃtɾ# {GOLD: #cˌymˈəʃt#}
452    | #kˌoeːmptˈɑːɲwøː# | #kəəmftˈɛːɲw# | #kəə̃mftˈɛ̃ːɲw# | #kəəmftˈɛɲw# | #kəəmftˈɛɲw# {GOLD: #cəmtˈɔj#}
453    | #kwˌøːɡitˈɑːɲwøː# | #kwəɡətˈɛːɲw# | #kwəɡətˈɛ̃ːɲw# | #kwəɡətˈɛɲw# | #kwəɡətˈɛɲw# {GOLD: #kujtˈɔj#}
454    | #kˌoɲˈɑːtu# | #kəɲˈat# | #kə̃ɲˈat# | #kəɲˈat# | #kəɲˈat# {GOLD: #kunˈat#}
455    | #kˌoheːrˈeːde# | #kəhərˈi# | #kəhəɾˈi# | #kəhəɾˈi# | #kəhəɾˈi# {GOLD: #kujɾˈi#}
456    | #kˈiːɲwøː# | #cˈiːɲw# | #cˈĩːɲw# | #cˈiɲw# | #cˈiɲw# {GOLD: #cˈij#}
457    | #kˌolˠˈɑːɲwøː# | #kəlˠˈɛːɲw# | #kəlˠˈɛ̃ːɲw# | #kəlˠˈɛɲw# | #kəlˠˈɛɲw# {GOLD: #kulˠˈɔj#}
458    | #kˌolˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
459    | #kˌoluktjˈɑːɲwøː# | #kələf?ˈɛːɲw# | #kələf?ˈɛ̃ːɲw# | #kələf?ˈɛɲw# | #kələf?ˈɛɲw# {GOLD: #ɡult͡ʃˈɔj#}
460    | #kˌolejtˈɑːɲwøː# | #kələjtˈɛːɲw# | #kələjtˈɛ̃ːɲw# | #kələjtˈɛɲw# | #kələjtˈɛɲw# {GOLD: #ɡultˈɔj#}
461    | #kˌolˈiːmətˈɑːɲwøː# | #kəlˈiːmtˈɛːɲw# | #kəlˈĩːmtˈɛ̃ːɲw# | #kəlˈimtˈɛɲw# | #kəlˈimtˈɛɲw# {GOLD: #ɟəmtˈɔj#}
462    | #kˌolˠˈostru# | #kəlˠˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
463    | #kˌolˠumbˈiːnɑ# | #kəlˠəmbˈiːnə# | #kəlˠə̃mbˈĩːɾə# | #kəlˠəmbˈiɾ# | #kəlˠəmbˈiɾ# {GOLD: #kulˠumbɾˈi#}
464    | #kˌolˠumnˈɑːtjɑ# | #kəlˠəmnˈi?ə# | #kəlˠə̃mnˈi?ə# | #kəlˠəmnˈi?# | #kəlˠəmnˈi?# {GOLD: #kulˠumˈɛsə#}
465    | #kˈonkɑ# | #kˈɔːnɡə# | #kˈɔ̃ːnɡə# | #kˈɔnɡ# | #kˈɔnɡ# {GOLD: #kˈuŋɡə#}
466    | #kˈokkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkk# | #kˈɔkk# {GOLD: #kˈɔkə#}
467    | #kˈokkju# | #c?kcj# | #c?kcj# | #c?kcj# | #c?kcj# {GOLD: #kˈuc#}
468    | #kˈoksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃ# | #kˈɔfʃ# {GOLD: #kˈɔfʃə#}
469    | #kˌoktˈorju# | #kəft?rj# | #kəft?ɾj# | #kəft?ɾj# | #kəft?ɾj# {GOLD: #kɔftˈɔɾ#}
470    | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmbə# | #kˈɔmb# | #kˈɔmb# {GOLD: #kˈɔmə#}
471    | #kˌommˈerkju# | #kəmmˈiːrcj# | #kə̃mmˈiːɾcj# | #kəmmˈiɾcj# | #kəmmˈiɾcj# {GOLD: #kumˈɛɾc#}
472    | #kˌommunikˈɑːɲwøː# | #kəmmənɟˈɛːɲw# | #kə̃mmbə̃nɟˈɛ̃ːɲw# | #kəmmbənɟˈɛɲw# | #kəmmbənɟˈɛɲw# {GOLD: #kˌuŋɡˈɔj#}
473    | #kˈompətər# | #kˈɔːmbɜtɜr# | #kˈɔ̃ːmbɜtɜɾ# | #kˈɔmbɜtɜɾ# | #kˈɔmbɜtɜɾ# {GOLD: #kˈumtəɾ#}
474    | #kˌomputˈɑːɲwøː# | #kəmbətˈɛːɲw# | #kə̃mbətˈɛ̃ːɲw# | #kəmbətˈɛɲw# | #kəmbətˈɛɲw# {GOLD: #kuptˈɔj#}
475    | #kˌomputˈɑːɲwøː# | #kəmbətˈɛːɲw# | #kə̃mbətˈɛ̃ːɲw# | #kəmbətˈɛɲw# | #kəmbətˈɛɲw# {GOLD: #kumtˈɔj#}
476    | #kˈompətu# | #kˈɔːmbɜt# | #kˈɔ̃ːmbɜt# | #kˈɔmbɜt# | #kˈɔmbɜt# {GOLD: #kˈumt#}
477    | #kwˌøːfˈiːɲu# | #kwəfˈiːɲ# | #kwəfˈĩːɲ# | #kwəfˈiɲ# | #kwəfˈiɲ# {GOLD: #kufˈi#}
478    | #kwˌøːsˈilu# | #kwəʃˈɛːl# | #kwəʃˈɛːl# | #kwəʃˈɛl# | #kwəʃˈɛl# {GOLD: #kəʃˈilˠ#}
479    | #kwˌøːskriptˈɑːɲwøː# | #kwəʃkrəftˈɛːɲw# | #kwəʃkɾəftˈɛ̃ːɲw# | #kwəʃkɾəftˈɛɲw# | #kwəʃkɾəftˈɛɲw# {GOLD: #kuʃtɾˈɔj#}
480    | #kwˌøːsobrˈiːnu# | #kwəʃərˈiːn# | #kwəʃəɾˈĩːn# | #kwəʃəɾˈin# | #kwəʃəɾˈin# {GOLD: #kuʃəɾˈi#}
481    | #kwˈøːsəkər# | #c?ʃɜkɜr# | #c?ʃɜkɜɾ# | #k?ʃɜkɜɾ# | #c?ʃɜkɜɾ# {GOLD: #kɾˈuʃk#}
482    | #kwˌøːstˈɑːɲwøː# | #kwəʃtˈɛːɲw# | #kwəʃtˈɛ̃ːɲw# | #kwəʃtˈɛɲw# | #kwəʃtˈɛɲw# {GOLD: #kuʃtˈɔj#}
483    | #kwˈøːsəle# | #c?ʃɜl# | #c?ʃɜl# | #k?ʃɜl# | #c?ʃɜl# {GOLD: #kˈuʃulˠ#}
484    | #kˌontentˈɑːɲwøː# | #kəntəndˈɛːɲw# | #kə̃ntə̃ndˈɛ̃ːɲw# | #kəntəndˈɛɲw# | #kəntəndˈɛɲw# {GOLD: #kutəndˈɔj#}
485    | #kˈontrɑː# | #kˈɔːndrə# | #kˈɔ̃ːndɾə# | #kˈɔndɾ# | #kˈɔndɾ# {GOLD: #kˈundəɾ#}
486    | #kˌontrˈɑːrju# | #kəndrˈiːrj# | #kə̃ndɾˈiːɾj# | #kəndɾˈiɾj# | #kəndɾˈiɾj# {GOLD: #kundɾˈualˠ#}
487    | #kˌontrɑːstˈɑːrju# | #kəntrəʃtˈiːrj# | #kə̃ntɾəʃtˈiːɾj# | #kəntɾəʃtˈiɾj# | #kəntɾəʃtˈiɾj# {GOLD: #kundəɾʃtˈaɾ#}
488    | #kˌonˈukəlˠɑ# | #kənˈukɜlˠə# | #kə̃ɾˈukɜlˠə# | #kəɾˈukɜlˠ# | #kəɾˈukɜlˠ# {GOLD: #konˈuɾkə#}
489    | #kˌonwˌentˈɑːɲwøː# | #kənwəndˈɛːɲw# | #kə̃nmə̃ndˈɛ̃ːɲw# | #kənməndˈɛɲw# | #kənməndˈɛɲw# {GOLD: #kuvɛndˈɔj#}
490    | #kˌonwˈentu# | #kənwˈɛːnd# | #kə̃nmˈɛ̃ːnd# | #kənmˈɛnd# | #kənmˈɛnd# {GOLD: #kuvˈɛnd#}
491    | #kˌoopertˈyːrɑ# | #kəəpərtˈyːrə# | #kəəpəɾtˈyːɾə# | #kəəpəɾtˈyɾ# | #kəəpəɾtˈyɾ# {GOLD: #kyptˈyɾə#}
492    | #kˈorbəlˠɑ# | #kˈɔːrbɜlˠə# | #kˈɔːɾbɜlˠə# | #kˈɔɾbɜlˠ# | #kˈɔɾbɜlˠ# {GOLD: #kˈɔɾbulˠə#}
493    | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾð# | #kˈɔɾð# {GOLD: #kˈɔɾðə#}
494    | #kˈorju# | #c?rj# | #c?ɾj# | #c?ɾj# | #c?ɾj# {GOLD: #kˈua#}
495    | #kˌornˈikəlˠu# | #kərnˈɛkɜlˠ# | #kərˈɛkɜlˠ# | #kərˈɛkɜlˠ# | #kərˈɛkɜlˠ# {GOLD: #kɾɔɲɟˈilˠ#}
496    | #kˌornˈyːtɑ# | #kərnˈytə# | #kərˈytə# | #kərˈyt# | #kərˈyt# {GOLD: #kərˈutə#}
497    | #kˌorwˈɒːnɑ# | #kərwˈɔːnə# | #kəɾwˈɔ̃ːɾə# | #kəɾwˈɔɾ# | #kəɾwˈɔɾ# {GOLD: #kuɾˈɔrə#}
498    | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
499    | #kˈorte# | #c?rt# | #c?ɾt# | #c?ɾt# | #c?ɾt# {GOLD: #kˈurt#}
500    | #kˌortˈiːnɑ# | #kərtˈiːnə# | #kəɾtˈĩːɾə# | #kəɾtˈiɾ# | #kəɾtˈiɾ# {GOLD: #kuɾtˈinə#}
501    | #kˌohˈorte# | #kəh?rt# | #kəh?ɾt# | #kəh?ɾt# | #kəh?ɾt# {GOLD: #kˈuɾt#}
502    | #kˈoru# | #kˈuo̯r# | #kˈuo̯ɾ# | #kˈuo̯ɾ# | #kˈuo̯ɾ# {GOLD: #kˈuaɾ#}
503    | #kˌorbˈiːnu# | #kərbˈiːn# | #kəɾbˈĩːn# | #kəɾbˈin# | #kəɾbˈin# {GOLD: #kuɾbˈi#}
504    | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
505    | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
506    | #kˌotwˈøːɲu# | #ftw?ɲ# | #ftw?ɲ# | #ftw?ɲ# | #ftw?ɲ# {GOLD: #ftˈua#}
507    | #kˌottizˈɑːɲwøː# | #fttəzˈɛːɲw# | #fttəzˈɛ̃ːɲw# | #fttəzˈɛɲw# | #fttəzˈɛɲw# {GOLD: #kud͡zˈɔj#}
508    | #krˌɑːbrɛ# | #krˌar# | #kɾˌaɾ# | #kɾˌaɾ# | #kɾˌaɾ# {GOLD: #ɡɾˈɛɾə#}
509    | #krˌɑːpulˠu# | #krˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# {GOLD: #kɾˈɛpulˠ#}
510    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
511    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
512    | #krˌeˈɑːɲwøː# | #krˈɛːɲw# | #kɾˈɛ̃ːɲw# | #kɾˈɛɲw# | #kɾˈɛɲw# {GOLD: #kɾijˈɔj#}
513    | #krˌeˈɑːntjɑ# | #krˈiːn?ə# | #kɾˈĩːn?ə# | #kɾˈin?# | #kɾˈin?# {GOLD: #kɾijˈɛsə#}
514    | #krˌeˈɑːtjwøː# | #krˈiː?w# | #kɾˈiː?w# | #kɾˈi?w# | #kɾˈi?w# {GOLD: #kɾijˈɛsə#}
515    | #krˌeɑːtˈyːrɑ# | #krəətˈyːrə# | #kɾəətˈyːɾə# | #kɾəətˈyɾ# | #kɾəətˈyɾ# {GOLD: #kɾeatˈyɾə#}
516    | #krˈeːtəku# | #krˈɛtɜk# | #kɾˈɛtɜk# | #kɾˈɛtɜk# | #kɾˈɛtɜk# {GOLD: #kɾˈɛkə#}
517    | #krˈismɑ# | #krˈɛːʃmə# | #kɾˈɛːʒmbə# | #kɾˈɛʒmb# | #kɾˈɛʒmb# {GOLD: #kɾˈɛzəm#}
518    | #krˌismˈɑːɲwøː# | #krəʃmˈɛːɲw# | #kɾəʒmˈɛ̃ːɲw# | #kɾəʒmˈɛɲw# | #kɾəʒmˈɛɲw# {GOLD: #kɾɛzmˈɔj#}
519    | #krˈispɑ# | #krˈɛːʃpə# | #kɾˈɛːʃpə# | #kɾˈɛʃp# | #kɾˈɛʃp# {GOLD: #kɾˈɛʃpə#}
520    | #krˈistɑ# | #krˈɛːʃtə# | #kɾˈɛːʃtə# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈɛʃtə#}
521    | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəːn# | #kɾəʃ?ˈən# | #kɾəʃ?ˈən# {GOLD: #kɾiʃtˈɛɾə#}
522    | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəːn# | #kɾəʃ?ˈən# | #kɾəʃ?ˈən# {GOLD: #kəɾʃtˈɛɾə#}
523    | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəːn# | #kɾəʃ?ˈən# | #kɾəʃ?ˈən# {GOLD: #kəʃtˈəɾ#}
524    | #krˌistiːnɑːtˈɑːlˠɑ# | #krəʃtəndˈaːlˠə# | #kɾəʃtə̃ndˈaːlˠə# | #kɾəʃtəndˈalˠ# | #kɾəʃtəndˈalˠ# {GOLD: #kəɾʃəndˈɛla#}
525    | #krˈistu# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈiʃt#}
526    | #krˈokəlˠu# | #krˈɔkɜlˠ# | #kɾˈɔkɜlˠ# | #kɾˈɔkɜlˠ# | #kɾˈɔkɜlˠ# {GOLD: #krˈɔkulˠ#}
527    | #krwˈøːsəku# | #krw?ʃɜk# | #kɾw?ʃɜk# | #kɾw?ʃɜk# | #kɾw?ʃɜk# {GOLD: #kɾˈuʃk#}
528    | #krˈyːke# | #krˈyc# | #kɾˈyc# | #kɾˈyc# | #kɾˈyc# {GOLD: #kɾˈyc#}
529    | #krˈuptɑ# | #krˈuːftə# | #kɾˈuːftə# | #kɾˈuft# | #kɾˈuft# {GOLD: #ɡrˈɔftə#}
530    | #kˈubətu# | #kˈuɜt# | #kˈuɜt# | #kˈuɜt# | #kˈuɜt# {GOLD: #kˈut#}
531    | #kˌukˈurbətɑ# | #kəkˈuːrbɜtə# | #kəkˈuːɾbɜtə# | #kəkˈuɾbɜt# | #kəkˈuɾbɜt# {GOLD: #kˈultə#}
532    | #kˈukəru# | #kˈukɜr# | #kˈukɜɾ# | #kˈukɜɾ# | #kˈukɜɾ# {GOLD: #kˈukuɾ#}
533    | #kˌukˈyːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈyt# | #kəcˈyt# {GOLD: #kukˈutə#}
534    | #kˈuljətrɑ# | #cˈyːljɜtrə# | #cˈyːljɜtɾə# | #cˈyljɜtɾ# | #cˈyljɜtɾ# {GOLD: #kˈultəɾ#}
535    | #kˈulme# | #cˈyːlm# | #cˈyːlmb# | #cˈylmb# | #cˈylmb# {GOLD: #kˈulm#}
536    | #kˈuməlˠu# | #kˈuːmɜlˠ# | #kˈũːmbɜlˠ# | #kˈumbɜlˠ# | #kˈumbɜlˠ# {GOLD: #kˈumulˠ#}
537    | #kˈuməlˠu# | #kˈuːmɜlˠ# | #kˈũːmbɜlˠ# | #kˈumbɜlˠ# | #kˈumbɜlˠ# {GOLD: #kˈulˠm#}
538    | #kˈuɲu# | #cˈyːɲ# | #cˈỹːɲ# | #cˈyɲ# | #cˈyɲ# {GOLD: #kˈuɲ#}
539    | #kˌuɲˈɑːɲwøː# | #kəɲˈɛːɲw# | #kə̃ɲˈɛ̃ːɲw# | #kəɲˈɛɲw# | #kəɲˈɛɲw# {GOLD: #kuɲˈɔj#}
540    | #kˌunktˈɑːɲwøː# | #kənftˈɛːɲw# | #kə̃nftˈɛ̃ːɲw# | #kənftˈɛɲw# | #kənftˈɛɲw# {GOLD: #kundˈɔj#}
541    | #kˈuppu# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈup#}
542    | #kˈuppɑ# | #kˈuppə# | #kˈuppə# | #kˈupp# | #kˈupp# {GOLD: #kˈupə#}
543    | #kˌyːrˈɑːɲwøː# | #kərˈɛːɲw# | #kəɾˈɛ̃ːɲw# | #kəɾˈɛɲw# | #kəɾˈɛɲw# {GOLD: #cəɾˈɔj#}
544    | #kˌurtjˈɑːɲwøː# | #kər?ˈɛːɲw# | #kəɾ?ˈɛ̃ːɲw# | #kəɾ?ˈɛɲw# | #kəɾ?ˈɛɲw# {GOLD: #kuɾsˈɛj#}
545    | #kˌɑdrˈɑnte# | #kədrˈɛːnd# | #kədɾˈɛ̃ːnd# | #kədɾˈɛnd# | #kədɾˈɛnd# {GOLD: #kɔðɾˈant#}
546    | #kˌɑdrˈiːɡɑ# | #kədrˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡ# | #kədɾˈiɡ# {GOLD: #karˈiɡə#}
547    | #kˌɑdrˈeːsəmɑ# | #kədrˈiːʃɜmə# | #kədɾˈiːʃɜ̃mbə# | #kədɾˈiʃɜmb# | #kədɾˈiʃɜmb# {GOLD: #kɾˈɛʃmə#}
548    | #kˈɑdru# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
549    | #kˌɛrˈoɲwøː# | #kər?ɲw# | #kəɾ?ɲw# | #kəɾ?ɲw# | #kəɾ?ɲw# {GOLD: #cəɾˈɔj#}
550    | #kˈɑːrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
551    | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾtə#}
552    | #kˈɑrtu# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾt#}
553    | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaçˈilə#}
554    | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaʃˈilə#}
555    | #kˈɑttwər# | #kˈattwɜr# | #kˈattwɜɾ# | #kˈattwɜɾ# | #kˈattwɜɾ# {GOLD: #kˈatəɾ#}
556    | #kˌiː# | #c?# | #c?# | #c?# | #c?# {GOLD: #cə#}
557    | #kˈeːtu# | #cˈɛt# | #cˈɛt# | #cˈɛt# | #cˈɛt# {GOLD: #cɛtə#}
558    | #kˈiːs# | #cˈiːʃ# | #cˈiːʃ# | #kˈiʃ# | #cˈiʃ# {GOLD: #cˈyʃ#}
559    | #kˈilˠu# | #cˈɛːlˠ# | #cˈɛːlˠ# | #cˈɛlˠ# | #cˈɛlˠ# {GOLD: #cˈulˠ#}
560    | #kˈiːmɑ# | #cˈiːmə# | #cˈĩːmbə# | #cˈimb# | #cˈimb# {GOLD: #cimə#}
561    | #kˈiprju# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈipəɾ#}
562    | #lˌɑbwɒːrˈɑːɲwøː# | #lbwərˈɛːɲw# | #lbwəɾˈɛ̃ːɲw# | #lbwəɾˈɛɲw# | #lbwəɾˈɛɲw# {GOLD: #ləɾˈɔj#}
563    | #lˌɑːbrˈuskɑ# | #lbrˈuːʃkə# | #lbɾˈuːʃkə# | #lbɾˈuʃk# | #lbɾˈuʃk# {GOLD: #laɾˈuʃkə#}
564    | #lˌɑkwˈɒːne# | #lcˈye̯n# | #lcˈye̯n# | #lcˈye̯n# | #lcˈye̯n# {GOLD: #ləkˈua#}
565    | #lˈɑksɑ# | #lˈaːfʃə# | #lˈaːfʃə# | #lˈafʃ# | #lˈafʃ# {GOLD: #lˈafʃə#}
566    | #lˌɑksˈɑːɲwøː# | #ləfʃˈɛːɲw# | #ləfʃˈɛ̃ːɲw# | #ləfʃˈɛɲw# | #ləfʃˈɛɲw# {GOLD: #ləʃˈɔj#}
567    | #lˈɑku# | #lˈak# | #lˈak# | #lˈak# | #lˈak# {GOLD: #lˈak#}
568    | #lˌɑnɡˈeːɲwøː# | #lənɟˈiːɲw# | #lə̃nɟˈĩːɲw# | #lənɟˈiɲw# | #lənɟˈiɲw# {GOLD: #ləŋɡˈɔj#}
569    | #lˌɑnɡwˈɒːre# | #lənɟˈye̯r# | #lə̃nɟˈye̯ɾ# | #lənɟˈye̯ɾ# | #lənɟˈye̯ɾ# {GOLD: #ləɲɟˈyɾə#}
570    | #lˌɑnkjˈɑːrjɑ# | #lənɟjˈiːre# | #lə̃nɟjˈiːɾe# | #lənɟjˈiɾ# | #lənɟjˈiɾ# {GOLD: #lənɟˈɛɾɛ#}
571    | #lˌɑpˈɑtjɑ# | #lpˈi?ə# | #lpˈi?ə# | #lpˈi?# | #lpˈi?# {GOLD: #ləpjˈɛtə#}
572    | #lˈɑrɡu# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
573    | #lˈɑːrədu# | #lˈaːrɜ# | #lˈaːɾɜ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈaɾð#}
574    | #lˌɑssˈɑːɲwøː# | #ləʃʃˈɛːɲw# | #ləʃʃˈɛ̃ːɲw# | #ləʃʃˈɛɲw# | #ləʃʃˈɛɲw# {GOLD: #ləʃˈɔj#}
575    | #lˈɑssu# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈaʃʃ# {GOLD: #lˈaʃ#}
576    | #lˌɑtˈiːnu# | #ltˈiːn# | #ltˈĩːn# | #ltˈin# | #ltˈin# {GOLD: #lətˈi#}
577    | #lˌɑˈɑːɲwøː# | #lˈɛːɲw# | #lˈɛ̃ːɲw# | #lˈɛɲw# | #lˈɛɲw# {GOLD: #lˈaj#}
578    | #lˌɑɑːtˈyːrɑ# | #ləətˈyːrə# | #ləətˈyːɾə# | #ləətˈyɾ# | #ləətˈyɾ# {GOLD: #latˈyɾə#}
579    | #lˌɑwdˈɑːɲwøː# | #ldˈɛːɲw# | #ldˈɛ̃ːɲw# | #ldˈɛɲw# | #ldˈɛɲw# {GOLD: #ləvdˈɔj#}
580    | #lˈɑwde# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
581    | #lˌɑwkˈɑːru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
582    | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
583    | #lˈeːɡe# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
584    | #lˌentˈɑːɲwøː# | #ləndˈɛːɲw# | #lə̃ndˈɛ̃ːɲw# | #ləndˈɛɲw# | #ləndˈɛɲw# {GOLD: #ləndˈɔj#}
585    | #lˈente# | #lˈiːnd# | #lˈĩːnd# | #lˈind# | #lˈind# {GOLD: #lˈənd#}
586    | #ʎwˈɒːne# | #ʎwˈye̯n# | #ʎwˈye̯n# | #jwˈye̯n# | #jwˈye̯n# {GOLD: #luˈan#}
587    | #lˈepəre# | #lˈɛpɜr# | #lˈɛpɜɾ# | #lˈɛpɜɾ# | #lˈɛpɜɾ# {GOLD: #lˈɛpuɾ#}
588    | #lˈeprɑ# | #lˈɛprə# | #lˈɛpɾə# | #lˈɛpɾ# | #lˈɛpɾ# {GOLD: #lˈɛpəɾ#}
589    | #lˈiːbər# | #lˈiɜr# | #lˈiɜɾ# | #lˈiɜɾ# | #lˈiɜɾ# {GOLD: #lˈiɾə#}
590    | #lˈiːbəru# | #lˈiɜr# | #lˈiɜɾ# | #lˈiɜɾ# | #lˈiɜɾ# {GOLD: #lˈibəɾ#}
591    | #lˌiːberˈɑːɲwøː# | #lbərˈɛːɲw# | #lbəɾˈɛ̃ːɲw# | #lbəɾˈɛɲw# | #lbəɾˈɛɲw# {GOLD: #liɾˈɔj#}
592    | #lˌiɡɑːtˈyːrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾ# | #lɡətˈyɾ# {GOLD: #liktˈyɾə#}
593    | #lˈiːlu# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
594    | #lˈiːkju# | #lˈicj# | #lˈicj# | #lˈicj# | #lˈicj# {GOLD: #lˈic#}
595    | #lˈiːmɑ# | #lˈiːmə# | #lˈĩːmbə# | #lˈimb# | #lˈimb# {GOLD: #lˈimə#}
596    | #lˌiːmˈɑːɲwøː# | #ləmˈɛːɲw# | #lə̃mˈɛ̃ːɲw# | #ləmˈɛɲw# | #ləmˈɛɲw# {GOLD: #ləmˈɔj#}
597    | #lˈiːnu# | #lˈiːn# | #lˈĩːn# | #lˈin# | #lˈin# {GOLD: #lˈi#}
598    | #lˈiːɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲ# | #lˈiɲ# {GOLD: #lˈiɲə#}
599    | #lˌippitˈyːrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾ# | #lppətˈyɾ# {GOLD: #lɛptˈyɾə#}
600    | #lˈittərɑ# | #lˈɛttɜrə# | #lˈɛttɜɾə# | #lˈɛttɜɾ# | #lˈɛttɜɾ# {GOLD: #lˈɛtəɾ#}
601    | #lˌyːdˈoɲwøː# | #ld?ɲw# | #ld?ɲw# | #ld?ɲw# | #ld?ɲw# {GOLD: #lˈuaj#}
602    | #lˌukˈernɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛr# | #lcˈɛr# {GOLD: #lucˈɛrə#}
603    | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
604    | #lˈuktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuft# | #lˈuft# {GOLD: #lˈuftə#}
605    | #lˌuktˈɑːɲwøː# | #ləftˈɛːɲw# | #ləftˈɛ̃ːɲw# | #ləftˈɛɲw# | #ləftˈɛɲw# {GOLD: #ləftˈɔj#}
606    | #lˌuktɑtwˈɒːre# | #ləftətwˈye̯r# | #ləftətwˈye̯ɾ# | #ləftətwˈye̯ɾ# | #ləftətwˈye̯ɾ# {GOLD: #luftətˈaɾ#}
607    | #lˈuntre# | #lˈyːndr# | #lˈỹːndɾ# | #lˈyndɾ# | #lˈyndɾ# {GOLD: #lˈundəɾ#}
608    | #lˌupekkˈɑːtu# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# {GOLD: #lˈuɡat#}
609    | #lˌupukˈerbəlˠu# | #lpəcˈɛːrbɜlˠ# | #lpəcˈɛːɾbɜlˠ# | #lpəcˈɛɾbɜlˠ# | #lpəcˈɛɾbɜlˠ# {GOLD: #lucˈɛɾbulˠ#}
610    | #lˈyːstru# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
