etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
390    | #kˌɑːpˈoːnem# | #kˌɑːpˈoːne# | #kəpˈuo̯n# | #kəpˈua̯n# | #kəpˈua̯n# | #kəpˈua̯n# {GOLD: #kapˈua̯#}
391    | #kˈɑptiː# | #kˈɑptiː# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
392    | #kˌɑptiˈɑːtɑm# | #kˌɑptjˈɑːtɑ# | #kəft͡ʃˈatə# | #kəfsˈatə# | #kəfsˈatə# | #kəfsˈatə# {GOLD: #kafʃˈatə#}
393    | #kˌɑpˈistrum# | #kˌɑpˈistru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
394    | #kˌɑpitˈiːnɑ# | #kˌɑpitˈiːnɑ# | #kəpətˈiːnə# | #kəpətˈĩːɾə# | #kəpətˈiɾə# | #kəpətˈiɾə# {GOLD: #kaptˈinə#}
395    | #kˌɑrˈɑːnioː# | #kˌɑrˈɑːɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
396    | #kˈɑrieːs# | #kˈɑrjeː# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #cˈɛrɛ#}
397    | #kˌɑrpˈutioː# | #kˌɑrpˈutjoː# | #kərpˈuːt͡ʃ# | #kəɾpˈuːs# | #kəɾpˈus# | #kəɾpˈus# {GOLD: #kəpˈus#}
398    | #kˌɑrriˈoːsum# | #kˌɑrːjˈoːsu# | #kərːjˈɛːʃ# | #kərjˈɛːʃ# | #kərjˈɛʃ# | #kərjˈɛʃ# {GOLD: #cɛɾos#}
399    | #kˌɑrminˈɑːnioː# | #kˌɑrmiɲˈɑːɲoː# | #kər?ˈɔːɲ# | #kəɾɲˈɔ̃ːɲ# | #kəɾɲˈɔɲ# | #kəɾɲˈɔj# {GOLD: #kɛrɲˈɔj#}
400    | #kˈɑrrɑ# | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈarə# | #kˈarə# {GOLD: #kˈarə#}
401    | #kˈɑrriː# | #kˈɑrːiː# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
402    | #kˌɑrrˈiːkulˈɑːnioː# | #kˌɑrːˈiːkəlˠˈɑːɲoː# | #kərːˈiklˠˈɔːɲ# | #kərˈiklˠˈɔ̃ːɲ# | #kərˈiklˠˈɔɲ# | #kərˈiklˠˈɔj# {GOLD: #kriklˠˈɔj#}
403    | #kˌɑrsˈɑːniɑm# | #kˌɑrsˈɑːɲɑ# | #kərʃˈaːɲə# | #kəɾʃˈəːɲə# | #kəɾʃˈəɲə# | #kəɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
404    | #kʰˈɑrtɑm# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
405    | #kˈɑsinɑ# | #kˈɑsənɑ# | #kˈaːʃnə# | #kˈaːʒnə# | #kˈaʒnə# | #kˈaʒnə# {GOLD: #cˈɛʃəɾ#}
406    | #kˌɑstˈɑneɑm# | #kˌɑstˈɑɲɑ# | #fʃtˈaːɲə# | #fʃtˈəːɲə# | #fʃtˈəɲə# | #fʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
407    | #kˌɑstɑnˈeːtum# | #kˌɑstɑnˈeːtu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #fʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
408    | #kˌɑstˈellɑm# | #kˌɑstˈelɑ# | #fʃt͡ʃˈɛːlə# | #fʃsˈɛːlə# | #fʃsˈɛlə# | #fʃsˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
409    | #kˌɑstˈellum# | #kˌɑstˈelu# | #fʃt͡ʃˈɛːl# | #fʃsˈɛːl# | #fʃsˈɛl# | #fʃsˈɛl# {GOLD: #kəʃtjˈɛl#}
410    | #kˈɑsulɑ# | #kˈɑsəlˠɑ# | #kˈaːʃlˠə# | #kˈaːʒlˠə# | #kˈaʒlˠə# | #kˈaʒlˠə# {GOLD: #kˈat͡ʃulə#}
411    | #kˈɑwkɑm# | #kˈɑwkɑ# | #kˈakə# | #kˈakə# | #kˈakə# | #kˈakə# {GOLD: #kˈafkə#}
412    | #kˈɑwsɑm# | #kˈɑwsɑ# | #kˈaːʃə# | #kˈaːʃə# | #kˈaʃə# | #kˈaʃə# {GOLD: #kˈafʃə#}
413    | #kˈɑwulɑm# | #kˈɑəlˠɑ# | #kˈaːlˠə# | #kˈaːlˠə# | #kˈalˠə# | #kˈalˠə# {GOLD: #ɡˈavəɾ#}
414    | #kˈellɑ# | #kˈelɑ# | #cˈɛːlə# | #cˈɛːlə# | #cˈɛlə# | #cˈɛlə# {GOLD: #cˈɛlə#}
415    | #kˌellˈɑːnioː# | #kˌelˈɑːɲoː# | #kəlˈɔːɲ# | #kəlˈɔ̃ːɲ# | #kəlˈɔɲ# | #kəlˈɔj# {GOLD: #cəlˠˈɔj#}
416    | #kˈentum# | #kˈentu# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
417    | #kˈentrum# | #kˈentru# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
418    | #kˌentrˈɑːnioː# | #kˌentrˈɑːɲoː# | #kəndrˈɔːɲ# | #kə̃ndɾˈɔ̃ːɲ# | #kəndɾˈɔɲ# | #kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
419    | #kˈeːpɑ# | #kˈeːpɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# {GOLD: #cˈepə#}
420    | #kˌeːpˈullɑ# | #kˌeːpˈulɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈulə# | #kəpˈulə# {GOLD: #cɛpˈulɛ#}
421    | #kˌerɑsiˈɑːrius# | #kˌerɑsjˈɑːrju# | #kərəʃˈɛːrj# | #kəɾəʃˈɛːɾj# | #kəɾəʃˈɛɾj# | #kəɾəʃˈɛɾj# {GOLD: #cɛɾʃˈɔɾ#}
422    | #kˌerebˈellum# | #kˌerebˈelu# | #kərbjˈɛːl# | #kəɾbjˈɛːl# | #kəɾbjˈɛl# | #kəɾbjˈɛl# {GOLD: #kɾˈɛl#}
423    | #kˌerˈebrum# | #kˌerˈebru# | #kərjˈɛr# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# {GOLD: #kɾˈyɛ#}
424    | #kˌerˈesiɑ# | #kˌerˈesjɑ# | #kərˈiːʃe# | #kəɾˈiːʃe# | #kəɾˈiʃe# | #kəɾˈiʃe# {GOLD: #cɛɾʃˈi#}
425    | #kˈerrus# | #kˈerːu# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
426    | #kˌerrˈeːtum# | #kˌerːˈeːtu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
427    | #kʰˌersˈydrɑ# | #kˌersˈidrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
428    | #kˌertˈɑːnioː# | #kˌertˈɑːɲoː# | #kərtˈɔːɲ# | #kəɾtˈɔ̃ːɲ# | #kəɾtˈɔɲ# | #kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
429    | #kiˈeːnioː# | #kjˈeːɲoː# | #cˈɛːɲ# | #cˈɛ̃ːɲ# | #cˈɛɲ# | #cˈɛj# {GOLD: #cˈɔj#}
430    | #kˌiːkˈɑːlɑ# | #kˌiːkˈɑːlˠɑ# | #kəkˈaːlˠə# | #kəkˈaːlˠə# | #kəkˈalˠə# | #kəkˈalˠə# {GOLD: #ɟinkˈalˠə#}
431    | #kˈikerem# | #kˈikəre# | #cˈikr# | #cˈikɾ# | #cˈikɾ# | #cˈikɾ# {GOLD: #cˈicəɾ#}
432    | #kˌikʰˈoreːɑ# | #kˌikˈorjɑ# | #kəcˈɛːre# | #kəcˈɛːɾe# | #kəcˈɛɾe# | #kəcˈɛɾe# {GOLD: #kˈɔɾɛ#}
433    | #kˌikˈuːtɑ# | #kˌikˈuːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# {GOLD: #kukˈutə#}
434    | #kˈiːmikem# | #kˈiːməke# | #cˈiːmɟ# | #cˈĩːmɟ# | #cˈimɟ# | #cˈimɟ# {GOLD: #cˈimkə#}
435    | #kˌimˈussɑm# | #kˌimˈussɑ# | #kəmˈuːʃʃə# | #kə̃mˈuːʃʃə# | #kəmˈuʃʃə# | #kəmˈuʃʃə# {GOLD: #cimˈuʃə#}
436    | #kˈinɡulɑ# | #kˈinɡəlˠɑ# | #cˈɛːnɡlˠə# | #cˈɛ̃ːnɡlˠə# | #cˈɛnɡlˠə# | #cˈɛnɡlˠə# {GOLD: #qˈiŋɡəl#}
437    | #kˌirkˈɑːnioː# | #kˌirkˈɑːɲoː# | #kərkˈɔːɲ# | #kəɾkˈɔ̃ːɲ# | #kəɾkˈɔɲ# | #kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
438    | #kˌirkˈellɑ# | #kˌirkˈelɑ# | #kərcˈɛːlə# | #kəɾcˈɛːlə# | #kəɾcˈɛlə# | #kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
439    | #kˌirkˈellus# | #kˌirkˈelu# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
440    | #kˈirkulus# | #kˈirkəlˠu# | #cˈɛːrklˠ# | #cˈɛːɾklˠ# | #cˈɛɾklˠ# | #cˈɛɾklˠ# {GOLD: #cˈarkulˠ#}
441    | #kˈirkus# | #kˈirku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
442    | #kˈitrum# | #kˈitru# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
443    | #kˌiːwitˈɑːtem# | #kˌiːitˈɑːte# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
444    | #klˌɑːmˈɑːnioː# | #klˌɑːmˈɑːɲoː# | #kləmˈɔːɲ# | #kʎə̃mˈɔ̃ːɲ# | #cəmˈɔɲ# | #cəmˈɔj# {GOLD: #ɟəmˈɔj#}
445    | #klˌɑːrˈɑːnioː# | #klˌɑːrˈɑːɲoː# | #klərˈɔːɲ# | #kʎəɾˈɔ̃ːɲ# | #cəɾˈɔɲ# | #cəɾˈɔj# {GOLD: #cəɾˈɔj#}
446    | #klˈɑːrtɑ# | #klˈɑːrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾtə# | #cˈaɾtə# {GOLD: #cˈaɾtə#}
447    | #klˌɑwsitˈuːrɑm# | #klˌɑwsitˈuːrɑ# | #kləʃətˈyːrə# | #kʎəʃətˈyːɾə# | #kəʃətˈyɾə# | #kəʃətˈyɾə# {GOLD: #klytˈyɾə#}
448    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
449    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
450    | #klˌeːmˈeːntem# | #klˌeːmˈeːnte# | #kləmˈɛːnd# | #kʎə̃mˈɛ̃ːnd# | #cəmˈɛnd# | #cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
451    | #klˌomˈostrum# | #klˌumˈostru# | #kləmˈɔːʃtr# | #kʎə̃mˈɔːʃtɾ# | #cəmˈɔʃtɾ# | #cəmˈɔʃtɾ# {GOLD: #cˌymˈəʃt#}
452    | #kˌoeːmptˈɑːnioː# | #kˌoeːmptˈɑːɲoː# | #kəəmftˈɔːɲ# | #kəə̃mftˈɔ̃ːɲ# | #kəəmftˈɔɲ# | #kəəmftˈɔj# {GOLD: #cəmtˈɔj#}
453    | #kˌoːɡitˈɑːnioː# | #kˌoːɡitˈɑːɲoː# | #kəjətˈɔːɲ# | #kəjətˈɔ̃ːɲ# | #kəjətˈɔɲ# | #kəjətˈɔj# {GOLD: #kujtˈɔj#}
454    | #kˌoɡnˈɑːtum# | #kˌuŋnˈɑːtu# | #kənːˈat# | #kə̃nˈat# | #kənˈat# | #kənˈat# {GOLD: #kunˈat#}
455    | #kˌoheːrˈeːdem# | #kˌoheːrˈeːde# | #kəərˈi# | #kəəɾˈi# | #kəəɾˈi# | #kəəɾˈi# {GOLD: #kujɾˈi#}
456    | #koˈiːnioː# | #kˈiːɲoː# | #cˈiːɲ# | #cˈĩːɲ# | #cˈiɲ# | #cˈij# {GOLD: #cˈij#}
457    | #kˌolˈɑːnioː# | #kˌulˠˈɑːɲoː# | #kəlˠˈɔːɲ# | #kəlˠˈɔ̃ːɲ# | #kəlˠˈɔɲ# | #kəlˠˈɔj# {GOLD: #kulˠˈɔj#}
458    | #kˌollˈɑːre# | #kˌulˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
459    | #kˌolluktiˈɑːnioː# | #kˌuluktjˈɑːɲoː# | #kələft͡ʃˈɔːɲ# | #kələfsˈɔ̃ːɲ# | #kələfsˈɔɲ# | #kələfsˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
460    | #kˌollektˈɑːnioː# | #kˌulektˈɑːɲoː# | #kələjtˈɔːɲ# | #kələjtˈɔ̃ːɲ# | #kələjtˈɔɲ# | #kələjtˈɔj# {GOLD: #ɡultˈɔj#}
461    | #kˌolliːmitˈɑːnioː# | #kˌuliːmitˈɑːɲoː# | #kələmtˈɔːɲ# | #kələ̃mtˈɔ̃ːɲ# | #kələmtˈɔɲ# | #kələmtˈɔj# {GOLD: #ɟəmtˈɔj#}
462    | #kˌolˈostrum# | #kˌulˠˈostru# | #kəlˠˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
463    | #kˌolumbˈiːnɑ# | #kˌulˠumbinˈiːɑ# | #kəlˠəmbənˈiə# | #kəlˠə̃mbə̃ɾˈiː# | #kəlˠəmbəɾˈi# | #kəlˠəmbəɾˈi# {GOLD: #kulˠumbɾˈi#}
464    | #kˌolumnˈɑːtiɑ# | #kˌulˠumnˈɑːtjɑ# | #kəlˠənːˈɛːt͡ʃə# | #kəlˠə̃nˈɛːsə# | #kəlˠənˈɛsə# | #kəlˠənˈɛsə# {GOLD: #kulˠumˈɛsə#}
465    | #kˈonkʰɑm# | #kˈunkɑ# | #kˈuːnɡə# | #kˈũːnɡə# | #kˈunɡə# | #kˈunɡə# {GOLD: #kˈuŋɡə#}
466    | #kˈokkɑm# | #kˈokkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# {GOLD: #kˈɔkə#}
467    | #kˈokkeus# | #kˈokkju# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# {GOLD: #kˈuc#}
468    | #kˈokwum# | #kˈoku# | #kˈɔk# | #kˈɔk# | #kˈɔk# | #kˈɔk# {GOLD: #kˈɔk#}
469    | #kˈoksɑm# | #kˈoksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃə# | #kˈɔfʃə# {GOLD: #kˈɔfʃə#}
470    | #kˌoktˈorium# | #kˌoktˈorju# | #kəftˈɛːrj# | #kəftˈɛːɾj# | #kəftˈɛɾj# | #kəftˈɛɾj# {GOLD: #kɔftˈɔɾ#}
471    | #kˈomɑ# | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmbə# | #kˈɔmbə# | #kˈɔmbə# {GOLD: #kˈɔmə#}
472    | #kˌommˈerkium# | #kˌummˈerkju# | #kəmːjˈɛːrc# | #kə̃mjˈɛːɾc# | #kəmjˈɛɾc# | #kəmjˈɛɾc# {GOLD: #kumˈɛɾc#}
473    | #kˌommunikˈɑːnioː# | #kˌummunikˈɑːɲoː# | #kənːɡˈɔːɲ# | #kə̃nɡˈɔ̃ːɲ# | #kənɡˈɔɲ# | #kənɡˈɔj# {GOLD: #kˌuŋɡˈɔj#}
474    | #kˈompɑter# | #kˈumpɑtər# | #kˈuːmbatr# | #kˈũːmbatɾ# | #kˈumbatɾ# | #kˈumbatɾ# {GOLD: #kˈumtəɾ#}
475    | #kˌomputˈɑːnioː# | #kˌumputˈɑːɲoː# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kuptˈɔj#}
476    | #kˌomputˈɑːnioː# | #kˌumputˈɑːɲoː# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kumtˈɔj#}
477    | #kˈomputum# | #kˈumpətu# | #kˈuːmft# | #kˈũːmft# | #kˈumft# | #kˈumft# {GOLD: #kˈumt#}
478    | #kˌoːnfˈiːnium# | #kˌuːfˈiːɲu# | #kəfˈiːɲ# | #kəfˈĩːɲ# | #kəfˈiɲ# | #kəfˈij# {GOLD: #kufˈi#}
479    | #kˌoːnsˈilium# | #kˌuːsˈilu# | #fʃˈɛːl# | #fʃˈɛːl# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kəʃˈilˠ#}
480    | #kˌonskriptˈɑːnioː# | #kˌuːskriptˈɑːɲoː# | #fʃkrəftˈɔːɲ# | #fʃkɾəftˈɔ̃ːɲ# | #fʃkɾəftˈɔɲ# | #fʃkɾəftˈɔj# {GOLD: #kuʃtɾˈɔj#}
481    | #kˌonsobrˈiːnus# | #kˌuːsobrˈiːnu# | #fʃərˈiːn# | #fʃəɾˈĩːn# | #fʃəɾˈin# | #fʃəɾˈin# {GOLD: #kuʃəɾˈi#}
482    | #kˈonsoker# | #kˈuːsəkər# | #cˈyːʃkr# | #cˈyːʃkɾ# | #kˈyʃkɾ# | #cˈyʃkɾ# {GOLD: #kɾˈuʃk#}
483    | #kˌonstˈɑːnioː# | #kˌuːstˈɑːɲoː# | #fʃtˈɔːɲ# | #fʃtˈɔ̃ːɲ# | #fʃtˈɔɲ# | #fʃtˈɔj# {GOLD: #kuʃtˈɔj#}
484    | #kˈonsulem# | #kˈuːsəle# | #cˈyːʃl# | #cˈyːʒl# | #cˈyʒl# | #cˈyʒl# {GOLD: #kˈuʃulˠ#}
485    | #kˌontentˈɑːnioː# | #kˌuntentˈɑːɲoː# | #kəntəndˈɔːɲ# | #kə̃ntə̃ndˈɔ̃ːɲ# | #kəntəndˈɔɲ# | #kəntəndˈɔj# {GOLD: #kutəndˈɔj#}
486    | #kˈontrɑː# | #kˈuntrɑː# | #kˈuːndrə# | #kˈũːndɾə# | #kˈundɾə# | #kˈundɾə# {GOLD: #kˈundəɾ#}
487    | #kˌontrˈɑːrius# | #kˌuntrˈɑːrju# | #kəndrˈɛːrj# | #kə̃ndɾˈɛːɾj# | #kəndɾˈɛɾj# | #kəndɾˈɛɾj# {GOLD: #kundɾˈua̯lˠ#}
488    | #kˌontrɑːstˈɑːrium# | #kˌuntrɑːstˈɑːrju# | #kəntrəʃtˈɛːrj# | #kə̃ntɾəʃtˈɛːɾj# | #kəntɾəʃtˈɛɾj# | #kəntɾəʃtˈɛɾj# {GOLD: #kundəɾʃtˈaɾ#}
489    | #kˌonˈukulɑm# | #kˌunˈukəlˠɑ# | #kənˈuklˠə# | #kə̃ɾˈuklˠə# | #kəɾˈuklˠə# | #kəɾˈuklˠə# {GOLD: #konˈuɾkə#}
490    | #kˌonwˌentˈɑːnioː# | #kˌunwˌentˈɑːɲoː# | #kənwəndˈɔːɲ# | #kə̃nwə̃ndˈɔ̃ːɲ# | #kənwəndˈɔɲ# | #kənwəndˈɔj# {GOLD: #kuvɛndˈɔj#}
491    | #kˌonwˈentum# | #kˌunwˈentu# | #kənwjˈɛːnd# | #kə̃nwjˈɛ̃ːnd# | #kənwjˈɛnd# | #kənwjˈɛnd# {GOLD: #kuvˈɛnd#}
492    | #kˌoopertˈuːrɑ# | #kˌoopertˈuːrɑ# | #kəəpərtˈyːrə# | #kəəpəɾtˈyːɾə# | #kəəpəɾtˈyɾə# | #kəəpəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
493    | #kˈorbulɑm# | #kˈurbəlˠɑ# | #kˈuːrblˠə# | #kˈuːɾblˠə# | #kˈuɾblˠə# | #kˈuɾblˠə# {GOLD: #kˈɔɾbulˠə#}
494    | #kʰˈordɑ# | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾðə# | #kˈɔɾðə# {GOLD: #kˈɔɾðə#}
495    | #kˈorium# | #kˈorju# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #kˈua̯#}
496    | #kˌornˈikulus# | #kˌurnˈikəlˠu# | #kərnˈɛklˠ# | #kərˈɛklˠ# | #kərˈɛklˠ# | #kərˈɛklˠ# {GOLD: #kɾɔɲɟˈilˠ#}
497    | #kˌornˈuːtɑm# | #kˌurnˈuːtɑ# | #kərnˈytə# | #kərˈytə# | #kərˈytə# | #kərˈytə# {GOLD: #kərˈutə#}
498    | #kˌorˈoːnɑm# | #kˌurˈoːnɑ# | #kərˈɔːnə# | #kəɾˈɔ̃ːɾə# | #kəɾˈɔɾə# | #kəɾˈɔɾə# {GOLD: #kuɾˈɔrə#}
499    | #kˈorpus# | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
500    | #kˈortem# | #kˈorte# | #cˈɛːrt# | #cˈɛːɾt# | #cˈɛɾt# | #cˈɛɾt# {GOLD: #kˈurt#}
501    | #kˌortˈiːnɑm# | #kˌurtˈiːnɑ# | #kərtˈiːnə# | #kəɾtˈĩːɾə# | #kəɾtˈiɾə# | #kəɾtˈiɾə# {GOLD: #kuɾtˈinə#}
502    | #kˌohˈortem# | #kˌohˈorte# | #kˈɛːrt# | #kˈɛːɾt# | #kˈɛɾt# | #cˈɛɾt# {GOLD: #kˈuɾt#}
503    | #kʰˈorum# | #kˈoru# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
504    | #kˌorwˈiːnus# | #kˌurbˈiːnu# | #kərbˈiːn# | #kəɾbˈĩːn# | #kəɾbˈin# | #kəɾbˈin# {GOLD: #kuɾbˈi#}
505    | #kˈorwum# | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
506    | #kˈossus# | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
507    | #kˌotˈoːneum# | #kˌotˈoːɲu# | #ftˈuo̯n# | #ftˈua̯n# | #ftˈua̯n# | #ftˈua̯n# {GOLD: #ftˈua̯#}
508    | #kˌottizˈɑːnioː# | #kˌottizˈɑːɲoː# | #fttəzˈɔːɲ# | #fttəzˈɔ̃ːɲ# | #fttəzˈɔɲ# | #fttəzˈɔj# {GOLD: #kud͡zˈɔj#}
509    | #krˌɑːbrae̯# | #krˌɑːbrɛ# | #krˌar# | #kɾˌaɾ# | #kɾˌaɾ# | #kɾˌaɾ# {GOLD: #ɡɾˈɛɾə#}
510    | #krˌɑːpulus# | #krˌɑːpulˠu# | #krˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# {GOLD: #kɾˈɛpulˠ#}
511    | #krˈɑːtem# | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
512    | #krˈɑːtem# | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
513    | #krˌeˈɑːnioː# | #krˌeˈɑːɲoː# | #krˈɔːɲ# | #kɾˈɔ̃ːɲ# | #kɾˈɔɲ# | #kɾˈɔj# {GOLD: #kɾijˈɔj#}
514    | #krˌeˈɑːntiɑ# | #krˌeˈɑːntjɑ# | #krˈɛːnd͡ʒə# | #kɾˈɛ̃ːnzə# | #kɾˈɛnd͡zə# | #kɾˈɛnd͡zə# {GOLD: #kɾijˈɛsə#}
515    | #krˌeˈɑːtioː# | #krˌeˈɑːtjoː# | #krˈɛːt͡ʃ# | #kɾˈɛːs# | #kɾˈɛs# | #kɾˈɛs# {GOLD: #kɾijˈɛsə#}
516    | #krˌeɑːtˈuːrɑm# | #krˌeɑːtˈuːrɑ# | #krəətˈyːrə# | #kɾəətˈyːɾə# | #kɾəətˈyɾə# | #kɾəətˈyɾə# {GOLD: #kɾeatˈyɾə#}
517    | #krˈeːtikum# | #krˈeːtəku# | #krˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# {GOLD: #kɾˈɛkə#}
518    | #krˈismɑm# | #krˈismɑ# | #krˈɛːʃmə# | #kɾˈɛːʒmbə# | #kɾˈɛʒmbə# | #kɾˈɛʒmbə# {GOLD: #kɾˈɛzəm#}
519    | #krˌismˈɑːnioː# | #krˌismˈɑːɲoː# | #krəʃmˈɔːɲ# | #kɾəʒmˈɔ̃ːɲ# | #kɾəʒmˈɔɲ# | #kɾəʒmˈɔj# {GOLD: #kɾɛzmˈɔj#}
520    | #krˈispɑ# | #krˈispɑ# | #krˈɛːʃpə# | #kɾˈɛːʃpə# | #kɾˈɛʃpə# | #kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
521    | #krˈistɑm# | #krˈistɑ# | #krˈɛːʃtə# | #kɾˈɛːʃtə# | #kɾˈɛʃtə# | #kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
522    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəːn# | #kɾəʃsˈən# | #kɾəʃsˈən# {GOLD: #kɾiʃtˈɛɾə#}
523    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəːn# | #kɾəʃsˈən# | #kɾəʃsˈən# {GOLD: #kəɾʃtˈɛɾə#}
524    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəːn# | #kɾəʃsˈən# | #kɾəʃsˈən# {GOLD: #kəʃtˈəɾ#}
