etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
448    | #klˌɑwsitˈyːrɑ# | #kləʃətˈyːrə# | #kʎəʃətˈyːɾə# | #kəʃətˈyɾ# | #kəʃətˈyɾ# {GOLD: #klytˈyɾə#}
449    | #klˌɑwsˈyːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾ# | #kəʃˈyɾ# {GOLD: #kəlt͡sˈyɾə#}
450    | #klˌɑwsˈyːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾ# | #kəʃˈyɾ# {GOLD: #kəʃˈyɾə#}
451    | #klˌeːmˈeːnte# | #kləmˈiːnd# | #kʎə̃mˈĩːnd# | #cəmˈind# | #cəmˈind# {GOLD: #kɛlmˈɛnd#}
452    | #klˌomˈostru# | #kləmˈɔːʃtr# | #kʎə̃mˈɔːʃtɾ# | #cəmˈɔʃtɾ# | #cəmˈɔʃtɾ# {GOLD: #cˌymˈəʃt#}
453    | #kˌoeːmptˈɑːɲwøː# | #kəəmftˈɛːɲw# | #kəə̃mftˈɛ̃ːɲw# | #kəəmftˈɛɲw# | #kəəmftˈɛɲw# {GOLD: #cəmtˈɔj#}
454    | #kwˌøːɡitˈɑːɲwøː# | #kwəɡətˈɛːɲw# | #kwəɡətˈɛ̃ːɲw# | #kwəɡətˈɛɲw# | #kwəɡətˈɛɲw# {GOLD: #kujtˈɔj#}
455    | #kˌoɲˈɑːtu# | #kəɲˈat# | #kə̃ɲˈat# | #kəɲˈat# | #kəɲˈat# {GOLD: #kunˈat#}
456    | #kˌoheːrˈeːde# | #kəhərˈi# | #kəhəɾˈi# | #kəhəɾˈi# | #kəhəɾˈi# {GOLD: #kujɾˈi#}
457    | #kˈiːɲwøː# | #cˈiːɲw# | #cˈĩːɲw# | #cˈiɲw# | #cˈiɲw# {GOLD: #cˈij#}
458    | #kˌolˠˈɑːɲwøː# | #kəlˠˈɛːɲw# | #kəlˠˈɛ̃ːɲw# | #kəlˠˈɛɲw# | #kəlˠˈɛɲw# {GOLD: #kulˠˈɔj#}
459    | #kˌolˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
460    | #kˌoluktjˈɑːɲwøː# | #kələft͡ʃˈɛːɲw# | #kələfsˈɛ̃ːɲw# | #kələfsˈɛɲw# | #kələfsˈɛɲw# {GOLD: #ɡult͡ʃˈɔj#}
461    | #kˌolejtˈɑːɲwøː# | #kələjtˈɛːɲw# | #kələjtˈɛ̃ːɲw# | #kələjtˈɛɲw# | #kələjtˈɛɲw# {GOLD: #ɡultˈɔj#}
462    | #kˌolˈiːmətˈɑːɲwøː# | #kəlˈiːmtˈɛːɲw# | #kəlˈĩːmtˈɛ̃ːɲw# | #kəlˈimtˈɛɲw# | #kəlˈimtˈɛɲw# {GOLD: #ɟəmtˈɔj#}
463    | #kˌolˠˈostru# | #kəlˠˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
464    | #kˌolˠumbˈiːnɑ# | #kəlˠəmbˈiːnə# | #kəlˠə̃mbˈĩːɾə# | #kəlˠəmbˈiɾ# | #kəlˠəmbˈiɾ# {GOLD: #kulˠumbɾˈi#}
465    | #kˌolˠumnˈɑːtjɑ# | #kəlˠəmnˈiːt͡ʃə# | #kəlˠə̃mnˈiːsə# | #kəlˠəmnˈis# | #kəlˠəmnˈis# {GOLD: #kulˠumˈɛsə#}
466    | #kˈonkɑ# | #kˈɔːnɡə# | #kˈɔ̃ːnɡə# | #kˈɔnɡ# | #kˈɔnɡ# {GOLD: #kˈuŋɡə#}
467    | #kˈokkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkk# | #kˈɔkk# {GOLD: #kˈɔkə#}
468    | #kˈokkju# | #cˈɛkcj# | #cˈɛkcj# | #cˈɛkcj# | #cˈɛkcj# {GOLD: #kˈuc#}
469    | #kˈoku# | #kˈɔk# | #kˈɔk# | #kˈɔk# | #kˈɔk# {GOLD: #kˈɔk#}
470    | #kˈoksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃ# | #kˈɔfʃ# {GOLD: #kˈɔfʃə#}
471    | #kˌoktˈorju# | #kəftˈɛːrj# | #kəftˈɛːɾj# | #kəftˈɛɾj# | #kəftˈɛɾj# {GOLD: #kɔftˈɔɾ#}
472    | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmbə# | #kˈɔmb# | #kˈɔmb# {GOLD: #kˈɔmə#}
473    | #kˌommˈerkju# | #kəmmˈiːrcj# | #kə̃mmˈiːɾcj# | #kəmmˈiɾcj# | #kəmmˈiɾcj# {GOLD: #kumˈɛɾc#}
474    | #kˌommunikˈɑːɲwøː# | #kəmmənɟˈɛːɲw# | #kə̃mmbə̃nɟˈɛ̃ːɲw# | #kəmmbənɟˈɛɲw# | #kəmmbənɟˈɛɲw# {GOLD: #kˌuŋɡˈɔj#}
475    | #kˈompətər# | #kˈɔːmbɜtɜr# | #kˈɔ̃ːmbɜtɜɾ# | #kˈɔmbɜtɜɾ# | #kˈɔmbɜtɜɾ# {GOLD: #kˈumtəɾ#}
476    | #kˌomputˈɑːɲwøː# | #kəmbətˈɛːɲw# | #kə̃mbətˈɛ̃ːɲw# | #kəmbətˈɛɲw# | #kəmbətˈɛɲw# {GOLD: #kuptˈɔj#}
477    | #kˌomputˈɑːɲwøː# | #kəmbətˈɛːɲw# | #kə̃mbətˈɛ̃ːɲw# | #kəmbətˈɛɲw# | #kəmbətˈɛɲw# {GOLD: #kumtˈɔj#}
478    | #kˈompətu# | #kˈɔːmbɜt# | #kˈɔ̃ːmbɜt# | #kˈɔmbɜt# | #kˈɔmbɜt# {GOLD: #kˈumt#}
479    | #kwˌøːfˈiːɲu# | #kwəfˈiːɲ# | #kwəfˈĩːɲ# | #kwəfˈiɲ# | #kwəfˈiɲ# {GOLD: #kufˈi#}
480    | #kwˌøːsˈilu# | #kwəʃˈɛːl# | #kwəʃˈɛːl# | #kwəʃˈɛl# | #kwəʃˈɛl# {GOLD: #kəʃˈilˠ#}
481    | #kwˌøːskriptˈɑːɲwøː# | #kwəʃkrəftˈɛːɲw# | #kwəʃkɾəftˈɛ̃ːɲw# | #kwəʃkɾəftˈɛɲw# | #kwəʃkɾəftˈɛɲw# {GOLD: #kuʃtɾˈɔj#}
482    | #kwˌøːsobrˈiːnu# | #kwəʃərˈiːn# | #kwəʃəɾˈĩːn# | #kwəʃəɾˈin# | #kwəʃəɾˈin# {GOLD: #kuʃəɾˈi#}
483    | #kwˈøːsəkər# | #cˈɛːʃɜkɜr# | #cˈɛːʃɜkɜɾ# | #kˈɛʃɜkɜɾ# | #cˈɛʃɜkɜɾ# {GOLD: #kɾˈuʃk#}
484    | #kwˌøːstˈɑːɲwøː# | #kwəʃtˈɛːɲw# | #kwəʃtˈɛ̃ːɲw# | #kwəʃtˈɛɲw# | #kwəʃtˈɛɲw# {GOLD: #kuʃtˈɔj#}
485    | #kwˈøːsəle# | #cˈɛːʃɜl# | #cˈɛːʃɜl# | #kˈɛʃɜl# | #cˈɛʃɜl# {GOLD: #kˈuʃulˠ#}
486    | #kˌontentˈɑːɲwøː# | #kəntəndˈɛːɲw# | #kə̃ntə̃ndˈɛ̃ːɲw# | #kəntəndˈɛɲw# | #kəntəndˈɛɲw# {GOLD: #kutəndˈɔj#}
487    | #kˈontrɑː# | #kˈɔːndrə# | #kˈɔ̃ːndɾə# | #kˈɔndɾ# | #kˈɔndɾ# {GOLD: #kˈundəɾ#}
488    | #kˌontrˈɑːrju# | #kəndrˈiːrj# | #kə̃ndɾˈiːɾj# | #kəndɾˈiɾj# | #kəndɾˈiɾj# {GOLD: #kundɾˈua̯lˠ#}
489    | #kˌontrɑːstˈɑːrju# | #kəntrəʃtˈiːrj# | #kə̃ntɾəʃtˈiːɾj# | #kəntɾəʃtˈiɾj# | #kəntɾəʃtˈiɾj# {GOLD: #kundəɾʃtˈaɾ#}
490    | #kˌonˈukəlˠɑ# | #kənˈukɜlˠə# | #kə̃ɾˈukɜlˠə# | #kəɾˈukɜlˠ# | #kəɾˈukɜlˠ# {GOLD: #konˈuɾkə#}
491    | #kˌonwˌentˈɑːɲwøː# | #kənwəndˈɛːɲw# | #kə̃nmə̃ndˈɛ̃ːɲw# | #kənməndˈɛɲw# | #kənməndˈɛɲw# {GOLD: #kuvɛndˈɔj#}
492    | #kˌonwˈentu# | #kənwˈɛːnd# | #kə̃nmˈɛ̃ːnd# | #kənmˈɛnd# | #kənmˈɛnd# {GOLD: #kuvˈɛnd#}
493    | #kˌoopertˈyːrɑ# | #kəəpərtˈyːrə# | #kəəpəɾtˈyːɾə# | #kəəpəɾtˈyɾ# | #kəəpəɾtˈyɾ# {GOLD: #kyptˈyɾə#}
494    | #kˈorbəlˠɑ# | #kˈɔːrbɜlˠə# | #kˈɔːɾbɜlˠə# | #kˈɔɾbɜlˠ# | #kˈɔɾbɜlˠ# {GOLD: #kˈɔɾbulˠə#}
495    | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾð# | #kˈɔɾð# {GOLD: #kˈɔɾðə#}
496    | #kˈorju# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #kˈua̯#}
497    | #kˌornˈikəlˠu# | #kərnˈɛkɜlˠ# | #kərˈɛkɜlˠ# | #kərˈɛkɜlˠ# | #kərˈɛkɜlˠ# {GOLD: #kɾɔɲɟˈilˠ#}
498    | #kˌornˈyːtɑ# | #kərnˈytə# | #kərˈytə# | #kərˈyt# | #kərˈyt# {GOLD: #kərˈutə#}
499    | #kˌorwˈɒːnɑ# | #kərwˈɔːnə# | #kəɾwˈãːɾə# | #kəɾwˈaɾ# | #kəɾwˈaɾ# {GOLD: #kuɾˈɔrə#}
500    | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
501    | #kˈorte# | #cˈɛːrt# | #cˈɛːɾt# | #cˈɛɾt# | #cˈɛɾt# {GOLD: #kˈurt#}
502    | #kˌortˈiːnɑ# | #kərtˈiːnə# | #kəɾtˈĩːɾə# | #kəɾtˈiɾ# | #kəɾtˈiɾ# {GOLD: #kuɾtˈinə#}
503    | #kˌohˈorte# | #kəhˈɛːrt# | #kəhˈɛːɾt# | #kəhˈɛɾt# | #kəhˈɛɾt# {GOLD: #kˈuɾt#}
504    | #kˈoru# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
505    | #kˌorbˈiːnu# | #kərbˈiːn# | #kəɾbˈĩːn# | #kəɾbˈin# | #kəɾbˈin# {GOLD: #kuɾbˈi#}
506    | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
507    | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
508    | #kˌotwˈøːɲu# | #ftwˈɛːɲ# | #ftwˈɛ̃ːɲ# | #ftwˈɛɲ# | #ftwˈɛɲ# {GOLD: #ftˈua̯#}
509    | #kˌottizˈɑːɲwøː# | #fttəzˈɛːɲw# | #fttəzˈɛ̃ːɲw# | #fttəzˈɛɲw# | #fttəzˈɛɲw# {GOLD: #kud͡zˈɔj#}
510    | #krˌɑːbrɛ# | #krˌar# | #kɾˌaɾ# | #kɾˌaɾ# | #kɾˌaɾ# {GOLD: #ɡɾˈɛɾə#}
511    | #krˌɑːpulˠu# | #krˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# {GOLD: #kɾˈɛpulˠ#}
512    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
513    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
514    | #krˌeˈɑːɲwøː# | #krˈɛːɲw# | #kɾˈɛ̃ːɲw# | #kɾˈɛɲw# | #kɾˈɛɲw# {GOLD: #kɾijˈɔj#}
515    | #krˌeˈɑːntjɑ# | #krˈiːnd͡ʒə# | #kɾˈĩːnzə# | #kɾˈind͡z# | #kɾˈind͡z# {GOLD: #kɾijˈɛsə#}
516    | #krˌeˈɑːtjwøː# | #krˈiːt͡ʃw# | #kɾˈiːsw# | #kɾˈisw# | #kɾˈisw# {GOLD: #kɾijˈɛsə#}
517    | #krˌeɑːtˈyːrɑ# | #krəətˈyːrə# | #kɾəətˈyːɾə# | #kɾəətˈyɾ# | #kɾəətˈyɾ# {GOLD: #kɾeatˈyɾə#}
518    | #krˈeːtəku# | #krˈɛtɜk# | #kɾˈɛtɜk# | #kɾˈɛtɜk# | #kɾˈɛtɜk# {GOLD: #kɾˈɛkə#}
519    | #krˈismɑ# | #krˈɛːʃmə# | #kɾˈɛːʒmbə# | #kɾˈɛʒmb# | #kɾˈɛʒmb# {GOLD: #kɾˈɛzəm#}
520    | #krˌismˈɑːɲwøː# | #krəʃmˈɛːɲw# | #kɾəʒmˈɛ̃ːɲw# | #kɾəʒmˈɛɲw# | #kɾəʒmˈɛɲw# {GOLD: #kɾɛzmˈɔj#}
521    | #krˈispɑ# | #krˈɛːʃpə# | #kɾˈɛːʃpə# | #kɾˈɛʃp# | #kɾˈɛʃp# {GOLD: #kɾˈɛʃpə#}
522    | #krˈistɑ# | #krˈɛːʃtə# | #kɾˈɛːʃtə# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈɛʃtə#}
523    | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəːn# | #kɾəʃsˈən# | #kɾəʃsˈən# {GOLD: #kɾiʃtˈɛɾə#}
524    | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəːn# | #kɾəʃsˈən# | #kɾəʃsˈən# {GOLD: #kəɾʃtˈɛɾə#}
525    | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəːn# | #kɾəʃsˈən# | #kɾəʃsˈən# {GOLD: #kəʃtˈəɾ#}
526    | #krˌistiːnɑːtˈɑːlˠɑ# | #krəʃtəndˈaːlˠə# | #kɾəʃtə̃ndˈaːlˠə# | #kɾəʃtəndˈalˠ# | #kɾəʃtəndˈalˠ# {GOLD: #kəɾʃəndˈɛla#}
527    | #krˈistu# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈiʃt#}
528    | #krˈokəlˠu# | #krˈɔkɜlˠ# | #kɾˈɔkɜlˠ# | #kɾˈɔkɜlˠ# | #kɾˈɔkɜlˠ# {GOLD: #krˈɔkulˠ#}
529    | #krwˈøːsəku# | #krwˈɛːʃɜk# | #kɾwˈɛːʃɜk# | #kɾwˈɛʃɜk# | #kɾwˈɛʃɜk# {GOLD: #kɾˈuʃk#}
530    | #krˈyːke# | #krˈyc# | #kɾˈyc# | #kɾˈyc# | #kɾˈyc# {GOLD: #kɾˈyc#}
531    | #krˈuptɑ# | #krˈuːftə# | #kɾˈuːftə# | #kɾˈuft# | #kɾˈuft# {GOLD: #ɡrˈɔftə#}
532    | #kˈubətu# | #kˈuɜt# | #kˈuɜt# | #kˈuɜt# | #kˈuɜt# {GOLD: #kˈut#}
533    | #kˌukˈurbətɑ# | #kəkˈuːrbɜtə# | #kəkˈuːɾbɜtə# | #kəkˈuɾbɜt# | #kəkˈuɾbɜt# {GOLD: #kˈultə#}
534    | #kˈukəru# | #kˈukɜr# | #kˈukɜɾ# | #kˈukɜɾ# | #kˈukɜɾ# {GOLD: #kˈukuɾ#}
535    | #kˌukˈyːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈyt# | #kəcˈyt# {GOLD: #kukˈutə#}
536    | #kˈuljətrɑ# | #cˈyːljɜtrə# | #cˈyːljɜtɾə# | #cˈyljɜtɾ# | #cˈyljɜtɾ# {GOLD: #kˈultəɾ#}
537    | #kˈulme# | #cˈyːlm# | #cˈyːlmb# | #cˈylmb# | #cˈylmb# {GOLD: #kˈulm#}
538    | #kˈuməlˠu# | #kˈuːmɜlˠ# | #kˈũːmbɜlˠ# | #kˈumbɜlˠ# | #kˈumbɜlˠ# {GOLD: #kˈumulˠ#}
539    | #kˈuməlˠu# | #kˈuːmɜlˠ# | #kˈũːmbɜlˠ# | #kˈumbɜlˠ# | #kˈumbɜlˠ# {GOLD: #kˈulˠm#}
540    | #kˈuɲu# | #cˈyːɲ# | #cˈỹːɲ# | #cˈyɲ# | #cˈyɲ# {GOLD: #kˈuɲ#}
541    | #kˌuɲˈɑːɲwøː# | #kəɲˈɛːɲw# | #kə̃ɲˈɛ̃ːɲw# | #kəɲˈɛɲw# | #kəɲˈɛɲw# {GOLD: #kuɲˈɔj#}
542    | #kˌunktˈɑːɲwøː# | #kənftˈɛːɲw# | #kə̃nftˈɛ̃ːɲw# | #kənftˈɛɲw# | #kənftˈɛɲw# {GOLD: #kundˈɔj#}
543    | #kˈuppu# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈup#}
544    | #kˈuppɑ# | #kˈuppə# | #kˈuppə# | #kˈupp# | #kˈupp# {GOLD: #kˈupə#}
545    | #kˌyːrˈɑːɲwøː# | #kərˈɛːɲw# | #kəɾˈɛ̃ːɲw# | #kəɾˈɛɲw# | #kəɾˈɛɲw# {GOLD: #cəɾˈɔj#}
546    | #kˌurtjˈɑːɲwøː# | #kərt͡ʃˈɛːɲw# | #kəɾsˈɛ̃ːɲw# | #kəɾsˈɛɲw# | #kəɾsˈɛɲw# {GOLD: #kuɾsˈɛj#}
547    | #kˌɑdrˈɑnte# | #kədrˈɛːnd# | #kədɾˈɛ̃ːnd# | #kədɾˈɛnd# | #kədɾˈɛnd# {GOLD: #kɔðɾˈant#}
548    | #kˌɑdrˈiːɡɑ# | #kədrˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡ# | #kədɾˈiɡ# {GOLD: #karˈiɡə#}
549    | #kˌɑdrˈeːsəmɑ# | #kədrˈiːʃɜmə# | #kədɾˈiːʃɜ̃mbə# | #kədɾˈiʃɜmb# | #kədɾˈiʃɜmb# {GOLD: #kɾˈɛʃmə#}
550    | #kˈɑdru# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
551    | #kˌɛrˈoɲwøː# | #kərˈɛːɲw# | #kəɾˈɛ̃ːɲw# | #kəɾˈɛɲw# | #kəɾˈɛɲw# {GOLD: #cəɾˈɔj#}
552    | #kˈɑːrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
553    | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾtə#}
554    | #kˈɑrtu# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾt#}
555    | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaçˈilə#}
556    | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaʃˈilə#}
557    | #kˈɑttwər# | #kˈattwɜr# | #kˈattwɜɾ# | #kˈattwɜɾ# | #kˈattwɜɾ# {GOLD: #kˈatəɾ#}
558    | #kˌiː# | #cˌi# | #cˌi# | #cˌi# | #cˌi# {GOLD: #cə#}
559    | #kˈeːtu# | #cˈɛt# | #cˈɛt# | #cˈɛt# | #cˈɛt# {GOLD: #cɛtə#}
560    | #kˈiːs# | #cˈiːʃ# | #cˈiːʃ# | #kˈiʃ# | #cˈiʃ# {GOLD: #cˈyʃ#}
561    | #kˈilˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cˈulˠ#}
562    | #kˈiːmɑ# | #cˈiːmə# | #cˈĩːmbə# | #cˈimb# | #cˈimb# {GOLD: #cimə#}
563    | #kˈiprju# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈipəɾ#}
564    | #lˌɑbwɒːrˈɑːɲwøː# | #lbwərˈɛːɲw# | #lbwəɾˈɛ̃ːɲw# | #lbwəɾˈɛɲw# | #lbwəɾˈɛɲw# {GOLD: #ləɾˈɔj#}
565    | #lˌɑːbrˈuskɑ# | #lbrˈuːʃkə# | #lbɾˈuːʃkə# | #lbɾˈuʃk# | #lbɾˈuʃk# {GOLD: #laɾˈuʃkə#}
566    | #lˌɑkwˈɒːne# | #lcˈye̯n# | #lcˈye̯n# | #lcˈye̯n# | #lcˈye̯n# {GOLD: #ləkˈua̯#}
567    | #lˈɑksɑ# | #lˈaːfʃə# | #lˈaːfʃə# | #lˈafʃ# | #lˈafʃ# {GOLD: #lˈafʃə#}
568    | #lˌɑksˈɑːɲwøː# | #ləfʃˈɛːɲw# | #ləfʃˈɛ̃ːɲw# | #ləfʃˈɛɲw# | #ləfʃˈɛɲw# {GOLD: #ləʃˈɔj#}
569    | #lˈɑku# | #lˈak# | #lˈak# | #lˈak# | #lˈak# {GOLD: #lˈak#}
570    | #lˌɑnɡˈeːɲwøː# | #lənɟˈiːɲw# | #lə̃nɟˈĩːɲw# | #lənɟˈiɲw# | #lənɟˈiɲw# {GOLD: #ləŋɡˈɔj#}
571    | #lˌɑnɡwˈɒːre# | #lənɟˈye̯r# | #lə̃nɟˈye̯ɾ# | #lənɟˈye̯ɾ# | #lənɟˈye̯ɾ# {GOLD: #ləɲɟˈyɾə#}
572    | #lˌɑnkjˈɑːrjɑ# | #lənɟjˈiːre# | #lə̃nɟjˈiːɾe# | #lənɟjˈiɾ# | #lənɟjˈiɾ# {GOLD: #lənɟˈɛɾɛ#}
573    | #lˌɑpˈɑtjɑ# | #lpˈiːt͡ʃə# | #lpˈiːsə# | #lpˈis# | #lpˈis# {GOLD: #ləpjˈɛtə#}
574    | #lˈɑrɡu# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
575    | #lˈɑːrədu# | #lˈaːrɜ# | #lˈaːɾɜ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈaɾð#}
576    | #lˌɑssˈɑːɲwøː# | #ləʃʃˈɛːɲw# | #ləʃʃˈɛ̃ːɲw# | #ləʃʃˈɛɲw# | #ləʃʃˈɛɲw# {GOLD: #ləʃˈɔj#}
577    | #lˈɑssu# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈaʃʃ# {GOLD: #lˈaʃ#}
578    | #lˌɑtˈiːnu# | #ltˈiːn# | #ltˈĩːn# | #ltˈin# | #ltˈin# {GOLD: #lətˈi#}
579    | #lˌɑˈɑːɲwøː# | #lˈɛːɲw# | #lˈɛ̃ːɲw# | #lˈɛɲw# | #lˈɛɲw# {GOLD: #lˈaj#}
580    | #lˌɑɑːtˈyːrɑ# | #ləətˈyːrə# | #ləətˈyːɾə# | #ləətˈyɾ# | #ləətˈyɾ# {GOLD: #latˈyɾə#}
581    | #lˌɑwdˈɑːɲwøː# | #ldˈɛːɲw# | #ldˈɛ̃ːɲw# | #ldˈɛɲw# | #ldˈɛɲw# {GOLD: #ləvdˈɔj#}
582    | #lˈɑwde# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
583    | #lˌɑwkˈɑːru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
584    | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
585    | #lˈeːɡe# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
586    | #lˌentˈɑːɲwøː# | #ləndˈɛːɲw# | #lə̃ndˈɛ̃ːɲw# | #ləndˈɛɲw# | #ləndˈɛɲw# {GOLD: #ləndˈɔj#}
587    | #lˈente# | #lˈiːnd# | #lˈĩːnd# | #lˈind# | #lˈind# {GOLD: #lˈənd#}
588    | #ʎwˈɒːne# | #ʎwˈye̯n# | #ʎwˈye̯n# | #jwˈye̯n# | #jwˈye̯n# {GOLD: #luˈan#}
589    | #lˈepəre# | #lˈɛpɜr# | #lˈɛpɜɾ# | #lˈɛpɜɾ# | #lˈɛpɜɾ# {GOLD: #lˈɛpuɾ#}
590    | #lˈeprɑ# | #lˈɛprə# | #lˈɛpɾə# | #lˈɛpɾ# | #lˈɛpɾ# {GOLD: #lˈɛpəɾ#}
591    | #lˈiːbər# | #lˈiɜr# | #lˈiɜɾ# | #lˈiɜɾ# | #lˈiɜɾ# {GOLD: #lˈiɾə#}
592    | #lˈiːbəru# | #lˈiɜr# | #lˈiɜɾ# | #lˈiɜɾ# | #lˈiɜɾ# {GOLD: #lˈibəɾ#}
593    | #lˌiːberˈɑːɲwøː# | #lbərˈɛːɲw# | #lbəɾˈɛ̃ːɲw# | #lbəɾˈɛɲw# | #lbəɾˈɛɲw# {GOLD: #liɾˈɔj#}
594    | #lˌiɡɑːtˈyːrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾ# | #lɡətˈyɾ# {GOLD: #liktˈyɾə#}
595    | #lˈiːlu# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
596    | #lˈiːkju# | #lˈicj# | #lˈicj# | #lˈicj# | #lˈicj# {GOLD: #lˈic#}
597    | #lˈiːmɑ# | #lˈiːmə# | #lˈĩːmbə# | #lˈimb# | #lˈimb# {GOLD: #lˈimə#}
598    | #lˌiːmˈɑːɲwøː# | #ləmˈɛːɲw# | #lə̃mˈɛ̃ːɲw# | #ləmˈɛɲw# | #ləmˈɛɲw# {GOLD: #ləmˈɔj#}
599    | #lˈiːnu# | #lˈiːn# | #lˈĩːn# | #lˈin# | #lˈin# {GOLD: #lˈi#}
600    | #lˈiːɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲ# | #lˈiɲ# {GOLD: #lˈiɲə#}
601    | #lˌippitˈyːrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾ# | #lppətˈyɾ# {GOLD: #lɛptˈyɾə#}
602    | #lˈittərɑ# | #lˈɛttɜrə# | #lˈɛttɜɾə# | #lˈɛttɜɾ# | #lˈɛttɜɾ# {GOLD: #lˈɛtəɾ#}
603    | #lˌyːdˈoɲwøː# | #ldˈɛːɲw# | #ldˈɛ̃ːɲw# | #ldˈɛɲw# | #ldˈɛɲw# {GOLD: #lˈua̯j#}
604    | #lˌukˈernɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛr# | #lcˈɛr# {GOLD: #lucˈɛrə#}
605    | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
