etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
469    | #kˈoku# | #kˈɔk# | #kˈɔk# | #kˈɔk# | #kˈɔk# {GOLD: #kˈɔk#}
470    | #kˈoksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃ# | #kˈɔfʃ# {GOLD: #kˈɔfʃə#}
471    | #kˌoktˈorju# | #kəftˈɛːrj# | #kəftˈɛːɾj# | #kəftˈɛɾj# | #kəftˈɛɾj# {GOLD: #kɔftˈɔɾ#}
472    | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmbə# | #kˈɔmb# | #kˈɔmb# {GOLD: #kˈɔmə#}
473    | #kˌummˈerkju# | #kəmːˈɛːrc# | #kə̃mˈɛːɾc# | #kəmˈɛɾc# | #kəmˈɛɾc# {GOLD: #kumˈɛɾc#}
474    | #kˌummunikˈɑːɲoː# | #kənːɡˈaːɲ# | #kə̃nɡˈəːɲ# | #kənɡˈəɲ# | #kənɡˈəj# {GOLD: #kˌuŋɡˈɔj#}
475    | #kˈumpɑtər# | #kˈuːmbatr# | #kˈũːmbatɾ# | #kˈumbatɾ# | #kˈumbatɾ# {GOLD: #kˈumtəɾ#}
476    | #kˌumputˈɑːɲoː# | #kəmbətˈaːɲ# | #kə̃mbətˈəːɲ# | #kəmbətˈəɲ# | #kəmbətˈəj# {GOLD: #kuptˈɔj#}
477    | #kˌumputˈɑːɲoː# | #kəmbətˈaːɲ# | #kə̃mbətˈəːɲ# | #kəmbətˈəɲ# | #kəmbətˈəj# {GOLD: #kumtˈɔj#}
478    | #kˈumpətu# | #kˈuːmft# | #kˈũːmft# | #kˈumft# | #kˈumft# {GOLD: #kˈumt#}
479    | #kˌuːfˈiːɲu# | #kəfˈiːɲ# | #kəfˈĩːɲ# | #kəfˈiɲ# | #kəfˈij# {GOLD: #kufˈi#}
480    | #kˌuːsˈilu# | #fʃˈɛːl# | #fʃˈɛːl# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kəʃˈilˠ#}
481    | #kˌuːskriptˈɑːɲoː# | #fʃkrəftˈaːɲ# | #fʃkɾəftˈəːɲ# | #fʃkɾəftˈəɲ# | #fʃkɾəftˈəj# {GOLD: #kuʃtɾˈɔj#}
482    | #kˌuːsobrˈiːnu# | #fʃərˈiːn# | #fʃəɾˈĩːn# | #fʃəɾˈin# | #fʃəɾˈin# {GOLD: #kuʃəɾˈi#}
483    | #kˈuːsəkər# | #cˈyːʃkr# | #cˈyːʃkɾ# | #kˈyʃkɾ# | #cˈyʃkɾ# {GOLD: #kɾˈuʃk#}
484    | #kˌuːstˈɑːɲoː# | #fʃtˈaːɲ# | #fʃtˈəːɲ# | #fʃtˈəɲ# | #fʃtˈəj# {GOLD: #kuʃtˈɔj#}
485    | #kˈuːsəle# | #cˈyːʃl# | #cˈyːʒl# | #cˈyʒl# | #cˈyʒl# {GOLD: #kˈuʃulˠ#}
486    | #kˌuntentˈɑːɲoː# | #kəntəndˈaːɲ# | #kə̃ntə̃ndˈəːɲ# | #kəntəndˈəɲ# | #kəntəndˈəj# {GOLD: #kutəndˈɔj#}
487    | #kˈuntrɑː# | #kˈuːndrə# | #kˈũːndɾə# | #kˈundɾ# | #kˈundɾ# {GOLD: #kˈundəɾ#}
488    | #kˌuntrˈɑːrju# | #kəndrˈɛːrj# | #kə̃ndɾˈɛːɾj# | #kəndɾˈɛɾj# | #kəndɾˈɛɾj# {GOLD: #kundɾˈua̯lˠ#}
489    | #kˌuntrɑːstˈɑːrju# | #kəntrəʃtˈɛːrj# | #kə̃ntɾəʃtˈɛːɾj# | #kəntɾəʃtˈɛɾj# | #kəntɾəʃtˈɛɾj# {GOLD: #kundəɾʃtˈaɾ#}
490    | #kˌunˈukəlˠɑ# | #kənˈuklˠə# | #kə̃ɾˈuklˠə# | #kəɾˈuklˠ# | #kəɾˈuklˠ# {GOLD: #konˈuɾkə#}
491    | #kˌunwˌentˈɑːɲoː# | #kənwəndˈaːɲ# | #kə̃nmə̃ndˈəːɲ# | #kənməndˈəɲ# | #kənməndˈəj# {GOLD: #kuvɛndˈɔj#}
492    | #kˌunwˈentu# | #kənwˈɛːnd# | #kə̃nmˈɛ̃ːnd# | #kənmˈɛnd# | #kənmˈɛnd# {GOLD: #kuvˈɛnd#}
493    | #kˌoopertˈuːrɑ# | #kəəpərtˈyːrə# | #kəəpəɾtˈyːɾə# | #kəəpəɾtˈyɾ# | #kəəpəɾtˈyɾ# {GOLD: #kyptˈyɾə#}
494    | #kˈurbəlˠɑ# | #kˈuːrblˠə# | #kˈuːɾblˠə# | #kˈuɾblˠ# | #kˈuɾblˠ# {GOLD: #kˈɔɾbulˠə#}
495    | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾð# | #kˈɔɾð# {GOLD: #kˈɔɾðə#}
496    | #kˈorju# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #kˈua̯#}
497    | #kˌurnˈikəlˠu# | #kərnˈɛklˠ# | #kərˈɛklˠ# | #kərˈɛklˠ# | #kərˈɛklˠ# {GOLD: #kɾɔɲɟˈilˠ#}
498    | #kˌurnˈuːtɑ# | #kərnˈytə# | #kərˈytə# | #kərˈyt# | #kərˈyt# {GOLD: #kərˈutə#}
499    | #kˌurˈoːnɑ# | #kərˈɔːnə# | #kəɾˈɔ̃ːɾə# | #kəɾˈɔɾ# | #kəɾˈɔɾ# {GOLD: #kuɾˈɔrə#}
500    | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
501    | #kˈorte# | #cˈɛːrt# | #cˈɛːɾt# | #cˈɛɾt# | #cˈɛɾt# {GOLD: #kˈurt#}
502    | #kˌurtˈiːnɑ# | #kərtˈiːnə# | #kəɾtˈĩːɾə# | #kəɾtˈiɾ# | #kəɾtˈiɾ# {GOLD: #kuɾtˈinə#}
503    | #kˌohˈorte# | #kəhˈɛːrt# | #kəhˈɛːɾt# | #kəhˈɛɾt# | #kəhˈɛɾt# {GOLD: #kˈuɾt#}
504    | #kˈoru# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
505    | #kˌurbˈiːnu# | #kərbˈiːn# | #kəɾbˈĩːn# | #kəɾbˈin# | #kəɾbˈin# {GOLD: #kuɾbˈi#}
506    | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
507    | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
508    | #kˌotˈoːɲu# | #ftˈɛːɲ# | #ftˈɛ̃ːɲ# | #ftˈɛɲ# | #ftˈɛj# {GOLD: #ftˈua̯#}
509    | #kˌottizˈɑːɲoː# | #fttəzˈaːɲ# | #fttəzˈəːɲ# | #fttəzˈəɲ# | #fttəzˈəj# {GOLD: #kud͡zˈɔj#}
510    | #krˌɑːbrɛ# | #krˌar# | #kɾˌaɾ# | #kɾˌaɾ# | #kɾˌaɾ# {GOLD: #ɡɾˈɛɾə#}
511    | #krˌɑːpulˠu# | #krˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# {GOLD: #kɾˈɛpulˠ#}
512    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
513    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
514    | #krˌeˈɑːɲoː# | #krˈaːɲ# | #kɾˈəːɲ# | #kɾˈəɲ# | #kɾˈəj# {GOLD: #kɾijˈɔj#}
515    | #krˌeˈɑːntjɑ# | #krˈɛːnd͡ʒə# | #kɾˈɛ̃ːnzə# | #kɾˈɛnd͡z# | #kɾˈɛnd͡z# {GOLD: #kɾijˈɛsə#}
516    | #krˌeˈɑːtjoː# | #krˈɛːt͡ʃ# | #kɾˈɛːs# | #kɾˈɛs# | #kɾˈɛs# {GOLD: #kɾijˈɛsə#}
517    | #krˌeɑːtˈuːrɑ# | #krəətˈyːrə# | #kɾəətˈyːɾə# | #kɾəətˈyɾ# | #kɾəətˈyɾ# {GOLD: #kɾeatˈyɾə#}
518    | #krˈeːtəku# | #krˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# {GOLD: #kɾˈɛkə#}
519    | #krˈismɑ# | #krˈɛːʃmə# | #kɾˈɛːʒmbə# | #kɾˈɛʒmb# | #kɾˈɛʒmb# {GOLD: #kɾˈɛzəm#}
520    | #krˌismˈɑːɲoː# | #krəʃmˈaːɲ# | #kɾəʒmˈəːɲ# | #kɾəʒmˈəɲ# | #kɾəʒmˈəj# {GOLD: #kɾɛzmˈɔj#}
521    | #krˈispɑ# | #krˈɛːʃpə# | #kɾˈɛːʃpə# | #kɾˈɛʃp# | #kɾˈɛʃp# {GOLD: #kɾˈɛʃpə#}
522    | #krˈistɑ# | #krˈɛːʃtə# | #kɾˈɛːʃtə# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈɛʃtə#}
523    | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəːn# | #kɾəʃsˈən# | #kɾəʃsˈən# {GOLD: #kɾiʃtˈɛɾə#}
524    | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəːn# | #kɾəʃsˈən# | #kɾəʃsˈən# {GOLD: #kəɾʃtˈɛɾə#}
525    | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəːn# | #kɾəʃsˈən# | #kɾəʃsˈən# {GOLD: #kəʃtˈəɾ#}
526    | #krˌistiːnɑːtˈɑːlˠɑ# | #krəʃtəndˈaːlˠə# | #kɾəʃtə̃ndˈaːlˠə# | #kɾəʃtəndˈalˠ# | #kɾəʃtəndˈalˠ# {GOLD: #kəɾʃəndˈɛla#}
527    | #krˈistu# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈiʃt#}
528    | #krˈokəlˠu# | #krˈɔklˠ# | #kɾˈɔklˠ# | #kɾˈɔklˠ# | #kɾˈɔklˠ# {GOLD: #krˈɔkulˠ#}
529    | #krˈuːsəku# | #krˈyːʃk# | #kɾˈyːʃk# | #kɾˈyʃk# | #kɾˈyʃk# {GOLD: #kɾˈuʃk#}
530    | #krˈuːke# | #krˈyc# | #kɾˈyc# | #kɾˈyc# | #kɾˈyc# {GOLD: #kɾˈyc#}
531    | #krˈuptɑ# | #krˈuːftə# | #kɾˈuːftə# | #kɾˈuft# | #kɾˈuft# {GOLD: #ɡrˈɔftə#}
532    | #kˈubətu# | #kˈuːft# | #kˈuːft# | #kˈuft# | #kˈuft# {GOLD: #kˈut#}
533    | #kˌukˈurbətɑ# | #kəkˈuːrftə# | #kəkˈuːɾftə# | #kəkˈuɾft# | #kəkˈuɾft# {GOLD: #kˈultə#}
534    | #kˈukəru# | #kˈukr# | #kˈukɾ# | #kˈukɾ# | #kˈukɾ# {GOLD: #kˈukuɾ#}
535    | #kˌukˈuːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈyt# | #kəcˈyt# {GOLD: #kukˈutə#}
536    | #kˈulkətrɑ# | #kˈuːlftrə# | #kˈuːlftɾə# | #kˈulftɾ# | #kˈulftɾ# {GOLD: #kˈultəɾ#}
537    | #kˈulme# | #cˈyːlm# | #cˈyːlmb# | #cˈylmb# | #cˈylmb# {GOLD: #kˈulm#}
538    | #kˈuməlˠu# | #kˈuːmlˠ# | #kˈũːmlˠ# | #kˈumlˠ# | #kˈumlˠ# {GOLD: #kˈumulˠ#}
539    | #kˈuməlˠu# | #kˈuːmlˠ# | #kˈũːmlˠ# | #kˈumlˠ# | #kˈumlˠ# {GOLD: #kˈulˠm#}
540    | #kˈuɲu# | #kˈuːɲ# | #kˈũːɲ# | #kˈuɲ# | #kˈuɲ# {GOLD: #kˈuɲ#}
541    | #kˌuɲˈɑːɲoː# | #kəɲˈaːɲ# | #kə̃ɲˈəːɲ# | #kəɲˈəɲ# | #kəɲˈəj# {GOLD: #kuɲˈɔj#}
542    | #kˌunktˈɑːɲoː# | #kənftˈaːɲ# | #kə̃nftˈəːɲ# | #kənftˈəɲ# | #kənftˈəj# {GOLD: #kundˈɔj#}
543    | #kˈuppu# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈup#}
544    | #kˈuppɑ# | #kˈuppə# | #kˈuppə# | #kˈupp# | #kˈupp# {GOLD: #kˈupə#}
545    | #kˌuːrˈɑːɲoː# | #kərˈaːɲ# | #kəɾˈəːɲ# | #kəɾˈəɲ# | #kəɾˈəj# {GOLD: #cəɾˈɔj#}
546    | #kˌurtjˈɑːɲoː# | #kərt͡ʃˈaːɲ# | #kəɾsˈəːɲ# | #kəɾsˈəɲ# | #kəɾsˈəj# {GOLD: #kuɾsˈɛj#}
547    | #kˌɑdrˈɑnte# | #kədrˈɛːnd# | #kədɾˈɛ̃ːnd# | #kədɾˈɛnd# | #kədɾˈɛnd# {GOLD: #kɔðɾˈant#}
548    | #kˌɑdrˈiːɡɑ# | #kədrˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡ# | #kədɾˈiɡ# {GOLD: #karˈiɡə#}
549    | #kˌɑdrˈeːsəmɑ# | #kədrˈiːʃmə# | #kədɾˈiːʒmbə# | #kədɾˈiʒmb# | #kədɾˈiʒmb# {GOLD: #kɾˈɛʃmə#}
550    | #kˈɑdru# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
551    | #kˌɛrˈoɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
552    | #kˈɑːrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
553    | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾtə#}
554    | #kˈɑrtu# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾt#}
555    | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaçˈilə#}
556    | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaʃˈilə#}
557    | #kˈɑttwər# | #kˈattwr# | #kˈattwɾ# | #kˈattwɾ# | #kˈattwɾ# {GOLD: #kˈatəɾ#}
558    | #kˌiː# | #cˌi# | #cˌi# | #cˌi# | #cˌi# {GOLD: #cə#}
559    | #kˈeːtu# | #cˈɛt# | #cˈɛt# | #cˈɛt# | #cˈɛt# {GOLD: #cɛtə#}
560    | #kˈiːs# | #cˈiːʃ# | #cˈiːʃ# | #kˈiʃ# | #cˈiʃ# {GOLD: #cˈyʃ#}
561    | #kˈilˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cˈulˠ#}
562    | #kˈiːmɑ# | #cˈiːmə# | #cˈĩːmbə# | #cˈimb# | #cˈimb# {GOLD: #cimə#}
563    | #kˈiprju# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈipəɾ#}
564    | #lˌɑburˈɑːɲoː# | #lbərˈaːɲ# | #lbəɾˈəːɲ# | #lbəɾˈəɲ# | #lbəɾˈəj# {GOLD: #ləɾˈɔj#}
565    | #lˌɑːbrˈuskɑ# | #lbrˈuːʃkə# | #lbɾˈuːʃkə# | #lbɾˈuʃk# | #lbɾˈuʃk# {GOLD: #laɾˈuʃkə#}
566    | #lˌɑkˈoːne# | #lcˈye̯n# | #lcˈye̯n# | #lcˈye̯n# | #lcˈye̯n# {GOLD: #ləkˈua̯#}
567    | #lˈɑksɑ# | #lˈaːfʃə# | #lˈaːfʃə# | #lˈafʃ# | #lˈafʃ# {GOLD: #lˈafʃə#}
568    | #lˌɑksˈɑːɲoː# | #ləfʃˈaːɲ# | #ləfʃˈəːɲ# | #ləfʃˈəɲ# | #ləfʃˈəj# {GOLD: #ləʃˈɔj#}
569    | #lˈɑku# | #lˈak# | #lˈak# | #lˈak# | #lˈak# {GOLD: #lˈak#}
570    | #lˌɑnɡˈeːɲoː# | #lənɟˈɛːɲ# | #lə̃nɟˈɛ̃ːɲ# | #lənɟˈɛɲ# | #lənɟˈɛj# {GOLD: #ləŋɡˈɔj#}
571    | #lˌɑnɡˈoːre# | #lənɟˈye̯r# | #lə̃nɟˈye̯ɾ# | #lənɟˈye̯ɾ# | #lənɟˈye̯ɾ# {GOLD: #ləɲɟˈyɾə#}
572    | #lˌɑnkjˈɑːrjɑ# | #lənɟˈɛːre# | #lə̃nɟˈɛːɾe# | #lənɟˈɛɾ# | #lənɟˈɛɾ# {GOLD: #lənɟˈɛɾɛ#}
573    | #lˌɑpˈɑtjɑ# | #lpˈaːt͡ʃə# | #lpˈaːsə# | #lpˈas# | #lpˈas# {GOLD: #ləpjˈɛtə#}
574    | #lˈɑrɡu# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
575    | #lˈɑːrədu# | #lˈaːrð# | #lˈaːɾð# | #lˈaɾð# | #lˈaɾð# {GOLD: #lˈaɾð#}
576    | #lˌɑssˈɑːɲoː# | #ləʃʃˈaːɲ# | #ləʃʃˈəːɲ# | #ləʃʃˈəɲ# | #ləʃʃˈəj# {GOLD: #ləʃˈɔj#}
577    | #lˈɑssu# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈaʃʃ# {GOLD: #lˈaʃ#}
578    | #lˌɑtˈiːnu# | #ltˈiːn# | #ltˈĩːn# | #ltˈin# | #ltˈin# {GOLD: #lətˈi#}
579    | #lˌɑˈɑːɲoː# | #lˈaːɲ# | #lˈəːɲ# | #lˈəɲ# | #lˈəj# {GOLD: #lˈaj#}
580    | #lˌɑɑːtˈuːrɑ# | #ləətˈyːrə# | #ləətˈyːɾə# | #ləətˈyɾ# | #ləətˈyɾ# {GOLD: #latˈyɾə#}
581    | #lˌɑwdˈɑːɲoː# | #ldˈaːɲ# | #ldˈəːɲ# | #ldˈəɲ# | #ldˈəj# {GOLD: #ləvdˈɔj#}
582    | #lˈɑwde# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
583    | #lˌɑwkˈɑːru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
584    | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
585    | #lˈeːɡe# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
586    | #lˌentˈɑːɲoː# | #ləndˈaːɲ# | #lə̃ndˈəːɲ# | #ləndˈəɲ# | #ləndˈəj# {GOLD: #ləndˈɔj#}
587    | #lˈente# | #lˈiːnd# | #lˈĩːnd# | #lˈind# | #lˈind# {GOLD: #lˈənd#}
588    | #ʎˈoːne# | #ʎˈye̯n# | #ʎˈye̯n# | #jˈye̯n# | #jˈye̯n# {GOLD: #luˈan#}
589    | #lˈepəre# | #lˈipr# | #lˈipɾ# | #lˈipɾ# | #lˈipɾ# {GOLD: #lˈɛpuɾ#}
590    | #lˈeprɑ# | #lˈɛprə# | #lˈɛpɾə# | #lˈɛpɾ# | #lˈɛpɾ# {GOLD: #lˈɛpəɾ#}
591    | #lˈiːbər# | #lˈibr# | #lˈibɾ# | #lˈibɾ# | #lˈibɾ# {GOLD: #lˈiɾə#}
592    | #lˈiːbəru# | #lˈir# | #lˈiɾ# | #lˈiɾ# | #lˈiɾ# {GOLD: #lˈibəɾ#}
593    | #lˌiːberˈɑːɲoː# | #lbərˈaːɲ# | #lbəɾˈəːɲ# | #lbəɾˈəɲ# | #lbəɾˈəj# {GOLD: #liɾˈɔj#}
594    | #lˌiɡɑːtˈuːrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾ# | #lɡətˈyɾ# {GOLD: #liktˈyɾə#}
595    | #lˈiːlu# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
596    | #lˈiːkju# | #lˈic# | #lˈic# | #lˈic# | #lˈic# {GOLD: #lˈic#}
597    | #lˈiːmɑ# | #lˈiːmə# | #lˈĩːmbə# | #lˈimb# | #lˈimb# {GOLD: #lˈimə#}
598    | #lˌiːmˈɑːɲoː# | #ləmˈaːɲ# | #lə̃mˈəːɲ# | #ləmˈəɲ# | #ləmˈəj# {GOLD: #ləmˈɔj#}
599    | #lˈiːnu# | #lˈiːn# | #lˈĩːn# | #lˈin# | #lˈin# {GOLD: #lˈi#}
600    | #lˈiːɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲ# | #lˈij# {GOLD: #lˈiɲə#}
601    | #lˌippitˈuːrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾ# | #lppətˈyɾ# {GOLD: #lɛptˈyɾə#}
602    | #lˈittərɑ# | #lˈɛttrə# | #lˈɛttɾə# | #lˈɛttɾ# | #lˈɛttɾ# {GOLD: #lˈɛtəɾ#}
603    | #lˌuːdˈoɲoː# | #ldˈɔːɲ# | #ldˈɔ̃ːɲ# | #ldˈɔɲ# | #ldˈɔj# {GOLD: #lˈua̯j#}
604    | #lˌukˈernɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛr# | #lcˈɛr# {GOLD: #lucˈɛrə#}
605    | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
606    | #lˈuktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuft# | #lˈuft# {GOLD: #lˈuftə#}
607    | #lˌuktˈɑːɲoː# | #ləftˈaːɲ# | #ləftˈəːɲ# | #ləftˈəɲ# | #ləftˈəj# {GOLD: #ləftˈɔj#}
608    | #lˌuktɑtˈoːre# | #ləftətˈye̯r# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# {GOLD: #luftətˈaɾ#}
609    | #lˈuntre# | #lˈyːndr# | #lˈỹːndɾ# | #lˈyndɾ# | #lˈyndɾ# {GOLD: #lˈundəɾ#}
610    | #lˌupekkˈɑːtu# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# {GOLD: #lˈuɡat#}
611    | #lˌupukˈerbəlˠu# | #lpəcˈɛːrblˠ# | #lpəcˈɛːɾblˠ# | #lpəcˈɛɾblˠ# | #lpəcˈɛɾblˠ# {GOLD: #lucˈɛɾbulˠ#}
612    | #lˈuːstru# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
613    | #lˈutjɑ# | #lˈyːt͡ʃə# | #lˈyːsə# | #lˈys# | #lˈys# {GOLD: #lˈut͡sə#}
614    | #mˈɛstru# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
615    | #mˈɑɡəstər# | #mˈaːfʃtr# | #mˈaːfʃtɾ# | #mˈafʃtɾ# | #mˈafʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
616    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
617    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
618    | #mˌɑɡistˈerəku# | #mɡəʃtˈɛːrk# | #mɡəʃtˈɛːɾk# | #mɡəʃtˈɛɾk# | #mɡəʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
619    | #mˌɑjˈɑːrjɑ# | #məjˈɛːre# | #mbəjˈɛːɾe# | #mbəjˈɛɾ# | #mbəjˈɛɾ# {GOLD: #majˈɛɾɛ#}
620    | #mˈɑːju# | #mˈaj# | #mˈaj# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
621    | #mˌɑlediːkˈoɲoː# | #məldəkˈɔːɲ# | #mbəldəkˈɔ̃ːɲ# | #mbəldəkˈɔɲ# | #mbəldəkˈɔj# {GOLD: #malˠkˈɔj#}
622    | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #mbəʎˈua̯lˠ# | #mbəjˈua̯lˠ# | #mbəjˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
623    | #mˌɑʎˈolˠu# | #məʎˈuo̯lˠ# | #mbəʎˈua̯lˠ# | #mbəjˈua̯lˠ# | #mbəjˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
624    | #mˈɑʎu# | #mˈaːʎ# | #mˈaːʎ# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
625    | #mˌɑlitjˈɑːɲoː# | #məlt͡ʃˈaːɲ# | #mbəlsˈəːɲ# | #mbəlsˈəɲ# | #mbəlsˈəj# {GOLD: #malt͡sˈɔj#}
626    | #mˌɑlbˌɑnɡˈoɲoː# | #məlbənɡˈɔːɲ# | #mbəlbə̃nɡˈɔ̃ːɲ# | #mbəlbənɡˈɔɲ# | #mbəlbənɡˈɔj# {GOLD: #malˠənɟˈɛj#}
627    | #mˈɑlˠu# | #mˈaːlˠ# | #mˈaːlˠ# | #mˈalˠ# | #mˈalˠ# {GOLD: #mˈalˠ#}
628    | #mˌɑnˈeːɲoː# | #mənˈɛːɲ# | #mbə̃ɾˈɛ̃ːɲ# | #mbəɾˈɛɲ# | #mbəɾˈɛj# {GOLD: #mənˈɔj#}
629    | #mˌɑnˈiɑ# | #mənˈɛə# | #mbə̃ɾˈɛː# | #mbəɾˈɛ# | #mbəɾˈɛ# {GOLD: #məɾˈi#}
630    | #mˈɑnəkɑ# | #mˈaːnɡə# | #mˈəːnɡə# | #mˈənɡ# | #mˈənɡ# {GOLD: #məŋɡə#}
631    | #mˌɑnikˈɑːɲoː# | #mənɡˈaːɲ# | #mbə̃nɡˈəːɲ# | #mbənɡˈəɲ# | #mbənɡˈəj# {GOLD: #məŋɡˈɔj#}
632    | #mˌɑnipulˠˈɑːɲoː# | #mənbəlˠˈaːɲ# | #mbə̃nbəlˠˈəːɲ# | #mbənbəlˠˈəɲ# | #mbənbəlˠˈəj# {GOLD: #mbulˈɔj#}
633    | #mˈɑnɲɑ# | #mˈaː?ə# | #mˈəːɲə# | #mˈəɲ# | #mˈəj# {GOLD: #mˈəɲə#}
634    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
635    | #mˈɑnku# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
