etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
451    | #kˌolˠˈɑːɲwøː# | #kəlˠˈɛːɲw# | #kəlˠˈɛ̃ːɲw# | #kəlˠˈɛɲw# | #kəlˠˈɛɲw# {GOLD: #kulˠˈɔj#}
452    | #kˌolˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
453    | #kˌoluktjˈɑːɲwøː# | #kələf?ˈɛːɲw# | #kələf?ˈɛ̃ːɲw# | #kələf?ˈɛɲw# | #kələf?ˈɛɲw# {GOLD: #ɡult͡ʃˈɔj#}
454    | #kˌolejtˈɑːɲwøː# | #kələjtˈɛːɲw# | #kələjtˈɛ̃ːɲw# | #kələjtˈɛɲw# | #kələjtˈɛɲw# {GOLD: #ɡultˈɔj#}
455    | #kˌolˈiːmətˈɑːɲwøː# | #kəlˈiːmtˈɛːɲw# | #kəlˈĩːmtˈɛ̃ːɲw# | #kəlˈimtˈɛɲw# | #kəlˈimtˈɛɲw# {GOLD: #ɟəmtˈɔj#}
456    | #kˌolˠˈostru# | #kəlˠˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
457    | #kˌolˠumbˈiːnɑ# | #kəlˠəmbˈiːnə# | #kəlˠə̃mbˈĩːɾə# | #kəlˠəmbˈiɾ# | #kəlˠəmbˈiɾ# {GOLD: #kulˠumbɾˈi#}
458    | #kˌolˠumnˈɑːtjɑ# | #kəlˠəmnˈi?ə# | #kəlˠə̃mnˈi?ə# | #kəlˠəmnˈi?# | #kəlˠəmnˈi?# {GOLD: #kulˠumˈɛsə#}
459    | #kˈonkɑ# | #kˈɔːnɡə# | #kˈɔ̃ːnɡə# | #kˈɔnɡ# | #kˈɔnɡ# {GOLD: #kˈuŋɡə#}
460    | #kˈokkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkk# | #kˈɔkk# {GOLD: #kˈɔkə#}
461    | #kˈokkju# | #c?kcj# | #c?kcj# | #c?kcj# | #c?kcj# {GOLD: #kˈuc#}
462    | #kˈoksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃ# | #kˈɔfʃ# {GOLD: #kˈɔfʃə#}
463    | #kˌoktˈorju# | #kəft?rj# | #kəft?ɾj# | #kəft?ɾj# | #kəft?ɾj# {GOLD: #kɔftˈɔɾ#}
464    | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmbə# | #kˈɔmb# | #kˈɔmb# {GOLD: #kˈɔmə#}
465    | #kˌommˈerkju# | #kəmmˈiːrcj# | #kə̃mmˈiːɾcj# | #kəmmˈiɾcj# | #kəmmˈiɾcj# {GOLD: #kumˈɛɾc#}
466    | #kˌommunikˈɑːɲwøː# | #kəmmənɟˈɛːɲw# | #kə̃mmbə̃nɟˈɛ̃ːɲw# | #kəmmbənɟˈɛɲw# | #kəmmbənɟˈɛɲw# {GOLD: #kˌuŋɡˈɔj#}
467    | #kˈompətər# | #kˈɔːmbɜtɜr# | #kˈɔ̃ːmbɜtɜɾ# | #kˈɔmbɜtɜɾ# | #kˈɔmbɜtɜɾ# {GOLD: #kˈumtəɾ#}
468    | #kˌomputˈɑːɲwøː# | #kəmbətˈɛːɲw# | #kə̃mbətˈɛ̃ːɲw# | #kəmbətˈɛɲw# | #kəmbətˈɛɲw# {GOLD: #kuptˈɔj#}
469    | #kˌomputˈɑːɲwøː# | #kəmbətˈɛːɲw# | #kə̃mbətˈɛ̃ːɲw# | #kəmbətˈɛɲw# | #kəmbətˈɛɲw# {GOLD: #kumtˈɔj#}
470    | #kˈompətu# | #kˈɔːmbɜt# | #kˈɔ̃ːmbɜt# | #kˈɔmbɜt# | #kˈɔmbɜt# {GOLD: #kˈumt#}
471    | #kwˌøːfˈiːɲu# | #kwəfˈiːɲ# | #kwəfˈĩːɲ# | #kwəfˈiɲ# | #kwəfˈiɲ# {GOLD: #kufˈi#}
472    | #kwˌøːsˈilu# | #kwəʃˈɛːl# | #kwəʃˈɛːl# | #kwəʃˈɛl# | #kwəʃˈɛl# {GOLD: #kəʃˈilˠ#}
473    | #kwˌøːskriptˈɑːɲwøː# | #kwəʃkrəftˈɛːɲw# | #kwəʃkɾəftˈɛ̃ːɲw# | #kwəʃkɾəftˈɛɲw# | #kwəʃkɾəftˈɛɲw# {GOLD: #kuʃtɾˈɔj#}
474    | #kwˌøːsobrˈiːnu# | #kwəʃərˈiːn# | #kwəʃəɾˈĩːn# | #kwəʃəɾˈin# | #kwəʃəɾˈin# {GOLD: #kuʃəɾˈi#}
475    | #kwˈøːsəkər# | #c?ʃɜkɜr# | #c?ʃɜkɜɾ# | #k?ʃɜkɜɾ# | #c?ʃɜkɜɾ# {GOLD: #kɾˈuʃk#}
476    | #kwˌøːstˈɑːɲwøː# | #kwəʃtˈɛːɲw# | #kwəʃtˈɛ̃ːɲw# | #kwəʃtˈɛɲw# | #kwəʃtˈɛɲw# {GOLD: #kuʃtˈɔj#}
477    | #kwˈøːsəle# | #c?ʃɜl# | #c?ʃɜl# | #k?ʃɜl# | #c?ʃɜl# {GOLD: #kˈuʃulˠ#}
478    | #kˌontentˈɑːɲwøː# | #kəntəndˈɛːɲw# | #kə̃ntə̃ndˈɛ̃ːɲw# | #kəntəndˈɛɲw# | #kəntəndˈɛɲw# {GOLD: #kutəndˈɔj#}
479    | #kˈontrɑː# | #kˈɔːndrə# | #kˈɔ̃ːndɾə# | #kˈɔndɾ# | #kˈɔndɾ# {GOLD: #kˈundəɾ#}
480    | #kˌontrˈɑːrju# | #kəndrˈiːrj# | #kə̃ndɾˈiːɾj# | #kəndɾˈiɾj# | #kəndɾˈiɾj# {GOLD: #kundɾˈualˠ#}
481    | #kˌontrɑːstˈɑːrju# | #kəntrəʃtˈiːrj# | #kə̃ntɾəʃtˈiːɾj# | #kəntɾəʃtˈiɾj# | #kəntɾəʃtˈiɾj# {GOLD: #kundəɾʃtˈaɾ#}
482    | #kˌonˈukəlˠɑ# | #kənˈukɜlˠə# | #kə̃ɾˈukɜlˠə# | #kəɾˈukɜlˠ# | #kəɾˈukɜlˠ# {GOLD: #konˈuɾkə#}
483    | #kˌonwˌentˈɑːɲwøː# | #kənwəndˈɛːɲw# | #kə̃nmə̃ndˈɛ̃ːɲw# | #kənməndˈɛɲw# | #kənməndˈɛɲw# {GOLD: #kuvɛndˈɔj#}
484    | #kˌonwˈentu# | #kənwˈɛːnd# | #kə̃nmˈɛ̃ːnd# | #kənmˈɛnd# | #kənmˈɛnd# {GOLD: #kuvˈɛnd#}
485    | #kˌoopertˈyːrɑ# | #kəəpərtˈyːrə# | #kəəpəɾtˈyːɾə# | #kəəpəɾtˈyɾ# | #kəəpəɾtˈyɾ# {GOLD: #kyptˈyɾə#}
486    | #kˈorbəlˠɑ# | #kˈɔːrbɜlˠə# | #kˈɔːɾbɜlˠə# | #kˈɔɾbɜlˠ# | #kˈɔɾbɜlˠ# {GOLD: #kˈɔɾbulˠə#}
487    | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾð# | #kˈɔɾð# {GOLD: #kˈɔɾðə#}
488    | #kˈorju# | #c?rj# | #c?ɾj# | #c?ɾj# | #c?ɾj# {GOLD: #kˈua#}
489    | #kˌornˈikəlˠu# | #kərnˈɛkɜlˠ# | #kərˈɛkɜlˠ# | #kərˈɛkɜlˠ# | #kərˈɛkɜlˠ# {GOLD: #kɾɔɲɟˈilˠ#}
490    | #kˌornˈyːtɑ# | #kərnˈytə# | #kərˈytə# | #kərˈyt# | #kərˈyt# {GOLD: #kərˈutə#}
491    | #kˌorwˈɒːnɑ# | #kərwˈɔːnə# | #kəɾwˈɔ̃ːɾə# | #kəɾwˈɔɾ# | #kəɾwˈɔɾ# {GOLD: #kuɾˈɔrə#}
492    | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
493    | #kˈorte# | #c?rt# | #c?ɾt# | #c?ɾt# | #c?ɾt# {GOLD: #kˈurt#}
494    | #kˌortˈiːnɑ# | #kərtˈiːnə# | #kəɾtˈĩːɾə# | #kəɾtˈiɾ# | #kəɾtˈiɾ# {GOLD: #kuɾtˈinə#}
495    | #kˌohˈorte# | #kəh?rt# | #kəh?ɾt# | #kəh?ɾt# | #kəh?ɾt# {GOLD: #kˈuɾt#}
496    | #kˈoru# | #kˈuo̯r# | #kˈuo̯ɾ# | #kˈuo̯ɾ# | #kˈuo̯ɾ# {GOLD: #kˈuaɾ#}
497    | #kˌorbˈiːnu# | #kərbˈiːn# | #kəɾbˈĩːn# | #kəɾbˈin# | #kəɾbˈin# {GOLD: #kuɾbˈi#}
498    | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
499    | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
500    | #kˌotwˈøːɲu# | #ftw?ɲ# | #ftw?ɲ# | #ftw?ɲ# | #ftw?ɲ# {GOLD: #ftˈua#}
501    | #kˌottizˈɑːɲwøː# | #fttəzˈɛːɲw# | #fttəzˈɛ̃ːɲw# | #fttəzˈɛɲw# | #fttəzˈɛɲw# {GOLD: #kud͡zˈɔj#}
502    | #krˌɑːbrɛ# | #krˌar# | #kɾˌaɾ# | #kɾˌaɾ# | #kɾˌaɾ# {GOLD: #ɡɾˈɛɾə#}
503    | #krˌɑːpulˠu# | #krˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# {GOLD: #kɾˈɛpulˠ#}
504    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
505    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
506    | #krˌeˈɑːɲwøː# | #krˈɛːɲw# | #kɾˈɛ̃ːɲw# | #kɾˈɛɲw# | #kɾˈɛɲw# {GOLD: #kɾijˈɔj#}
507    | #krˌeˈɑːntjɑ# | #krˈiːn?ə# | #kɾˈĩːn?ə# | #kɾˈin?# | #kɾˈin?# {GOLD: #kɾijˈɛsə#}
508    | #krˌeˈɑːtjwøː# | #krˈiː?w# | #kɾˈiː?w# | #kɾˈi?w# | #kɾˈi?w# {GOLD: #kɾijˈɛsə#}
509    | #krˌeɑːtˈyːrɑ# | #krəətˈyːrə# | #kɾəətˈyːɾə# | #kɾəətˈyɾ# | #kɾəətˈyɾ# {GOLD: #kɾeatˈyɾə#}
510    | #krˈeːtəku# | #krˈɛtɜk# | #kɾˈɛtɜk# | #kɾˈɛtɜk# | #kɾˈɛtɜk# {GOLD: #kɾˈɛkə#}
511    | #krˈismɑ# | #krˈɛːʃmə# | #kɾˈɛːʒmbə# | #kɾˈɛʒmb# | #kɾˈɛʒmb# {GOLD: #kɾˈɛzəm#}
512    | #krˌismˈɑːɲwøː# | #krəʃmˈɛːɲw# | #kɾəʒmˈɛ̃ːɲw# | #kɾəʒmˈɛɲw# | #kɾəʒmˈɛɲw# {GOLD: #kɾɛzmˈɔj#}
513    | #krˈispɑ# | #krˈɛːʃpə# | #kɾˈɛːʃpə# | #kɾˈɛʃp# | #kɾˈɛʃp# {GOLD: #kɾˈɛʃpə#}
514    | #krˈistɑ# | #krˈɛːʃtə# | #kɾˈɛːʃtə# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈɛʃtə#}
515    | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəːn# | #kɾəʃ?ˈən# | #kɾəʃ?ˈən# {GOLD: #kɾiʃtˈɛɾə#}
516    | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəːn# | #kɾəʃ?ˈən# | #kɾəʃ?ˈən# {GOLD: #kəɾʃtˈɛɾə#}
517    | #krˌistjˈɑːnu# | #krəʃ?ˈaːn# | #kɾəʃ?ˈəːn# | #kɾəʃ?ˈən# | #kɾəʃ?ˈən# {GOLD: #kəʃtˈəɾ#}
518    | #krˌistiːnɑːtˈɑːlˠɑ# | #krəʃtəndˈaːlˠə# | #kɾəʃtə̃ndˈaːlˠə# | #kɾəʃtəndˈalˠ# | #kɾəʃtəndˈalˠ# {GOLD: #kəɾʃəndˈɛla#}
519    | #krˈistu# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈiʃt#}
520    | #krˈokəlˠu# | #krˈɔkɜlˠ# | #kɾˈɔkɜlˠ# | #kɾˈɔkɜlˠ# | #kɾˈɔkɜlˠ# {GOLD: #krˈɔkulˠ#}
521    | #krwˈøːsəku# | #krw?ʃɜk# | #kɾw?ʃɜk# | #kɾw?ʃɜk# | #kɾw?ʃɜk# {GOLD: #kɾˈuʃk#}
522    | #krˈyːke# | #krˈyc# | #kɾˈyc# | #kɾˈyc# | #kɾˈyc# {GOLD: #kɾˈyc#}
523    | #krˈuptɑ# | #krˈuːftə# | #kɾˈuːftə# | #kɾˈuft# | #kɾˈuft# {GOLD: #ɡrˈɔftə#}
524    | #kˈubətu# | #kˈuɜt# | #kˈuɜt# | #kˈuɜt# | #kˈuɜt# {GOLD: #kˈut#}
525    | #kˌukˈurbətɑ# | #kəkˈuːrbɜtə# | #kəkˈuːɾbɜtə# | #kəkˈuɾbɜt# | #kəkˈuɾbɜt# {GOLD: #kˈultə#}
526    | #kˈukəru# | #kˈukɜr# | #kˈukɜɾ# | #kˈukɜɾ# | #kˈukɜɾ# {GOLD: #kˈukuɾ#}
527    | #kˌukˈyːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈyt# | #kəcˈyt# {GOLD: #kukˈutə#}
528    | #kˈuljətrɑ# | #cˈyːljɜtrə# | #cˈyːljɜtɾə# | #cˈyljɜtɾ# | #cˈyljɜtɾ# {GOLD: #kˈultəɾ#}
529    | #kˈulme# | #cˈyːlm# | #cˈyːlmb# | #cˈylmb# | #cˈylmb# {GOLD: #kˈulm#}
530    | #kˈuməlˠu# | #kˈuːmɜlˠ# | #kˈũːmbɜlˠ# | #kˈumbɜlˠ# | #kˈumbɜlˠ# {GOLD: #kˈumulˠ#}
531    | #kˈuməlˠu# | #kˈuːmɜlˠ# | #kˈũːmbɜlˠ# | #kˈumbɜlˠ# | #kˈumbɜlˠ# {GOLD: #kˈulˠm#}
532    | #kˈuɲu# | #cˈyːɲ# | #cˈỹːɲ# | #cˈyɲ# | #cˈyɲ# {GOLD: #kˈuɲ#}
533    | #kˌuɲˈɑːɲwøː# | #kəɲˈɛːɲw# | #kə̃ɲˈɛ̃ːɲw# | #kəɲˈɛɲw# | #kəɲˈɛɲw# {GOLD: #kuɲˈɔj#}
534    | #kˌunktˈɑːɲwøː# | #kənftˈɛːɲw# | #kə̃nftˈɛ̃ːɲw# | #kənftˈɛɲw# | #kənftˈɛɲw# {GOLD: #kundˈɔj#}
535    | #kˈuppu# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈup#}
536    | #kˈuppɑ# | #kˈuppə# | #kˈuppə# | #kˈupp# | #kˈupp# {GOLD: #kˈupə#}
537    | #kˌyːrˈɑːɲwøː# | #kərˈɛːɲw# | #kəɾˈɛ̃ːɲw# | #kəɾˈɛɲw# | #kəɾˈɛɲw# {GOLD: #cəɾˈɔj#}
538    | #kˌurtjˈɑːɲwøː# | #kər?ˈɛːɲw# | #kəɾ?ˈɛ̃ːɲw# | #kəɾ?ˈɛɲw# | #kəɾ?ˈɛɲw# {GOLD: #kuɾsˈɛj#}
539    | #kˌɑdrˈɑnte# | #kədrˈɛːnd# | #kədɾˈɛ̃ːnd# | #kədɾˈɛnd# | #kədɾˈɛnd# {GOLD: #kɔðɾˈant#}
540    | #kˌɑdrˈiːɡɑ# | #kədrˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡ# | #kədɾˈiɡ# {GOLD: #karˈiɡə#}
541    | #kˌɑdrˈeːsəmɑ# | #kədrˈiːʃɜmə# | #kədɾˈiːʃɜ̃mbə# | #kədɾˈiʃɜmb# | #kədɾˈiʃɜmb# {GOLD: #kɾˈɛʃmə#}
542    | #kˈɑdru# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
543    | #kˌɛrˈoɲwøː# | #kər?ɲw# | #kəɾ?ɲw# | #kəɾ?ɲw# | #kəɾ?ɲw# {GOLD: #cəɾˈɔj#}
544    | #kˈɑːrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
545    | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾtə#}
546    | #kˈɑrtu# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾt#}
547    | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaçˈilə#}
548    | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaʃˈilə#}
549    | #kˈɑttwər# | #kˈattwɜr# | #kˈattwɜɾ# | #kˈattwɜɾ# | #kˈattwɜɾ# {GOLD: #kˈatəɾ#}
550    | #kˌiː# | #c?# | #c?# | #c?# | #c?# {GOLD: #cə#}
551    | #kˈeːtu# | #cˈɛt# | #cˈɛt# | #cˈɛt# | #cˈɛt# {GOLD: #cɛtə#}
552    | #kˈiːs# | #cˈiːʃ# | #cˈiːʃ# | #kˈiʃ# | #cˈiʃ# {GOLD: #cˈyʃ#}
553    | #kˈilˠu# | #cˈɛːlˠ# | #cˈɛːlˠ# | #cˈɛlˠ# | #cˈɛlˠ# {GOLD: #cˈulˠ#}
554    | #kˈiːmɑ# | #cˈiːmə# | #cˈĩːmbə# | #cˈimb# | #cˈimb# {GOLD: #cimə#}
555    | #kˈiprju# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈipəɾ#}
556    | #lˌɑbwɒːrˈɑːɲwøː# | #lbwərˈɛːɲw# | #lbwəɾˈɛ̃ːɲw# | #lbwəɾˈɛɲw# | #lbwəɾˈɛɲw# {GOLD: #ləɾˈɔj#}
557    | #lˌɑːbrˈuskɑ# | #lbrˈuːʃkə# | #lbɾˈuːʃkə# | #lbɾˈuʃk# | #lbɾˈuʃk# {GOLD: #laɾˈuʃkə#}
558    | #lˌɑkwˈɒːne# | #lcˈye̯n# | #lcˈye̯n# | #lcˈye̯n# | #lcˈye̯n# {GOLD: #ləkˈua#}
559    | #lˈɑksɑ# | #lˈaːfʃə# | #lˈaːfʃə# | #lˈafʃ# | #lˈafʃ# {GOLD: #lˈafʃə#}
560    | #lˌɑksˈɑːɲwøː# | #ləfʃˈɛːɲw# | #ləfʃˈɛ̃ːɲw# | #ləfʃˈɛɲw# | #ləfʃˈɛɲw# {GOLD: #ləʃˈɔj#}
561    | #lˈɑku# | #lˈak# | #lˈak# | #lˈak# | #lˈak# {GOLD: #lˈak#}
562    | #lˌɑnɡˈeːɲwøː# | #lənɟˈiːɲw# | #lə̃nɟˈĩːɲw# | #lənɟˈiɲw# | #lənɟˈiɲw# {GOLD: #ləŋɡˈɔj#}
563    | #lˌɑnɡwˈɒːre# | #lənɟˈye̯r# | #lə̃nɟˈye̯ɾ# | #lənɟˈye̯ɾ# | #lənɟˈye̯ɾ# {GOLD: #ləɲɟˈyɾə#}
564    | #lˌɑnkjˈɑːrjɑ# | #lənɟjˈiːre# | #lə̃nɟjˈiːɾe# | #lənɟjˈiɾ# | #lənɟjˈiɾ# {GOLD: #lənɟˈɛɾɛ#}
565    | #lˌɑpˈɑtjɑ# | #lpˈi?ə# | #lpˈi?ə# | #lpˈi?# | #lpˈi?# {GOLD: #ləpjˈɛtə#}
566    | #lˈɑrɡu# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
567    | #lˈɑːrədu# | #lˈaːrɜ# | #lˈaːɾɜ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈaɾð#}
568    | #lˌɑssˈɑːɲwøː# | #ləʃʃˈɛːɲw# | #ləʃʃˈɛ̃ːɲw# | #ləʃʃˈɛɲw# | #ləʃʃˈɛɲw# {GOLD: #ləʃˈɔj#}
569    | #lˈɑssu# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈaʃʃ# {GOLD: #lˈaʃ#}
570    | #lˌɑtˈiːnu# | #ltˈiːn# | #ltˈĩːn# | #ltˈin# | #ltˈin# {GOLD: #lətˈi#}
571    | #lˌɑˈɑːɲwøː# | #lˈɛːɲw# | #lˈɛ̃ːɲw# | #lˈɛɲw# | #lˈɛɲw# {GOLD: #lˈaj#}
572    | #lˌɑɑːtˈyːrɑ# | #ləətˈyːrə# | #ləətˈyːɾə# | #ləətˈyɾ# | #ləətˈyɾ# {GOLD: #latˈyɾə#}
573    | #lˌɑwdˈɑːɲwøː# | #ldˈɛːɲw# | #ldˈɛ̃ːɲw# | #ldˈɛɲw# | #ldˈɛɲw# {GOLD: #ləvdˈɔj#}
574    | #lˈɑwde# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
575    | #lˌɑwkˈɑːru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
576    | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
577    | #lˈeːɡe# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
578    | #lˌentˈɑːɲwøː# | #ləndˈɛːɲw# | #lə̃ndˈɛ̃ːɲw# | #ləndˈɛɲw# | #ləndˈɛɲw# {GOLD: #ləndˈɔj#}
579    | #ʎwˈɒːne# | #ʎwˈye̯n# | #ʎwˈye̯n# | #jwˈye̯n# | #jwˈye̯n# {GOLD: #luˈan#}
580    | #lˈepəre# | #lˈɛpɜr# | #lˈɛpɜɾ# | #lˈɛpɜɾ# | #lˈɛpɜɾ# {GOLD: #lˈɛpuɾ#}
581    | #lˈeprɑ# | #lˈɛprə# | #lˈɛpɾə# | #lˈɛpɾ# | #lˈɛpɾ# {GOLD: #lˈɛpəɾ#}
582    | #lˈiːbər# | #lˈiɜr# | #lˈiɜɾ# | #lˈiɜɾ# | #lˈiɜɾ# {GOLD: #lˈiɾə#}
583    | #lˈiːbəru# | #lˈiɜr# | #lˈiɜɾ# | #lˈiɜɾ# | #lˈiɜɾ# {GOLD: #lˈibəɾ#}
584    | #lˌiːberˈɑːɲwøː# | #lbərˈɛːɲw# | #lbəɾˈɛ̃ːɲw# | #lbəɾˈɛɲw# | #lbəɾˈɛɲw# {GOLD: #liɾˈɔj#}
585    | #lˌiɡɑːtˈyːrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾ# | #lɡətˈyɾ# {GOLD: #liktˈyɾə#}
586    | #lˈiːlu# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
587    | #lˈiːkju# | #lˈicj# | #lˈicj# | #lˈicj# | #lˈicj# {GOLD: #lˈic#}
588    | #lˈiːmɑ# | #lˈiːmə# | #lˈĩːmbə# | #lˈimb# | #lˈimb# {GOLD: #lˈimə#}
589    | #lˌiːmˈɑːɲwøː# | #ləmˈɛːɲw# | #lə̃mˈɛ̃ːɲw# | #ləmˈɛɲw# | #ləmˈɛɲw# {GOLD: #ləmˈɔj#}
590    | #lˈiːnu# | #lˈiːn# | #lˈĩːn# | #lˈin# | #lˈin# {GOLD: #lˈi#}
591    | #lˈiːɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲ# | #lˈiɲ# {GOLD: #lˈiɲə#}
592    | #lˌippitˈyːrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾ# | #lppətˈyɾ# {GOLD: #lɛptˈyɾə#}
593    | #lˈittərɑ# | #lˈɛttɜrə# | #lˈɛttɜɾə# | #lˈɛttɜɾ# | #lˈɛttɜɾ# {GOLD: #lˈɛtəɾ#}
594    | #lˌyːdˈoɲwøː# | #ld?ɲw# | #ld?ɲw# | #ld?ɲw# | #ld?ɲw# {GOLD: #lˈuaj#}
595    | #lˌukˈernɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛr# | #lcˈɛr# {GOLD: #lucˈɛrə#}
596    | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
597    | #lˈuktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuft# | #lˈuft# {GOLD: #lˈuftə#}
598    | #lˌuktˈɑːɲwøː# | #ləftˈɛːɲw# | #ləftˈɛ̃ːɲw# | #ləftˈɛɲw# | #ləftˈɛɲw# {GOLD: #ləftˈɔj#}
599    | #lˌuktɑtwˈɒːre# | #ləftətwˈye̯r# | #ləftətwˈye̯ɾ# | #ləftətwˈye̯ɾ# | #ləftətwˈye̯ɾ# {GOLD: #luftətˈaɾ#}
600    | #lˈuntre# | #lˈyːndr# | #lˈỹːndɾ# | #lˈyndɾ# | #lˈyndɾ# {GOLD: #lˈundəɾ#}
601    | #lˌupekkˈɑːtu# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# {GOLD: #lˈuɡat#}
602    | #lˌupukˈerbəlˠu# | #lpəcˈɛːrbɜlˠ# | #lpəcˈɛːɾbɜlˠ# | #lpəcˈɛɾbɜlˠ# | #lpəcˈɛɾbɜlˠ# {GOLD: #lucˈɛɾbulˠ#}
603    | #lˈyːstru# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
604    | #lˈutjɑ# | #lˈy?ə# | #lˈy?ə# | #lˈy?# | #lˈy?# {GOLD: #lˈut͡sə#}
605    | #mˈɛstru# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
606    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
607    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
608    | #mˌɑɡistˈerəku# | #mɡəʃtˈɛːrɜk# | #mɡəʃtˈɛːɾɜk# | #mɡəʃtˈɛɾɜk# | #mɡəʃtˈɛɾɜk# {GOLD: #maʃtˈɛɾk#}
609    | #m?ˈɑːrjɑ# | #mˈiːre# | #mˈiːɾe# | #mˈiɾ# | #mˈiɾ# {GOLD: #majˈɛɾɛ#}
610    | #m?u# | #m?# | #m?# | #m?# | #m?# {GOLD: #mˈaj#}
