etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
459    | #kˌolˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
460    | #kˌoluktjˈɑːɲoː# | #kələft͡ʃˈɛːɲ# | #kələfsˈɛ̃ːɲ# | #kələfsˈɛɲ# | #kələfsˈɛɲ# {GOLD: #ɡult͡ʃˈɔj#}
461    | #kˌolektˈɑːɲoː# | #kələjtˈɛːɲ# | #kələjtˈɛ̃ːɲ# | #kələjtˈɛɲ# | #kələjtˈɛɲ# {GOLD: #ɡultˈɔj#}
462    | #kˌoliːmitˈɑːɲoː# | #kələmtˈɛːɲ# | #kələ̃mtˈɛ̃ːɲ# | #kələmtˈɛɲ# | #kələmtˈɛɲ# {GOLD: #ɟəmtˈɔj#}
463    | #kˌolˠˈostru# | #kəlˠˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
464    | #kˌolˠumbinˈiːɑ# | #kəlˠəmbənˈiə# | #kəlˠə̃mbə̃ɾˈiː# | #kəlˠəmbəɾˈi# | #kəlˠəmbəɾˈi# {GOLD: #kulˠumbɾˈi#}
465    | #kˌolˠumnˈɑːtjɑ# | #kəlˠəmnˈiːt͡ʃə# | #kəlˠə̃mnˈiːsə# | #kəlˠəmnˈis# | #kəlˠəmnˈis# {GOLD: #kulˠumˈɛsə#}
466    | #kˈonkɑ# | #kˈɔːnɡə# | #kˈɔ̃ːnɡə# | #kˈɔnɡ# | #kˈɔnɡ# {GOLD: #kˈuŋɡə#}
467    | #kˈokkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkk# | #kˈɔkk# {GOLD: #kˈɔkə#}
468    | #kˈokkju# | #cˈɛkcj# | #cˈɛkcj# | #cˈɛkcj# | #cˈɛkcj# {GOLD: #kˈuc#}
469    | #kˈoku# | #kˈɔk# | #kˈɔk# | #kˈɔk# | #kˈɔk# {GOLD: #kˈɔk#}
470    | #kˈoksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃ# | #kˈɔfʃ# {GOLD: #kˈɔfʃə#}
471    | #kˌoktˈorju# | #kəftˈɛːrj# | #kəftˈɛːɾj# | #kəftˈɛɾj# | #kəftˈɛɾj# {GOLD: #kɔftˈɔɾ#}
472    | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmbə# | #kˈɔmb# | #kˈɔmb# {GOLD: #kˈɔmə#}
473    | #kˌommˈerkju# | #kəmmˈɛːrcj# | #kə̃mmˈɛːɾcj# | #kəmmˈɛɾcj# | #kəmmˈɛɾcj# {GOLD: #kumˈɛɾc#}
474    | #kˌommunikˈɑːɲoː# | #kəmmənɟˈɛːɲ# | #kə̃mmbə̃nɟˈɛ̃ːɲ# | #kəmmbənɟˈɛɲ# | #kəmmbənɟˈɛɲ# {GOLD: #kˌuŋɡˈɔj#}
475    | #kˈompɑtər# | #kˈɔːmbatr# | #kˈɔ̃ːmbatɾ# | #kˈɔmbatɾ# | #kˈɔmbatɾ# {GOLD: #kˈumtəɾ#}
476    | #kˌomputˈɑːɲoː# | #kəmbətˈɛːɲ# | #kə̃mbətˈɛ̃ːɲ# | #kəmbətˈɛɲ# | #kəmbətˈɛɲ# {GOLD: #kuptˈɔj#}
477    | #kˌomputˈɑːɲoː# | #kəmbətˈɛːɲ# | #kə̃mbətˈɛ̃ːɲ# | #kəmbətˈɛɲ# | #kəmbətˈɛɲ# {GOLD: #kumtˈɔj#}
478    | #kˈompətu# | #kˈɔːmft# | #kˈɔ̃ːmft# | #kˈɔmft# | #kˈɔmft# {GOLD: #kˈumt#}
479    | #kˌoːfˈiːɲu# | #kəfˈiːɲ# | #kəfˈĩːɲ# | #kəfˈiɲ# | #kəfˈiɲ# {GOLD: #kufˈi#}
480    | #kˌoːsˈilu# | #fʃˈɛːl# | #fʃˈɛːl# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kəʃˈilˠ#}
481    | #kˌoːskriptˈɑːɲoː# | #fʃkrəftˈɛːɲ# | #fʃkɾəftˈɛ̃ːɲ# | #fʃkɾəftˈɛɲ# | #fʃkɾəftˈɛɲ# {GOLD: #kuʃtɾˈɔj#}
482    | #kˌoːsobrˈiːnu# | #fʃərˈiːn# | #fʃəɾˈĩːn# | #fʃəɾˈin# | #fʃəɾˈin# {GOLD: #kuʃəɾˈi#}
483    | #kˈoːsəkər# | #cˈɛːʃkr# | #cˈɛːʃkɾ# | #kˈɛʃkɾ# | #cˈɛʃkɾ# {GOLD: #kɾˈuʃk#}
484    | #kˌoːstˈɑːɲoː# | #fʃtˈɛːɲ# | #fʃtˈɛ̃ːɲ# | #fʃtˈɛɲ# | #fʃtˈɛɲ# {GOLD: #kuʃtˈɔj#}
485    | #kˈoːsəle# | #cˈɛːʃl# | #cˈɛːʒl# | #cˈɛʒl# | #cˈɛʒl# {GOLD: #kˈuʃulˠ#}
486    | #kˌontentˈɑːɲoː# | #kəntəndˈɛːɲ# | #kə̃ntə̃ndˈɛ̃ːɲ# | #kəntəndˈɛɲ# | #kəntəndˈɛɲ# {GOLD: #kutəndˈɔj#}
487    | #kˈontrɑː# | #kˈɔːndrə# | #kˈɔ̃ːndɾə# | #kˈɔndɾ# | #kˈɔndɾ# {GOLD: #kˈundəɾ#}
488    | #kˌontrˈɑːrju# | #kəndrˈiːrj# | #kə̃ndɾˈiːɾj# | #kəndɾˈiɾj# | #kəndɾˈiɾj# {GOLD: #kundɾˈua̯lˠ#}
489    | #kˌontrɑːstˈɑːrju# | #kəntrəʃtˈiːrj# | #kə̃ntɾəʃtˈiːɾj# | #kəntɾəʃtˈiɾj# | #kəntɾəʃtˈiɾj# {GOLD: #kundəɾʃtˈaɾ#}
490    | #kˌonˈukəlˠɑ# | #kənˈuklˠə# | #kə̃ɾˈuklˠə# | #kəɾˈuklˠ# | #kəɾˈuklˠ# {GOLD: #konˈuɾkə#}
491    | #kˌonwˌentˈɑːɲoː# | #kənwəndˈɛːɲ# | #kə̃nmə̃ndˈɛ̃ːɲ# | #kənməndˈɛɲ# | #kənməndˈɛɲ# {GOLD: #kuvɛndˈɔj#}
492    | #kˌonwˈentu# | #kənwˈɛːnd# | #kə̃nmˈɛ̃ːnd# | #kənmˈɛnd# | #kənmˈɛnd# {GOLD: #kuvˈɛnd#}
493    | #kˌoopertˈuːrɑ# | #kəəpərtˈyːrə# | #kəəpəɾtˈyːɾə# | #kəəpəɾtˈyɾ# | #kəəpəɾtˈyɾ# {GOLD: #kyptˈyɾə#}
494    | #kˈorbəlˠɑ# | #kˈɔːrblˠə# | #kˈɔːɾblˠə# | #kˈɔɾblˠ# | #kˈɔɾblˠ# {GOLD: #kˈɔɾbulˠə#}
495    | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾð# | #kˈɔɾð# {GOLD: #kˈɔɾðə#}
496    | #kˈorju# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #kˈua̯#}
497    | #kˌornˈikəlˠu# | #kərnˈɛklˠ# | #kərˈɛklˠ# | #kərˈɛklˠ# | #kərˈɛklˠ# {GOLD: #kɾɔɲɟˈilˠ#}
498    | #kˌornˈuːtɑ# | #kərnˈytə# | #kərˈytə# | #kərˈyt# | #kərˈyt# {GOLD: #kərˈutə#}
499    | #kˌorˈoːnɑ# | #kərˈɔːnə# | #kəɾˈɔ̃ːɾə# | #kəɾˈɔɾ# | #kəɾˈɔɾ# {GOLD: #kuɾˈɔrə#}
500    | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
501    | #kˈorte# | #cˈɛːrt# | #cˈɛːɾt# | #cˈɛɾt# | #cˈɛɾt# {GOLD: #kˈurt#}
502    | #kˌortˈiːnɑ# | #kərtˈiːnə# | #kəɾtˈĩːɾə# | #kəɾtˈiɾ# | #kəɾtˈiɾ# {GOLD: #kuɾtˈinə#}
503    | #kˌohˈorte# | #kəhˈɛːrt# | #kəhˈɛːɾt# | #kəhˈɛɾt# | #kəhˈɛɾt# {GOLD: #kˈuɾt#}
504    | #kˈoru# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
505    | #kˌorbˈiːnu# | #kərbˈiːn# | #kəɾbˈĩːn# | #kəɾbˈin# | #kəɾbˈin# {GOLD: #kuɾbˈi#}
506    | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
507    | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
508    | #kˌotˈoːɲu# | #ftˈɛːɲ# | #ftˈɛ̃ːɲ# | #ftˈɛɲ# | #ftˈɛɲ# {GOLD: #ftˈua̯#}
509    | #kˌottizˈɑːɲoː# | #fttəzˈɛːɲ# | #fttəzˈɛ̃ːɲ# | #fttəzˈɛɲ# | #fttəzˈɛɲ# {GOLD: #kud͡zˈɔj#}
510    | #krˌɑːbrɛ# | #krˌar# | #kɾˌaɾ# | #kɾˌaɾ# | #kɾˌaɾ# {GOLD: #ɡɾˈɛɾə#}
511    | #krˌɑːpulˠu# | #krˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# {GOLD: #kɾˈɛpulˠ#}
512    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
513    | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
514    | #krˌeˈɑːɲoː# | #krˈɛːɲ# | #kɾˈɛ̃ːɲ# | #kɾˈɛɲ# | #kɾˈɛɲ# {GOLD: #kɾijˈɔj#}
515    | #krˌeˈɑːntjɑ# | #krˈiːnd͡ʒə# | #kɾˈĩːnzə# | #kɾˈind͡z# | #kɾˈind͡z# {GOLD: #kɾijˈɛsə#}
516    | #krˌeˈɑːtjoː# | #krˈiːt͡ʃ# | #kɾˈiːs# | #kɾˈis# | #kɾˈis# {GOLD: #kɾijˈɛsə#}
517    | #krˌeɑːtˈuːrɑ# | #krəətˈyːrə# | #kɾəətˈyːɾə# | #kɾəətˈyɾ# | #kɾəətˈyɾ# {GOLD: #kɾeatˈyɾə#}
518    | #krˈeːtəku# | #krˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# {GOLD: #kɾˈɛkə#}
519    | #krˈismɑ# | #krˈɛːʃmə# | #kɾˈɛːʒmbə# | #kɾˈɛʒmb# | #kɾˈɛʒmb# {GOLD: #kɾˈɛzəm#}
520    | #krˌismˈɑːɲoː# | #krəʃmˈaːɲ# | #kɾəʒmˈəːɲ# | #kɾəʒmˈəɲ# | #kɾəʒmˈəɲ# {GOLD: #kɾɛzmˈɔj#}
521    | #krˈispɑ# | #krˈɛːʃpə# | #kɾˈɛːʃpə# | #kɾˈɛʃp# | #kɾˈɛʃp# {GOLD: #kɾˈɛʃpə#}
522    | #krˈistɑ# | #krˈɛːʃtə# | #kɾˈɛːʃtə# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈɛʃtə#}
523    | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəːn# | #kɾəʃsˈən# | #kɾəʃsˈən# {GOLD: #kɾiʃtˈɛɾə#}
524    | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəːn# | #kɾəʃsˈən# | #kɾəʃsˈən# {GOLD: #kəɾʃtˈɛɾə#}
525    | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəːn# | #kɾəʃsˈən# | #kɾəʃsˈən# {GOLD: #kəʃtˈəɾ#}
526    | #krˌistiːnɑːtˈɑːlˠɑ# | #krəʃtəndˈaːlˠə# | #kɾəʃtə̃ndˈaːlˠə# | #kɾəʃtəndˈalˠ# | #kɾəʃtəndˈalˠ# {GOLD: #kəɾʃəndˈɛla#}
527    | #krˈistu# | #krˈɛːʃt# | #kɾˈɛːʃt# | #kɾˈɛʃt# | #kɾˈɛʃt# {GOLD: #kɾˈiʃt#}
528    | #krˈokəlˠu# | #krˈɔklˠ# | #kɾˈɔklˠ# | #kɾˈɔklˠ# | #kɾˈɔklˠ# {GOLD: #krˈɔkulˠ#}
529    | #krˈoːsəku# | #krˈɛːʃk# | #kɾˈɛːʃk# | #kɾˈɛʃk# | #kɾˈɛʃk# {GOLD: #kɾˈuʃk#}
530    | #krˈuːke# | #krˈyc# | #kɾˈyc# | #kɾˈyc# | #kɾˈyc# {GOLD: #kɾˈyc#}
531    | #krˈuptɑ# | #krˈuːftə# | #kɾˈuːftə# | #kɾˈuft# | #kɾˈuft# {GOLD: #ɡrˈɔftə#}
532    | #kˈubətu# | #kˈuːft# | #kˈuːft# | #kˈuft# | #kˈuft# {GOLD: #kˈut#}
533    | #kˌukˈurbətɑ# | #kəkˈuːrftə# | #kəkˈuːɾftə# | #kəkˈuɾft# | #kəkˈuɾft# {GOLD: #kˈultə#}
534    | #kˈukəru# | #kˈukr# | #kˈukɾ# | #kˈukɾ# | #kˈukɾ# {GOLD: #kˈukuɾ#}
535    | #kˌukˈuːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈyt# | #kəcˈyt# {GOLD: #kukˈutə#}
536    | #kˈulkətrɑ# | #kˈuːlftrə# | #kˈuːlftɾə# | #kˈulftɾ# | #kˈulftɾ# {GOLD: #kˈultəɾ#}
537    | #kˈulme# | #cˈyːlm# | #cˈyːlmb# | #cˈylmb# | #cˈylmb# {GOLD: #kˈulm#}
538    | #kˈuməlˠu# | #kˈuːmlˠ# | #kˈũːmlˠ# | #kˈumlˠ# | #kˈumlˠ# {GOLD: #kˈumulˠ#}
539    | #kˈuməlˠu# | #kˈuːmlˠ# | #kˈũːmlˠ# | #kˈumlˠ# | #kˈumlˠ# {GOLD: #kˈulˠm#}
540    | #kˈuɲu# | #cˈyːɲ# | #cˈỹːɲ# | #cˈyɲ# | #cˈyɲ# {GOLD: #kˈuɲ#}
541    | #kˌuɲˈɑːɲoː# | #kəɲˈɛːɲ# | #kə̃ɲˈɛ̃ːɲ# | #kəɲˈɛɲ# | #kəɲˈɛɲ# {GOLD: #kuɲˈɔj#}
542    | #kˌunktˈɑːɲoː# | #kənftˈɛːɲ# | #kə̃nftˈɛ̃ːɲ# | #kənftˈɛɲ# | #kənftˈɛɲ# {GOLD: #kundˈɔj#}
543    | #kˈuppu# | #kˈupp# | #kˈupp# | #kˈupp# | #kˈupp# {GOLD: #kˈup#}
544    | #kˈuppɑ# | #kˈuppə# | #kˈuppə# | #kˈupp# | #kˈupp# {GOLD: #kˈupə#}
545    | #kˌuːrˈɑːɲoː# | #kərˈɛːɲ# | #kəɾˈɛ̃ːɲ# | #kəɾˈɛɲ# | #kəɾˈɛɲ# {GOLD: #cəɾˈɔj#}
546    | #kˌurtjˈɑːɲoː# | #kərt͡ʃˈɛːɲ# | #kəɾsˈɛ̃ːɲ# | #kəɾsˈɛɲ# | #kəɾsˈɛɲ# {GOLD: #kuɾsˈɛj#}
547    | #kˌɑdrˈɑnte# | #kədrˈɛːnd# | #kədɾˈɛ̃ːnd# | #kədɾˈɛnd# | #kədɾˈɛnd# {GOLD: #kɔðɾˈant#}
548    | #kˌɑdrˈiːɡɑ# | #kədrˈiɡə# | #kədɾˈiɡə# | #kədɾˈiɡ# | #kədɾˈiɡ# {GOLD: #karˈiɡə#}
549    | #kˌɑdrˈeːsəmɑ# | #kədrˈiːʃmə# | #kədɾˈiːʒmbə# | #kədɾˈiʒmb# | #kədɾˈiʒmb# {GOLD: #kɾˈɛʃmə#}
550    | #kˈɑdru# | #kˈadr# | #kˈadɾ# | #kˈadɾ# | #kˈadɾ# {GOLD: #kˈɔdəɾ#}
551    | #kˌɛrˈoɲoː# | #kərˈɛːɲ# | #kəɾˈɛ̃ːɲ# | #kəɾˈɛɲ# | #kəɾˈɛɲ# {GOLD: #cəɾˈɔj#}
552    | #kˈɑːrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈaɾtə#}
553    | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾtə#}
554    | #kˈɑrtu# | #kˈaːrt# | #kˈaːɾt# | #kˈaɾt# | #kˈaɾt# {GOLD: #kˈɔɾt#}
555    | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaçˈilə#}
556    | #kˌɑsˈilɑ# | #fʃˈɛːlə# | #fʃˈɛːlə# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kaʃˈilə#}
557    | #kˈɑttwər# | #kˈattwr# | #kˈattwɾ# | #kˈattwɾ# | #kˈattwɾ# {GOLD: #kˈatəɾ#}
558    | #kˌiː# | #cˌi# | #cˌi# | #cˌi# | #cˌi# {GOLD: #cə#}
559    | #kˈeːtu# | #cˈɛt# | #cˈɛt# | #cˈɛt# | #cˈɛt# {GOLD: #cɛtə#}
560    | #kˈiːs# | #cˈiːʃ# | #cˈiːʃ# | #kˈiʃ# | #cˈiʃ# {GOLD: #cˈyʃ#}
561    | #kˈilˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cˈulˠ#}
562    | #kˈiːmɑ# | #cˈiːmə# | #cˈĩːmbə# | #cˈimb# | #cˈimb# {GOLD: #cimə#}
563    | #kˈiprju# | #cˈiprj# | #cˈipɾj# | #cˈipɾj# | #cˈipɾj# {GOLD: #cˈipəɾ#}
564    | #lˌɑboːrˈɑːɲoː# | #lbərˈɛːɲ# | #lbəɾˈɛ̃ːɲ# | #lbəɾˈɛɲ# | #lbəɾˈɛɲ# {GOLD: #ləɾˈɔj#}
565    | #lˌɑːbrˈuskɑ# | #lbrˈuːʃkə# | #lbɾˈuːʃkə# | #lbɾˈuʃk# | #lbɾˈuʃk# {GOLD: #laɾˈuʃkə#}
566    | #lˌɑkˈoːne# | #lcˈye̯n# | #lcˈye̯n# | #lcˈye̯n# | #lcˈye̯n# {GOLD: #ləkˈua̯#}
567    | #lˈɑksɑ# | #lˈaːfʃə# | #lˈaːfʃə# | #lˈafʃ# | #lˈafʃ# {GOLD: #lˈafʃə#}
568    | #lˌɑksˈɑːɲoː# | #ləfʃˈɛːɲ# | #ləfʃˈɛ̃ːɲ# | #ləfʃˈɛɲ# | #ləfʃˈɛɲ# {GOLD: #ləʃˈɔj#}
569    | #lˈɑku# | #lˈak# | #lˈak# | #lˈak# | #lˈak# {GOLD: #lˈak#}
570    | #lˌɑnɡˈeːɲoː# | #lənɟˈiːɲ# | #lə̃nɟˈĩːɲ# | #lənɟˈiɲ# | #lənɟˈiɲ# {GOLD: #ləŋɡˈɔj#}
571    | #lˌɑnɡˈoːre# | #lənɟˈye̯r# | #lə̃nɟˈye̯ɾ# | #lənɟˈye̯ɾ# | #lənɟˈye̯ɾ# {GOLD: #ləɲɟˈyɾə#}
572    | #lˌɑnkjˈɑːrjɑ# | #lənɟjˈiːre# | #lə̃nɟjˈiːɾe# | #lənɟjˈiɾ# | #lənɟjˈiɾ# {GOLD: #lənɟˈɛɾɛ#}
573    | #lˌɑpˈɑtjɑ# | #lpˈaːt͡ʃə# | #lpˈaːsə# | #lpˈas# | #lpˈas# {GOLD: #ləpjˈɛtə#}
574    | #lˈɑrɡu# | #lˈaːrɡ# | #lˈaːɾɡ# | #lˈaɾɡ# | #lˈaɾɡ# {GOLD: #lˈaɾɡ#}
575    | #lˈɑːrədu# | #lˈaːrð# | #lˈaːɾð# | #lˈaɾð# | #lˈaɾð# {GOLD: #lˈaɾð#}
576    | #lˌɑssˈɑːɲoː# | #ləʃʃˈɛːɲ# | #ləʃʃˈɛ̃ːɲ# | #ləʃʃˈɛɲ# | #ləʃʃˈɛɲ# {GOLD: #ləʃˈɔj#}
577    | #lˈɑssu# | #lˈaːʃʃ# | #lˈaːʃʃ# | #lˈaʃʃ# | #lˈaʃʃ# {GOLD: #lˈaʃ#}
578    | #lˌɑtˈiːnu# | #ltˈiːn# | #ltˈĩːn# | #ltˈin# | #ltˈin# {GOLD: #lətˈi#}
579    | #lˌɑˈɑːɲoː# | #lˈɛːɲ# | #lˈɛ̃ːɲ# | #lˈɛɲ# | #lˈɛɲ# {GOLD: #lˈaj#}
580    | #lˌɑɑːtˈuːrɑ# | #ləətˈyːrə# | #ləətˈyːɾə# | #ləətˈyɾ# | #ləətˈyɾ# {GOLD: #latˈyɾə#}
581    | #lˌɑwdˈɑːɲoː# | #ldˈɛːɲ# | #ldˈɛ̃ːɲ# | #ldˈɛɲ# | #ldˈɛɲ# {GOLD: #ləvdˈɔj#}
582    | #lˈɑwde# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# | #lˈɛwd# {GOLD: #lˈavd#}
583    | #lˌɑwkˈɑːru# | #lkˈaːr# | #ʎkˈaːɾ# | #jkˈaɾ# | #jkˈaɾ# {GOLD: #lifcˈaɾ#}
584    | #lˈɑwru# | #lˈaːr# | #lˈaːɾ# | #lˈaɾ# | #lˈaɾ# {GOLD: #lˈar#}
585    | #lˈeːɡe# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟ#}
586    | #lˌentˈɑːɲoː# | #ləndˈɛːɲ# | #lə̃ndˈɛ̃ːɲ# | #ləndˈɛɲ# | #ləndˈɛɲ# {GOLD: #ləndˈɔj#}
587    | #lˈente# | #lˈiːnd# | #lˈĩːnd# | #lˈind# | #lˈind# {GOLD: #lˈənd#}
588    | #ʎˈoːne# | #ʎˈye̯n# | #ʎˈye̯n# | #jˈye̯n# | #jˈye̯n# {GOLD: #luˈan#}
589    | #lˈepəre# | #lˈipr# | #lˈipɾ# | #lˈipɾ# | #lˈipɾ# {GOLD: #lˈɛpuɾ#}
590    | #lˈeprɑ# | #lˈɛprə# | #lˈɛpɾə# | #lˈɛpɾ# | #lˈɛpɾ# {GOLD: #lˈɛpəɾ#}
591    | #lˈiːbər# | #lˈibr# | #lˈibɾ# | #lˈibɾ# | #lˈibɾ# {GOLD: #lˈiɾə#}
592    | #lˈiːbəru# | #lˈir# | #lˈiɾ# | #lˈiɾ# | #lˈiɾ# {GOLD: #lˈibəɾ#}
593    | #lˌiːberˈɑːɲoː# | #lbərˈɛːɲ# | #lbəɾˈɛ̃ːɲ# | #lbəɾˈɛɲ# | #lbəɾˈɛɲ# {GOLD: #liɾˈɔj#}
594    | #lˌiɡɑːtˈuːrɑ# | #lɡətˈyːrə# | #lɡətˈyːɾə# | #lɡətˈyɾ# | #lɡətˈyɾ# {GOLD: #liktˈyɾə#}
595    | #lˈiːlu# | #lˈiːl# | #lˈiːl# | #lˈil# | #lˈil# {GOLD: #lˈil#}
596    | #lˈiːkju# | #lˈicj# | #lˈicj# | #lˈicj# | #lˈicj# {GOLD: #lˈic#}
597    | #lˈiːmɑ# | #lˈiːmə# | #lˈĩːmbə# | #lˈimb# | #lˈimb# {GOLD: #lˈimə#}
598    | #lˌiːmˈɑːɲoː# | #ləmˈaːɲ# | #lə̃mˈəːɲ# | #ləmˈəɲ# | #ləmˈəɲ# {GOLD: #ləmˈɔj#}
599    | #lˈiːnu# | #lˈiːn# | #lˈĩːn# | #lˈin# | #lˈin# {GOLD: #lˈi#}
600    | #lˈiːɲɑ# | #lˈiːɲə# | #lˈĩːɲə# | #lˈiɲ# | #lˈiɲ# {GOLD: #lˈiɲə#}
601    | #lˌippitˈuːrɑ# | #lppətˈyːrə# | #lppətˈyːɾə# | #lppətˈyɾ# | #lppətˈyɾ# {GOLD: #lɛptˈyɾə#}
602    | #lˈittərɑ# | #lˈɛttrə# | #lˈɛttɾə# | #lˈɛttɾ# | #lˈɛttɾ# {GOLD: #lˈɛtəɾ#}
603    | #lˌuːdˈoɲoː# | #ldˈɛːɲ# | #ldˈɛ̃ːɲ# | #ldˈɛɲ# | #ldˈɛɲ# {GOLD: #lˈua̯j#}
604    | #lˌukˈernɑ# | #lcˈɛːrnə# | #lcˈɛːrə# | #lcˈɛr# | #lcˈɛr# {GOLD: #lucˈɛrə#}
605    | #lˈukru# | #lˈukr# | #lˈukɾ# | #lˈukɾ# | #lˈukɾ# {GOLD: #lˈukəɾ#}
606    | #lˈuktɑ# | #lˈuːftə# | #lˈuːftə# | #lˈuft# | #lˈuft# {GOLD: #lˈuftə#}
607    | #lˌuktˈɑːɲoː# | #ləftˈɛːɲ# | #ləftˈɛ̃ːɲ# | #ləftˈɛɲ# | #ləftˈɛɲ# {GOLD: #ləftˈɔj#}
608    | #lˌuktɑtˈoːre# | #ləftətˈye̯r# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# | #ləftətˈye̯ɾ# {GOLD: #luftətˈaɾ#}
609    | #lˈuntre# | #lˈyːndr# | #lˈỹːndɾ# | #lˈyndɾ# | #lˈyndɾ# {GOLD: #lˈundəɾ#}
610    | #lˌupekkˈɑːtu# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# | #lpəkkˈat# {GOLD: #lˈuɡat#}
611    | #lˌupukˈerbəlˠu# | #lpəcˈɛːrblˠ# | #lpəcˈɛːɾblˠ# | #lpəcˈɛɾblˠ# | #lpəcˈɛɾblˠ# {GOLD: #lucˈɛɾbulˠ#}
612    | #lˈuːstru# | #lˈyːʃtr# | #lˈyːʃtɾ# | #lˈyʃtɾ# | #lˈyʃtɾ# {GOLD: #lˈyʃtəɾ#}
613    | #lˈutjɑ# | #lˈyːt͡ʃə# | #lˈyːsə# | #lˈys# | #lˈys# {GOLD: #lˈut͡sə#}
614    | #mˈɛstru# | #mjˈɛːʃtr# | #mjˈɛːʃtɾ# | #mjˈɛʃtɾ# | #mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
615    | #mˈɑɡəstər# | #mˈaːfʃtr# | #mˈaːfʃtɾ# | #mˈafʃtɾ# | #mˈafʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
616    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #məɲɟˈi#}
617    | #mˌɑɡˈiːɑ# | #mɟˈiə# | #mɟˈiː# | #mɟˈi# | #mɟˈi# {GOLD: #maɟˈi#}
618    | #mˌɑɡistˈerəku# | #mɡəʃtˈɛːrk# | #mɡəʃtˈɛːɾk# | #mɡəʃtˈɛɾk# | #mɡəʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
619    | #mˌɑjˈɑːrjɑ# | #məjˈiːre# | #mbəjˈiːɾe# | #mbəjˈiɾ# | #mbəjˈiɾ# {GOLD: #majˈɛɾɛ#}
620    | #mˈɑːju# | #mˈaj# | #mˈaj# | #mˈaj# | #mˈaj# {GOLD: #mˈaj#}
621    | #mˌɑlediːkˈoɲoː# | #məldəcˈɛːɲ# | #mbəldəcˈɛ̃ːɲ# | #mbəldəcˈɛɲ# | #mbəldəcˈɛɲ# {GOLD: #malˠkˈɔj#}
