etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
376    | #kˈɑltʰinum# | #kˈɑltɪnʊ# | #cˈɛːltɛn# | #cˈɛːltɛ̃# | #cˈɛltɛ# | #cˈɛltɛ# {GOLD: #kˈaltəɾ#}
377    | #kˈɑmbɑ# | #kˈɑmbɑ# | #kˈaːmbə# | #kˈəːmbə# | #kˈəmbə# | #kˈəmbə# {GOLD: #kˈəmbə#}
378    | #kˌɑmbiˈɑːnioː# | #kˌɑmbjˈɑːɲoː# | #kəmbjˈɔːɲ# | #kə̃mbjˈɔ̃ːɲ# | #kəmbjˈɔɲ# | #kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
379    | #kˈɑmerɑ# | #kˈɑmɛrɑ# | #cˈɛːmɛrə# | #cˈɛ̃ːmɛɾə# | #cˈɛmɛɾə# | #cˈɛmɛɾə# {GOLD: #cˈɛməɾ#}
380    | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑːnɑ# | #kəmbˈaːnə# | #kə̃mbˈəːɾə# | #kəmbˈəɾə# | #kəmbˈəɾə# {GOLD: #kəmbˈaɾə#}
381    | #kˌɑmpˈonɑ# | #kˌɑmpˈɔnɑ# | #kəmbˈɔːnə# | #kə̃mbˈɔ̃ːɾə# | #kəmbˈɔɾə# | #kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
382    | #kˌɑmˈiːsiɑm# | #kˌɑmˈiːsjɑ# | #kəmˈiːʃe# | #kə̃mˈiːʃe# | #kəmˈiʃe# | #kəmˈiʃe# {GOLD: #kəmˈiʃə#}
383    | #kˈɑnɑpem# | #kˈɑnɑpɛ# | #kˈaːnap# | #kˈəːɾap# | #kˈəɾap# | #kˈəɾap# {GOLD: #kˈəɾp#}
384    | #kˌɑndˈeːlɑm# | #kˌɑndˈeːlˠɑ# | #kəndˈɛːlˠə# | #kə̃ndˈɛːlˠə# | #kəndˈɛlˠə# | #kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
385    | #kˈɑnem# | #kˈɑnɛ# | #cˈɛːn# | #cˈɛ̃ː# | #cˈɛ# | #cˈɛ# {GOLD: #cˈɛn#}
386    | #kˈɑnnɑ# | #kˈɑnːɑ# | #kˈaːnːə# | #kˈəːnə# | #kˈənə# | #kˈənə# {GOLD: #kˈanə#}
387    | #kˌɑnnˈɑːtɑm# | #kˌɑnːˈɑːtɑ# | #kənːˈatə# | #kə̃nˈatə# | #kənˈatə# | #kənˈatə# {GOLD: #kənˈatə#}
388    | #kˌɑnnˈeːtum# | #kˌɑnːˈeːtʊ# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
389    | #kˌɑntˈɑːnioː# | #kˌɑntˈɑːɲoː# | #kəndˈɔːɲ# | #kə̃ndˈɔ̃ːɲ# | #kəndˈɔɲ# | #kəndˈɔj# {GOLD: #kəndˈɔj#}
390    | #kˈɑntʰɑris# | #kˈɑntɑrɪ# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandər#}
391    | #kˈɑntʰɑrus# | #kˈɑntɑrʊ# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandəɾ#}
392    | #kˈɑntikɑm# | #kˈɑntɪkɑ# | #kˈaːndkə# | #kˈəːndkə# | #kˈəndkə# | #kˈəndkə# {GOLD: #kˈənɡə#}
393    | #kˌɑntikˈellum# | #kˌɑntɪkˈɛlʊ# | #kəndcˈɛːl# | #kə̃ndcˈɛːl# | #kəndcˈɛl# | #kəndcˈɛl# {GOLD: #kəɲɟˈɛl#}
394    | #kˌɑppˈellɑ# | #kˌɑppˈɛlɑ# | #kəppjˈɛːlə# | #kəppjˈɛːlə# | #kəppjˈɛlə# | #kəppjˈɛlə# {GOLD: #kapˈɛlə#}
395    | #kˈɑprɑ# | #kˈɑprɑ# | #kˈaprə# | #kˈapɾə# | #kˈapɾə# | #kˈapɾə# {GOLD: #cˈɛpəɾ#}
396    | #kˌɑprˈeolum# | #kˌɑprjˈɔlˠʊ# | #kəprjˈuo̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
397    | #kˈɑpreus# | #kˈɑprjʊ# | #cˈɛprj# | #cˈɛpɾj# | #cˈɛpɾj# | #cˈɛpɾj# {GOLD: #cˈɛpəɾ#}
398    | #kˌɑpissˈonioː# | #kˌɑpɪssˈɔɲoː# | #kəpʃʃˈɔːɲ# | #kəpʃʃˈɔ̃ːɲ# | #kəpʃʃˈɔɲ# | #kəpʃʃˈɔj# {GOLD: #kafʃˈɔj#}
399    | #kˌɑːpˈoːnem# | #kˌɑːpˈoːnɛ# | #kəpˈuo̯n# | #kəpˈuã̯# | #kəpˈua̯# | #kəpˈua̯# {GOLD: #kapˈua̯#}
400    | #kˈɑptiː# | #kˈɑptiː# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
401    | #kˌɑptiˈɑːtɑm# | #kˌɑptjˈɑːtɑ# | #kəpt͡ʃˈatə# | #kəpsˈatə# | #kəpsˈatə# | #kəpsˈatə# {GOLD: #kafʃˈatə#}
402    | #kˌɑpˈistrum# | #kˌɑpˈɪstrʊ# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
403    | #kˌɑpitˈiːnɑ# | #kˌɑpɪtˈiːnɑ# | #kəftˈiːnə# | #kəftˈĩːnə# | #kəftˈinə# | #kəftˈinə# {GOLD: #kaptˈinə#}
404    | #kˌɑrˈɑːnioː# | #kˌɑrˈɑːɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
405    | #kˈɑrieːs# | #kˈɑrjeː# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #cˈɛrɛ#}
406    | #kˌɑrpˈutioː# | #kˌɑrpˈʊtjoː# | #kərpˈuːt͡ʃ# | #kəɾpˈuːs# | #kəɾpˈus# | #kəɾpˈus# {GOLD: #kəpˈus#}
407    | #kˌɑrriˈoːsum# | #kˌɑrːjˈoːsʊ# | #kərːjˈɛːʃ# | #kərjˈɛːʃ# | #kərjˈɛʃ# | #kərjˈɛʃ# {GOLD: #cɛɾˈɔs#}
408    | #kˌɑrminˈɑːnioː# | #kˌɑrmɪɲˈɑːɲoː# | #kərɲːˈɔːɲ# | #kəɾɲˈɔ̃ːɲ# | #kəɾɲˈɔɲ# | #kəɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
409    | #kˈɑrrɑ# | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈarə# | #kˈarə# {GOLD: #kˈarə#}
410    | #kˈɑrriː# | #kˈɑrːiː# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
411    | #kˌɑrrˈiːkulˈɑːnioː# | #kˌɑrːˈiːkʊlˠˈɑːɲoː# | #kərːˈikəlˠˈɔːɲ# | #kərˈikəlˠˈɔ̃ːɲ# | #kərˈikəlˠˈɔɲ# | #kərˈikəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
412    | #kˌɑrsˈɑːniɑm# | #kˌɑrsˈɑːɲɑ# | #kərʃˈaːɲə# | #kəɾʃˈəːɲə# | #kəɾʃˈəɲə# | #kəɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
413    | #kʰˈɑrtɑm# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
414    | #kˈɑsinɑ# | #kˈɑsɪnɑ# | #cˈɛːʃɛnə# | #cˈɛːʃɛ̃ɾə# | #kˈɛʃɛɾə# | #cˈɛʃɛɾə# {GOLD: #cˈɛʃəɾ#}
415    | #kˌɑstˈɑneɑm# | #kˌɑstˈɑɲɑ# | #fʃtˈaːɲə# | #fʃtˈəːɲə# | #fʃtˈəɲə# | #fʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
416    | #kˌɑstɑnˈeːtum# | #kˌɑstɑnˈeːtʊ# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #fʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
417    | #kˌɑstˈellɑm# | #kˌɑstˈɛlɑ# | #fʃtjˈɛːlə# | #fʃtjˈɛːlə# | #fʃtjˈɛlə# | #fʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
418    | #kˌɑstˈellum# | #kˌɑstˈɛlʊ# | #fʃtjˈɛːl# | #fʃtjˈɛːl# | #fʃtjˈɛl# | #fʃtjˈɛl# {GOLD: #kəʃtjˈɛl#}
419    | #kˈɑsulɑ# | #kˈɑsʊlˠɑ# | #kˈaːʃulˠə# | #kˈaːʃulˠə# | #kˈaʃulˠə# | #kˈaʃulˠə# {GOLD: #kˈat͡ʃulə#}
420    | #kˈɑwkɑm# | #kˈɑwkɑ# | #kˈakə# | #kˈakə# | #kˈakə# | #kˈakə# {GOLD: #kˈafkə#}
421    | #kˈɑwsɑm# | #kˈɑwsɑ# | #kˈaːʃə# | #kˈaːʃə# | #kˈaʃə# | #kˈaʃə# {GOLD: #kˈafʃə#}
422    | #kˈɑwulɑm# | #kˈɑʊlˠɑ# | #kˈaːlˠə# | #kˈaːlˠə# | #kˈalˠə# | #kˈalˠə# {GOLD: #ɡˈavəɾ#}
423    | #kˈellɑ# | #kˈɛlɑ# | #cˈɛːlə# | #cˈɛːlə# | #cˈɛlə# | #cˈɛlə# {GOLD: #cˈɛlə#}
424    | #kˌellˈɑːnioː# | #kˌɛlˈɑːɲoː# | #kəlˈɔːɲ# | #kəlˈɔ̃ːɲ# | #kəlˈɔɲ# | #kəlˈɔj# {GOLD: #cəlˠˈɔj#}
425    | #kˈentum# | #kˈɛntʊ# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
426    | #kˈentrum# | #kˈɛntrʊ# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
427    | #kˌentrˈɑːnioː# | #kˌɛntrˈɑːɲoː# | #kəndrˈɔːɲ# | #kə̃ndɾˈɔ̃ːɲ# | #kəndɾˈɔɲ# | #kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
428    | #kˈeːpɑ# | #kˈeːpɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# {GOLD: #cˈɛpə#}
429    | #kˌeːpˈullɑ# | #kˌeːpˈʊlɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈulə# | #kəpˈulə# {GOLD: #cɛpˈulɛ#}
430    | #kˌerɑsiˈɑːrium# | #kˌɛrɑsjˈɑːrjʊ# | #kərəʃˈɛːrj# | #kəɾəʃˈɛːɾj# | #kəɾəʃˈɛɾj# | #kəɾəʃˈɛɾj# {GOLD: #cɛɾʃˈua̯ɾ#}
431    | #kˌerebˈellum# | #kˌɛrɛbˈɛlʊ# | #kərbjˈɛːl# | #kəɾbjˈɛːl# | #kəɾbjˈɛl# | #kəɾbjˈɛl# {GOLD: #kɾˈɛl#}
432    | #kˌerˈebrum# | #kˌɛrˈɛbrʊ# | #kərjˈɛr# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# {GOLD: #kɾˈyɛ#}
433    | #kˌerˈesiɑ# | #kˌɛrˈɛsjɑ# | #kərˈiːʃe# | #kəɾˈiːʃe# | #kəɾˈiʃe# | #kəɾˈiʃe# {GOLD: #cɛɾʃˈi#}
434    | #kˈerrus# | #kˈɛrːʊ# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
435    | #kˌerrˈeːtum# | #kˌɛrːˈeːtʊ# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
436    | #kʰˌersˈydrɑ# | #kˌɛrsˈɪdrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
437    | #kˌertˈɑːnioː# | #kˌɛrtˈɑːɲoː# | #kərtˈɔːɲ# | #kəɾtˈɔ̃ːɲ# | #kəɾtˈɔɲ# | #kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
438    | #kiˈeːnioː# | #kjˈeːɲoː# | #cˈɔːɲ# | #cˈɔ̃ːɲ# | #cˈɔɲ# | #cˈɔj# {GOLD: #cˈɔj#}
439    | #kˌiːkˈɑːlɑ# | #kˌiːkˈɑːlˠɑ# | #kkˈaːlˠə# | #kkˈaːlˠə# | #kkˈalˠə# | #kkˈalˠə# {GOLD: #ɟinkˈalˠə#}
440    | #kˈikerem# | #kˈɪkɛrɛ# | #cˈicɛr# | #cˈicɛɾ# | #cˈicɛɾ# | #cˈicɛɾ# {GOLD: #cˈicəɾ#}
441    | #kˌikʰˈoreːɑ# | #kˌɪkˈɔrjɑ# | #kcˈɛːre# | #kcˈɛːɾe# | #kcˈɛɾe# | #kcˈɛɾe# {GOLD: #kˈɔɾɛ#}
442    | #kˌikˈuːtɑ# | #kˌɪkˈuːtɑ# | #kcˈytə# | #kcˈytə# | #kcˈytə# | #kcˈytə# {GOLD: #kukˈutə#}
443    | #kˈiːmikem# | #kˈiːmɪkɛ# | #cˈiːmɛc# | #cˈĩːmɛc# | #cˈimɛc# | #cˈimɛc# {GOLD: #cˈimkə#}
444    | #kˌimˈussɑm# | #kˌɪmˈʊssɑ# | #kəmˈuːʃʃə# | #kə̃mˈuːʃʃə# | #kəmˈuʃʃə# | #kəmˈuʃʃə# {GOLD: #cimˈuʃə#}
445    | #kˈinɡulɑ# | #kˈɪnɡʊlˠɑ# | #cˈɛːnɡulˠə# | #cˈɛ̃ːnɡulˠə# | #cˈɛnɡulˠə# | #cˈɛnɡulˠə# {GOLD: #qˈiŋɡəl#}
446    | #kˌirkˈɑːnioː# | #kˌɪrkˈɑːɲoː# | #kərkˈɔːɲ# | #kəɾkˈɔ̃ːɲ# | #kəɾkˈɔɲ# | #kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
447    | #kˌirkˈellɑ# | #kˌɪrkˈɛlɑ# | #kərcˈɛːlə# | #kəɾcˈɛːlə# | #kəɾcˈɛlə# | #kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
448    | #kˌirkˈellus# | #kˌɪrkˈɛlʊ# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
449    | #kˈirkulus# | #kˈɪrkʊlˠʊ# | #cˈɛːrkulˠ# | #cˈɛːɾkulˠ# | #cˈɛɾkulˠ# | #cˈɛɾkulˠ# {GOLD: #cˈarkulˠ#}
450    | #kˈirkus# | #kˈɪrkʊ# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
451    | #kˈitrum# | #kˈɪtrʊ# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
452    | #kˌiːwitˈɑːtem# | #kˌiːɪtˈɑːtɛ# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
453    | #klˌɑːmˈɑːnioː# | #klˌɑːmˈɑːɲoː# | #kləmˈɔːɲ# | #kʎə̃mˈɔ̃ːɲ# | #cəmˈɔɲ# | #cəmˈɔj# {GOLD: #ɟəmˈɔj#}
454    | #klˌɑːrˈɑːnioː# | #klˌɑːrˈɑːɲoː# | #klərˈɔːɲ# | #kʎəɾˈɔ̃ːɲ# | #cəɾˈɔɲ# | #cəɾˈɔj# {GOLD: #cəɾˈɔj#}
455    | #klˈɑːrtɑ# | #klˈɑːrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾtə# | #cˈaɾtə# {GOLD: #cˈaɾtə#}
456    | #klˌɑwsitˈuːrɑm# | #klˌɑwsɪtˈuːrɑ# | #kləʃətˈyːrə# | #kʎəʃətˈyːɾə# | #kəʃətˈyɾə# | #kəʃətˈyɾə# {GOLD: #klytˈyɾə#}
457    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
458    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
459    | #klˌeːmˈeːntem# | #klˌeːmˈeːntɛ# | #kləmˈɛːnd# | #kʎə̃mˈɛ̃ːnd# | #cəmˈɛnd# | #cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
460    | #klˌomˈostrum# | #klˌɔmˈɔstrʊ# | #kləmˈɔːʃtr# | #kʎə̃mˈɔːʃtɾ# | #cəmˈɔʃtɾ# | #cəmˈɔʃtɾ# {GOLD: #cˈuməʃt#}
461    | #kˌoeːmptˈɑːnioː# | #kˌɔeːmptˈɑːɲoː# | #kəəmftˈɔːɲ# | #kəə̃mftˈɔ̃ːɲ# | #kəəmftˈɔɲ# | #kəəmftˈɔj# {GOLD: #cəmtˈɔj#}
462    | #kˌoːɡitˈɑːnioː# | #kˌuɡɪtˈɑːɲoː# | #kftˈɔːɲ# | #kftˈɔ̃ːɲ# | #kftˈɔɲ# | #kftˈɔj# {GOLD: #kujtˈɔj#}
463    | #kˌoɡnˈɑːtum# | #kˌɔŋnˈɑːtʊ# | #kənːˈat# | #kə̃nˈat# | #kənˈat# | #kənˈat# {GOLD: #kunˈat#}
464    | #kˌoheːrˈeːdem# | #kˌɔheːrˈeːdɛ# | #kəərˈi# | #kəəɾˈi# | #kəəɾˈi# | #kəəɾˈi# {GOLD: #kujɾˈi#}
465    | #koˈiːnioː# | #kˈiːɲoː# | #cˈiːɲ# | #cˈĩːɲ# | #cˈiɲ# | #cˈij# {GOLD: #cˈij#}
466    | #kˌolˈɑːnioː# | #kˌɔlˠˈɑːɲoː# | #kəlˠˈɔːɲ# | #kəlˠˈɔ̃ːɲ# | #kəlˠˈɔɲ# | #kəlˠˈɔj# {GOLD: #kulˠˈɔj#}
467    | #kˌollˈɑːre# | #kˌɔlˈɑːrɛ# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
468    | #kˌolluktiˈɑːnioː# | #kˌɔlʊktjˈɑːɲoː# | #kəlkt͡ʃˈɔːɲ# | #kəʎksˈɔ̃ːɲ# | #kəjksˈɔɲ# | #kəjksˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
469    | #kˌollektˈɑːnioː# | #kˌɔlɛktˈɑːɲoː# | #kələjtˈɔːɲ# | #kələjtˈɔ̃ːɲ# | #kələjtˈɔɲ# | #kələjtˈɔj# {GOLD: #ɡultˈɔj#}
470    | #kˌolliːmitˈɑːnioː# | #kˌɔliːmɪtˈɑːɲoː# | #kələmtˈɔːɲ# | #kələ̃mtˈɔ̃ːɲ# | #kələmtˈɔɲ# | #kələmtˈɔj# {GOLD: #ɟəmtˈɔj#}
471    | #kˌolˈostrum# | #kˌɔlˠˈɔstrʊ# | #kəlˠˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
472    | #kˌolumbˈiːnɑ# | #kˌɔlˠʊmbɪnˈiːɑ# | #kəlˠəmbənˈiə# | #kəlˠə̃mbə̃ɾˈiː# | #kəlˠəmbəɾˈi# | #kəlˠəmbəɾˈi# {GOLD: #kulˠumbɾˈi#}
473    | #kˌolumnˈɑːtiɑ# | #kˌɔlˠʊmnˈɑːtjɑ# | #kəlˠənːˈɛːt͡ʃə# | #kəlˠə̃nˈɛːsə# | #kəlˠənˈɛsə# | #kəlˠənˈɛsə# {GOLD: #kulˠumˈɛsə#}
474    | #kˈonkʰɑm# | #kˈʊnkɑ# | #kˈuːnɡə# | #kˈũːnɡə# | #kˈunɡə# | #kˈunɡə# {GOLD: #kˈuŋɡə#}
475    | #kˈokkɑm# | #kˈɔkkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# {GOLD: #kˈɔkə#}
476    | #kˈokkeus# | #kˈɔkkjʊ# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# {GOLD: #kˈuc#}
477    | #kˈokwum# | #kˈɔkʊ# | #kˈɔk# | #kˈɔk# | #kˈɔk# | #kˈɔk# {GOLD: #kˈɔk#}
478    | #kˈoksɑm# | #kˈɔksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃə# | #kˈɔfʃə# {GOLD: #kˈɔfʃə#}
479    | #kˌoktˈorium# | #kˌɔktˈɔrjʊ# | #kəftˈɛːrj# | #kəftˈɛːɾj# | #kəftˈɛɾj# | #kəftˈɛɾj# {GOLD: #kɔftˈɔɾ#}
480    | #kˈomɑ# | #kˈɔmɑ# | #kˈɔːmə# | #kˈɔ̃ːmə# | #kˈɔmə# | #kˈɔmə# {GOLD: #kˈɔmə#}
481    | #kˌommˈerkium# | #kˌɔmmˈɛrkjʊ# | #kəmːjˈɛːrc# | #kə̃mjˈɛːɾc# | #kəmjˈɛɾc# | #kəmjˈɛɾc# {GOLD: #kumˈɛɾc#}
482    | #kˌommunikˈɑːnioː# | #kˌɔmmʊnɪkˈɑːɲoː# | #kənːɡˈɔːɲ# | #kə̃nɡˈɔ̃ːɲ# | #kənɡˈɔɲ# | #kənɡˈɔj# {GOLD: #kuŋɡˈɔj#}
483    | #kˈompɑter# | #kˈʊmpɑtɛr# | #kˈuːmbatɛr# | #kˈũːmbatɛɾ# | #kˈumbatɛɾ# | #kˈumbatɛɾ# {GOLD: #kˈumtəɾ#}
484    | #kˌomputˈɑːnioː# | #kˌʊmpʊtˈɑːɲoː# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kuptˈɔj#}
485    | #kˌomputˈɑːnioː# | #kˌʊmpʊtˈɑːɲoː# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kumtˈɔj#}
486    | #kˈomputum# | #kˈʊmpʊtʊ# | #kˈuːmbut# | #kˈũːmbut# | #kˈumbut# | #kˈumbut# {GOLD: #kˈumt#}
487    | #kˌoːnfˈiːnium# | #kˌufˈiːɲʊ# | #kəfˈiːɲ# | #kəfˈĩːɲ# | #kəfˈiɲ# | #kəfˈij# {GOLD: #kufˈi#}
488    | #kˌoːnsˈilium# | #kˌusˈɪʎʊ# | #fʃˈaːl# | #fʃˈaːl# | #fʃˈal# | #fʃˈal# {GOLD: #kəʃˈilˠ#}
489    | #kˌonskriptˈɑːnioː# | #kˌuskrɪptˈɑːɲoː# | #fʃkrəftˈɔːɲ# | #fʃkɾəftˈɔ̃ːɲ# | #fʃkɾəftˈɔɲ# | #fʃkɾəftˈɔj# {GOLD: #kuʃtɾˈɔj#}
490    | #kˌonsobrˈiːnus# | #kˌusɔbrˈiːnʊ# | #fʃərˈiːn# | #fʃəɾˈĩː# | #fʃəɾˈi# | #fʃəɾˈi# {GOLD: #kuʃəɾˈi#}
491    | #kˈoːnsoker# | #kˈoːsɔkɛr# | #cˈɛːʃɔcɛr# | #cˈɛːʃɔcɛɾ# | #kˈɛʃɔcɛɾ# | #cˈɛʃɔcɛɾ# {GOLD: #kɾˈuʃk#}
492    | #kˌonstˈɑːnioː# | #kˌustˈɑːɲoː# | #fʃtˈɔːɲ# | #fʃtˈɔ̃ːɲ# | #fʃtˈɔɲ# | #fʃtˈɔj# {GOLD: #kuʃtˈɔj#}
493    | #kˈonsulem# | #kˈoːsʊlɛ# | #cˈɛːʃul# | #cˈɛːʃul# | #kˈɛʃul# | #cˈɛʃul# {GOLD: #kˈuʃulˠ#}
494    | #kˌontentˈɑːnioː# | #kˌʊntɛntˈɑːɲoː# | #kəntəndˈɔːɲ# | #kə̃ntə̃ndˈɔ̃ːɲ# | #kəntəndˈɔɲ# | #kəntəndˈɔj# {GOLD: #kutəndˈɔj#}
495    | #kˈontrɑː# | #kˈʊntrɑː# | #kˈuːndrə# | #kˈũːndɾə# | #kˈundɾə# | #kˈundɾə# {GOLD: #kˈundəɾ#}
496    | #kˌontrˈɑːrius# | #kˌʊntrˈɑːrjʊ# | #kəndrˈɛːrj# | #kə̃ndɾˈɛːɾj# | #kəndɾˈɛɾj# | #kəndɾˈɛɾj# {GOLD: #kundɾˈua̯lˠ#}
497    | #kˌontrɑːstˈɑːrium# | #kˌʊntrɑːstˈɑːrjʊ# | #kəntrəʃtˈɛːrj# | #kə̃ntɾəʃtˈɛːɾj# | #kəntɾəʃtˈɛɾj# | #kəntɾəʃtˈɛɾj# {GOLD: #kundəɾʃtˈaɾ#}
498    | #kˌonˈukulɑm# | #kˌɔnˈʊkʊlˠɑ# | #kənˈukulˠə# | #kə̃ɾˈukulˠə# | #kəɾˈukulˠə# | #kəɾˈukulˠə# {GOLD: #kɔnˈuɾkə#}
499    | #kˌonwˌentˈɑːnioː# | #kˌɔnwˌɛntˈɑːɲoː# | #kənwəndˈɔːɲ# | #kə̃nwə̃ndˈɔ̃ːɲ# | #kənwəndˈɔɲ# | #kənwəndˈɔj# {GOLD: #kuvɛndˈɔj#}
500    | #kˌonwˈentum# | #kˌɔnwˈɛntʊ# | #kənwjˈɛːnd# | #kə̃nwjˈɛ̃ːnd# | #kənwjˈɛnd# | #kənwjˈɛnd# {GOLD: #kuvˈɛnd#}
501    | #kˌoopertˈuːrɑ# | #kˌɔɔpɛrtˈuːrɑ# | #kəəpərtˈyːrə# | #kəəpəɾtˈyːɾə# | #kəəpəɾtˈyɾə# | #kəəpəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
502    | #kˈorbulɑm# | #kˈɔrbʊlˠɑ# | #kˈɔːrbulˠə# | #kˈɔːɾbulˠə# | #kˈɔɾbulˠə# | #kˈɔɾbulˠə# {GOLD: #kˈɔɾbulˠə#}
503    | #kʰˈordɑ# | #kˈɔrdɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾðə# | #kˈɔɾðə# {GOLD: #kˈɔɾðə#}
504    | #kˈorium# | #kˈɔrjʊ# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #kˈua̯#}
505    | #kˌornˈikulus# | #kˌɔrnˈɪkʊlˠʊ# | #kərnˈɛkulˠ# | #kərˈɛkulˠ# | #kərˈɛkulˠ# | #kərˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
