etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
898    | #pˈuttɑnɑ# | *#pˈʊttɑnɑ# | *#pˈuttɑnɑ# | *#pˈuttãnə# | *#pˈuttə̃ɾə# | *#pˈuttəɾə# | *#pˈuttəɾə# {GOLD: #putˈəɾə#}
899    | #pʰˈɑrum# | *#fˈɑrʊ# | *#fˈɑru# | *#fˈaːr# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
900    | #rˈɑdiɑ# | *#rːˈɑdjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈɛːzə# | *#rˈɛːzə# | *#rˈɛzə# | *#rˈɛzə# {GOLD: #rˈɛzə#}
901    | #rˌɑːdˈiːkɑ# | *#rːˌɑːdˈiːkɑ# | *#rːˌɑdˈikɑ# | *#rːˌaˈikə# | *#rˌaˈikə# | *#rˌaˈikə# | *#raˈikə# {GOLD: #rˈikə#}
902    | #rˌɑːdˈiːkulɑ# | *#rːˌɑːdˈiːkʊlˠɑ# | *#rːˌɑdˈikulˠɑ# | *#rːˌaˈiːʎkəː# | *#rˌaˈiːʎkəː# | *#rˌaˈijkə# | *#raˈijkə# {GOLD: #rˈilkə#}
903    | #rˈɑːmus# | *#rːˈɑːmʊ# | *#rːˈɑmu# | *#rːˈãːm# | *#rˈəːm# | *#rˈəm# | *#rˈəm# {GOLD: #rˈɛmb#}
904    | #rˈɑːpɑ# | *#rːˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
905    | #rˈɑːpiː# | *#rːˈɑːpiː# | *#rːˈɑpi# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
906    | #rˈɑːpum# | *#rːˈɑːpʊ# | *#rːˈɑpu# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rap#}
907    | #rˈɑːrum# | *#rːˈɑːrʊ# | *#rːˈɑru# | *#rːˈaːr# | *#rˈaːɾ# | *#rˈaɾ# | *#rˈaɾ# {GOLD: #rˈalˠə#}
908    | #rˈɑːsɑ# | *#rːˈɑːsɑ# | *#rːˈɑsɑ# | *#rːˈaːʃə# | *#rˈaːʃə# | *#rˈaʃə# | *#rˈaʃə# {GOLD: #ɾˈaʃə#}
909    | #rˌɑːstˈellum# | *#rːˌɑːstˈɛlʊ# | *#rːˌɑstˈɛlu# | *#rːˌaʃtjˈɛːl# | *#rˌaʃtjˈɛːl# | *#rˌaʃtjˈɛl# | *#raʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
910    | #rˌɑːtiˈoːnem# | *#rːˌɑːtjˈoːnɛ# | *#rːˌɑt͡ʃjˈonɛ# | *#rːˌasˈyẽ̯# | *#rˌasˈyẽ̯# | *#rˌasˈye̯# | *#rasˈye̯# {GOLD: #aɾsˈyɛ#}
911    | #rˈeːbɑ# | *#rːˈeːbɑ# | *#rːˈebɑ# | *#rːˈɛː# | *#rˈɛː# | *#rˈɛ# | *#rˈɛ# {GOLD: #rˈɛvə#}
912    | #rˌefˈernioː# | *#rːˌɛfˈɛrɲoː# | *#rːˌɛfˈɛrɲø# | *#rːəfjˈɛːrɲ# | *#rəfjˈɛːɾɲ# | *#rəfjˈɛɾɲ# | *#rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
913    | #rˈeːɡem# | *#rːˈeːɡɛ# | *#rːˈeɡɛ# | *#rːˈiɟ# | *#rˈiɟ# | *#rˈiɟ# | *#rˈiɟ# {GOLD: #ɾˈɛɟ#}
914    | #rˈeːɡulɑm# | *#rːˈeːɡʊlˠɑ# | *#rːˈeɡulˠɑ# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
915    | #rˌeˌiterˈɑːnioː# | *#rːˌɛˌɪtɛrˈɑːɲoː# | *#rːˌɛˌetɛrˈoɲø# | *#rːətərˈɔ̃ːɲ# | *#rətəɾˈɔ̃ːɲ# | *#rətəɾˈɔɲ# | *#rətəɾˈɔj# {GOLD: #nytəɾˈɔj#}
916    | #rˈeːmus# | *#rːˈeːmʊ# | *#rːˈemu# | *#rːˈɛ̃ːm# | *#rˈɛ̃ːm# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
917    | #rˌeniːdˈeːnioː# | *#rːˌɛniːdˈeːɲoː# | *#rːˌɛnidˈeɲø# | *#rːə̃ndˈɛ̃ːɲ# | *#rə̃ndˈɛ̃ːɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
918    | #rˌenˌowˈɑːnioː# | *#rːˌɛnˌʊwˈɑːɲoː# | *#rːˌɛnˌuˈoɲø# | *#rːə̃nˈɔ̃ːɲ# | *#rə̃ɾˈɔ̃ːɲ# | *#rəɾˈɔɲ# | *#rəɾˈɔj# {GOLD: #aɾnˈɔj#}
919    | #rˌeːsˈiːnɑ# | *#rːˌeːsˈiːnɑ# | *#rːˌesˈinɑ# | *#rːəʃˈĩːnə# | *#rəʃˈĩːnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
920    | #rˌesˌurɡˈonioː# | *#rːˌɛsˌʊrɡˈɔɲoː# | *#rːˌɛsˌurɡˈoɲø# | *#rːəʃˌurɡˈɔ̃ːɲ# | *#rəʃˌuɾɡˈɔ̃ːɲ# | *#rəʃˌuɾɡˈɔɲ# | *#rəʃuɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
921    | #rˈeːte# | *#rːˈeːtɛ# | *#rːˈetɛ# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
922    | #rˈeːstem# | *#rːˈeːstɛ# | *#rːˈestɛ# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
923    | #rˈeːtinɑ# | *#rːˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈitɛ̃nə# | *#rˈitɛ̃ɾə# | *#rˈitɛɾə# | *#rˈitɛɾə# {GOLD: #rˈɛtəɾ#}
924    | #rˌiɡˈɑːnioː# | *#rːˌɪɡˈɑːɲoː# | *#rːˌeɡˈoɲø# | *#rːəɡˈɔ̃ːɲ# | *#rəɡˈɔ̃ːɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
925    | #rˈikinus# | *#rːˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈicɛ̃# | *#rˈicɛ̃# | *#rˈicɛ# | *#rˈicɛ# {GOLD: #rˈicəɾ#}
926    | #rˌiːmˈɑːnioː# | *#rːˌiːmˈɑːɲoː# | *#rːˌimˈoɲø# | *#rːə̃mˈɔ̃ːɲ# | *#rə̃mˈɔ̃ːɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
927    | #rˈiːpɑ# | *#rːˈiːpɑ# | *#rːˈipɑ# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
928    | #rˈoːbur# | *#rːˈoːbʊr# | *#rːˈøbur# | *#rːˈɛur# | *#rˈɛuɾ# | *#rˈɛuɾ# | *#rˈɛuɾ# {GOLD: #rˈɔbulˠ#}
929    | #rˈokkɑ# | *#rːˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈɔkkə# | *#rˈɔkkə# | *#rˈɔkkə# | *#rˈɔkkə# {GOLD: #rˈɔkə#}
930    | #rˌoːmˈɑːnus# | *#rːˌɒːmˈɑːnʊ# | *#rːˌomˈɑnu# | *#rːˌɔ̃mˈãː# | *#rˌɔ̃mˈəː# | *#rˌɔmˈə# | *#rɔmˈə# {GOLD: #ɾˈəməɾ#}
931    | #rˈombus# | *#rːˈʊmbʊ# | *#rːˈumbu# | *#rːˈũːmb# | *#rˈũːmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
932    | #rˈombulum# | *#rːˈʊmbʊlˠʊ# | *#rːˈumbulˠu# | *#rːˈũːmbulˠ# | *#rˈũːmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
933    | #rˌompʰˈae̯ɑ# | *#rːˌʊmfˈɛɑ# | *#rːˌumfˈɛɑ# | *#rːˌũmfjˈɛː# | *#rˌũmfjˈɛː# | *#rˌumfjˈɛ# | *#rumfjˈɛ# {GOLD: #rufˈɛ#}
934    | #rˌoːsˈɑːliɑ# | *#rːˌɒːsˈɑːʎɑ# | *#rːˌosˈɑʎɑ# | *#rːˌuʃˈaːʎə# | *#rˌuʃˈaːʎə# | *#rˌuʃˈajə# | *#ruʃˈajə# {GOLD: #rəʃˈajə#}
935    | #rˌoːsupˈoːne# | *#rːˌɒːsʊpˈoːnɛ# | *#rːˌosupˈonɛ# | *#rːˌuʃəpˈuõ̯# | *#rˌuʃəpˈuã̯# | *#rˌuʃəpˈua̯# | *#ruʃəpˈua̯# {GOLD: #rɔʃpˈɔɲə#}
936    | #rˈotɑ# | *#rːˈɔtɑ# | *#rːˈotɑ# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
937    | #rˈotulum# | *#rːˈɔtʊlˠʊ# | *#rːˈotulˠu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
938    | #rˌotˈundɑ# | *#rːˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌɔtˈũːndə# | *#rˌɔtˈũːndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
939    | #rˌunkˈɑːnioː# | *#rːˌʊnkˈɑːɲoː# | *#rːˌunkˈoɲø# | *#rːˌũnɡˈɔ̃ːɲ# | *#rˌũnɡˈɔ̃ːɲ# | *#rˌunɡˈɔɲ# | *#runɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
940    | #rˈubiɑ# | *#rːˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈubɛ# | *#rˈubɛ# | *#rˈubɛ# | *#rˈubɛ# {GOLD: #rˈɔjbə#}
941    | #rˈude# | *#rːˈʊdɛ# | *#rːˈudɛ# | *#rːˈu# | *#rˈu# | *#rˈu# | *#rˈu# {GOLD: #rˈuðə#}
942    | #rˈuːɡɑm# | *#rːˈuːɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# {GOLD: #rˈuɡə#}
943    | #rˌumpˈonioː# | *#rːˌʊmpˈɔɲoː# | *#rːˌumpˈoɲø# | *#rːˌũmbˈɔ̃ːɲ# | *#rˌũmbˈɔ̃ːɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
944    | #rˈuːskulus# | *#rːˈuːskʊlˠʊ# | *#rːˈyskulˠu# | *#rːˈyːʃkulˠ# | *#rˈyːʃkulˠ# | *#rˈyʃkulˠ# | *#rˈyʃkulˠ# {GOLD: #rˈuʃkulˠ#}
945    | #rˈuːtɑ# | *#rːˈuːtɑ# | *#rːˈytɑ# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
946    | #sˌɑbˈurrum# | *#sˌɑbˈʊrːʊ# | *#sˌɑbˈurːu# | *#ʃˌaˈuːrː# | *#ʃˌaˈuːr# | *#ʃˌaˈur# | *#ʃaˈur# {GOLD: #ʒˈuɾ#}
947    | #sˈae̯kulum# | *#sˈɛkʊlˠʊ# | *#sˈɛkulˠu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
948    | #sˌɑɡˈittɑm# | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#ʃˌaɟˈɛttə# | *#ʃˌaɟˈɛttə# | *#ʃˌaɟˈɛttə# | *#ʃaɟˈɛttə# {GOLD: #ʃiɟˈɛtə#}
949    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɑːɲoː# | *#sˌɑɡttˈoɲø# | *#ʃˌafttˈɔ̃ːɲ# | *#ʃˌafttˈɔ̃ːɲ# | *#ʃˌafttˈɔɲ# | *#ʃafttˈɔj# {GOLD: #ʃitˈɔj#}
950    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɑːɲoː# | *#sˌɑɡttˈoɲø# | *#ʃˌafttˈɔ̃ːɲ# | *#ʃˌafttˈɔ̃ːɲ# | *#ʃˌafttˈɔɲ# | *#ʃafttˈɔj# {GOLD: #ʃajtˈɔj#}
951    | #sˌɑɡittˈɑːrius# | *#sˌɑɡɪttˈɑːrjʊ# | *#sˌɑɡttˈɑrju# | *#ʃˌafttˈɛːrj# | *#ʃˌafttˈɛːɾj# | *#ʃˌafttˈɛɾj# | *#ʃafttˈɛɾj# {GOLD: #ʃiɟɛtˈaɾ#}
952    | #sˈɑɡum# | *#sˈɑɡʊ# | *#sˈɑɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
953    | #sˈɑkkulus# | *#sˈɑkkʊlˠʊ# | *#sˈɑkkulˠu# | *#ʃˈakkulˠ# | *#ʃˈakkulˠ# | *#ʃˈakkulˠ# | *#ʃˈakkulˠ# {GOLD: #ʃˈakulˠ#}
954    | #sˌɑkrˈɑːnioː# | *#sˌɑkrˈɑːɲoː# | *#sˌɑkrˈoɲø# | *#ʃˌakrˈɔ̃ːɲ# | *#ʃˌakɾˈɔ̃ːɲ# | *#ʃˌakɾˈɔɲ# | *#ʃakɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
955    | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#ʃˈaːlɛkə# | *#ʃˈaːlɛkə# | *#ʃˈalɛkə# | *#ʃˈalɛkə# {GOLD: #ʃˈɛlcɛ#}
956    | #sˈɑlikem# | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#ʃˈaːlɛc# | *#ʃˈaːlɛc# | *#ʃˈalɛc# | *#ʃˈalɛc# {GOLD: #ʃˈɛlɡ#}
957    | #sˌɑlikˈeːtum# | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
958    | #sˌɑlˈiːnɑ# | *#sˌɑlˈiːnɑ# | *#sˌɑlˈinɑ# | *#ʃəlˈĩːnə# | *#ʃəlˈĩːnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
959    | #sˌɑlˈiːnioː# | *#sˌɑlˈiːɲoː# | *#sˌɑlˈiɲø# | *#ʃəlˈĩːɲ# | *#ʃəlˈĩːɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
960    | #sˌɑlwˈɑːnioː# | *#sˌɑlbˈɑːɲoː# | *#sˌɑlbˈoɲø# | *#ʃˌalbˈɔ̃ːɲ# | *#ʃˌalbˈɔ̃ːɲ# | *#ʃˌalbˈɔɲ# | *#ʃalbˈɔj# {GOLD: #ʃəlbˈɔj#}
961    | #sˌɑlwˈɑːntiɑ# | *#sˌɑlbˈɑːntjɑ# | *#sˌɑlbˈɑt͡ʃjɑ# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈasə# | *#ʃalbˈasə# {GOLD: #ʃəlbˈɛsə#}
962    | #sˌɑlwiˈellɑ# | *#sˌɑlbjˈɛlɑ# | *#sˌɑlbjˈɛlɑ# | *#ʃəlbjjˈɛːlə# | *#ʃəlbjjˈɛːlə# | *#ʃəlbjjˈɛlə# | *#ʃəlbjjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
963    | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɑːɲoː# | *#sˌɑnˈoɲø# | *#ʃˌãnˈɔ̃ːɲ# | *#ʃˌə̃ɾˈɔ̃ːɲ# | *#ʃəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
964    | #sˌɑːnitˈɑːtem# | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑnetˈɑtɛ# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
965    | #sˌɑːnitˈoːsus# | *#sˌɑːnɪtˈoːsʊ# | *#sˌɑnetˈøsu# | *#ʃˌãndˈɛːʃ# | *#ʃˌə̃ndˈɛːʃ# | *#ʃəndˈɛʃ# | *#ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
966    | #sˌɑnɡuisˈunɡiɑ# | *#sˌɑnɡwɪsˈʊɲjɑ# | *#sˌɑnɡwesˈuɲjɑ# | *#ʃˌãnɡəʃˈũːɲə# | *#ʃˌə̃nɡəʃˈũːɲə# | *#ʃənɡəʃˈuɲə# | *#ʃənɡəʃˈuɲə# {GOLD: #ʃuʃˈuɲə#}
967    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | *#sˌɑnktɑmtrˌiːnɪtˈɑːtɛ# | *#sˌɑnktɑmtrˌinetˈɑtɛ# | *#ʃˌãftə̃mtrə̃ndˈɛt# | *#ʃˌə̃ftə̃mtɾə̃ndˈɛt# | *#ʃəftəmtɾəndˈɛt# | *#ʃəftəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
968    | #sˈɑːnktus# | *#sˈɑːnktʊ# | *#sˈɑnktu# | *#ʃˈãːft# | *#ʃˈəːft# | *#ʃˈəft# | *#ʃˈəft# {GOLD: #ʃˈɛɲtə#}
969    | #sˌɑppˈɑːnioː# | *#sˌɑppˈɑːɲoː# | *#sˌɑppˈoɲø# | *#ʃˌappˈɔ̃ːɲ# | *#ʃˌappˈɔ̃ːɲ# | *#ʃˌappˈɔɲ# | *#ʃappˈɔj# {GOLD: #ʃapˈɔj#}
970    | #sˈɑpum# | *#sˈɑpʊ# | *#sˈɑpu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃap#}
971    | #sˈɑrikɑm# | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
972    | #sˌɑrkinˈɑːrius# | *#sˌɑrkɪɲˈɑːrjʊ# | *#sˌɑrkeɲˈɑrju# | *#ʃərkə̃ɲˈɛːrj# | *#ʃəɾkə̃ɲˈɛːɾj# | *#ʃəɾkəɲˈɛɾj# | *#ʃəɾkəɲˈɛɾj# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
973    | #sˌɑrmˈentum# | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#ʃərmjˈɛ̃ːnd# | *#ʃəɾmjˈɛ̃ːnd# | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
974    | #sˌɑtˈurniː# | *#sˌɑtˈʊrniː# | *#sˌɑtˈurni# | *#ʃˌatˈuːrn# | *#ʃˌatˈuːɾn# | *#ʃˌatˈuɾn# | *#ʃatˈuɾn# {GOLD: #ʃtˈunə#}
975    | #sˌekrˈeːtus# | *#sˌɛkrˈeːtʊ# | *#sˌɛkrˈetu# | *#ʃəkrˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
976    | #sˈektɑ# | *#sˈɛktɑ# | *#sˈɛjtɑ# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# {GOLD: #ʃˈatə#}
977    | #sˈektum# | *#sˈɛktʊ# | *#sˈɛjtu# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# {GOLD: #ʃˈat#}
978    | #sˈellɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#ʃˈɛːlə# | *#ʃˈɛːlə# | *#ʃˈɛlə# | *#ʃˈɛlə# {GOLD: #ʃˈalə#}
979    | #sˈerrɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#ʃˈɛːrːə# | *#ʃˈɛːrə# | *#ʃˈɛrə# | *#ʃˈɛrə# {GOLD: #ʃˈarə#}
980    | #sˌertˈɑːnioː# | *#sˌɛrtˈɑːɲoː# | *#sˌɛrtˈoɲø# | *#ʃərtˈɔ̃ːɲ# | *#ʃəɾtˈɔ̃ːɲ# | *#ʃəɾtˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
981    | #sˌerwˈiːnioː# | *#sˌɛrbˈiːɲoː# | *#sˌɛrbˈiɲø# | *#ʃərbˈĩːɲ# | *#ʃəɾbˈĩːɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
982    | #sˌerwˈitium# | *#sˌɛrbˈɪtjʊ# | *#sˌɛrbˈet͡ʃju# | *#ʃərbˈɛːs# | *#ʃəɾbˈɛːs# | *#ʃəɾbˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
983    | #sˌerwiːtˈoːrem# | *#sˌɛrbiːtˈoːrɛ# | *#sˌɛrbitˈorɛ# | *#ʃərbətˈuo̯r# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
984    | #sˌerwiːtˈuːrɑm# | *#sˌɛrbiːtˈuːrɑ# | *#sˌɛrbitˈyrɑ# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
985    | #sˈessus# | *#sˈɛssʊ# | *#sˈɛssu# | *#ʃˈɛːʃʃ# | *#ʃˈɛːʃʃ# | *#ʃˈɛʃʃ# | *#ʃˈɛʃʃ# {GOLD: #ʃˈɛʃ#}
986    | #sˌiɡnˈɑːnioː# | *#sˌɪŋnˈɑːɲoː# | *#sˌeŋnˈoɲø# | *#ʃə̃nːˈɔ̃ːɲ# | *#ʃə̃nˈɔ̃ːɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
987    | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛɲə#}
988    | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
989    | #sˈiːk# | *#sˈiːk# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
990    | #sˈiklɑ# | *#sˈɪklɑ# | *#sˈeklɑ# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# {GOLD: #ʃˈɛcə#}
991    | #sˈikulɑ# | *#sˈɪkʊlˠɑ# | *#sˈekulˠɑ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
992    | #sˌimilˈɑːnioː# | *#sˌɪmɪlˠˈɑːɲoː# | *#sˌemelˠˈoɲø# | *#ʃə̃məlˠˈɔ̃ːɲ# | *#ʃə̃mbəlˠˈɔ̃ːɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
993    | #sˌimilɑtˈuːrɑ# | *#sˌɪmɪlˠɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
994    | #sˈiːnus# | *#sˈiːnʊ# | *#sˈinu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
995    | #sˈirpe# | *#sˈɪrpɛ# | *#sˈerpɛ# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
996    | #sˈitɑ# | *#sˈɪtɑ# | *#sˈetɑ# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
997    | #skˈɑbieːs# | *#skˈɑbjeː# | *#skˈɑbje# | *#zɟˈɛbj# | *#zɟˈɛbj# | *#zɟˈɛbj# | *#zɟˈɛbj# {GOLD: #zɟˈɛbɛ#}
998    | #skˈɑːlɑː# | *#skˈɑːlˠɑː# | *#skˈɑlˠɑ# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
999    | #skˈɑmnum# | *#skˈɑmnʊ# | *#skˈɑmnu# | *#ʃkˈãːm# | *#ʃkˈəːm# | *#ʃkˈəm# | *#ʃkˈəm# {GOLD: #ʃkˈəmb#}
1000   | #skˈɑndulum# | *#skˈɑndʊlˠʊ# | *#skˈɑndulˠu# | *#ʃkˈãːndulˠ# | *#ʃkˈəːndulˠ# | *#ʃkˈəndulˠ# | *#ʃkˈəndulˠ# {GOLD: #ʃkˈandulˠ#}
1001   | #skiˈentiɑ# | *#skjˈɛntjɑ# | *#skjˈɛt͡ʃjɑ# | *#ʃcˈiːsə# | *#ʃcˈiːsə# | *#ʃcˈisə# | *#ʃcˈisə# {GOLD: #ʃkˈɛnt͡sə#}
1002   | #skˌintˈiliɑ# | *#skˌɪntˈɪʎɑ# | *#skˌentˈiʎɑ# | *#ʃkə̃ndˈiːʎə# | *#ʃkə̃ndˈiːʎə# | *#ʃkəndˈijə# | *#ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
1003   | #sklˈɑwum# | *#sklˈɑwʊ# | *#sklˈɑu# | *#ʃkʎˈa# | *#ʃkʎˈa# | *#ʃcˈa# | *#ʃcˈa# {GOLD: #ʃcˈa#}
1004   | #sklˈoːpus# | *#sklˈoːpʊ# | *#sklˈøpu# | *#ʃkʎˈɛp# | *#ʃkʎˈɛp# | *#ʃcˈɛp# | *#ʃcˈɛp# {GOLD: #ʃcˈɛp#}
1005   | #skˈodrɑ# | *#skˈɔdrɑ# | *#skˈodrɑ# | *#ʃkˈɔdrə# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
