etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
917    | #pʰˈɑrum# | *#fˈɑrʊ# | *#fˈɑru# | *#fˈɑru# | *#fˈaːr# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
918    | #rˌɑdˈɑːnioː# | *#rːˌɑdˈɒːɲɔ# | *#rːˌɑdˈoɲo# | *#rːˌɑðˈoɲo# | *#rːˌaðˈɔ̃ɲ# | *#rˌaðˈɔ̃ɲ# | *#rˌaðˈɔɲ# | *#raðˈɔj# {GOLD: #rˈua̯j#}
919    | #rˈɑdiɑ# | *#rːˈɑdjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈed͡ʒɑ# | *#rːˈɛːzə# | *#rˈɛːzə# | *#rˈɛzə# | *#rˈɛzə# {GOLD: #rˈɛzə#}
920    | #rˌɑːdˈiːkɑ# | *#rːˌɑːdˈikɑ# | *#rːˌɑdˈikɑ# | *#rːˌɑðˈikɑ# | *#rːˌaðˈikə# | *#rˌaðˈikə# | *#rˌaðˈikə# | *#raðˈikə# {GOLD: #rˈikə#}
921    | #rˌɑːdˈiːkulɑ# | *#rːˌɑːdˈikʊlˠɑ# | *#rːˌɑdˈikulˠɑ# | *#rːˌɑðˈikulˠɑ# | *#rːˌaðˈiːʎkəː# | *#rˌaðˈiːʎkəː# | *#rˌaðˈijkə# | *#raðˈijkə# {GOLD: #rˈilkə#}
922    | #rˈɑːmum# | *#rːˈɑːmʊ# | *#rːˈɑmu# | *#rːˈɑmu# | *#rːˈãm# | *#rˈə̃m# | *#rˈəm# | *#rˈəm# {GOLD: #rˈɛmb#}
923    | #rˈɑːpɑ# | *#rːˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈɑpɑ# | *#rːˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
924    | #rˈɑːpiː# | *#rːˈɑːpi# | *#rːˈɑpi# | *#rːˈepi# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
925    | #rˈɑːpum# | *#rːˈɑːpʊ# | *#rːˈɑpu# | *#rːˈɑpu# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
926    | #rˈɑːrum# | *#rːˈɑːrʊ# | *#rːˈɑru# | *#rːˈɑru# | *#rːˈaːr# | *#rˈaːɾ# | *#rˈaɾ# | *#rˈaɾ# {GOLD: #rˈalˠə#}
927    | #rˈɑːsɑ# | *#rːˈɑːsɑ# | *#rːˈɑsɑ# | *#rːˈɑsɑ# | *#rːˈaːʃə# | *#rˈaːʃə# | *#rˈaʃə# | *#rˈaʃə# {GOLD: #ɾˈaʃə#}
928    | #rˌɑːstˈellum# | *#rːˌɑːstˈɛlʊ# | *#rːˌɑstˈɛlu# | *#rːˌɑstˈɛlu# | *#rːˌaʃtjˈɛːl# | *#rˌaʃtjˈɛːl# | *#rˌaʃtjˈɛl# | *#raʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
929    | #rˌɑːtiˈoːnem# | *#rːˌɑːtjˈoːnɛ# | *#rːˌɑt͡ʃjˈonɛ# | *#rːˌɑt͡ʃˈønɪ# | *#rːˌasˈɛ̃# | *#rˌasˈɛ̃# | *#rˌasˈɛ# | *#rasˈɛ# {GOLD: #aɾsˈye̯#}
930    | #rˈeːbɑ# | *#rːˈebɑ# | *#rːˈebɑ# | *#rːˈeβɑ# | *#rːˈɛvə# | *#rˈɛvə# | *#rˈɛvə# | *#rˈɛvə# {GOLD: #rˈɛvə#}
931    | #rˌefˈernioː# | *#rːˌɛfˈɛrɲɔ# | *#rːˌɛfˈɛrɲo# | *#rːˌɛfˈɛrɲo# | *#rːəfjˈɛːrɲ# | *#rəfjˈɛːɾɲ# | *#rəfjˈɛɾɲ# | *#rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
932    | #rˈeːɡem# | *#rːˈeɡɛ# | *#rːˈeɡɛ# | *#rːˈiɡɪ# | *#rːˈiɟ# | *#rˈiɟ# | *#rˈiɟ# | *#rˈiɟ# {GOLD: #ɾˈɛɟ#}
933    | #rˈeːɡulɑm# | *#rːˈeɡʊlˠɑ# | *#rːˈeɡulˠɑ# | *#rːˈeɡulˠɑ# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
934    | #rˌeˌiterˈɑːnioː# | *#rːˌɛˌɪtɛrˈɒːɲɔ# | *#rːˌɛˌetɛrˈoɲo# | *#rːˌɛˌetɪrˈoɲo# | *#rːˌɛːtərˈɔ̃ɲ# | *#rˌɛːtəɾˈɔ̃ɲ# | *#rˌɛtəɾˈɔɲ# | *#rɛtəɾˈɔj# {GOLD: #nytəɾˈɔj#}
935    | #rˈeːmum# | *#rːˈemʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
936    | #rˌeniːdˈeːnioː# | *#rːˌɛnidˈɶɲɔ# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲo# | *#rːə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
937    | #rˌenˌowˈɑːnioː# | *#rːˌɛnˌʊwˈɒːɲɔ# | *#rːˌɛnˈuwoɲo# | *#rːˌɛnˈuoɲo# | *#rːə̃ɾ̃ˈũːɲ# | *#rə̃ɾˈũːɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
938    | #rˌeːsˈiːnɑ# | *#rːˌesˈinɑ# | *#rːˌesˈinɑ# | *#rːˌesˈinɑ# | *#rːəʃˈĩnə# | *#rəʃˈĩnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
939    | #rˌesˌurɡˈonioː# | *#rːˌɛsˌʊrɡˈɔɲɔ# | *#rːˌɛsˌurɡˈoɲo# | *#rːˌɛsˌurɡˈoɲo# | *#rːəʃˌurɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔɲ# | *#rəʃuɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
940    | #rˈeːte# | *#rːˈetɛ# | *#rːˈetɛ# | *#rːˈitɪ# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
941    | #rˈeːstem# | *#rːˈestɛ# | *#rːˈestɛ# | *#rːˈistɪ# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
942    | #rˈeːtinɑ# | *#rːˈetɪnɑ# | *#rːˈetenɑ# | *#rːˈitinɑ# | *#rːˈitĩɾ̃ə# | *#rˈitĩɾə# | *#rˈitiɾə# | *#rˈitiɾə# {GOLD: #rˈɛtəɾ#}
943    | #rˌiɡˈɑːnioː# | *#rːˌɪɡˈɒːɲɔ# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
944    | #rˈikinum# | *#rːˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈikinu# | *#rːˈicĩɾ̃# | *#rˈicĩɾ# | *#rˈiciɾ# | *#rˈiciɾ# {GOLD: #rˈicəɾ#}
945    | #rˌiːmˈɑːnioː# | *#rːˌimˈɒːɲɔ# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
946    | #rˈiːpɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
947    | #rˈoːbur# | *#rːˈoːbʊr# | *#rːˈøbur# | *#rːˈøβur# | *#rːˈɛvur# | *#rˈɛvuɾ# | *#rˈɛvuɾ# | *#rˈɛvuɾ# {GOLD: #rˈɔbulˠ#}
948    | #rˈokkɑ# | *#rːˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈokkɑ# | *#rːˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# {GOLD: #rˈɔkə#}
949    | #rˌoːmˈɑːnum# | *#rːˌemˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈɑnu# | *#rːə̃mˈã# | *#rə̃mˈə̃# | *#rəmˈə# | *#rəmˈə# {GOLD: #ɾˈəməɾ#}
950    | #rˈombum# | *#rːˈʊmbʊ# | *#rːˈumbu# | *#rːˈumbu# | *#rːˈũmb# | *#rˈũmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
951    | #rˈombulum# | *#rːˈʊmbʊlˠʊ# | *#rːˈumbulˠu# | *#rːˈumbulˠu# | *#rːˈũmbulˠ# | *#rˈũmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
952    | #rˌompʰˈae̯ɑ# | *#rːˌʊmfˈɛɑ# | *#rːˌufˈɛjɑ# | *#rːˌufˈiɑ# | *#rːˌufˈiː# | *#rˌufˈiː# | *#rˌufˈi# | *#rufˈi# {GOLD: #rufˈɛ#}
953    | #rˌoːsˈɑːliɑ# | *#rːˌɒsˈɑːʎɑ# | *#rːˌosˈɑʎɑ# | *#rːˌosˈɑʎɑ# | *#rːˌuʃˈaːʎə# | *#rˌuʃˈaːʎə# | *#rˌuʃˈajə# | *#ruʃˈajə# {GOLD: #rəʃˈajə#}
954    | #rˌoːsupˈoːne# | *#rːˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈɔ̃# | *#rˌɔʃpˈɔ̃# | *#rˌɔʃpˈɔ# | *#rɔʃpˈɔ# {GOLD: #rɔʃpˈɔɲə#}
955    | #rˈotɑ# | *#rːˈɔtɑ# | *#rːˈotɑ# | *#rːˈotɑ# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
956    | #rˈotulum# | *#rːˈɔtʊlˠʊ# | *#rːˈotulˠu# | *#rːˈotulˠu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
957    | #rˌotˈundɑ# | *#rːˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
958    | #rˌuinˈɑːnioː# | *#rːˌʊɪɲˈɒːɲɔ# | *#rːˌueɲˈoɲo# | *#rːˌueɲˈoɲo# | *#rːˌɛ̃ːɲˈɔ̃ɲ# | *#rˌɛ̃ːɲˈɔ̃ɲ# | *#rˌɛɲˈɔɲ# | *#rɛɲˈɔj# {GOLD: #rənˈɔj#}
959    | #rˌunkˈɑːnioː# | *#rːˌʊnkˈɒːɲɔ# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌũnɡˈɔ̃ɲ# | *#rˌũnɡˈɔ̃ɲ# | *#rˌunɡˈɔɲ# | *#runɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
960    | #rˈubiɑ# | *#rːˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈuβjɑ# | *#rːˈuvɛ# | *#rˈuvɛ# | *#rˈuvɛ# | *#rˈuvɛ# {GOLD: #rˈɔjbə#}
961    | #rˈude# | *#rːˈʊdɛ# | *#rːˈudɛ# | *#rːˈuðɪ# | *#rːˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# {GOLD: #rˈuð#}
962    | #rˈuːɡɑm# | *#rːˈuːɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# {GOLD: #rˈuɡə#}
963    | #rˌumpˈonioː# | *#rːˌʊmpˈɔɲɔ# | *#rːˌumpˈoɲo# | *#rːˌumpˈoɲo# | *#rːˌũmbˈɔ̃ɲ# | *#rˌũmbˈɔ̃ɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
964    | #rˈuːskulum# | *#rːˈuːskʊlˠʊ# | *#rːˈyskulˠu# | *#rːˈyskulˠu# | *#rːˈyːʃkulˠ# | *#rˈyːʃkulˠ# | *#rˈyʃkulˠ# | *#rˈyʃkulˠ# {GOLD: #rˈuʃkulˠ#}
965    | #rˈuːtɑ# | *#rːˈuːtɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
966    | #sˌɑbˈurrum# | *#sˌɑbˈʊrːʊ# | *#sˌɑbˈurːu# | *#sˌɑβˈurːu# | *#ʃˌavˈuːrː# | *#ʃˌavˈuːr# | *#ʃˌavˈur# | *#ʃavˈur# {GOLD: #ʒˈuɾ#}
967    | #sˈae̯kulum# | *#sˈɛkʊlˠʊ# | *#sˈɛkulˠu# | *#sˈɛkulˠu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
968    | #sˌɑɡˈittɑm# | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌɑɡˈettɑ# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃaɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
969    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲɔ# | *#sˌɑjettˈoɲo# | *#sˌɑettˈoɲo# | *#ʃˌɛːtˈɔ̃ɲ# | *#ʃˌɛːtˈɔ̃ɲ# | *#ʃˌɛtˈɔɲ# | *#ʃɛtˈɔj# {GOLD: #ʃitˈɔj#}
970    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲɔ# | *#sˌɑjettˈoɲo# | *#sˌɑettˈoɲo# | *#ʃˌɛːtˈɔ̃ɲ# | *#ʃˌɛːtˈɔ̃ɲ# | *#ʃˌɛtˈɔɲ# | *#ʃɛtˈɔj# {GOLD: #ʃajtˈɔj#}
971    | #sˌɑɡittˈɑːrium# | *#sˌɑɡɪttˈɒːrʊ# | *#sˌɑjettˈoru# | *#sˌɑettˈoru# | *#ʃˌɛːtˈɔːr# | *#ʃˌɛːtˈɔːɾ# | *#ʃˌɛtˈɔɾ# | *#ʃɛtˈɔɾ# {GOLD: #ʃiɟɛtˈaɾ#}
972    | #sˈɑɡum# | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈɑɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
973    | #sˈɑkkulum# | *#sˈɑkkʊlˠʊ# | *#sˈɑkkulˠu# | *#sˈɑkkulˠu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
974    | #sˌɑkrˈɑːnioː# | *#sˌɑkrˈɒːɲɔ# | *#sˌɑkrˈoɲo# | *#sˌɑkrˈoɲo# | *#ʃˌakrˈɔ̃ɲ# | *#ʃˌakɾˈɔ̃ɲ# | *#ʃˌakɾˈɔɲ# | *#ʃakɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
975    | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelikɑ# | *#ʃˈaːlikə# | *#ʃˈaːlikə# | *#ʃˈalikə# | *#ʃˈalikə# {GOLD: #ʃˈɛlcɛ#}
976    | #sˈɑlikem# | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelikɪ# | *#ʃˈaːlic# | *#ʃˈaːlic# | *#ʃˈalic# | *#ʃˈalic# {GOLD: #ʃˈɛlɡ#}
977    | #sˌɑlikˈeːtum# | *#sˌɑlɪkˈetʊ# | *#sˌɑlekˈetu# | *#sˌelikˈetu# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
978    | #sˌɑlˈiːnɑ# | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈinɑ# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
979    | #sˌɑlˈiːnioː# | *#sˌɑlˈiɲɔ# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
980    | #sˌɑlwˈɑːnioː# | *#sˌɑlwˈɒːɲɔ# | *#sˌɑlwˈoɲo# | *#sˌɑlbˈoɲo# | *#ʃˌalbˈɔ̃ɲ# | *#ʃˌalbˈɔ̃ɲ# | *#ʃˌalbˈɔɲ# | *#ʃalbˈɔj# {GOLD: #ʃəlbˈɔj#}
981    | #sˌɑlwˈɑːntiɑ# | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌɑlbˈɑt͡ʃɑ# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈasə# | *#ʃalbˈasə# {GOLD: #ʃəlbˈɛsə#}
982    | #sˌɑlwiˈellɑ# | *#sˌɑlwjˈɛlɑ# | *#sˌɑlwjˈɛlɑ# | *#sˌelbˈɛlɑ# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛlə# | *#ʃəlbjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
983    | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɒːɲɔ# | *#sˌɑnˈoɲo# | *#sˌɑnˈoɲo# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌə̃ɾˈɔ̃ɲ# | *#ʃəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
984    | #sˌɑːnitˈɑːtem# | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌɑntˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
985    | #sˌɑːnitˈoːsum# | *#sˌɑːnɪtˈoːsʊ# | *#sˌɑntˈøsu# | *#sˌɑntˈøsu# | *#ʃˌãndˈɛːʃ# | *#ʃˌə̃ndˈɛːʃ# | *#ʃəndˈɛʃ# | *#ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃ#}
986    | #sˌɑnɡuiniˈɑːtɑ# | *#sˌɑnɡwɪɲˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌɑnɡeɲˈɑtɑ# | *#ʃˌãnɡə̃ɲˈatə# | *#ʃˌə̃nɡə̃ɲˈatə# | *#ʃənɡəɲˈatə# | *#ʃənɡəɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
987    | #sˌɑnɡuisˈunɡiɑ# | *#sˌɑnɡwɪsˈʊɲjɑ# | *#sˌɑnɡwesˈuɲjɑ# | *#sˌɑnɡesˈuɲɑ# | *#ʃˌãnɡəʃˈũɲə# | *#ʃˌə̃nɡəʃˈũɲə# | *#ʃənɡəʃˈuɲə# | *#ʃənɡəʃˈuɲə# {GOLD: #ʃuʃˈuɲə#}
988    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | *#sˌɑnktɑmtrˌinɪtˈɑːtɛ# | *#sˌɑɲtɑmtrˌintˈɑtɛ# | *#sˌɑɲtɑmtrˌintˈetɪ# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌə̃ɲtə̃mtɾə̃ndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
989    | #sˈɑːnktum# | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈɑɲtu# | *#ʃˈãɲt# | *#ʃˈə̃ɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲtə#}
990    | #sˌɑːnktumixɑˈeːlum# | *#sˌɑːnktʊmɪxɑˈelˠʊ# | *#sˌɑɲtumexɑˈelˠu# | *#sˌɑɲtumixɑˈelˠu# | *#ʃˌãɲtə̃məxˈɛːlˠ# | *#ʃˌə̃ɲtə̃məhˈɛːlˠ# | *#ʃəɲtəməhˈɛlˠ# | *#ʃəɲtəməhˈɛlˠ# {GOLD: #ʃəməhˈilˠ#}
991    | #sˌɑːnktuɑndrˈeːɑːn# | *#sˌɑːnktɑndrˈeɑː# | *#sˌɑɲtɑndrˈejɑ# | *#sˌɑɲtɑndrˈee# | *#ʃˌãɲtə̃ndrˈɛ# | *#ʃˌə̃ɲtə̃ndɾˈɛ# | *#ʃəɲtəndɾˈɛ# | *#ʃəɲtəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
992    | #sˌɑːnktuiˈɑkoːbon# | *#sˌɑːnktjˈɑkɔbɔ# | *#sˌɑt͡ʃjˈɑkobo# | *#sˌɑt͡ʃˈekoβo# | *#ʃˌasˈɛkɔv# | *#ʃˌasˈɛkɔv# | *#ʃˌasˈɛkɔv# | *#ʃasˈɛkɔv# {GOLD: #ʃijˈak#}
993    | #kˌɑlikesˈɑːnktum# | *#kˌɑlɪkɛsˈɑːnktʊ# | *#kˌɑleksˈɑɲtu# | *#kˌɑliksˈɑɲtu# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
994    | #sˌɑːnktudiːmˈiːtrium# | *#sˌɑːnktʊdimˈitrjʊ# | *#sˌɑɲtudimˈitrju# | *#sˌɑɲtuðimˈitrju# | *#ʃˌãɲtəðə̃mˈitrj# | *#ʃˌə̃ɲtəðə̃mˈitɾj# | *#ʃəɲtəðəmˈitɾj# | *#ʃəɲtəðəmˈitɾj# {GOLD: #ʃəmˈitəɾ#}
995    | #sˌɑːnktunikˈolɑːon# | *#sˌɑːnktʊnɪkˈɔlˠɑːɔ# | *#sˌɑɲtunkˈolˠɑo# | *#sˌɑɲtunkˈolˠɑo# | *#ʃˌãɲtə̃nɡˈɔːlˠə# | *#ʃˌə̃ɲtə̃nɡˈɔːlˠə# | *#ʃəɲtənɡˈɔlˠə# | *#ʃəɲtənɡˈɔlˠə# {GOLD: #ʃənkˈolˠ#}
996    | #sˌɑppˈɑːnioː# | *#sˌɑppˈɒːɲɔ# | *#sˌɑppˈoɲo# | *#sˌɑppˈoɲo# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
997    | #sˈɑpum# | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈɑpu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
998    | #sˈɑrikɑm# | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
999    | #sˌɑrkinˈɑːrium# | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌerkinˈoru# | *#ʃərkə̃ɾ̃ˈɔːr# | *#ʃəɾkə̃ɾˈɔːɾ# | *#ʃəɾkəɾˈɔɾ# | *#ʃəɾkəɾˈɔɾ# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
1000   | #sˌɑrmˈentum# | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃərmjˈɛ̃nd# | *#ʃəɾmjˈɛ̃nd# | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
1001   | #sˌɑtˈurniː# | *#sˌɑtˈʊrni# | *#sˌɑtˈurni# | *#sˌɑtˈurni# | *#ʃˌatˈuːrn# | *#ʃˌatˈuːr# | *#ʃˌatˈur# | *#ʃatˈur# {GOLD: #ʃtˈunə#}
1002   | #sˌekrˈeːtum# | *#sˌɛkrˈetʊ# | *#sˌɛkrˈetu# | *#sˌɛkrˈetu# | *#ʃəkrˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛt#}
1003   | #sˈektɑ# | *#sˈɛktɑ# | *#sˈɛjtɑ# | *#sˈitɑ# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# {GOLD: #ʃˈatə#}
1004   | #sˈektum# | *#sˈɛktʊ# | *#sˈɛjtu# | *#sˈitu# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# {GOLD: #ʃˈat#}
1005   | #sˌekwˈɑːnioː# | *#sˌɛkwˈɒːɲɔ# | *#sˌɛkwˈoɲo# | *#sˌɛkˈoɲo# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
1006   | #sˈellɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#ʃˈɛːlə# | *#ʃˈɛːlə# | *#ʃˈɛlə# | *#ʃˈɛlə# {GOLD: #ʃˈalə#}
1007   | #sˈensɑ# | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#sˈɛsɑ# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛʃə# | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
1008   | #sˈerrɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#ʃˈɛːrːə# | *#ʃˈɛːrə# | *#ʃˈɛrə# | *#ʃˈɛrə# {GOLD: #ʃˈarə#}
1009   | #sˌertˈɑːnioː# | *#sˌɛrtˈɒːɲɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃərtˈɔ̃ɲ# | *#ʃəɾtˈɔ̃ɲ# | *#ʃəɾtˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
1010   | #sˌerwˈiːnioː# | *#sˌɛrwˈiɲɔ# | *#sˌɛrwˈiɲo# | *#sˌɛrbˈiɲo# | *#ʃərbˈĩɲ# | *#ʃəɾbˈĩɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
