etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
391    | #kˈɑpreus# | #kˈɑprju# | #cˈɛprj# | #cˈɛpɾj# | #cˈɛpɾj# | #cˈɛpɾj# {GOLD: #cˈɛpəɾ#}
392    | #kˌɑpissˈonioː# | #kˌɑpissˈoɲoː# | #kəpəʃʃˈɔːɲ# | #kəpəʃʃˈɔ̃ːɲ# | #kəpəʃʃˈɔɲ# | #kəpəʃʃˈɔj# {GOLD: #kafʃˈɔj#}
393    | #kˌɑːpˈoːnem# | #kˌɑːpˈoːne# | #kəpˈuo̯n# | #kəpˈuã̯# | #kəpˈua̯# | #kəpˈua̯# {GOLD: #kapˈua̯#}
394    | #kˈɑptiː# | #kˈɑptiː# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
395    | #kˌɑptiˈɑːtɑm# | #kˌɑptjˈɑːtɑ# | #kəft͡ʃˈatə# | #kəfsˈatə# | #kəfsˈatə# | #kəfsˈatə# {GOLD: #kafʃˈatə#}
396    | #kˌɑpˈistrum# | #kˌɑpˈistru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
397    | #kˌɑpitˈiːnɑ# | #kˌɑpitˈiːnɑ# | #kəpətˈiːnə# | #kəpətˈĩːnə# | #kəpətˈinə# | #kəpətˈinə# {GOLD: #kaptˈinə#}
398    | #kˌɑrˈɑːnioː# | #kˌɑrˈɑːɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
399    | #kˈɑrieːs# | #kˈɑrjeː# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #cˈɛrɛ#}
400    | #kˌɑrpˈutioː# | #kˌɑrpˈutjoː# | #kərpˈuːt͡ʃ# | #kəɾpˈuːs# | #kəɾpˈus# | #kəɾpˈus# {GOLD: #kəpˈus#}
401    | #kˌɑrriˈoːsum# | #kˌɑrːjˈoːsu# | #kərːjˈɛːʃ# | #kərjˈɛːʃ# | #kərjˈɛʃ# | #kərjˈɛʃ# {GOLD: #cɛɾos#}
402    | #kˌɑrminˈɑːnioː# | #kˌɑrmiɲˈɑːɲoː# | #kərɲːˈɔːɲ# | #kəɾɲˈɔ̃ːɲ# | #kəɾɲˈɔɲ# | #kəɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
403    | #kˈɑrrɑ# | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈarə# | #kˈarə# {GOLD: #kˈarə#}
404    | #kˈɑrriː# | #kˈɑrːiː# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
405    | #kˌɑrrˈiːkulˈɑːnioː# | #kˌɑrːˈiːkəlˠˈɑːɲoː# | #kərːˈiklˠˈɔːɲ# | #kərˈiklˠˈɔ̃ːɲ# | #kərˈiklˠˈɔɲ# | #kərˈiklˠˈɔj# {GOLD: #kriklˠˈɔj#}
406    | #kˌɑrsˈɑːniɑm# | #kˌɑrsˈɑːɲɑ# | #kərʃˈaːɲə# | #kəɾʃˈəːɲə# | #kəɾʃˈəɲə# | #kəɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
407    | #kʰˈɑrtɑm# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
408    | #kˈɑsinɑ# | #kˈɑsənɑ# | #kˈaːʃnə# | #kˈaːʒnə# | #kˈaʒnə# | #kˈaʒnə# {GOLD: #cˈɛʃəɾ#}
409    | #kˌɑstˈɑneɑm# | #kˌɑstˈɑɲɑ# | #fʃtˈaːɲə# | #fʃtˈəːɲə# | #fʃtˈəɲə# | #fʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
410    | #kˌɑstɑnˈeːtum# | #kˌɑstɑnˈeːtu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #fʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
411    | #kˌɑstˈellɑm# | #kˌɑstˈelɑ# | #fʃt͡ʃˈɛːlə# | #fʃsˈɛːlə# | #fʃsˈɛlə# | #fʃsˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
412    | #kˌɑstˈellum# | #kˌɑstˈelu# | #fʃt͡ʃˈɛːl# | #fʃsˈɛːl# | #fʃsˈɛl# | #fʃsˈɛl# {GOLD: #kəʃtjˈɛl#}
413    | #kˈɑsulɑ# | #kˈɑsəlˠɑ# | #kˈaːʃlˠə# | #kˈaːʒlˠə# | #kˈaʒlˠə# | #kˈaʒlˠə# {GOLD: #kˈat͡ʃulə#}
414    | #kˈɑwkɑm# | #kˈɑwkɑ# | #kˈakə# | #kˈakə# | #kˈakə# | #kˈakə# {GOLD: #kˈafkə#}
415    | #kˈɑwsɑm# | #kˈɑwsɑ# | #kˈaːʃə# | #kˈaːʃə# | #kˈaʃə# | #kˈaʃə# {GOLD: #kˈafʃə#}
416    | #kˈɑwulɑm# | #kˈɑəlˠɑ# | #kˈaːlˠə# | #kˈaːlˠə# | #kˈalˠə# | #kˈalˠə# {GOLD: #ɡˈavəɾ#}
417    | #kˈellɑ# | #kˈelɑ# | #cˈɛːlə# | #cˈɛːlə# | #cˈɛlə# | #cˈɛlə# {GOLD: #cˈɛlə#}
418    | #kˌellˈɑːnioː# | #kˌelˈɑːɲoː# | #kəlˈɔːɲ# | #kəlˈɔ̃ːɲ# | #kəlˈɔɲ# | #kəlˈɔj# {GOLD: #cəlˠˈɔj#}
419    | #kˈentum# | #kˈentu# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
420    | #kˈentrum# | #kˈentru# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
421    | #kˌentrˈɑːnioː# | #kˌentrˈɑːɲoː# | #kəndrˈɔːɲ# | #kə̃ndɾˈɔ̃ːɲ# | #kəndɾˈɔɲ# | #kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
422    | #kˈeːpɑ# | #kˈeːpɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# {GOLD: #cˈepə#}
423    | #kˌeːpˈullɑ# | #kˌeːpˈulɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈulə# | #kəpˈulə# {GOLD: #cɛpˈulɛ#}
424    | #kˌerɑsiˈɑːrium# | #kˌerɑsjˈɑːrju# | #kərəʃˈɛːrj# | #kəɾəʃˈɛːɾj# | #kəɾəʃˈɛɾj# | #kəɾəʃˈɛɾj# {GOLD: #cɛɾʃˈɔɾ#}
425    | #kˌerebˈellum# | #kˌerebˈelu# | #kərbjˈɛːl# | #kəɾbjˈɛːl# | #kəɾbjˈɛl# | #kəɾbjˈɛl# {GOLD: #kɾˈɛl#}
426    | #kˌerˈebrum# | #kˌerˈebru# | #kərjˈɛr# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# {GOLD: #kɾˈyɛ#}
427    | #kˌerˈesiɑ# | #kˌerˈesjɑ# | #kərˈiːʃe# | #kəɾˈiːʃe# | #kəɾˈiʃe# | #kəɾˈiʃe# {GOLD: #cɛɾʃˈi#}
428    | #kˈerrus# | #kˈerːu# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
429    | #kˌerrˈeːtum# | #kˌerːˈeːtu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
430    | #kʰˌersˈydrɑ# | #kˌersˈidrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
431    | #kˌertˈɑːnioː# | #kˌertˈɑːɲoː# | #kərtˈɔːɲ# | #kəɾtˈɔ̃ːɲ# | #kəɾtˈɔɲ# | #kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
432    | #kiˈeːnioː# | #kjˈeːɲoː# | #cˈɔːɲ# | #cˈɔ̃ːɲ# | #cˈɔɲ# | #cˈɔj# {GOLD: #cˈɔj#}
433    | #kˌiːkˈɑːlɑ# | #kˌiːkˈɑːlˠɑ# | #kəkˈaːlˠə# | #kəkˈaːlˠə# | #kəkˈalˠə# | #kəkˈalˠə# {GOLD: #ɟinkˈalˠə#}
434    | #kˈikerem# | #kˈikəre# | #cˈikr# | #cˈikɾ# | #cˈikɾ# | #cˈikɾ# {GOLD: #cˈicəɾ#}
435    | #kˌikʰˈoreːɑ# | #kˌikˈorjɑ# | #kəcˈɛːre# | #kəcˈɛːɾe# | #kəcˈɛɾe# | #kəcˈɛɾe# {GOLD: #kˈɔɾɛ#}
436    | #kˌikˈuːtɑ# | #kˌikˈuːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# {GOLD: #kukˈutə#}
437    | #kˈiːmikem# | #kˈiːməke# | #cˈiːmɟ# | #cˈĩːmɟ# | #cˈimɟ# | #cˈimɟ# {GOLD: #cˈimkə#}
438    | #kˌimˈussɑm# | #kˌimˈussɑ# | #kəmˈuːʃʃə# | #kə̃mˈuːʃʃə# | #kəmˈuʃʃə# | #kəmˈuʃʃə# {GOLD: #cimˈuʃə#}
439    | #kˈinɡulɑ# | #kˈinɡəlˠɑ# | #cˈɛːnɡlˠə# | #cˈɛ̃ːnɡlˠə# | #cˈɛnɡlˠə# | #cˈɛnɡlˠə# {GOLD: #qˈiŋɡəl#}
440    | #kˌirkˈɑːnioː# | #kˌirkˈɑːɲoː# | #kərkˈɔːɲ# | #kəɾkˈɔ̃ːɲ# | #kəɾkˈɔɲ# | #kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
441    | #kˌirkˈellɑ# | #kˌirkˈelɑ# | #kərcˈɛːlə# | #kəɾcˈɛːlə# | #kəɾcˈɛlə# | #kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
442    | #kˌirkˈellus# | #kˌirkˈelu# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
443    | #kˈirkulus# | #kˈirkəlˠu# | #cˈɛːrklˠ# | #cˈɛːɾklˠ# | #cˈɛɾklˠ# | #cˈɛɾklˠ# {GOLD: #cˈarkulˠ#}
444    | #kˈirkus# | #kˈirku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
445    | #kˈitrum# | #kˈitru# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
446    | #kˌiːwitˈɑːtem# | #kˌiːitˈɑːte# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
447    | #klˌɑːmˈɑːnioː# | #klˌɑːmˈɑːɲoː# | #kləmˈɔːɲ# | #kʎə̃mˈɔ̃ːɲ# | #cəmˈɔɲ# | #cəmˈɔj# {GOLD: #ɟəmˈɔj#}
448    | #klˌɑːrˈɑːnioː# | #klˌɑːrˈɑːɲoː# | #klərˈɔːɲ# | #kʎəɾˈɔ̃ːɲ# | #cəɾˈɔɲ# | #cəɾˈɔj# {GOLD: #cəɾˈɔj#}
449    | #klˈɑːrtɑ# | #klˈɑːrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾtə# | #cˈaɾtə# {GOLD: #cˈaɾtə#}
450    | #klˌɑwsitˈuːrɑm# | #klˌɑwsitˈuːrɑ# | #kləʃətˈyːrə# | #kʎəʃətˈyːɾə# | #kəʃətˈyɾə# | #kəʃətˈyɾə# {GOLD: #klytˈyɾə#}
451    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
452    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
453    | #klˌeːmˈeːntem# | #klˌeːmˈeːnte# | #kləmˈɛːnd# | #kʎə̃mˈɛ̃ːnd# | #cəmˈɛnd# | #cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
454    | #klˌomˈostrum# | #klˌumˈostru# | #kləmˈɔːʃtr# | #kʎə̃mˈɔːʃtɾ# | #cəmˈɔʃtɾ# | #cəmˈɔʃtɾ# {GOLD: #cˌymˈəʃt#}
455    | #kˌoeːmptˈɑːnioː# | #kˌoeːmptˈɑːɲoː# | #kəəmftˈɔːɲ# | #kəə̃mftˈɔ̃ːɲ# | #kəəmftˈɔɲ# | #kəəmftˈɔj# {GOLD: #cəmtˈɔj#}
456    | #kˌoːɡitˈɑːnioː# | #kˌoːɡitˈɑːɲoː# | #kəjətˈɔːɲ# | #kəjətˈɔ̃ːɲ# | #kəjətˈɔɲ# | #kəjətˈɔj# {GOLD: #kujtˈɔj#}
457    | #kˌoɡnˈɑːtum# | #kˌuŋnˈɑːtu# | #kənːˈat# | #kə̃nˈat# | #kənˈat# | #kənˈat# {GOLD: #kunˈat#}
458    | #kˌoheːrˈeːdem# | #kˌoheːrˈeːde# | #kəərˈi# | #kəəɾˈi# | #kəəɾˈi# | #kəəɾˈi# {GOLD: #kujɾˈi#}
459    | #koˈiːnioː# | #kˈiːɲoː# | #cˈiːɲ# | #cˈĩːɲ# | #cˈiɲ# | #cˈij# {GOLD: #cˈij#}
460    | #kˌolˈɑːnioː# | #kˌulˠˈɑːɲoː# | #kəlˠˈɔːɲ# | #kəlˠˈɔ̃ːɲ# | #kəlˠˈɔɲ# | #kəlˠˈɔj# {GOLD: #kulˠˈɔj#}
461    | #kˌollˈɑːre# | #kˌulˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
462    | #kˌolluktiˈɑːnioː# | #kˌuluktjˈɑːɲoː# | #kələft͡ʃˈɔːɲ# | #kələfsˈɔ̃ːɲ# | #kələfsˈɔɲ# | #kələfsˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
463    | #kˌollektˈɑːnioː# | #kˌulektˈɑːɲoː# | #kələjtˈɔːɲ# | #kələjtˈɔ̃ːɲ# | #kələjtˈɔɲ# | #kələjtˈɔj# {GOLD: #ɡultˈɔj#}
464    | #kˌolliːmitˈɑːnioː# | #kˌuliːmitˈɑːɲoː# | #kələmtˈɔːɲ# | #kələ̃mtˈɔ̃ːɲ# | #kələmtˈɔɲ# | #kələmtˈɔj# {GOLD: #ɟəmtˈɔj#}
465    | #kˌolˈostrum# | #kˌulˠˈostru# | #kəlˠˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
466    | #kˌolumbˈiːnɑ# | #kˌulˠumbinˈiːɑ# | #kəlˠəmbənˈiə# | #kəlˠə̃mbə̃ɾˈiː# | #kəlˠəmbəɾˈi# | #kəlˠəmbəɾˈi# {GOLD: #kulˠumbɾˈi#}
467    | #kˌolumnˈɑːtiɑ# | #kˌulˠumnˈɑːtjɑ# | #kəlˠənːˈɛːt͡ʃə# | #kəlˠə̃nˈɛːsə# | #kəlˠənˈɛsə# | #kəlˠənˈɛsə# {GOLD: #kulˠumˈɛsə#}
468    | #kˈonkʰɑm# | #kˈunkɑ# | #kˈuːnɡə# | #kˈũːnɡə# | #kˈunɡə# | #kˈunɡə# {GOLD: #kˈuŋɡə#}
469    | #kˈokkɑm# | #kˈokkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# {GOLD: #kˈɔkə#}
470    | #kˈokkeus# | #kˈokkju# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# {GOLD: #kˈuc#}
471    | #kˈokwum# | #kˈoku# | #kˈɔk# | #kˈɔk# | #kˈɔk# | #kˈɔk# {GOLD: #kˈɔk#}
472    | #kˈoksɑm# | #kˈoksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃə# | #kˈɔfʃə# {GOLD: #kˈɔfʃə#}
473    | #kˌoktˈorium# | #kˌoktˈorju# | #kəftˈɛːrj# | #kəftˈɛːɾj# | #kəftˈɛɾj# | #kəftˈɛɾj# {GOLD: #kɔftˈɔɾ#}
474    | #kˈomɑ# | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmə# | #kˈɔmə# | #kˈɔmə# {GOLD: #kˈɔmə#}
475    | #kˌommˈerkium# | #kˌummˈerkju# | #kəmːjˈɛːrc# | #kə̃mjˈɛːɾc# | #kəmjˈɛɾc# | #kəmjˈɛɾc# {GOLD: #kumˈɛɾc#}
476    | #kˌommunikˈɑːnioː# | #kˌummunikˈɑːɲoː# | #kənːɡˈɔːɲ# | #kə̃nɡˈɔ̃ːɲ# | #kənɡˈɔɲ# | #kənɡˈɔj# {GOLD: #kˌuŋɡˈɔj#}
477    | #kˈompɑter# | #kˈumpɑtər# | #kˈuːmbatr# | #kˈũːmbatɾ# | #kˈumbatɾ# | #kˈumbatɾ# {GOLD: #kˈumtəɾ#}
478    | #kˌomputˈɑːnioː# | #kˌumputˈɑːɲoː# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kuptˈɔj#}
479    | #kˌomputˈɑːnioː# | #kˌumputˈɑːɲoː# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kumtˈɔj#}
480    | #kˈomputum# | #kˈumpətu# | #kˈuːmft# | #kˈũːmft# | #kˈumft# | #kˈumft# {GOLD: #kˈumt#}
481    | #kˌoːnfˈiːnium# | #kˌuːfˈiːɲu# | #kəfˈiːɲ# | #kəfˈĩːɲ# | #kəfˈiɲ# | #kəfˈij# {GOLD: #kufˈi#}
482    | #kˌoːnsˈilium# | #kˌuːsˈiʎu# | #fʃˈɛːl# | #fʃˈɛːl# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kəʃˈilˠ#}
483    | #kˌonskriptˈɑːnioː# | #kˌuːskriptˈɑːɲoː# | #fʃkrəftˈɔːɲ# | #fʃkɾəftˈɔ̃ːɲ# | #fʃkɾəftˈɔɲ# | #fʃkɾəftˈɔj# {GOLD: #kuʃtɾˈɔj#}
484    | #kˌonsobrˈiːnus# | #kˌuːsobrˈiːnu# | #fʃərˈiːn# | #fʃəɾˈĩː# | #fʃəɾˈi# | #fʃəɾˈi# {GOLD: #kuʃəɾˈi#}
485    | #kˈoːnsoker# | #kˈuːsəkər# | #cˈyːʃkr# | #cˈyːʃkɾ# | #kˈyʃkɾ# | #cˈyʃkɾ# {GOLD: #kɾˈuʃk#}
486    | #kˌonstˈɑːnioː# | #kˌuːstˈɑːɲoː# | #fʃtˈɔːɲ# | #fʃtˈɔ̃ːɲ# | #fʃtˈɔɲ# | #fʃtˈɔj# {GOLD: #kuʃtˈɔj#}
487    | #kˈonsulem# | #kˈuːsəle# | #cˈyːʃl# | #cˈyːʒl# | #cˈyʒl# | #cˈyʒl# {GOLD: #kˈuʃulˠ#}
488    | #kˌontentˈɑːnioː# | #kˌuntentˈɑːɲoː# | #kəntəndˈɔːɲ# | #kə̃ntə̃ndˈɔ̃ːɲ# | #kəntəndˈɔɲ# | #kəntəndˈɔj# {GOLD: #kutəndˈɔj#}
489    | #kˈontrɑː# | #kˈuntrɑː# | #kˈuːndrə# | #kˈũːndɾə# | #kˈundɾə# | #kˈundɾə# {GOLD: #kˈundəɾ#}
490    | #kˌontrˈɑːrius# | #kˌuntrˈɑːrju# | #kəndrˈɛːrj# | #kə̃ndɾˈɛːɾj# | #kəndɾˈɛɾj# | #kəndɾˈɛɾj# {GOLD: #kundɾˈua̯lˠ#}
491    | #kˌontrɑːstˈɑːrium# | #kˌuntrɑːstˈɑːrju# | #kəntrəʃtˈɛːrj# | #kə̃ntɾəʃtˈɛːɾj# | #kəntɾəʃtˈɛɾj# | #kəntɾəʃtˈɛɾj# {GOLD: #kundəɾʃtˈaɾ#}
492    | #kˌonˈukulɑm# | #kˌunˈukəlˠɑ# | #kənˈuklˠə# | #kə̃ɾˈuklˠə# | #kəɾˈuklˠə# | #kəɾˈuklˠə# {GOLD: #konˈuɾkə#}
493    | #kˌonwˌentˈɑːnioː# | #kˌunwˌentˈɑːɲoː# | #kənwəndˈɔːɲ# | #kə̃nwə̃ndˈɔ̃ːɲ# | #kənwəndˈɔɲ# | #kənwəndˈɔj# {GOLD: #kuvɛndˈɔj#}
494    | #kˌonwˈentum# | #kˌunwˈentu# | #kənwjˈɛːnd# | #kə̃nwjˈɛ̃ːnd# | #kənwjˈɛnd# | #kənwjˈɛnd# {GOLD: #kuvˈɛnd#}
495    | #kˌoopertˈuːrɑ# | #kˌoopertˈuːrɑ# | #kəəpərtˈyːrə# | #kəəpəɾtˈyːɾə# | #kəəpəɾtˈyɾə# | #kəəpəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
496    | #kˈorbulɑm# | #kˈurbəlˠɑ# | #kˈuːrblˠə# | #kˈuːɾblˠə# | #kˈuɾblˠə# | #kˈuɾblˠə# {GOLD: #kˈɔɾbulˠə#}
497    | #kʰˈordɑ# | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾðə# | #kˈɔɾðə# {GOLD: #kˈɔɾðə#}
498    | #kˈorium# | #kˈorju# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #kˈua̯#}
499    | #kˌornˈikulus# | #kˌurnˈikəlˠu# | #kərnˈɛklˠ# | #kərˈɛklˠ# | #kərˈɛklˠ# | #kərˈɛklˠ# {GOLD: #kɾɔɲɟˈilˠ#}
500    | #kˌornˈuːtɑm# | #kˌurnˈuːtɑ# | #kərnˈytə# | #kərˈytə# | #kərˈytə# | #kərˈytə# {GOLD: #kərˈutə#}
501    | #kˌorˈoːnɑm# | #kˌurˈoːnɑ# | #kərˈɔːnə# | #kəɾˈɔ̃ːɾə# | #kəɾˈɔɾə# | #kəɾˈɔɾə# {GOLD: #kuɾˈɔrə#}
502    | #kˈorpus# | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
503    | #kˈortem# | #kˈorte# | #cˈɛːrt# | #cˈɛːɾt# | #cˈɛɾt# | #cˈɛɾt# {GOLD: #kˈurt#}
504    | #kˌortˈiːnɑm# | #kˌurtˈiːnɑ# | #kərtˈiːnə# | #kəɾtˈĩːnə# | #kəɾtˈinə# | #kəɾtˈinə# {GOLD: #kuɾtˈinə#}
505    | #kˌohˈortem# | #kˌohˈorte# | #kˈɛːrt# | #kˈɛːɾt# | #kˈɛɾt# | #cˈɛɾt# {GOLD: #kˈuɾt#}
506    | #kʰˈorum# | #kˈoru# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
507    | #kˌorwˈiːnus# | #kˌurbˈiːnu# | #kərbˈiːn# | #kəɾbˈĩː# | #kəɾbˈi# | #kəɾbˈi# {GOLD: #kuɾbˈi#}
508    | #kˈorwum# | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
509    | #kˈossus# | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
510    | #kˌotˈoːneum# | #kˌotˈoːɲu# | #ftˈɔːɲ# | #ftˈɔ̃ːɲ# | #ftˈɔɲ# | #ftˈɔj# {GOLD: #ftˈua̯#}
511    | #kˌottid͡zˈɑːnioː# | #kˌottid͡zˈɑːɲoː# | #fttəðˈɔːɲ# | #fttəðˈɔ̃ːɲ# | #fttəðˈɔɲ# | #fttəðˈɔj# {GOLD: #kud͡zˈɔj#}
512    | #krˌɑːbrae̯# | #krˌɑːbrɛ# | #krˌar# | #kɾˌaɾ# | #kɾˌaɾ# | #kɾˌaɾ# {GOLD: #ɡɾˈɛɾə#}
513    | #krˌɑːpulus# | #krˌɑːpulˠu# | #krˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# {GOLD: #kɾˈɛpulˠ#}
514    | #krˈɑːtem# | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
515    | #krˈɑːtem# | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
516    | #krˌeˈɑːnioː# | #krˌeˈɑːɲoː# | #krˈɔːɲ# | #kɾˈɔ̃ːɲ# | #kɾˈɔɲ# | #kɾˈɔj# {GOLD: #kɾijˈɔj#}
517    | #krˌeˈɑːntiɑ# | #krˌeˈɑːntjɑ# | #krˈɛːnt͡ʃə# | #kɾˈɛ̃ːsə# | #kɾˈɛsə# | #kɾˈɛsə# {GOLD: #kɾijˈɛsə#}
518    | #krˌeˈɑːtioː# | #krˌeˈɑːtjoː# | #krˈɛːt͡ʃ# | #kɾˈɛːs# | #kɾˈɛs# | #kɾˈɛs# {GOLD: #kɾijˈɛsə#}
519    | #krˌeɑːtˈuːrɑm# | #krˌeɑːtˈuːrɑ# | #krəətˈyːrə# | #kɾəətˈyːɾə# | #kɾəətˈyɾə# | #kɾəətˈyɾə# {GOLD: #kɾeatˈyɾə#}
520    | #krˈeːtikum# | #krˈeːtəku# | #krˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# | #kɾˈɛtk# {GOLD: #kɾˈɛkə#}
521    | #krˈismɑm# | #krˈismɑ# | #krˈɛːʃmə# | #kɾˈɛːʒmə# | #kɾˈɛʒmə# | #kɾˈɛʒmə# {GOLD: #kɾˈɛzəm#}
522    | #krˌismˈɑːnioː# | #krˌismˈɑːɲoː# | #krəʃmˈɔːɲ# | #kɾəʒmˈɔ̃ːɲ# | #kɾəʒmˈɔɲ# | #kɾəʒmˈɔj# {GOLD: #kɾɛzmˈɔj#}
523    | #krˈispɑ# | #krˈispɑ# | #krˈɛːʃpə# | #kɾˈɛːʃpə# | #kɾˈɛʃpə# | #kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
524    | #krˈistɑm# | #krˈistɑ# | #krˈɛːʃtə# | #kɾˈɛːʃtə# | #kɾˈɛʃtə# | #kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
525    | #kʰrˌistiˈɑːnus# | #krˌistjˈɑːnu# | #krəʃt͡ʃˈaːn# | #kɾəʃsˈəː# | #kɾəʃsˈə# | #kɾəʃsˈə# {GOLD: #kɾiʃtˈɛɾə#}
