etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
388    | #kˌɑnnˈeːtum# | #kˌɑnːˈeːtu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
389    | #kˌɑntˈɑːnioː# | #kˌɑntˈɑːɲoː# | #kəndˈɔːɲ# | #kə̃ndˈɔ̃ːɲ# | #kəndˈɔɲ# | #kəndˈɔj# {GOLD: #kəndˈɔj#}
390    | #kˈɑntʰɑris# | #kˈɑntɑri# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandər#}
391    | #kˈɑntʰɑrus# | #kˈɑntɑru# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandəɾ#}
392    | #kˈɑntikɑm# | #kˈɑntikɑ# | #kˈaːndkə# | #kˈəːndkə# | #kˈəndkə# | #kˈəndkə# {GOLD: #kˈənɡə#}
393    | #kˌɑntikˈellum# | #kˌɑntikˈelu# | #kəndcˈɛːl# | #kə̃ndcˈɛːl# | #kəndcˈɛl# | #kəndcˈɛl# {GOLD: #kəɲɟˈɛl#}
394    | #kˌɑppˈellɑ# | #kˌɑppˈelɑ# | #kəppjˈɛːlə# | #kəppjˈɛːlə# | #kəppjˈɛlə# | #kəppjˈɛlə# {GOLD: #kapˈɛlə#}
395    | #kˈɑprɑ# | #kˈɑprɑ# | #kˈaprə# | #kˈapɾə# | #kˈapɾə# | #kˈapɾə# {GOLD: #cˈɛpəɾ#}
396    | #kˌɑprˈeolum# | #kˌɑprjˈolˠu# | #kəprjˈuo̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
397    | #kˈɑpreus# | #kˈɑprju# | #cˈɛprj# | #cˈɛpɾj# | #cˈɛpɾj# | #cˈɛpɾj# {GOLD: #cˈɛpəɾ#}
398    | #kˌɑpissˈonioː# | #kˌɑpissˈoɲoː# | #kəpʃʃˈɔːɲ# | #kəpʃʃˈɔ̃ːɲ# | #kəpʃʃˈɔɲ# | #kəpʃʃˈɔj# {GOLD: #kafʃˈɔj#}
399    | #kˌɑːpˈoːnem# | #kˌɑːpˈoːne# | #kəpˈuo̯n# | #kəpˈuã̯# | #kəpˈua̯# | #kəpˈua̯# {GOLD: #kapˈua̯#}
400    | #kˈɑptiː# | #kˈɑptiː# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
401    | #kˌɑptiˈɑːtɑm# | #kˌɑptjˈɑːtɑ# | #kəpt͡ʃˈatə# | #kəpsˈatə# | #kəpsˈatə# | #kəpsˈatə# {GOLD: #kafʃˈatə#}
402    | #kˌɑpˈistrum# | #kˌɑpˈistru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
403    | #kˌɑpitˈiːnɑ# | #kˌɑpitˈiːnɑ# | #kəftˈiːnə# | #kəftˈĩːnə# | #kəftˈinə# | #kəftˈinə# {GOLD: #kaptˈinə#}
404    | #kˌɑrˈɑːnioː# | #kˌɑrˈɑːɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
405    | #kˈɑrieːs# | #kˈɑrjeː# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #cˈɛrɛ#}
406    | #kˌɑrpˈutioː# | #kˌɑrpˈutjoː# | #kərpˈuːt͡ʃ# | #kəɾpˈuːs# | #kəɾpˈus# | #kəɾpˈus# {GOLD: #kəpˈus#}
407    | #kˌɑrriˈoːsum# | #kˌɑrːjˈoːsu# | #kərːjˈɛːʃ# | #kərjˈɛːʃ# | #kərjˈɛʃ# | #kərjˈɛʃ# {GOLD: #cɛɾˈɔs#}
408    | #kˌɑrminˈɑːnioː# | #kˌɑrmiɲˈɑːɲoː# | #kərɲːˈɔːɲ# | #kəɾɲˈɔ̃ːɲ# | #kəɾɲˈɔɲ# | #kəɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
409    | #kˈɑrrɑ# | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈarə# | #kˈarə# {GOLD: #kˈarə#}
410    | #kˈɑrriː# | #kˈɑrːiː# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
411    | #kˌɑrrˈiːkulˈɑːnioː# | #kˌɑrːˈiːkulˠˈɑːɲoː# | #kərːˈikəlˠˈɔːɲ# | #kərˈikəlˠˈɔ̃ːɲ# | #kərˈikəlˠˈɔɲ# | #kərˈikəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
412    | #kˌɑrsˈɑːniɑm# | #kˌɑrsˈɑːɲɑ# | #kərʃˈaːɲə# | #kəɾʃˈəːɲə# | #kəɾʃˈəɲə# | #kəɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
413    | #kʰˈɑrtɑm# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
414    | #kˈɑsinɑ# | #kˈɑsinɑ# | #cˈɛːʃɛnə# | #cˈɛːʃɛ̃ɾə# | #kˈɛʃɛɾə# | #cˈɛʃɛɾə# {GOLD: #cˈɛʃəɾ#}
415    | #kˌɑstˈɑneɑm# | #kˌɑstˈɑɲɑ# | #fʃtˈaːɲə# | #fʃtˈəːɲə# | #fʃtˈəɲə# | #fʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
416    | #kˌɑstɑnˈeːtum# | #kˌɑstɑnˈeːtu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #fʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
417    | #kˌɑstˈellɑm# | #kˌɑstˈelɑ# | #fʃtjˈɛːlə# | #fʃtjˈɛːlə# | #fʃtjˈɛlə# | #fʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
418    | #kˌɑstˈellum# | #kˌɑstˈelu# | #fʃtjˈɛːl# | #fʃtjˈɛːl# | #fʃtjˈɛl# | #fʃtjˈɛl# {GOLD: #kəʃtjˈɛl#}
419    | #kˈɑsulɑ# | #kˈɑsulˠɑ# | #kˈaːʃulˠə# | #kˈaːʃulˠə# | #kˈaʃulˠə# | #kˈaʃulˠə# {GOLD: #kˈat͡ʃulə#}
420    | #kˈɑwkɑm# | #kˈɑwkɑ# | #kˈakə# | #kˈakə# | #kˈakə# | #kˈakə# {GOLD: #kˈafkə#}
421    | #kˈɑwsɑm# | #kˈɑwsɑ# | #kˈaːʃə# | #kˈaːʃə# | #kˈaʃə# | #kˈaʃə# {GOLD: #kˈafʃə#}
422    | #kˈɑwulɑm# | #kˈɑulˠɑ# | #kˈaːlˠə# | #kˈaːlˠə# | #kˈalˠə# | #kˈalˠə# {GOLD: #ɡˈavəɾ#}
423    | #kˈellɑ# | #kˈelɑ# | #cˈɛːlə# | #cˈɛːlə# | #cˈɛlə# | #cˈɛlə# {GOLD: #cˈɛlə#}
424    | #kˌellˈɑːnioː# | #kˌelˈɑːɲoː# | #kəlˈɔːɲ# | #kəlˈɔ̃ːɲ# | #kəlˈɔɲ# | #kəlˈɔj# {GOLD: #cəlˠˈɔj#}
425    | #kˈentum# | #kˈentu# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
426    | #kˈentrum# | #kˈentru# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
427    | #kˌentrˈɑːnioː# | #kˌentrˈɑːɲoː# | #kəndrˈɔːɲ# | #kə̃ndɾˈɔ̃ːɲ# | #kəndɾˈɔɲ# | #kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
428    | #kˈeːpɑ# | #kˈeːpɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# {GOLD: #cˈɛpə#}
429    | #kˌeːpˈullɑ# | #kˌeːpˈulɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈulə# | #kəpˈulə# {GOLD: #cɛpˈulɛ#}
430    | #kˌerɑsiˈɑːrium# | #kˌerɑsjˈɑːrju# | #kərəʃˈɛːrj# | #kəɾəʃˈɛːɾj# | #kəɾəʃˈɛɾj# | #kəɾəʃˈɛɾj# {GOLD: #cɛɾʃˈɔɾ#}
431    | #kˌerebˈellum# | #kˌerebˈelu# | #kərbjˈɛːl# | #kəɾbjˈɛːl# | #kəɾbjˈɛl# | #kəɾbjˈɛl# {GOLD: #kɾˈɛl#}
432    | #kˌerˈebrum# | #kˌerˈebru# | #kərjˈɛr# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# {GOLD: #kɾˈyɛ#}
433    | #kˌerˈesiɑ# | #kˌerˈesjɑ# | #kərˈiːʃe# | #kəɾˈiːʃe# | #kəɾˈiʃe# | #kəɾˈiʃe# {GOLD: #cɛɾʃˈi#}
434    | #kˈerrus# | #kˈerːu# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
435    | #kˌerrˈeːtum# | #kˌerːˈeːtu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
436    | #kʰˌersˈydrɑ# | #kˌersˈidrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
437    | #kˌertˈɑːnioː# | #kˌertˈɑːɲoː# | #kərtˈɔːɲ# | #kəɾtˈɔ̃ːɲ# | #kəɾtˈɔɲ# | #kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
438    | #kiˈeːnioː# | #kjˈeːɲoː# | #cˈɔːɲ# | #cˈɔ̃ːɲ# | #cˈɔɲ# | #cˈɔj# {GOLD: #cˈɔj#}
439    | #kˌiːkˈɑːlɑ# | #kˌiːkˈɑːlˠɑ# | #kkˈaːlˠə# | #kkˈaːlˠə# | #kkˈalˠə# | #kkˈalˠə# {GOLD: #ɟinkˈalˠə#}
440    | #kˈikerem# | #kˈikere# | #cˈicɛr# | #cˈicɛɾ# | #cˈicɛɾ# | #cˈicɛɾ# {GOLD: #cˈicəɾ#}
441    | #kˌikʰˈoreːɑ# | #kˌikˈorjɑ# | #kcˈɛːre# | #kcˈɛːɾe# | #kcˈɛɾe# | #kcˈɛɾe# {GOLD: #kˈɔɾɛ#}
442    | #kˌikˈuːtɑ# | #kˌikˈuːtɑ# | #kcˈytə# | #kcˈytə# | #kcˈytə# | #kcˈytə# {GOLD: #kukˈutə#}
443    | #kˈiːmikem# | #kˈiːmike# | #cˈiːmɛc# | #cˈĩːmɛc# | #cˈimɛc# | #cˈimɛc# {GOLD: #cˈimkə#}
444    | #kˌimˈussɑm# | #kˌimˈussɑ# | #kəmˈuːʃʃə# | #kə̃mˈuːʃʃə# | #kəmˈuʃʃə# | #kəmˈuʃʃə# {GOLD: #cimˈuʃə#}
445    | #kˈinɡulɑ# | #kˈinɡulˠɑ# | #cˈɛːnɡulˠə# | #cˈɛ̃ːnɡulˠə# | #cˈɛnɡulˠə# | #cˈɛnɡulˠə# {GOLD: #qˈiŋɡəl#}
446    | #kˌirkˈɑːnioː# | #kˌirkˈɑːɲoː# | #kərkˈɔːɲ# | #kəɾkˈɔ̃ːɲ# | #kəɾkˈɔɲ# | #kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
447    | #kˌirkˈellɑ# | #kˌirkˈelɑ# | #kərcˈɛːlə# | #kəɾcˈɛːlə# | #kəɾcˈɛlə# | #kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
448    | #kˌirkˈellus# | #kˌirkˈelu# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
449    | #kˈirkulus# | #kˈirkulˠu# | #cˈɛːrkulˠ# | #cˈɛːɾkulˠ# | #cˈɛɾkulˠ# | #cˈɛɾkulˠ# {GOLD: #cˈarkulˠ#}
450    | #kˈirkus# | #kˈirku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
451    | #kˈitrum# | #kˈitru# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
452    | #kˌiːwitˈɑːtem# | #kˌiːitˈɑːte# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
453    | #klˌɑːmˈɑːnioː# | #klˌɑːmˈɑːɲoː# | #kləmˈɔːɲ# | #kʎə̃mˈɔ̃ːɲ# | #cəmˈɔɲ# | #cəmˈɔj# {GOLD: #ɟəmˈɔj#}
454    | #klˌɑːrˈɑːnioː# | #klˌɑːrˈɑːɲoː# | #klərˈɔːɲ# | #kʎəɾˈɔ̃ːɲ# | #cəɾˈɔɲ# | #cəɾˈɔj# {GOLD: #cəɾˈɔj#}
455    | #klˈɑːrtɑ# | #klˈɑːrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾtə# | #cˈaɾtə# {GOLD: #cˈaɾtə#}
456    | #klˌɑwsitˈuːrɑm# | #klˌɑwsitˈuːrɑ# | #kləʃətˈyːrə# | #kʎəʃətˈyːɾə# | #kəʃətˈyɾə# | #kəʃətˈyɾə# {GOLD: #klytˈyɾə#}
457    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
458    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
459    | #klˌeːmˈeːntem# | #klˌeːmˈeːnte# | #kləmˈɛːnd# | #kʎə̃mˈɛ̃ːnd# | #cəmˈɛnd# | #cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
460    | #klˌomˈostrum# | #klˌumˈostru# | #kləmˈɔːʃtr# | #kʎə̃mˈɔːʃtɾ# | #cəmˈɔʃtɾ# | #cəmˈɔʃtɾ# {GOLD: #cˈuməʃt#}
461    | #kˌoeːmptˈɑːnioː# | #kˌueːmptˈɑːɲoː# | #kəəmftˈɔːɲ# | #kəə̃mftˈɔ̃ːɲ# | #kəəmftˈɔɲ# | #kəəmftˈɔj# {GOLD: #cəmtˈɔj#}
462    | #kˌoːɡitˈɑːnioː# | #kˌuɡitˈɑːɲoː# | #kftˈɔːɲ# | #kftˈɔ̃ːɲ# | #kftˈɔɲ# | #kftˈɔj# {GOLD: #kujtˈɔj#}
463    | #kˌoɡnˈɑːtum# | #kˌuŋnˈɑːtu# | #kənːˈat# | #kə̃nˈat# | #kənˈat# | #kənˈat# {GOLD: #kunˈat#}
464    | #kˌoheːrˈeːdem# | #kˌuheːrˈeːde# | #kəərˈi# | #kəəɾˈi# | #kəəɾˈi# | #kəəɾˈi# {GOLD: #kujɾˈi#}
465    | #koˈiːnioː# | #kˈiːɲoː# | #cˈiːɲ# | #cˈĩːɲ# | #cˈiɲ# | #cˈij# {GOLD: #cˈij#}
466    | #kˌolˈɑːnioː# | #kˌulˠˈɑːɲoː# | #kəlˠˈɔːɲ# | #kəlˠˈɔ̃ːɲ# | #kəlˠˈɔɲ# | #kəlˠˈɔj# {GOLD: #kulˠˈɔj#}
467    | #kˌollˈɑːre# | #kˌulˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
468    | #kˌolluktiˈɑːnioː# | #kˌuluktjˈɑːɲoː# | #kəlkt͡ʃˈɔːɲ# | #kəʎksˈɔ̃ːɲ# | #kəjksˈɔɲ# | #kəjksˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
469    | #kˌollektˈɑːnioː# | #kˌulektˈɑːɲoː# | #kələjtˈɔːɲ# | #kələjtˈɔ̃ːɲ# | #kələjtˈɔɲ# | #kələjtˈɔj# {GOLD: #ɡultˈɔj#}
470    | #kˌolliːmitˈɑːnioː# | #kˌuliːmitˈɑːɲoː# | #kələmtˈɔːɲ# | #kələ̃mtˈɔ̃ːɲ# | #kələmtˈɔɲ# | #kələmtˈɔj# {GOLD: #ɟəmtˈɔj#}
471    | #kˌolˈostrum# | #kˌulˠˈostru# | #kəlˠˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
472    | #kˌolumbˈiːnɑ# | #kˌulˠumbinˈiːɑ# | #kəlˠəmbənˈiə# | #kəlˠə̃mbə̃ɾˈiː# | #kəlˠəmbəɾˈi# | #kəlˠəmbəɾˈi# {GOLD: #kulˠumbɾˈi#}
473    | #kˌolumnˈɑːtiɑ# | #kˌulˠumnˈɑːtjɑ# | #kəlˠənːˈɛːt͡ʃə# | #kəlˠə̃nˈɛːsə# | #kəlˠənˈɛsə# | #kəlˠənˈɛsə# {GOLD: #kulˠumˈɛsə#}
474    | #kˈonkʰɑm# | #kˈunkɑ# | #kˈuːnɡə# | #kˈũːnɡə# | #kˈunɡə# | #kˈunɡə# {GOLD: #kˈuŋɡə#}
475    | #kˈokkɑm# | #kˈokkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# {GOLD: #kˈɔkə#}
476    | #kˈokkeus# | #kˈokkju# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# {GOLD: #kˈuc#}
477    | #kˈokwum# | #kˈoku# | #kˈɔk# | #kˈɔk# | #kˈɔk# | #kˈɔk# {GOLD: #kˈɔk#}
478    | #kˈoksɑm# | #kˈoksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃə# | #kˈɔfʃə# {GOLD: #kˈɔfʃə#}
479    | #kˌoktˈorium# | #kˌuktˈorju# | #kəftˈɛːrj# | #kəftˈɛːɾj# | #kəftˈɛɾj# | #kəftˈɛɾj# {GOLD: #kɔftˈɔɾ#}
480    | #kˈomɑ# | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmə# | #kˈɔmə# | #kˈɔmə# {GOLD: #kˈɔmə#}
481    | #kˌommˈerkium# | #kˌummˈerkju# | #kəmːjˈɛːrc# | #kə̃mjˈɛːɾc# | #kəmjˈɛɾc# | #kəmjˈɛɾc# {GOLD: #kumˈɛɾc#}
482    | #kˌommunikˈɑːnioː# | #kˌummunikˈɑːɲoː# | #kənːɡˈɔːɲ# | #kə̃nɡˈɔ̃ːɲ# | #kənɡˈɔɲ# | #kənɡˈɔj# {GOLD: #kuŋɡˈɔj#}
483    | #kˈompɑter# | #kˈumpɑter# | #kˈuːmbatɛr# | #kˈũːmbatɛɾ# | #kˈumbatɛɾ# | #kˈumbatɛɾ# {GOLD: #kˈumtəɾ#}
484    | #kˌomputˈɑːnioː# | #kˌumputˈɑːɲoː# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kuptˈɔj#}
485    | #kˌomputˈɑːnioː# | #kˌumputˈɑːɲoː# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kumtˈɔj#}
486    | #kˈomputum# | #kˈumputu# | #kˈuːmbut# | #kˈũːmbut# | #kˈumbut# | #kˈumbut# {GOLD: #kˈumt#}
487    | #kˌoːnfˈiːnium# | #kˌufˈiːɲu# | #kəfˈiːɲ# | #kəfˈĩːɲ# | #kəfˈiɲ# | #kəfˈij# {GOLD: #kufˈi#}
488    | #kˌoːnsˈilium# | #kˌusˈiʎu# | #fʃˈaːl# | #fʃˈaːl# | #fʃˈal# | #fʃˈal# {GOLD: #kəʃˈilˠ#}
489    | #kˌonskriptˈɑːnioː# | #kˌuskriptˈɑːɲoː# | #fʃkrəftˈɔːɲ# | #fʃkɾəftˈɔ̃ːɲ# | #fʃkɾəftˈɔɲ# | #fʃkɾəftˈɔj# {GOLD: #kuʃtɾˈɔj#}
490    | #kˌonsobrˈiːnus# | #kˌusobrˈiːnu# | #fʃərˈiːn# | #fʃəɾˈĩː# | #fʃəɾˈi# | #fʃəɾˈi# {GOLD: #kuʃəɾˈi#}
491    | #kˈoːnsoker# | #kˈoːsoker# | #cˈɛːʃɔcɛr# | #cˈɛːʃɔcɛɾ# | #kˈɛʃɔcɛɾ# | #cˈɛʃɔcɛɾ# {GOLD: #kɾˈuʃk#}
492    | #kˌonstˈɑːnioː# | #kˌustˈɑːɲoː# | #fʃtˈɔːɲ# | #fʃtˈɔ̃ːɲ# | #fʃtˈɔɲ# | #fʃtˈɔj# {GOLD: #kuʃtˈɔj#}
493    | #kˈonsulem# | #kˈoːsule# | #cˈɛːʃul# | #cˈɛːʃul# | #kˈɛʃul# | #cˈɛʃul# {GOLD: #kˈuʃulˠ#}
494    | #kˌontentˈɑːnioː# | #kˌuntentˈɑːɲoː# | #kəntəndˈɔːɲ# | #kə̃ntə̃ndˈɔ̃ːɲ# | #kəntəndˈɔɲ# | #kəntəndˈɔj# {GOLD: #kutəndˈɔj#}
495    | #kˈontrɑː# | #kˈuntrɑː# | #kˈuːndrə# | #kˈũːndɾə# | #kˈundɾə# | #kˈundɾə# {GOLD: #kˈundəɾ#}
496    | #kˌontrˈɑːrius# | #kˌuntrˈɑːrju# | #kəndrˈɛːrj# | #kə̃ndɾˈɛːɾj# | #kəndɾˈɛɾj# | #kəndɾˈɛɾj# {GOLD: #kundɾˈua̯lˠ#}
497    | #kˌontrɑːstˈɑːrium# | #kˌuntrɑːstˈɑːrju# | #kəntrəʃtˈɛːrj# | #kə̃ntɾəʃtˈɛːɾj# | #kəntɾəʃtˈɛɾj# | #kəntɾəʃtˈɛɾj# {GOLD: #kundəɾʃtˈaɾ#}
498    | #kˌonˈukulɑm# | #kˌunˈukulˠɑ# | #kənˈukulˠə# | #kə̃ɾˈukulˠə# | #kəɾˈukulˠə# | #kəɾˈukulˠə# {GOLD: #kɔnˈuɾkə#}
499    | #kˌonwˌentˈɑːnioː# | #kˌunwˌentˈɑːɲoː# | #kənwəndˈɔːɲ# | #kə̃nwə̃ndˈɔ̃ːɲ# | #kənwəndˈɔɲ# | #kənwəndˈɔj# {GOLD: #kuvɛndˈɔj#}
500    | #kˌonwˈentum# | #kˌunwˈentu# | #kənwjˈɛːnd# | #kə̃nwjˈɛ̃ːnd# | #kənwjˈɛnd# | #kənwjˈɛnd# {GOLD: #kuvˈɛnd#}
501    | #kˌoopertˈuːrɑ# | #kˌuopertˈuːrɑ# | #kəəpərtˈyːrə# | #kəəpəɾtˈyːɾə# | #kəəpəɾtˈyɾə# | #kəəpəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
502    | #kˈorbulɑm# | #kˈorbulˠɑ# | #kˈɔːrbulˠə# | #kˈɔːɾbulˠə# | #kˈɔɾbulˠə# | #kˈɔɾbulˠə# {GOLD: #kˈɔɾbulˠə#}
503    | #kʰˈordɑ# | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾðə# | #kˈɔɾðə# {GOLD: #kˈɔɾðə#}
504    | #kˈorium# | #kˈorju# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #kˈua̯#}
505    | #kˌornˈikulus# | #kˌurnˈikulˠu# | #kərnˈɛkulˠ# | #kərˈɛkulˠ# | #kərˈɛkulˠ# | #kərˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
506    | #kˌornˈuːtɑm# | #kˌurnˈuːtɑ# | #kərnˈytə# | #kərˈytə# | #kərˈytə# | #kərˈytə# {GOLD: #kərˈutə#}
507    | #kˌorˈoːnɑm# | #kˌurˈoːnɑ# | #kərˈɔːnə# | #kəɾˈɔ̃ːɾə# | #kəɾˈɔɾə# | #kəɾˈɔɾə# {GOLD: #kuɾˈɔrə#}
508    | #kˈorpus# | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
509    | #kˈortem# | #kˈorte# | #cˈɛːrt# | #cˈɛːɾt# | #cˈɛɾt# | #cˈɛɾt# {GOLD: #kˈurt#}
510    | #kˌortˈiːnɑm# | #kˌurtˈiːnɑ# | #kərtˈiːnə# | #kəɾtˈĩːnə# | #kəɾtˈinə# | #kəɾtˈinə# {GOLD: #kuɾtˈinə#}
511    | #kˌohˈortem# | #kˌuhˈorte# | #kˈɛːrt# | #kˈɛːɾt# | #kˈɛɾt# | #cˈɛɾt# {GOLD: #kˈuɾt#}
512    | #kʰˈorum# | #kˈoru# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
513    | #kˌorwˈiːnus# | #kˌurbˈiːnu# | #kərbˈiːn# | #kəɾbˈĩː# | #kəɾbˈi# | #kəɾbˈi# {GOLD: #kuɾbˈi#}
514    | #kˈorwum# | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
515    | #kˈossus# | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
516    | #kˌotˈoːneum# | #kˌutˈoːɲu# | #ftˈɔːɲ# | #ftˈɔ̃ːɲ# | #ftˈɔɲ# | #ftˈɔj# {GOLD: #ftˈua̯#}
517    | #kˌottidzˈɑːnioː# | #kˌuttidzˈɑːɲoː# | #fttədzˈɔːɲ# | #fttədzˈɔ̃ːɲ# | #fttədzˈɔɲ# | #fttədzˈɔj# {GOLD: #kud͡zˈɔj#}
518    | #krˌɑːbrae̯# | #krˌɑːbrɛ# | #krˌar# | #kɾˌaɾ# | #kɾˌaɾ# | #kɾˌaɾ# {GOLD: #ɡɾˈɛɾə#}
519    | #krˌɑːpulus# | #krˌɑːpulˠu# | #krˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# {GOLD: #kɾˈɛpulˠ#}
520    | #krˈɑːtem# | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
521    | #krˈɑːtem# | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
522    | #krˌeˈɑːnioː# | #krˌeˈɑːɲoː# | #krˈɔːɲ# | #kɾˈɔ̃ːɲ# | #kɾˈɔɲ# | #kɾˈɔj# {GOLD: #kɾijˈɔj#}
