etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
924    | #rˈɑːpɑ# | *#rːˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈɑpɑ# | *#rːˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
925    | #rˈɑːpiː# | *#rːˈɑːpi# | *#rːˈɑpi# | *#rːˈepi# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
926    | #rˈɑːpum# | *#rːˈɑːpʊ# | *#rːˈɑpu# | *#rːˈɑpu# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
927    | #rˈɑːrum# | *#rːˈɑːrʊ# | *#rːˈɑru# | *#rːˈɑru# | *#rːˈaːr# | *#rˈaːɾ# | *#rˈaɾ# | *#rˈaɾ# {GOLD: #rˈalˠə#}
928    | #rˈɑːsɑ# | *#rːˈɑːsɑ# | *#rːˈɑsɑ# | *#rːˈɑsɑ# | *#rːˈaːʃə# | *#rˈaːʃə# | *#rˈaʃə# | *#rˈaʃə# {GOLD: #ɾˈaʃə#}
929    | #rˌɑːstˈellum# | *#rːˌɑːstˈɛlʊ# | *#rːˌɑstˈɛlu# | *#rːˌɑstˈɛlu# | *#rːˌaʃtjˈɛːl# | *#rˌaʃtjˈɛːl# | *#rˌaʃtjˈɛl# | *#raʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
930    | #rˌɑːtiˈoːnem# | *#rːˌɑːtjˈoːnɛ# | *#rːˌɑt͡ʃjˈonɛ# | *#rːˌɑt͡ʃˈønɪ# | *#rːˌasˈɛ̃# | *#rˌasˈɛ̃# | *#rˌasˈɛ# | *#rasˈɛ# {GOLD: #aɾsˈye̯#}
931    | #rˈeːbɑ# | *#rːˈebɑ# | *#rːˈebɑ# | *#rːˈeβɑ# | *#rːˈɛvə# | *#rˈɛvə# | *#rˈɛvə# | *#rˈɛvə# {GOLD: #rˈɛvə#}
932    | #rˌefˈernioː# | *#rːˌɛfˈɛrɲɔ# | *#rːˌɛfˈɛrɲo# | *#rːˌɛfˈɛrɲo# | *#rːəfjˈɛːrɲ# | *#rəfjˈɛːɾɲ# | *#rəfjˈɛɾɲ# | *#rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
933    | #rˈeːɡem# | *#rːˈeɡɛ# | *#rːˈeɡɛ# | *#rːˈiɡɪ# | *#rːˈiɟ# | *#rˈiɟ# | *#rˈiɟ# | *#rˈiɟ# {GOLD: #ɾˈɛɟ#}
934    | #rˈeːɡulum# | *#rːˈeɡʊlˠʊ# | *#rːˈeɡulˠu# | *#rːˈeɡulˠu# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
935    | #rˈeːmum# | *#rːˈemʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
936    | #rˌeniːdˈeːnioː# | *#rːˌɛnidˈɶɲɔ# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲo# | *#rːə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
937    | #rˌenˌowˈɑːnioː# | *#rːˌɛnˌʊwˈɒːɲɔ# | *#rːˌɛnˈuwoɲo# | *#rːˌɛnˈuoɲo# | *#rːə̃ɾ̃ˈũːɲ# | *#rə̃ɾˈũːɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
938    | #rˌeːsˈiːnɑ# | *#rːˌesˈinɑ# | *#rːˌesˈinɑ# | *#rːˌesˈinɑ# | *#rːəʃˈĩnə# | *#rəʃˈĩnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
939    | #rˌesˌurɡˈonioː# | *#rːˌɛsˌʊrɡˈɔɲɔ# | *#rːˌɛsˌurɡˈoɲo# | *#rːˌɛsˌurɡˈoɲo# | *#rːəʃˌurɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔɲ# | *#rəʃuɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
940    | #rˈeːte# | *#rːˈetɛ# | *#rːˈetɛ# | *#rːˈitɪ# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
941    | #rˈeːstem# | *#rːˈestɛ# | *#rːˈestɛ# | *#rːˈistɪ# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
942    | #rˈeːtinɑ# | *#rːˈetɪnɑ# | *#rːˈetenɑ# | *#rːˈitinɑ# | *#rːˈitĩɾ̃ə# | *#rˈitĩɾə# | *#rˈitiɾə# | *#rˈitiɾə# {GOLD: #rˈɛtəɾ#}
943    | #rˌiɡˈɑːnioː# | *#rːˌɪɡˈɒːɲɔ# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
944    | #rˈikinum# | *#rːˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈikinu# | *#rːˈicĩɾ̃# | *#rˈicĩɾ# | *#rˈiciɾ# | *#rˈiciɾ# {GOLD: #rˈicəɾ#}
945    | #rˌiːmˈɑːnioː# | *#rːˌimˈɒːɲɔ# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
946    | #rˈiːpɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
947    | #rˈoːbur# | *#rːˈoːbʊr# | *#rːˈøbur# | *#rːˈøur# | *#rːˈɛːr# | *#rˈɛːɾ# | *#rˈɛɾ# | *#rˈɛɾ# {GOLD: #rˈɔbulˠ#}
948    | #rˈokkɑ# | *#rːˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈokkɑ# | *#rːˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# {GOLD: #rˈɔkə#}
949    | #rˌoːmˈɑːnum# | *#rːˌemˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈɑnu# | *#rːə̃mˈã# | *#rə̃mˈə̃# | *#rəmˈə# | *#rəmˈə# {GOLD: #ɾˈəməɾ#}
950    | #rˈombum# | *#rːˈʊmbʊ# | *#rːˈumbu# | *#rːˈumbu# | *#rːˈũmb# | *#rˈũmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
951    | #rˈombulum# | *#rːˈʊmbʊlˠʊ# | *#rːˈumbulˠu# | *#rːˈumbulˠu# | *#rːˈũmbulˠ# | *#rˈũmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
952    | #rˌompʰˈae̯ɑ# | *#rːˌʊmfˈɛɑ# | *#rːˌufˈɛjɑ# | *#rːˌufˈiɑ# | *#rːˌufˈiː# | *#rˌufˈiː# | *#rˌufˈi# | *#rufˈi# {GOLD: #rufˈɛ#}
953    | #rˌoːsˈɑːliɑ# | *#rːˌɒsˈɑːʎɑ# | *#rːˌosˈɑʎɑ# | *#rːˌosˈɑʎɑ# | *#rːˌuʃˈaːʎə# | *#rˌuʃˈaːʎə# | *#rˌuʃˈajə# | *#ruʃˈajə# {GOLD: #rəʃˈajə#}
954    | #rˌoːsupˈoːne# | *#rːˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈɔ̃# | *#rˌɔʃpˈɔ̃# | *#rˌɔʃpˈɔ# | *#rɔʃpˈɔ# {GOLD: #rɔʃpˈɔɲə#}
955    | #rˈotɑ# | *#rːˈɔtɑ# | *#rːˈotɑ# | *#rːˈotɑ# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
956    | #rˈotulum# | *#rːˈɔtʊlˠʊ# | *#rːˈotulˠu# | *#rːˈotulˠu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
957    | #rˌotˈundɑ# | *#rːˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
958    | #rˌuinˈɑːnioː# | *#rːˌʊɪɲˈɒːɲɔ# | *#rːˌueɲˈoɲo# | *#rːˌueɲˈoɲo# | *#rːəẽ̯ɲˈɔ̃ɲ# | *#rəẽ̯ɲˈɔ̃ɲ# | *#rəe̯ɲˈɔɲ# | *#rəe̯ɲˈɔj# {GOLD: #rənˈɔj#}
959    | #rˌunkˈɑːnioː# | *#rːˌʊnkˈɒːɲɔ# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌũnɡˈɔ̃ɲ# | *#rˌũnɡˈɔ̃ɲ# | *#rˌunɡˈɔɲ# | *#runɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
960    | #rˈubiɑ# | *#rːˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈubjɑ# | *#rːˈubɛ# | *#rˈubɛ# | *#rˈubɛ# | *#rˈubɛ# {GOLD: #rˈɔjbə#}
961    | #rˈude# | *#rːˈʊdɛ# | *#rːˈudɛ# | *#rːˈuðɪ# | *#rːˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# {GOLD: #rˈuð#}
962    | #rˈuːɡɑm# | *#rːˈuːɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# {GOLD: #rˈuɡə#}
963    | #rˌumpˈonioː# | *#rːˌʊmpˈɔɲɔ# | *#rːˌumpˈoɲo# | *#rːˌumpˈoɲo# | *#rːˌũmbˈɔ̃ɲ# | *#rˌũmbˈɔ̃ɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
964    | #rˈuːskulum# | *#rːˈuːskʊlˠʊ# | *#rːˈyskulˠu# | *#rːˈyskulˠu# | *#rːˈyːʃkulˠ# | *#rˈyːʃkulˠ# | *#rˈyʃkulˠ# | *#rˈyʃkulˠ# {GOLD: #rˈuʃkulˠ#}
965    | #rˈuːtɑ# | *#rːˈuːtɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
966    | #sˌɑbˈurrum# | *#sˌɑbˈʊrːʊ# | *#sˌɑbˈurːu# | *#sˌɑβˈurːu# | *#ʃˌavˈuːrː# | *#ʃˌavˈuːr# | *#ʃˌavˈur# | *#ʃavˈur# {GOLD: #ʒˈuɾ#}
967    | #sˈae̯kulum# | *#sˈɛkʊlˠʊ# | *#sˈɛkulˠu# | *#sˈɛkulˠu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
968    | #sˌɑɡˈittɑm# | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌɑɡˈettɑ# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃaɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
969    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲɔ# | *#sˌɑjettˈoɲo# | *#sˌɑjettˈoɲo# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃitˈɔj#}
970    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲɔ# | *#sˌɑjettˈoɲo# | *#sˌɑjettˈoɲo# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃajtˈɔj#}
971    | #sˌɑɡittˈɑːrium# | *#sˌɑɡɪttˈɒːrʊ# | *#sˌɑjettˈoru# | *#sˌɑjettˈoru# | *#ʃˌajətˈɔːr# | *#ʃˌajətˈɔːɾ# | *#ʃˌajətˈɔɾ# | *#ʃajətˈɔɾ# {GOLD: #ʃiɟɛtˈaɾ#}
972    | #sˈɑɡum# | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈɑɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
973    | #sˈɑkkulum# | *#sˈɑkkʊlˠʊ# | *#sˈɑkkulˠu# | *#sˈɑkkulˠu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
974    | #sˌɑkrˈɑːnioː# | *#sˌɑkrˈɒːɲɔ# | *#sˌɑkrˈoɲo# | *#sˌɑkrˈoɲo# | *#ʃˌakrˈɔ̃ɲ# | *#ʃˌakɾˈɔ̃ɲ# | *#ʃˌakɾˈɔɲ# | *#ʃakɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
975    | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelikɑ# | *#ʃˈaːlikə# | *#ʃˈaːlikə# | *#ʃˈalikə# | *#ʃˈalikə# {GOLD: #ʃˈɛlcɛ#}
976    | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelikɑ# | *#ʃˈaːlikə# | *#ʃˈaːlikə# | *#ʃˈalikə# | *#ʃˈalikə# {GOLD: #ʃˈɛlkə#}
977    | #sˈɑlikem# | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelikɪ# | *#ʃˈaːlic# | *#ʃˈaːlic# | *#ʃˈalic# | *#ʃˈalic# {GOLD: #ʃˈɛlɡ#}
978    | #sˈɑlikem# | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelikɪ# | *#ʃˈaːlic# | *#ʃˈaːlic# | *#ʃˈalic# | *#ʃˈalic# {GOLD: #ʃˈɛlɟɛ#}
979    | #sˌɑlikˈeːtum# | *#sˌɑlɪkˈetʊ# | *#sˌɑlekˈetu# | *#sˌelikˈetu# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
980    | #sˌɑlˈiːnɑ# | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈinɑ# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
981    | #sˌɑlˈiːnioː# | *#sˌɑlˈiɲɔ# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
982    | #sˌɑlwˈɑːnioː# | *#sˌɑlwˈɒːɲɔ# | *#sˌɑlwˈoɲo# | *#sˌɑlbˈoɲo# | *#ʃˌalbˈɔ̃ɲ# | *#ʃˌalbˈɔ̃ɲ# | *#ʃˌalbˈɔɲ# | *#ʃalbˈɔj# {GOLD: #ʃəlbˈɔj#}
983    | #sˌɑlwˈɑːntiɑ# | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌɑlbˈɑt͡ʃɑ# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈasə# | *#ʃalbˈasə# {GOLD: #ʃəlbˈɛsə#}
984    | #sˌɑlwiˈellɑ# | *#sˌɑlwjˈɛlɑ# | *#sˌɑlwjˈɛlɑ# | *#sˌelbˈɛlɑ# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛlə# | *#ʃəlbjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
985    | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɒːɲɔ# | *#sˌɑnˈoɲo# | *#sˌɑnˈoɲo# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌə̃ɾˈɔ̃ɲ# | *#ʃəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
986    | #sˌɑːnitˈɑːtem# | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌɑntˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
987    | #sˌɑːnitˈoːsum# | *#sˌɑːnɪtˈoːsʊ# | *#sˌɑntˈøsu# | *#sˌɑntˈøsu# | *#ʃˌãndˈɛːʃ# | *#ʃˌə̃ndˈɛːʃ# | *#ʃəndˈɛʃ# | *#ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃ#}
988    | #sˌɑnɡuiniˈɑːtɑ# | *#sˌɑnɡwɪɲˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌɑnɡiɲˈɑtɑ# | *#ʃˌãnɡə̃ɲˈatə# | *#ʃˌə̃nɡə̃ɲˈatə# | *#ʃənɡəɲˈatə# | *#ʃənɡəɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
989    | #sˌɑnɡuisˈunɡiɑ# | *#sˌɑnɡwɪsˈʊɲjɑ# | *#sˌɑnɡwesˈuɲjɑ# | *#sˌɑnɡisˈuɲɑ# | *#ʃˌãnɡəʃˈũɲə# | *#ʃˌə̃nɡəʃˈũɲə# | *#ʃənɡəʃˈuɲə# | *#ʃənɡəʃˈuɲə# {GOLD: #ʃuʃˈuɲə#}
990    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | *#sˌɑnktɑmtrˌinɪtˈɑːtɛ# | *#sˌɑɲtɑmtrˌintˈɑtɛ# | *#sˌɑɲtɑmtrˌintˈetɪ# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌə̃ɲtə̃mtɾə̃ndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
991    | #sˈɑːnktum# | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈɑɲtu# | *#ʃˈãɲt# | *#ʃˈə̃ɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲtə#}
992    | #sˌɑːnktumixɑˈeːlum# | *#sˌɑːnktʊmɪxɑˈelˠʊ# | *#sˌɑɲtumexɑˈelˠu# | *#sˌɑɲtumixɑˈelˠu# | *#ʃˌãɲtə̃məxˈɛːlˠ# | *#ʃˌə̃ɲtə̃məhˈɛːlˠ# | *#ʃəɲtəməhˈɛlˠ# | *#ʃəɲtəməhˈɛlˠ# {GOLD: #ʃəməhˈilˠ#}
993    | #sˌɑːnktuɑndrˈeːɑːn# | *#sˌɑːnktɑndrˈeɑː# | *#sˌɑɲtɑndrˈejɑ# | *#sˌɑɲtɑndrˈejɑ# | *#ʃˌãɲtə̃ndrˈɛː# | *#ʃˌə̃ɲtə̃ndɾˈɛː# | *#ʃəɲtəndɾˈɛ# | *#ʃəɲtəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
994    | #sˌɑːnktuiˈɑkoːbon# | *#sˌɑːnktjˈɑkɔbɔ# | *#sˌɑt͡ʃjˈɑkobo# | *#sˌɑt͡ʃˈekoo# | *#ʃˌasˈɛkɔ# | *#ʃˌasˈɛkɔ# | *#ʃˌasˈɛkə# | *#ʃasˈɛkə# {GOLD: #ʃijˈak#}
995    | #kˌɑlikesˈɑːnktum# | *#kˌɑlɪkɛsˈɑːnktʊ# | *#kˌɑleksˈɑɲtu# | *#kˌɑliksˈɑɲtu# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
996    | #sˌɑːnktudiːmˈiːtrium# | *#sˌɑːnktʊdimˈitrjʊ# | *#sˌɑɲtudimˈitrju# | *#sˌɑɲtuðimˈitrju# | *#ʃˌãɲtəðə̃mˈitrj# | *#ʃˌə̃ɲtəðə̃mˈitɾj# | *#ʃəɲtəðəmˈitɾj# | *#ʃəɲtəðəmˈitɾj# {GOLD: #ʃəmˈitəɾ#}
997    | #sˌɑːnktunikˈolɑːon# | *#sˌɑːnktʊnɪkˈɔlˠɑːɔ# | *#sˌɑɲtunkˈolˠɑo# | *#sˌɑɲtunkˈolˠɑo# | *#ʃˌãɲtə̃nɡˈɔːlˠə# | *#ʃˌə̃ɲtə̃nɡˈɔːlˠə# | *#ʃəɲtənɡˈɔlˠə# | *#ʃəɲtənɡˈɔlˠə# {GOLD: #ʃənkˈolˠ#}
998    | #sˌɑppˈɑːnioː# | *#sˌɑppˈɒːɲɔ# | *#sˌɑppˈoɲo# | *#sˌɑppˈoɲo# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
999    | #sˈɑpum# | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈɑpu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
1000   | #sˈɑrikɑm# | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
1001   | #sˌɑrkinˈɑːrium# | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌerkinˈoru# | *#ʃərkə̃ɾ̃ˈɔːr# | *#ʃəɾkə̃ɾˈɔːɾ# | *#ʃəɾkəɾˈɔɾ# | *#ʃəɾkəɾˈɔɾ# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
1002   | #sˌɑrmˈentum# | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃərmjˈɛ̃nd# | *#ʃəɾmjˈɛ̃nd# | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
1003   | #sˌɑtˈurniː# | *#sˌɑtˈʊrni# | *#sˌɑtˈurni# | *#sˌɑtˈurni# | *#ʃˌatˈuːrn# | *#ʃˌatˈuːr# | *#ʃˌatˈur# | *#ʃatˈur# {GOLD: #ʃtˈunə#}
1004   | #sˌekrˈeːtum# | *#sˌɛkrˈetʊ# | *#sˌɛkrˈetu# | *#sˌɛkrˈetu# | *#ʃəkrˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛt#}
1005   | #sˈektɑ# | *#sˈɛktɑ# | *#sˈɛjtɑ# | *#sˈitɑ# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# {GOLD: #ʃˈatə#}
1006   | #sˈektum# | *#sˈɛktʊ# | *#sˈɛjtu# | *#sˈitu# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# {GOLD: #ʃˈat#}
1007   | #sˌekwˈɑːnioː# | *#sˌɛkwˈɒːɲɔ# | *#sˌɛkwˈoɲo# | *#sˌɛkˈoɲo# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
1008   | #sˈellɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#ʃˈɛːlə# | *#ʃˈɛːlə# | *#ʃˈɛlə# | *#ʃˈɛlə# {GOLD: #ʃˈalə#}
1009   | #sˈensɑ# | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#sˈɛsɑ# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛʃə# | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
1010   | #sˈerrɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#ʃˈɛːrːə# | *#ʃˈɛːrə# | *#ʃˈɛrə# | *#ʃˈɛrə# {GOLD: #ʃˈarə#}
1011   | #sˌertˈɑːnioː# | *#sˌɛrtˈɒːɲɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃərtˈɔ̃ɲ# | *#ʃəɾtˈɔ̃ɲ# | *#ʃəɾtˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
1012   | #sˌerwˈiːnioː# | *#sˌɛrwˈiɲɔ# | *#sˌɛrwˈiɲo# | *#sˌɛrbˈiɲo# | *#ʃərbˈĩɲ# | *#ʃəɾbˈĩɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
1013   | #sˌerwˈitium# | *#sˌɛrwˈɪtjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃju# | *#ʃərbˈɛːs# | *#ʃəɾbˈɛːs# | *#ʃəɾbˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
1014   | #sˌerwiːtˈoːrem# | *#sˌɛrwitˈoːrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbitˈorɪ# | *#ʃərbətˈɔːr# | *#ʃəɾbətˈɔːɾ# | *#ʃəɾbətˈɔɾ# | *#ʃəɾbətˈɔɾ# {GOLD: #ʃəɾbətˈɔɾ#}
1015   | #sˌerwiːtˈuːrɑm# | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbitˈyrɑ# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
1016   | #sˈessum# | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃ# | *#ʃˈɛːʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
1017   | #sˌiɡnˈɑːnioː# | *#sˌɪŋnˈɒːɲɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
