etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
899    | #rˈɑdiɑ# | #rːˈɑdjɑ# | #rːˈɑd͡ʒjɑ# | #rːˈɛːd͡ʒə# | #rˈɛːzə# | #rˈɛzə# | #rˈɛzə# {GOLD: #rˈɛzə#}
900    | #rˌɑːdˈiːkɑ# | #rːˌɑːdˈiːkɑ# | #rːˌɑdˈikɑ# | #rːəˈikə# | #rəˈikə# | #rəˈikə# | #rəˈikə# {GOLD: #rˈikə#}
901    | #rˌɑːdˈiːkulɑ# | #rːˌɑːdˈiːkʊlˠɑ# | #rːˌɑdˈikulˠɑ# | #rːəˈikulˠə# | #rəˈikulˠə# | #rəˈikulˠə# | #rəˈikulˠə# {GOLD: #rˈilkə#}
902    | #rˈɑːmus# | #rːˈɑːmʊ# | #rːˈɑmu# | #rːˈaːm# | #rˈəːm# | #rˈəm# | #rˈəm# {GOLD: #rˈɛmb#}
903    | #rˈɑːpɑ# | #rːˈɑːpɑ# | #rːˈɑpɑ# | #rːˈapə# | #rˈapə# | #rˈapə# | #rˈapə# {GOLD: #ɾˈapə#}
904    | #rˈɑːpiː# | #rːˈɑːpiː# | #rːˈɑpi# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
905    | #rˈɑːpum# | #rːˈɑːpʊ# | #rːˈɑpu# | #rːˈap# | #rˈap# | #rˈap# | #rˈap# {GOLD: #rap#}
906    | #rˈɑːrum# | #rːˈɑːrʊ# | #rːˈɑru# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
907    | #rˈɑːsɑ# | #rːˈɑːsɑ# | #rːˈɑsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃə# | #rˈaʃə# {GOLD: #ɾˈaʃə#}
908    | #rˌɑːstˈellum# | #rːˌɑːstˈɛlʊ# | #rːˌɑstˈɛlu# | #rːəʃtjˈɛːl# | #rəʃtjˈɛːl# | #rəʃtjˈɛl# | #rəʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
909    | #rˌɑːtiˈoːnem# | #rːˌɑːtjˈoːnɛ# | #rːˌɑt͡ʃjˈonɛ# | #rːət͡ʃˈye̯n# | #rəsˈyẽ̯# | #rəsˈye̯# | #rəsˈye̯# {GOLD: #aɾsˈyɛ#}
910    | #rˈeːbɑ# | #rːˈeːbɑ# | #rːˈebɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
911    | #rˌefˈernioː# | #rːˌɛfˈɛrɲoː# | #rːˌɛfˈɛrɲø# | #rːəfjˈɛːrɲ# | #rəfjˈɛːɾɲ# | #rəfjˈɛɾɲ# | #rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
912    | #rˈeːɡem# | #rːˈeːɡɛ# | #rːˈeɡɛ# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
913    | #rˈeːɡulɑm# | #rːˈeːɡʊlˠɑ# | #rːˈeɡulˠɑ# | #rːˈɛɡulˠə# | #rˈɛɡulˠə# | #rˈɛɡulˠə# | #rˈɛɡulˠə# {GOLD: #rˈɛɡulˠ#}
914    | #rˌeiterˈɑːnioː# | #rːˌɛɪtɛrˈɑːɲoː# | #rːˌɛetɛrˈoɲø# | #rːəətərˈɔːɲ# | #rəətəɾˈɔ̃ːɲ# | #rəətəɾˈɔɲ# | #rəətəɾˈɔj# {GOLD: #nytəɾˈɔj#}
915    | #rˈeːmus# | #rːˈeːmʊ# | #rːˈemu# | #rːˈɛːm# | #rˈɛ̃ːm# | #rˈɛm# | #rˈɛm# {GOLD: #rˈɛm#}
916    | #rˌeniːdˈeːnioː# | #rːˌɛniːdˈeːɲoː# | #rːˌɛnidˈeɲø# | #rːəndˈɛːɲ# | #rə̃ndˈɛ̃ːɲ# | #rəndˈɛɲ# | #rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
917    | #rˌenowˈɑːnioː# | #rːˌɛnɔˈɑːɲoː# | #rːˌɛnoˈoɲø# | #rːənˈɔːɲ# | #rə̃ɾˈɔ̃ːɲ# | #rəɾˈɔɲ# | #rəɾˈɔj# {GOLD: #aɾnˈɔj#}
918    | #rˌeːsˈiːnɑ# | #rːˌeːsˈiːnɑ# | #rːˌesˈinɑ# | #rːəʃˈiːnə# | #rəʃˈĩːnə# | #rəʃˈinə# | #rəʃˈinə# {GOLD: #rəʃˈiɾə#}
919    | #rˌesˌurɡˈonioː# | #rːˌɛsˌʊrɡˈɔɲoː# | #rːˌɛsˌurɡˈoɲø# | #rːəʃərɡˈɔːɲ# | #rəʃəɾɡˈɔ̃ːɲ# | #rəʃəɾɡˈɔɲ# | #rəʃəɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
920    | #rˈeːte# | #rːˈeːtɛ# | #rːˈetɛ# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
921    | #rˈeːstem# | #rːˈeːstɛ# | #rːˈestɛ# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈiʃt# {GOLD: #rjˈɛʃt#}
922    | #rˈeːtinɑ# | #rːˈeːtɪnɑ# | #rːˈetenɑ# | #rːˈitɛnə# | #rˈitɛ̃ɾə# | #rˈitɛɾə# | #rˈitɛɾə# {GOLD: #rˈɛtəɾ#}
923    | #rˌiɡˈɑːnioː# | #rːˌɪɡˈɑːɲoː# | #rːˌeɡˈoɲø# | #rːəɡˈɔːɲ# | #rəɡˈɔ̃ːɲ# | #rəɡˈɔɲ# | #rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
924    | #rˈikinus# | #rːˈɪkɪnʊ# | #rːˈekenu# | #rːˈicɛn# | #rˈicɛ̃# | #rˈicɛ# | #rˈicɛ# {GOLD: #rˈicəɾ#}
925    | #rˌiːmˈɑːnioː# | #rːˌiːmˈɑːɲoː# | #rːˌimˈoɲø# | #rːəmˈɔːɲ# | #rə̃mˈɔ̃ːɲ# | #rəmˈɔɲ# | #rəmˈɔj# {GOLD: #ɾəmˈɔj#}
926    | #rˈiːpɑ# | #rːˈiːpɑ# | #rːˈipɑ# | #rːˈipə# | #rˈipə# | #rˈipə# | #rˈipə# {GOLD: #rˈipə#}
927    | #rˈoːbur# | #rːˈoːbʊr# | #rːˈøbur# | #rːˈɛur# | #rˈɛuɾ# | #rˈɛuɾ# | #rˈɛuɾ# {GOLD: #rˈɔbulˠ#}
928    | #rˈokkɑ# | #rːˈɔkkɑ# | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# {GOLD: #rˈɔkə#}
929    | #rˌoːmˈɑːnus# | #rːˌɒːmˈɑːnʊ# | #rːˌomˈɑnu# | #rːəmˈaːn# | #rə̃mˈəː# | #rəmˈə# | #rəmˈə# {GOLD: #ɾˈəməɾ#}
930    | #rˈombus# | #rːˈʊmbʊ# | #rːˈumbu# | #rːˈuːmb# | #rˈũːmb# | #rˈumb# | #rˈumb# {GOLD: #rˈumb#}
931    | #rˈombulum# | #rːˈʊmbʊlˠʊ# | #rːˈumbulˠu# | #rːˈuːmbulˠ# | #rˈũːmbulˠ# | #rˈumbulˠ# | #rˈumbulˠ# {GOLD: #rˈumbulˠ#}
932    | #rˌompʰˈae̯ɑ# | #rːˌʊmfˈɛɑ# | #rːˌumfˈɛɑ# | #rːəmfjˈɛə# | #rə̃mfjˈɛː# | #rəmfjˈɛ# | #rəmfjˈɛ# {GOLD: #rufˈɛ#}
933    | #rˌoːsˈɑːliɑ# | #rːˌɒːsˈɑːʎɑ# | #rːˌosˈɑʎɑ# | #rːəʃˈaːʎə# | #rəʃˈaːʎə# | #rəʃˈajə# | #rəʃˈajə# {GOLD: #rəʃˈajə#}
934    | #rˌoːsupˈoːne# | #rːˌɒːsʊpˈoːnɛ# | #rːˌosupˈonɛ# | #rːəʃəpˈuo̯n# | #rəʃəpˈuã̯# | #rəʃəpˈua̯# | #rəʃəpˈua̯# {GOLD: #rɔʃpˈɔɲə#}
935    | #rˈotɑ# | #rːˈɔtɑ# | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔtə# | #rˈɔtə# {GOLD: #rˈɔtə#}
936    | #rˈotulum# | #rːˈɔtʊlˠʊ# | #rːˈotulˠu# | #rːˈɔtulˠ# | #rˈɔtulˠ# | #rˈɔtulˠ# | #rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
937    | #rˌotˈundɑ# | #rːˌɒtˈʊndɑ# | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈundə# | #rətˈundə# {GOLD: #uɾtˈundə#}
938    | #rˌunkˈɑːnioː# | #rːˌʊnkˈɑːɲoː# | #rːˌunkˈoɲø# | #rːənɡˈɔːɲ# | #rə̃nɡˈɔ̃ːɲ# | #rənɡˈɔɲ# | #rənɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
939    | #rˈubiɑ# | #rːˈʊbjɑ# | #rːˈubjɑ# | #rːˈubɛ# | #rˈubɛ# | #rˈubɛ# | #rˈubɛ# {GOLD: #rˈɔjbə#}
940    | #rˈude# | #rːˈʊdɛ# | #rːˈudɛ# | #rːˈu# | #rˈu# | #rˈu# | #rˈu# {GOLD: #rˈuðə#}
941    | #rˈuːɡɑm# | #rːˈuːɡɑ# | #rːˈyɡɑ# | #rːˈyɡə# | #rˈyɡə# | #rˈyɡə# | #rˈyɡə# {GOLD: #rˈuɡə#}
942    | #rˌumpˈonioː# | #rːˌʊmpˈɔɲoː# | #rːˌumpˈoɲø# | #rːəmbˈɔːɲ# | #rə̃mbˈɔ̃ːɲ# | #rəmbˈɔɲ# | #rəmbˈɔj# {GOLD: #rəmbˈɛj#}
943    | #rˈuːskulus# | #rːˈuːskʊlˠʊ# | #rːˈyskulˠu# | #rːˈyːʃkulˠ# | #rˈyːʃkulˠ# | #rˈyʃkulˠ# | #rˈyʃkulˠ# {GOLD: #rˈuʃkulˠ#}
944    | #rˈuːtɑ# | #rːˈuːtɑ# | #rːˈytɑ# | #rːˈytə# | #rˈytə# | #rˈytə# | #rˈytə# {GOLD: #ɾˈytə#}
945    | #sˌɑbˈurrum# | #sˌɑbˈʊrːʊ# | #sˌɑbˈurːu# | #ʃəˈuːrː# | #ʃəˈuːr# | #ʃəˈur# | #ʃəˈur# {GOLD: #ʒˈuɾ#}
946    | #sˈae̯kulum# | #sˈɛkʊlˠʊ# | #sˈɛkulˠu# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
947    | #sˌɑɡˈittɑm# | #sˌɑɡˈɪttɑ# | #sˌɑɡˈettɑ# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# {GOLD: #ʃiɟˈɛtə#}
948    | #sˌɑɡittˈɑːnioː# | #sˌɑɡɪttˈɑːɲoː# | #sˌɑɡttˈoɲø# | #ʃəfttˈɔːɲ# | #ʃəfttˈɔ̃ːɲ# | #ʃəfttˈɔɲ# | #ʃəfttˈɔj# {GOLD: #ʃitˈɔj#}
949    | #sˌɑɡittˈɑːnioː# | #sˌɑɡɪttˈɑːɲoː# | #sˌɑɡttˈoɲø# | #ʃəfttˈɔːɲ# | #ʃəfttˈɔ̃ːɲ# | #ʃəfttˈɔɲ# | #ʃəfttˈɔj# {GOLD: #ʃajtˈɔj#}
950    | #sˌɑɡittˈɑːrius# | #sˌɑɡɪttˈɑːrjʊ# | #sˌɑɡttˈɑrju# | #ʃəfttˈɛːrj# | #ʃəfttˈɛːɾj# | #ʃəfttˈɛɾj# | #ʃəfttˈɛɾj# {GOLD: #ʃiɟɛtˈaɾ#}
951    | #sˈɑɡum# | #sˈɑɡʊ# | #sˈɑɡu# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
952    | #sˈɑkkulus# | #sˈɑkkʊlˠʊ# | #sˈɑkkulˠu# | #ʃˈakkulˠ# | #ʃˈakkulˠ# | #ʃˈakkulˠ# | #ʃˈakkulˠ# {GOLD: #ʃˈakulˠ#}
953    | #sˌɑkrˈɑːnioː# | #sˌɑkrˈɑːɲoː# | #sˌɑkrˈoɲø# | #ʃəkrˈɔːɲ# | #ʃəkɾˈɔ̃ːɲ# | #ʃəkɾˈɔɲ# | #ʃəkɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
954    | #sˈɑlikɑ# | #sˈɑlɪkɑ# | #sˈɑlekɑ# | #ʃˈaːlɛkə# | #ʃˈaːlɛkə# | #ʃˈalɛkə# | #ʃˈalɛkə# {GOLD: #ʃˈɛlcɛ#}
955    | #sˈɑlikem# | #sˈɑlɪkɛ# | #sˈɑlekɛ# | #ʃˈaːlɛc# | #ʃˈaːlɛc# | #ʃˈalɛc# | #ʃˈalɛc# {GOLD: #ʃˈɛlɡ#}
956    | #sˌɑlikˈeːtum# | #sˌɑlɪkˈeːtʊ# | #sˌɑlekˈetu# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
957    | #sˌɑlˈiːnɑ# | #sˌɑlˈiːnɑ# | #sˌɑlˈinɑ# | #ʃəlˈiːnə# | #ʃəlˈĩːnə# | #ʃəlˈinə# | #ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
958    | #sˌɑlˈiːnioː# | #sˌɑlˈiːɲoː# | #sˌɑlˈiɲø# | #ʃəlˈiːɲ# | #ʃəlˈĩːɲ# | #ʃəlˈiɲ# | #ʃəlˈij# {GOLD: #ʃəlˠˈij#}
959    | #sˌɑlwˈɑːnioː# | #sˌɑlbˈɑːɲoː# | #sˌɑlbˈoɲø# | #ʃəlbˈɔːɲ# | #ʃəlbˈɔ̃ːɲ# | #ʃəlbˈɔɲ# | #ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
960    | #sˌɑlwˈɑːntiɑ# | #sˌɑlbˈɑːntjɑ# | #sˌɑlbˈɑt͡ʃjɑ# | #ʃəlbˈaːt͡ʃə# | #ʃəlbˈaːsə# | #ʃəlbˈasə# | #ʃəlbˈasə# {GOLD: #ʃəlbˈɛsə#}
961    | #sˌɑlwiˈellɑ# | #sˌɑlbjˈɛlɑ# | #sˌɑlbjˈɛlɑ# | #ʃəlbjjˈɛːlə# | #ʃəlbjjˈɛːlə# | #ʃəlbjjˈɛlə# | #ʃəlbjjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
962    | #sˌɑːnˈɑːnioː# | #sˌɑːnˈɑːɲoː# | #sˌɑnˈoɲø# | #ʃənˈɔːɲ# | #ʃə̃ɾˈɔ̃ːɲ# | #ʃəɾˈɔɲ# | #ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
963    | #sˌɑːnitˈɑːtem# | #sˌɑːnɪtˈɑːtɛ# | #sˌɑnetˈɑtɛ# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
964    | #sˌɑːnitˈoːsus# | #sˌɑːnɪtˈoːsʊ# | #sˌɑnetˈøsu# | #ʃəndˈɛːʃ# | #ʃə̃ndˈɛːʃ# | #ʃəndˈɛʃ# | #ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
965    | #sˌɑnɡuisˈunɡiɑ# | #sˌɑnɡwɪsˈʊɲjɑ# | #sˌɑnɡwesˈuɲjɑ# | #ʃənɡəʃˈuːɲə# | #ʃə̃nɡəʃˈũːɲə# | #ʃənɡəʃˈuɲə# | #ʃənɡəʃˈuɲə# {GOLD: #ʃuʃˈuɲə#}
966    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | #sˌɑnktɑmtrˌiːnɪtˈɑːtɛ# | #sˌɑnktɑmtrˌinetˈɑtɛ# | #ʃənftəmtrəndˈɛt# | #ʃə̃ftə̃mtɾə̃ndˈɛt# | #ʃəftəmtɾəndˈɛt# | #ʃəftəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
967    | #sˈɑːnktus# | #sˈɑːnktʊ# | #sˈɑnktu# | #ʃˈaːnft# | #ʃˈəːft# | #ʃˈəft# | #ʃˈəft# {GOLD: #ʃˈɛɲtə#}
968    | #sˌɑppˈɑːnioː# | #sˌɑppˈɑːɲoː# | #sˌɑppˈoɲø# | #ʃəppˈɔːɲ# | #ʃəppˈɔ̃ːɲ# | #ʃəppˈɔɲ# | #ʃəppˈɔj# {GOLD: #ʃapˈɔj#}
969    | #sˈɑpum# | #sˈɑpʊ# | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
970    | #sˈɑrikɑm# | #sˈɑrɪkɑ# | #sˈɑrkɑ# | #ʃˈaːrkə# | #ʃˈaːɾkə# | #ʃˈaɾkə# | #ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
971    | #sˌɑrkinˈɑːrius# | #sˌɑrkɪɲˈɑːrjʊ# | #sˌɑrkeɲˈɑrju# | #ʃərkəɲˈɛːrj# | #ʃəɾkə̃ɲˈɛːɾj# | #ʃəɾkəɲˈɛɾj# | #ʃəɾkəɲˈɛɾj# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
972    | #sˌɑrmˈentum# | #sˌɑrmˈɛntʊ# | #sˌɑrmˈɛntu# | #ʃərmjˈɛːnd# | #ʃəɾmjˈɛ̃ːnd# | #ʃəɾmjˈɛnd# | #ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
973    | #sˌɑtˈurniː# | #sˌɑtˈʊrniː# | #sˌɑtˈurni# | #ʃətˈuːrn# | #ʃətˈuːɾn# | #ʃətˈuɾn# | #ʃətˈuɾn# {GOLD: #ʃtˈunə#}
974    | #sˌekrˈeːtus# | #sˌɛkrˈeːtʊ# | #sˌɛkrˈetu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
975    | #sˈektɑ# | #sˈɛktɑ# | #sˈɛjtɑ# | #ʃˈitə# | #ʃˈitə# | #ʃˈitə# | #ʃˈitə# {GOLD: #ʃˈatə#}
976    | #sˈektum# | #sˈɛktʊ# | #sˈɛjtu# | #ʃˈit# | #ʃˈit# | #ʃˈit# | #ʃˈit# {GOLD: #ʃˈat#}
977    | #sˈellɑ# | #sˈɛlɑ# | #sˈɛlɑ# | #ʃˈɛːlə# | #ʃˈɛːlə# | #ʃˈɛlə# | #ʃˈɛlə# {GOLD: #ʃˈalə#}
978    | #sˈerrɑ# | #sˈɛrːɑ# | #sˈɛrːɑ# | #ʃˈɛːrːə# | #ʃˈɛːrə# | #ʃˈɛrə# | #ʃˈɛrə# {GOLD: #ʃˈarə#}
979    | #sˌertˈɑːnioː# | #sˌɛrtˈɑːɲoː# | #sˌɛrtˈoɲø# | #ʃərtˈɔːɲ# | #ʃəɾtˈɔ̃ːɲ# | #ʃəɾtˈɔɲ# | #ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
980    | #sˌerwˈiːnioː# | #sˌɛrbˈiːɲoː# | #sˌɛrbˈiɲø# | #ʃərbˈiːɲ# | #ʃəɾbˈĩːɲ# | #ʃəɾbˈiɲ# | #ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
981    | #sˌerwˈitium# | #sˌɛrbˈɪtjʊ# | #sˌɛrbˈet͡ʃju# | #ʃərbˈɛːt͡ʃ# | #ʃəɾbˈɛːs# | #ʃəɾbˈɛs# | #ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
982    | #sˌerwiːtˈoːrem# | #sˌɛrbiːtˈoːrɛ# | #sˌɛrbitˈorɛ# | #ʃərbətˈuo̯r# | #ʃəɾbətˈua̯ɾ# | #ʃəɾbətˈua̯ɾ# | #ʃəɾbətˈua̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
983    | #sˌerwiːtˈuːrɑm# | #sˌɛrbiːtˈuːrɑ# | #sˌɛrbitˈyrɑ# | #ʃərbətˈyːrə# | #ʃəɾbətˈyːɾə# | #ʃəɾbətˈyɾə# | #ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
984    | #sˈessus# | #sˈɛssʊ# | #sˈɛssu# | #ʃˈɛːʃʃ# | #ʃˈɛːʃʃ# | #ʃˈɛʃʃ# | #ʃˈɛʃʃ# {GOLD: #ʃˈɛʃ#}
985    | #sˌiɡnˈɑːnioː# | #sˌɪŋnˈɑːɲoː# | #sˌeŋnˈoɲø# | #ʃənːˈɔːɲ# | #ʃə̃nˈɔ̃ːɲ# | #ʃənˈɔɲ# | #ʃənˈɔj# {GOLD: #ʃənˈɔj#}
986    | #sˈiɡnum# | #sˈɪŋnʊ# | #sˈeŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛɲə#}
987    | #sˈiɡnum# | #sˈɪŋnʊ# | #sˈeŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
988    | #sˈiːk# | #sˈiːk# | #sˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
989    | #sˈiklɑ# | #sˈɪklɑ# | #sˈeklɑ# | #ʃˈɛklə# | #ʃˈɛkʎə# | #ʃˈɛcə# | #ʃˈɛcə# {GOLD: #ʃˈɛcə#}
990    | #sˈikulɑ# | #sˈɪkʊlˠɑ# | #sˈekulˠɑ# | #ʃˈɛkulˠə# | #ʃˈɛkulˠə# | #ʃˈɛkulˠə# | #ʃˈɛkulˠə# {GOLD: #ʃˈikəlˠ#}
991    | #sˌimilˈɑːnioː# | #sˌɪmɪlˠˈɑːɲoː# | #sˌemelˠˈoɲø# | #ʃəməlˠˈɔːɲ# | #ʃə̃mbəlˠˈɔ̃ːɲ# | #ʃəmbəlˠˈɔɲ# | #ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
992    | #sˌimilɑtˈuːrɑ# | #sˌɪmɪlˠɑtˈuːrɑ# | #sˌemelˠɑtˈyrɑ# | #ʃəməlˠətˈyːrə# | #ʃə̃mbəlˠətˈyːɾə# | #ʃəmbəlˠətˈyɾə# | #ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
993    | #sˈiːnus# | #sˈiːnʊ# | #sˈinu# | #ʃˈiːn# | #ʃˈĩː# | #ʃˈi# | #ʃˈi# {GOLD: #ʃˈi#}
994    | #sˈirpe# | #sˈɪrpɛ# | #sˈerpɛ# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
995    | #sˈitɑ# | #sˈɪtɑ# | #sˈetɑ# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# {GOLD: #ʃˈitə#}
996    | #skˈɑbieːs# | #skˈɑbjeː# | #skˈɑbje# | #zɟˈɛbj# | #zɟˈɛbj# | #zɟˈɛbj# | #zɟˈɛbj# {GOLD: #zɟˈɛbɛ#}
997    | #skˈɑːlɑː# | #skˈɑːlˠɑː# | #skˈɑlˠɑ# | #ʃkˈaːlˠə# | #ʃkˈaːlˠə# | #ʃkˈalˠə# | #ʃkˈalˠə# {GOLD: #ʃkˈalə#}
998    | #skˈɑmnum# | #skˈɑmnʊ# | #skˈɑmnu# | #ʃkˈaːm# | #ʃkˈəːm# | #ʃkˈəm# | #ʃkˈəm# {GOLD: #ʃkˈəmb#}
999    | #skˈɑndulum# | #skˈɑndʊlˠʊ# | #skˈɑndulˠu# | #ʃkˈaːndulˠ# | #ʃkˈəːndulˠ# | #ʃkˈəndulˠ# | #ʃkˈəndulˠ# {GOLD: #ʃkˈandulˠ#}
1000   | #skiˈentiɑ# | #skjˈɛntjɑ# | #skjˈɛt͡ʃjɑ# | #ʃcˈiːt͡ʃə# | #ʃcˈiːsə# | #ʃcˈisə# | #ʃcˈisə# {GOLD: #ʃkˈɛnt͡sə#}
1001   | #skˌintˈiliɑ# | #skˌɪntˈɪʎɑ# | #skˌentˈiʎɑ# | #ʃkəndˈiːʎə# | #ʃkə̃ndˈiːʎə# | #ʃkəndˈijə# | #ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
1002   | #sklˈɑwum# | #sklˈɑʊ# | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #ʃcˈa# {GOLD: #ʃcˈa#}
1003   | #sklˈoːpus# | #sklˈoːpʊ# | #sklˈøpu# | #ʃklˈɛp# | #ʃkʎˈɛp# | #ʃcˈɛp# | #ʃcˈɛp# {GOLD: #ʃcˈɛp#}
1004   | #skˈodrɑ# | #skˈɔdrɑ# | #skˈodrɑ# | #ʃkˈɔdrə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
1005   | #skʰˈolɑ# | #skˈɔlˠɑ# | #skˈolˠɑ# | #ʃkˈɔːlˠə# | #ʃkˈɔːlˠə# | #ʃkˈɔlˠə# | #ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
1006   | #skˈoːpɑ# | #skˈoːpɑ# | #skˈøpɑ# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
1007   | #skˌopˈeːtum# | #skˌʊpˈeːtʊ# | #skˌupˈetu# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
1008   | #skˈoːriɑ# | #skˈoːrjɑ# | #skˈørjɑ# | #zɟˈyːrə# | #zɟˈyːɾə# | #zɟˈyɾə# | #zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1009   | #skˈorteɑ# | #skˈɔrtjɑ# | #skˈort͡ʃjɑ# | #ʃkˈɔːrt͡ʃə# | #ʃkˈɔːɾsə# | #ʃkˈɔɾsə# | #ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
1010   | #skrˌiːbˈonioː# | #skrˌiːbˈɔɲoː# | #skrˌibˈoɲø# | #ʃkrbˈɔːɲ# | #ʃkɾbˈɔ̃ːɲ# | #ʃkɾbˈɔɲ# | #ʃkɾbˈɔj# {GOLD: #ʃkɾˈua̯j#}
1011   | #skˈulkɑm# | #skˈʊlkɑ# | #skˈulkɑ# | #ʃkˈuːlkə# | #ʃkˈuːʎkə# | #ʃkˈujkə# | #ʃkˈujkə# {GOLD: #ʃkˈulkə#}
1012   | #skˈumɑ# | #skˈʊmɑ# | #skˈumɑ# | #ʃkˈuːmə# | #ʃkˈũːmə# | #ʃkˈumə# | #ʃkˈumə# {GOLD: #ʃkˈumə#}
1013   | #skrˌuːtˈɑːnioː# | #skrˌuːtˈɑːɲoː# | #skrˌytˈoɲø# | #ʃkrtˈɔːɲ# | #ʃkɾtˈɔ̃ːɲ# | #ʃkɾtˈɔɲ# | #ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
