etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
898    | #rˌɑːdˈiːkɑ# | #rːˌɑːdˈiːkɑ# | #rːˌɑdˈikɑ# | #rːəˈikə# | #rəˈikə# | #rəˈikə# | #rəˈikə# {GOLD: #rˈikə#}
899    | #rˌɑːdˈiːkulɑ# | #rːˌɑːdˈiːkʊlˠɑ# | #rːˌɑdˈikulˠɑ# | #rːəˈikulˠə# | #rəˈikulˠə# | #rəˈikulˠə# | #rəˈikulˠə# {GOLD: #rˈilkə#}
900    | #rˈɑːmus# | #rːˈɑːmʊ# | #rːˈɑmu# | #rːˈaːm# | #rˈəːm# | #rˈəm# | #rˈəm# {GOLD: #rˈɛmb#}
901    | #rˈɑːpɑ# | #rːˈɑːpɑ# | #rːˈɑpɑ# | #rːˈapə# | #rˈapə# | #rˈapə# | #rˈapə# {GOLD: #ɾˈapə#}
902    | #rˈɑːpiː# | #rːˈɑːpiː# | #rːˈɑpi# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
903    | #rˈɑːpum# | #rːˈɑːpʊ# | #rːˈɑpu# | #rːˈap# | #rˈap# | #rˈap# | #rˈap# {GOLD: #rap#}
904    | #rˈɑːrum# | #rːˈɑːrʊ# | #rːˈɑru# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
905    | #rˈɑːsɑ# | #rːˈɑːsɑ# | #rːˈɑsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃə# | #rˈaʃə# {GOLD: #ɾˈaʃə#}
906    | #rˌɑːstˈellum# | #rːˌɑːstˈɛlʊ# | #rːˌɑstˈɛlu# | #rːəʃtjˈɛːl# | #rəʃtjˈɛːl# | #rəʃtjˈɛl# | #rəʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
907    | #rˌɑːtiˈoːnem# | #rːˌɑːtjˈoːnɛ# | #rːˌɑt͡ʃˈonɛ# | #rːət͡ʃˈye̯n# | #rəsˈyẽ̯# | #rəsˈye̯# | #rəsˈye̯# {GOLD: #aɾsˈyɛ#}
908    | #rˈeːbɑ# | #rːˈeːbɑ# | #rːˈebɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
909    | #rˌefˈernioː# | #rːˌɛfˈɛrɲoː# | #rːˌɛfˈɛrɲø# | #rːəfjˈɛːrɲ# | #rəfjˈɛːɾɲ# | #rəfjˈɛɾɲ# | #rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
910    | #rˈeːɡem# | #rːˈeːɡɛ# | #rːˈeɡɛ# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
911    | #rˈeːɡulɑm# | #rːˈeːɡʊlˠɑ# | #rːˈeɡulˠɑ# | #rːˈɛɡulˠə# | #rˈɛɡulˠə# | #rˈɛɡulˠə# | #rˈɛɡulˠə# {GOLD: #rˈɛɡulˠ#}
912    | #rˌeiterˈɑːnioː# | #rːˌɛɪtɛrˈɑːɲoː# | #rːˌɛetɛrˈoɲø# | #rːəətərˈɔːɲ# | #rəətəɾˈɔ̃ːɲ# | #rəətəɾˈɔɲ# | #rəətəɾˈɔj# {GOLD: #nytəɾˈɔj#}
913    | #rˈeːmus# | #rːˈeːmʊ# | #rːˈemu# | #rːˈɛːm# | #rˈɛ̃ːm# | #rˈɛm# | #rˈɛm# {GOLD: #rˈɛm#}
914    | #rˌeniːdˈeːnioː# | #rːˌɛniːdˈeːɲoː# | #rːˌɛnidˈeɲø# | #rːəndˈɛːɲ# | #rə̃ndˈɛ̃ːɲ# | #rəndˈɛɲ# | #rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
915    | #rˌenowˈɑːnioː# | #rːˌɛnɔˈɑːɲoː# | #rːˌɛnoˈoɲø# | #rːənˈɔːɲ# | #rə̃ɾˈɔ̃ːɲ# | #rəɾˈɔɲ# | #rəɾˈɔj# {GOLD: #aɾnˈɔj#}
916    | #rˌeːsˈiːnɑ# | #rːˌeːsˈiːnɑ# | #rːˌesˈinɑ# | #rːəʃˈiːnə# | #rəʃˈĩːnə# | #rəʃˈinə# | #rəʃˈinə# {GOLD: #rəʃˈiɾə#}
917    | #rˌesˌurɡˈonioː# | #rːˌɛsˌʊrɡˈɔɲoː# | #rːˌɛsˌurɡˈoɲø# | #rːəʃərɡˈɔːɲ# | #rəʃəɾɡˈɔ̃ːɲ# | #rəʃəɾɡˈɔɲ# | #rəʃəɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
918    | #rˈeːte# | #rːˈeːtɛ# | #rːˈetɛ# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
919    | #rˈeːstem# | #rːˈeːstɛ# | #rːˈestɛ# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈiʃt# {GOLD: #rjˈɛʃt#}
920    | #rˈeːtinɑ# | #rːˈeːtɪnɑ# | #rːˈetenɑ# | #rːˈitɛnə# | #rˈitɛ̃ɾə# | #rˈitɛɾə# | #rˈitɛɾə# {GOLD: #rˈɛtəɾ#}
921    | #rˌiɡˈɑːnioː# | #rːˌɪɡˈɑːɲoː# | #rːˌeɡˈoɲø# | #rːəɡˈɔːɲ# | #rəɡˈɔ̃ːɲ# | #rəɡˈɔɲ# | #rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
922    | #rˈikinus# | #rːˈɪkɪnʊ# | #rːˈekenu# | #rːˈicɛn# | #rˈicɛ̃# | #rˈicɛ# | #rˈicɛ# {GOLD: #rˈicəɾ#}
923    | #rˌiːmˈɑːnioː# | #rːˌiːmˈɑːɲoː# | #rːˌimˈoɲø# | #rːəmˈɔːɲ# | #rə̃mˈɔ̃ːɲ# | #rəmˈɔɲ# | #rəmˈɔj# {GOLD: #rəmˈɔj#}
924    | #rˈiːpɑ# | #rːˈiːpɑ# | #rːˈipɑ# | #rːˈipə# | #rˈipə# | #rˈipə# | #rˈipə# {GOLD: #rˈipə#}
925    | #rˈoːbur# | #rːˈoːbʊr# | #rːˈøbur# | #rːˈɛur# | #rˈɛuɾ# | #rˈɛuɾ# | #rˈɛuɾ# {GOLD: #rˈɔbulˠ#}
926    | #rˈokkɑ# | #rːˈɔkkɑ# | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# {GOLD: #rˈɔkə#}
927    | #rˌoːmˈɑːnus# | #rːˌɔːmˈɑːnʊ# | #rːˌœmˈɑnu# | #rːəmˈaːn# | #rə̃mˈəː# | #rəmˈə# | #rəmˈə# {GOLD: #ɾˈəməɾ#}
928    | #rˈombus# | #rːˈʊmbʊ# | #rːˈumbu# | #rːˈuːmb# | #rˈũːmb# | #rˈumb# | #rˈumb# {GOLD: #rˈumb#}
929    | #rˈombulum# | #rːˈʊmbʊlˠʊ# | #rːˈumbulˠu# | #rːˈuːmbulˠ# | #rˈũːmbulˠ# | #rˈumbulˠ# | #rˈumbulˠ# {GOLD: #rˈumbulˠ#}
930    | #rˌompʰˈae̯ɑ# | #rːˌʊmfˈɛɑ# | #rːˌumfˈɛɑ# | #rːəmfjˈɛə# | #rə̃mfjˈɛː# | #rəmfjˈɛ# | #rəmfjˈɛ# {GOLD: #rufˈɛ#}
931    | #rˌoːsˈɑːliɑ# | #rːˌɔːsˈɑːʎɑ# | #rːˌœsˈɑʎɑ# | #rːəʃˈaːʎə# | #rəʃˈaːʎə# | #rəʃˈajə# | #rəʃˈajə# {GOLD: #rəʃˈajə#}
932    | #rˌoːsupˈoːne# | #rːˌɔːsʊpˈoːnɛ# | #rːˌœsupˈonɛ# | #rːəʃəpˈuo̯n# | #rəʃəpˈuã̯# | #rəʃəpˈua̯# | #rəʃəpˈua̯# {GOLD: #rɔʒpˈɔɲə#}
933    | #rˈotɑ# | #rːˈɔtɑ# | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔtə# | #rˈɔtə# {GOLD: #rˈɔtə#}
934    | #rˈotulum# | #rːˈɔtʊlˠʊ# | #rːˈotulˠu# | #rːˈɔtulˠ# | #rˈɔtulˠ# | #rˈɔtulˠ# | #rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
935    | #rˌotˈundɑ# | #rːˌɔtˈʊndɑ# | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈundə# | #rətˈundə# {GOLD: #uɾtˈundə#}
936    | #rˌunkˈɑːnioː# | #rːˌʊnkˈɑːɲoː# | #rːˌunkˈoɲø# | #rːənɡˈɔːɲ# | #rə̃nɡˈɔ̃ːɲ# | #rənɡˈɔɲ# | #rənɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
937    | #rˈubiɑ# | #rːˈʊbjɑ# | #rːˈubjɑ# | #rːˈybɛ# | #rˈybɛ# | #rˈybɛ# | #rˈybɛ# {GOLD: #rˈɔjbə#}
938    | #rˈude# | #rːˈʊdɛ# | #rːˈudɛ# | #rːˈy# | #rˈy# | #rˈy# | #rˈy# {GOLD: #rˈuðə#}
939    | #rˈuːɡɑm# | #rːˈuːɡɑ# | #rːˈyɡɑ# | #rːˈyɡə# | #rˈyɡə# | #rˈyɡə# | #rˈyɡə# {GOLD: #rˈuɡə#}
940    | #rˌumpˈonioː# | #rːˌʊmpˈɔɲoː# | #rːˌumpˈoɲø# | #rːəmbˈɔːɲ# | #rə̃mbˈɔ̃ːɲ# | #rəmbˈɔɲ# | #rəmbˈɔj# {GOLD: #rəmbˈɛj#}
941    | #rˈuːskulus# | #rːˈuːskʊlˠʊ# | #rːˈyskulˠu# | #rːˈyːʃkulˠ# | #rˈyːʃkulˠ# | #rˈyʃkulˠ# | #rˈyʃkulˠ# {GOLD: #rˈuʃkulˠ#}
942    | #rˈuːtɑ# | #rːˈuːtɑ# | #rːˈytɑ# | #rːˈytə# | #rˈytə# | #rˈytə# | #rˈytə# {GOLD: #ɾˈytə#}
943    | #sˌɑbˈurrum# | #sˌɑbˈʊrːʊ# | #sˌɑbˈurːu# | #ʃəˈuːrː# | #ʃəˈuːr# | #ʃəˈur# | #ʃəˈur# {GOLD: #ʒˈuɾ#}
944    | #sˈae̯kulum# | #sˈɛkʊlˠʊ# | #sˈɛkulˠu# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
945    | #sˌɑɡˈittɑm# | #sˌɑɡˈɪttɑ# | #sˌɑɡˈettɑ# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# {GOLD: #ʃiɟˈɛtə#}
946    | #sˌɑɡittˈɑːnioː# | #sˌɑɡɪttˈɑːɲoː# | #sˌɑɡttˈoɲø# | #ʃəfttˈɔːɲ# | #ʃəfttˈɔ̃ːɲ# | #ʃəfttˈɔɲ# | #ʃəfttˈɔj# {GOLD: #ʃitˈɔj#}
947    | #sˌɑɡittˈɑːnioː# | #sˌɑɡɪttˈɑːɲoː# | #sˌɑɡttˈoɲø# | #ʃəfttˈɔːɲ# | #ʃəfttˈɔ̃ːɲ# | #ʃəfttˈɔɲ# | #ʃəfttˈɔj# {GOLD: #ʃajtˈɔj#}
948    | #sˌɑɡittˈɑːrius# | #sˌɑɡɪttˈɑːrjʊ# | #sˌɑɡttˈɑrju# | #ʃəfttˈɛːrj# | #ʃəfttˈɛːɾj# | #ʃəfttˈɛɾj# | #ʃəfttˈɛɾj# {GOLD: #ʃiɟɛtˈaɾ#}
949    | #sˈɑɡum# | #sˈɑɡʊ# | #sˈɑɡu# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
950    | #sˈɑkkulus# | #sˈɑkkʊlˠʊ# | #sˈɑkkulˠu# | #ʃˈakkulˠ# | #ʃˈakkulˠ# | #ʃˈakkulˠ# | #ʃˈakkulˠ# {GOLD: #ʃˈakulˠ#}
951    | #sˌɑkrˈɑːnioː# | #sˌɑkrˈɑːɲoː# | #sˌɑkrˈoɲø# | #ʃəkrˈɔːɲ# | #ʃəkɾˈɔ̃ːɲ# | #ʃəkɾˈɔɲ# | #ʃəkɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
952    | #sˈɑlikɑ# | #sˈɑlɪkɑ# | #sˈɑlekɑ# | #ʃˈaːlɛkə# | #ʃˈaːlɛkə# | #ʃˈalɛkə# | #ʃˈalɛkə# {GOLD: #ʃˈɛlcɛ#}
953    | #sˈɑlikem# | #sˈɑlɪkɛ# | #sˈɑlekɛ# | #ʃˈaːlɛc# | #ʃˈaːlɛc# | #ʃˈalɛc# | #ʃˈalɛc# {GOLD: #ʃˈɛlɡ#}
954    | #sˌɑlikˈeːtum# | #sˌɑlɪkˈeːtʊ# | #sˌɑlekˈetu# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
955    | #sˌɑlˈiːnɑ# | #sˌɑlˈiːnɑ# | #sˌɑlˈinɑ# | #ʃəlˈiːnə# | #ʃəlˈĩːnə# | #ʃəlˈinə# | #ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
956    | #sˌɑlˈiːnioː# | #sˌɑlˈiːɲoː# | #sˌɑlˈiɲø# | #ʃəlˈiːɲ# | #ʃəlˈĩːɲ# | #ʃəlˈiɲ# | #ʃəlˈij# {GOLD: #ʃəlˠˈij#}
957    | #sˌɑlwˈɑːnioː# | #sˌɑlbˈɑːɲoː# | #sˌɑlbˈoɲø# | #ʃəlbˈɔːɲ# | #ʃəlbˈɔ̃ːɲ# | #ʃəlbˈɔɲ# | #ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
958    | #sˌɑlwˈɑːntiɑ# | #sˌɑlbˈɑːntjɑ# | #sˌɑlbˈɑt͡ʃɑ# | #ʃəlbˈaːt͡ʃə# | #ʃəlbˈaːsə# | #ʃəlbˈasə# | #ʃəlbˈasə# {GOLD: #ʃəlbˈɛsə#}
959    | #sˌɑlwiˈellɑ# | #sˌɑlbjˈɛlɑ# | #sˌɑlbjˈɛlɑ# | #ʃəlbjjˈɛːlə# | #ʃəlbjjˈɛːlə# | #ʃəlbjjˈɛlə# | #ʃəlbjjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
960    | #sˌɑːnˈɑːnioː# | #sˌɑːnˈɑːɲoː# | #sˌɑnˈoɲø# | #ʃənˈɔːɲ# | #ʃə̃ɾˈɔ̃ːɲ# | #ʃəɾˈɔɲ# | #ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
961    | #sˌɑːnitˈɑːtem# | #sˌɑːnɪtˈɑːtɛ# | #sˌɑnetˈɑtɛ# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
962    | #sˌɑːnitˈoːsus# | #sˌɑːnɪtˈoːsʊ# | #sˌɑnetˈøsu# | #ʃəndˈɛːʃ# | #ʃə̃ndˈɛːʃ# | #ʃəndˈɛʃ# | #ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
963    | #sˌɑnɡuisˈunɡiɑ# | #sˌɑnɡwɪsˈʊɲjɑ# | #sˌɑnɡwesˈuɲjɑ# | #ʃənɡəʃˈuːɲɛ# | #ʃə̃nɡəʃˈũːɲɛ# | #ʃənɡəʃˈuɲɛ# | #ʃənɡəʃˈuɲɛ# {GOLD: #ʃuʃˈuɲə#}
964    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | #sˌɑnktɑmtrˌiːnɪtˈɑːtɛ# | #sˌɑnktɑmtrˌinetˈɑtɛ# | #ʃənftəmtrəndˈɛt# | #ʃə̃ftə̃mtɾə̃ndˈɛt# | #ʃəftəmtɾəndˈɛt# | #ʃəftəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
965    | #sˈɑːnktus# | #sˈɑːnktʊ# | #sˈɑnktu# | #ʃˈaːnft# | #ʃˈəːft# | #ʃˈəft# | #ʃˈəft# {GOLD: #ʃˈɛɲtə#}
966    | #sˌɑppˈɑːnioː# | #sˌɑppˈɑːɲoː# | #sˌɑppˈoɲø# | #ʃəppˈɔːɲ# | #ʃəppˈɔ̃ːɲ# | #ʃəppˈɔɲ# | #ʃəppˈɔj# {GOLD: #ʃapˈɔj#}
967    | #sˈɑpum# | #sˈɑpʊ# | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
968    | #sˈɑrikɑm# | #sˈɑrɪkɑ# | #sˈɑrkɑ# | #ʃˈaːrkə# | #ʃˈaːɾkə# | #ʃˈaɾkə# | #ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
969    | #sˌɑrkinˈɑːrius# | #sˌɑrkɪɲˈɑːrjʊ# | #sˌɑrkeɲˈɑrju# | #ʃərkəɲˈɛːrj# | #ʃəɾkə̃ɲˈɛːɾj# | #ʃəɾkəɲˈɛɾj# | #ʃəɾkəɲˈɛɾj# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
970    | #sˌɑrmˈentum# | #sˌɑrmˈɛntʊ# | #sˌɑrmˈɛntu# | #ʃərmjˈɛːnd# | #ʃəɾmjˈɛ̃ːnd# | #ʃəɾmjˈɛnd# | #ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
971    | #sˌɑtˈurniː# | #sˌɑtˈʊrniː# | #sˌɑtˈurni# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
972    | #sˌekrˈeːtus# | #sˌɛkrˈeːtʊ# | #sˌɛkrˈetu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
973    | #sˈektɑ# | #sˈɛktɑ# | #sˈɛjtɑ# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijtə# {GOLD: #ʃˈatə#}
974    | #sˈektum# | #sˈɛktʊ# | #sˈɛjtu# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# {GOLD: #ʃˈat#}
975    | #sˈellɑ# | #sˈɛlɑ# | #sˈɛlɑ# | #ʃˈɛːlə# | #ʃˈɛːlə# | #ʃˈɛlə# | #ʃˈɛlə# {GOLD: #ʃˈalə#}
976    | #sˈerrɑ# | #sˈɛrːɑ# | #sˈɛrːɑ# | #ʃˈɛːrːə# | #ʃˈɛːrə# | #ʃˈɛrə# | #ʃˈɛrə# {GOLD: #ʃˈarə#}
977    | #sˌertˈɑːnioː# | #sˌɛrtˈɑːɲoː# | #sˌɛrtˈoɲø# | #ʃərtˈɔːɲ# | #ʃəɾtˈɔ̃ːɲ# | #ʃəɾtˈɔɲ# | #ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
978    | #sˌerwˈiːnioː# | #sˌɛrbˈiːɲoː# | #sˌɛrbˈiɲø# | #ʃərbˈiːɲ# | #ʃəɾbˈĩːɲ# | #ʃəɾbˈiɲ# | #ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
979    | #sˌerwˈitium# | #sˌɛrbˈɪtjʊ# | #sˌɛrbˈet͡ʃu# | #ʃərbˈɛːt͡ʃ# | #ʃəɾbˈɛːs# | #ʃəɾbˈɛs# | #ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
980    | #sˌerwiːtˈoːrem# | #sˌɛrbiːtˈoːrɛ# | #sˌɛrbitˈorɛ# | #ʃərbətˈye̯r# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
981    | #sˌerwiːtˈuːrɑm# | #sˌɛrbiːtˈuːrɑ# | #sˌɛrbitˈyrɑ# | #ʃərbətˈyːrə# | #ʃəɾbətˈyːɾə# | #ʃəɾbətˈyɾə# | #ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
982    | #sˈessus# | #sˈɛssʊ# | #sˈɛssu# | #ʃˈɛːʃʃ# | #ʃˈɛːʃʃ# | #ʃˈɛʃʃ# | #ʃˈɛʃʃ# {GOLD: #ʃˈɛʃ#}
983    | #sˌiɡnˈɑːnioː# | #sˌɪŋnˈɑːɲoː# | #sˌeŋnˈoɲø# | #ʃənːˈɔːɲ# | #ʃə̃nˈɔ̃ːɲ# | #ʃənˈɔɲ# | #ʃənˈɔj# {GOLD: #ʃənˈɔj#}
984    | #sˈiɡnum# | #sˈɪŋnʊ# | #sˈeŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛɲə#}
985    | #sˈiɡnum# | #sˈɪŋnʊ# | #sˈeŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
986    | #sˈiːk# | #sˈiːk# | #sˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
987    | #sˈiklɑ# | #sˈɪklɑ# | #sˈeklɑ# | #ʃˈɛklə# | #ʃˈɛkʎə# | #ʃˈɛcə# | #ʃˈɛcə# {GOLD: #ʃˈɛcə#}
988    | #sˈikulɑ# | #sˈɪkʊlˠɑ# | #sˈekulˠɑ# | #ʃˈɛkulˠə# | #ʃˈɛkulˠə# | #ʃˈɛkulˠə# | #ʃˈɛkulˠə# {GOLD: #ʃˈikəlˠ#}
989    | #sˌimilˈɑːnioː# | #sˌɪmɪlˠˈɑːɲoː# | #sˌemelˠˈoɲø# | #ʃəməlˠˈɔːɲ# | #ʃə̃mbəlˠˈɔ̃ːɲ# | #ʃəmbəlˠˈɔɲ# | #ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
990    | #sˌimilɑtˈuːrɑ# | #sˌɪmɪlˠɑtˈuːrɑ# | #sˌemelˠɑtˈyrɑ# | #ʃəməlˠətˈyːrə# | #ʃə̃mbəlˠətˈyːɾə# | #ʃəmbəlˠətˈyɾə# | #ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
991    | #sˈiːnus# | #sˈiːnʊ# | #sˈinu# | #ʃˈiːn# | #ʃˈĩː# | #ʃˈi# | #ʃˈi# {GOLD: #ʃˈi#}
992    | #sˈirpe# | #sˈɪrpɛ# | #sˈerpɛ# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
993    | #sˈitɑ# | #sˈɪtɑ# | #sˈetɑ# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# {GOLD: #ʃˈitə#}
994    | #skˈɑbieːs# | #skˈɑbjeː# | #skˈɑbje# | #ʃcˈɛbj# | #ʃcˈɛbj# | #ʃcˈɛbj# | #ʃcˈɛbj# {GOLD: #zɟˈɛbɛ#}
995    | #skˈɑːlɑː# | #skˈɑːlˠɑː# | #skˈɑlˠɑ# | #ʃkˈaːlˠə# | #ʃkˈaːlˠə# | #ʃkˈalˠə# | #ʃkˈalˠə# {GOLD: #ʃkˈalə#}
996    | #skˈɑmnum# | #skˈɑmnʊ# | #skˈɑmnu# | #ʃkˈaːm# | #ʃkˈəːm# | #ʃkˈəm# | #ʃkˈəm# {GOLD: #ʃkˈəmb#}
997    | #skˈɑndulum# | #skˈɑndʊlˠʊ# | #skˈɑndulˠu# | #ʃkˈaːndulˠ# | #ʃkˈəːndulˠ# | #ʃkˈəndulˠ# | #ʃkˈəndulˠ# {GOLD: #ʃkˈandulˠ#}
998    | #skiˈentiɑ# | #skjˈɛntjɑ# | #skjˈɛt͡ʃɑ# | #ʃcjˈɛːt͡ʃə# | #ʃcjˈɛːsə# | #ʃcjˈɛsə# | #ʃcjˈɛsə# {GOLD: #ʃkˈɛnt͡sə#}
999    | #skˌintˈiliɑ# | #skˌɪntˈɪʎɑ# | #skˌentˈiʎɑ# | #ʃkəndˈiːʎə# | #ʃkə̃ndˈiːʎə# | #ʃkəndˈijə# | #ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
1000   | #sklˈɑwum# | #sklˈɑʊ# | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #ʃcˈa# {GOLD: #ʃcˈa#}
1001   | #sklˈoːpus# | #sklˈoːpʊ# | #sklˈøpu# | #ʃklˈɛp# | #ʃkʎˈɛp# | #ʃcˈɛp# | #ʃcˈɛp# {GOLD: #ʃcˈɛp#}
1002   | #skˈodrɑ# | #skˈɔdrɑ# | #skˈodrɑ# | #ʃkˈɔdrə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
1003   | #skʰˈolɑ# | #skˈɔlˠɑ# | #skˈolˠɑ# | #ʃkˈɔːlˠə# | #ʃkˈɔːlˠə# | #ʃkˈɔlˠə# | #ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
1004   | #skˈoːpɑ# | #skˈoːpɑ# | #skˈøpɑ# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
1005   | #skˌopˈeːtum# | #skˌɔpˈeːtʊ# | #skˌopˈetu# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
1006   | #skˈoːriɑ# | #skˈoːrjɑ# | #skˈørjɑ# | #ʃcˈɛːrɛ# | #ʃcˈɛːɾɛ# | #ʃcˈɛɾɛ# | #ʃcˈɛɾɛ# {GOLD: #zɟˈyɾə#}
1007   | #skˈorteɑ# | #skˈɔrtjɑ# | #skˈort͡ʃɑ# | #ʃkˈɔːrt͡ʃə# | #ʃkˈɔːɾsə# | #ʃkˈɔɾsə# | #ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
1008   | #skrˌiːbˈonioː# | #skrˌiːbˈɔɲoː# | #skrˌibˈoɲø# | #ʃkrbˈɔːɲ# | #ʃkɾbˈɔ̃ːɲ# | #ʃkɾbˈɔɲ# | #ʃkɾbˈɔj# {GOLD: #ʃkɾˈua̯j#}
1009   | #skˈulkɑm# | #skˈʊlkɑ# | #skˈulkɑ# | #ʃkˈuːlkə# | #ʃkˈuːʎkə# | #ʃkˈujkə# | #ʃkˈujkə# {GOLD: #ʃkˈulkə#}
1010   | #skˈumɑ# | #skˈʊmɑ# | #skˈumɑ# | #ʃkˈuːmə# | #ʃkˈũːmə# | #ʃkˈumə# | #ʃkˈumə# {GOLD: #ʃkˈumə#}
1011   | #skrˌuːtˈɑːnioː# | #skrˌuːtˈɑːɲoː# | #skrˌytˈoɲø# | #ʃkrtˈɔːɲ# | #ʃkɾtˈɔ̃ːɲ# | #ʃkɾtˈɔɲ# | #ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
1012   | #skˈuːtum# | #skˈuːtʊ# | #skˈytu# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# {GOLD: #ʃcˈyt#}
