etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
913    | #rˈɑːpɑ# | *#rːˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
914    | #rˈɑːpiː# | *#rːˈɑːpiː# | *#rːˈɑpi# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
915    | #rˈɑːpum# | *#rːˈɑːpʊ# | *#rːˈɑpu# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
916    | #rˈɑːrum# | *#rːˈɑːrʊ# | *#rːˈɑru# | *#rːˈaːr# | *#rˈaːɾ# | *#rˈaɾ# | *#rˈaɾ# {GOLD: #rˈalˠə#}
917    | #rˈɑːsɑ# | *#rːˈɑːsɑ# | *#rːˈɑsɑ# | *#rːˈaːʃə# | *#rˈaːʃə# | *#rˈaʃə# | *#rˈaʃə# {GOLD: #ɾˈaʃə#}
918    | #rˌɑːstˈellum# | *#rːˌɑːstˈɛlʊ# | *#rːˌɑstˈɛlu# | *#rːˌaʃtjˈɛːl# | *#rˌaʃtjˈɛːl# | *#rˌaʃtjˈɛl# | *#raʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
919    | #rˌɑːtiˈoːnem# | *#rːˌɑːtjˈoːnɛ# | *#rːˌɑt͡ʃjˈonɛ# | *#rːˌasˈyẽ̯# | *#rˌasˈyẽ̯# | *#rˌasˈye̯# | *#rasˈye̯# {GOLD: #aɾsˈye̯#}
920    | #rˈeːbɑ# | *#rːˈeːbɑ# | *#rːˈebɑ# | *#rːˈɛvə# | *#rˈɛvə# | *#rˈɛvə# | *#rˈɛvə# {GOLD: #rˈɛvə#}
921    | #rˌefˈernioː# | *#rːˌɛfˈɛrɲoː# | *#rːˌɛfˈɛrɲø# | *#rːəfjˈɛːrɲ# | *#rəfjˈɛːɾɲ# | *#rəfjˈɛɾɲ# | *#rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
922    | #rˈeːɡem# | *#rːˈeːɡɛ# | *#rːˈeɡɛ# | *#rːˈiɟ# | *#rˈiɟ# | *#rˈiɟ# | *#rˈiɟ# {GOLD: #ɾˈɛɟ#}
923    | #rˈeːɡulɑm# | *#rːˈeːɡʊlˠɑ# | *#rːˈeɡulˠɑ# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
924    | #rˌeˌiterˈɑːnioː# | *#rːˌɛˌɪtɛrˈɒːɲoː# | *#rːˌɛˌetɛrˈoɲø# | *#rːətərˈɔ̃ːɲ# | *#rətəɾˈɔ̃ːɲ# | *#rətəɾˈɔɲ# | *#rətəɾˈɔj# {GOLD: #nytəɾˈɔj#}
925    | #rˈeːmus# | *#rːˈeːmʊ# | *#rːˈemu# | *#rːˈɛ̃ːm# | *#rˈɛ̃ːm# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
926    | #rˌeniːdˈeːnioː# | *#rːˌɛniːdˈɶːɲoː# | *#rːˌɛndˈeɲø# | *#rːə̃ndˈɛ̃ːɲ# | *#rə̃ndˈɛ̃ːɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
927    | #rˌenˌowˈɑːnioː# | *#rːˌɛnˌʊwˈɒːɲoː# | *#rːˌɛnˌuˈoɲø# | *#rːə̃nˈɔ̃ːɲ# | *#rə̃ɾˈɔ̃ːɲ# | *#rəɾˈɔɲ# | *#rəɾˈɔj# {GOLD: #aɾnˈɔj#}
928    | #rˌeːsˈiːnɑ# | *#rːˌeːsˈiːnɑ# | *#rːˌesˈinɑ# | *#rːəʃˈĩːnə# | *#rəʃˈĩːnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
929    | #rˌesˌurɡˈonioː# | *#rːˌɛsˌʊrɡˈɔɲoː# | *#rːˌɛsˌurɡˈoɲø# | *#rːəʃˌurɡˈɔ̃ːɲ# | *#rəʃˌuɾɡˈɔ̃ːɲ# | *#rəʃˌuɾɡˈɔɲ# | *#rəʃuɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
930    | #rˈeːte# | *#rːˈeːtɛ# | *#rːˈetɛ# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
931    | #rˈeːstem# | *#rːˈeːstɛ# | *#rːˈestɛ# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
932    | #rˈeːtinɑ# | *#rːˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈitɛ̃nə# | *#rˈitɛ̃ɾə# | *#rˈitɛɾə# | *#rˈitɛɾə# {GOLD: #rˈɛtəɾ#}
933    | #rˌiɡˈɑːnioː# | *#rːˌɪɡˈɒːɲoː# | *#rːˌeɡˈoɲø# | *#rːəɡˈɔ̃ːɲ# | *#rəɡˈɔ̃ːɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
934    | #rˈikinus# | *#rːˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈicɛ̃# | *#rˈicɛ̃# | *#rˈicɛ# | *#rˈicɛ# {GOLD: #rˈicəɾ#}
935    | #rˌiːmˈɑːnioː# | *#rːˌiːmˈɒːɲoː# | *#rːˌimˈoɲø# | *#rːə̃mˈɔ̃ːɲ# | *#rə̃mˈɔ̃ːɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
936    | #rˈiːpɑ# | *#rːˈiːpɑ# | *#rːˈipɑ# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
937    | #rˈoːbur# | *#rːˈoːbʊr# | *#rːˈøbur# | *#rːˈye̯vur# | *#rˈye̯vuɾ# | *#rˈye̯vuɾ# | *#rˈye̯vuɾ# {GOLD: #rˈɔbulˠ#}
938    | #rˈokkɑ# | *#rːˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈɔkkə# | *#rˈɔkkə# | *#rˈɔkkə# | *#rˈɔkkə# {GOLD: #rˈɔkə#}
939    | #rˌoːmˈɑːnus# | *#rːˌɒːmˈɑːnʊ# | *#rːˌomˈɑnu# | *#rːˌɔ̃mˈãː# | *#rˌɔ̃mˈəː# | *#rˌɔmˈə# | *#rɔmˈə# {GOLD: #ɾˈəməɾ#}
940    | #rˈombus# | *#rːˈʊmbʊ# | *#rːˈumbu# | *#rːˈũːmb# | *#rˈũːmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
941    | #rˈombulum# | *#rːˈʊmbʊlˠʊ# | *#rːˈumbulˠu# | *#rːˈũːmbulˠ# | *#rˈũːmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
942    | #rˌompʰˈae̯ɑ# | *#rːˌʊmfˈɛɑ# | *#rːˌumfˈɛɑ# | *#rːˌũmfjˈɛː# | *#rˌũmfjˈɛː# | *#rˌumfjˈɛ# | *#rumfjˈɛ# {GOLD: #rufˈɛ#}
943    | #rˌoːsˈɑːliɑ# | *#rːˌɒːsˈɑːʎɑ# | *#rːˌosˈɑʎɑ# | *#rːˌuʃˈaːʎə# | *#rˌuʃˈaːʎə# | *#rˌuʃˈajə# | *#ruʃˈajə# {GOLD: #rəʃˈajə#}
944    | #rˌoːsupˈoːne# | *#rːˌɒːsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌɔʃpˈuõ̯# | *#rˌɔʃpˈuã̯# | *#rˌɔʃpˈua̯# | *#rɔʃpˈua̯# {GOLD: #rɔʃpˈɔɲə#}
945    | #rˈotɑ# | *#rːˈɔtɑ# | *#rːˈotɑ# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
946    | #rˈotulum# | *#rːˈɔtʊlˠʊ# | *#rːˈotulˠu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
947    | #rˌotˈundɑ# | *#rːˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌɔtˈũːndə# | *#rˌɔtˈũːndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
948    | #rˌuinˈɑːnioː# | *#rːˌʊɪɲˈɒːɲoː# | *#rːˌueɲˈoɲø# | *#rːˌũːɲˈɔ̃ːɲ# | *#rˌũːɲˈɔ̃ːɲ# | *#rˌuɲˈɔɲ# | *#ruɲˈɔj# {GOLD: #rənˈɔj#}
949    | #rˌunkˈɑːnioː# | *#rːˌʊnkˈɒːɲoː# | *#rːˌunkˈoɲø# | *#rːˌũnɡˈɔ̃ːɲ# | *#rˌũnɡˈɔ̃ːɲ# | *#rˌunɡˈɔɲ# | *#runɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
950    | #rˈubiɑ# | *#rːˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈuvɛ# | *#rˈuvɛ# | *#rˈuvɛ# | *#rˈuvɛ# {GOLD: #rˈɔjbə#}
951    | #rˈude# | *#rːˈʊdɛ# | *#rːˈudɛ# | *#rːˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# {GOLD: #rˈuðə#}
952    | #rˈuːɡɑm# | *#rːˈuːɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# {GOLD: #rˈuɡə#}
953    | #rˌumpˈonioː# | *#rːˌʊmpˈɔɲoː# | *#rːˌumpˈoɲø# | *#rːˌũmbˈɔ̃ːɲ# | *#rˌũmbˈɔ̃ːɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
954    | #rˈuːskulus# | *#rːˈuːskʊlˠʊ# | *#rːˈyskulˠu# | *#rːˈyːʃkulˠ# | *#rˈyːʃkulˠ# | *#rˈyʃkulˠ# | *#rˈyʃkulˠ# {GOLD: #rˈuʃkulˠ#}
955    | #rˈuːtɑ# | *#rːˈuːtɑ# | *#rːˈytɑ# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
956    | #sˌɑbˈurrum# | *#sˌɑbˈʊrːʊ# | *#sˌɑbˈurːu# | *#ʃˌavˈuːrː# | *#ʃˌavˈuːr# | *#ʃˌavˈur# | *#ʃavˈur# {GOLD: #ʒˈuɾ#}
957    | #sˈae̯kulum# | *#sˈɛkʊlˠʊ# | *#sˈɛkulˠu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
958    | #sˌɑɡˈittɑm# | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#ʃˌaɟˈɛttə# | *#ʃˌaɟˈɛttə# | *#ʃˌaɟˈɛttə# | *#ʃaɟˈɛttə# {GOLD: #ʃiɟˈɛtə#}
959    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲoː# | *#sˌɑjettˈoɲø# | *#ʃˌattˈɔ̃ːɲ# | *#ʃˌattˈɔ̃ːɲ# | *#ʃˌattˈɔɲ# | *#ʃattˈɔj# {GOLD: #ʃitˈɔj#}
960    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲoː# | *#sˌɑjettˈoɲø# | *#ʃˌattˈɔ̃ːɲ# | *#ʃˌattˈɔ̃ːɲ# | *#ʃˌattˈɔɲ# | *#ʃattˈɔj# {GOLD: #ʃajtˈɔj#}
961    | #sˌɑɡittˈɑːrius# | *#sˌɑɡɪttˈɒːrʊ# | *#sˌɑjettˈoru# | *#ʃˌattˈuo̯r# | *#ʃˌattˈua̯ɾ# | *#ʃˌattˈua̯ɾ# | *#ʃattˈua̯ɾ# {GOLD: #ʃiɟɛtˈaɾ#}
962    | #sˈɑɡum# | *#sˈɑɡʊ# | *#sˈɑɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
963    | #sˈɑkkulus# | *#sˈɑkkʊlˠʊ# | *#sˈɑkkulˠu# | *#ʃˈakkulˠ# | *#ʃˈakkulˠ# | *#ʃˈakkulˠ# | *#ʃˈakkulˠ# {GOLD: #ʃˈakulˠ#}
964    | #sˌɑkrˈɑːnioː# | *#sˌɑkrˈɒːɲoː# | *#sˌɑkrˈoɲø# | *#ʃˌakrˈɔ̃ːɲ# | *#ʃˌakɾˈɔ̃ːɲ# | *#ʃˌakɾˈɔɲ# | *#ʃakɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
965    | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#ʃˈaːlɛkə# | *#ʃˈaːlɛkə# | *#ʃˈalɛkə# | *#ʃˈalɛkə# {GOLD: #ʃˈɛlcɛ#}
966    | #sˈɑlikem# | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#ʃˈaːlɛc# | *#ʃˈaːlɛc# | *#ʃˈalɛc# | *#ʃˈalɛc# {GOLD: #ʃˈɛlɡ#}
967    | #sˌɑlikˈeːtum# | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
968    | #sˌɑlˈiːnɑ# | *#sˌɑlˈiːnɑ# | *#sˌɑlˈinɑ# | *#ʃəlˈĩːnə# | *#ʃəlˈĩːnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
969    | #sˌɑlˈiːnioː# | *#sˌɑlˈiːɲoː# | *#sˌɑlˈiɲø# | *#ʃəlˈĩːɲ# | *#ʃəlˈĩːɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
970    | #sˌɑlwˈɑːnioː# | *#sˌɑlβˈɒːɲoː# | *#sˌɑlβˈoɲø# | *#ʃˌalbˈɔ̃ːɲ# | *#ʃˌalbˈɔ̃ːɲ# | *#ʃˌalbˈɔɲ# | *#ʃalbˈɔj# {GOLD: #ʃəlbˈɔj#}
971    | #sˌɑlwˈɑːntiɑ# | *#sˌɑlβˈɑːntjɑ# | *#sˌɑlβˈɑt͡ʃjɑ# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈasə# | *#ʃalbˈasə# {GOLD: #ʃəlbˈɛsə#}
972    | #sˌɑlwiˈellɑ# | *#sˌɑlβjˈɛlɑ# | *#sˌɑlβjˈɛlɑ# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛlə# | *#ʃəlbjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
973    | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɒːɲoː# | *#sˌɑnˈoɲø# | *#ʃˌãnˈɔ̃ːɲ# | *#ʃˌə̃ɾˈɔ̃ːɲ# | *#ʃəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
974    | #sˌɑːnitˈɑːtem# | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
975    | #sˌɑːnitˈoːsus# | *#sˌɑːnɪtˈoːsʊ# | *#sˌɑntˈøsu# | *#ʃˌãndˈɛːʃ# | *#ʃˌə̃ndˈɛːʃ# | *#ʃəndˈɛʃ# | *#ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
976    | #sˌɑnɡuiniˈɑːtɑ# | *#sˌɑnɡwɪɲˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#ʃˌãnɡə̃ɲˈatə# | *#ʃˌə̃nɡə̃ɲˈatə# | *#ʃənɡəɲˈatə# | *#ʃənɡəɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
977    | #sˌɑnɡuisˈunɡiɑ# | *#sˌɑnɡwɪsˈʊɲjɑ# | *#sˌɑnɡwesˈuɲjɑ# | *#ʃˌãnɡəʃˈũːɲə# | *#ʃˌə̃nɡəʃˈũːɲə# | *#ʃənɡəʃˈuɲə# | *#ʃənɡəʃˈuɲə# {GOLD: #ʃuʃˈuɲə#}
978    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | *#sˌɑnktɑmtrˌiːnɪtˈɑːtɛ# | *#sˌɑɲtɑmtrˌintˈɑtɛ# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌə̃ɲtə̃mtɾə̃ndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
979    | #sˈɑːnktus# | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#ʃˈãːɲt# | *#ʃˈəːɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲtə#}
980    | #sˌɑppˈɑːnioː# | *#sˌɑppˈɒːɲoː# | *#sˌɑppˈoɲø# | *#ʃˌappˈɔ̃ːɲ# | *#ʃˌappˈɔ̃ːɲ# | *#ʃˌappˈɔɲ# | *#ʃappˈɔj# {GOLD: #ʃapˈɔj#}
981    | #sˈɑpum# | *#sˈɑpʊ# | *#sˈɑpu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
982    | #sˈɑrikɑm# | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
983    | #sˌɑrkinˈɑːrius# | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#ʃərkə̃nˈuo̯r# | *#ʃəɾkə̃ɾˈua̯ɾ# | *#ʃəɾkəɾˈua̯ɾ# | *#ʃəɾkəɾˈua̯ɾ# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
984    | #sˌɑrmˈentum# | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#ʃərmjˈɛ̃ːnd# | *#ʃəɾmjˈɛ̃ːnd# | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
985    | #sˌɑtˈurniː# | *#sˌɑtˈʊrniː# | *#sˌɑtˈurni# | *#ʃˌatˈuːrn# | *#ʃˌatˈuːɾn# | *#ʃˌatˈuɾn# | *#ʃatˈuɾn# {GOLD: #ʃtˈunə#}
986    | #sˌekrˈeːtus# | *#sˌɛkrˈeːtʊ# | *#sˌɛkrˈetu# | *#ʃəkrˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
987    | #sˈektɑ# | *#sˈɛktɑ# | *#sˈɛjtɑ# | *#ʃˈɛjtə# | *#ʃˈɛjtə# | *#ʃˈɛjtə# | *#ʃˈɛjtə# {GOLD: #ʃˈatə#}
988    | #sˈektum# | *#sˈɛktʊ# | *#sˈɛjtu# | *#ʃˈɛjt# | *#ʃˈɛjt# | *#ʃˈɛjt# | *#ʃˈɛjt# {GOLD: #ʃˈat#}
989    | #sˌekwˈɑːnioː# | *#sˌɛkwˈɒːɲoː# | *#sˌɛkwˈoɲø# | *#ʃəkˈɔ̃ːɲ# | *#ʃəkˈɔ̃ːɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
990    | #sˈellɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#ʃˈɛːlə# | *#ʃˈɛːlə# | *#ʃˈɛlə# | *#ʃˈɛlə# {GOLD: #ʃˈalə#}
991    | #sˈensɑ# | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛʃə# | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
992    | #sˈerrɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#ʃˈɛːrːə# | *#ʃˈɛːrə# | *#ʃˈɛrə# | *#ʃˈɛrə# {GOLD: #ʃˈarə#}
993    | #sˌertˈɑːnioː# | *#sˌɛrtˈɒːɲoː# | *#sˌɛrtˈoɲø# | *#ʃərtˈɔ̃ːɲ# | *#ʃəɾtˈɔ̃ːɲ# | *#ʃəɾtˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
994    | #sˌerwˈiːnioː# | *#sˌɛrβˈiːɲoː# | *#sˌɛrβˈiɲø# | *#ʃərbˈĩːɲ# | *#ʃəɾbˈĩːɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
995    | #sˌerwˈitium# | *#sˌɛrβˈɪtjʊ# | *#sˌɛrβˈet͡ʃju# | *#ʃərbˈɛːs# | *#ʃəɾbˈɛːs# | *#ʃəɾbˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
996    | #sˌerwiːtˈoːrem# | *#sˌɛrβiːtˈoːrɛ# | *#sˌɛrβitˈorɛ# | *#ʃərbətˈuo̯r# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
997    | #sˌerwiːtˈuːrɑm# | *#sˌɛrβiːtˈuːrɑ# | *#sˌɛrβitˈyrɑ# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
998    | #sˈessus# | *#sˈɛssʊ# | *#sˈɛssu# | *#ʃˈɛːʃʃ# | *#ʃˈɛːʃʃ# | *#ʃˈɛʃʃ# | *#ʃˈɛʃʃ# {GOLD: #ʃˈɛʃ#}
999    | #sˌiɡnˈɑːnioː# | *#sˌɪŋnˈɒːɲoː# | *#sˌeŋnˈoɲø# | *#ʃə̃nːˈɔ̃ːɲ# | *#ʃə̃nˈɔ̃ːɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
1000   | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛɲə#}
1001   | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
1002   | #sˈiːk# | *#sˈiːk# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
1003   | #sˈiklɑ# | *#sˈɪklɑ# | *#sˈeklɑ# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# {GOLD: #ʃˈɛcə#}
1004   | #sˈikulɑ# | *#sˈɪkʊlˠɑ# | *#sˈekulˠɑ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
1005   | #sˌimilˈɑːnioː# | *#sˌɪmɪlˠˈɒːɲoː# | *#sˌemelˠˈoɲø# | *#ʃə̃məlˠˈɔ̃ːɲ# | *#ʃə̃mbəlˠˈɔ̃ːɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
1006   | #sˌimilɑtˈuːrɑ# | *#sˌɪmɪlˠɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
1007   | #sˈiːnus# | *#sˈiːnʊ# | *#sˈinu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1008   | #sˈirpe# | *#sˈɪrpɛ# | *#sˈerpɛ# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
1009   | #sˈitɑ# | *#sˈɪtɑ# | *#sˈetɑ# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
1010   | #skˈɑbieːs# | *#skˈɑbjeː# | *#skˈɑbje# | *#zɟˈɛvj# | *#zɟˈɛvj# | *#zɟˈɛvj# | *#zɟˈɛvj# {GOLD: #zɟˈɛbɛ#}
1011   | #skˈɑːlɑː# | *#skˈɑːlˠɑː# | *#skˈɑlˠɑ# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
1012   | #skˈɑmnum# | *#skˈɑmnʊ# | *#skˈɑmnu# | *#ʃkˈãːm# | *#ʃkˈəːm# | *#ʃkˈəm# | *#ʃkˈəm# {GOLD: #ʃkˈəmb#}
1013   | #skˈɑndulum# | *#skˈɑndʊlˠʊ# | *#skˈɑndulˠu# | *#ʃkˈãːndulˠ# | *#ʃkˈəːndulˠ# | *#ʃkˈəndulˠ# | *#ʃkˈəndulˠ# {GOLD: #ʃkˈandulˠ#}
1014   | #skiˈentiɑ# | *#skjˈɛntjɑ# | *#skjˈɛt͡ʃjɑ# | *#ʃcˈiːsə# | *#ʃcˈiːsə# | *#ʃcˈisə# | *#ʃcˈisə# {GOLD: #ʃkˈɛnt͡sə#}
1015   | #skˌintˈiliɑ# | *#skˌɪntˈɪʎɑ# | *#skˌentˈiʎɑ# | *#ʃkə̃ndˈiːʎə# | *#ʃkə̃ndˈiːʎə# | *#ʃkəndˈijə# | *#ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
1016   | #sklˈɑwum# | *#sklˈɑwʊ# | *#sklˈɑu# | *#ʃkʎˈa# | *#ʃkʎˈa# | *#ʃcˈa# | *#ʃcˈa# {GOLD: #ʃcˈa#}
1017   | #sklˈoːpus# | *#sklˈoːpʊ# | *#sklˈøpu# | *#ʃkʎˈɛp# | *#ʃkʎˈɛp# | *#ʃcˈɛp# | *#ʃcˈɛp# {GOLD: #ʃcˈɛp#}
1018   | #skˈodrɑ# | *#skˈɔdrɑ# | *#skˈodrɑ# | *#ʃkˈɔðrə# | *#ʃkˈɔðɾə# | *#ʃkˈɔðɾə# | *#ʃkˈɔðɾə# {GOLD: #ʃkˈɔdəɾ#}
