etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
387    | #kˈɑntikɑm# | #kˈɑntikɑ# | #cˈɛːndɛkə# | #cˈɛ̃ːndɛkə# | #cˈɛndɛkə# | #cˈɛndɛkə# {GOLD: #kˈənɡə#}
388    | #kˌɑntikˈellum# | #kˌɑntikˈelu# | #kəntəcˈɛːl# | #kə̃ntəcˈɛːl# | #kəntəcˈɛl# | #kəntəcˈɛl# {GOLD: #kəɲɟˈɛl#}
389    | #kˌɑppˈellɑ# | #kˌɑppˈelɑ# | #kəppjˈɛːlə# | #kəppjˈɛːlə# | #kəppjˈɛlə# | #kəppjˈɛlə# {GOLD: #kapˈɛlə#}
390    | #kˈɑprɑ# | #kˈɑprɑ# | #kˈaprə# | #kˈapɾə# | #kˈapɾə# | #kˈapɾə# {GOLD: #cˈɛpəɾ#}
391    | #kˌɑprˈeolum# | #kˌɑprjˈolˠu# | #kəprjˈuo̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# | #kəpɾjˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
392    | #kˈɑpreus# | #kˈɑprju# | #cˈɛprj# | #cˈɛpɾj# | #cˈɛpɾj# | #cˈɛpɾj# {GOLD: #cˈɛpəɾ#}
393    | #kˌɑpissˈonioː# | #kˌɑpissˈoɲoː# | #kəpəʃʃˈɔːɲ# | #kəpəʃʃˈɔ̃ːɲ# | #kəpəʃʃˈɔɲ# | #kəpəʃʃˈɔj# {GOLD: #kafʃˈɔj#}
394    | #kˌɑːpˈoːnem# | #kˌɑːpˈoːne# | #kəpˈuo̯n# | #kəpˈuã̯# | #kəpˈua̯# | #kəpˈua̯# {GOLD: #kapˈua̯#}
395    | #kˈɑptiː# | #kˈɑptiː# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
396    | #kˌɑptiˈɑːtɑm# | #kˌɑptjˈɑːtɑ# | #kəft͡ʃˈatə# | #kəfsˈatə# | #kəfsˈatə# | #kəfsˈatə# {GOLD: #kafʃˈatə#}
397    | #kˌɑpˈistrum# | #kˌɑpˈistru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
398    | #kˌɑpitˈiːnɑ# | #kˌɑpitˈiːnɑ# | #kəpətˈiːnə# | #kəpətˈĩːnə# | #kəpətˈinə# | #kəpətˈinə# {GOLD: #kaptˈinə#}
399    | #kˌɑrˈɑːnioː# | #kˌɑrˈɑːɲoː# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
400    | #kˈɑrieːs# | #kˈɑrjeː# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #cˈɛrɛ#}
401    | #kˌɑrpˈutioː# | #kˌɑrpˈutjoː# | #kərpˈuːt͡ʃ# | #kəɾpˈuːs# | #kəɾpˈus# | #kəɾpˈus# {GOLD: #kəpˈus#}
402    | #kˌɑrriˈoːsum# | #kˌɑrːjˈoːsu# | #kərːjˈɛːʃ# | #kərjˈɛːʃ# | #kərjˈɛʃ# | #kərjˈɛʃ# {GOLD: #cɛɾˈɔs#}
403    | #kˌɑrminˈɑːnioː# | #kˌɑrmiɲˈɑːɲoː# | #kərɲːˈɔːɲ# | #kəɾɲˈɔ̃ːɲ# | #kəɾɲˈɔɲ# | #kəɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
404    | #kˈɑrrɑ# | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈarə# | #kˈarə# {GOLD: #kˈarə#}
405    | #kˈɑrriː# | #kˈɑrːiː# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
406    | #kˌɑrrˈiːkulˈɑːnioː# | #kˌɑrːˈiːkulˠˈɑːɲoː# | #kərːˈikəlˠˈɔːɲ# | #kərˈikəlˠˈɔ̃ːɲ# | #kərˈikəlˠˈɔɲ# | #kərˈikəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
407    | #kˌɑrsˈɑːniɑm# | #kˌɑrsˈɑːɲɑ# | #kərʃˈaːɲə# | #kəɾʃˈəːɲə# | #kəɾʃˈəɲə# | #kəɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
408    | #kʰˈɑrtɑm# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
409    | #kˈɑsinɑ# | #kˈɑsinɑ# | #cˈɛːʃɛnə# | #cˈɛːʃɛ̃ɾə# | #kˈɛʃɛɾə# | #cˈɛʃɛɾə# {GOLD: #cˈɛʃəɾ#}
410    | #kˌɑstˈɑneɑm# | #kˌɑstˈɑɲɑ# | #fʃtˈaːɲə# | #fʃtˈəːɲə# | #fʃtˈəɲə# | #fʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
411    | #kˌɑstɑnˈeːtum# | #kˌɑstɑnˈeːtu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #fʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
412    | #kˌɑstˈellɑm# | #kˌɑstˈelɑ# | #fʃt͡ʃˈɛːlə# | #fʃsˈɛːlə# | #fʃsˈɛlə# | #fʃsˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
413    | #kˌɑstˈellum# | #kˌɑstˈelu# | #fʃt͡ʃˈɛːl# | #fʃsˈɛːl# | #fʃsˈɛl# | #fʃsˈɛl# {GOLD: #kəʃtjˈɛl#}
414    | #kˈɑsulɑ# | #kˈɑsulˠɑ# | #kˈaːʃulˠə# | #kˈaːʃulˠə# | #kˈaʃulˠə# | #kˈaʃulˠə# {GOLD: #kˈat͡ʃulə#}
415    | #kˈɑwkɑm# | #kˈɑwkɑ# | #kˈakə# | #kˈakə# | #kˈakə# | #kˈakə# {GOLD: #kˈafkə#}
416    | #kˈɑwsɑm# | #kˈɑwsɑ# | #kˈaːʃə# | #kˈaːʃə# | #kˈaʃə# | #kˈaʃə# {GOLD: #kˈafʃə#}
417    | #kˈɑwulɑm# | #kˈɑulˠɑ# | #kˈaːlˠə# | #kˈaːlˠə# | #kˈalˠə# | #kˈalˠə# {GOLD: #ɡˈavəɾ#}
418    | #kˈellɑ# | #kˈelɑ# | #cˈɛːlə# | #cˈɛːlə# | #cˈɛlə# | #cˈɛlə# {GOLD: #cˈɛlə#}
419    | #kˌellˈɑːnioː# | #kˌelˈɑːɲoː# | #kəlˈɔːɲ# | #kəlˈɔ̃ːɲ# | #kəlˈɔɲ# | #kəlˈɔj# {GOLD: #cəlˠˈɔj#}
420    | #kˈentum# | #kˈentu# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
421    | #kˈentrum# | #kˈentru# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
422    | #kˌentrˈɑːnioː# | #kˌentrˈɑːɲoː# | #kəndrˈɔːɲ# | #kə̃ndɾˈɔ̃ːɲ# | #kəndɾˈɔɲ# | #kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
423    | #kˈeːpɑ# | #kˈeːpɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# {GOLD: #cˈɛpə#}
424    | #kˌeːpˈullɑ# | #kˌeːpˈulɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈulə# | #kəpˈulə# {GOLD: #cɛpˈulɛ#}
425    | #kˌerɑsiˈɑːrium# | #kˌerɑsjˈɑːrju# | #kərəʃˈɛːrj# | #kəɾəʃˈɛːɾj# | #kəɾəʃˈɛɾj# | #kəɾəʃˈɛɾj# {GOLD: #cɛɾʃˈɔɾ#}
426    | #kˌerebˈellum# | #kˌerebˈelu# | #kərbjˈɛːl# | #kəɾbjˈɛːl# | #kəɾbjˈɛl# | #kəɾbjˈɛl# {GOLD: #kɾˈɛl#}
427    | #kˌerˈebrum# | #kˌerˈebru# | #kərjˈɛr# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# {GOLD: #kɾˈyɛ#}
428    | #kˌerˈesiɑ# | #kˌerˈesjɑ# | #kərˈiːʃe# | #kəɾˈiːʃe# | #kəɾˈiʃe# | #kəɾˈiʃe# {GOLD: #cɛɾʃˈi#}
429    | #kˈerrus# | #kˈerːu# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
430    | #kˌerrˈeːtum# | #kˌerːˈeːtu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
431    | #kʰˌersˈydrɑ# | #kˌersˈidrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
432    | #kˌertˈɑːnioː# | #kˌertˈɑːɲoː# | #kərtˈɔːɲ# | #kəɾtˈɔ̃ːɲ# | #kəɾtˈɔɲ# | #kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
433    | #kiˈeːnioː# | #kjˈeːɲoː# | #cˈɔːɲ# | #cˈɔ̃ːɲ# | #cˈɔɲ# | #cˈɔj# {GOLD: #cˈɔj#}
434    | #kˌiːkˈɑːlɑ# | #kˌiːkˈɑːlˠɑ# | #kəkˈaːlˠə# | #kəkˈaːlˠə# | #kəkˈalˠə# | #kəkˈalˠə# {GOLD: #ɟinkˈalˠə#}
435    | #kˈikerem# | #kˈikere# | #cˈicɛr# | #cˈicɛɾ# | #cˈicɛɾ# | #cˈicɛɾ# {GOLD: #cˈicəɾ#}
436    | #kˌikʰˈoreːɑ# | #kˌikˈorjɑ# | #kəcˈɛːre# | #kəcˈɛːɾe# | #kəcˈɛɾe# | #kəcˈɛɾe# {GOLD: #kˈɔɾɛ#}
437    | #kˌikˈuːtɑ# | #kˌikˈuːtɑ# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# | #kəcˈytə# {GOLD: #kukˈutə#}
438    | #kˈiːmikem# | #kˈiːmike# | #cˈiːmɛc# | #cˈĩːmɛc# | #cˈimɛc# | #cˈimɛc# {GOLD: #cˈimkə#}
439    | #kˌimˈussɑm# | #kˌimˈussɑ# | #kəmˈuːʃʃə# | #kə̃mˈuːʃʃə# | #kəmˈuʃʃə# | #kəmˈuʃʃə# {GOLD: #cimˈuʃə#}
440    | #kˈinɡulɑ# | #kˈinɡulˠɑ# | #cˈɛːnɡulˠə# | #cˈɛ̃ːnɡulˠə# | #cˈɛnɡulˠə# | #cˈɛnɡulˠə# {GOLD: #qˈiŋɡəl#}
441    | #kˌirkˈɑːnioː# | #kˌirkˈɑːɲoː# | #kərkˈɔːɲ# | #kəɾkˈɔ̃ːɲ# | #kəɾkˈɔɲ# | #kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
442    | #kˌirkˈellɑ# | #kˌirkˈelɑ# | #kərcˈɛːlə# | #kəɾcˈɛːlə# | #kəɾcˈɛlə# | #kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
443    | #kˌirkˈellus# | #kˌirkˈelu# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
444    | #kˈirkulus# | #kˈirkulˠu# | #cˈɛːrkulˠ# | #cˈɛːɾkulˠ# | #cˈɛɾkulˠ# | #cˈɛɾkulˠ# {GOLD: #cˈarkulˠ#}
445    | #kˈirkus# | #kˈirku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
446    | #kˈitrum# | #kˈitru# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
447    | #kˌiːwitˈɑːtem# | #kˌiːitˈɑːte# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
448    | #klˌɑːmˈɑːnioː# | #klˌɑːmˈɑːɲoː# | #kləmˈɔːɲ# | #kʎə̃mˈɔ̃ːɲ# | #cəmˈɔɲ# | #cəmˈɔj# {GOLD: #ɟəmˈɔj#}
449    | #klˌɑːrˈɑːnioː# | #klˌɑːrˈɑːɲoː# | #klərˈɔːɲ# | #kʎəɾˈɔ̃ːɲ# | #cəɾˈɔɲ# | #cəɾˈɔj# {GOLD: #cəɾˈɔj#}
450    | #klˈɑːrtɑ# | #klˈɑːrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾtə# | #cˈaɾtə# {GOLD: #cˈaɾtə#}
451    | #klˌɑwsitˈuːrɑm# | #klˌɑwsitˈuːrɑ# | #kləʃətˈyːrə# | #kʎəʃətˈyːɾə# | #kəʃətˈyɾə# | #kəʃətˈyɾə# {GOLD: #klytˈyɾə#}
452    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
453    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
454    | #klˌeːmˈeːntem# | #klˌeːmˈeːnte# | #kləmˈɛːnd# | #kʎə̃mˈɛ̃ːnd# | #cəmˈɛnd# | #cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
455    | #klˌomˈostrum# | #klˌumˈostru# | #kləmˈɔːʃtr# | #kʎə̃mˈɔːʃtɾ# | #cəmˈɔʃtɾ# | #cəmˈɔʃtɾ# {GOLD: #cymˈəʃt#}
456    | #kˌoeːmptˈɑːnioː# | #kˌoeːmptˈɑːɲoː# | #kəəmftˈɔːɲ# | #kəə̃mftˈɔ̃ːɲ# | #kəəmftˈɔɲ# | #kəəmftˈɔj# {GOLD: #cəmtˈɔj#}
457    | #kˌoːɡitˈɑːnioː# | #kˌoːɡitˈɑːɲoː# | #kəjətˈɔːɲ# | #kəjətˈɔ̃ːɲ# | #kəjətˈɔɲ# | #kəjətˈɔj# {GOLD: #kujtˈɔj#}
458    | #kˌoɡnˈɑːtum# | #kˌuŋnˈɑːtu# | #kənːˈat# | #kə̃nˈat# | #kənˈat# | #kənˈat# {GOLD: #kunˈat#}
459    | #kˌoheːrˈeːdem# | #kˌoheːrˈeːde# | #kəərˈi# | #kəəɾˈi# | #kəəɾˈi# | #kəəɾˈi# {GOLD: #kujɾˈi#}
460    | #koˈiːnioː# | #kˈiːɲoː# | #cˈiːɲ# | #cˈĩːɲ# | #cˈiɲ# | #cˈij# {GOLD: #cˈij#}
461    | #kˌolˈɑːnioː# | #kˌulˠˈɑːɲoː# | #kəlˠˈɔːɲ# | #kəlˠˈɔ̃ːɲ# | #kəlˠˈɔɲ# | #kəlˠˈɔj# {GOLD: #kulˠˈɔj#}
462    | #kˌollˈɑːre# | #kˌulˈɑːre# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
463    | #kˌolluktiˈɑːnioː# | #kˌuluktjˈɑːɲoː# | #kələft͡ʃˈɔːɲ# | #kələfsˈɔ̃ːɲ# | #kələfsˈɔɲ# | #kələfsˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
464    | #kˌollektˈɑːnioː# | #kˌulektˈɑːɲoː# | #kələjtˈɔːɲ# | #kələjtˈɔ̃ːɲ# | #kələjtˈɔɲ# | #kələjtˈɔj# {GOLD: #ɡultˈɔj#}
465    | #kˌolliːmitˈɑːnioː# | #kˌuliːmitˈɑːɲoː# | #kələmtˈɔːɲ# | #kələ̃mtˈɔ̃ːɲ# | #kələmtˈɔɲ# | #kələmtˈɔj# {GOLD: #ɟəmtˈɔj#}
466    | #kˌolˈostrum# | #kˌulˠˈostru# | #kəlˠˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
467    | #kˌolumbˈiːnɑ# | #kˌulˠumbinˈiːɑ# | #kəlˠəmbənˈiə# | #kəlˠə̃mbə̃ɾˈiː# | #kəlˠəmbəɾˈi# | #kəlˠəmbəɾˈi# {GOLD: #kulˠumbɾˈi#}
468    | #kˌolumnˈɑːtiɑ# | #kˌulˠumnˈɑːtjɑ# | #kəlˠənːˈɛːt͡ʃə# | #kəlˠə̃nˈɛːsə# | #kəlˠənˈɛsə# | #kəlˠənˈɛsə# {GOLD: #kulˠumˈɛsə#}
469    | #kˈonkʰɑm# | #kˈunkɑ# | #kˈuːnɡə# | #kˈũːnɡə# | #kˈunɡə# | #kˈunɡə# {GOLD: #kˈuŋɡə#}
470    | #kˈokkɑm# | #kˈokkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# {GOLD: #kˈɔkə#}
471    | #kˈokkeus# | #kˈokkju# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# {GOLD: #kˈuc#}
472    | #kˈokwum# | #kˈoku# | #kˈɔk# | #kˈɔk# | #kˈɔk# | #kˈɔk# {GOLD: #kˈɔk#}
473    | #kˈoksɑm# | #kˈoksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃə# | #kˈɔfʃə# {GOLD: #kˈɔfʃə#}
474    | #kˌoktˈorium# | #kˌoktˈorju# | #kəftˈɛːrj# | #kəftˈɛːɾj# | #kəftˈɛɾj# | #kəftˈɛɾj# {GOLD: #kɔftˈɔɾ#}
475    | #kˈomɑ# | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmə# | #kˈɔmə# | #kˈɔmə# {GOLD: #kˈɔmə#}
476    | #kˌommˈerkium# | #kˌummˈerkju# | #kəmːjˈɛːrc# | #kə̃mjˈɛːɾc# | #kəmjˈɛɾc# | #kəmjˈɛɾc# {GOLD: #kumˈɛɾc#}
477    | #kˌommunikˈɑːnioː# | #kˌummunikˈɑːɲoː# | #kənːɡˈɔːɲ# | #kə̃nɡˈɔ̃ːɲ# | #kənɡˈɔɲ# | #kənɡˈɔj# {GOLD: #kuŋɡˈɔj#}
478    | #kˈompɑter# | #kˈumpɑter# | #kˈuːmbatɛr# | #kˈũːmbatɛɾ# | #kˈumbatɛɾ# | #kˈumbatɛɾ# {GOLD: #kˈumtəɾ#}
479    | #kˌomputˈɑːnioː# | #kˌumputˈɑːɲoː# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kuptˈɔj#}
480    | #kˌomputˈɑːnioː# | #kˌumputˈɑːɲoː# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kumtˈɔj#}
481    | #kˈomputum# | #kˈumputu# | #kˈuːmbut# | #kˈũːmbut# | #kˈumbut# | #kˈumbut# {GOLD: #kˈumt#}
482    | #kˌoːnfˈiːnium# | #kˌuːfˈiːɲu# | #kəfˈiːɲ# | #kəfˈĩːɲ# | #kəfˈiɲ# | #kəfˈij# {GOLD: #kufˈi#}
483    | #kˌoːnsˈilium# | #kˌuːsˈiʎu# | #fʃˈɛːl# | #fʃˈɛːl# | #fʃˈɛl# | #fʃˈɛl# {GOLD: #kəʃˈilˠ#}
484    | #kˌonskriptˈɑːnioː# | #kˌuːskriptˈɑːɲoː# | #fʃkrəftˈɔːɲ# | #fʃkɾəftˈɔ̃ːɲ# | #fʃkɾəftˈɔɲ# | #fʃkɾəftˈɔj# {GOLD: #kuʃtɾˈɔj#}
485    | #kˌonsobrˈiːnus# | #kˌuːsobrˈiːnu# | #fʃərˈiːn# | #fʃəɾˈĩː# | #fʃəɾˈi# | #fʃəɾˈi# {GOLD: #kuʃəɾˈi#}
486    | #kˈoːnsoker# | #kˈuːsoker# | #cˈyːʃɔcɛr# | #cˈyːʃɔcɛɾ# | #kˈyʃɔcɛɾ# | #cˈyʃɔcɛɾ# {GOLD: #kɾˈuʃk#}
487    | #kˌonstˈɑːnioː# | #kˌuːstˈɑːɲoː# | #fʃtˈɔːɲ# | #fʃtˈɔ̃ːɲ# | #fʃtˈɔɲ# | #fʃtˈɔj# {GOLD: #kuʃtˈɔj#}
488    | #kˈonsulem# | #kˈuːsule# | #cˈyːʃul# | #cˈyːʃul# | #kˈyʃul# | #cˈyʃul# {GOLD: #kˈuʃulˠ#}
489    | #kˌontentˈɑːnioː# | #kˌuntentˈɑːɲoː# | #kəntəndˈɔːɲ# | #kə̃ntə̃ndˈɔ̃ːɲ# | #kəntəndˈɔɲ# | #kəntəndˈɔj# {GOLD: #kutəndˈɔj#}
490    | #kˈontrɑː# | #kˈuntrɑː# | #kˈuːndrə# | #kˈũːndɾə# | #kˈundɾə# | #kˈundɾə# {GOLD: #kˈundəɾ#}
491    | #kˌontrˈɑːrius# | #kˌuntrˈɑːrju# | #kəndrˈɛːrj# | #kə̃ndɾˈɛːɾj# | #kəndɾˈɛɾj# | #kəndɾˈɛɾj# {GOLD: #kundɾˈua̯lˠ#}
492    | #kˌontrɑːstˈɑːrium# | #kˌuntrɑːstˈɑːrju# | #kəntrəʃtˈɛːrj# | #kə̃ntɾəʃtˈɛːɾj# | #kəntɾəʃtˈɛɾj# | #kəntɾəʃtˈɛɾj# {GOLD: #kundəɾʃtˈaɾ#}
493    | #kˌonˈukulɑm# | #kˌunˈukulˠɑ# | #kənˈukulˠə# | #kə̃ɾˈukulˠə# | #kəɾˈukulˠə# | #kəɾˈukulˠə# {GOLD: #kɔnˈuɾkə#}
494    | #kˌonwˌentˈɑːnioː# | #kˌunwˌentˈɑːɲoː# | #kənwəndˈɔːɲ# | #kə̃nwə̃ndˈɔ̃ːɲ# | #kənwəndˈɔɲ# | #kənwəndˈɔj# {GOLD: #kuvɛndˈɔj#}
495    | #kˌonwˈentum# | #kˌunwˈentu# | #kənwjˈɛːnd# | #kə̃nwjˈɛ̃ːnd# | #kənwjˈɛnd# | #kənwjˈɛnd# {GOLD: #kuvˈɛnd#}
496    | #kˌoopertˈuːrɑ# | #kˌoopertˈuːrɑ# | #kəəpərtˈyːrə# | #kəəpəɾtˈyːɾə# | #kəəpəɾtˈyɾə# | #kəəpəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
497    | #kˈorbulɑm# | #kˈurbulˠɑ# | #kˈuːrbulˠə# | #kˈuːɾbulˠə# | #kˈuɾbulˠə# | #kˈuɾbulˠə# {GOLD: #kˈɔɾbulˠə#}
498    | #kʰˈordɑ# | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾðə# | #kˈɔɾðə# {GOLD: #kˈɔɾðə#}
499    | #kˈorium# | #kˈorju# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #kˈua̯#}
500    | #kˌornˈikulus# | #kˌurnˈikulˠu# | #kərnˈɛkulˠ# | #kərˈɛkulˠ# | #kərˈɛkulˠ# | #kərˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
501    | #kˌornˈuːtɑm# | #kˌurnˈuːtɑ# | #kərnˈytə# | #kərˈytə# | #kərˈytə# | #kərˈytə# {GOLD: #kərˈutə#}
502    | #kˌorˈoːnɑm# | #kˌurˈoːnɑ# | #kərˈɔːnə# | #kəɾˈɔ̃ːɾə# | #kəɾˈɔɾə# | #kəɾˈɔɾə# {GOLD: #kuɾˈɔrə#}
503    | #kˈorpus# | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
504    | #kˈortem# | #kˈorte# | #cˈɛːrt# | #cˈɛːɾt# | #cˈɛɾt# | #cˈɛɾt# {GOLD: #kˈurt#}
505    | #kˌortˈiːnɑm# | #kˌurtˈiːnɑ# | #kərtˈiːnə# | #kəɾtˈĩːnə# | #kəɾtˈinə# | #kəɾtˈinə# {GOLD: #kuɾtˈinə#}
506    | #kˌohˈortem# | #kˌohˈorte# | #kˈɛːrt# | #kˈɛːɾt# | #kˈɛɾt# | #cˈɛɾt# {GOLD: #kˈuɾt#}
507    | #kʰˈorum# | #kˈoru# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
508    | #kˌorwˈiːnus# | #kˌurbˈiːnu# | #kərbˈiːn# | #kəɾbˈĩː# | #kəɾbˈi# | #kəɾbˈi# {GOLD: #kuɾbˈi#}
509    | #kˈorwum# | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
510    | #kˈossus# | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
511    | #kˌotˈoːneum# | #kˌotˈoːɲu# | #ftˈɔːɲ# | #ftˈɔ̃ːɲ# | #ftˈɔɲ# | #ftˈɔj# {GOLD: #ftˈua̯#}
512    | #kˌottid͡zˈɑːnioː# | #kˌottid͡zˈɑːɲoː# | #fttəðˈɔːɲ# | #fttəðˈɔ̃ːɲ# | #fttəðˈɔɲ# | #fttəðˈɔj# {GOLD: #kud͡zˈɔj#}
513    | #krˌɑːbrae̯# | #krˌɑːbrɛ# | #krˌar# | #kɾˌaɾ# | #kɾˌaɾ# | #kɾˌaɾ# {GOLD: #ɡɾˈɛɾə#}
514    | #krˌɑːpulus# | #krˌɑːpulˠu# | #krˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# | #kɾˌapulˠ# {GOLD: #kɾˈɛpulˠ#}
515    | #krˈɑːtem# | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
516    | #krˈɑːtem# | #krˈɑːte# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #ɡɾˈatə#}
517    | #krˌeˈɑːnioː# | #krˌeˈɑːɲoː# | #krˈɔːɲ# | #kɾˈɔ̃ːɲ# | #kɾˈɔɲ# | #kɾˈɔj# {GOLD: #kɾijˈɔj#}
518    | #krˌeˈɑːntiɑ# | #krˌeˈɑːntjɑ# | #krˈɛːnt͡ʃə# | #kɾˈɛ̃ːsə# | #kɾˈɛsə# | #kɾˈɛsə# {GOLD: #kɾijˈɛsə#}
519    | #krˌeˈɑːtioː# | #krˌeˈɑːtjoː# | #krˈɛːt͡ʃ# | #kɾˈɛːs# | #kɾˈɛs# | #kɾˈɛs# {GOLD: #kɾijˈɛsə#}
520    | #krˌeɑːtˈuːrɑm# | #krˌeɑːtˈuːrɑ# | #krəətˈyːrə# | #kɾəətˈyːɾə# | #kɾəətˈyɾə# | #kɾəətˈyɾə# {GOLD: #kɾɛatˈyɾə#}
521    | #krˈeːtikum# | #krˈeːtiku# | #krˈitɛk# | #kɾˈitɛk# | #kɾˈitɛk# | #kɾˈitɛk# {GOLD: #kɾˈɛkə#}
