etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
951    | #rˈeːɡulum# | *#rˈeːɡʊlˠʊ# | *#rːˈeɡulˠu# | *#rːˈeɡulˠu# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
952    | #rˈeːmum# | *#rˈeːmʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
953    | #rˌeniːdˈeːnioː# | *#rˌɛnidˈɶːɲɔ# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲo# | *#rːə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
954    | #rˌenˌowˈɑːnioː# | *#rˌɛnˌʊwˈɒːɲɔ# | *#rːˌɛnˈuwoɲo# | *#rːˌɛnˈuoɲo# | *#rːə̃ɾ̃ˈũːɲ# | *#rə̃ɾˈũːɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
955    | #rˌeːsˈiːnɑ# | *#rˌeːsˈinɑ# | *#rːˌesˈinɑ# | *#rːˌesˈinɑ# | *#rːəʃˈĩnə# | *#rəʃˈĩnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
956    | #rˌesˌurɡˈonioː# | *#rˌɛsˌʊrɡˈɔɲɔ# | *#rːˌɛsˌurɡˈoɲo# | *#rːˌɛsˌurɡˈoɲo# | *#rːəʃˌurɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔɲ# | *#rəʃuɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
957    | #rˈeːte# | *#rˈeːtɛ# | *#rːˈetɛ# | *#rːˈitɪ# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
958    | #rˈeːstem# | *#rˈeːstɛ# | *#rːˈestɛ# | *#rːˈistɪ# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
959    | #rˈeːtinɑ# | *#rˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈitinɑ# | *#rːˈitĩɾ̃ə# | *#rˈitĩɾə# | *#rˈitiɾə# | *#rˈitiɾə# {GOLD: #rˈɛtəɾ#}
960    | #rˌiɡˈɑːnioː# | *#rˌɪɡˈɒːɲɔ# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
961    | #rˈikinum# | *#rˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈikinu# | *#rːˈicĩɾ̃# | *#rˈicĩɾ# | *#rˈiciɾ# | *#rˈiciɾ# {GOLD: #rˈicəɾ#}
962    | #rˌiːmˈɑːnioː# | *#rˌimˈɒːɲɔ# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
963    | #rˈiːpɑ# | *#rˈipɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
964    | ... | ... | ... | ... | *#rˈɔbur# | *#ɾˈɔbuɾ# | *#ɾˈɔbuɾ# | *#ɾˈɔbuɾ# {GOLD: #rˈɔbulˠ#}
965    | #rˈokkɑ# | *#rˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈokkɑ# | *#rːˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# {GOLD: #rˈɔkə#}
966    | #rˌoːmˈɑːnum# | *#rˌeːmˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈɑnu# | *#rːə̃mˈãː# | *#rə̃mˈãː# | *#rəmˈa# | *#rəmˈa# {GOLD: #ɾˈəməɾ#}
967    | #rˈombum# | *#rˈʊmbʊ# | *#rːˈumbu# | *#rːˈumbu# | *#rːˈũmb# | *#rˈũmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
968    | #rˈombulum# | *#rˈʊmbʊlˠʊ# | *#rːˈumbulˠu# | *#rːˈumbulˠu# | *#rːˈũmbulˠ# | *#rˈũmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
969    | #rˌompʰˈae̯ɑ# | *#rˌʊmfˈɛɑ# | *#rːˌufˈɛjɑ# | *#rːˌufˈiɑ# | *#rːˌufˈiː# | *#rˌufˈiː# | *#rˌufˈi# | *#rufˈi# {GOLD: #rufˈɛ#}
970    | #rˌoːsˈɑːliɑ# | *#rˌɒsˈɑːʎɑ# | *#rːˌosˈɑʎɑ# | *#rːˌosˈɑʎɑ# | *#rːˌuʃˈaːʎə# | *#rˌuʃˈaːʎə# | *#rˌuʃˈajə# | *#ruʃˈajə# {GOLD: #rəʃˈajə#}
971    | #rˌoːsupˈoːne# | *#rˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈuõ̯# | *#rˌɔʃpˈuã̯# | *#rˌɔʃpˈua̯# | *#rɔʃpˈua̯# {GOLD: #ɾɔʃpˈɔɲə#}
972    | #rˈotɑ# | *#rˈɔtɑ# | *#rːˈotɑ# | *#rːˈotɑ# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
973    | #rˈotulum# | *#rˈɔtʊlˠʊ# | *#rːˈotulˠu# | *#rːˈotulˠu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
974    | #rˌotˈundɑ# | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
975    | #ruˌinˈɑːnioː# | *#rwˌɪnˈɒːɲɔ# | *#rːˌynˈoɲo# | *#rːˌunˈoɲo# | *#rːˌũɾ̃ˈɔ̃ɲ# | *#rˌũɾˈɔ̃ɲ# | ... | ... {GOLD: ...}
976    | #rˌunkˈɑːnioː# | *#rˌʊnkˈɒːɲɔ# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌũnɡˈɔ̃ɲ# | *#rˌũnɡˈɔ̃ɲ# | *#rˌunɡˈɔɲ# | *#runɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
977    | #rˈubiɑ# | *#rˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈubjɑ# | *#rːˈubɛ# | *#rˈubɛ# | *#rˈubɛ# | *#rˈubɛ# {GOLD: #rˈɔjbə#}
978    | #rˈude# | *#rˈʊdɛ# | *#rːˈudɛ# | *#rːˈuðɪ# | *#rːˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# {GOLD: #rˈuð#}
979    | #rˈuːɡɑm# | *#rˈuːɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# {GOLD: #rˈuɡə#}
980    | #rˌumpˈonioː# | *#rˌʊmpˈɔɲɔ# | *#rːˌumpˈoɲo# | *#rːˌumpˈoɲo# | *#rːˌũmbˈɔ̃ɲ# | *#rˌũmbˈɔ̃ɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
981    | ... | ... | ... | *#rˈuskulu# | *#rˈuːʃkul# | *#ɾˈuːʃkul# | *#ɾˈuʃkul# | *#ɾˈuʃkul# {GOLD: #rˈuʃkulˠ#}
982    | #rˈuːtɑ# | *#rˈuːtɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
983    | #sˌɑbˈurrum# | *#sˌɑbˈʊrːʊ# | *#sˌɑβˈurːu# | *#sˌɑwˈurːu# | *#ʃˌawˈuːrː# | *#ʃˌavˈuːr# | *#ʃˌavˈur# | *#ʃavˈur# {GOLD: #ʒˈuɾ#}
984    | #sˈae̯kulum# | *#sˈɛkʊlˠʊ# | *#sˈɛkulˠu# | *#sˈɛkulˠu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
985    | #sˌɑɡˈittɑm# | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌɑɡˈettɑ# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃaɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
986    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲɔ# | *#sˌɑjettˈoɲo# | *#sˌɑjettˈoɲo# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃitˈɔj#}
987    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲɔ# | *#sˌɑjettˈoɲo# | *#sˌɑjettˈoɲo# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃajtˈɔj#}
988    | #sˌɑɡittˈɑːrium# | *#sˌɑɡɪttˈɒːrʊ# | *#sˌɑjettˈoru# | *#sˌɑjettˈoru# | *#ʃˌajətˈuo̯r# | *#ʃˌajətˈua̯ɾ# | *#ʃˌajətˈua̯ɾ# | *#ʃajətˈua̯ɾ# {GOLD: #ʃiɟɛtˈaɾ#}
989    | #sˈɑɡum# | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈɑɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
990    | #sˈɑkkulum# | *#sˈɑkkʊlˠʊ# | *#sˈɑkkulˠu# | *#sˈɑkkulˠu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
991    | #sˌɑkrˈɑːnioː# | *#sˌɑkrˈɒːɲɔ# | *#sˌɑkrˈoɲo# | *#sˌɑkrˈoɲo# | *#ʃˌakrˈɔ̃ɲ# | *#ʃˌakɾˈɔ̃ɲ# | *#ʃˌakɾˈɔɲ# | *#ʃakɾˈɔj# {GOLD: #ʃuɡuɾˈɔj#}
992    | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelikɑ# | *#ʃˈaːlikə# | *#ʃˈaːlikə# | *#ʃˈalikə# | *#ʃˈalikə# {GOLD: #ʃˈɛlcɛ#}
993    | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelikɑ# | *#ʃˈaːlikə# | *#ʃˈaːlikə# | *#ʃˈalikə# | *#ʃˈalikə# {GOLD: #ʃˈɛlkə#}
994    | #sˈɑlikem# | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelikɪ# | *#ʃˈaːlic# | *#ʃˈaːlic# | *#ʃˈalic# | *#ʃˈalic# {GOLD: #ʃˈɛlɡ#}
995    | #sˈɑlikem# | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelikɪ# | *#ʃˈaːlic# | *#ʃˈaːlic# | *#ʃˈalic# | *#ʃˈalic# {GOLD: #ʃˈɛlɟɛ#}
996    | #sˌɑlikˈeːtum# | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelikˈetu# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
997    | #sˌɑlˈiːnɑ# | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈinɑ# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
998    | #sˌɑlˈiːnioː# | *#sˌɑlˈiɲɔ# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
999    | #sˌɑlwˈɑːnioː# | *#sˌɑlwˈɒːɲɔ# | *#sˌɑlwˈoɲo# | *#sˌɑlbˈoɲo# | *#ʃˌalbˈɔ̃ɲ# | *#ʃˌalbˈɔ̃ɲ# | *#ʃˌalbˈɔɲ# | *#ʃalbˈɔj# {GOLD: #ʃəlbˈɔj#}
1000   | #sˌɑlwˈɑːntiɑ# | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌɑlbˈɑt͡ʃɑ# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈasə# | *#ʃalbˈasə# {GOLD: #ʃəlbˈɛsə#}
1001   | #sˌɑlwiˈellɑ# | *#sˌɑlwjˈɛlɑ# | *#sˌɑlwjˈɛlɑ# | *#sˌelbˈɛlɑ# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛlə# | *#ʃəlbjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
1002   | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɒːɲɔ# | *#sˌɑnˈoɲo# | *#sˌɑnˈoɲo# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌə̃ɾˈɔ̃ɲ# | *#ʃəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
1003   | #sˌɑːnitˈɑːtem# | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌɑntˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
1004   | ... | ... | ... | *#sˌɑnitˈosu# | *#ʃˌãndˈuːʃ# | *#ʃˌə̃ndˈuːʃ# | *#ʃəndˈuʃ# | *#ʃəndˈuʃ# {GOLD: #ʃəndˈɔʃ#}
1005   | #sˌɑnɡuiniˈɑːtɑ# | *#sˌɑnɡwɪɲˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌɑnɡiɲˈɑtɑ# | *#ʃˌãnɡə̃ɲˈatə# | *#ʃˌə̃nɡə̃ɲˈatə# | *#ʃənɡəɲˈatə# | *#ʃənɡəɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
1006   | #sˌɑnɡuisˈunɡiɑ# | *#sˌɑnɡwɪsˈʊɲjɑ# | *#sˌɑnɡwesˈuɲjɑ# | *#sˌɑnɡisˈuɲɑ# | *#ʃˌãnɡəʃˈũɲə# | *#ʃˌə̃nɡəʃˈũɲə# | *#ʃənɡəʃˈuɲə# | *#ʃənɡəʃˈuɲə# {GOLD: #ʃuʃˈuɲə#}
1007   | ... | ... | *#sˌɑɲtɑmtrˌintˈɑtem# | *#sˌɑɲtɑmtrˌintˈetim# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌə̃ɲtə̃mtɾə̃ndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
1008   | #sˈɑːnktum# | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈɑɲtu# | *#ʃˈãɲt# | *#ʃˈə̃ɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲtə#}
1009   | ... | ... | *#sˌɑɲtumixɑˈelum# | *#sˌɑɲtumixɑˈelum# | *#ʃˌãɲtə̃məxˈɛːl# | *#ʃˌə̃ɲtə̃məhˈɛːl# | *#ʃəɲtəməhˈɛl# | *#ʃəɲtəməhˈɛl# {GOLD: #ʃəməhˈilˠ#}
1010   | ... | ... | *#sˌɑɲtuɑndrˈejɑn# | *#sˌɑɲtuɑndrˈejɑn# | *#ʃˌãɲtə̃ndrˈɛː# | *#ʃˌə̃ɲtə̃ndɾˈɛː# | *#ʃəɲtəndɾˈɛ# | *#ʃəɲtəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
1011   | ... | ... | *#sˌɑɲtuijˈɑkoβon# | *#sˌɑɲtuiˈekoon# | *#ʃˌãɲtˈɛːkɔ# | *#ʃˌə̃ɲtˈɛːkɔ# | *#ʃəɲtˈɛkə# | *#ʃəɲtˈɛkə# {GOLD: #ʃijˈak#}
1012   | ... | ... | *#kˌɑliksˈɑɲtum# | *#kˌɑliksˈɑɲtum# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
1013   | ... | ... | *#sˌɑɲtudimˈitrium# | *#sˌɑɲtuðimˈitrium# | *#ʃˌãɲtəðə̃mˈitri# | *#ʃˌə̃ɲtəðə̃mˈitɾi# | *#ʃəɲtəðəmˈitɾi# | *#ʃəɲtəðəmˈitɾi# {GOLD: #ʃəmˈitəɾ#}
1014   | ... | ... | *#sˌɑɲtunikˈolɑon# | *#sˌɑɲtunikˈolɑon# | *#ʃˌãɲtə̃nɡˈɔːlə# | *#ʃˌə̃ɲtə̃nɡˈɔːlə# | *#ʃəɲtənɡˈɔlə# | *#ʃəɲtənɡˈɔlə# {GOLD: #ʃənkˈolˠ#}
1015   | #sˌɑppˈɑːnioː# | *#sˌɑppˈɒːɲɔ# | *#sˌɑppˈoɲo# | *#sˌɑppˈoɲo# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
1016   | #sˈɑpum# | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈɑpu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
1017   | #sˈɑrikɑm# | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
1018   | #sˌɑrkinˈɑːrium# | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌerkinˈoru# | *#ʃərkə̃ɾ̃ˈuo̯r# | *#ʃəɾkə̃ɾˈua̯ɾ# | *#ʃəɾkəɾˈua̯ɾ# | *#ʃəɾkəɾˈua̯ɾ# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
1019   | #sˌɑrmˈentum# | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃərmjˈɛ̃nd# | *#ʃəɾmjˈɛ̃nd# | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
1020   | #sˌɑtˈurniː# | *#sˌɑtˈʊrni# | *#sˌɑtˈurni# | *#sˌɑtˈurni# | *#ʃˌatˈuːrn# | *#ʃˌatˈuːr# | *#ʃˌatˈur# | *#ʃatˈur# {GOLD: #ʃtˈunə#}
1021   | #sˌekrˈeːtum# | *#sˌɛkrˈeːtʊ# | *#sˌɛkrˈetu# | *#sˌɛkrˈetu# | *#ʃəkrˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛt#}
1022   | #sˈektɑ# | *#sˈɛktɑ# | *#sˈɛjtɑ# | *#sˈitɑ# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# {GOLD: #ʃˈatə#}
1023   | #sˈektum# | *#sˈɛktʊ# | *#sˈɛjtu# | *#sˈitu# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# {GOLD: #ʃˈat#}
1024   | #sˌekwˈɑːnioː# | *#sˌɛkwˈɒːɲɔ# | *#sˌɛkwˈoɲo# | *#sˌɛkˈoɲo# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
1025   | #sˈellɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#ʃˈɛːlə# | *#ʃˈɛːlə# | *#ʃˈɛlə# | *#ʃˈɛlə# {GOLD: #ʃˈalə#}
1026   | #sˈensɑ# | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#sˈɛsɑ# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛʃə# | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
1027   | #sˈerrɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#ʃˈɛːrːə# | *#ʃˈɛːrə# | *#ʃˈɛrə# | *#ʃˈɛrə# {GOLD: #ʃˈarə#}
1028   | #sˌertˈɑːnioː# | *#sˌɛrtˈɒːɲɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃərtˈɔ̃ɲ# | *#ʃəɾtˈɔ̃ɲ# | *#ʃəɾtˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
1029   | #sˌerwˈiːnioː# | *#sˌɛrwˈiɲɔ# | *#sˌɛrwˈiɲo# | *#sˌɛrbˈiɲo# | *#ʃərbˈĩɲ# | *#ʃəɾbˈĩɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
1030   | #sˌerwˈitium# | *#sˌɛrwˈɪtjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃərbˈɛːs# | *#ʃəɾbˈɛːs# | *#ʃəɾbˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
1031   | #sˌerwiːtˈoːrem# | *#sˌɛrwitˈoːrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbitˈorɪ# | *#ʃərbətˈuo̯r# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
1032   | #sˌerwiːtˈuːrɑm# | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbitˈyrɑ# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
1033   | #sˈessum# | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃ# | *#ʃˈɛːʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
1034   | #sˌiɡnˈɑːnioː# | *#sˌɪŋnˈɒːɲɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
1035   | #sˈiɡnɑ# | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋnɑ# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nə# | *#ʃˈɛnə# | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
1036   | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
1037   | #sˈiːk# | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
1038   | #sˈiklɑ# | *#sˈɪklɑ# | *#sˈeklɑ# | *#sˈeklɑ# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# {GOLD: #ʃˈɛcə#}
1039   | #sˈikulɑ# | *#sˈɪkʊlˠɑ# | *#sˈekulˠɑ# | *#sˈekulˠɑ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
1040   | #sˌimilˈɑːnioː# | *#sˌɪmɪlˠˈɒːɲɔ# | *#sˌemelˠˈoɲo# | *#sˌemilˠˈoɲo# | *#ʃə̃məlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
1041   | #sˌimilɑtˈuːrɑ# | *#sˌɪmɪlˠɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#sˌemilˠɑtˈyrɑ# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
1042   | #sˈiːnum# | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1043   | #sˈirpe# | *#sˈɪrpɛ# | *#sˈerpɛ# | *#sˈirpɪ# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
1044   | #sˈitɑ# | *#sˈɪtɑ# | *#sˈetɑ# | *#sˈetɑ# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
1045   | #skˈɑbiem# | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#sɡˈebɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# {GOLD: #zɟˈɛbɛ#}
1046   | #skˈɑːlɑː# | *#skˈɑːlˠɑː# | *#skˈɑlˠɑ# | *#skˈɑlˠɑ# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
