etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
931    | #rˈeːbɑ# | *#rːˈebɑ# | *#rːˈebɑ# | *#rːˈɛvə# | *#rˈɛvə# | *#rˈɛvə# | *#rˈɛvə# {GOLD: #rˈɛvə#}
932    | #rˌefˈernioː# | *#rːˌɛfˈɛrɲoː# | *#rːˌɛfˈɛrɲø# | *#rːəfjˈɛːrɲ# | *#rəfjˈɛːɾɲ# | *#rəfjˈɛɾɲ# | *#rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
933    | #rˈeːɡem# | *#rːˈeɡɛ# | *#rːˈeɡɛ# | *#rːˈiɟ# | *#rˈiɟ# | *#rˈiɟ# | *#rˈiɟ# {GOLD: #ɾˈɛɟ#}
934    | #rˈeːɡulɑm# | *#rːˈeɡʊlˠɑ# | *#rːˈeɡulˠɑ# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
935    | #rˌeˌiterˈɑːnioː# | *#rːˌɛˌɪtɛrˈɒːɲoː# | *#rːˌɛˌitɛrˈoɲø# | *#rːətərˈɔ̃ːɲ# | *#rətəɾˈɔ̃ːɲ# | *#rətəɾˈɔɲ# | *#rətəɾˈɔj# {GOLD: #nytəɾˈɔj#}
936    | #rˈeːmum# | *#rːˈemʊ# | *#rːˈemu# | *#rːˈɛ̃ːm# | *#rˈɛ̃ːm# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
937    | #rˌeniːdˈeːnioː# | *#rːˌɛnidˈɶɲoː# | *#rːˌɛndˈeɲø# | *#rːə̃ndˈɛ̃ːɲ# | *#rə̃ndˈɛ̃ːɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
938    | #rˌenˌowˈɑːnioː# | *#rːˌɛnˌʊwˈɒːɲoː# | *#rːˌɛnˈuoɲø# | *#rːə̃nˈũːɲ# | *#rə̃ɾˈũːɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
939    | #rˌeːsˈiːnɑ# | *#rːˌesˈinɑ# | *#rːˌesˈinɑ# | *#rːəʃˈĩːnə# | *#rəʃˈĩːnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
940    | #rˌesˌurɡˈonioː# | *#rːˌɛsˌʊrɡˈɔɲoː# | *#rːˌɛsˌurɡˈoɲø# | *#rːəʃˌurɡˈɔ̃ːɲ# | *#rəʃˌuɾɡˈɔ̃ːɲ# | *#rəʃˌuɾɡˈɔɲ# | *#rəʃuɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
941    | #rˈeːte# | *#rːˈetɛ# | *#rːˈetɛ# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
942    | #rˈeːstem# | *#rːˈestɛ# | *#rːˈestɛ# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
943    | #rˈeːtinɑ# | *#rːˈetɪnɑ# | *#rːˈetinɑ# | *#rːˈitĩnə# | *#rˈitĩnə# | *#rˈitinə# | *#rˈitinə# {GOLD: #rˈɛtəɾ#}
944    | #rˌiɡˈɑːnioː# | *#rːˌɪɡˈɒːɲoː# | *#rːˌiɡˈoɲø# | *#rːəɡˈɔ̃ːɲ# | *#rəɡˈɔ̃ːɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
945    | #rˈikinum# | *#rːˈɪkɪnʊ# | *#rːˈekinu# | *#rːˈicĩ# | *#rˈicĩ# | *#rˈici# | *#rˈici# {GOLD: #rˈicəɾ#}
946    | #rˌiːmˈɑːnioː# | *#rːˌimˈɒːɲoː# | *#rːˌimˈoɲø# | *#rːə̃mˈɔ̃ːɲ# | *#rə̃mˈɔ̃ːɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
947    | #rˈiːpɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
948    | #rˈoːbur# | *#rːˈoːbʊr# | *#rːˈøbur# | *#rːˈye̯vur# | *#rˈye̯vuɾ# | *#rˈye̯vuɾ# | *#rˈye̯vuɾ# {GOLD: #rˈɔbulˠ#}
949    | #rˈokkɑ# | *#rːˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# {GOLD: #rˈɔkə#}
950    | #rˌoːmˈɑːnum# | *#rːˌɒːmˈɑːnʊ# | *#rːˌomˈɑnu# | *#rːˌɔ̃mˈãː# | *#rˌɔ̃mˈəː# | *#rˌɔmˈə# | *#rɔmˈə# {GOLD: #ɾˈəməɾ#}
951    | #rˈombum# | *#rːˈʊmbʊ# | *#rːˈumbu# | *#rːˈũːmb# | *#rˈũːmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
952    | #rˈombulum# | *#rːˈʊmbʊlˠʊ# | *#rːˈumbulˠu# | *#rːˈũːmbulˠ# | *#rˈũːmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
953    | #rˌompʰˈae̯ɑ# | *#rːˌʊmfˈɛɑ# | *#rːˌumfˈɛɑ# | *#rːˌũmfjˈɛː# | *#rˌũmfjˈɛː# | *#rˌumfjˈɛ# | *#rumfjˈɛ# {GOLD: #rufˈɛ#}
954    | #rˌoːsˈɑːliɑ# | *#rːˌɒːsˈɑːʎɑ# | *#rːˌosˈɑʎɑ# | *#rːˌuʃˈaːʎə# | *#rˌuʃˈaːʎə# | *#rˌuʃˈajə# | *#ruʃˈajə# {GOLD: #rəʃˈajə#}
955    | #rˌoːsupˈoːne# | *#rːˌɒːsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌɔʃpˈuõ̯# | *#rˌɔʃpˈuã̯# | *#rˌɔʃpˈua̯# | *#rɔʃpˈua̯# {GOLD: #rɔʃpˈɔɲə#}
956    | #rˈotɑ# | *#rːˈɔtɑ# | *#rːˈotɑ# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
957    | #rˈotulum# | *#rːˈɔtʊlˠʊ# | *#rːˈotulˠu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
958    | #rˌotˈundɑ# | *#rːˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌɔtˈũːndə# | *#rˌɔtˈũːndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
959    | #rˌuinˈɑːnioː# | *#rːˌʊɪɲˈɒːɲoː# | *#rːˌuiɲˈoɲø# | *#rːˌũːɲˈɔ̃ːɲ# | *#rˌũːɲˈɔ̃ːɲ# | *#rˌuɲˈɔɲ# | *#ruɲˈɔj# {GOLD: #rənˈɔj#}
960    | #rˌunkˈɑːnioː# | *#rːˌʊnkˈɒːɲoː# | *#rːˌunkˈoɲø# | *#rːˌũnɡˈɔ̃ːɲ# | *#rˌũnɡˈɔ̃ːɲ# | *#rˌunɡˈɔɲ# | *#runɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
961    | #rˈubiɑ# | *#rːˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈuvɛ# | *#rˈuvɛ# | *#rˈuvɛ# | *#rˈuvɛ# {GOLD: #rˈɔjbə#}
962    | #rˈude# | *#rːˈʊdɛ# | *#rːˈudɛ# | *#rːˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# {GOLD: #rˈuð#}
963    | #rˈuːɡɑm# | *#rːˈuːɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# {GOLD: #rˈuɡə#}
964    | #rˌumpˈonioː# | *#rːˌʊmpˈɔɲoː# | *#rːˌumpˈoɲø# | *#rːˌũmbˈɔ̃ːɲ# | *#rˌũmbˈɔ̃ːɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
965    | #rˈuːskulum# | *#rːˈuːskʊlˠʊ# | *#rːˈyskulˠu# | *#rːˈyːʃkulˠ# | *#rˈyːʃkulˠ# | *#rˈyʃkulˠ# | *#rˈyʃkulˠ# {GOLD: #rˈuʃkulˠ#}
966    | #rˈuːtɑ# | *#rːˈuːtɑ# | *#rːˈytɑ# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
967    | #sˌɑbˈurrum# | *#sˌɑbˈʊrːʊ# | *#sˌɑbˈurːu# | *#ʃˌavˈuːrː# | *#ʃˌavˈuːr# | *#ʃˌavˈur# | *#ʃavˈur# {GOLD: #ʒˈuɾ#}
968    | #sˈae̯kulum# | *#sˈɛkʊlˠʊ# | *#sˈɛkulˠu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
969    | #sˌɑɡˈittɑm# | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃaɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
970    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲoː# | *#sˌɑjittˈoɲø# | *#ʃˌajətˈɔ̃ːɲ# | *#ʃˌajətˈɔ̃ːɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃitˈɔj#}
971    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲoː# | *#sˌɑjittˈoɲø# | *#ʃˌajətˈɔ̃ːɲ# | *#ʃˌajətˈɔ̃ːɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃajtˈɔj#}
972    | #sˌɑɡittˈɑːrium# | *#sˌɑɡɪttˈɒːrʊ# | *#sˌɑjittˈoru# | *#ʃˌajətˈuo̯r# | *#ʃˌajətˈua̯ɾ# | *#ʃˌajətˈua̯ɾ# | *#ʃajətˈua̯ɾ# {GOLD: #ʃiɟɛtˈaɾ#}
973    | #sˈɑɡum# | *#sˈɑɡʊ# | *#sˈɑɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
974    | #sˈɑkkulum# | *#sˈɑkkʊlˠʊ# | *#sˈɑkkulˠu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
975    | #sˌɑkrˈɑːnioː# | *#sˌɑkrˈɒːɲoː# | *#sˌɑkrˈoɲø# | *#ʃˌakrˈɔ̃ːɲ# | *#ʃˌakɾˈɔ̃ːɲ# | *#ʃˌakɾˈɔɲ# | *#ʃakɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
976    | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlikɑ# | *#ʃˈaːlikə# | *#ʃˈaːlikə# | *#ʃˈalikə# | *#ʃˈalikə# {GOLD: #ʃˈɛlcɛ#}
977    | #sˈɑlikem# | *#sˈɑlɪkɛ# | *#sˈɑlikɛ# | *#ʃˈaːlic# | *#ʃˈaːlic# | *#ʃˈalic# | *#ʃˈalic# {GOLD: #ʃˈɛlɡ#}
978    | #sˌɑlikˈeːtum# | *#sˌɑlɪkˈetʊ# | *#sˌɑlikˈetu# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
979    | #sˌɑlˈiːnɑ# | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#ʃəlˈĩːnə# | *#ʃəlˈĩːnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
980    | #sˌɑlˈiːnioː# | *#sˌɑlˈiɲoː# | *#sˌɑlˈiɲø# | *#ʃəlˈĩːɲ# | *#ʃəlˈĩːɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
981    | #sˌɑlwˈɑːnioː# | *#sˌɑlβˈɒːɲoː# | *#sˌɑlβˈoɲø# | *#ʃˌalbˈɔ̃ːɲ# | *#ʃˌalbˈɔ̃ːɲ# | *#ʃˌalbˈɔɲ# | *#ʃalbˈɔj# {GOLD: #ʃəlbˈɔj#}
982    | #sˌɑlwˈɑːntiɑ# | *#sˌɑlβˈɑːntjɑ# | *#sˌɑlβˈɑt͡ʃjɑ# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈasə# | *#ʃalbˈasə# {GOLD: #ʃəlbˈɛsə#}
983    | #sˌɑlwiˈellɑ# | *#sˌɑlβjˈɛlɑ# | *#sˌɑlβjˈɛlɑ# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛlə# | *#ʃəlbjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
984    | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɒːɲoː# | *#sˌɑnˈoɲø# | *#ʃˌãnˈɔ̃ːɲ# | *#ʃˌə̃ɾˈɔ̃ːɲ# | *#ʃəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
985    | #sˌɑːnitˈɑːtem# | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
986    | #sˌɑːnitˈoːsum# | *#sˌɑːnɪtˈoːsʊ# | *#sˌɑntˈøsu# | *#ʃˌãndˈɛːʃ# | *#ʃˌə̃ndˈɛːʃ# | *#ʃəndˈɛʃ# | *#ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃ#}
987    | #sˌɑnɡuiniˈɑːtɑ# | *#sˌɑnɡwɪɲˈɑːtɑ# | *#sˌɑnɡwiɲˈɑtɑ# | *#ʃˌãnɡə̃ɲˈatə# | *#ʃˌə̃nɡə̃ɲˈatə# | *#ʃənɡəɲˈatə# | *#ʃənɡəɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
988    | #sˌɑnɡuisˈunɡiɑ# | *#sˌɑnɡwɪsˈʊɲjɑ# | *#sˌɑnɡwisˈuɲjɑ# | *#ʃˌãnɡəʃˈũːɲə# | *#ʃˌə̃nɡəʃˈũːɲə# | *#ʃənɡəʃˈuɲə# | *#ʃənɡəʃˈuɲə# {GOLD: #ʃuʃˈuɲə#}
989    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | *#sˌɑnktɑmtrˌinɪtˈɑːtɛ# | *#sˌɑɲtɑmtrˌintˈɑtɛ# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌə̃ɲtə̃mtɾə̃ndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
990    | #sˈɑːnktum# | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#ʃˈãːɲt# | *#ʃˈəːɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲtə#}
991    | #sˌɑːnktumixɑˈeːlem# | *#sˌɑːnktʊmɪxɑˈelɛ# | *#sˌɑɲtumixɑˈelɛ# | *#ʃˌãɲtə̃məxˈiːl# | *#ʃˌə̃ɲtə̃məhˈiːl# | *#ʃəɲtəməhˈil# | *#ʃəɲtəməhˈil# {GOLD: #ʃəməhˈilˠ#}
992    | #sˌɑːnktuɑndrˈeːɑːn# | *#sˌɑːnktɑndrˈeɑː# | *#sˌɑɲtɑndrˈeɑ# | *#ʃˌãɲtə̃ndrˈɛː# | *#ʃˌə̃ɲtə̃ndɾˈɛː# | *#ʃəɲtəndɾˈɛ# | *#ʃəɲtəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
993    | #sˌɑːnktuiˈɑkoːbon# | *#sˌɑːnktjˈɑkoːbɔ# | *#sˌɑɲt͡ʃjˈɑkøbo# | *#ʃˌãɲsˈɛcɛv# | *#ʃˌə̃ɲsˈɛcɛv# | *#ʃəɲsˈɛcɛv# | *#ʃəɲsˈɛcɛv# {GOLD: #ʃijˈak#}
994    | #kˌɑlikesˈɑːnktum# | *#kˌɑlɪkɛsˈɑːnktʊ# | *#kˌɑliksˈɑɲtu# | *#kˌaləfʃˈãːɲt# | *#kˌaləfʃˈəːɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
995    | #sˌɑːnktudiːmˈiːtrium# | *#sˌɑːnktʊdimˈitrjʊ# | *#sˌɑɲtudimˈitrju# | *#ʃˌãɲtəðə̃mˈitrj# | *#ʃˌə̃ɲtəðə̃mˈitɾj# | *#ʃəɲtəðəmˈitɾj# | *#ʃəɲtəðəmˈitɾj# {GOLD: #ʃəmˈitəɾ#}
996    | #sˌɑːnktunikˈolɑːon# | *#sˌɑːnktʊnɪkˈɔlˠɑːɔ# | *#sˌɑɲtunkˈolˠɑo# | *#ʃˌãɲtə̃nɡˈɔːlˠə# | *#ʃˌə̃ɲtə̃nɡˈɔːlˠə# | *#ʃəɲtənɡˈɔlˠə# | *#ʃəɲtənɡˈɔlˠə# {GOLD: #ʃənkˈolˠ#}
997    | #sˌɑppˈɑːnioː# | *#sˌɑppˈɒːɲoː# | *#sˌɑppˈoɲø# | *#ʃˌapˈɔ̃ːɲ# | *#ʃˌapˈɔ̃ːɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
998    | #sˈɑpum# | *#sˈɑpʊ# | *#sˈɑpu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
999    | #sˈɑrikɑm# | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
1000   | #sˌɑrkinˈɑːrium# | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkinˈoru# | *#ʃərkə̃nˈuo̯r# | *#ʃəɾkə̃ɾˈua̯ɾ# | *#ʃəɾkəɾˈua̯ɾ# | *#ʃəɾkəɾˈua̯ɾ# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
1001   | #sˌɑrmˈentum# | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#ʃərmjˈɛ̃ːnd# | *#ʃəɾmjˈɛ̃ːnd# | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
1002   | #sˌɑtˈurniː# | *#sˌɑtˈʊrni# | *#sˌɑtˈurni# | *#ʃˌatˈuːrn# | *#ʃˌatˈuːr# | *#ʃˌatˈur# | *#ʃatˈur# {GOLD: #ʃtˈunə#}
1003   | #sˌekrˈeːtum# | *#sˌɛkrˈetʊ# | *#sˌɛkrˈetu# | *#ʃəkrˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛt#}
1004   | #sˈektɑ# | *#sˈɛktɑ# | *#sˈɛjtɑ# | *#ʃˈɛjtə# | *#ʃˈɛjtə# | *#ʃˈɛjtə# | *#ʃˈɛjtə# {GOLD: #ʃˈatə#}
1005   | #sˈektum# | *#sˈɛktʊ# | *#sˈɛjtu# | *#ʃˈɛjt# | *#ʃˈɛjt# | *#ʃˈɛjt# | *#ʃˈɛjt# {GOLD: #ʃˈat#}
1006   | #sˌekwˈɑːnioː# | *#sˌɛkwˈɒːɲoː# | *#sˌɛkwˈoɲø# | *#ʃəkˈɔ̃ːɲ# | *#ʃəkˈɔ̃ːɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
1007   | #sˈellɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#ʃˈɛːlə# | *#ʃˈɛːlə# | *#ʃˈɛlə# | *#ʃˈɛlə# {GOLD: #ʃˈalə#}
1008   | #sˈensɑ# | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛʃə# | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
1009   | #sˈerrɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#ʃˈɛːrːə# | *#ʃˈɛːrə# | *#ʃˈɛrə# | *#ʃˈɛrə# {GOLD: #ʃˈarə#}
1010   | #sˌertˈɑːnioː# | *#sˌɛrtˈɒːɲoː# | *#sˌɛrtˈoɲø# | *#ʃərtˈɔ̃ːɲ# | *#ʃəɾtˈɔ̃ːɲ# | *#ʃəɾtˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
1011   | #sˌerwˈiːnioː# | *#sˌɛrβˈiɲoː# | *#sˌɛrβˈiɲø# | *#ʃərbˈĩːɲ# | *#ʃəɾbˈĩːɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
1012   | #sˌerwˈitium# | *#sˌɛrβˈɪtjʊ# | *#sˌɛrβˈet͡ʃju# | *#ʃərbˈɛːs# | *#ʃəɾbˈɛːs# | *#ʃəɾbˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
1013   | #sˌerwiːtˈoːrem# | *#sˌɛrβitˈoːrɛ# | *#sˌɛrβitˈorɛ# | *#ʃərbətˈuo̯r# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
1014   | #sˌerwiːtˈuːrɑm# | *#sˌɛrβitˈuːrɑ# | *#sˌɛrβitˈyrɑ# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
1015   | #sˈessum# | *#sˈɛssʊ# | *#sˈɛssu# | *#ʃˈɛːʃ# | *#ʃˈɛːʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
1016   | #sˌiɡnˈɑːnioː# | *#sˌɪŋnˈɒːɲoː# | *#sˌiŋnˈoɲø# | *#ʃə̃nːˈɔ̃ːɲ# | *#ʃə̃nˈɔ̃ːɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
1017   | #sˈiɡnɑ# | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#ʃˈɛ̃ːnːə# | *#ʃˈɛ̃ːnə# | *#ʃˈɛnə# | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
1018   | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
1019   | #sˈiːk# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
1020   | #sˈiklɑ# | *#sˈɪklɑ# | *#sˈeklɑ# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# {GOLD: #ʃˈɛcə#}
1021   | #sˈikulɑ# | *#sˈɪkʊlˠɑ# | *#sˈekulˠɑ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
1022   | #sˌimilˈɑːnioː# | *#sˌɪmɪlˠˈɒːɲoː# | *#sˌimilˠˈoɲø# | *#ʃə̃məlˠˈɔ̃ːɲ# | *#ʃə̃mbəlˠˈɔ̃ːɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
1023   | #sˌimilɑtˈuːrɑ# | *#sˌɪmɪlˠɑtˈuːrɑ# | *#sˌimilˠɑtˈyrɑ# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
1024   | #sˈiːnum# | *#sˈinʊ# | *#sˈinu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1025   | #sˈirpe# | *#sˈɪrpɛ# | *#sˈerpɛ# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
1026   | #sˈitɑ# | *#sˈɪtɑ# | *#sˈetɑ# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
1027   | #skˈɑbiem# | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɟˈɛvj# | *#zɟˈɛvj# | *#zɟˈɛvj# | *#zɟˈɛvj# {GOLD: #zɟˈɛbɛ#}
1028   | #skˈɑːlɑː# | *#skˈɑːlˠɑː# | *#skˈɑlˠɑ# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
1029   | #skˈɑmnum# | *#skˈɑmnʊ# | *#skˈɑmnu# | *#ʃkˈãːm# | *#ʃkˈəːm# | *#ʃkˈəm# | *#ʃkˈəm# {GOLD: #ʃkˈəmb#}
1030   | #skˌɑmpˈiːnum# | *#skˌɑmpˈinʊ# | *#skˌɑmpˈinu# | *#ʃkˌãmbˈĩː# | *#ʃkˌə̃mbˈĩː# | *#ʃkəmbˈi# | *#ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
1031   | #skˈɑndulum# | *#skˈɑndʊlˠʊ# | *#skˈɑndulˠu# | *#ʃkˈãːndulˠ# | *#ʃkˈəːndulˠ# | *#ʃkˈəndulˠ# | *#ʃkˈəndulˠ# {GOLD: #ʃkˈandulˠ#}
1032   | #skiˈentiɑ# | *#skjˈɛntjɑ# | *#skjˈɛt͡ʃjɑ# | *#ʃcˈiːsə# | *#ʃcˈiːsə# | *#ʃcˈisə# | *#ʃcˈisə# {GOLD: #ʃkˈɛnt͡sə#}
1033   | #skˌintˈiliɑ# | *#skˌɪntˈɪʎɑ# | *#skˌintˈiʎɑ# | *#ʃkə̃ndˈiːʎə# | *#ʃkə̃ndˈiːʎə# | *#ʃkəndˈijə# | *#ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
