etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
912    | #pˈuteum# | *#pˈʊtjʊ# | *#pˈut͡ʃju# | *#pˈuːs# | *#pˈuːs# | *#pˈus# | *#pˈus# {GOLD: #pˈus#}
913    | #pˈuttɑnɑ# | *#pˈʊttɑnɑ# | *#pˈuttɑnɑ# | *#pˈuttãnə# | *#pˈuttə̃ɾə# | *#pˈuttəɾə# | *#pˈuttəɾə# {GOLD: #putˈəɾə#}
914    | #pʰˈɑrum# | *#fˈɑrʊ# | *#fˈɑru# | *#fˈaːr# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
915    | #rˌɑdˈɑːnioː# | *#rːˌɑdˈɒːɲoː# | *#rːˌɑdˈoɲø# | *#rːˌaðˈɔ̃ːɲ# | *#rˌaðˈɔ̃ːɲ# | *#rˌaðˈɔɲ# | *#raðˈɔj# {GOLD: #rˈua̯j#}
916    | #rˈɑdiɑ# | *#rːˈɑdjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈɛːzə# | *#rˈɛːzə# | *#rˈɛzə# | *#rˈɛzə# {GOLD: #rˈɛzə#}
917    | #rˌɑːdˈiːkɑ# | *#rːˌɑːdˈiːkɑ# | *#rːˌɑdˈikɑ# | *#rːˌaðˈikə# | *#rˌaðˈikə# | *#rˌaðˈikə# | *#raðˈikə# {GOLD: #rˈikə#}
918    | #rˌɑːdˈiːkulɑ# | *#rːˌɑːdˈiːkʊlˠɑ# | *#rːˌɑdˈikulˠɑ# | *#rːˌaðˈiːʎkəː# | *#rˌaðˈiːʎkəː# | *#rˌaðˈijkə# | *#raðˈijkə# {GOLD: #rˈilkə#}
919    | #rˈɑːmum# | *#rːˈɑːmʊ# | *#rːˈɑmu# | *#rːˈãːm# | *#rˈəːm# | *#rˈəm# | *#rˈəm# {GOLD: #rˈɛmb#}
920    | #rˈɑːpɑ# | *#rːˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
921    | #rˈɑːpiː# | *#rːˈɑːpiː# | *#rːˈɑpi# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
922    | #rˈɑːpum# | *#rːˈɑːpʊ# | *#rːˈɑpu# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
923    | #rˈɑːrum# | *#rːˈɑːrʊ# | *#rːˈɑru# | *#rːˈaːr# | *#rˈaːɾ# | *#rˈaɾ# | *#rˈaɾ# {GOLD: #rˈalˠə#}
924    | #rˈɑːsɑ# | *#rːˈɑːsɑ# | *#rːˈɑsɑ# | *#rːˈaːʃə# | *#rˈaːʃə# | *#rˈaʃə# | *#rˈaʃə# {GOLD: #ɾˈaʃə#}
925    | #rˌɑːstˈellum# | *#rːˌɑːstˈɛlʊ# | *#rːˌɑstˈɛlu# | *#rːˌaʃtjˈɛːl# | *#rˌaʃtjˈɛːl# | *#rˌaʃtjˈɛl# | *#raʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
926    | #rˌɑːtiˈoːnem# | *#rːˌɑːtjˈoːnɛ# | *#rːˌɑt͡ʃjˈonɛ# | *#rːˌasˈyẽ̯# | *#rˌasˈyẽ̯# | *#rˌasˈye̯# | *#rasˈye̯# {GOLD: #aɾsˈye̯#}
927    | #rˈeːbɑ# | *#rːˈeːbɑ# | *#rːˈebɑ# | *#rːˈɛvə# | *#rˈɛvə# | *#rˈɛvə# | *#rˈɛvə# {GOLD: #rˈɛvə#}
928    | #rˌefˈernioː# | *#rːˌɛfˈɛrɲoː# | *#rːˌɛfˈɛrɲø# | *#rːəfjˈɛːrɲ# | *#rəfjˈɛːɾɲ# | *#rəfjˈɛɾɲ# | *#rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
929    | #rˈeːɡem# | *#rːˈeːɡɛ# | *#rːˈeɡɛ# | *#rːˈiɟ# | *#rˈiɟ# | *#rˈiɟ# | *#rˈiɟ# {GOLD: #ɾˈɛɟ#}
930    | #rˈeːɡulɑm# | *#rːˈeːɡʊlˠɑ# | *#rːˈeɡulˠɑ# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
931    | #rˌeˌiterˈɑːnioː# | *#rːˌɛˌɪtɛrˈɒːɲoː# | *#rːˌɛˌetɛrˈoɲø# | *#rːətərˈɔ̃ːɲ# | *#rətəɾˈɔ̃ːɲ# | *#rətəɾˈɔɲ# | *#rətəɾˈɔj# {GOLD: #nytəɾˈɔj#}
932    | #rˈeːmum# | *#rːˈeːmʊ# | *#rːˈemu# | *#rːˈɛ̃ːm# | *#rˈɛ̃ːm# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
933    | #rˌeniːdˈeːnioː# | *#rːˌɛniːdˈɶːɲoː# | *#rːˌɛndˈeɲø# | *#rːə̃ndˈɛ̃ːɲ# | *#rə̃ndˈɛ̃ːɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
934    | #rˌenˌowˈɑːnioː# | *#rːˌɛnˌʊwˈɒːɲoː# | *#rːˌɛnˌuˈoɲø# | *#rːə̃nˈɔ̃ːɲ# | *#rə̃ɾˈɔ̃ːɲ# | *#rəɾˈɔɲ# | *#rəɾˈɔj# {GOLD: #aɾnˈɔj#}
935    | #rˌeːsˈiːnɑ# | *#rːˌeːsˈiːnɑ# | *#rːˌesˈinɑ# | *#rːəʃˈĩːnə# | *#rəʃˈĩːnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
936    | #rˌesˌurɡˈonioː# | *#rːˌɛsˌʊrɡˈɔɲoː# | *#rːˌɛsˌurɡˈoɲø# | *#rːəʃˌurɡˈɔ̃ːɲ# | *#rəʃˌuɾɡˈɔ̃ːɲ# | *#rəʃˌuɾɡˈɔɲ# | *#rəʃuɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
937    | #rˈeːte# | *#rːˈeːtɛ# | *#rːˈetɛ# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
938    | #rˈeːstem# | *#rːˈeːstɛ# | *#rːˈestɛ# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
939    | #rˈeːtinɑ# | *#rːˈeːtɪnɑ# | *#rːˈetenɑ# | *#rːˈitɛ̃nə# | *#rˈitɛ̃ɾə# | *#rˈitɛɾə# | *#rˈitɛɾə# {GOLD: #rˈɛtəɾ#}
940    | #rˌiɡˈɑːnioː# | *#rːˌɪɡˈɒːɲoː# | *#rːˌeɡˈoɲø# | *#rːəɡˈɔ̃ːɲ# | *#rəɡˈɔ̃ːɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
941    | #rˈikinum# | *#rːˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈicɛ̃# | *#rˈicɛ̃# | *#rˈicɛ# | *#rˈicɛ# {GOLD: #rˈicəɾ#}
942    | #rˌiːmˈɑːnioː# | *#rːˌiːmˈɒːɲoː# | *#rːˌimˈoɲø# | *#rːə̃mˈɔ̃ːɲ# | *#rə̃mˈɔ̃ːɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
943    | #rˈiːpɑ# | *#rːˈiːpɑ# | *#rːˈipɑ# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
944    | #rˈoːbur# | *#rːˈoːbʊr# | *#rːˈøbur# | *#rːˈye̯vur# | *#rˈye̯vuɾ# | *#rˈye̯vuɾ# | *#rˈye̯vuɾ# {GOLD: #rˈɔbulˠ#}
945    | #rˈokkɑ# | *#rːˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈɔkkə# | *#rˈɔkkə# | *#rˈɔkkə# | *#rˈɔkkə# {GOLD: #rˈɔkə#}
946    | #rˌoːmˈɑːnum# | *#rːˌɒːmˈɑːnʊ# | *#rːˌomˈɑnu# | *#rːˌɔ̃mˈãː# | *#rˌɔ̃mˈəː# | *#rˌɔmˈə# | *#rɔmˈə# {GOLD: #ɾˈəməɾ#}
947    | #rˈombum# | *#rːˈʊmbʊ# | *#rːˈumbu# | *#rːˈũːmb# | *#rˈũːmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
948    | #rˈombulum# | *#rːˈʊmbʊlˠʊ# | *#rːˈumbulˠu# | *#rːˈũːmbulˠ# | *#rˈũːmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
949    | #rˌompʰˈae̯ɑ# | *#rːˌʊmfˈɛɑ# | *#rːˌumfˈɛɑ# | *#rːˌũmfjˈɛː# | *#rˌũmfjˈɛː# | *#rˌumfjˈɛ# | *#rumfjˈɛ# {GOLD: #rufˈɛ#}
950    | #rˌoːsˈɑːliɑ# | *#rːˌɒːsˈɑːʎɑ# | *#rːˌosˈɑʎɑ# | *#rːˌuʃˈaːʎə# | *#rˌuʃˈaːʎə# | *#rˌuʃˈajə# | *#ruʃˈajə# {GOLD: #rəʃˈajə#}
951    | #rˌoːsupˈoːne# | *#rːˌɒːsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌɔʃpˈuõ̯# | *#rˌɔʃpˈuã̯# | *#rˌɔʃpˈua̯# | *#rɔʃpˈua̯# {GOLD: #rɔʃpˈɔɲə#}
952    | #rˈotɑ# | *#rːˈɔtɑ# | *#rːˈotɑ# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
953    | #rˈotulum# | *#rːˈɔtʊlˠʊ# | *#rːˈotulˠu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
954    | #rˌotˈundɑ# | *#rːˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌɔtˈũːndə# | *#rˌɔtˈũːndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
955    | #rˌuinˈɑːnioː# | *#rːˌʊɪɲˈɒːɲoː# | *#rːˌueɲˈoɲø# | *#rːˌũːɲˈɔ̃ːɲ# | *#rˌũːɲˈɔ̃ːɲ# | *#rˌuɲˈɔɲ# | *#ruɲˈɔj# {GOLD: #rənˈɔj#}
956    | #rˌunkˈɑːnioː# | *#rːˌʊnkˈɒːɲoː# | *#rːˌunkˈoɲø# | *#rːˌũnɡˈɔ̃ːɲ# | *#rˌũnɡˈɔ̃ːɲ# | *#rˌunɡˈɔɲ# | *#runɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
957    | #rˈubiɑ# | *#rːˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈuvɛ# | *#rˈuvɛ# | *#rˈuvɛ# | *#rˈuvɛ# {GOLD: #rˈɔjbə#}
958    | #rˈude# | *#rːˈʊdɛ# | *#rːˈudɛ# | *#rːˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# {GOLD: #rˈuðə#}
959    | #rˈuːɡɑm# | *#rːˈuːɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# {GOLD: #rˈuɡə#}
960    | #rˌumpˈonioː# | *#rːˌʊmpˈɔɲoː# | *#rːˌumpˈoɲø# | *#rːˌũmbˈɔ̃ːɲ# | *#rˌũmbˈɔ̃ːɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
961    | #rˈuːskulum# | *#rːˈuːskʊlˠʊ# | *#rːˈyskulˠu# | *#rːˈyːʃkulˠ# | *#rˈyːʃkulˠ# | *#rˈyʃkulˠ# | *#rˈyʃkulˠ# {GOLD: #rˈuʃkulˠ#}
962    | #rˈuːtɑ# | *#rːˈuːtɑ# | *#rːˈytɑ# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
963    | #sˌɑbˈurrum# | *#sˌɑbˈʊrːʊ# | *#sˌɑbˈurːu# | *#ʃˌavˈuːrː# | *#ʃˌavˈuːr# | *#ʃˌavˈur# | *#ʃavˈur# {GOLD: #ʒˈuɾ#}
964    | #sˈae̯kulum# | *#sˈɛkʊlˠʊ# | *#sˈɛkulˠu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
965    | #sˌɑɡˈittɑm# | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#ʃˌaɟˈɛttə# | *#ʃˌaɟˈɛttə# | *#ʃˌaɟˈɛttə# | *#ʃaɟˈɛttə# {GOLD: #ʃiɟˈɛtə#}
966    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲoː# | *#sˌɑjettˈoɲø# | *#ʃˌattˈɔ̃ːɲ# | *#ʃˌattˈɔ̃ːɲ# | *#ʃˌattˈɔɲ# | *#ʃattˈɔj# {GOLD: #ʃitˈɔj#}
967    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲoː# | *#sˌɑjettˈoɲø# | *#ʃˌattˈɔ̃ːɲ# | *#ʃˌattˈɔ̃ːɲ# | *#ʃˌattˈɔɲ# | *#ʃattˈɔj# {GOLD: #ʃajtˈɔj#}
968    | #sˌɑɡittˈɑːrium# | *#sˌɑɡɪttˈɒːrʊ# | *#sˌɑjettˈoru# | *#ʃˌattˈuo̯r# | *#ʃˌattˈua̯ɾ# | *#ʃˌattˈua̯ɾ# | *#ʃattˈua̯ɾ# {GOLD: #ʃiɟɛtˈaɾ#}
969    | #sˈɑɡum# | *#sˈɑɡʊ# | *#sˈɑɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
970    | #sˈɑkkulum# | *#sˈɑkkʊlˠʊ# | *#sˈɑkkulˠu# | *#ʃˈakkulˠ# | *#ʃˈakkulˠ# | *#ʃˈakkulˠ# | *#ʃˈakkulˠ# {GOLD: #ʃˈakulˠ#}
971    | #sˌɑkrˈɑːnioː# | *#sˌɑkrˈɒːɲoː# | *#sˌɑkrˈoɲø# | *#ʃˌakrˈɔ̃ːɲ# | *#ʃˌakɾˈɔ̃ːɲ# | *#ʃˌakɾˈɔɲ# | *#ʃakɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
972    | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#ʃˈaːlɛkə# | *#ʃˈaːlɛkə# | *#ʃˈalɛkə# | *#ʃˈalɛkə# {GOLD: #ʃˈɛlcɛ#}
973    | #sˈɑlikem# | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#ʃˈaːlɛc# | *#ʃˈaːlɛc# | *#ʃˈalɛc# | *#ʃˈalɛc# {GOLD: #ʃˈɛlɡ#}
974    | #sˌɑlikˈeːtum# | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
975    | #sˌɑlˈiːnɑ# | *#sˌɑlˈiːnɑ# | *#sˌɑlˈinɑ# | *#ʃəlˈĩːnə# | *#ʃəlˈĩːnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
976    | #sˌɑlˈiːnioː# | *#sˌɑlˈiːɲoː# | *#sˌɑlˈiɲø# | *#ʃəlˈĩːɲ# | *#ʃəlˈĩːɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
977    | #sˌɑlwˈɑːnioː# | *#sˌɑlβˈɒːɲoː# | *#sˌɑlβˈoɲø# | *#ʃˌalbˈɔ̃ːɲ# | *#ʃˌalbˈɔ̃ːɲ# | *#ʃˌalbˈɔɲ# | *#ʃalbˈɔj# {GOLD: #ʃəlbˈɔj#}
978    | #sˌɑlwˈɑːntiɑ# | *#sˌɑlβˈɑːntjɑ# | *#sˌɑlβˈɑt͡ʃjɑ# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈasə# | *#ʃalbˈasə# {GOLD: #ʃəlbˈɛsə#}
979    | #sˌɑlwiˈellɑ# | *#sˌɑlβjˈɛlɑ# | *#sˌɑlβjˈɛlɑ# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛlə# | *#ʃəlbjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
980    | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɒːɲoː# | *#sˌɑnˈoɲø# | *#ʃˌãnˈɔ̃ːɲ# | *#ʃˌə̃ɾˈɔ̃ːɲ# | *#ʃəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
981    | #sˌɑːnitˈɑːtem# | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
982    | #sˌɑːnitˈoːsum# | *#sˌɑːnɪtˈoːsʊ# | *#sˌɑntˈøsu# | *#ʃˌãndˈɛːʃ# | *#ʃˌə̃ndˈɛːʃ# | *#ʃəndˈɛʃ# | *#ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
983    | #sˌɑnɡuiniˈɑːtɑ# | *#sˌɑnɡwɪɲˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#ʃˌãnɡə̃ɲˈatə# | *#ʃˌə̃nɡə̃ɲˈatə# | *#ʃənɡəɲˈatə# | *#ʃənɡəɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
984    | #sˌɑnɡuisˈunɡiɑ# | *#sˌɑnɡwɪsˈʊɲjɑ# | *#sˌɑnɡwesˈuɲjɑ# | *#ʃˌãnɡəʃˈũːɲə# | *#ʃˌə̃nɡəʃˈũːɲə# | *#ʃənɡəʃˈuɲə# | *#ʃənɡəʃˈuɲə# {GOLD: #ʃuʃˈuɲə#}
985    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | *#sˌɑnktɑmtrˌiːnɪtˈɑːtɛ# | *#sˌɑɲtɑmtrˌintˈɑtɛ# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌə̃ɲtə̃mtɾə̃ndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
986    | #sˈɑːnktum# | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#ʃˈãːɲt# | *#ʃˈəːɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲtə#}
987    | #sˌɑppˈɑːnioː# | *#sˌɑppˈɒːɲoː# | *#sˌɑppˈoɲø# | *#ʃˌappˈɔ̃ːɲ# | *#ʃˌappˈɔ̃ːɲ# | *#ʃˌappˈɔɲ# | *#ʃappˈɔj# {GOLD: #ʃapˈɔj#}
988    | #sˈɑpum# | *#sˈɑpʊ# | *#sˈɑpu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
989    | #sˈɑrikɑm# | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
990    | #sˌɑrkinˈɑːrium# | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#ʃərkə̃nˈuo̯r# | *#ʃəɾkə̃ɾˈua̯ɾ# | *#ʃəɾkəɾˈua̯ɾ# | *#ʃəɾkəɾˈua̯ɾ# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
991    | #sˌɑrmˈentum# | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#ʃərmjˈɛ̃ːnd# | *#ʃəɾmjˈɛ̃ːnd# | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
992    | #sˌɑtˈurniː# | *#sˌɑtˈʊrniː# | *#sˌɑtˈurni# | *#ʃˌatˈuːrn# | *#ʃˌatˈuːr# | *#ʃˌatˈur# | *#ʃatˈur# {GOLD: #ʃtˈunə#}
993    | #sˌekrˈeːtum# | *#sˌɛkrˈeːtʊ# | *#sˌɛkrˈetu# | *#ʃəkrˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛt#}
994    | #sˈektɑ# | *#sˈɛktɑ# | *#sˈɛjtɑ# | *#ʃˈɛjtə# | *#ʃˈɛjtə# | *#ʃˈɛjtə# | *#ʃˈɛjtə# {GOLD: #ʃˈatə#}
995    | #sˈektum# | *#sˈɛktʊ# | *#sˈɛjtu# | *#ʃˈɛjt# | *#ʃˈɛjt# | *#ʃˈɛjt# | *#ʃˈɛjt# {GOLD: #ʃˈat#}
996    | #sˌekwˈɑːnioː# | *#sˌɛkwˈɒːɲoː# | *#sˌɛkwˈoɲø# | *#ʃəkˈɔ̃ːɲ# | *#ʃəkˈɔ̃ːɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
997    | #sˈellɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#ʃˈɛːlə# | *#ʃˈɛːlə# | *#ʃˈɛlə# | *#ʃˈɛlə# {GOLD: #ʃˈalə#}
998    | #sˈensɑ# | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛʃə# | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
999    | #sˈerrɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#ʃˈɛːrːə# | *#ʃˈɛːrə# | *#ʃˈɛrə# | *#ʃˈɛrə# {GOLD: #ʃˈarə#}
1000   | #sˌertˈɑːnioː# | *#sˌɛrtˈɒːɲoː# | *#sˌɛrtˈoɲø# | *#ʃərtˈɔ̃ːɲ# | *#ʃəɾtˈɔ̃ːɲ# | *#ʃəɾtˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
1001   | #sˌerwˈiːnioː# | *#sˌɛrβˈiːɲoː# | *#sˌɛrβˈiɲø# | *#ʃərbˈĩːɲ# | *#ʃəɾbˈĩːɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
1002   | #sˌerwˈitium# | *#sˌɛrβˈɪtjʊ# | *#sˌɛrβˈet͡ʃju# | *#ʃərbˈɛːs# | *#ʃəɾbˈɛːs# | *#ʃəɾbˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
1003   | #sˌerwiːtˈoːrem# | *#sˌɛrβiːtˈoːrɛ# | *#sˌɛrβitˈorɛ# | *#ʃərbətˈuo̯r# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
1004   | #sˌerwiːtˈuːrɑm# | *#sˌɛrβiːtˈuːrɑ# | *#sˌɛrβitˈyrɑ# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
1005   | #sˈessum# | *#sˈɛssʊ# | *#sˈɛssu# | *#ʃˈɛːʃʃ# | *#ʃˈɛːʃʃ# | *#ʃˈɛʃʃ# | *#ʃˈɛʃʃ# {GOLD: #ʃˈɛʃ#}
1006   | #sˌiɡnˈɑːnioː# | *#sˌɪŋnˈɒːɲoː# | *#sˌeŋnˈoɲø# | *#ʃə̃nːˈɔ̃ːɲ# | *#ʃə̃nˈɔ̃ːɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
1007   | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛɲə#}
1008   | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛ̃ːŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
1009   | #sˈiːk# | *#sˈiːk# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
1010   | #sˈiklɑ# | *#sˈɪklɑ# | *#sˈeklɑ# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# {GOLD: #ʃˈɛcə#}
1011   | #sˈikulɑ# | *#sˈɪkʊlˠɑ# | *#sˈekulˠɑ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
1012   | #sˌimilˈɑːnioː# | *#sˌɪmɪlˠˈɒːɲoː# | *#sˌemelˠˈoɲø# | *#ʃə̃məlˠˈɔ̃ːɲ# | *#ʃə̃mbəlˠˈɔ̃ːɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
1013   | #sˌimilɑtˈuːrɑ# | *#sˌɪmɪlˠɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
1014   | #sˈiːnum# | *#sˈiːnʊ# | *#sˈinu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1015   | #sˈirpe# | *#sˈɪrpɛ# | *#sˈerpɛ# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
1016   | #sˈitɑ# | *#sˈɪtɑ# | *#sˈetɑ# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
1017   | #skˈɑbiem# | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɟˈɛvj# | *#zɟˈɛvj# | *#zɟˈɛvj# | *#zɟˈɛvj# {GOLD: #zɟˈɛbɛ#}
1018   | #skˈɑːlɑː# | *#skˈɑːlˠɑː# | *#skˈɑlˠɑ# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
