etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
899    | #rˌɑːdˈiːkɑ# | #rːˌɑːdˈiːkɑ# | #rːˌɑdˈikɑ# | #rːəˈikə# | #rəˈikə# | #rəˈikə# | #rəˈikə# {GOLD: #rˈikə#}
900    | #rˌɑːdˈiːkulɑ# | #rːˌɑːdˈiːkʊlˠɑ# | #rːˌɑdˈikulˠɑ# | #rːəˈikulˠə# | #rəˈikulˠə# | #rəˈikulˠə# | #rəˈikulˠə# {GOLD: #rˈilkə#}
901    | #rˈɑːmus# | #rːˈɑːmʊ# | #rːˈɑmu# | #rːˈaːm# | #rˈəːm# | #rˈəm# | #rˈəm# {GOLD: #rˈɛmb#}
902    | #rˈɑːpɑ# | #rːˈɑːpɑ# | #rːˈɑpɑ# | #rːˈapə# | #rˈapə# | #rˈapə# | #rˈapə# {GOLD: #ɾˈapə#}
903    | #rˈɑːpiː# | #rːˈɑːpiː# | #rːˈɑpi# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
904    | #rˈɑːpum# | #rːˈɑːpʊ# | #rːˈɑpu# | #rːˈap# | #rˈap# | #rˈap# | #rˈap# {GOLD: #rap#}
905    | #rˈɑːrum# | #rːˈɑːrʊ# | #rːˈɑru# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
906    | #rˈɑːsɑ# | #rːˈɑːsɑ# | #rːˈɑsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃə# | #rˈaʃə# {GOLD: #ɾˈaʃə#}
907    | #rˌɑːstˈellum# | #rːˌɑːstˈɛlʊ# | #rːˌɑstˈɛlu# | #rːəʃtjˈɛːl# | #rəʃtjˈɛːl# | #rəʃtjˈɛl# | #rəʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
908    | #rˌɑːtiˈoːnem# | #rːˌɑːtjˈoːnɛ# | #rːˌɑt͡ʃjˈonɛ# | #rːət͡ʃˈye̯n# | #rəsˈyẽ̯# | #rəsˈye̯# | #rəsˈye̯# {GOLD: #aɾsˈyɛ#}
909    | #rˈeːbɑ# | #rːˈeːbɑ# | #rːˈebɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
910    | #rˌefˈernioː# | #rːˌɛfˈɛrɲoː# | #rːˌɛfˈɛrɲø# | #rːəfjˈɛːrɲ# | #rəfjˈɛːɾɲ# | #rəfjˈɛɾɲ# | #rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
911    | #rˈeːɡem# | #rːˈeːɡɛ# | #rːˈeɡɛ# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
912    | #rˈeːɡulɑm# | #rːˈeːɡʊlˠɑ# | #rːˈeɡulˠɑ# | #rːˈɛɡulˠə# | #rˈɛɡulˠə# | #rˈɛɡulˠə# | #rˈɛɡulˠə# {GOLD: #rˈɛɡulˠ#}
913    | #rˌeiterˈɑːnioː# | #rːˌɛɪtɛrˈɑːɲoː# | #rːˌɛetɛrˈoɲø# | #rːəətərˈɔːɲ# | #rəətəɾˈɔ̃ːɲ# | #rəətəɾˈɔɲ# | #rəətəɾˈɔj# {GOLD: #nytəɾˈɔj#}
914    | #rˈeːmus# | #rːˈeːmʊ# | #rːˈemu# | #rːˈɛːm# | #rˈɛ̃ːm# | #rˈɛm# | #rˈɛm# {GOLD: #rˈɛm#}
915    | #rˌeniːdˈeːnioː# | #rːˌɛniːdˈeːɲoː# | #rːˌɛnidˈeɲø# | #rːəndˈɛːɲ# | #rə̃ndˈɛ̃ːɲ# | #rəndˈɛɲ# | #rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
916    | #rˌenowˈɑːnioː# | #rːˌɛnɔˈɑːɲoː# | #rːˌɛnoˈoɲø# | #rːənˈɔːɲ# | #rə̃ɾˈɔ̃ːɲ# | #rəɾˈɔɲ# | #rəɾˈɔj# {GOLD: #aɾnˈɔj#}
917    | #rˌeːsˈiːnɑ# | #rːˌeːsˈiːnɑ# | #rːˌesˈinɑ# | #rːəʃˈiːnə# | #rəʃˈĩːnə# | #rəʃˈinə# | #rəʃˈinə# {GOLD: #rəʃˈiɾə#}
918    | #rˌesˌurɡˈonioː# | #rːˌɛsˌʊrɡˈɔɲoː# | #rːˌɛsˌurɡˈoɲø# | #rːəʃərɡˈɔːɲ# | #rəʃəɾɡˈɔ̃ːɲ# | #rəʃəɾɡˈɔɲ# | #rəʃəɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
919    | #rˈeːte# | #rːˈeːtɛ# | #rːˈetɛ# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
920    | #rˈeːstem# | #rːˈeːstɛ# | #rːˈestɛ# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈiʃt# {GOLD: #rjˈɛʃt#}
921    | #rˈeːtinɑ# | #rːˈeːtɪnɑ# | #rːˈetenɑ# | #rːˈitɛnə# | #rˈitɛ̃ɾə# | #rˈitɛɾə# | #rˈitɛɾə# {GOLD: #rˈɛtəɾ#}
922    | #rˌiɡˈɑːnioː# | #rːˌɪɡˈɑːɲoː# | #rːˌeɡˈoɲø# | #rːəɡˈɔːɲ# | #rəɡˈɔ̃ːɲ# | #rəɡˈɔɲ# | #rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
923    | #rˈikinus# | #rːˈɪkɪnʊ# | #rːˈekenu# | #rːˈicɛn# | #rˈicɛ̃# | #rˈicɛ# | #rˈicɛ# {GOLD: #rˈicəɾ#}
924    | #rˌiːmˈɑːnioː# | #rːˌiːmˈɑːɲoː# | #rːˌimˈoɲø# | #rːəmˈɔːɲ# | #rə̃mˈɔ̃ːɲ# | #rəmˈɔɲ# | #rəmˈɔj# {GOLD: #ɾəmˈɔj#}
925    | #rˈiːpɑ# | #rːˈiːpɑ# | #rːˈipɑ# | #rːˈipə# | #rˈipə# | #rˈipə# | #rˈipə# {GOLD: #rˈipə#}
926    | #rˈoːbur# | #rːˈoːbʊr# | #rːˈøbur# | #rːˈɛur# | #rˈɛuɾ# | #rˈɛuɾ# | #rˈɛuɾ# {GOLD: #rˈɔbulˠ#}
927    | #rˈokkɑ# | #rːˈɔkkɑ# | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# {GOLD: #rˈɔkə#}
928    | #rˌoːmˈɑːnus# | #rːˌɒːmˈɑːnʊ# | #rːˌomˈɑnu# | #rːəmˈaːn# | #rə̃mˈəː# | #rəmˈə# | #rəmˈə# {GOLD: #ɾˈəməɾ#}
929    | #rˈombus# | #rːˈʊmbʊ# | #rːˈumbu# | #rːˈuːmb# | #rˈũːmb# | #rˈumb# | #rˈumb# {GOLD: #rˈumb#}
930    | #rˈombulum# | #rːˈʊmbʊlˠʊ# | #rːˈumbulˠu# | #rːˈuːmbulˠ# | #rˈũːmbulˠ# | #rˈumbulˠ# | #rˈumbulˠ# {GOLD: #rˈumbulˠ#}
931    | #rˌompʰˈae̯ɑ# | #rːˌʊmfˈɛɑ# | #rːˌumfˈɛɑ# | #rːəmfjˈɛə# | #rə̃mfjˈɛː# | #rəmfjˈɛ# | #rəmfjˈɛ# {GOLD: #rufˈɛ#}
932    | #rˌoːsˈɑːliɑ# | #rːˌɒːsˈɑːʎɑ# | #rːˌosˈɑʎɑ# | #rːəʃˈaːʎə# | #rəʃˈaːʎə# | #rəʃˈajə# | #rəʃˈajə# {GOLD: #rəʃˈajə#}
933    | #rˌoːsupˈoːne# | #rːˌɒːsʊpˈoːnɛ# | #rːˌosupˈonɛ# | #rːəʃəpˈuo̯n# | #rəʃəpˈuã̯# | #rəʃəpˈua̯# | #rəʃəpˈua̯# {GOLD: #rɔʃpˈɔɲə#}
934    | #rˈotɑ# | #rːˈɔtɑ# | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔtə# | #rˈɔtə# {GOLD: #rˈɔtə#}
935    | #rˈotulum# | #rːˈɔtʊlˠʊ# | #rːˈotulˠu# | #rːˈɔtulˠ# | #rˈɔtulˠ# | #rˈɔtulˠ# | #rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
936    | #rˌotˈundɑ# | #rːˌɒtˈʊndɑ# | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈundə# | #rətˈundə# {GOLD: #uɾtˈundə#}
937    | #rˌunkˈɑːnioː# | #rːˌʊnkˈɑːɲoː# | #rːˌunkˈoɲø# | #rːənɡˈɔːɲ# | #rə̃nɡˈɔ̃ːɲ# | #rənɡˈɔɲ# | #rənɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
938    | #rˈubiɑ# | #rːˈʊbjɑ# | #rːˈubjɑ# | #rːˈybɛ# | #rˈybɛ# | #rˈybɛ# | #rˈybɛ# {GOLD: #rˈɔjbə#}
939    | #rˈude# | #rːˈʊdɛ# | #rːˈudɛ# | #rːˈy# | #rˈy# | #rˈy# | #rˈy# {GOLD: #rˈuðə#}
940    | #rˈuːɡɑm# | #rːˈuːɡɑ# | #rːˈyɡɑ# | #rːˈyɡə# | #rˈyɡə# | #rˈyɡə# | #rˈyɡə# {GOLD: #rˈuɡə#}
941    | #rˌumpˈonioː# | #rːˌʊmpˈɔɲoː# | #rːˌumpˈoɲø# | #rːəmbˈɔːɲ# | #rə̃mbˈɔ̃ːɲ# | #rəmbˈɔɲ# | #rəmbˈɔj# {GOLD: #rəmbˈɛj#}
942    | #rˈuːskulus# | #rːˈuːskʊlˠʊ# | #rːˈyskulˠu# | #rːˈyːʃkulˠ# | #rˈyːʃkulˠ# | #rˈyʃkulˠ# | #rˈyʃkulˠ# {GOLD: #rˈuʃkulˠ#}
943    | #rˈuːtɑ# | #rːˈuːtɑ# | #rːˈytɑ# | #rːˈytə# | #rˈytə# | #rˈytə# | #rˈytə# {GOLD: #ɾˈytə#}
944    | #sˌɑbˈurrum# | #sˌɑbˈʊrːʊ# | #sˌɑbˈurːu# | #ʃəˈuːrː# | #ʃəˈuːr# | #ʃəˈur# | #ʃəˈur# {GOLD: #ʒˈuɾ#}
945    | #sˈae̯kulum# | #sˈɛkʊlˠʊ# | #sˈɛkulˠu# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# | #ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
946    | #sˌɑɡˈittɑm# | #sˌɑɡˈɪttɑ# | #sˌɑɡˈettɑ# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# {GOLD: #ʃiɟˈɛtə#}
947    | #sˌɑɡittˈɑːnioː# | #sˌɑɡɪttˈɑːɲoː# | #sˌɑɡttˈoɲø# | #ʃəfttˈɔːɲ# | #ʃəfttˈɔ̃ːɲ# | #ʃəfttˈɔɲ# | #ʃəfttˈɔj# {GOLD: #ʃitˈɔj#}
948    | #sˌɑɡittˈɑːnioː# | #sˌɑɡɪttˈɑːɲoː# | #sˌɑɡttˈoɲø# | #ʃəfttˈɔːɲ# | #ʃəfttˈɔ̃ːɲ# | #ʃəfttˈɔɲ# | #ʃəfttˈɔj# {GOLD: #ʃajtˈɔj#}
949    | #sˌɑɡittˈɑːrius# | #sˌɑɡɪttˈɑːrjʊ# | #sˌɑɡttˈɑrju# | #ʃəfttˈɛːrj# | #ʃəfttˈɛːɾj# | #ʃəfttˈɛɾj# | #ʃəfttˈɛɾj# {GOLD: #ʃiɟɛtˈaɾ#}
950    | #sˈɑɡum# | #sˈɑɡʊ# | #sˈɑɡu# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
951    | #sˈɑkkulus# | #sˈɑkkʊlˠʊ# | #sˈɑkkulˠu# | #ʃˈakkulˠ# | #ʃˈakkulˠ# | #ʃˈakkulˠ# | #ʃˈakkulˠ# {GOLD: #ʃˈakulˠ#}
952    | #sˌɑkrˈɑːnioː# | #sˌɑkrˈɑːɲoː# | #sˌɑkrˈoɲø# | #ʃəkrˈɔːɲ# | #ʃəkɾˈɔ̃ːɲ# | #ʃəkɾˈɔɲ# | #ʃəkɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
953    | #sˈɑlikɑ# | #sˈɑlɪkɑ# | #sˈɑlekɑ# | #ʃˈaːlɛkə# | #ʃˈaːlɛkə# | #ʃˈalɛkə# | #ʃˈalɛkə# {GOLD: #ʃˈɛlcɛ#}
954    | #sˈɑlikem# | #sˈɑlɪkɛ# | #sˈɑlekɛ# | #ʃˈaːlɛc# | #ʃˈaːlɛc# | #ʃˈalɛc# | #ʃˈalɛc# {GOLD: #ʃˈɛlɡ#}
955    | #sˌɑlikˈeːtum# | #sˌɑlɪkˈeːtʊ# | #sˌɑlekˈetu# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
956    | #sˌɑlˈiːnɑ# | #sˌɑlˈiːnɑ# | #sˌɑlˈinɑ# | #ʃəlˈiːnə# | #ʃəlˈĩːnə# | #ʃəlˈinə# | #ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
957    | #sˌɑlˈiːnioː# | #sˌɑlˈiːɲoː# | #sˌɑlˈiɲø# | #ʃəlˈiːɲ# | #ʃəlˈĩːɲ# | #ʃəlˈiɲ# | #ʃəlˈij# {GOLD: #ʃəlˠˈij#}
958    | #sˌɑlwˈɑːnioː# | #sˌɑlbˈɑːɲoː# | #sˌɑlbˈoɲø# | #ʃəlbˈɔːɲ# | #ʃəlbˈɔ̃ːɲ# | #ʃəlbˈɔɲ# | #ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
959    | #sˌɑlwˈɑːntiɑ# | #sˌɑlbˈɑːntjɑ# | #sˌɑlbˈɑt͡ʃjɑ# | #ʃəlbˈaːt͡ʃɛ# | #ʃəlbˈaːsɛ# | #ʃəlbˈasɛ# | #ʃəlbˈasɛ# {GOLD: #ʃəlbˈɛsə#}
960    | #sˌɑlwiˈellɑ# | #sˌɑlbjˈɛlɑ# | #sˌɑlbjˈɛlɑ# | #ʃəlbjjˈɛːlə# | #ʃəlbjjˈɛːlə# | #ʃəlbjjˈɛlə# | #ʃəlbjjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
961    | #sˌɑːnˈɑːnioː# | #sˌɑːnˈɑːɲoː# | #sˌɑnˈoɲø# | #ʃənˈɔːɲ# | #ʃə̃ɾˈɔ̃ːɲ# | #ʃəɾˈɔɲ# | #ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
962    | #sˌɑːnitˈɑːtem# | #sˌɑːnɪtˈɑːtɛ# | #sˌɑnetˈɑtɛ# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
963    | #sˌɑːnitˈoːsus# | #sˌɑːnɪtˈoːsʊ# | #sˌɑnetˈøsu# | #ʃəndˈɛːʃ# | #ʃə̃ndˈɛːʃ# | #ʃəndˈɛʃ# | #ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
964    | #sˌɑnɡuisˈunɡiɑ# | #sˌɑnɡwɪsˈʊɲjɑ# | #sˌɑnɡwesˈuɲjɑ# | #ʃənɡəʃˈuːɲɛ# | #ʃə̃nɡəʃˈũːɲɛ# | #ʃənɡəʃˈuɲɛ# | #ʃənɡəʃˈuɲɛ# {GOLD: #ʃuʃˈuɲə#}
965    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | #sˌɑnktɑmtrˌiːnɪtˈɑːtɛ# | #sˌɑnktɑmtrˌinetˈɑtɛ# | #ʃənftəmtrəndˈɛt# | #ʃə̃ftə̃mtɾə̃ndˈɛt# | #ʃəftəmtɾəndˈɛt# | #ʃəftəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
966    | #sˈɑːnktus# | #sˈɑːnktʊ# | #sˈɑnktu# | #ʃˈaːnft# | #ʃˈəːft# | #ʃˈəft# | #ʃˈəft# {GOLD: #ʃˈɛɲtə#}
967    | #sˌɑppˈɑːnioː# | #sˌɑppˈɑːɲoː# | #sˌɑppˈoɲø# | #ʃəppˈɔːɲ# | #ʃəppˈɔ̃ːɲ# | #ʃəppˈɔɲ# | #ʃəppˈɔj# {GOLD: #ʃapˈɔj#}
968    | #sˈɑpum# | #sˈɑpʊ# | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
969    | #sˈɑrikɑm# | #sˈɑrɪkɑ# | #sˈɑrkɑ# | #ʃˈaːrkə# | #ʃˈaːɾkə# | #ʃˈaɾkə# | #ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
970    | #sˌɑrkinˈɑːrius# | #sˌɑrkɪɲˈɑːrjʊ# | #sˌɑrkeɲˈɑrju# | #ʃərkəɲˈɛːrj# | #ʃəɾkə̃ɲˈɛːɾj# | #ʃəɾkəɲˈɛɾj# | #ʃəɾkəɲˈɛɾj# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
971    | #sˌɑrmˈentum# | #sˌɑrmˈɛntʊ# | #sˌɑrmˈɛntu# | #ʃərmjˈɛːnd# | #ʃəɾmjˈɛ̃ːnd# | #ʃəɾmjˈɛnd# | #ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
972    | #sˌɑtˈurniː# | #sˌɑtˈʊrniː# | #sˌɑtˈurni# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
973    | #sˌekrˈeːtus# | #sˌɛkrˈeːtʊ# | #sˌɛkrˈetu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
974    | #sˈektɑ# | #sˈɛktɑ# | #sˈɛjtɑ# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijtə# {GOLD: #ʃˈatə#}
975    | #sˈektum# | #sˈɛktʊ# | #sˈɛjtu# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# {GOLD: #ʃˈat#}
976    | #sˈellɑ# | #sˈɛlɑ# | #sˈɛlɑ# | #ʃˈɛːlə# | #ʃˈɛːlə# | #ʃˈɛlə# | #ʃˈɛlə# {GOLD: #ʃˈalə#}
977    | #sˈerrɑ# | #sˈɛrːɑ# | #sˈɛrːɑ# | #ʃˈɛːrːə# | #ʃˈɛːrə# | #ʃˈɛrə# | #ʃˈɛrə# {GOLD: #ʃˈarə#}
978    | #sˌertˈɑːnioː# | #sˌɛrtˈɑːɲoː# | #sˌɛrtˈoɲø# | #ʃərtˈɔːɲ# | #ʃəɾtˈɔ̃ːɲ# | #ʃəɾtˈɔɲ# | #ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
979    | #sˌerwˈiːnioː# | #sˌɛrbˈiːɲoː# | #sˌɛrbˈiɲø# | #ʃərbˈiːɲ# | #ʃəɾbˈĩːɲ# | #ʃəɾbˈiɲ# | #ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
980    | #sˌerwˈitium# | #sˌɛrbˈɪtjʊ# | #sˌɛrbˈet͡ʃju# | #ʃərbˈɛːt͡ʃ# | #ʃəɾbˈɛːs# | #ʃəɾbˈɛs# | #ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
981    | #sˌerwiːtˈoːrem# | #sˌɛrbiːtˈoːrɛ# | #sˌɛrbitˈorɛ# | #ʃərbətˈye̯r# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
982    | #sˌerwiːtˈuːrɑm# | #sˌɛrbiːtˈuːrɑ# | #sˌɛrbitˈyrɑ# | #ʃərbətˈyːrə# | #ʃəɾbətˈyːɾə# | #ʃəɾbətˈyɾə# | #ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
983    | #sˈessus# | #sˈɛssʊ# | #sˈɛssu# | #ʃˈɛːʃʃ# | #ʃˈɛːʃʃ# | #ʃˈɛʃʃ# | #ʃˈɛʃʃ# {GOLD: #ʃˈɛʃ#}
984    | #sˌiɡnˈɑːnioː# | #sˌɪŋnˈɑːɲoː# | #sˌeŋnˈoɲø# | #ʃənːˈɔːɲ# | #ʃə̃nˈɔ̃ːɲ# | #ʃənˈɔɲ# | #ʃənˈɔj# {GOLD: #ʃənˈɔj#}
985    | #sˈiɡnum# | #sˈɪŋnʊ# | #sˈeŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛɲə#}
986    | #sˈiɡnum# | #sˈɪŋnʊ# | #sˈeŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
987    | #sˈiːk# | #sˈiːk# | #sˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
988    | #sˈiklɑ# | #sˈɪklɑ# | #sˈeklɑ# | #ʃˈɛklə# | #ʃˈɛkʎə# | #ʃˈɛcə# | #ʃˈɛcə# {GOLD: #ʃˈɛcə#}
989    | #sˈikulɑ# | #sˈɪkʊlˠɑ# | #sˈekulˠɑ# | #ʃˈɛkulˠə# | #ʃˈɛkulˠə# | #ʃˈɛkulˠə# | #ʃˈɛkulˠə# {GOLD: #ʃˈikəlˠ#}
990    | #sˌimilˈɑːnioː# | #sˌɪmɪlˠˈɑːɲoː# | #sˌemelˠˈoɲø# | #ʃəməlˠˈɔːɲ# | #ʃə̃mbəlˠˈɔ̃ːɲ# | #ʃəmbəlˠˈɔɲ# | #ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
991    | #sˌimilɑtˈuːrɑ# | #sˌɪmɪlˠɑtˈuːrɑ# | #sˌemelˠɑtˈyrɑ# | #ʃəməlˠətˈyːrə# | #ʃə̃mbəlˠətˈyːɾə# | #ʃəmbəlˠətˈyɾə# | #ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
992    | #sˈiːnus# | #sˈiːnʊ# | #sˈinu# | #ʃˈiːn# | #ʃˈĩː# | #ʃˈi# | #ʃˈi# {GOLD: #ʃˈi#}
993    | #sˈirpe# | #sˈɪrpɛ# | #sˈerpɛ# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
994    | #sˈitɑ# | #sˈɪtɑ# | #sˈetɑ# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# {GOLD: #ʃˈitə#}
995    | #skˈɑbieːs# | #skˈɑbjeː# | #skˈɑbje# | #ʃcˈɛbj# | #ʃcˈɛbj# | #ʃcˈɛbj# | #ʃcˈɛbj# {GOLD: #zɟˈɛbɛ#}
996    | #skˈɑːlɑː# | #skˈɑːlˠɑː# | #skˈɑlˠɑ# | #ʃkˈaːlˠə# | #ʃkˈaːlˠə# | #ʃkˈalˠə# | #ʃkˈalˠə# {GOLD: #ʃkˈalə#}
997    | #skˈɑmnum# | #skˈɑmnʊ# | #skˈɑmnu# | #ʃkˈaːm# | #ʃkˈəːm# | #ʃkˈəm# | #ʃkˈəm# {GOLD: #ʃkˈəmb#}
998    | #skˈɑndulum# | #skˈɑndʊlˠʊ# | #skˈɑndulˠu# | #ʃkˈaːndulˠ# | #ʃkˈəːndulˠ# | #ʃkˈəndulˠ# | #ʃkˈəndulˠ# {GOLD: #ʃkˈandulˠ#}
999    | #skiˈentiɑ# | #skjˈɛntjɑ# | #skjˈɛt͡ʃjɑ# | #ʃcˈiːt͡ʃɛ# | #ʃcˈiːsɛ# | #ʃcˈisɛ# | #ʃcˈisɛ# {GOLD: #ʃkˈɛnt͡sə#}
1000   | #skˌintˈiliɑ# | #skˌɪntˈɪʎɑ# | #skˌentˈiʎɑ# | #ʃkəndˈiːʎə# | #ʃkə̃ndˈiːʎə# | #ʃkəndˈijə# | #ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
1001   | #sklˈɑwum# | #sklˈɑʊ# | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #ʃcˈa# {GOLD: #ʃcˈa#}
1002   | #sklˈoːpus# | #sklˈoːpʊ# | #sklˈøpu# | #ʃklˈɛp# | #ʃkʎˈɛp# | #ʃcˈɛp# | #ʃcˈɛp# {GOLD: #ʃcˈɛp#}
1003   | #skˈodrɑ# | #skˈɔdrɑ# | #skˈodrɑ# | #ʃkˈɔdrə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
1004   | #skʰˈolɑ# | #skˈɔlˠɑ# | #skˈolˠɑ# | #ʃkˈɔːlˠə# | #ʃkˈɔːlˠə# | #ʃkˈɔlˠə# | #ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
1005   | #skˈoːpɑ# | #skˈoːpɑ# | #skˈøpɑ# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
1006   | #skˌopˈeːtum# | #skˌʊpˈeːtʊ# | #skˌupˈetu# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
1007   | #skˈoːriɑ# | #skˈoːrjɑ# | #skˈørjɑ# | #ʃcˈɛːrɛ# | #ʃcˈɛːɾɛ# | #ʃcˈɛɾɛ# | #ʃcˈɛɾɛ# {GOLD: #zɟˈyɾə#}
1008   | #skˈorteɑ# | #skˈɔrtjɑ# | #skˈort͡ʃjɑ# | #ʃcˈɛːrt͡ʃɛ# | #ʃcˈɛːɾsɛ# | #ʃcˈɛɾsɛ# | #ʃcˈɛɾsɛ# {GOLD: #ʃkˈɔɾsə#}
1009   | #skrˌiːbˈonioː# | #skrˌiːbˈɔɲoː# | #skrˌibˈoɲø# | #ʃkrbˈɔːɲ# | #ʃkɾbˈɔ̃ːɲ# | #ʃkɾbˈɔɲ# | #ʃkɾbˈɔj# {GOLD: #ʃkɾˈua̯j#}
1010   | #skˈulkɑm# | #skˈʊlkɑ# | #skˈulkɑ# | #ʃkˈuːlkə# | #ʃkˈuːʎkə# | #ʃkˈujkə# | #ʃkˈujkə# {GOLD: #ʃkˈulkə#}
1011   | #skˈumɑ# | #skˈʊmɑ# | #skˈumɑ# | #ʃkˈuːmə# | #ʃkˈũːmə# | #ʃkˈumə# | #ʃkˈumə# {GOLD: #ʃkˈumə#}
1012   | #skrˌuːtˈɑːnioː# | #skrˌuːtˈɑːɲoː# | #skrˌytˈoɲø# | #ʃkrtˈɔːɲ# | #ʃkɾtˈɔ̃ːɲ# | #ʃkɾtˈɔɲ# | #ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
1013   | #skˈuːtum# | #skˈuːtʊ# | #skˈytu# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# {GOLD: #ʃcˈyt#}
