etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
913    | #pˈuppim# | *#pˈʊppɪ# | *#pˈuppe# | *#pˈuppi# | *#pˈup# | *#pˈup# | *#pˈup# | *#pˈup# {GOLD: #pˈupə#}
914    | #pˈuteum# | *#pˈʊtjʊ# | *#pˈut͡ʃju# | *#pˈut͡ʃju# | *#pˈuːs# | *#pˈuːs# | *#pˈus# | *#pˈus# {GOLD: #pˈus#}
915    | #pˈuttɑnɑ# | *#pˈʊttɑnɑ# | *#pˈuttɑnɑ# | *#pˈuttɑnɑ# | *#pˈutãɾ̃ə# | *#pˈutə̃ɾə# | *#pˈutəɾə# | *#pˈutəɾə# {GOLD: #putˈəɾə#}
916    | #pʰˈɑrum# | *#fˈɑrʊ# | *#fˈɑru# | *#fˈɑru# | *#fˈaːr# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
917    | #rˌɑdˈɑːnioː# | *#rːˌɑdˈɒːɲɔ# | *#rːˌɑdˈoɲo# | *#rːˌɑðˈoɲo# | *#rːˌaðˈɔ̃ɲ# | *#rˌaðˈɔ̃ɲ# | *#rˌaðˈɔɲ# | *#raðˈɔj# {GOLD: #rˈua̯j#}
918    | #rˈɑdiɑ# | *#rːˈɑdjɑ# | *#rːˈɑd͡ʒjɑ# | *#rːˈed͡ʒɑ# | *#rːˈɛːzə# | *#rˈɛːzə# | *#rˈɛzə# | *#rˈɛzə# {GOLD: #rˈɛzə#}
919    | #rˌɑːdˈiːkɑ# | *#rːˌɑːdˈikɑ# | *#rːˌɑdˈikɑ# | *#rːˌɑðˈikɑ# | *#rːˌaðˈikə# | *#rˌaðˈikə# | *#rˌaðˈikə# | *#raðˈikə# {GOLD: #rˈikə#}
920    | #rˌɑːdˈiːkulɑ# | *#rːˌɑːdˈikʊlˠɑ# | *#rːˌɑdˈikulˠɑ# | *#rːˌɑðˈikulˠɑ# | *#rːˌaðˈiːʎkəː# | *#rˌaðˈiːʎkəː# | *#rˌaðˈijkə# | *#raðˈijkə# {GOLD: #rˈilkə#}
921    | #rˈɑːmum# | *#rːˈɑːmʊ# | *#rːˈɑmu# | *#rːˈɑmu# | *#rːˈãm# | *#rˈə̃m# | *#rˈəm# | *#rˈəm# {GOLD: #rˈɛmb#}
922    | #rˈɑːpɑ# | *#rːˈɑːpɑ# | *#rːˈɑpɑ# | *#rːˈɑpɑ# | *#rːˈapə# | *#rˈapə# | *#rˈapə# | *#rˈapə# {GOLD: #ɾˈapə#}
923    | #rˈɑːpiː# | *#rːˈɑːpi# | *#rːˈɑpi# | *#rːˈepi# | *#rːˈɛp# | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
924    | #rˈɑːpum# | *#rːˈɑːpʊ# | *#rːˈɑpu# | *#rːˈɑpu# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈap#}
925    | #rˈɑːrum# | *#rːˈɑːrʊ# | *#rːˈɑru# | *#rːˈɑru# | *#rːˈaːr# | *#rˈaːɾ# | *#rˈaɾ# | *#rˈaɾ# {GOLD: #rˈalˠə#}
926    | #rˈɑːsɑ# | *#rːˈɑːsɑ# | *#rːˈɑsɑ# | *#rːˈɑsɑ# | *#rːˈaːʃə# | *#rˈaːʃə# | *#rˈaʃə# | *#rˈaʃə# {GOLD: #ɾˈaʃə#}
927    | #rˌɑːstˈellum# | *#rːˌɑːstˈɛlʊ# | *#rːˌɑstˈɛlu# | *#rːˌɑstˈɛlu# | *#rːˌaʃtjˈɛːl# | *#rˌaʃtjˈɛːl# | *#rˌaʃtjˈɛl# | *#raʃtjˈɛl# {GOLD: #ɾaʃcˈɛl#}
928    | #rˌɑːtiˈoːnem# | *#rːˌɑːtjˈoːnɛ# | *#rːˌɑt͡ʃjˈonɛ# | *#rːˌɑt͡ʃˈønɪ# | *#rːˌasˈɛ̃# | *#rˌasˈɛ̃# | *#rˌasˈɛ# | *#rasˈɛ# {GOLD: #aɾsˈye̯#}
929    | #rˈeːbɑ# | *#rːˈebɑ# | *#rːˈebɑ# | *#rːˈeβɑ# | *#rːˈɛvə# | *#rˈɛvə# | *#rˈɛvə# | *#rˈɛvə# {GOLD: #rˈɛvə#}
930    | #rˌefˈernioː# | *#rːˌɛfˈɛrɲɔ# | *#rːˌɛfˈɛrɲo# | *#rːˌɛfˈɛrɲo# | *#rːəfjˈɛːrɲ# | *#rəfjˈɛːɾɲ# | *#rəfjˈɛɾɲ# | *#rəfjˈɛɾj# {GOLD: #rəfˈɛj#}
931    | #rˈeːɡem# | *#rːˈeɡɛ# | *#rːˈeɡɛ# | *#rːˈiɡɪ# | *#rːˈiɟ# | *#rˈiɟ# | *#rˈiɟ# | *#rˈiɟ# {GOLD: #ɾˈɛɟ#}
932    | #rˈeːɡulɑm# | *#rːˈeɡʊlˠɑ# | *#rːˈeɡulˠɑ# | *#rːˈeɡulˠɑ# | *#rːˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# | *#rˈɛɡulˠ# {GOLD: #rˈɛɡulˠ#}
933    | #rˈeːmum# | *#rːˈemʊ# | *#rːˈemu# | *#rːˈemu# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛm#}
934    | #rˌeniːdˈeːnioː# | *#rːˌɛnidˈɶɲɔ# | *#rːˌɛndˈeɲo# | *#rːˌɛndˈeɲo# | *#rːə̃ndˈɛ̃ɲ# | *#rə̃ndˈɛ̃ɲ# | *#rəndˈɛɲ# | *#rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
935    | #rˌenˌowˈɑːnioː# | *#rːˌɛnˌʊwˈɒːɲɔ# | *#rːˌɛnˈuwoɲo# | *#rːˌɛnˈuoɲo# | *#rːə̃ɾ̃ˈũːɲ# | *#rə̃ɾˈũːɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
936    | #rˌeːsˈiːnɑ# | *#rːˌesˈinɑ# | *#rːˌesˈinɑ# | *#rːˌesˈinɑ# | *#rːəʃˈĩnə# | *#rəʃˈĩnə# | *#rəʃˈinə# | *#rəʃˈinə# {GOLD: #rəʃˈiɾə#}
937    | #rˌesˌurɡˈonioː# | *#rːˌɛsˌʊrɡˈɔɲɔ# | *#rːˌɛsˌurɡˈoɲo# | *#rːˌɛsˌurɡˈoɲo# | *#rːəʃˌurɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔ̃ɲ# | *#rəʃˌuɾɡˈɔɲ# | *#rəʃuɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
938    | #rˈeːte# | *#rːˈetɛ# | *#rːˈetɛ# | *#rːˈitɪ# | *#rːˈit# | *#rˈit# | *#rˈit# | *#rˈit# {GOLD: #rjˈɛtə#}
939    | #rˈeːstem# | *#rːˈestɛ# | *#rːˈestɛ# | *#rːˈistɪ# | *#rːˈiːʃt# | *#rˈiːʃt# | *#rˈiʃt# | *#rˈiʃt# {GOLD: #rjˈɛʃt#}
940    | #rˈeːtinɑ# | *#rːˈetɪnɑ# | *#rːˈetenɑ# | *#rːˈitinɑ# | *#rːˈitĩɾ̃ə# | *#rˈitĩɾə# | *#rˈitiɾə# | *#rˈitiɾə# {GOLD: #rˈɛtəɾ#}
941    | #rˌiɡˈɑːnioː# | *#rːˌɪɡˈɒːɲɔ# | *#rːˌeɡˈoɲo# | *#rːˌeɡˈoɲo# | *#rːəɡˈɔ̃ɲ# | *#rəɡˈɔ̃ɲ# | *#rəɡˈɔɲ# | *#rəɡˈɔj# {GOLD: #ɾiɡˈɔj#}
942    | #rˈikinum# | *#rːˈɪkɪnʊ# | *#rːˈekenu# | *#rːˈikinu# | *#rːˈicĩɾ̃# | *#rˈicĩɾ# | *#rˈiciɾ# | *#rˈiciɾ# {GOLD: #rˈicəɾ#}
943    | #rˌiːmˈɑːnioː# | *#rːˌimˈɒːɲɔ# | *#rːˌimˈoɲo# | *#rːˌimˈoɲo# | *#rːə̃mˈɔ̃ɲ# | *#rə̃mˈɔ̃ɲ# | *#rəmˈɔɲ# | *#rəmˈɔj# {GOLD: #ɾəmˈɔj#}
944    | #rˈiːpɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipɑ# | *#rːˈipə# | *#rˈipə# | *#rˈipə# | *#rˈipə# {GOLD: #rˈipə#}
945    | #rˈoːbur# | *#rːˈoːbʊr# | *#rːˈøbur# | *#rːˈøur# | *#rːˈɛːr# | *#rˈɛːɾ# | *#rˈɛɾ# | *#rˈɛɾ# {GOLD: #rˈɔbulˠ#}
946    | #rˈokkɑ# | *#rːˈɔkkɑ# | *#rːˈokkɑ# | *#rːˈokkɑ# | *#rːˈɔkə# | *#rˈɔkə# | *#rˈɔkə# | *#rˈɔkə# {GOLD: #rˈɔkə#}
947    | #rˌoːmˈɑːnum# | *#rːˌemˈɑːnʊ# | *#rːˌemˈɑnu# | *#rːˌemˈɑnu# | *#rːə̃mˈã# | *#rə̃mˈə̃# | *#rəmˈə# | *#rəmˈə# {GOLD: #ɾˈəməɾ#}
948    | #rˈombum# | *#rːˈʊmbʊ# | *#rːˈumbu# | *#rːˈumbu# | *#rːˈũmb# | *#rˈũmb# | *#rˈumb# | *#rˈumb# {GOLD: #rˈumb#}
949    | #rˈombulum# | *#rːˈʊmbʊlˠʊ# | *#rːˈumbulˠu# | *#rːˈumbulˠu# | *#rːˈũmbulˠ# | *#rˈũmbulˠ# | *#rˈumbulˠ# | *#rˈumbulˠ# {GOLD: #rˈumbulˠ#}
950    | #rˌompʰˈae̯ɑ# | *#rːˌʊmfˈɛɑ# | *#rːˌufˈɛjɑ# | *#rːˌufˈiɑ# | *#rːˌufˈiː# | *#rˌufˈiː# | *#rˌufˈi# | *#rufˈi# {GOLD: #rufˈɛ#}
951    | #rˌoːsˈɑːliɑ# | *#rːˌɒsˈɑːʎɑ# | *#rːˌosˈɑʎɑ# | *#rːˌosˈɑʎɑ# | *#rːˌuʃˈaːʎə# | *#rˌuʃˈaːʎə# | *#rˌuʃˈajə# | *#ruʃˈajə# {GOLD: #rəʃˈajə#}
952    | #rˌoːsupˈoːne# | *#rːˌɒsʊpˈoːnɛ# | *#rːˌospˈonɛ# | *#rːˌospˈonɪ# | *#rːˌɔʃpˈɔ̃# | *#rˌɔʃpˈɔ̃# | *#rˌɔʃpˈɔ# | *#rɔʃpˈɔ# {GOLD: #rɔʃpˈɔɲə#}
953    | #rˈotɑ# | *#rːˈɔtɑ# | *#rːˈotɑ# | *#rːˈotɑ# | *#rːˈɔtə# | *#rˈɔtə# | *#rˈɔtə# | *#rˈɔtə# {GOLD: #rˈɔtə#}
954    | #rˈotulum# | *#rːˈɔtʊlˠʊ# | *#rːˈotulˠu# | *#rːˈotulˠu# | *#rːˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# | *#rˈɔtulˠ# {GOLD: #rˈɔtulˠ#}
955    | #rˌotˈundɑ# | *#rːˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
956    | #rˌuinˈɑːnioː# | *#rːˌʊɪɲˈɒːɲɔ# | *#rːˌueɲˈoɲo# | *#rːˌueɲˈoɲo# | *#rːəẽ̯ɲˈɔ̃ɲ# | *#rəẽ̯ɲˈɔ̃ɲ# | *#rəe̯ɲˈɔɲ# | *#rəe̯ɲˈɔj# {GOLD: #rənˈɔj#}
957    | #rˌunkˈɑːnioː# | *#rːˌʊnkˈɒːɲɔ# | *#rːˌunkˈoɲo# | *#rːˌunkˈoɲo# | *#rːˌũnɡˈɔ̃ɲ# | *#rˌũnɡˈɔ̃ɲ# | *#rˌunɡˈɔɲ# | *#runɡˈɔj# {GOLD: #ɾuŋɡˈɔj#}
958    | #rˈubiɑ# | *#rːˈʊbjɑ# | *#rːˈubjɑ# | *#rːˈubjɑ# | *#rːˈubɛ# | *#rˈubɛ# | *#rˈubɛ# | *#rˈubɛ# {GOLD: #rˈɔjbə#}
959    | #rˈude# | *#rːˈʊdɛ# | *#rːˈudɛ# | *#rːˈuðɪ# | *#rːˈuð# | *#rˈuð# | *#rˈuð# | *#rˈuð# {GOLD: #rˈuð#}
960    | #rˈuːɡɑm# | *#rːˈuːɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡɑ# | *#rːˈyɡə# | *#rˈyɡə# | *#rˈyɡə# | *#rˈyɡə# {GOLD: #rˈuɡə#}
961    | #rˌumpˈonioː# | *#rːˌʊmpˈɔɲɔ# | *#rːˌumpˈoɲo# | *#rːˌumpˈoɲo# | *#rːˌũmbˈɔ̃ɲ# | *#rˌũmbˈɔ̃ɲ# | *#rˌumbˈɔɲ# | *#rumbˈɔj# {GOLD: #rəmbˈɛj#}
962    | #rˈuːskulum# | *#rːˈuːskʊlˠʊ# | *#rːˈyskulˠu# | *#rːˈyskulˠu# | *#rːˈyːʃkulˠ# | *#rˈyːʃkulˠ# | *#rˈyʃkulˠ# | *#rˈyʃkulˠ# {GOLD: #rˈuʃkulˠ#}
963    | #rˈuːtɑ# | *#rːˈuːtɑ# | *#rːˈytɑ# | *#rːˈytɑ# | *#rːˈytə# | *#rˈytə# | *#rˈytə# | *#rˈytə# {GOLD: #ɾˈytə#}
964    | #sˌɑbˈurrum# | *#sˌɑbˈʊrːʊ# | *#sˌɑbˈurːu# | *#sˌɑβˈurːu# | *#ʃˌavˈuːrː# | *#ʃˌavˈuːr# | *#ʃˌavˈur# | *#ʃavˈur# {GOLD: #ʒˈuɾ#}
965    | #sˈae̯kulum# | *#sˈɛkʊlˠʊ# | *#sˈɛkulˠu# | *#sˈɛkulˠu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
966    | #sˌɑɡˈittɑm# | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌɑɡˈettɑ# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃaɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
967    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲɔ# | *#sˌɑjettˈoɲo# | *#sˌɑettˈoɲo# | *#ʃəe̯tˈɔ̃ɲ# | *#ʃəe̯tˈɔ̃ɲ# | *#ʃəe̯tˈɔɲ# | *#ʃəe̯tˈɔj# {GOLD: #ʃitˈɔj#}
968    | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːɲɔ# | *#sˌɑjettˈoɲo# | *#sˌɑettˈoɲo# | *#ʃəe̯tˈɔ̃ɲ# | *#ʃəe̯tˈɔ̃ɲ# | *#ʃəe̯tˈɔɲ# | *#ʃəe̯tˈɔj# {GOLD: #ʃajtˈɔj#}
969    | #sˌɑɡittˈɑːrium# | *#sˌɑɡɪttˈɒːrʊ# | *#sˌɑjettˈoru# | *#sˌɑettˈoru# | *#ʃəe̯tˈɔːr# | *#ʃəe̯tˈɔːɾ# | *#ʃəe̯tˈɔɾ# | *#ʃəe̯tˈɔɾ# {GOLD: #ʃiɟɛtˈaɾ#}
970    | #sˈɑɡum# | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈɑɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
971    | #sˈɑkkulum# | *#sˈɑkkʊlˠʊ# | *#sˈɑkkulˠu# | *#sˈɑkkulˠu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
972    | #sˌɑkrˈɑːnioː# | *#sˌɑkrˈɒːɲɔ# | *#sˌɑkrˈoɲo# | *#sˌɑkrˈoɲo# | *#ʃˌakrˈɔ̃ɲ# | *#ʃˌakɾˈɔ̃ɲ# | *#ʃˌakɾˈɔɲ# | *#ʃakɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
973    | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelikɑ# | *#ʃˈaːlikə# | *#ʃˈaːlikə# | *#ʃˈalikə# | *#ʃˈalikə# {GOLD: #ʃˈɛlcɛ#}
974    | #sˈɑlikem# | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelikɪ# | *#ʃˈaːlic# | *#ʃˈaːlic# | *#ʃˈalic# | *#ʃˈalic# {GOLD: #ʃˈɛlɡ#}
975    | #sˌɑlikˈeːtum# | *#sˌɑlɪkˈetʊ# | *#sˌɑlekˈetu# | *#sˌelikˈetu# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
976    | #sˌɑlˈiːnɑ# | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈinɑ# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
977    | #sˌɑlˈiːnioː# | *#sˌɑlˈiɲɔ# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
978    | #sˌɑlwˈɑːnioː# | *#sˌɑlwˈɒːɲɔ# | *#sˌɑlwˈoɲo# | *#sˌɑlbˈoɲo# | *#ʃˌalbˈɔ̃ɲ# | *#ʃˌalbˈɔ̃ɲ# | *#ʃˌalbˈɔɲ# | *#ʃalbˈɔj# {GOLD: #ʃəlbˈɔj#}
979    | #sˌɑlwˈɑːntiɑ# | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌɑlbˈɑt͡ʃɑ# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈasə# | *#ʃalbˈasə# {GOLD: #ʃəlbˈɛsə#}
980    | #sˌɑlwiˈellɑ# | *#sˌɑlwjˈɛlɑ# | *#sˌɑlwjˈɛlɑ# | *#sˌelbˈɛlɑ# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛlə# | *#ʃəlbjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
981    | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɒːɲɔ# | *#sˌɑnˈoɲo# | *#sˌɑnˈoɲo# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌə̃ɾˈɔ̃ɲ# | *#ʃəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
982    | #sˌɑːnitˈɑːtem# | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌɑntˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
983    | #sˌɑːnitˈoːsum# | *#sˌɑːnɪtˈoːsʊ# | *#sˌɑntˈøsu# | *#sˌɑntˈøsu# | *#ʃˌãndˈɛːʃ# | *#ʃˌə̃ndˈɛːʃ# | *#ʃəndˈɛʃ# | *#ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃ#}
984    | #sˌɑnɡuiniˈɑːtɑ# | *#sˌɑnɡwɪɲˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌɑnɡeɲˈɑtɑ# | *#ʃˌãnɡə̃ɲˈatə# | *#ʃˌə̃nɡə̃ɲˈatə# | *#ʃənɡəɲˈatə# | *#ʃənɡəɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
985    | #sˌɑnɡuisˈunɡiɑ# | *#sˌɑnɡwɪsˈʊɲjɑ# | *#sˌɑnɡwesˈuɲjɑ# | *#sˌɑnɡesˈuɲɑ# | *#ʃˌãnɡəʃˈũɲə# | *#ʃˌə̃nɡəʃˈũɲə# | *#ʃənɡəʃˈuɲə# | *#ʃənɡəʃˈuɲə# {GOLD: #ʃuʃˈuɲə#}
986    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | *#sˌɑnktɑmtrˌinɪtˈɑːtɛ# | *#sˌɑɲtɑmtrˌintˈɑtɛ# | *#sˌɑɲtɑmtrˌintˈetɪ# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌə̃ɲtə̃mtɾə̃ndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
987    | #sˈɑːnktum# | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈɑɲtu# | *#ʃˈãɲt# | *#ʃˈə̃ɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲtə#}
988    | #sˌɑːnktumixɑˈeːlum# | *#sˌɑːnktʊmɪxɑˈelˠʊ# | *#sˌɑɲtumexɑˈelˠu# | *#sˌɑɲtumixɑˈelˠu# | *#ʃˌãɲtə̃məxˈɛːlˠ# | *#ʃˌə̃ɲtə̃məhˈɛːlˠ# | *#ʃəɲtəməhˈɛlˠ# | *#ʃəɲtəməhˈɛlˠ# {GOLD: #ʃəməhˈilˠ#}
989    | #sˌɑːnktuɑndrˈeːɑːn# | *#sˌɑːnktɑndrˈeɑː# | *#sˌɑɲtɑndrˈejɑ# | *#sˌɑɲtɑndrˈee# | *#ʃˌãɲtə̃ndrˈɛ# | *#ʃˌə̃ɲtə̃ndɾˈɛ# | *#ʃəɲtəndɾˈɛ# | *#ʃəɲtəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
990    | #sˌɑːnktuiˈɑkoːbon# | *#sˌɑːnktjˈɑkɔbɔ# | *#sˌɑt͡ʃjˈɑkobo# | *#sˌɑt͡ʃˈekoo# | *#ʃˌasˈɛkɔ# | *#ʃˌasˈɛkɔ# | *#ʃˌasˈɛkə# | *#ʃasˈɛkə# {GOLD: #ʃijˈak#}
991    | #kˌɑlikesˈɑːnktum# | *#kˌɑlɪkɛsˈɑːnktʊ# | *#kˌɑleksˈɑɲtu# | *#kˌɑliksˈɑɲtu# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
992    | #sˌɑːnktudiːmˈiːtrium# | *#sˌɑːnktʊdimˈitrjʊ# | *#sˌɑɲtudimˈitrju# | *#sˌɑɲtuðimˈitrju# | *#ʃˌãɲtəðə̃mˈitrj# | *#ʃˌə̃ɲtəðə̃mˈitɾj# | *#ʃəɲtəðəmˈitɾj# | *#ʃəɲtəðəmˈitɾj# {GOLD: #ʃəmˈitəɾ#}
993    | #sˌɑːnktunikˈolɑːon# | *#sˌɑːnktʊnɪkˈɔlˠɑːɔ# | *#sˌɑɲtunkˈolˠɑo# | *#sˌɑɲtunkˈolˠɑo# | *#ʃˌãɲtə̃nɡˈɔːlˠə# | *#ʃˌə̃ɲtə̃nɡˈɔːlˠə# | *#ʃəɲtənɡˈɔlˠə# | *#ʃəɲtənɡˈɔlˠə# {GOLD: #ʃənkˈolˠ#}
994    | #sˌɑppˈɑːnioː# | *#sˌɑppˈɒːɲɔ# | *#sˌɑppˈoɲo# | *#sˌɑppˈoɲo# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
995    | #sˈɑpum# | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈɑpu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
996    | #sˈɑrikɑm# | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
997    | #sˌɑrkinˈɑːrium# | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌerkinˈoru# | *#ʃərkə̃ɾ̃ˈɔːr# | *#ʃəɾkə̃ɾˈɔːɾ# | *#ʃəɾkəɾˈɔɾ# | *#ʃəɾkəɾˈɔɾ# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
998    | #sˌɑrmˈentum# | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃərmjˈɛ̃nd# | *#ʃəɾmjˈɛ̃nd# | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
999    | #sˌɑtˈurniː# | *#sˌɑtˈʊrni# | *#sˌɑtˈurni# | *#sˌɑtˈurni# | *#ʃˌatˈuːrn# | *#ʃˌatˈuːr# | *#ʃˌatˈur# | *#ʃatˈur# {GOLD: #ʃtˈunə#}
1000   | #sˌekrˈeːtum# | *#sˌɛkrˈetʊ# | *#sˌɛkrˈetu# | *#sˌɛkrˈetu# | *#ʃəkrˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛt#}
1001   | #sˈektɑ# | *#sˈɛktɑ# | *#sˈɛjtɑ# | *#sˈitɑ# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# {GOLD: #ʃˈatə#}
1002   | #sˈektum# | *#sˈɛktʊ# | *#sˈɛjtu# | *#sˈitu# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# {GOLD: #ʃˈat#}
1003   | #sˌekwˈɑːnioː# | *#sˌɛkwˈɒːɲɔ# | *#sˌɛkwˈoɲo# | *#sˌɛkˈoɲo# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
1004   | #sˈellɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#ʃˈɛːlə# | *#ʃˈɛːlə# | *#ʃˈɛlə# | *#ʃˈɛlə# {GOLD: #ʃˈalə#}
1005   | #sˈensɑ# | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#sˈɛsɑ# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛʃə# | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
1006   | #sˈerrɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#ʃˈɛːrːə# | *#ʃˈɛːrə# | *#ʃˈɛrə# | *#ʃˈɛrə# {GOLD: #ʃˈarə#}
1007   | #sˌertˈɑːnioː# | *#sˌɛrtˈɒːɲɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃərtˈɔ̃ɲ# | *#ʃəɾtˈɔ̃ɲ# | *#ʃəɾtˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
