etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
911    | #rˈeːɡem# | #rːˈeːɡɛ# | #rːˈeɡɛ# | #rːˈijɟɛj# | #rˈijɟɛj# | #rˈijɟɛj# | #rˈijɟɛj# {GOLD: #ɾˈɛɟ#}
912    | #rˈeːɡulɑm# | #rːˈeːɡʊlˠɑ# | #rːˈeɡulˠɑ# | #rːˈijɟulˠɛj# | #rˈijɟulˠɛj# | #rˈijɟulˠɛj# | #rˈijɟulˠɛj# {GOLD: #rˈɛɡulˠ#}
913    | #rˌeiterˈɑːnioː# | #rːˌɛɪtɛrˈɑːɲoː# | #rːˌɛetɛrˈoɲø# | #rːəəjtəjrˈɔːɲ# | #rəəjtəjɾˈɔ̃ːɲ# | #rəəjtəjɾˈɔɲ# | #rəəjtəjɾˈɔj# {GOLD: #nytəɾˈɔj#}
914    | #rˈeːmus# | #rːˈeːmʊ# | #rːˈemu# | #rːˈijm# | #rˈij̃m# | #rˈijm# | #rˈijm# {GOLD: #rˈɛm#}
915    | #rˌeniːdˈeːnioː# | #rːˌɛniːdˈeːɲoː# | #rːˌɛnidˈeɲø# | #rːəjnjəjdˈijɲ# | #rəj̃njəjdˈij̃ɲ# | #rəjnjəjdˈijɲ# | #rəjnjəjdˈijj# {GOLD: #rəɲɟˈɛj#}
916    | #rˌenowˈɑːnioː# | #rːˌɛnɔˈɑːɲoː# | #rːˌɛnoˈoɲø# | #rːəjnˈɔːɲ# | #rəj̃nˈɔ̃ːɲ# | #rəjnˈɔɲ# | #rəjnˈɔj# {GOLD: #aɾnˈɔj#}
917    | #rˌeːsˈiːnɑ# | #rːˌeːsˈiːnɑ# | #rːˌesˈinɑ# | #rːəjʃˈijnɛj# | #rəjʃˈij̃nɛj# | #rəjʃˈijnɛj# | #rəjʃˈijnɛj# {GOLD: #rəʃˈiɾə#}
918    | #rˌesˌurɡˈonioː# | #rːˌɛsˌʊrɡˈɔɲoː# | #rːˌɛsˌurɡˈoɲø# | #rːəjʃərjɡˈɔːɲ# | #rəjʃəɾjɡˈɔ̃ːɲ# | #rəjʃəɾjɡˈɔɲ# | #rəjʃəɾjɡˈɔj# {GOLD: #riʒɡˈɔj#}
919    | #rˈeːte# | #rːˈeːtɛ# | #rːˈetɛ# | #rːˈijtɛj# | #rˈijtɛj# | #rˈijtɛj# | #rˈijtɛj# {GOLD: #rjˈɛtə#}
920    | #rˈeːstem# | #rːˈeːstɛ# | #rːˈestɛ# | #rːˈijʃtɛj# | #rˈijʃtɛj# | #rˈijʃtɛj# | #rˈijʃtɛj# {GOLD: #rjˈɛʃt#}
921    | #rˈeːtinɑ# | #rːˈeːtɪnɑ# | #rːˈetenɑ# | #rːˈijtɛjnɛj# | #rˈijtɛj̃nɛj# | #rˈijtɛjnɛj# | #rˈijtɛjnɛj# {GOLD: #rˈɛtəɾ#}
922    | #rˌiɡˈɑːnioː# | #rːˌɪɡˈɑːɲoː# | #rːˌeɡˈoɲø# | #rːəjɡˈɔːɲ# | #rəjɡˈɔ̃ːɲ# | #rəjɡˈɔɲ# | #rəjɡˈɔj# {GOLD: #ɾiɡˈɔj#}
923    | #rˈikinus# | #rːˈɪkɪnʊ# | #rːˈekenu# | #rːˈijcɛjnj# | #rˈijcɛj̃nj# | #rˈijcɛjnj# | #rˈijcɛjnj# {GOLD: #rˈicəɾ#}
924    | #rˌiːmˈɑːnioː# | #rːˌiːmˈɑːɲoː# | #rːˌimˈoɲø# | #rːəjmˈɔːɲ# | #rəj̃mˈɔ̃ːɲ# | #rəjmˈɔɲ# | #rəjmˈɔj# {GOLD: #ɾəmˈɔj#}
925    | #rˈiːpɑ# | #rːˈiːpɑ# | #rːˈipɑ# | #rːˈijpaj# | #rˈijpaj# | #rˈijpaj# | #rˈijpaj# {GOLD: #rˈipə#}
926    | #rˈoːbur# | #rːˈoːbʊr# | #rːˈøbur# | #rːˈyurj# | #rˈyuɾj# | #rˈyuɾj# | #rˈyuɾj# {GOLD: #rˈɔbulˠ#}
927    | #rˈokkɑ# | #rːˈɔkkɑ# | #rːˈokkɑ# | #rːˈɛccɛj# | #rˈɛccɛj# | #rˈɛccɛj# | #rˈɛt͡ʃcɛj# {GOLD: #rˈɔkə#}
928    | #rˌoːmˈɑːnus# | #rːˌɒːmˈɑːnʊ# | #rːˌomˈɑnu# | #rːəmˈajnj# | #rə̃mˈaj̃nj# | #rəmˈajnj# | #rəmˈajnj# {GOLD: #ɾˈəməɾ#}
929    | #rˈombus# | #rːˈʊmbʊ# | #rːˈumbu# | #rːjˈuːmb# | #rjˈũːmb# | #rjˈumb# | #rjˈumb# {GOLD: #rˈumb#}
930    | #rˈombulum# | #rːˈʊmbʊlˠʊ# | #rːˈumbulˠu# | #rːjˈuːmbulˠj# | #rjˈũːmbulˠj# | #rjˈumbulˠj# | #rjˈumbulˠj# {GOLD: #rˈumbulˠ#}
931    | #rˌompʰˈae̯ɑ# | #rːˌʊmfˈɛɑ# | #rːˌumfˈɛɑ# | #rːjəmfjˈɛːj# | #rjə̃mfjˈɛːj# | #rjəmfjˈɛj# | #rjəmfjˈɛj# {GOLD: #rufˈɛ#}
932    | #rˌoːsˈɑːliɑ# | #rːˌɒːsˈɑːʎɑ# | #rːˌosˈɑʎɑ# | #rːəʃˈɛjʎɛj# | #rəʃˈɛjʎɛj# | #rəʃˈɛjjɛj# | #rəʃˈɛjjɛj# {GOLD: #rəʃˈajə#}
933    | #rˌoːsupˈoːne# | #rːˌɒːsʊpˈoːnɛ# | #rːˌosupˈonɛ# | #rːəʃəpˈɔːnɛj# | #rəʃəpˈɔ̃ːɾɛj# | #rəʃəpˈɔɾɛj# | #rəʃəpˈɔɾɛj# {GOLD: #rɔʃpˈɔɲə#}
934    | #rˈotɑ# | #rːˈɔtɑ# | #rːˈotɑ# | #rːˈɛtɛj# | #rˈɛtɛj# | #rˈɛtɛj# | #rˈɛtɛj# {GOLD: #rˈɔtə#}
935    | #rˈotulum# | #rːˈɔtʊlˠʊ# | #rːˈotulˠu# | #rːˈɛtjulˠj# | #rˈɛtjulˠj# | #rˈɛtjulˠj# | #rˈɛtjulˠj# {GOLD: #rˈɔtulˠ#}
936    | #rˌotˈundɑ# | #rːˌɒtˈʊndɑ# | #rːˌotˈundɑ# | #rːətjˈuːnjdɛj# | #rətjˈũːnjdɛj# | #rətjˈunjdɛj# | #rətjˈunjdɛj# {GOLD: #uɾtˈundə#}
937    | #rˌunkˈɑːnioː# | #rːˌʊnkˈɑːɲoː# | #rːˌunkˈoɲø# | #rːjənjkˈɔːɲ# | #rjə̃njkˈɔ̃ːɲ# | #rjənjkˈɔɲ# | #rjənjkˈɔj# {GOLD: #ɾuŋɡˈɔj#}
938    | #rˈubiɑ# | #rːˈʊbjɑ# | #rːˈubjɑ# | #rːjˈubjɛj# | #rjˈubjɛj# | #rjˈubjɛj# | #rjˈubjɛj# {GOLD: #rˈɔjbə#}
939    | #rˈude# | #rːˈʊdɛ# | #rːˈudɛ# | #rːjˈuɛj# | #rjˈuɛj# | #rjˈuɛj# | #rjˈuɛj# {GOLD: #rˈuðə#}
940    | #rˈuːɡɑm# | #rːˈuːɡɑ# | #rːˈyɡɑ# | #rːˈyɟɛj# | #rˈyɟɛj# | #rˈyɟɛj# | #rˈyɟɛj# {GOLD: #rˈuɡə#}
941    | #rˌumpˈonioː# | #rːˌʊmpˈɔɲoː# | #rːˌumpˈoɲø# | #rːjəmbˈɔːɲ# | #rjə̃mbˈɔ̃ːɲ# | #rjəmbˈɔɲ# | #rjəmbˈɔj# {GOLD: #rəmbˈɛj#}
942    | #rˈuːskulus# | #rːˈuːskʊlˠʊ# | #rːˈyskulˠu# | #rːˈyːʃculˠj# | #rˈyːʃculˠj# | #rˈyʃculˠj# | #rˈyʃculˠj# {GOLD: #rˈuʃkulˠ#}
943    | #rˈuːtɑ# | #rːˈuːtɑ# | #rːˈytɑ# | #rːˈytɛj# | #rˈytɛj# | #rˈytɛj# | #rˈytɛj# {GOLD: #ɾˈytə#}
944    | #sˌɑbˈurrum# | #sˌɑbˈʊrːʊ# | #sˌɑbˈurːu# | #ʃəjbˈuːrːj# | #ʃəjbˈuːrj# | #ʃəjbˈurj# | #ʃəjbˈurj# {GOLD: #ʒˈuɾ#}
945    | #sˈae̯kulum# | #sˈɛkʊlˠʊ# | #sˈɛkulˠu# | #ʃˈijculˠj# | #ʃˈijculˠj# | #ʃˈijculˠj# | #ʃˈijculˠj# {GOLD: #ʃˈɛkulˠ#}
946    | #sˌɑɡˈittɑm# | #sˌɑɡˈɪttɑ# | #sˌɑɡˈettɑ# | #ʃəjɟˈijtjtɛj# | #ʃəjɟˈijtjtɛj# | #ʃəjɟˈijtjtɛj# | #ʃəjɟˈijtjtɛj# {GOLD: #ʃiɟˈɛtə#}
947    | #sˌɑɡittˈɑːnioː# | #sˌɑɡɪttˈɑːɲoː# | #sˌɑɡttˈoɲø# | #ʃəjɟtjtˈɔːɲ# | #ʃəjɟtjtˈɔ̃ːɲ# | #ʃəjɟtjtˈɔɲ# | #ʃəjɟtjtˈɔj# {GOLD: #ʃitˈɔj#}
948    | #sˌɑɡittˈɑːnioː# | #sˌɑɡɪttˈɑːɲoː# | #sˌɑɡttˈoɲø# | #ʃəjɟtjtˈɔːɲ# | #ʃəjɟtjtˈɔ̃ːɲ# | #ʃəjɟtjtˈɔɲ# | #ʃəjɟtjtˈɔj# {GOLD: #ʃajtˈɔj#}
949    | #sˌɑɡittˈɑːrius# | #sˌɑɡɪttˈɑːrjʊ# | #sˌɑɡttˈɑrju# | #ʃəjɟtjtˈɛjrjjj# | #ʃəjɟtjtˈɛjɾjjj# | #ʃəjɟtjtˈɛjɾjjj# | #ʃəjɟtjtˈɛjɾjjj# {GOLD: #ʃiɟɛtˈaɾ#}
950    | #sˈɑɡum# | #sˈɑɡʊ# | #sˈɑɡu# | #ʃˈɛjɟ# | #ʃˈɛjɟ# | #ʃˈɛjɟ# | #ʃˈɛjɟ# {GOLD: #ʃˈaɡ#}
951    | #sˈɑkkulus# | #sˈɑkkʊlˠʊ# | #sˈɑkkulˠu# | #ʃˈɛjcculˠj# | #ʃˈɛjcculˠj# | #ʃˈɛjcculˠj# | #ʃˈɛjt͡ʃculˠj# {GOLD: #ʃˈakulˠ#}
952    | #sˌɑkrˈɑːnioː# | #sˌɑkrˈɑːɲoː# | #sˌɑkrˈoɲø# | #ʃəjcrˈɔːɲ# | #ʃəjcɾˈɔ̃ːɲ# | #ʃəjcɾˈɔɲ# | #ʃəjt͡ʃɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
953    | #sˈɑlikɑ# | #sˈɑlɪkɑ# | #sˈɑlekɑ# | #ʃˈɛjlɛjcɛj# | #ʃˈɛjlɛjcɛj# | #ʃˈɛjlɛjcɛj# | #ʃˈɛjlɛjcɛj# {GOLD: #ʃˈɛlcɛ#}
954    | #sˈɑlikem# | #sˈɑlɪkɛ# | #sˈɑlekɛ# | #ʃˈɛjlɛjcɛj# | #ʃˈɛjlɛjcɛj# | #ʃˈɛjlɛjcɛj# | #ʃˈɛjlɛjcɛj# {GOLD: #ʃˈɛlɡ#}
955    | #sˌɑlikˈeːtum# | #sˌɑlɪkˈeːtʊ# | #sˌɑlekˈetu# | #ʃəjləjcˈijtj# | #ʃəjləjcˈijtj# | #ʃəjləjcˈijtj# | #ʃəjləjcˈijtj# {GOLD: #ʃɛlcˈɛt#}
956    | #sˌɑlˈiːnɑ# | #sˌɑlˈiːnɑ# | #sˌɑlˈinɑ# | #ʃəjlˈijnɛj# | #ʃəjlˈij̃nɛj# | #ʃəjlˈijnɛj# | #ʃəjlˈijnɛj# {GOLD: #ʃəlˠˈiɾə#}
957    | #sˌɑlˈiːnioː# | #sˌɑlˈiːɲoː# | #sˌɑlˈiɲø# | #ʃəjlˈijɲ# | #ʃəjlˈij̃ɲ# | #ʃəjlˈijɲ# | #ʃəjlˈijj# {GOLD: #ʃəlˠˈij#}
958    | #sˌɑlwˈɑːnioː# | #sˌɑlbˈɑːɲoː# | #sˌɑlbˈoɲø# | #ʃəjljbˈɔːɲ# | #ʃəjljbˈɔ̃ːɲ# | #ʃəjljbˈɔɲ# | #ʃəjljbˈɔj# {GOLD: #ʃəlbˈɔj#}
959    | #sˌɑlwˈɑːntiɑ# | #sˌɑlbˈɑːntjɑ# | #sˌɑlbˈɑt͡ʃjɑ# | #ʃəjljbˈajt͡ʃjɛj# | #ʃəjljbˈajsjɛj# | #ʃəjljbˈajsjɛj# | #ʃəjljbˈajsjɛj# {GOLD: #ʃəlbˈɛsə#}
960    | #sˌɑlwiˈellɑ# | #sˌɑlbjˈɛlɑ# | #sˌɑlbjˈɛlɑ# | #ʃəjljbjˈijlɛj# | #ʃəjljbjˈijlɛj# | #ʃəjljbjˈijlɛj# | #ʃəjljbjˈijlɛj# {GOLD: #ʃɛɾbˈɛlə#}
961    | #sˌɑːnˈɑːnioː# | #sˌɑːnˈɑːɲoː# | #sˌɑnˈoɲø# | #ʃəjnˈɔːɲ# | #ʃəj̃nˈɔ̃ːɲ# | #ʃəjnˈɔɲ# | #ʃəjnˈɔj# {GOLD: #ʃəɾˈɔj#}
962    | #sˌɑːnitˈɑːtem# | #sˌɑːnɪtˈɑːtɛ# | #sˌɑnetˈɑtɛ# | #ʃəjnəjtˈɛjtɛj# | #ʃəj̃nəjtˈɛjtɛj# | #ʃəjnəjtˈɛjtɛj# | #ʃəjnəjtˈɛjtɛj# {GOLD: #ʃəndˈɛt#}
963    | #sˌɑːnitˈoːsus# | #sˌɑːnɪtˈoːsʊ# | #sˌɑnetˈøsu# | #ʃəjnəjtˈyːʃ# | #ʃəj̃nəjtˈyːʃ# | #ʃəjnəjtˈyʃ# | #ʃəjnəjtˈyʃ# {GOLD: #ʃəndˈɔʃə#}
964    | #sˌɑnɡuisˈunɡiɑ# | #sˌɑnɡwɪsˈʊɲjɑ# | #sˌɑnɡwesˈuɲjɑ# | #ʃəjnjɟwəjʃˈuːɲjɛj# | #ʃəj̃njɟwəjʃˈũːɲjɛj# | #ʃəjnjɟwəjʃˈuɲjɛj# | #ʃəjnjɟwəjʃˈuɲjɛj# {GOLD: #ʃuʃˈuɲə#}
965    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | #sˌɑnktɑmtrˌiːnɪtˈɑːtɛ# | #sˌɑnktɑmtrˌinetˈɑtɛ# | #ʃəjnjctəjmtjrəjnəjtˈɛjtɛj# | #ʃəj̃njctəj̃mtjɾəj̃nəjtˈɛjtɛj# | #ʃəjnjctəjmtjɾəjnəjtˈɛjtɛj# | #ʃəjnjt͡ʃtəjmtjɾəjnəjtˈɛjtɛj# {GOLD: #ʃəndəɾtˈat#}
966    | #sˈɑːnktus# | #sˈɑːnktʊ# | #sˈɑnktu# | #ʃˈɛjnjctj# | #ʃˈɛj̃njctj# | #ʃˈɛjnjctj# | #ʃˈɛjnjt͡ʃtj# {GOLD: #ʃˈɛɲtə#}
967    | #sˌɑppˈɑːnioː# | #sˌɑppˈɑːɲoː# | #sˌɑppˈoɲø# | #ʃəjppˈɔːɲ# | #ʃəjppˈɔ̃ːɲ# | #ʃəjppˈɔɲ# | #ʃəjppˈɔj# {GOLD: #ʃapˈɔj#}
968    | #sˈɑpum# | #sˈɑpʊ# | #sˈɑpu# | #ʃˈɛjp# | #ʃˈɛjp# | #ʃˈɛjp# | #ʃˈɛjp# {GOLD: #ʃap#}
969    | #sˈɑrikɑm# | #sˈɑrɪkɑ# | #sˈɑrkɑ# | #ʃˈɛjrjcɛj# | #ʃˈɛjɾjcɛj# | #ʃˈɛjɾjcɛj# | #ʃˈɛjɾjcɛj# {GOLD: #ʃˈaɾkə#}
970    | #sˌɑrkinˈɑːrius# | #sˌɑrkɪɲˈɑːrjʊ# | #sˌɑrkeɲˈɑrju# | #ʃəjrjkəjɲˈɛjrjjj# | #ʃəjɾjkəj̃ɲˈɛjɾjjj# | #ʃəjɾjkəjɲˈɛjɾjjj# | #ʃəjɾjkəjɲˈɛjɾjjj# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
971    | #sˌɑrmˈentum# | #sˌɑrmˈɛntʊ# | #sˌɑrmˈɛntu# | #ʃəjrjmjˈɛjnjtj# | #ʃəjɾj̃mjˈɛj̃njtj# | #ʃəjɾjmjˈɛjnjtj# | #ʃəjɾjmjˈɛjnjtj# {GOLD: #ʃəɾmˈɛnd#}
972    | #sˌɑtˈurniː# | #sˌɑtˈʊrniː# | #sˌɑtˈurni# | #ʃəjtjˈuːrjnjij# | #ʃəjtjˈuːɾj̃njij# | #ʃəjtjˈuɾjnjij# | #ʃəjtjˈuɾjnjij# {GOLD: #ʃtˈunə#}
973    | #sˌekrˈeːtus# | #sˌɛkrˈeːtʊ# | #sˌɛkrˈetu# | #ʃəjcrˈijtj# | #ʃəjcɾˈijtj# | #ʃəjcɾˈijtj# | #ʃəjt͡ʃɾˈijtj# {GOLD: #ʃkɾˈɛtə#}
974    | #sˈektɑ# | #sˈɛktɑ# | #sˈɛjtɑ# | #ʃˈijjjtɛj# | #ʃˈijjjtɛj# | #ʃˈijjjtɛj# | #ʃˈijjjtɛj# {GOLD: #ʃˈatə#}
975    | #sˈektum# | #sˈɛktʊ# | #sˈɛjtu# | #ʃˈijjjtj# | #ʃˈijjjtj# | #ʃˈijjjtj# | #ʃˈijjjtj# {GOLD: #ʃˈat#}
976    | #sˈellɑ# | #sˈɛlɑ# | #sˈɛlɑ# | #ʃˈijlɛj# | #ʃˈijlɛj# | #ʃˈijlɛj# | #ʃˈijlɛj# {GOLD: #ʃˈalə#}
977    | #sˈerrɑ# | #sˈɛrːɑ# | #sˈɛrːɑ# | #ʃˈijrːɛj# | #ʃˈijrɛj# | #ʃˈijrɛj# | #ʃˈijrɛj# {GOLD: #ʃˈarə#}
978    | #sˌertˈɑːnioː# | #sˌɛrtˈɑːɲoː# | #sˌɛrtˈoɲø# | #ʃəjrjtˈɔːɲ# | #ʃəjɾjtˈɔ̃ːɲ# | #ʃəjɾjtˈɔɲ# | #ʃəjɾjtˈɔj# {GOLD: #ʃaɾtˈɔj#}
979    | #sˌerwˈiːnioː# | #sˌɛrbˈiːɲoː# | #sˌɛrbˈiɲø# | #ʃəjrjbˈijɲ# | #ʃəjɾjbˈij̃ɲ# | #ʃəjɾjbˈijɲ# | #ʃəjɾjbˈijj# {GOLD: #ʃəɾbˈɛj#}
980    | #sˌerwˈitium# | #sˌɛrbˈɪtjʊ# | #sˌɛrbˈet͡ʃju# | #ʃəjrjbˈɛjt͡ʃjj# | #ʃəjɾjbˈɛjsjj# | #ʃəjɾjbˈɛjsjj# | #ʃəjɾjbˈɛjsjj# {GOLD: #ʃəɾbˈɛs#}
981    | #sˌerwiːtˈoːrem# | #sˌɛrbiːtˈoːrɛ# | #sˌɛrbitˈorɛ# | #ʃəjrjbəjtˈɛːrɛj# | #ʃəjɾjbəjtˈɛːɾɛj# | #ʃəjɾjbəjtˈɛɾɛj# | #ʃəjɾjbəjtˈɛɾɛj# {GOLD: #ʃəɾbətˈɔɾ#}
982    | #sˌerwiːtˈuːrɑm# | #sˌɛrbiːtˈuːrɑ# | #sˌɛrbitˈyrɑ# | #ʃəjrjbəjtˈyːrɛj# | #ʃəjɾjbəjtˈyːɾɛj# | #ʃəjɾjbəjtˈyɾɛj# | #ʃəjɾjbəjtˈyɾɛj# {GOLD: #ʃəɾbətˈyɾə#}
983    | #sˈessus# | #sˈɛssʊ# | #sˈɛssu# | #ʃˈijʃʃ# | #ʃˈijʃʃ# | #ʃˈijʃʃ# | #ʃˈijʃʃ# {GOLD: #ʃˈɛʃ#}
984    | #sˌiɡnˈɑːnioː# | #sˌɪŋnˈɑːɲoː# | #sˌeŋnˈoɲø# | #ʃəjŋjnˈɔːɲ# | #ʃəj̃ŋj̃nˈɔ̃ːɲ# | #ʃəjŋjnˈɔɲ# | #ʃəjŋjnˈɔj# {GOLD: #ʃənˈɔj#}
985    | #sˈiɡnum# | #sˈɪŋnʊ# | #sˈeŋnu# | #ʃˈijŋjnj# | #ʃˈij̃ŋj̃nj# | #ʃˈijŋjnj# | #ʃˈijŋjnj# {GOLD: #ʃˈɛɲə#}
986    | #sˈiɡnum# | #sˈɪŋnʊ# | #sˈeŋnu# | #ʃˈijŋjnj# | #ʃˈij̃ŋj̃nj# | #ʃˈijŋjnj# | #ʃˈijŋjnj# {GOLD: #ʃˈɛŋ#}
987    | #sˈiːk# | #sˈiːk# | #sˈik# | #ʃˈijc# | #ʃˈijc# | #ʃˈijc# | #ʃˈijc# {GOLD: #ʃˈi#}
988    | #sˈiklɑ# | #sˈɪklɑ# | #sˈeklɑ# | #ʃˈijclɛj# | #ʃˈijcʎɛj# | #ʃˈijcjɛj# | #ʃˈijcjɛj# {GOLD: #ʃˈɛcə#}
989    | #sˈikulɑ# | #sˈɪkʊlˠɑ# | #sˈekulˠɑ# | #ʃˈijculˠɛj# | #ʃˈijculˠɛj# | #ʃˈijculˠɛj# | #ʃˈijculˠɛj# {GOLD: #ʃˈikəlˠ#}
990    | #sˌimilˈɑːnioː# | #sˌɪmɪlˠˈɑːɲoː# | #sˌemelˠˈoɲø# | #ʃəjməjlˠˈɔːɲ# | #ʃəj̃məjlˠˈɔ̃ːɲ# | #ʃəjməjlˠˈɔɲ# | #ʃəjməjlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
991    | #sˌimilɑtˈuːrɑ# | #sˌɪmɪlˠɑtˈuːrɑ# | #sˌemelˠɑtˈyrɑ# | #ʃəjməjlˠəjtˈyːrɛj# | #ʃəj̃məjlˠəjtˈyːɾɛj# | #ʃəjməjlˠəjtˈyɾɛj# | #ʃəjməjlˠəjtˈyɾɛj# {GOLD: #ʃəmbəlˠtˈyɾə#}
992    | #sˈiːnus# | #sˈiːnʊ# | #sˈinu# | #ʃˈijnj# | #ʃˈij̃nj# | #ʃˈijnj# | #ʃˈijnj# {GOLD: #ʃˈi#}
993    | #sˈirpe# | #sˈɪrpɛ# | #sˈerpɛ# | #ʃˈijrjpɛj# | #ʃˈijɾjpɛj# | #ʃˈijɾjpɛj# | #ʃˈijɾjpɛj# {GOLD: #ʃˈɛɾp#}
994    | #sˈitɑ# | #sˈɪtɑ# | #sˈetɑ# | #ʃˈijtɛj# | #ʃˈijtɛj# | #ʃˈijtɛj# | #ʃˈijtɛj# {GOLD: #ʃˈitə#}
995    | #skˈɑbieːs# | #skˈɑbjeː# | #skˈɑbje# | #ʃcˈɛjbjɛj# | #ʃcˈɛjbjɛj# | #ʃcˈɛjbjɛj# | #ʃcˈɛjbjɛj# {GOLD: #zɟˈɛbɛ#}
996    | #skˈɑːlɑː# | #skˈɑːlˠɑː# | #skˈɑlˠɑ# | #ʃcˈɛjlˠɛj# | #ʃcˈɛjlˠɛj# | #ʃcˈɛjlˠɛj# | #ʃcˈɛjlˠɛj# {GOLD: #ʃkˈalə#}
997    | #skˈɑmnum# | #skˈɑmnʊ# | #skˈɑmnu# | #ʃcˈɛjnːj# | #ʃcˈɛj̃nj# | #ʃcˈɛjnj# | #ʃcˈɛjnj# {GOLD: #ʃkˈəmb#}
998    | #skˈɑndulum# | #skˈɑndʊlˠʊ# | #skˈɑndulˠu# | #ʃcˈɛjnjdjulˠj# | #ʃcˈɛj̃njdjulˠj# | #ʃcˈɛjnjdjulˠj# | #ʃcˈɛjnjdjulˠj# {GOLD: #ʃkˈandulˠ#}
999    | #skiˈentiɑ# | #skjˈɛntjɑ# | #skjˈɛt͡ʃjɑ# | #ʃcjˈijt͡ʃjɛj# | #ʃcjˈijsjɛj# | #ʃcjˈijsjɛj# | #ʃcjˈijsjɛj# {GOLD: #ʃkˈɛnt͡sə#}
1000   | #skˌintˈiliɑ# | #skˌɪntˈɪʎɑ# | #skˌentˈiʎɑ# | #ʃkəjnjtˈijʎɛj# | #ʃkəj̃njtˈijʎɛj# | #ʃkəjnjtˈijjɛj# | #ʃkəjnjtˈijjɛj# {GOLD: #ʃkəndˈijə#}
1001   | #sklˈɑwum# | #sklˈɑʊ# | #sklˈɑu# | #ʃclˈɛj# | #ʃcʎˈɛj# | #ʃcjˈɛj# | #ʃcjˈɛj# {GOLD: #ʃcˈa#}
1002   | #sklˈoːpus# | #sklˈoːpʊ# | #sklˈøpu# | #ʃclˈyp# | #ʃcʎˈyp# | #ʃcjˈyp# | #ʃcjˈyp# {GOLD: #ʃcˈɛp#}
1003   | #skˈodrɑ# | #skˈɔdrɑ# | #skˈodrɑ# | #ʃcˈɛdjrɛj# | #ʃcˈɛdjɾɛj# | #ʃcˈɛdjɾɛj# | #ʃcˈɛdjɾɛj# {GOLD: #ʃkˈɔdəɾ#}
1004   | #skʰˈolɑ# | #skˈɔlˠɑ# | #skˈolˠɑ# | #ʃcˈɛːlˠɛj# | #ʃcˈɛːlˠɛj# | #ʃcˈɛlˠɛj# | #ʃcˈɛlˠɛj# {GOLD: #ʃkˈɔlˠə#}
1005   | #skˈoːpɑ# | #skˈoːpɑ# | #skˈøpɑ# | #ʃcˈypaj# | #ʃcˈypaj# | #ʃcˈypaj# | #ʃcˈypaj# {GOLD: #ʃcˈɔpə#}
1006   | #skˌopˈeːtum# | #skˌʊpˈeːtʊ# | #skˌupˈetu# | #ʃcəpˈɛjtj# | #ʃcəpˈɛjtj# | #ʃcəpˈɛjtj# | #ʃcəpˈɛjtj# {GOLD: #ʃkɔpˈɛt#}
1007   | #skˈoːriɑ# | #skˈoːrjɑ# | #skˈørjɑ# | #ʃcjˈyːrɛj# | #ʃcjˈyːɾɛj# | #ʃcjˈyɾɛj# | #ʃcjˈyɾɛj# {GOLD: #zɟˈyɾə#}
1008   | #skˈorteɑ# | #skˈɔrtjɑ# | #skˈort͡ʃjɑ# | #ʃcˈɛːrjt͡ʃjɛj# | #ʃcˈɛːɾjsjɛj# | #ʃcˈɛɾjsjɛj# | #ʃcˈɛɾjsjɛj# {GOLD: #ʃkˈɔɾsə#}
1009   | #skrˌiːbˈonioː# | #skrˌiːbˈɔɲoː# | #skrˌibˈoɲø# | #ʃcrəjbˈɔːɲ# | #ʃcɾəjbˈɔ̃ːɲ# | #ʃcɾəjbˈɔɲ# | #ʃt͡ʃɾəjbˈɔj# {GOLD: #ʃkɾˈua̯j#}
1010   | #skˈulkɑm# | #skˈʊlkɑ# | #skˈulkɑ# | #ʃcˈuːljcɛj# | #ʃcˈuːljcɛj# | #ʃcˈuljcɛj# | #ʃcˈuljcɛj# {GOLD: #ʃkˈulkə#}
1011   | #skˈumɑ# | #skˈʊmɑ# | #skˈumɑ# | #ʃcˈuːmaj# | #ʃcˈũːmaj# | #ʃcˈumaj# | #ʃcˈumaj# {GOLD: #ʃkˈumə#}
1012   | #skrˌuːtˈɑːnioː# | #skrˌuːtˈɑːɲoː# | #skrˌytˈoɲø# | #ʃcrtˈɔːɲ# | #ʃcɾtˈɔ̃ːɲ# | #ʃcɾtˈɔɲ# | #ʃt͡ʃɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
1013   | #skˈuːtum# | #skˈuːtʊ# | #skˈytu# | #ʃcˈytj# | #ʃcˈytj# | #ʃcˈytj# | #ʃcˈytj# {GOLD: #ʃcˈyt#}
1014   | #skwˈɑːtus# | #skwˈɑːtʊ# | #skwˈɑtu# | #ʃcwˈajtj# | #ʃcwˈajtj# | #ʃcwˈajtj# | #ʃcwˈajtj# {GOLD: #ʃkˈat#}
1015   | #slˈukus# | #slˈʊkʊ# | #slˈuku# | #ʃljˈuc# | #ʃljˈuc# | #ʃljˈuc# | #ʃljˈuc# {GOLD: #ʃlˈuk#}
