etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
924    | #sˌɑtˈurnitɑ# | *#sˌɑtˈurnətɑ# | *#sˌɑtˈurntɑ# | *#sətˈurntɑ# | *#ʃətˈurndɑ# | *#ʃətˈurndɑ# | *#ʃətˈuːrndə# | *#ʃətˈuːrdə# | *#ʃətˈurdə# | *#ʃətˈurdə# | *#ʃətˈurdə# {GOLD: #ʃtˈunə#}
925    | #sˌekrˈeːtum# | *#sˌekrˈeːtu# | *#sˌɛkrˈetu# | *#səkrˈɛtu# | *#ʃəkrˈɛtu# | *#ʃəkrˈɛtu# | *#ʃəkrˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛt#}
926    | #sˌekwˈɑːnioː# | *#sˌekwˈɑːɲoː# | *#sˌɛkwˈɑɲø# | *#səkˈɑɲɛ# | *#ʃəkˈɑɲɛ# | *#ʃəkˈɑɲɛ# | *#ʃəkˈãːɲ# | *#ʃəkˈəːɲ# | *#ʃəkˈəɲ# | *#ʃəkˈəɲ# | *#ʃəkˈəɲ# {GOLD: #ʃikˈɔj#}
927    | #sˈellɑ# | *#sˈelɑ# | *#sˈɛlɑ# | *#sjˈɛlɑ# | *#ʃjˈɛlɑ# | *#ʃjˈɛlɑ# | *#ʃjˈɛːlə# | *#ʃjˈɛːlə# | *#ʃjˈɛlə# | *#ʃjˈɛlə# | *#ʃjˈɛlə# {GOLD: #ʃˈalə#}
928    | #sˈentiɑ# | *#sˈentjɑ# | *#sˈɛntjɑ# | *#sˈintjɑ# | *#ʃˈin?1̬ɑ# | *#ʃˈin?1̬ɑ# | *#ʃˈĩːn?1̬ə# | *#ʃˈĩːn?1̬ə# | *#ʃˈin?1̬ə# | *#ʃˈin?1̬ə# | *#ʃˈin?1̬ə# {GOLD: #ʃˈisə#}
929    | #sˈerrɑ# | *#sˈerːɑ# | *#sˈɛrːɑ# | *#sjˈɛrːɑ# | *#ʃjˈɛrːɑ# | *#ʃjˈɛrːɑ# | *#ʃjˈɛːrːə# | *#ʃjˈɛːrə# | *#ʃjˈɛrə# | *#ʃjˈɛrə# | *#ʃjˈɛrə# {GOLD: #ʃˈarə#}
930    | #sˌertˈɑːnioː# | *#sˌertˈɑːɲoː# | *#sˌɛrtˈɑɲø# | *#sərtˈɑɲɛ# | *#ʃərtˈɑɲɛ# | *#ʃərtˈɑɲɛ# | *#ʃərtˈãːɲ# | *#ʃəɾtˈəːɲ# | *#ʃəɾtˈəɲ# | *#ʃəɾtˈəɲ# | *#ʃəɾtˈəɲ# {GOLD: #ʃaɾtˈɔj#}
931    | #sˌerwˈinioː# | *#sˌerbˈiɲoː# | *#sˌɛrbˈeɲø# | *#sərbˈɛɲɛ# | *#ʃərbˈɛɲɛ# | *#ʃərbˈɛɲɛ# | *#ʃərbˈɛ̃ːɲ# | *#ʃəɾbˈɛ̃ːɲ# | *#ʃəɾbˈɛɲ# | *#ʃəɾbˈɛɲ# | *#ʃəɾbˈɛɲ# {GOLD: #ʃəɾbˈɛj#}
932    | #sˌerwˈitium# | *#sˌerbˈitju# | *#sˌɛrbˈetju# | *#sərbˈitju# | *#ʃərbˈi?1u# | *#ʃərbˈi?1u# | *#ʃərbˈi?1# | *#ʃəɾbˈi?1# | *#ʃəɾbˈi?1# | *#ʃəɾbˈi?1# | *#ʃəɾbˈi?1# {GOLD: #ʃəɾbˈɛs#}
933    | #sˌerwiːtˈoːrem# | *#sˌerbiːtˈoːre# | *#sˌɛrbitˈorɛ# | *#sərbətˈye̯rɛ# | *#ʃərbətˈye̯rɛ# | *#ʃərbətˈye̯rɛ# | *#ʃərbətˈye̯r# | *#ʃəɾbətˈye̯ɾ# | *#ʃəɾbətˈye̯ɾ# | *#ʃəɾbətˈye̯ɾ# | *#ʃəɾbətˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
934    | #sˌerwiːtˈuːrɑm# | *#sˌerbiːtˈuːrɑ# | *#sˌɛrbitˈyrɑ# | *#sərbətˈyrɑ# | *#ʃərbətˈyrɑ# | *#ʃərbətˈyrɑ# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
935    | #sˈessum# | *#sˈessu# | *#sˈɛssu# | *#sjˈɛssu# | *#ʃjˈɛʃʃu# | *#ʃjˈɛʃʃu# | *#ʃjˈɛːʃʃ# | *#ʃjˈɛːʃʃ# | *#ʃjˈɛʃʃ# | *#ʃjˈɛt͡ʃʃ# | *#ʃjˈɛt͡ʃʃ# {GOLD: #ʃˈɛʃ#}
936    | #sˌiɡnˈɑːnioː# | *#sˌiɲˈɑːɲoː# | *#sˌeɲˈɑɲø# | *#səɲˈɑɲɛ# | *#ʃəɲˈɑɲɛ# | *#ʃəɲˈɑɲɛ# | *#ʃə̃ɲˈãːɲ# | *#ʃə̃ɲˈəːɲ# | *#ʃəɲˈəɲ# | *#ʃəɲˈəɲ# | *#ʃəɲˈəɲ# {GOLD: #ʃənˈɔj#}
937    | #sˈiɡnɑ# | *#sˈiɲɑ# | *#sˈeɲɑ# | *#sˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛ̃ːɲə# | *#ʃˈɛ̃ːɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
938    | #sˈiɡnum# | *#sˈiɲu# | *#sˈeɲu# | *#sˈɛɲu# | *#ʃˈɛɲu# | *#ʃˈɛɲu# | *#ʃˈɛ̃ːɲ# | *#ʃˈɛ̃ːɲ# | *#ʃˈɛɲ# | *#ʃˈɛɲ# | *#ʃˈɛɲ# {GOLD: #ʃˈɛŋɡ#}
939    | #sˈiːk# | *#sˈiːk# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
940    | #sˈiklɑ# | *#sˈiklɑ# | *#sˈeklɑ# | *#sˈɛklɑ# | *#ʃˈɛklɑ# | *#ʃˈɛklɑ# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# | *#ʃˈɛt͡ʃə# {GOLD: #ʃˈɛcə#}
941    | #sˈikulɑ# | *#sˈikəlːɑ# | *#sˈeklːɑ# | *#sˈɛklːɑ# | *#ʃˈɛklːɑ# | *#ʃˈɛklːɑ# | *#ʃˈɛklːə# | *#ʃˈɛklˠə# | *#ʃˈɛklˠə# | *#ʃˈɛklˠə# | *#ʃˈɛklˠə# {GOLD: #ʃˈikəlˠ#}
942    | #sˌimilˈɑːnioː# | *#sˌimilːˈɑːɲoː# | *#sˌemelːˈɑɲø# | *#səməlːˈɑɲɛ# | *#ʃəməlːˈɑɲɛ# | *#ʃəməlːˈɑɲɛ# | *#ʃə̃məlːˈãːɲ# | *#ʃə̃mbəlˠˈəːɲ# | *#ʃəmbəlˠˈəɲ# | *#ʃəmbəlˠˈəɲ# | *#ʃəmbəlˠˈəɲ# {GOLD: #ʃəmbəlˠˈɛj#}
943    | #sˌimilɑtˈuːrɑ# | *#sˌimilːɑtˈuːrɑ# | *#sˌemelːɑtˈyrɑ# | *#səməlːətˈyrɑ# | *#ʃəməlːətˈyrɑ# | *#ʃəməlːətˈyrɑ# | *#ʃə̃məlːətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
944    | #sˈiːnum# | *#sˈiːnu# | *#sˈinu# | *#sˈinu# | *#ʃˈinu# | *#ʃˈinu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
945    | #sˈirpum# | *#sˈirpu# | *#sˈerpu# | *#sˈɛrpu# | *#ʃˈɛrpu# | *#ʃˈɛrpu# | *#ʃˈɛːrp# | *#ʃˈɛːɾp# | *#ʃˈɛɾp# | *#ʃˈɛɾp# | *#ʃˈɛɾp# {GOLD: #ʃˈɛɾp#}
946    | #sˈitɑ# | *#sˈitɑ# | *#sˈetɑ# | *#sˈɛtɑ# | *#ʃˈɛtɑ# | *#ʃˈɛtɑ# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
947    | #skˈɑbiem# | *#skˈɑbje# | *#skˈɑbjɛ# | *#skˈɛbjɛ# | *#ʃcˈɛbjɛ# | *#ʃcˈɛbjɛ# | *#ʃcˈɛbj# | *#ʃcˈɛbj# | *#ʃcˈɛbj# | *#t͡ʃcˈɛbj# | *#t͡ʃt͡ʃˈɛbj# {GOLD: #zɟˈɛbɛ#}
948    | #skˈɑːlɑː# | *#skˈɑːlːɑː# | *#skˈɑlːɑ# | *#skˈɑlːɑ# | *#ʃkˈɑlːɑ# | *#ʃkˈɑlːɑ# | *#ʃkˈaːlːə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#t͡ʃkˈalˠə# | *#t͡ʃkˈalˠə# {GOLD: #ʃkˈalˠə#}
949    | #skˈɑmnum# | *#skˈɑmnu# | *#skˈɑmnu# | *#skˈɑmnu# | *#ʃkˈɑmnu# | *#ʃkˈɑmnu# | *#ʃkˈãːmn# | *#ʃkˈəːmn# | *#ʃkˈəmn# | *#t͡ʃkˈəmn# | *#t͡ʃkˈəmn# {GOLD: #ʃkˈəmb#}
950    | #skˌɑmpˈiːnum# | *#skˌɑmpˈiːnu# | *#skˌɑmpˈinu# | *#skəmpˈinu# | *#ʃkəmbˈinu# | *#ʃkəmbˈinu# | *#ʃkə̃mbˈĩː# | *#ʃkə̃mbˈĩː# | *#ʃkəmbˈi# | *#t͡ʃkəmbˈi# | *#t͡ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
951    | #skˈɑndulum# | *#skˈɑndəlːu# | *#skˈɑndlːu# | *#skˈɑndlːu# | *#ʃkˈɑndlːu# | *#ʃkˈɑndlːu# | *#ʃkˈãːndlː# | *#ʃkˈəːndlˠ# | *#ʃkˈəndlˠ# | *#t͡ʃkˈəndlˠ# | *#t͡ʃkˈənlˠ# {GOLD: #ʃkˈandulˠ#}
952    | ... | ... | ... | ... | *#ʃciˈɛndt͡sa# | *#ʃciˈɛndt͡sa# | *#ʃcˈɛ̃ːndt͡sə# | *#ʃcˈɛ̃ːndt͡sə# | *#ʃcˈɛndt͡sə# | *#t͡ʃcˈɛndt͡sə# | *#t͡ʃt͡ʃˈɛnt͡sə# {GOLD: #ʃkˈɛnt͡sə#}
953    | #skˌintˈiliɑ# | *#skˌintˈiʎɑ# | *#skˌentˈeʎɑ# | *#skəntˈiʎɑ# | *#ʃkəndˈiʎɑ# | *#ʃkəndˈiʎɑ# | *#ʃkə̃ndˈiːʎə# | *#ʃkə̃ndˈiːʎə# | *#ʃkəndˈijə# | *#t͡ʃkəndˈijə# | *#t͡ʃkənˈijə# {GOLD: #ʃkəndˈijə#}
954    | ... | ... | *#slˈɑwu# | *#slˈɑu# | *#ʃlˈɑu# | *#ʃlˈɑu# | *#ʒlˈa# | *#ʒlˈa# | *#ʒlˈa# | *#ʒlˈa# | *#ʒlˈa# {GOLD: #ʃcˈa#}
955    | ... | ... | *#slˈɑwe# | *#slˈɛwɛ# | *#ʃlˈɛwɛ# | *#ʃlˈɛwɛ# | *#ʒlˈɛw# | *#ʒlˈɛw# | *#ʒlˈɛw# | *#ʒlˈɛw# | *#ʒlˈɛw# {GOLD: #ʃcˈɛ#}
956    | #ˌeksklˈoppum# | *#ˌeksklˈoppu# | *#ˌɛksklˈoppu# | *#ksklˈɔppu# | *#fʃklˈɔppu# | *#fʃklˈɔppu# | *#fʃkʎˈɔpp# | *#fʃkʎˈɔpp# | *#fʃcˈɔpp# | *#ft͡ʃcˈɔpp# | *#ft͡ʃt͡ʃˈɔpp# {GOLD: #ʃcˈɛp#}
957    | #sklˈoːpum# | *#sklˈoːpu# | *#sklˈøpu# | *#sklˈɛpu# | *#ʃklˈɛpu# | *#ʃklˈɛpu# | *#ʃkʎˈɛp# | *#ʃkʎˈɛp# | *#ʃcˈɛp# | *#t͡ʃcˈɛp# | *#t͡ʃt͡ʃˈɛp# {GOLD: #ʃcˈɛp#}
958    | #skˈodrɑ# | *#skˈodrɑ# | *#skˈodrɑ# | *#skˈɔdrɑ# | *#ʃkˈɔdrɑ# | *#ʃkˈɔdrɑ# | *#ʃkˈɔdrə# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾə# | *#t͡ʃkˈɔdɾə# | *#t͡ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
959    | #skʰˈolɑ# | *#skˈolːɑ# | *#skˈolːɑ# | *#skˈɔlːɑ# | *#ʃkˈɔlːɑ# | *#ʃkˈɔlːɑ# | *#ʃkˈɔːlːə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔlˠə# | *#t͡ʃkˈɔlˠə# | *#t͡ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
960    | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#skˈɛpɑ# | *#ʃcˈɛpɑ# | *#ʃcˈɛpɑ# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#t͡ʃcˈɛpə# | *#t͡ʃt͡ʃˈɛpə# {GOLD: #ʃcˈɔpə#}
961    | ... | ... | ... | *#skəpˈɛtu# | *#ʃkəpˈɛtu# | *#ʃkəpˈɛtu# | *#ʃkəpˈɛt# | *#ʃkəpˈɛt# | *#ʃkəpˈɛt# | *#t͡ʃkəpˈɛt# | *#t͡ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
962    | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#skˈɛrjɑ# | *#ʃcˈɛrjɑ# | *#ʃcˈɛrjɑ# | *#ʃcˈɛːrɛ# | *#ʃcˈɛːɾɛ# | *#ʃcˈɛɾɛ# | *#t͡ʃcˈɛɾɛ# | *#t͡ʃt͡ʃˈɛɾɛ# {GOLD: #zɟˈyɾə#}
963    | #skˈorteɑ# | *#skˈortjɑ# | *#skˈortjɑ# | *#skˈɛrtjɑ# | *#ʃcˈɛr?1ɑ# | *#ʃcˈɛr?1ɑ# | *#ʃcˈɛːr?1ə# | *#ʃcˈɛːɾ?1ə# | *#ʃcˈɛɾ?1ə# | *#t͡ʃcˈɛɾ?1ə# | *#t͡ʃt͡ʃˈɛɾ?1ə# {GOLD: #ʃkˈɔɾsə#}
964    | #skrˌiːbˈonioː# | *#skrˌiːˈoɲoː# | *#skrˌiˈoɲø# | *#skrəˈɔɲɛ# | *#ʃkrəˈɔɲɛ# | *#ʃkrəˈɔɲɛ# | *#ʃkrˈɔ̃ːɲ# | *#ʃkɾˈɔ̃ːɲ# | *#ʃkɾˈɔɲ# | *#t͡ʃkɾˈɔɲ# | *#t͡ʃkɾˈɔɲ# {GOLD: #ʃkɾˈua̯j#}
965    | #skˈulkɑm# | *#skˈulkɑ# | *#skˈulkɑ# | *#skˈulkɑ# | *#ʃkˈulkɑ# | *#ʃkˈulkɑ# | *#ʃkˈuːʎkə# | *#ʃkˈuːʎkə# | *#ʃkˈujkə# | *#t͡ʃkˈujkə# | *#t͡ʃkˈujkə# {GOLD: #ʃkˈulkə#}
966    | #skˈumɑ# | *#skˈumɑ# | *#skˈumɑ# | *#skˈumɑ# | *#ʃkˈumɑ# | *#ʃkˈumɑ# | *#ʃkˈũːmə# | *#ʃkˈũːmbə# | *#ʃkˈumbə# | *#t͡ʃkˈumbə# | *#t͡ʃkˈumbə# {GOLD: #ʃkˈumə#}
967    | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɑːɲoː# | *#skrˌytˈɑɲø# | *#skrətˈɑɲɛ# | *#ʃkrətˈɑɲɛ# | *#ʃkrətˈɑɲɛ# | *#ʃkrtˈãːɲ# | *#ʃkɾtˈəːɲ# | *#ʃkɾtˈəɲ# | *#t͡ʃkɾtˈəɲ# | *#t͡ʃkɾtˈəɲ# {GOLD: #ʃcyɾtˈɔj#}
968    | #skˈuːtum# | *#skˈuːtu# | *#skˈytu# | *#skˈytu# | *#ʃcˈytu# | *#ʃcˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#t͡ʃcˈyt# | *#t͡ʃt͡ʃˈyt# {GOLD: #scˈyt#}
969    | #skwˈɑːtum# | *#skwˈɑːtu# | *#skwˈɑtu# | *#skˈɑtu# | *#ʃkˈɑtu# | *#ʃkˈɑtu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#t͡ʃkˈat# | *#t͡ʃkˈat# {GOLD: #ʃkˈat#}
970    | #sˈulkum# | *#sˈulku# | *#sˈulku# | *#sˈulku# | *#ʃˈulku# | *#ʃˈulku# | *#ʃˈuːʎk# | *#ʃˈuːʎk# | *#ʃˈujk# | *#ʃˈujk# | *#ʃˈujk# {GOLD: #ʃlˈuk#}
971    | #sˈokɑ# | *#sˈokɑ# | *#sˈokɑ# | *#sˈɔkɑ# | *#ʃˈɔkɑ# | *#ʃˈɔkɑ# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
972    | #sˈokiɑ# | *#sˈokjɑ# | *#sˈokjɑ# | *#sˈɛkjɑ# | *#ʃˈɛcjɑ# | *#ʃˈɛcjɑ# | *#ʃˈɛcɛ# | *#ʃˈɛcɛ# | *#ʃˈɛcɛ# | *#ʃˈɛcɛ# | *#ʃˈɛt͡ʃɛ# {GOLD: #ʃˈɔcɛ#}
973    | #sˈokium# | *#sˈokju# | *#sˈokju# | *#sˈɛkju# | *#ʃˈɛcju# | *#ʃˈɛcju# | *#ʃˈɛcj# | *#ʃˈɛcj# | *#ʃˈɛcj# | *#ʃˈɛcj# | *#ʃˈɛt͡ʃj# {GOLD: #ʃˈɔc#}
974    | #sˈolɑ# | *#sˈolːɑ# | *#sˈolːɑ# | *#sˈɔlːɑ# | *#ʃˈɔlːɑ# | *#ʃˈɔlːɑ# | *#ʃˈɔːlːə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
975    | #sˌolˈɑːnum# | *#sˌolːˈɑːnu# | *#sˌolːˈɑnu# | *#səlːˈɑnu# | *#ʃəlːˈɑnu# | *#ʃəlːˈɑnu# | *#ʃəlːˈãː# | *#ʃəlˠˈəː# | *#ʃəlˠˈə# | *#ʃəlˠˈə# | *#ʃəlˠˈə# {GOLD: #ʃˈulˠə#}
976    | #sˈolum# | *#sˈolːu# | *#sˈolːu# | *#sˈuo̯lːu# | *#ʃˈuo̯lːu# | *#ʃˈuo̯lːu# | *#ʃˈuo̯lː# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
977    | #sˈorbɑ# | *#sˈorbɑ# | *#sˈorbɑ# | *#sˈɔrbɑ# | *#ʃˈɔrbɑ# | *#ʃˈɔrbɑ# | *#ʃˈɔːrbə# | *#ʃˈɔːɾbə# | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
978    | #sˈortem# | *#sˈorte# | *#sˈortɛ# | *#sˈɛrtɛ# | *#ʃˈɛrtɛ# | *#ʃˈɛrtɛ# | *#ʃˈɛːrt# | *#ʃˈɛːɾt# | *#ʃˈɛɾt# | *#ʃˈɛɾt# | *#ʃˈɛɾt# {GOLD: #ʃˈɔɾt#}
979    | #sˌortˈiːkɑ# | *#sˌortˈiːkɑ# | *#sˌortˈikɑ# | *#sərtˈikɑ# | *#ʃərtˈikɑ# | *#ʃərtˈikɑ# | *#ʃərtˈikə# | *#ʃəɾtˈikə# | *#ʃəɾtˈikə# | *#ʃəɾtˈikə# | *#ʃəɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
980    | #sˌortileɡˈiːɑ# | *#sˌortiʎeɡˈiːɑ# | *#sˌorteʎɛɡˈiɑ# | *#sərtəʎəɡˈiɑ# | *#ʃərtəʎəɟˈiɑ# | *#ʃərtəʎəɟˈiɑ# | *#ʃərtəʎɟˈiː# | *#ʃəɾtəʎɟˈiː# | *#ʃəɾtəjɟˈi# | *#ʃəɾtəjɟˈi# | *#ʃəɾtəjɟˈi# {GOLD: #ʃɛrəɟi#}
981    | #spˈɑtʰɑm# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#ʃpˈɑtɑ# | *#ʃpˈɑtɑ# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# | *#t͡ʃpˈatə# | *#t͡ʃpˈatə# {GOLD: #ʃpˈatə#}
982    | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#ʃpˈɑrtɑ# | *#ʃpˈɑrtɑ# | *#ʃpˈaːrtə# | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#t͡ʃpˈaɾtə# | *#t͡ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
983    | #spˈɑtʰulɑ# | *#spˈɑtəlːɑ# | *#spˈɑtlːɑ# | *#spˈɑtlːɑ# | *#ʃpˈɑtlːɑ# | *#ʃpˈɑtlːɑ# | *#ʃpˈatlːə# | *#ʃpˈatlˠə# | *#ʃpˈatlˠə# | *#t͡ʃpˈatlˠə# | *#t͡ʃpˈatlˠə# {GOLD: #ʃpˈatulˠ#}
984    | #spˌerˈɑntiɑ# | *#spˌerˈɑntjɑ# | *#spˌɛrˈɑntjɑ# | *#spərˈɛntjɑ# | *#ʃpərˈɛn?1̬ɑ# | *#ʃpərˈɛn?1̬ɑ# | *#ʃpərˈɛ̃ːn?1̬ə# | *#ʃpəɾˈɛ̃ːn?1̬ə# | *#ʃpəɾˈɛn?1̬ə# | *#t͡ʃpəɾˈɛn?1̬ə# | *#t͡ʃpəɾˈɛn?1̬ə# {GOLD: #ʃpɾˈɛsə#}
985    | #spˌeːrˈɑːnioː# | *#spˌeːrˈɑːɲoː# | *#spˌerˈɑɲø# | *#spərˈɑɲɛ# | *#ʃpərˈɑɲɛ# | *#ʃpərˈɑɲɛ# | *#ʃpərˈãːɲ# | *#ʃpəɾˈəːɲ# | *#ʃpəɾˈəɲ# | *#t͡ʃpəɾˈəɲ# | *#t͡ʃpəɾˈəɲ# {GOLD: #ʃpɾˈɛj#}
986    | #spˈiːnɑ# | *#spˈiːnɑ# | *#spˈinɑ# | *#spˈinɑ# | *#ʃpˈinɑ# | *#ʃpˈinɑ# | *#ʃpˈĩːnə# | *#ʃpˈĩːɾə# | *#ʃpˈiɾə# | *#t͡ʃpˈiɾə# | *#t͡ʃpˈiɾə# {GOLD: #ʃpˈinə#}
987    | #spˌiːrːˈɑːnioː# | *#spˌiːrːˈɑːɲoː# | *#spˌirːˈɑɲø# | *#spərːˈɑɲɛ# | *#ʃpərːˈɑɲɛ# | *#ʃpərːˈɑɲɛ# | *#ʃpərːˈãːɲ# | *#ʃpərˈəːɲ# | *#ʃpərˈəɲ# | *#t͡ʃpərˈəɲ# | *#t͡ʃpərˈəɲ# {GOLD: #ʃpirˈɔj#}
988    | #spˈiːritum# | *#spˈiːrətu# | *#spˈirtu# | *#spˈirtu# | *#ʃpˈirtu# | *#ʃpˈirtu# | *#ʃpˈiːrt# | *#ʃpˈiːɾt# | *#ʃpˈiɾt# | *#t͡ʃpˈiɾt# | *#t͡ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
989    | #spˈissum# | *#spˈissu# | *#spˈessu# | *#spˈɛssu# | *#ʃpˈɛʃʃu# | *#ʃpˈɛʃʃu# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛʃʃ# | *#t͡ʃpˈɛt͡ʃʃ# | *#t͡ʃpˈɛt͡ʃʃ# {GOLD: #ʃpˈɛʃ#}
990    | #splˌenˈetikɑ# | *#splˌenˈetəkɑ# | *#splˌɛnˈɛtkɑ# | *#splənjˈɛtkɑ# | *#ʃplənjˈɛtkɑ# | *#ʃplənjˈɛtkɑ# | *#ʃplə̃njˈɛtkə# | *#ʃplə̃njˈɛtkə# | *#ʃplənjˈɛtkə# | *#t͡ʃplənjˈɛtkə# | *#t͡ʃplənjˈɛtkə# {GOLD: #ʃpɾˈɛtkə#}
991    | #spˈodiɑ# | *#spˈodjɑ# | *#spˈodjɑ# | *#spˈɛdjɑ# | *#ʃpˈɛ?1̬ɑ# | *#ʃpˈɛ?1̬ɑ# | *#ʃpˈɛ?1̬ə# | *#ʃpˈɛ?1̬ə# | *#ʃpˈɛ?1̬ə# | *#t͡ʃpˈɛ?1̬ə# | *#t͡ʃpˈɛ?1̬ə# {GOLD: #ʃpˈuzə#}
992    | #spˈortɑ# | *#spˈortɑ# | *#spˈortɑ# | *#spˈɔrtɑ# | *#ʃpˈɔrtɑ# | *#ʃpˈɔrtɑ# | *#ʃpˈɔːrtə# | *#ʃpˈɔːɾtə# | *#ʃpˈɔɾtə# | *#t͡ʃpˈɔɾtə# | *#t͡ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
993    | #stˈɑbulɑ# | *#stˈɑəlːɑ# | *#stˈɑlːɑ# | *#stˈɑlːɑ# | *#ʃtˈɑlːɑ# | *#ʃtˈɑlːɑ# | *#ʃtˈaːlːə# | *#ʃtˈaːlˠə# | *#ʃtˈalˠə# | *#t͡ʃtˈalˠə# | *#t͡ʃtˈalˠə# {GOLD: #ʃtˈalˠə#}
994    | #stˈɑmnum# | *#stˈɑmnu# | *#stˈɑmnu# | *#stˈɑmnu# | *#ʃtˈɑmnu# | *#ʃtˈɑmnu# | *#ʃtˈãːmn# | *#ʃtˈəːmn# | *#ʃtˈəmn# | *#t͡ʃtˈəmn# | *#t͡ʃtˈəmn# {GOLD: #ʃtˈəm#}
995    | #stˈɑnkum# | *#stˈɑnku# | *#stˈɑnku# | *#stˈɑnku# | *#ʃtˈɑnɡu# | *#ʃtˈɑnɡu# | *#ʃtˈãːnɡ# | *#ʃtˈəːnɡ# | *#ʃtˈənɡ# | *#t͡ʃtˈənɡ# | *#t͡ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
996    | #stˈɑːtiː# | *#stˈɑːtiː# | *#stˈɑti# | *#stˈɛti# | *#ʃtˈɛti# | *#ʃtˈɛti# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#t͡ʃtˈɛt# | *#t͡ʃtˈɛt# {GOLD: #ʃtˈɛt#}
997    | #stˈɑːtum# | *#stˈɑːtu# | *#stˈɑtu# | *#stˈɑtu# | *#ʃtˈɑtu# | *#ʃtˈɑtu# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# | *#t͡ʃtˈat# | *#t͡ʃtˈat# {GOLD: #ʃtˈat#}
