etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1434   | ... | ... | ... | ... | *#fɑsjˈɔlˠʊ# | *#fɑsˈolˠu# | *#fɑsˈolˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1435   | ... | ... | ... | ... | *#ˌɪnfˌɑskjˈɒːɲɔ# | *#ˌefˌɑscˈoɲo# | *#ˌefˌɑscˈoɲo# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔɲ# | *#faʃcˈɔj# {GOLD: #faʃcˈɔj#}
1436   | ... | ... | ... | ... | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#ˌefˌɑt͡ʃˈukku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
1437   | ... | ... | ... | ... | *#fˌɑbrɪkˈɒːɲɔ# | *#fˌɑrkˈoɲo# | *#fˌɑrkˈoɲo# | *#fˌarkˈɔ̃ɲ# | *#fˌaɾkˈɔ̃ɲ# | *#fˌaɾkˈɔɲ# | *#faɾkˈɔj# {GOLD: #faɾkˈɔj#}
1438   | ... | ... | ... | ... | *#fˈɑʎʊ# | *#fˈɑʎu# | *#fˈɑʎu# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaj# | *#fˈaj# {GOLD: #fˈaj#}
1439   | ... | ... | ... | ... | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈɑɡu# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1440   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈɑkje# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# {GOLD: #fˈacɛ#}
1441   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑscɑ# | *#fˈɑscɑ# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaʃcə# | *#fˈaʃcə# {GOLD: #fˈaʃcə#}
1442   | ... | ... | ... | ... | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈɑtu# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
1443   | ... | ... | ... | ... | *#fˈɑrʊ# | *#fˈɑru# | *#fˈɑru# | *#fˈaːr# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
1444   | ... | ... | ... | ... | *#fˈɑbrɪkɑ# | *#fˈɑrkɑ# | *#fˈɑrkɑ# | *#fˈaːrkə# | *#fˈaːɾkə# | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1445   | ... | ... | ... | ... | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈɑrmɑku# | *#fˈaːrmak# | *#fˈaːɾmak# | *#fˈaɾmak# | *#fˈaɾmak# {GOLD: ...}
1446   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈɑmɑ# | *#fˈãmə# | *#fˈə̃mə# | *#fˈəmə# | *#fˈəmə# {GOLD: #fˈamə#}
1447   | ... | ... | ... | ... | *#fˈɑmʊlˠʊ# | *#fˈɑmulˠu# | *#fˈɑmulˠu# | *#fˈãmulˠ# | *#fˈə̃mbulˠ# | *#fˈəmbulˠ# | *#fˈəmbulˠ# {GOLD: #fˈamulˠ#}
1448   | ... | ... | ... | ... | *#fˌɑlˈɶːɲɔ# | *#fˌɑlˈeɲo# | *#fˌɑlˈeɲo# | *#fˌalˈɛ̃ɲ# | *#fˌalˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəjˈɛj#}
1449   | ... | ... | ... | ... | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fə̃njˈɛːʃtrə# | *#fə̃njˈɛːʃtɾə# | *#fənjˈɛʃtɾə# | *#fənjˈɛʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
1450   | ... | ... | ... | ... | *#fˌʊndˈɑːrjɑ# | *#fˌundˈɑrjɑ# | *#fˌundˈerjɑ# | *#fˌũndˈɛːrɛ# | *#fˌũndˈɛːɾɛ# | *#fˌundˈɛɾɛ# | *#fundˈɛɾɛ# {GOLD: #fənˈɛɾ#}
1451   | ... | ... | ... | ... | *#fˌɑlˈɶːɲɔ# | *#fˌɑlˈeɲo# | *#fˌɑlˈeɲo# | *#fˌalˈɛ̃ɲ# | *#fˌalˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəlˈɛj#}
1452   | ... | ... | ... | ... | *#fˌɑlkˈiɲɑ# | *#fˌɑlkˈiɲɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalcˈĩɲə# | *#fˌalcˈĩɲə# | *#fˌalcˈiɲə# | *#falcˈiɲə# {GOLD: #fəlcˈiɲə#}
1453   | ... | ... | ... | ... | *#frˌɪkˈɒːɲɔ# | *#frˌekˈoɲo# | *#frˌekˈoɲo# | *#frkˈɔ̃ɲ# | *#fɾkˈɔ̃ɲ# | *#fɾkˈɔɲ# | *#fɾkˈɔj# {GOLD: #fəɾkˈɔj#}
1454   | ... | ... | ... | ... | *#frˌiɡʊlˠˈɒːɲɔ# | *#frˌiɡulˠˈoɲo# | *#frˌiɡulˠˈoɲo# | *#frɡəlˠˈɔ̃ɲ# | *#fɾɡəlˠˈɔ̃ɲ# | *#fɾɡəlˠˈɔɲ# | *#fɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1455   | ... | ... | ... | ... | *#frˌiɡˈɔɲɔ# | *#frˌiɡˈoɲo# | *#frˌiɡˈoɲo# | *#frɡˈɔ̃ɲ# | *#fɾɡˈɔ̃ɲ# | *#fɾɡˈɔɲ# | *#fɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1456   | ... | ... | ... | ... | *#fˌɛbrwˈɒːrʊ# | *#fˌɛbrwˈoru# | *#fˌɛbrbˈoru# | *#fəbrbˈuo̯r# | *#fəbɾbˈua̯ɾ# | ... | ... {GOLD: ...}
1457   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌɑrinˈɑtɑ# | *#fˌarə̃ɾ̃ˈatə# | *#fˌaɾə̃ɾˈatə# | *#fˌaɾəɾˈatə# | *#faɾəɾˈatə# {GOLD: #fərˈatə#}
1458   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːɲɔ# | *#fˌɑrenˈoɲo# | *#fˌɑrinˈoɲo# | *#fˌarə̃ɾ̃ˈɔ̃ɲ# | *#fˌaɾə̃ɾˈɔ̃ɲ# | *#fˌaɾəɾˈɔɲ# | *#faɾəɾˈɔj# {GOLD: #fərˈɔj#}
1459   | ... | ... | ... | ... | *#fˌɑmˈɪʎɑ# | *#fˌɑmˈiʎɑ# | *#fˌɑmˈiʎɑ# | *#fˌãmˈiːʎə# | *#fˌə̃mˈiːʎə# | *#fəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
1460   | ... | ... | ... | ... | *#fˌɪdˈɒːɲɔ# | *#fˌedˈoɲo# | *#fˌeðˈoɲo# | *#fəðˈɔ̃ɲ# | *#fəðˈɔ̃ɲ# | *#fəðˈɔɲ# | *#fəðˈɔj# {GOLD: #fɛjˈɔj#}
1461   | ... | ... | ... | ... | *#fˈɪdɛ# | *#fˈedɛ# | *#fˈeðɪ# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# {GOLD: #fˈɛ#}
1462   | ... | ... | ... | ... | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelikɑ# | *#fˈɛːlikə# | *#fˈɛːlikə# | *#fˈɛlikə# | *#fˈɛlikə# {GOLD: #fˈɛjkə#}
1463   | ... | ... | ... | ... | *#fˌɑwˈɑjlɑ# | *#fˈɑwɑjlɑ# | *#fˈɑweːlɑ# | *#fˈawɛːlə# | *#fˈavɛːlə# | *#fˈavɛlə# | *#fˈavɛlə# {GOLD: #fˈɛlə#}
1464   | ... | ... | ... | ... | *#ˌɔfˈɛlɑ# | *#ˌofˈɛlɑ# | *#ˌofˈɛlɑ# | *#fjˈɛːlə# | *#fjˈɛːlə# | *#fjˈɛlə# | *#fjˈɛlə# {GOLD: #fˈɛlə#}
1465   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#ˌifˈɛrnu# | *#fjˈɛːrn# | *#fjˈɛːr# | *#fjˈɛr# | *#fjˈɛr# {GOLD: #fˈɛr#}
1466   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈeminɑ# | *#fˈɛ̃mĩnə# | *#fˈɛ̃mĩnə# | *#fˈɛminə# | *#fˈɛminə# {GOLD: #fˈɛməɾ#}
1467   | ... | ... | ... | ... | *#fˌʊʎˈɔlˠɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌujˈɔlˠə# | *#fujˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1468   | ... | ... | ... | ... | *#fˌiʎˈɔlˠɑ# | *#fˌiʎˈolˠɑ# | *#fˌiʎˈolˠɑ# | *#fəʎˈɔːlˠə# | *#fəʎˈɔːlˠə# | *#fəjˈɔlˠə# | *#fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1469   | ... | ... | ... | ... | *#fˌɪstʊlˠˈɒːɲɔ# | *#fˌestulˠˈoɲo# | *#fˌestulˠˈoɲo# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔɲ# | *#fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1470   | ... | ... | ... | ... | *#fˌiʎˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈɑnu# | *#fəʎˈãː# | *#fəʎˈãː# | *#fəjˈa# | *#fəjˈa# {GOLD: #fˈijə#}
1471   | ... | ... | ... | ... | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1472   | ... | ... | ... | ... | *#fˈilˠʊ# | *#fˈilˠu# | *#fˈilˠu# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1473   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑktˈyrɑ# | *#fˌɑktˈyrɑ# | *#fˌaftˈyːrə# | *#fˌaftˈyːɾə# | *#fˌaftˈyɾə# | *#faftˈyɾə# {GOLD: #fytˈyɾə#}
1474   | ... | ... | ... | ... | ... | *#fˌɑʎˈoɲø# | *#fˌɑʎˈoɲy# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌajˈɔɲ# | *#fajˈɔj# {GOLD: #fˈye̯j#}
1475   | ... | ... | ... | ... | *#fˌʊʎˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌujˈatə# | *#fujˈatə# {GOLD: #fɔjlˈɛtə#}
1476   | ... | ... | ... | ... | *#fˌeːtˈoːsʊ# | *#fˌetˈøsu# | *#fˌetˈøsu# | *#fətˈɛːʃ# | *#fətˈɛːʃ# | *#fətˈɛʃ# | *#fətˈɛʃ# {GOLD: #fˈɔʃ#}
1477   | ... | ... | ... | ... | *#fˈɔrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔːrt# | *#fˈɔːɾt# | *#fˈɔɾt# | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1478   | ... | ... | ... | ... | *#fˌʊrmˈɛlɑ# | *#fˌurmˈɛlɑ# | *#fˌurmˈɛlɑ# | *#fˌurmjˈɛːlə# | *#fˌuɾmjˈɛːlə# | *#fˌuɾmjˈɛlə# | *#fuɾmjˈɛlə# {GOLD: #fˈɔɾbəl#}
1479   | ... | ... | ... | ... | ... | ... | ... | *#xˌɶldˈiːt# | *#hˌɶldˈiːt# | *#hˌɶldˈit# | *#hɶldˈit# {GOLD: #flˠadˈit#}
1480   | ... | ... | ... | ... | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulkju# | *#fˈuːlc# | *#fˈuːlc# | *#fˈulc# | *#fˈulc# {GOLD: #fucˈi#}
1481   | ... | ... | ... | ... | *#fˌʊskɪɲˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuskiɲˈoru# | *#fˌuʃkũɲˈuo̯r# | *#fˌuʃkũɲˈua̯ɾ# | *#fˌuʃkuɲˈua̯ɾ# | *#fuʃkuɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1482   | ... | ... | ... | ... | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌelikˈetu# | *#fəlcˈɛt# | *#fəlcˈɛt# | *#fəlcˈɛt# | *#fəlcˈɛt# {GOLD: #fulcˈɛt#}
1483   | ... | ... | ... | ... | *#frˌɪktˈɑːrjɑ# | *#frˌejtˈɑrjɑ# | *#frˌejtˈerjɑ# | *#frəjtˈɛːrɛ# | *#fɾəjtˈɛːɾɛ# | *#fɾəjtˈɛɾɛ# | *#fɾəjtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1484   | ... | ... | ... | ... | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈunɑ# | *#fˌurtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈunə# | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1485   | ... | ... | ... | ... | *#fˈɔssɑ# | *#fˈossɑ# | *#fˈossɑ# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuʃə# | *#fˈuʃə# {GOLD: #fˈuʃə#}
1486   | ... | ... | ... | ... | *#fˈʊstʊlˠʊ# | *#fˈustulˠu# | *#fˈustulˠu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuʃtulˠ# | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
1487   | ... | ... | ... | ... | *#fˈʊskɪɲɑ# | *#fˈuskeɲɑ# | *#fˈuskiɲɑ# | *#fˈuːʃcĩɲə# | *#fˈuːʃcĩɲə# | *#fˈuʃciɲə# | *#fˈuʃciɲə# {GOLD: #fˈuʒɲə#}
1488   | ... | ... | ... | ... | *#fˈʊtɔ# | *#fˈuto# | *#fˈuto# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# {GOLD: #fˈut#}
1489   | ... | ... | ... | ... | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈũnd# | *#fˈũnd# | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
1490   | ... | ... | ... | ... | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈuːrkə# | *#fˈuːɾkə# | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1491   | ... | ... | ... | ... | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈuːrn# | *#fˈuːr# | *#fˈur# | *#fˈur# {GOLD: #fˈur#}
1492   | ... | ... | ... | ... | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnikɪ# | *#fˈuːrnic# | *#fˈuːric# | *#fˈuric# | *#fˈuric# {GOLD: #fˈuric#}
1493   | ... | ... | ... | ... | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌikˈinu# | *#vəcˈĩː# | *#vəcˈĩː# | *#vəcˈi# | *#vəcˈi# {GOLD: #fcˈiɲ#}
1494   | ... | ... | ... | ... | *#fˌɑskjˈɔlˠɑ# | *#fˌɑscˈolˠɑ# | *#fˌɑscˈolˠɑ# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔlˠə# | *#faʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1495   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈɑtu# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fuʃˈat# {GOLD: #fʃˈat#}
1496   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βˌessˈikɑ# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #fʃˈikə#}
1497   | ... | ... | ... | ... | *#fˌɪstˈɪkʊlˠɑ# | *#fˌestˈekulˠɑ# | *#fˌestˈekulˠɑ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# {GOLD: #fʃˈikulˠ#}
1498   | ... | ... | ... | ... | *#wˌɛntɪlˠˈɒːɲɔ# | *#wˌɛntelˠˈoɲo# | *#βˌɛntilˠˈoɲo# | *#və̃ntəlˠˈɔ̃ɲ# | *#və̃ntəlˠˈɔ̃ɲ# | *#vəntəlˠˈɔɲ# | *#vəntəlˠˈɔj# {GOLD: #ftilˠˈɔj#}
1499   | ... | ... | ... | ... | *#ˌɪnwˌitˈɒːɲɔ# | *#ˌenwˌitˈoɲo# | *#ˌenβˌitˈoɲo# | *#ə̃nvətˈɔ̃ɲ# | *#ə̃nvətˈɔ̃ɲ# | *#ənvətˈɔɲ# | *#ənvətˈɔj# {GOLD: #ftˈɔj#}
1500   | ... | ... | ... | ... | *#kˌʊtˈɒːɲʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈua̯#}
1501   | ... | ... | ... | ... | *#wˌɪtˈʊʎɑ# | *#wˌetˈuʎɑ# | *#βˌetˈuʎɑ# | *#vətˈuːʎə# | *#vətˈuːʎə# | *#vətˈujə# | *#vətˈujə# {GOLD: #ftˈujə#}
1502   | ... | ... | ... | ... | *#flˈɑkʊlˠɑ# | *#flˈɑkulˠɑ# | *#flˈɑkulˠɑ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakə#}
1503   | ... | ... | ... | ... | *#fˈɑkʊlˠɑ# | *#fˈɑkulˠɑ# | *#fˈɑkulˠɑ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# {GOLD: #flˈakə#}
1504   | ... | ... | ... | ... | *#flˈɑkʊlˠɑ# | *#flˈɑkulˠɑ# | *#flˈɑkulˠɑ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
1505   | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈɑskɑ# | *#flˈɑskɑ# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaʃkə# | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
1506   | ... | ... | ... | ... | *#fˌɑbʊlˠˈɑːtjɔ# | *#fˌɑβulˠˈɑt͡ʃjo# | *#fˌɑwulˠˈet͡ʃo# | *#fˌawəlˠˈɛːs# | *#fˌavəlˠˈɛːs# | *#fˌavəlˠˈɛs# | *#favəlˠˈɛs# {GOLD: #flˈas#}
1507   | ... | ... | ... | ... | *#flˈɑːmɛ# | *#flˈɑmɛ# | *#flˈemɪ# | *#flˈɛ̃m# | *#flˈɛ̃m# | *#flˈɛm# | *#flˈɛm# {GOLD: #flˈamə#}
1508   | ... | ... | ... | ... | *#fˌɪrɪɡɪlˈinʊ# | *#fˌerɡelˈinu# | *#fˌerɡilˈinu# | *#fərɡəlˈĩː# | *#fəɾɡəlˈĩː# | *#fəɾɡəlˈi# | *#fəɾɡəlˈi# {GOLD: #flˈi#}
1509   | ... | ... | ... | ... | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔrˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈi# | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1510   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# {GOLD: #flˈɔk#}
1511   | ... | ... | ... | ... | *#flˌʊktʊlˠˈɒːɲɔ# | *#flˌuktulˠˈoɲo# | *#flˌuktulˠˈoɲo# | *#flˌuftulˠˈɔ̃ɲ# | *#flˌuftulˠˈɔ̃ɲ# | *#flˌuftulˠˈɔɲ# | *#fluftulˠˈɔj# {GOLD: #flutuɾˈɔj#}
1512   | ... | ... | ... | ... | *#fɑsjˈɔlˠʊ# | *#fɑsˈolˠu# | *#fɑsˈolˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1513   | ... | ... | ... | ... | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈeksinu# | *#frˈɛːfʃĩ# | *#fɾˈɛːfʃĩ# | *#fɾˈɛfʃi# | *#fɾˈɛfʃi# {GOLD: #fɾˈaʃəɾ#}
1514   | ... | ... | ... | ... | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#frˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ# | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1515   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈenɑ# | *#frˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾə# | *#fɾˈɛɾə# | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1516   | ... | ... | ... | ... | *#frˈuːktʊ# | *#frˈyktu# | *#frˈyktu# | *#frˈyːft# | *#fɾˈyːft# | *#fɾˈyft# | *#fɾˈyft# {GOLD: #fɾˈyt#}
1517   | ... | ... | ... | ... | *#fˌɛrːˈʊskʊ# | *#fˌɛrːˈusku# | *#fˌɛrːˈusku# | *#fərːˈuːʃk# | *#fərˈuːʃk# | *#fərˈuʃk# | *#fərˈuʃk# {GOLD: #fɾˈuʃkə#}
1518   | ... | ... | ... | ... | ... | ... | ... | *#vˌɶʎkˈɶv# | *#vˌɶʎkˈɶv# | *#vˌɶjkˈɶv# | *#vɶjkˈɶv# {GOLD: #valˠkˈua̯#}
1519   | ... | ... | ... | ... | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌɑrbˈɑtu# | *#bˌarbˈat# | *#bˌaɾbˈat# | *#bˌaɾbˈat# | *#baɾbˈat# {GOLD: #vaɾvˈat#}
1520   | ... | ... | ... | ... | *#wˈɑdʊ# | *#wˈɑdu# | *#βˈɑðu# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# {GOLD: #vˈa#}
1521   | ... | ... | ... | ... | *#ˈɔʎʊ# | *#ˈoʎu# | *#ˈoʎu# | *#wˈɔʎ# | *#vˈaʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaj#}
1522   | ... | ... | ... | ... | *#wˈɑkʊ# | *#wˈɑku# | *#βˈɑku# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# {GOLD: #vˈak#}
1523   | ... | ... | ... | ... | *#wˈɔlˠɑ# | *#wˈolˠɑ# | *#βˈolˠɑ# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1524   | ... | ... | ... | ... | *#ˈɔʎɑstɛr# | *#ˈoʎɑstɛr# | *#ˈoʎɑstɪr# | *#wˈɔʎaʃtɪr# | *#vˈaʎaʃtɪɾ# | *#vˈajaʃtɪɾ# | *#vˈajaʃtɪɾ# {GOLD: #vˈaʃtəɾ#}
1525   | ... | ... | ... | *#hˈoiːjɛː# | *#hˈɔijɛː# | *#hˈoijɛ# | *#hˈoijɛ# | *#hˈɔːjɛ# | *#hˈɔːjɛ# | *#hˈɔjɛ# | *#hˈɔjɛ# {GOLD: #vˈaðə#}
1526   | ... | ... | ... | ... | *#wˈɑlɛ# | *#wˈɑlɛ# | *#βˈɑlɪ# | *#vˈaːl# | *#vˈaːl# | *#vˈal# | *#vˈal# {GOLD: #vˈal#}
1527   | ... | ... | ... | *#hˈorɡon# | *#hˈɔrɡɔ# | *#hˈorɡo# | *#hˈorɡo# | *#hˈɔːrɡ# | *#hˈɔːɾɡ# | *#hˈɔɾɡ# | *#hˈɔɾɡ# {GOLD: #vˈaɾɡ#}
1528   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnɛ# | *#wˌerɡˈɑnɛ# | *#βˌerɡˈenɪ# | *#vərɟˈɛ̃ː# | *#vəɾɟˈɛ̃ː# | *#vəɾɟˈɛ# | *#vəɾɟˈɛ# {GOLD: #vˈaɾɡəɾ#}
1529   | ... | ... | ... | ... | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑnu# | *#wˈɔrfãɾ̃# | *#vˈaɾfə̃ɾ# | *#vˈaɾfəɾ# | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1530   | ... | ... | ... | ... | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#wˈɔrn# | *#vˈar# | *#vˈar# | *#vˈar# {GOLD: #vˈar#}
1531   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈɑpɑ# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# {GOLD: #vˈapə#}
1532   | ... | ... | ... | ... | *#wˌɪɡˈɪjlɑ# | *#wˌeɡˈijlɑ# | *#βˌeɡˈijlɑ# | *#vəɟˈijlə# | *#vəɟˈijlə# | *#vəɟˈijlə# | *#vəɟˈijlə# {GOLD: #vəɟˈilɛ#}
1533   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːɲɔ# | *#wˌestˈoɲo# | *#βˌestˈoɲo# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔɲ# | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1534   | ... | ... | ... | ... | ... | ... | ... | *#ʃəvərʃtə̃ɾ̃ˈiːk# | *#ʃəvəɾʃtə̃ɾˈiːk# | *#ʃəvəɾʃtəɾˈik# | *#ʃəvəɾʃtəɾˈik# {GOLD: #vəʃnˈik#}
1535   | ... | ... | ... | ... | ... | ... | ... | ... | *#səβˌɪɾstɪnˈiːkə# | *#səβəɾstənˈikə# | *#səβəɾstənˈikə# {GOLD: #vəʃnˈik#}
1536   | ... | ... | ... | ... | *#wˌɛstɪɡˈɒːɲɔ# | *#wˌɛsteɡˈoɲo# | *#βˌɛstiɡˈoɲo# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔɲ# | *#vəʃtəɡˈɔj# {GOLD: #vəʒɡˈɔj#}
