etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1475   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bəsˈɛdə# | *#bəsˈɛdə# {GOLD: #bisˈɛdə#}
1476   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bəstrˈit͡sə# | *#bəstrˈit͡sə# {GOLD: #bistɾˈit͡sə#}
1477   | ... | ... | ... | ... | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈest͡ʃɑ# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
1478   | ... | ... | ... | ... | ... | ... | ... | *#bˈiːsɪk# | *#bˈiːsɪk# | *#bˈisɪk# | *#bˈisɪk# {GOLD: #bˈisk#}
1479   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistrə# | *#bˈistrə# {GOLD: #bˈistəɾ#}
1480   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɪstrʊ# | *#pˈɪstrʊ# {GOLD: #bˈistəɾ#}
1481   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈɒvə# | *#bɒɡˈɒvə# {GOLD: #bɔɡˈɔvə#}
1482   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔrˈikə# | *#bɔrˈikə# {GOLD: #bɔɾˈiɡə#}
1483   | ... | ... | ... | ... | *#bˈɔlˠɑ# | *#bˈolˠɑ# | *#bˈolˠɑ# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1484   | ... | ... | ... | ... | ... | ... | ... | *#bˈɒːlɪbə# | *#bˈɒːlɪbə# | *#bˈɒlɪbə# | *#bˈɒlɪbə# {GOLD: #bˈɔlbə#}
1485   | ... | ... | ... | ... | ... | ... | ... | *#bˌuwulˈiːt͡sə# | *#bˌuvulˈiːt͡sə# | *#bˌuvulˈit͡sə# | *#buvulˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1486   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrlˈɒɡ# | *#bˌʊɾlˈɒɡ# | *#bˌʊɾlˈɒɡ# | *#bʊɾlˈɒɡ# {GOLD: #bulˠˈɔɡ#}
1487   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈatɪ# | *#but͡ʃˈatɪ# {GOLD: #but͡ʃˈat#}
1488   | ... | ... | ... | ... | ... | ... | ... | *#bˌuʃtrˈiːt͡sə# | *#bˌuʃtɾˈiːt͡sə# | *#bˌuʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1489   | ... | ... | ... | ... | *#bˌʊbʊlkˈeːnsɛ# | *#bˌuβulkˈesɛ# | *#bˌuulkˈisɪ# | *#bˌuːlcˈiːʃ# | *#bˌuːlcˈiːʃ# | *#bˌulkˈiʃ# | *#bulcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
1490   | ... | ... | ... | ... | *#bˈʊbɑlˠʊ# | *#bˈuβɑlˠu# | *#bˈuɑlˠu# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
1491   | ... | ... | ... | ... | ... | ... | ... | *#bˈuwɒl# | *#bˈuval# | *#bˈuval# | *#bˈuval# {GOLD: #bˈua̯lˠ#}
1492   | ... | ... | ... | ... | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
1493   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
1494   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈuːfʃ# | *#bˈuːfʃ# | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
1495   | ... | ... | ... | ... | ... | ... | ... | *#bˈuːʃtr# | *#bˈuːʃtɾ# | *#bˈuʃtɾ# | *#bˈuʃtɾ# {GOLD: #bˈuʃtəɾ#}
1496   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
1497   | ... | ... | ... | ... | *#bˈʊlɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈuːlə# | *#bˈuːlə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
1498   | ... | ... | ... | ... | *#bˌʊbˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulki# | *#bˈuːlc# | *#bˈuːlc# | *#bˈulc# | *#bˈulc# {GOLD: #bˈulc#}
1499   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈuːlbɛr# | *#pˈuːlbɛɾ# | *#pˈulbɛɾ# | *#pˈulbɛɾ# {GOLD: #bˈulbəɾ#}
1500   | ... | ... | ... | ... | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1501   | ... | ... | ... | ... | *#bˈuːfʊ# | *#bˈufu# | *#bˈufu# | *#bˈuːf# | *#bˈuːf# | *#bˈuf# | *#bˈuf# {GOLD: #bˈuf#}
1502   | ... | ... | ... | ... | ... | ... | ... | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
1503   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈanə# | *#blˈanə# {GOLD: #blˈanə#}
1504   | ... | ... | ... | ... | *#ˌɑblˌɛwˈɒːɲɔ# | *#ˌɑβlˈɛwoɲo# | *#ˌɑːlˈɛwoɲo# | *#ljˈɛwɔ̃ɲ# | *#ljˈɛvə̃ɲ# | *#ljˈɛvəɲ# | *#ljˈɛvəj# {GOLD: #blˈɛj#}
1505   | ... | ... | ... | ... | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# | *#məljˈɛtə# {GOLD: #blˈɛtə#}
1506   | ... | ... | ... | ... | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nː# | *#blˈɛ̃n# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
1507   | ... | ... | ... | ... | *#mˌʊlˠˈɔɲɔ# | *#mˌulˠˈoɲo# | *#mˌulˠˈoɲo# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
1508   | ... | ... | ... | ... | ... | ... | ... | *#bˌalˈuːʃ# | *#bˌalˈuːʃ# | *#bˌalˈuʃ# | *#balˈuʃ# {GOLD: #blˈuʃ#}
1509   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈʊdə# | *#blˈʊdə# {GOLD: #blˈudə#}
1510   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bljˈudə# | *#bljˈudə# {GOLD: #blˈudə#}
1511   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈazdə# | *#brˈazdə# {GOLD: #bɾˈazə#}
1512   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈanə# | *#brˈanə# {GOLD: #bɾˈanə#}
1513   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈavə# | *#brˈavə# {GOLD: #bɾˈavə#}
1514   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈekɪ# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
1515   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈɛɡə# | *#brˈɛɡə# {GOLD: #bɾˈɛɡ#}
1516   | ... | ... | ... | ... | *#brˈoːtɑskʊ# | *#brˈøsku# | *#brˈøsku# | *#brˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛʃk# {GOLD: #bɾˈɛʃkə#}
1517   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøskɑ# | *#brˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1518   | ... | ... | ... | ... | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1519   | ... | ... | ... | *#brˈoːtɑkon# | *#brˈoːtɑkɔ# | *#brˈøtko# | *#brˈøtko# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1520   | ... | ... | ... | *#brˈɑjiː# | *#brˈɑji# | *#brˈɑji# | *#brˈɑji# | *#brˈaj# | *#bɾˈaj# | *#bɾˈaj# | *#bɾˈaj# {GOLD: #bɾˈɛð#}
1521   | ... | ... | ... | ... | ... | ... | ... | *#brˈiːsɪk# | *#bɾˈiːsɪk# | *#bɾˈisɪk# | *#bɾˈisɪk# {GOLD: #bɾˈisk#}
1522   | ... | ... | ... | ... | ... | ... | ... | *#brˈiːsɪkə# | *#bɾˈiːsɪkə# | *#bɾˈisɪkə# | *#bɾˈisɪkə# {GOLD: #bɾˈiskə#}
1523   | ... | ... | ... | ... | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈỹmə# | *#bɾˈỹmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
1524   | ... | ... | ... | *#brˈukɑː# | *#brˈʊkɑː# | *#brˈukɑ# | *#brˈukɑ# | *#brˈukə# | *#bɾˈukə# | *#bɾˈukə# | *#bɾˈukə# {GOLD: #bɾˈukə#}
1525   | ... | ... | ... | ... | *#fˌɑlkˈoːnɛ# | *#fˌɑlkˈonɛ# | *#fˌɑlkˈonɪ# | *#fˌaʎkˈuõ̯# | *#fˌaʎkˈuã̯# | *#fˌajkˈua̯# | *#fajkˈua̯# {GOLD: #fajkˈua̯#}
1526   | ... | ... | ... | ... | *#fɑsjˈɔlˠʊ# | *#fɑsˈolˠu# | *#fɑsˈolˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1527   | ... | ... | ... | ... | *#ˌɪnfˌɑskjˈɒːɲɔ# | *#ˌefˌɑscˈoɲo# | *#ˌefˌɑscˈoɲo# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔɲ# | *#faʃcˈɔj# {GOLD: #faʃcˈɔj#}
1528   | ... | ... | ... | ... | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#ˌefˌɑt͡ʃˈukku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
1529   | ... | ... | ... | ... | *#fˌɑbrɪkˈɒːɲɔ# | *#fˌɑrkˈoɲo# | *#fˌɑrkˈoɲo# | *#fˌarkˈɔ̃ɲ# | *#fˌaɾkˈɔ̃ɲ# | *#fˌaɾkˈɔɲ# | *#faɾkˈɔj# {GOLD: #faɾkˈɔj#}
1530   | ... | ... | ... | ... | *#fˈɑʎʊ# | *#fˈɑʎu# | *#fˈɑʎu# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaj# | *#fˈaj# {GOLD: #fˈaj#}
1531   | ... | ... | ... | ... | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈɑɡu# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1532   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈɑkje# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# {GOLD: #fˈacɛ#}
1533   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑscɑ# | *#fˈɑscɑ# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaʃcə# | *#fˈaʃcə# {GOLD: #fˈaʃcə#}
1534   | ... | ... | ... | ... | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈɑtu# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
1535   | ... | ... | ... | ... | *#fˈɑrʊ# | *#fˈɑru# | *#fˈɑru# | *#fˈaːr# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
1536   | ... | ... | ... | ... | *#fˈɑbrɪkɑ# | *#fˈɑrkɑ# | *#fˈɑrkɑ# | *#fˈaːrkə# | *#fˈaːɾkə# | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1537   | ... | ... | ... | ... | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈɑrmɑku# | *#fˈaːrmak# | *#fˈaːɾmak# | *#fˈaɾmak# | *#fˈaɾmak# {GOLD: ...}
1538   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈɑmɑ# | *#fˈãmə# | *#fˈə̃mə# | *#fˈəmə# | *#fˈəmə# {GOLD: #fˈamə#}
1539   | ... | ... | ... | ... | *#fˈɑmʊlˠʊ# | *#fˈɑmulˠu# | *#fˈɑmulˠu# | *#fˈãmulˠ# | *#fˈə̃mbulˠ# | *#fˈəmbulˠ# | *#fˈəmbulˠ# {GOLD: #fˈamulˠ#}
1540   | ... | ... | ... | ... | *#fˌɑlˈɶːɲɔ# | *#fˌɑlˈeɲo# | *#fˌɑlˈeɲo# | *#fˌalˈɛ̃ɲ# | *#fˌalˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəjˈɛj#}
1541   | ... | ... | ... | ... | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fə̃njˈɛːʃtrə# | *#fə̃njˈɛːʃtɾə# | *#fənjˈɛʃtɾə# | *#fənjˈɛʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
1542   | ... | ... | ... | ... | *#fˌʊndˈɑːrjɑ# | *#fˌundˈɑrjɑ# | *#fˌundˈerjɑ# | *#fˌũndˈɛːrɛ# | *#fˌũndˈɛːɾɛ# | *#fˌundˈɛɾɛ# | *#fundˈɛɾɛ# {GOLD: #fənˈɛɾ#}
1543   | ... | ... | ... | ... | *#fˌɑlˈɶːɲɔ# | *#fˌɑlˈeɲo# | *#fˌɑlˈeɲo# | *#fˌalˈɛ̃ɲ# | *#fˌalˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəlˈɛj#}
1544   | ... | ... | ... | ... | *#fˌɑlkˈiɲɑ# | *#fˌɑlkˈiɲɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalcˈĩɲə# | *#fˌalcˈĩɲə# | *#fˌalcˈiɲə# | *#falcˈiɲə# {GOLD: #fəlcˈiɲə#}
1545   | ... | ... | ... | ... | *#frˌɪkˈɒːɲɔ# | *#frˌekˈoɲo# | *#frˌekˈoɲo# | *#frkˈɔ̃ɲ# | *#fɾkˈɔ̃ɲ# | *#fɾkˈɔɲ# | *#fɾkˈɔj# {GOLD: #fəɾkˈɔj#}
1546   | ... | ... | ... | ... | *#frˌiɡʊlˠˈɒːɲɔ# | *#frˌiɡulˠˈoɲo# | *#frˌiɡulˠˈoɲo# | *#frɡəlˠˈɔ̃ɲ# | *#fɾɡəlˠˈɔ̃ɲ# | *#fɾɡəlˠˈɔɲ# | *#fɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1547   | ... | ... | ... | ... | *#frˌiɡˈɔɲɔ# | *#frˌiɡˈoɲo# | *#frˌiɡˈoɲo# | *#frɡˈɔ̃ɲ# | *#fɾɡˈɔ̃ɲ# | *#fɾɡˈɔɲ# | *#fɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1548   | ... | ... | ... | ... | *#fˌɛbrwˈɒːrʊ# | *#fˌɛbrwˈoru# | *#fˌɛbrbˈoru# | *#fəbrbˈuo̯r# | *#fəbɾbˈua̯ɾ# | ... | ... {GOLD: ...}
1549   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌɑrinˈɑtɑ# | *#fˌarə̃ɾ̃ˈatə# | *#fˌaɾə̃ɾˈatə# | *#fˌaɾəɾˈatə# | *#faɾəɾˈatə# {GOLD: #fərˈatə#}
1550   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːɲɔ# | *#fˌɑrenˈoɲo# | *#fˌɑrinˈoɲo# | *#fˌarə̃ɾ̃ˈɔ̃ɲ# | *#fˌaɾə̃ɾˈɔ̃ɲ# | *#fˌaɾəɾˈɔɲ# | *#faɾəɾˈɔj# {GOLD: #fərˈɔj#}
1551   | ... | ... | ... | ... | *#fˌɑmˈɪʎɑ# | *#fˌɑmˈiʎɑ# | *#fˌɑmˈiʎɑ# | *#fˌãmˈiːʎə# | *#fˌə̃mˈiːʎə# | *#fəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
1552   | ... | ... | ... | ... | *#fˌɪdˈɒːɲɔ# | *#fˌedˈoɲo# | *#fˌeðˈoɲo# | *#fəðˈɔ̃ɲ# | *#fəðˈɔ̃ɲ# | *#fəðˈɔɲ# | *#fəðˈɔj# {GOLD: #fɛjˈɔj#}
1553   | ... | ... | ... | ... | *#fˈɪdɛ# | *#fˈedɛ# | *#fˈeðɪ# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# {GOLD: #fˈɛ#}
1554   | ... | ... | ... | ... | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelikɑ# | *#fˈɛːlikə# | *#fˈɛːlikə# | *#fˈɛlikə# | *#fˈɛlikə# {GOLD: #fˈɛjkə#}
1555   | ... | ... | ... | ... | *#fˌɑwˈɑjlɑ# | *#fˈɑwɑjlɑ# | *#fˈɑweːlɑ# | *#fˈawiːlə# | *#fˈaviːlə# | *#fˈavilə# | *#fˈavilə# {GOLD: #fˈɛlə#}
1556   | ... | ... | ... | ... | *#ˌɔfˈɛlɑ# | *#ˌofˈɛlɑ# | *#ˌofˈɛlɑ# | *#fjˈɛːlə# | *#fjˈɛːlə# | *#fjˈɛlə# | *#fjˈɛlə# {GOLD: #fˈɛlə#}
1557   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#ˌifˈɛrnu# | *#fjˈɛːrn# | *#fjˈɛːr# | *#fjˈɛr# | *#fjˈɛr# {GOLD: #fˈɛr#}
1558   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈeminɑ# | *#fˈɛ̃mĩnə# | *#fˈɛ̃mĩnə# | *#fˈɛminə# | *#fˈɛminə# {GOLD: #fˈɛməɾ#}
1559   | ... | ... | ... | ... | *#fˌʊʎˈɔlˠɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌujˈɔlˠə# | *#fujˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1560   | ... | ... | ... | ... | *#fˌiʎˈɔlˠɑ# | *#fˌiʎˈolˠɑ# | *#fˌiʎˈolˠɑ# | *#fəʎˈɔːlˠə# | *#fəʎˈɔːlˠə# | *#fəjˈɔlˠə# | *#fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1561   | ... | ... | ... | ... | *#fˌɪstʊlˠˈɒːɲɔ# | *#fˌestulˠˈoɲo# | *#fˌestulˠˈoɲo# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔɲ# | *#fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1562   | ... | ... | ... | ... | *#fˌiʎˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈɑnu# | *#fəʎˈãː# | *#fəʎˈãː# | *#fəjˈa# | *#fəjˈa# {GOLD: #fˈijə#}
1563   | ... | ... | ... | ... | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1564   | ... | ... | ... | ... | *#fˈilˠʊ# | *#fˈilˠu# | *#fˈilˠu# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1565   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑktˈyrɑ# | *#fˌɑktˈyrɑ# | *#fˌaftˈyːrə# | *#fˌaftˈyːɾə# | *#fˌaftˈyɾə# | *#faftˈyɾə# {GOLD: #fytˈyɾə#}
1566   | ... | ... | ... | ... | ... | *#fˌɑʎˈoɲø# | *#fˌɑʎˈoɲy# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌajˈɔɲ# | *#fajˈɔj# {GOLD: #fˈye̯j#}
1567   | ... | ... | ... | ... | *#fˌʊʎˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌujˈatə# | *#fujˈatə# {GOLD: #fɔjlˈɛtə#}
1568   | ... | ... | ... | ... | *#fˌeːtˈoːsʊ# | *#fˌetˈøsu# | *#fˌetˈøsu# | *#fətˈɛːʃ# | *#fətˈɛːʃ# | *#fətˈɛʃ# | *#fətˈɛʃ# {GOLD: #fˈɔʃ#}
1569   | ... | ... | ... | ... | *#fˈɔrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔːrt# | *#fˈɔːɾt# | *#fˈɔɾt# | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1570   | ... | ... | ... | ... | *#fˌʊrmˈɛlɑ# | *#fˌurmˈɛlɑ# | *#fˌurmˈɛlɑ# | *#fˌurmjˈɛːlə# | *#fˌuɾmjˈɛːlə# | *#fˌuɾmjˈɛlə# | *#fuɾmjˈɛlə# {GOLD: #fˈɔɾbəl#}
1571   | ... | ... | ... | ... | ... | ... | ... | *#xˌɒldˈit# | *#hˌɒldˈit# | *#hˌɒldˈit# | *#hɒldˈit# {GOLD: #flˠadˈit#}
1572   | ... | ... | ... | ... | ... | ... | ... | *#xˈɒːld# | *#hˈɒːld# | *#hˈɒld# | *#hˈɒld# {GOLD: #flˠˈad#}
1573   | ... | ... | ... | ... | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulkju# | *#fˈuːlc# | *#fˈuːlc# | *#fˈulc# | *#fˈulc# {GOLD: #fucˈi#}
1574   | ... | ... | ... | ... | *#fˌʊskɪɲˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuskiɲˈoru# | *#fˌuʃkũɲˈuo̯r# | *#fˌuʃkũɲˈua̯ɾ# | *#fˌuʃkuɲˈua̯ɾ# | *#fuʃkuɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1575   | ... | ... | ... | ... | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌelikˈetu# | *#fəlcˈɛt# | *#fəlcˈɛt# | *#fəlcˈɛt# | *#fəlcˈɛt# {GOLD: #fulcˈɛt#}
1576   | ... | ... | ... | ... | *#frˌɪktˈɑːrjɑ# | *#frˌejtˈɑrjɑ# | *#frˌejtˈerjɑ# | *#frəjtˈɛːrɛ# | *#fɾəjtˈɛːɾɛ# | *#fɾəjtˈɛɾɛ# | *#fɾəjtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1577   | ... | ... | ... | ... | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈunɑ# | *#fˌurtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈunə# | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1578   | ... | ... | ... | ... | *#fˈɔssɑ# | *#fˈossɑ# | *#fˈossɑ# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuʃə# | *#fˈuʃə# {GOLD: #fˈuʃə#}
1579   | ... | ... | ... | ... | *#fˈʊstʊlˠʊ# | *#fˈustulˠu# | *#fˈustulˠu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuʃtulˠ# | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
1580   | ... | ... | ... | ... | *#fˈʊskɪɲɑ# | *#fˈuskeɲɑ# | *#fˈuskiɲɑ# | *#fˈuːʃcĩɲə# | *#fˈuːʃcĩɲə# | *#fˈuʃciɲə# | *#fˈuʃciɲə# {GOLD: #fˈuʒɲə#}
1581   | ... | ... | ... | ... | *#fˈʊtɔ# | *#fˈuto# | *#fˈuto# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# {GOLD: #fˈut#}
1582   | ... | ... | ... | ... | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈũnd# | *#fˈũnd# | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
1583   | ... | ... | ... | ... | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈuːrkə# | *#fˈuːɾkə# | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1584   | ... | ... | ... | ... | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈuːrn# | *#fˈuːr# | *#fˈur# | *#fˈur# {GOLD: #fˈur#}
1585   | ... | ... | ... | ... | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnikɪ# | *#fˈuːrnic# | *#fˈuːric# | *#fˈuric# | *#fˈuric# {GOLD: #fˈuric#}
1586   | ... | ... | ... | ... | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌikˈinu# | *#vəcˈĩː# | *#vəcˈĩː# | *#vəcˈi# | *#vəcˈi# {GOLD: #fcˈiɲ#}
1587   | ... | ... | ... | ... | *#fˌɑskjˈɔlˠɑ# | *#fˌɑscˈolˠɑ# | *#fˌɑscˈolˠɑ# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔlˠə# | *#faʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1588   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈɑtu# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fuʃˈat# {GOLD: #fʃˈat#}
