etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1414   | ... | ... | ... | ... | *#plˈɪktʊ# | *#plˈijtu# | *#plˈijtu# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# {GOLD: #plˈic#}
1415   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈuːlbɛr# | *#pˈuːlbɛr# | *#pˈulbɛɾ# | *#pˈulbɛɾ# {GOLD: #plˈuhuɾ#}
1416   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pjˈuskə# | *#pjˈuskə# {GOLD: #plˈuskə#}
1417   | ... | ... | ... | ... | *#plˈʊmbʊ# | *#plˈumbu# | *#plˈumbu# | *#plˈũmb# | *#plˈũmb# | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
1418   | ... | ... | ... | ... | *#prˌimɑwˈeːrɑ# | *#prˌimɑvˈerɑ# | *#prˌimɑvˈerɑ# | *#prə̃məvˈɛːrə# | *#prə̃məvˈɛːrə# | *#pɾəmvˈɛɾə# | *#pɾəmvˈɛɾə# {GOLD: #pɾanvˈɛɾə#}
1419   | ... | ... | ... | ... | ... | ... | ... | *#prˈɒx# | *#prˈɒh# | *#pɾˈɒh# | *#pɾˈɒh# {GOLD: #pɾˈaf#}
1420   | ... | ... | ... | ... | *#prˌeːmˌɪttˈɔɲɔ# | *#prˌemˌettˈoɲo# | *#prˌemˌettˈoɲo# | *#prə̃mtˈɔ̃ɲ# | *#prə̃mtˈɔ̃ɲ# | *#pɾəmtˈɔɲ# | *#pɾəmtˈɔj# {GOLD: #pɾɛmtˈɔj#}
1421   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛðɑ# | *#prˈɛðə# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛ#}
1422   | ... | ... | ... | *#pˌɑrjˈɛːliːon# | *#pˌɑʎˈɛːʎɔ# | *#pˌɑʎˈɛʎo# | *#pˌɑʎˈɛʎo# | *#pˌaʎˈɛːʎ# | *#pˌaʎˈɛːʎ# | *#pˌajˈɛj# | *#pajˈɛj# {GOLD: #pɾˈɛlˠ#}
1423   | ... | ... | ... | *#prˈɑson# | *#prˈɑsɔ# | *#prˈɑso# | *#prˈɑso# | *#prˈaːʃ# | *#prˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
1424   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛðɑ# | *#prˈɛðə# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1425   | ... | ... | ... | ... | *#prˈiwʊ# | *#prˈiwu# | *#prˈiwu# | *#prˈiw# | *#prˈiv# | *#pɾˈiv# | *#pɾˈiv# {GOLD: #pɾˈɛvə#}
1426   | ... | ... | ... | ... | *#prˌiwˈɒːɲɔ# | *#prˈiwoɲo# | *#prˈiwoɲo# | *#prˈiwɔ̃ɲ# | *#prˈivə̃ɲ# | *#pɾˈivəɲ# | *#pɾˈivəj# {GOLD: #pɾivˈɔj#}
1427   | ... | ... | ... | ... | *#prˌɛˈiɲɔ# | *#prˌɛˈiɲo# | *#prˌɛˈiɲo# | *#prˈĩːɲ# | *#prˈĩːɲ# | *#pɾˈiɲ# | *#pɾˈij# {GOLD: #pɾˈij#}
1428   | ... | ... | ... | ... | *#pˌʊrːɪnˈiɑ# | *#pˌurːenˈijɑ# | *#pˌurːɪnˈijɑ# | *#pˌurːə̃ɾ̃ˈiː# | *#pˌurːə̃ɾˈiː# | *#pˌurəɾˈi# | *#purəɾˈi# {GOLD: #pɾˈijə#}
1429   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#prˈiːl# | *#prˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1430   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈinkɪ# | *#prˈĩɲɟ# | *#prˈĩɲɟ# | *#pɾˈiɲɟ# | *#pɾˈiɲɟ# {GOLD: #pɾˈiɲɟ#}
1431   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈiskə# | *#pɾˈiskə# {GOLD: #pɾˈisk#}
1432   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pərˈɛntɛ# | *#pərˈintɪ# | *#pərˈĩnd# | *#pərˈĩnd# | *#pəɾˈind# | *#pəɾˈind# {GOLD: #pɾˈind#}
1433   | ... | ... | ... | ... | ... | *#prˈɛβitɛr# | *#prˈɛwɪtɪr# | *#prˈɛwɪtɪr# | *#prˈɛvɪtɪr# | *#pɾˈɛvɪtɪɾ# | *#pɾˈɛvɪtɪɾ# {GOLD: #pɾˈift#}
1434   | ... | ... | ... | ... | ... | *#prˈɛβitɛr# | *#prˈɛwɪtɪr# | *#prˈɛwɪtɪr# | *#prˈɛvɪtɪr# | *#pɾˈɛvɪtɪɾ# | *#pɾˈɛvɪtɪɾ# {GOLD: #pɾˈiftəɾ#}
1435   | ... | ... | ... | ... | *#prˌɒsɪmˈɒːɲɔ# | *#prˌosemˈoɲo# | *#prˌosɪmˈoɲo# | *#prˌuʃə̃mˈɔ̃ɲ# | *#prˌuʃə̃mˈɔ̃ɲ# | *#pɾˌuʃəmˈɔɲ# | *#pɾuʃəmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
1436   | ... | ... | ... | ... | *#prˌɒdˈɒːɲɔ# | *#prˌodˈoɲo# | *#prˌoðˈoɲo# | *#prˌɔðˈɔ̃ɲ# | *#prˌɔðˈɔ̃ɲ# | *#pɾˌɔðˈɔɲ# | *#pɾɔðˈɔj# {GOLD: #pɾɔðˈɔj#}
1437   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔdˈitɪ# | *#pɾɔdˈitɪ# {GOLD: #pɾɔndˈit#}
1438   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔbɾatˈimə# | *#pɔbɾatˈimə# {GOLD: #pɾɔbatˈin#}
1439   | ... | ... | ... | ... | *#pˌɑrˈɒːɲɔ# | *#pərˈoɲo# | *#pərˈoɲo# | *#pərˈɔ̃ɲ# | *#pərˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #pɾˈɔj#}
1440   | ... | ... | ... | ... | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈokkɑ# | *#brˈɔkə# | *#brˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
1441   | ... | ... | ... | ... | *#prˈɔksɪmʊ# | *#prˈoksemu# | *#prˈoksɪmu# | *#prˈɔːfʃɪ̃m# | *#prˈɔːfʃɪ̃m# | *#pɾˈɔfʃɪm# | *#pɾˈɔfʃɪm# {GOLD: #pɾˈɔʒəm#}
1442   | ... | ... | ... | ... | *#prˌɛdˈɒːɲɔ# | *#prˌɛdˈoɲo# | *#prˌɛðˈoɲo# | *#prəðˈɔ̃ɲ# | *#prəðˈɔ̃ɲ# | *#pɾəðˈɔɲ# | *#pɾəðˈɔj# {GOLD: #pɾˈua̯j#}
1443   | ... | ... | ... | ... | *#prˌɒhˌɪbˈɶːɲɔ# | *#prˌoˈiβoɲo# | *#prˌoˈiwoɲo# | *#prˈiːwɔ̃ɲ# | *#prˈiːvə̃ɲ# | *#pɾˈivəɲ# | *#pɾˈivəj# {GOLD: #pɾˈua̯j#}
1444   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡətˈɪː# | *#bˌɒɡətˈɪː# | *#bˌɒɡətˈɪ# | *#bɒɡətˈɪ# {GOLD: #baktˈi#}
1445   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈitɪ# | *#batˈitɪ# {GOLD: #batˈit#}
1446   | ... | ... | ... | ... | ... | ... | ... | *#bˌalˈʉːˤʃ# | *#bˌalˈʉːˤʃ# | *#bˌalˈʉˤʃ# | *#balˈʉˤʃ# {GOLD: #balˈaʃ#}
1447   | ... | ... | ... | ... | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌɑrˈɑtru# | *#bˌarˈatr# | *#bˌarˈatr# | *#bˌaɾˈatɾ# | *#baɾˈatɾ# {GOLD: #balˈadəɾ#}
1448   | ... | ... | ... | ... | ... | ... | ... | *#bˌalˈʉːˤʃ# | *#bˌalˈʉːˤʃ# | *#bˌalˈʉˤʃ# | *#balˈʉˤʃ# {GOLD: #balˈɔʃ#}
1449   | ... | ... | ... | ... | ... | ... | ... | *#bˌarðmˈʉːˤʃ# | *#bˌarðmˈʉːˤʃ# | *#bˌaɾðmˈʉˤʃ# | *#baɾðmˈʉˤʃ# {GOLD: #baɾmˈaʃ#}
1450   | ... | ... | ... | ... | *#bˌɑrːˈiɲɔ# | *#bˌɑrːˈiɲo# | *#bˌɑrːˈiɲo# | *#bˌarːˈĩɲ# | *#bˌarːˈĩɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
1451   | ... | ... | ... | ... | ... | ... | ... | *#bˈatj# | *#bˈatj# | *#bˈatj# | *#bˈatj# {GOLD: #bˈac#}
1452   | ... | ... | ... | ... | *#bˈɑɲɑ# | *#bˈɑɲɑ# | *#bˈɑɲɑ# | *#bˈãɲə# | *#bˈə̃ɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
1453   | ... | ... | ... | ... | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈɑlsɑmu# | *#bˈaːlʃãm# | *#bˈaːlʃə̃m# | *#bˈalʃəm# | *#bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
1454   | ... | ... | ... | ... | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈaːrkə# | *#bˈaːrkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
1455   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
1456   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈatə# | *#bˌɒɡˈatə# | *#bˌɒɡˈatə# | *#bɒɡˈatə# {GOLD: #bəɡˈatə#}
1457   | ... | ... | ... | ... | *#bˌɑttˈɑːjlɑ# | *#bˌɑttˈɑjlɑ# | *#bˌɑttˈeːlɑ# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛlə# | *#batˈɛlə# {GOLD: #bətˈajə#}
1458   | ... | ... | ... | ... | *#bˌɛnɛdikˈɔɲɔ# | *#bˌɛndikˈoɲo# | *#bˌɛndɪkˈoɲo# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
1459   | ... | ... | ... | ... | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌɑrˈonɪ# | *#bˌarˈuõ̯# | *#bˌarˈuã̯# | ... | ... {GOLD: ...}
1460   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌəɾt͡ʃˈikə# | *#bəɾt͡ʃˈikə# {GOLD: #bəɾt͡ʃˈik#}
1461   | ... | ... | ... | ... | ... | ... | ... | *#brˌaʃtə̃ɾ̃ˈik# | *#brˌaʃtə̃ɾˈik# | *#bɾˌaʃtəɾˈik# | *#bɾaʃtəɾˈik# {GOLD: #bəɾʃnˈik#}
1462   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrtwˈat# | *#bˌʊrtvˈat# | *#bˌʊɾtvˈat# | *#bʊɾtvˈat# {GOLD: #bəɾtˈat#}
1463   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bəɾit͡sˈɛlʊ# | *#bəɾit͡sˈɛlʊ# {GOLD: #bəɾt͡sˈɛl#}
1464   | ... | ... | ... | ... | ... | ... | ... | *#bˌard͡zˈãɾ̃ə# | *#bˌard͡zˈə̃ɾə# | *#bˌaɾd͡zˈəɾə# | *#baɾd͡zˈəɾə# {GOLD: #bəɾzˈəɾə#}
1465   | ... | ... | ... | ... | ... | ... | ... | *#bərd͡zˈɛ̃ʃtə# | *#bərd͡zˈɛ̃ʃtə# | *#bəɾd͡zˈɛʃtə# | *#bəɾd͡zˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
1466   | ... | ... | ... | ... | *#bˌɑttˈɑːjlɑ# | *#bˌɑttˈɑjlɑ# | *#bˌɑttˈeːlɑ# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛlə# | *#batˈɛlə# {GOLD: #bɛtˈɛjə#}
1467   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
1468   | ... | ... | ... | ... | ... | ... | ... | *#bəlwˈiːt͡sə# | *#bəlvˈiːt͡sə# | *#bəlvˈit͡sə# | *#bəlvˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
1469   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɪɡɾat# | *#bɛlɪɡɾat# {GOLD: #bɛɾˈat#}
1470   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlʊkə# | *#bˈɛlʊkə# {GOLD: #bˈɛjkə#}
1471   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlʊ# | *#bˈɛlʊ# {GOLD: #bˈɛl#}
1472   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlit͡sə# | *#bˈɛlit͡sə# {GOLD: #bˈɛlt͡sə#}
1473   | ... | ... | ... | ... | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈɑlbɪ# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlb#}
1474   | ... | ... | ... | ... | ... | ... | ... | *#ɒbəwˈɪːrtk# | *#ɒbəvˈɪːrtk# | *#ɒbəvˈɪɾtk# | *#ɒbəvˈɪɾtk# {GOLD: #bˈɛɾk#}
1475   | ... | ... | ... | ... | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈɑstɪkɑ# | *#pˈaːʃtkə# | *#pˈaːʃtkə# | *#pˈaʃtkə# | *#pˈaʃtkə# {GOLD: #bjˈɛʃkə#}
1476   | ... | ... | ... | ... | *#bˌiɲˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bə̃ɲˈuo̯r# | *#bə̃ɲˈua̯r# | *#bəɲˈua̯ɾ# | *#bəɲˈua̯ɾ# {GOLD: #biɲˈaɾ#}
1477   | ... | ... | ... | ... | *#pˌɪstˈɑːʎɑ# | *#pˌestˈɑʎɑ# | *#pˌestˈɑʎɑ# | *#pəʃtˈaːʎə# | *#pəʃtˈaːʎə# | *#pəʃtˈajə# | *#pəʃtˈajə# {GOLD: #biʃtˈajə#}
1478   | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃə̃ɾ̃ˈiːt͡sə# | *#bˌiːʃə̃ɾˈiːt͡sə# | *#bˌiʃəɾˈit͡sə# | *#biʃəɾˈit͡sə# {GOLD: #biʃnˈit͡sə#}
1479   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈɛdə# | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
1480   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sə# | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
1481   | ... | ... | ... | ... | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈest͡ʃɑ# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
1482   | ... | ... | ... | ... | ... | ... | ... | *#bˈiːsɪk# | *#bˈiːsɪk# | *#bˈisɪk# | *#bˈisɪk# {GOLD: #bˈisk#}
1483   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾə# | *#bˈistɾə# {GOLD: #bˈistəɾ#}
1484   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɪstɾʊ# | *#pˈɪstɾʊ# {GOLD: #bˈistəɾ#}
1485   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈɒvə# | *#bɒɡˈɒvə# {GOLD: #bɔɡˈɔvə#}
1486   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈikə# | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
1487   | ... | ... | ... | ... | *#bˈɔlˠɑ# | *#bˈolˠɑ# | *#bˈolˠɑ# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1488   | ... | ... | ... | ... | ... | ... | ... | *#bˈɒːlbə# | *#bˈɒːlbə# | *#bˈɒlbə# | *#bˈɒlbə# {GOLD: #bˈɔlbə#}
1489   | ... | ... | ... | ... | ... | ... | ... | *#bˌuwəlˈiːt͡sə# | *#bˌuvəlˈiːt͡sə# | *#bˌuvəlˈit͡sə# | *#buvəlˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1490   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrlˈɒɡ# | *#bˌʊrlˈɒɡ# | *#bˌʊɾlˈɒɡ# | *#bʊɾlˈɒɡ# {GOLD: #bulˠˈɔɡ#}
1491   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈatɪ# | *#but͡ʃˈatɪ# {GOLD: #but͡ʃˈat#}
1492   | ... | ... | ... | ... | ... | ... | ... | *#bˌuʃtrˈiːt͡sə# | *#bˌuʃtrˈiːt͡sə# | *#bˌuʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1493   | ... | ... | ... | ... | *#bˌʊbʊlkˈeːnsɛ# | *#bˌuβulkˈesɛ# | *#bˌuulkˈisɪ# | *#bˌuːlcˈɛːʃ# | *#bˌuːlcˈɛːʃ# | *#bˌulkˈɛʃ# | *#bulcˈɛʃ# {GOLD: #bult͡ʃˈɛʃ#}
1494   | ... | ... | ... | ... | *#bˈʊbɑlˠʊ# | *#bˈuβɑlˠu# | *#bˈuɑlˠu# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
1495   | ... | ... | ... | ... | ... | ... | ... | *#bˈuwɒl# | *#bˈuval# | *#bˈuval# | *#bˈuval# {GOLD: #bˈua̯lˠ#}
1496   | ... | ... | ... | ... | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
1497   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
1498   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈuːfʃ# | *#bˈuːfʃ# | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
1499   | ... | ... | ... | ... | ... | ... | ... | *#bˈuːʃtr# | *#bˈuːʃtr# | *#bˈuʃtɾ# | *#bˈuʃtɾ# {GOLD: #bˈuʃtəɾ#}
1500   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
1501   | ... | ... | ... | ... | *#bˈʊlɑ# | *#bˈulɑ# | *#bˈulɑ# | *#bˈuːlə# | *#bˈuːlə# | *#bˈulə# | *#bˈulə# {GOLD: #bˈulə#}
1502   | ... | ... | ... | ... | *#bˌʊbˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulkɪ# | *#bˈuːlc# | *#bˈuːlc# | *#bˈulc# | *#bˈulc# {GOLD: #bˈulc#}
1503   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈuːlbɛr# | *#pˈuːlbɛr# | *#pˈulbɛɾ# | *#pˈulbɛɾ# {GOLD: #bˈulbəɾ#}
1504   | ... | ... | ... | ... | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːrɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1505   | ... | ... | ... | ... | *#bˈuːfʊ# | *#bˈufu# | *#bˈufu# | *#bˈuːf# | *#bˈuːf# | *#bˈuf# | *#bˈuf# {GOLD: #bˈuf#}
1506   | ... | ... | ... | ... | ... | ... | *#blˈɑtɑ# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
1507   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈanə# | *#blˈanə# {GOLD: #blˈanə#}
1508   | ... | ... | ... | ... | *#ˌɑblˌɛwˈɒːɲɔ# | *#ˌɑβlˈɛwoɲo# | *#wlˈɛwoɲo# | *#wlˈɛwɔ̃ɲ# | *#vlˈɛvə̃ɲ# | *#vlˈɛvəɲ# | *#vlˈɛvəj# {GOLD: #blˈɛj#}
1509   | ... | ... | ... | ... | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# {GOLD: #blˈɛtə#}
1510   | ... | ... | ... | ... | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nː# | *#blˈɛ̃n# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
1511   | ... | ... | ... | ... | *#mˌʊlˠˈɔɲɔ# | *#mˌulˠˈoɲo# | *#mˌulˠˈoɲo# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
1512   | ... | ... | ... | ... | ... | ... | ... | *#bˌalˈuːʃ# | *#bˌalˈuːʃ# | *#bˌalˈuʃ# | *#balˈuʃ# {GOLD: #blˈuʃ#}
1513   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈʊdə# | *#blˈʊdə# {GOLD: #blˈudə#}
1514   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bljˈudə# | *#bljˈudə# {GOLD: #blˈudə#}
1515   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1516   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈanə# | *#bɾˈanə# {GOLD: #bɾˈanə#}
1517   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
1518   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈekɪ# | *#brˈɛc# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
1519   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈɛɡə# | *#bɾˈɛɡə# {GOLD: #bɾˈɛɡ#}
1520   | ... | ... | ... | ... | *#brˈoːtɑskʊ# | *#brˈøsku# | *#brˈøsku# | *#brˈɛːʃk# | *#brˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛʃk# {GOLD: #bɾˈɛʃkə#}
1521   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøskɑ# | *#brˈɛːʃkə# | *#brˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1522   | ... | ... | ... | ... | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#brˈɛtk# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1523   | ... | ... | ... | *#brˈoːtɑkon# | *#brˈoːtɑkɔ# | *#brˈøtko# | *#brˈøtko# | *#brˈɛtk# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1524   | ... | ... | ... | *#brˈɑjiː# | *#brˈɑji# | *#brˈɑji# | *#brˈɑji# | *#brˈaj# | *#brˈaj# | *#bɾˈaj# | *#bɾˈaj# {GOLD: #bɾˈɛð#}
1525   | ... | ... | ... | ... | ... | ... | ... | *#brˈiːsɪk# | *#brˈiːsɪk# | *#bɾˈisɪk# | *#bɾˈisɪk# {GOLD: #bɾˈisk#}
1526   | ... | ... | ... | ... | ... | ... | ... | *#brˈɛːskə# | *#brˈɛːskə# | *#bɾˈɛskə# | *#bɾˈɛskə# {GOLD: #bɾˈiskə#}
1527   | ... | ... | ... | ... | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈỹmə# | *#brˈỹmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
1528   | ... | ... | ... | *#brˈukɑː# | *#brˈʊkɑː# | *#brˈukɑ# | *#brˈukɑ# | *#brˈukə# | *#brˈukə# | *#bɾˈukə# | *#bɾˈukə# {GOLD: #bɾˈukə#}
1529   | ... | ... | ... | ... | *#fˌɑlkˈoːnɛ# | *#fˌɑlkˈonɛ# | *#fˌɑlkˈonɪ# | *#fˌaʎkˈuõ̯# | *#fˌaʎkˈuã̯# | *#fˌajkˈua̯# | *#fajkˈua̯# {GOLD: #fajkˈua̯#}
1530   | ... | ... | ... | ... | *#fɑsjˈɔlˠʊ# | *#fɑsˈolˠu# | *#fɑsˈolˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1531   | ... | ... | ... | ... | *#ˌɪnfˌɑskjˈɒːɲɔ# | *#ˌefˌɑscˈoɲo# | *#fˌɑscˈoɲo# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔɲ# | *#faʃcˈɔj# {GOLD: #faʃcˈɔj#}
1532   | ... | ... | ... | ... | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌɑt͡ʃˈukku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
1533   | ... | ... | ... | ... | *#fˌɑbrɪkˈɒːɲɔ# | *#fˌɑrkˈoɲo# | *#fˌɑrkˈoɲo# | *#fˌarkˈɔ̃ɲ# | *#fˌarkˈɔ̃ɲ# | *#fˌaɾkˈɔɲ# | *#faɾkˈɔj# {GOLD: #faɾkˈɔj#}
1534   | ... | ... | ... | ... | *#fˈɑʎʊ# | *#fˈɑʎu# | *#fˈɑʎu# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaj# | *#fˈaj# {GOLD: #fˈaj#}
