etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1380   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɒsˈulə# | *#pɒsˈulə# {GOLD: #pusˈulˠə#}
1381   | ... | ... | ... | ... | *#pˌʊlɪkˈɑːrɛ# | *#pˌulekˈɑrɛ# | *#pˌulɪkˈerɪ# | *#pˌulcˈɛːr# | *#pˌulcˈɛːr# | *#pˌulcˈɛɾ# | *#pulcˈɛɾ# {GOLD: #pulcˈɛɾ#}
1382   | ... | ... | ... | ... | *#pˌʊlɪkˈɒːrʊ# | *#pˌulekˈoru# | *#pˌulɪkˈoru# | *#pˌuʎkˈuo̯r# | *#pˌuʎkˈua̯r# | *#pˌujkˈua̯ɾ# | *#pujkˈua̯ɾ# {GOLD: #pulcˈye̯ɾ#}
1383   | ... | ... | ... | ... | *#pˌɑrˈɒːɲɔ# | *#pərˈoɲo# | *#pərˈoɲo# | *#pərˈɔ̃ɲ# | *#pərˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #puɾˈɔj#}
1384   | ... | ... | ... | ... | *#pˌʊrːˈinʊ# | *#pˌurːˈinu# | *#pˌurːˈinu# | *#pˌurːˈĩː# | *#pˌurːˈĩː# | *#pˌurˈi# | *#purˈi# {GOLD: #purˈi#}
1385   | ... | ... | ... | ... | *#pˌɛrpˌɑrˈɒːɲɔ# | *#pˌɛrpˌɑrˈoɲo# | *#pˌɛrpˌɑrˈoɲo# | *#pərpˌarˈɔ̃ɲ# | *#pərpˌarˈɔ̃ɲ# | *#pəɾpˌaɾˈɔɲ# | *#pəɾpaɾˈɔj# {GOLD: #puprˈɔj#}
1386   | ... | ... | ... | ... | *#pˈuːblɪkʊ# | *#pˈuβleku# | *#pˈulɪku# | *#pˈuːlɪk# | *#pˈuːlɪk# | *#pˈulɪk# | *#pˈulɪk# {GOLD: #pˈuk#}
1387   | ... | ... | ... | ... | *#pˈuːblɪkɑ# | *#pˈuβlekɑ# | *#pˈulɪkɑ# | *#pˈuːlɪkə# | *#pˈuːlɪkə# | *#pˈulɪkə# | *#pˈulɪkə# {GOLD: #pˈukə#}
1388   | ... | ... | ... | ... | *#pˈʊnɡɑ# | *#pˈunɡɑ# | *#pˈunɡɑ# | *#pˈũnɡə# | *#pˈũnɡə# | *#pˈunɡə# | *#pˈunɡə# {GOLD: #pˈuŋɡə#}
1389   | ... | ... | ... | ... | *#pˈʊlɑ# | *#pˈulɑ# | *#pˈulɑ# | *#pˈuːlə# | *#pˈuːlə# | *#pˈulə# | *#pˈulə# {GOLD: #pˈulˠə#}
1390   | ... | ... | ... | ... | *#pˈʊtjʊ# | *#pˈut͡ʃju# | *#pˈut͡ʃu# | *#pˈuːs# | *#pˈuːs# | *#pˈus# | *#pˈus# {GOLD: #pˈus#}
1391   | ... | ... | ... | ... | *#pˈʊlʊ# | *#pˈulu# | *#pˈulu# | *#pˈuːl# | *#pˈuːl# | *#pˈul# | *#pˈul# {GOLD: #pˈul#}
1392   | ... | ... | ... | ... | *#pˈʊlpɑ# | *#pˈulpɑ# | *#pˈulpɑ# | *#pˈuːlpə# | *#pˈuːlpə# | *#pˈulpə# | *#pˈulpə# {GOLD: #pˈulpə#}
1393   | ... | ... | ... | ... | ... | ... | ... | *#pˈuːrj# | *#pˈuːrj# | *#pˈuɾj# | *#pˈuɾj# {GOLD: #pˈurə#}
1394   | ... | ... | ... | ... | *#pˈʊppɑ# | *#pˈuppɑ# | *#pˈuppɑ# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# {GOLD: #pˈupə#}
1395   | ... | ... | ... | ... | *#pˈʊppɪ# | *#pˈuppe# | *#pˈuppɪ# | *#pˈup# | *#pˈup# | *#pˈup# | *#pˈup# {GOLD: #pˈupə#}
1396   | ... | ... | ... | ... | *#ʊpˈʊpɑ# | *#upˈupɑ# | *#upˈupɑ# | *#pˈupə# | *#pˈupə# | *#pˈupə# | *#pˈupə# {GOLD: #pˈupə#}
1397   | ... | ... | ... | ... | *#pˈʊnktɑ# | *#pˈuntɑ# | *#pˈuntɑ# | *#pˈũndə# | *#pˈũndə# | *#pˈundə# | *#pˈundə# {GOLD: #pˈuftə#}
1398   | ... | ... | ... | ... | *#sˌʊpsˌirɪtˈɒːɲɔ# | *#sˌupsˌirtˈoɲo# | *#sˌupsˌirtˈoɲo# | *#ʃˌupʃərtˈɔ̃ɲ# | *#ʃˌupʃərtˈɔ̃ɲ# | *#ʃˌupʃəɾtˈɔɲ# | *#ʃupʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1399   | ... | ... | ... | ... | *#sˌʊpsˈirʊ# | *#sˌupsˈiru# | *#sˌupsˈiru# | *#ʃˌupʃˈiːr# | *#ʃˌupʃˈiːr# | *#ʃˌupʃˈiɾ# | *#ʃupʃˈiɾ# {GOLD: #pʃˈiɾə#}
1400   | ... | ... | ... | ... | ... | ... | ... | *#pˌɒlʃtnˈik# | *#pˌɒlʃtnˈik# | *#pˌɒlʃtnˈik# | *#pɒlʃtnˈik# {GOLD: #plaʃnˈik#}
1401   | ... | ... | ... | ... | *#plˈɑːɡɑ# | *#plˈɑɡɑ# | *#plˈɑɡɑ# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
1402   | ... | ... | ... | ... | *#plˈɑnkʊ# | *#plˈɑnku# | *#plˈɑnku# | *#plˈãnɡ# | *#plˈə̃nɡ# | *#plˈənɡ# | *#plˈənɡ# {GOLD: #plˈaŋɡ#}
1403   | ... | ... | ... | ... | *#plˈɑntɪkʊ# | *#plˈɑnku# | *#plˈɑnku# | *#plˈãnɡ# | *#plˈə̃nɡ# | *#plˈənɡ# | *#plˈənɡ# {GOLD: #plˈaŋɡ#}
1404   | ... | ... | ... | ... | *#plˈɑːnʊ# | *#plˈɑnu# | *#plˈɑnu# | *#plˈãː# | *#plˈãː# | *#plˈa# | *#plˈa# {GOLD: #plˈand#}
1405   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌivˈatɪ# | *#plivˈatɪ# {GOLD: #plɛvˈat#}
1406   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#plˌɛvɪnˈit͡sə# | *#plɛvɪnˈit͡sə# {GOLD: #plɛvˈit͡sə#}
1407   | ... | ... | ... | ... | *#fˌɑlˠˈɑnɡʊ# | *#fˌɑlˠˈɑnɡu# | *#fˌɑlˠˈɑnɡu# | *#fˌalˠˈãnɡ# | *#fˌalˠˈə̃nɡ# | *#fˌalˠˈənɡ# | *#falˠˈənɡ# {GOLD: #plˈɛŋɡ#}
1408   | ... | ... | ... | ... | ... | ... | ... | *#pəlˈɛ̃ɾ̃ʊkə# | *#pəlˈɛ̃ɾʊkə# | *#pəlˈɛɾʊkə# | *#pəlˈɛɾʊkə# {GOLD: #plˈɛŋɡ#}
1409   | ... | ... | ... | ... | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌɑlˠˈɑnɡɑ# | *#fˌalˠˈãnɡə# | *#fˌalˠˈə̃nɡə# | *#fˌalˠˈənɡə# | *#falˠˈənɡə# {GOLD: #plˈɛŋɡə#}
1410   | ... | ... | ... | ... | *#plˈoːpʊ# | *#plˈøpu# | *#plˈøpu# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# {GOLD: #plˈɛp#}
1411   | ... | ... | ... | ... | *#pˈoːpʊlˠʊ# | *#pˈøpulˠu# | *#pˈøpulˠu# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# | *#pˈɛpulˠ# {GOLD: #plˈɛp#}
1412   | ... | ... | ... | ... | *#plˈɪktʊ# | *#plˈijtu# | *#plˈijtu# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# {GOLD: #plˈic#}
1413   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈuːlbɛr# | *#pˈuːlbɛr# | *#pˈulbɛɾ# | *#pˈulbɛɾ# {GOLD: #plˈuhuɾ#}
1414   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pjˈuskə# | *#pjˈuskə# {GOLD: #plˈuskə#}
1415   | ... | ... | ... | ... | *#plˈʊmbʊ# | *#plˈumbu# | *#plˈumbu# | *#plˈũmb# | *#plˈũmb# | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
1416   | ... | ... | ... | ... | *#prˌimɑwˈeːrɑ# | *#prˌimɑvˈerɑ# | *#prˌimɑvˈerɑ# | *#prə̃məvˈɛːrə# | *#prə̃məvˈɛːrə# | *#pɾəməvˈɛɾə# | *#pɾəməvˈɛɾə# {GOLD: #pɾanvˈɛɾə#}
1417   | ... | ... | ... | ... | ... | ... | ... | *#prˈɒx# | *#prˈɒh# | *#pɾˈɒh# | *#pɾˈɒh# {GOLD: #pɾˈaf#}
1418   | ... | ... | ... | ... | *#prˌeːmˌɪttˈɔɲɔ# | *#prˌemˌettˈoɲo# | *#prˌemˌettˈoɲo# | *#prə̃mtˈɔ̃ɲ# | *#prə̃mtˈɔ̃ɲ# | *#pɾəmtˈɔɲ# | *#pɾəmtˈɔj# {GOLD: #pɾɛmtˈɔj#}
1419   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛðɑ# | *#prˈɛðə# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛ#}
1420   | ... | ... | ... | *#pˌɑrjˈɛːliːon# | *#pˌɑʎˈɛːʎɔ# | *#pˌɑʎˈɛʎo# | *#pˌɑʎˈɛʎo# | *#pˌaʎˈɛːʎ# | *#pˌaʎˈɛːʎ# | *#pˌajˈɛj# | *#pajˈɛj# {GOLD: #pɾˈɛlˠ#}
1421   | ... | ... | ... | *#prˈɑson# | *#prˈɑsɔ# | *#prˈɑso# | *#prˈɑso# | *#prˈaːʃ# | *#prˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
1422   | ... | ... | ... | ... | *#prˈɛdɑ# | *#prˈɛdɑ# | *#prˈɛðɑ# | *#prˈɛðə# | *#prˈɛðə# | *#pɾˈɛðə# | *#pɾˈɛðə# {GOLD: #pɾˈɛðə#}
1423   | ... | ... | ... | ... | *#prˈiwʊ# | *#prˈiwu# | *#prˈiwu# | *#prˈiw# | *#prˈiv# | *#pɾˈiv# | *#pɾˈiv# {GOLD: #pɾˈɛvə#}
1424   | ... | ... | ... | ... | *#prˌiwˈɒːɲɔ# | *#prˈiwoɲo# | *#prˈiwoɲo# | *#prˈiwɔ̃ɲ# | *#prˈivə̃ɲ# | *#pɾˈivəɲ# | *#pɾˈivəj# {GOLD: #pɾivˈɔj#}
1425   | ... | ... | ... | ... | *#prˌɛˈiɲɔ# | *#prˌɛˈiɲo# | *#prˌɛˈiɲo# | *#prˈĩːɲ# | *#prˈĩːɲ# | *#pɾˈiɲ# | *#pɾˈij# {GOLD: #pɾˈij#}
1426   | ... | ... | ... | ... | *#pˌʊrːɪnˈiɑ# | *#pˌurːenˈijɑ# | *#pˌurːɪnˈijɑ# | *#pˌurːə̃ɾ̃ˈiː# | *#pˌurːə̃ɾˈiː# | *#pˌurəɾˈi# | *#purəɾˈi# {GOLD: #pɾˈijə#}
1427   | ... | ... | ... | ... | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#ˌɑprˈilɪ# | *#prˈiːl# | *#prˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
1428   | ... | ... | ... | ... | *#prˈinkɛ# | *#prˈinkɛ# | *#prˈinkɪ# | *#prˈĩnɟ# | *#prˈĩnɟ# | *#pɾˈinɟ# | *#pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
1429   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˈiskə# | *#pɾˈiskə# {GOLD: #pɾˈisk#}
1430   | ... | ... | ... | ... | *#pˌɑrˈɛntɛ# | *#pərˈɛntɛ# | *#pərˈintɪ# | *#pərˈĩnd# | *#pərˈĩnd# | *#pəɾˈind# | *#pəɾˈind# {GOLD: #pɾˈind#}
1431   | ... | ... | ... | ... | ... | *#prˈɛβitɛr# | *#prˈɛwɪtɪr# | *#prˈɛwɪtɪr# | *#prˈɛvɪtɪr# | *#pɾˈɛvɪtɪɾ# | *#pɾˈɛvɪtɪɾ# {GOLD: #pɾˈift#}
1432   | ... | ... | ... | ... | ... | *#prˈɛβitɛr# | *#prˈɛwɪtɪr# | *#prˈɛwɪtɪr# | *#prˈɛvɪtɪr# | *#pɾˈɛvɪtɪɾ# | *#pɾˈɛvɪtɪɾ# {GOLD: #pɾˈiftəɾ#}
1433   | ... | ... | ... | ... | *#prˌɒsɪmˈɒːɲɔ# | *#prˌosemˈoɲo# | *#prˌosɪmˈoɲo# | *#prˌuʃə̃mˈɔ̃ɲ# | *#prˌuʃə̃mˈɔ̃ɲ# | *#pɾˌuʃəmˈɔɲ# | *#pɾuʃəmˈɔj# {GOLD: #pɾɔʒmˈɔj#}
1434   | ... | ... | ... | ... | *#prˌɒdˈɒːɲɔ# | *#prˌodˈoɲo# | *#prˌoðˈoɲo# | *#prˌɔðˈɔ̃ɲ# | *#prˌɔðˈɔ̃ɲ# | *#pɾˌɔðˈɔɲ# | *#pɾɔðˈɔj# {GOLD: #pɾɔðˈɔj#}
1435   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pɾˌɔdˈitɪ# | *#pɾɔdˈitɪ# {GOLD: #pɾɔndˈit#}
1436   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɔbɾatˈimə# | *#pɔbɾatˈimə# {GOLD: #pɾɔbatˈin#}
1437   | ... | ... | ... | ... | *#pˌɑrˈɒːɲɔ# | *#pərˈoɲo# | *#pərˈoɲo# | *#pərˈɔ̃ɲ# | *#pərˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #pɾˈɔj#}
1438   | ... | ... | ... | ... | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈokkɑ# | *#brˈɔkə# | *#brˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
1439   | ... | ... | ... | ... | *#prˈɔksɪmʊ# | *#prˈoksemu# | *#prˈoksɪmu# | *#prˈɔːfʃɪ̃m# | *#prˈɔːfʃɪ̃m# | *#pɾˈɔfʃɪm# | *#pɾˈɔfʃɪm# {GOLD: #pɾˈɔʒəm#}
1440   | ... | ... | ... | ... | *#prˌɛdˈɒːɲɔ# | *#prˌɛdˈoɲo# | *#prˌɛðˈoɲo# | *#prəðˈɔ̃ɲ# | *#prəðˈɔ̃ɲ# | *#pɾəðˈɔɲ# | *#pɾəðˈɔj# {GOLD: #pɾˈua̯j#}
1441   | ... | ... | ... | ... | *#prˌɒhˌɪbˈɶːɲɔ# | *#prˌoˈiβoɲo# | *#prˌoˈiwoɲo# | *#prˈiːwɔ̃ɲ# | *#prˈiːvə̃ɲ# | *#pɾˈivəɲ# | *#pɾˈivəj# {GOLD: #pɾˈua̯j#}
1442   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡətˈɪː# | *#bˌɒɡətˈɪː# | *#bˌɒɡətˈɪ# | *#bɒɡətˈɪ# {GOLD: #baktˈi#}
1443   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈitɪ# | *#batˈitɪ# {GOLD: #batˈit#}
1444   | ... | ... | ... | ... | ... | ... | ... | *#bˌalˈʉːˤʃ# | *#bˌalˈʉːˤʃ# | *#bˌalˈʉˤʃ# | *#balˈʉˤʃ# {GOLD: #balˈaʃ#}
1445   | ... | ... | ... | ... | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌɑrˈɑtru# | *#bˌarˈatr# | *#bˌarˈatr# | *#bˌaɾˈatɾ# | *#baɾˈatɾ# {GOLD: #balˈadəɾ#}
1446   | ... | ... | ... | ... | ... | ... | ... | *#bˌalˈʉːˤʃ# | *#bˌalˈʉːˤʃ# | *#bˌalˈʉˤʃ# | *#balˈʉˤʃ# {GOLD: #balˈɔʃ#}
1447   | ... | ... | ... | ... | ... | ... | ... | *#bˌarðə̃mˈʉːˤʃ# | *#bˌarðə̃mˈʉːˤʃ# | *#bˌaɾðəmˈʉˤʃ# | *#baɾðəmˈʉˤʃ# {GOLD: #baɾmˈaʃ#}
1448   | ... | ... | ... | ... | *#bˌɑrːˈiɲɔ# | *#bˌɑrːˈiɲo# | *#bˌɑrːˈiɲo# | *#bˌarːˈĩɲ# | *#bˌarːˈĩɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
1449   | ... | ... | ... | ... | ... | ... | ... | *#bˈatj# | *#bˈatj# | *#bˈatj# | *#bˈatj# {GOLD: #bˈac#}
1450   | ... | ... | ... | ... | *#bˈɑɲɑ# | *#bˈɑɲɑ# | *#bˈɑɲɑ# | *#bˈãɲə# | *#bˈə̃ɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
1451   | ... | ... | ... | ... | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈɑlsɑmu# | *#bˈaːlʃãm# | *#bˈaːlʃə̃m# | *#bˈalʃəm# | *#bˈalʃəm# {GOLD: #bˈalt͡ʃəm#}
1452   | ... | ... | ... | ... | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈaːrkə# | *#bˈaːrkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
1453   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈabə# | *#bˈabə# {GOLD: #bˈabə#}
1454   | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈatə# | *#bˌɒɡˈatə# | *#bˌɒɡˈatə# | *#bɒɡˈatə# {GOLD: #bəɡˈatə#}
1455   | ... | ... | ... | ... | *#bˌɑttˈɑːjlɑ# | *#bˌɑttˈɑjlɑ# | *#bˌɑttˈeːlɑ# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛlə# | *#batˈɛlə# {GOLD: #bətˈajə#}
1456   | ... | ... | ... | ... | *#bˌɛnɛdikˈɔɲɔ# | *#bˌɛndikˈoɲo# | *#bˌɛndɪkˈoɲo# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
1457   | ... | ... | ... | ... | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌɑrˈonɪ# | *#bˌarˈuõ̯# | *#bˌarˈuã̯# | ... | ... {GOLD: ...}
1458   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌəɾt͡ʃˈikə# | *#bəɾt͡ʃˈikə# {GOLD: #bəɾt͡ʃˈik#}
1459   | ... | ... | ... | ... | ... | ... | ... | *#brˌaʃtə̃ɾ̃ˈik# | *#brˌaʃtə̃ɾˈik# | *#bɾˌaʃtəɾˈik# | *#bɾaʃtəɾˈik# {GOLD: #bəɾʃnˈik#}
1460   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrtwˈat# | *#bˌʊrtvˈat# | *#bˌʊɾtvˈat# | *#bʊɾtvˈat# {GOLD: #bəɾtˈat#}
1461   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bəɾit͡sˈɛlʊ# | *#bəɾit͡sˈɛlʊ# {GOLD: #bəɾt͡sˈɛl#}
1462   | ... | ... | ... | ... | ... | ... | ... | *#bˌard͡zˈãɾ̃ə# | *#bˌard͡zˈə̃ɾə# | *#bˌaɾd͡zˈəɾə# | *#baɾd͡zˈəɾə# {GOLD: #bəɾzˈəɾə#}
1463   | ... | ... | ... | ... | ... | ... | ... | *#bərd͡zˈɛ̃ʃtə# | *#bərd͡zˈɛ̃ʃtə# | *#bəɾd͡zˈɛʃtə# | *#bəɾd͡zˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
1464   | ... | ... | ... | ... | *#bˌɑttˈɑːjlɑ# | *#bˌɑttˈɑjlɑ# | *#bˌɑttˈeːlɑ# | *#bˌatˈɛːlə# | *#bˌatˈɛːlə# | *#bˌatˈɛlə# | *#batˈɛlə# {GOLD: #bɛtˈɛjə#}
1465   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛvə# | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
1466   | ... | ... | ... | ... | ... | ... | ... | *#bəlwˈiːt͡sə# | *#bəlvˈiːt͡sə# | *#bəlvˈit͡sə# | *#bəlvˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
1467   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɪɡɾat# | *#bɛlɪɡɾat# {GOLD: #bɛɾˈat#}
1468   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlʊkə# | *#bˈɛlʊkə# {GOLD: #bˈɛjkə#}
1469   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlʊ# | *#bˈɛlʊ# {GOLD: #bˈɛl#}
1470   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlit͡sə# | *#bˈɛlit͡sə# {GOLD: #bˈɛlt͡sə#}
1471   | ... | ... | ... | ... | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈɑlbɪ# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlb#}
1472   | ... | ... | ... | ... | ... | ... | ... | *#bəwˈɪːrtk# | *#bəvˈɪːrtk# | *#bəvˈɪɾtk# | *#bəvˈɪɾtk# {GOLD: #bˈɛɾk#}
1473   | ... | ... | ... | ... | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈɑstɪkɑ# | *#pˈaːʃtɪkə# | *#pˈaːʃtɪkə# | *#pˈaʃtɪkə# | *#pˈaʃtɪkə# {GOLD: #bjˈɛʃkə#}
1474   | ... | ... | ... | ... | *#bˌiɲˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bə̃ɲˈuo̯r# | *#bə̃ɲˈua̯r# | *#bəɲˈua̯ɾ# | *#bəɲˈua̯ɾ# {GOLD: #biɲˈaɾ#}
1475   | ... | ... | ... | ... | *#pˌɪstˈɑːʎɑ# | *#pˌestˈɑʎɑ# | *#pˌestˈɑʎɑ# | *#pəʃtˈaːʎə# | *#pəʃtˈaːʎə# | *#pəʃtˈajə# | *#pəʃtˈajə# {GOLD: #biʃtˈajə#}
1476   | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃə̃ɾ̃ˈiːt͡sə# | *#bˌiːʃə̃ɾˈiːt͡sə# | *#bˌiʃəɾˈit͡sə# | *#biʃəɾˈit͡sə# {GOLD: #biʃnˈit͡sə#}
1477   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈɛdə# | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
1478   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sə# | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
1479   | ... | ... | ... | ... | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈest͡ʃɑ# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
1480   | ... | ... | ... | ... | ... | ... | ... | *#bˈiːsɪk# | *#bˈiːsɪk# | *#bˈisɪk# | *#bˈisɪk# {GOLD: #bˈisk#}
1481   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾə# | *#bˈistɾə# {GOLD: #bˈistəɾ#}
1482   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈɪstɾʊ# | *#pˈɪstɾʊ# {GOLD: #bˈistəɾ#}
1483   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɒɡˈɒvə# | *#bɒɡˈɒvə# {GOLD: #bɔɡˈɔvə#}
1484   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈikə# | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
1485   | ... | ... | ... | ... | *#bˈɔlˠɑ# | *#bˈolˠɑ# | *#bˈolˠɑ# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1486   | ... | ... | ... | ... | ... | ... | ... | *#bˈɒːlɪbə# | *#bˈɒːlɪbə# | *#bˈɒlɪbə# | *#bˈɒlɪbə# {GOLD: #bˈɔlbə#}
1487   | ... | ... | ... | ... | ... | ... | ... | *#bˌuwəlˈiːt͡sə# | *#bˌuvəlˈiːt͡sə# | *#bˌuvəlˈit͡sə# | *#buvəlˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1488   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊrlˈɒɡ# | *#bˌʊrlˈɒɡ# | *#bˌʊɾlˈɒɡ# | *#bʊɾlˈɒɡ# {GOLD: #bulˠˈɔɡ#}
1489   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈatɪ# | *#but͡ʃˈatɪ# {GOLD: #but͡ʃˈat#}
1490   | ... | ... | ... | ... | ... | ... | ... | *#bˌuʃtrˈiːt͡sə# | *#bˌuʃtrˈiːt͡sə# | *#bˌuʃtɾˈit͡sə# | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1491   | ... | ... | ... | ... | *#bˌʊbʊlkˈeːnsɛ# | *#bˌuβulkˈesɛ# | *#bˌuulkˈisɪ# | *#bˌuːlcˈiːʃ# | *#bˌuːlcˈiːʃ# | *#bˌulkˈiʃ# | *#bulcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
1492   | ... | ... | ... | ... | *#bˈʊbɑlˠʊ# | *#bˈuβɑlˠu# | *#bˈuɑlˠu# | *#bˈuːlˠ# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
1493   | ... | ... | ... | ... | ... | ... | ... | *#bˈuwɒl# | *#bˈuval# | *#bˈuval# | *#bˈuval# {GOLD: #bˈua̯lˠ#}
1494   | ... | ... | ... | ... | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
1495   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukkɑ# | *#bˈukə# | *#bˈukə# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
1496   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈuːfʃ# | *#bˈuːfʃ# | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
1497   | ... | ... | ... | ... | ... | ... | ... | *#bˈuːʃtr# | *#bˈuːʃtr# | *#bˈuʃtɾ# | *#bˈuʃtɾ# {GOLD: #bˈuʃtəɾ#}
1498   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈut# | *#bˈut# | *#bˈut# | *#bˈut# {GOLD: #bˈut#}
