etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1603   | ... | ... | ... | ... | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔrˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈi# | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1604   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# {GOLD: #flˈɔk#}
1605   | ... | ... | ... | ... | *#flˌʊktʊlˠˈɒːɲɔ# | *#flˌuktulˠˈoɲo# | *#flˌuktulˠˈoɲo# | *#flˌuftulˠˈɔ̃ɲ# | *#flˌuftulˠˈɔ̃ɲ# | *#flˌuftulˠˈɔɲ# | *#fluftulˠˈɔj# {GOLD: #flutuɾˈɔj#}
1606   | ... | ... | ... | ... | *#fɑsjˈɔlˠʊ# | *#fɑsˈolˠu# | *#fɑsˈolˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1607   | ... | ... | ... | ... | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈeksinu# | *#frˈɛːfʃĩ# | *#fɾˈɛːfʃĩ# | *#fɾˈɛfʃi# | *#fɾˈɛfʃi# {GOLD: #fɾˈaʃəɾ#}
1608   | ... | ... | ... | ... | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#frˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ# | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1609   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈenɑ# | *#frˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾə# | *#fɾˈɛɾə# | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1610   | ... | ... | ... | ... | *#frˈuːktʊ# | *#frˈyktu# | *#frˈyktu# | *#frˈyːft# | *#fɾˈyːft# | *#fɾˈyft# | *#fɾˈyft# {GOLD: #fɾˈyt#}
1611   | ... | ... | ... | ... | *#fˌɛrːˈʊskʊ# | *#fˌɛrːˈusku# | *#fˌɛrːˈusku# | *#fərːˈuːʃk# | *#fərˈuːʃk# | *#fərˈuʃk# | *#fərˈuʃk# {GOLD: #fɾˈuʃkə#}
1612   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒʎkˈɒw# | *#vˌaʎkˈɒv# | *#vˌajkˈɒv# | *#vajkˈɒv# {GOLD: #valˠkˈua̯#}
1613   | ... | ... | ... | ... | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌɑrbˈɑtu# | *#bˌarbˈat# | *#bˌaɾbˈat# | *#bˌaɾbˈat# | *#baɾbˈat# {GOLD: #vaɾvˈat#}
1614   | ... | ... | ... | ... | *#wˈɑdʊ# | *#wˈɑdu# | *#βˈɑðu# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# {GOLD: #vˈa#}
1615   | ... | ... | ... | ... | *#ˈɔʎʊ# | *#ˈoʎu# | *#ˈoʎu# | *#wˈɔʎ# | *#vˈaʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaj#}
1616   | ... | ... | ... | ... | *#wˈɑkʊ# | *#wˈɑku# | *#βˈɑku# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# {GOLD: #vˈak#}
1617   | ... | ... | ... | ... | *#wˈɔlˠɑ# | *#wˈolˠɑ# | *#βˈolˠɑ# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1618   | ... | ... | ... | ... | *#ˈɔʎɑstɛr# | *#ˈoʎɑstɛr# | *#ˈoʎɑstɪr# | *#wˈɔʎaʃtɪr# | *#vˈaʎaʃtɪɾ# | *#vˈajaʃtɪɾ# | *#vˈajaʃtɪɾ# {GOLD: #vˈaʃtəɾ#}
1619   | ... | ... | ... | *#hˈoiːjɛː# | *#hˈɔijɛː# | *#hˈoijɛ# | *#hˈoijɛ# | *#hˈɔːjɛ# | *#hˈɔːjɛ# | *#hˈɔjɛ# | *#hˈɔjɛ# {GOLD: #vˈaðə#}
1620   | ... | ... | ... | ... | *#wˈɑlɛ# | *#wˈɑlɛ# | *#βˈɑlɪ# | *#vˈaːl# | *#vˈaːl# | *#vˈal# | *#vˈal# {GOLD: #vˈal#}
1621   | ... | ... | ... | *#hˈorɡon# | *#hˈɔrɡɔ# | *#hˈorɡo# | *#hˈorɡo# | *#hˈɔːrɡ# | *#hˈɔːɾɡ# | *#hˈɔɾɡ# | *#hˈɔɾɡ# {GOLD: #vˈaɾɡ#}
1622   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnɛ# | *#wˌerɡˈɑnɛ# | *#βˌerɡˈenɪ# | *#vərɟˈɛ̃ː# | *#vəɾɟˈɛ̃ː# | *#vəɾɟˈɛ# | *#vəɾɟˈɛ# {GOLD: #vˈaɾɡəɾ#}
1623   | ... | ... | ... | ... | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑnu# | *#wˈɔrfãɾ̃# | *#vˈaɾfə̃ɾ# | *#vˈaɾfəɾ# | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1624   | ... | ... | ... | ... | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#wˈɔrn# | *#vˈar# | *#vˈar# | *#vˈar# {GOLD: #vˈar#}
1625   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈɑpɑ# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# {GOLD: #vˈapə#}
1626   | ... | ... | ... | ... | *#wˌɪɡˈɪjlɑ# | *#wˌeɡˈijlɑ# | *#βˌeɡˈijlɑ# | *#vəɟˈijlə# | *#vəɟˈijlə# | *#vəɟˈijlə# | *#vəɟˈijlə# {GOLD: #vəɟˈilɛ#}
1627   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːɲɔ# | *#wˌestˈoɲo# | *#βˌestˈoɲo# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔɲ# | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1628   | ... | ... | ... | ... | ... | ... | ... | *#ʃəwərʃtə̃ɾ̃ˈik# | *#ʃəvəɾʃtə̃ɾˈik# | *#ʃəvəɾʃtəɾˈik# | *#ʃəvəɾʃtəɾˈik# {GOLD: #vəʃnˈik#}
1629   | ... | ... | ... | ... | *#wˌɛstɪɡˈɒːɲɔ# | *#wˌɛsteɡˈoɲo# | *#βˌɛstiɡˈoɲo# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔɲ# | *#vəʃtəɡˈɔj# {GOLD: #vəʒɡˈɔj#}
1630   | ... | ... | ... | ... | *#wˌɛrsˈɒːɲɔ# | *#wˌɛrsˈoɲo# | *#βˌɛrsˈoɲo# | *#vərʃˈɔ̃ɲ# | *#vəɾʃˈɔ̃ɲ# | *#vəɾʃˈɔɲ# | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
1631   | ... | ... | ... | ... | *#wˌeːrɪtˈɑːtɛ# | *#wˌertˈɑtɛ# | *#βˌertˈetɪ# | *#vərtˈɛt# | *#vəɾtˈɛt# | *#vəɾtˈɛt# | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1632   | ... | ... | ... | ... | ... | ... | ... | *#wərtˈiːt# | *#vəɾtˈiːt# | *#vəɾtˈit# | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
1633   | ... | ... | ... | ... | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#vərtˈyt# | *#vəɾtˈyt# | *#vəɾtˈyt# | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1634   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#səvərstənˈikə# | *#səvərstənˈikə# {GOLD: #vəɾsnˈik#}
1635   | ... | ... | ... | ... | ... | ... | ... | *#wərwˈɛːt# | *#vəɾvˈɛːt# | *#vəɾvˈɛt# | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
1636   | ... | ... | ... | ... | ... | ... | ... | *#wərbə̃ɾ̃ˈik# | *#vəɾbə̃ɾˈik# | *#vəɾbəɾˈik# | *#vəɾbəɾˈik# {GOLD: #vəɾmˈik#}
1637   | ... | ... | ... | ... | *#hˌibɛrnˈinʊ# | *#hˌiβɛrnˈinu# | *#hˌiwɪrnˈinu# | *#həwərnˈĩː# | *#həvərˈĩː# | *#həvərˈi# | *#həvərˈi# {GOLD: #vərˈi#}
1638   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈinʊ# | *#ˌemˌɛrnˈinu# | *#ˌemˌɛrnˈinu# | *#mərnˈĩː# | *#mərˈĩː# | *#mərˈi# | *#mərˈi# {GOLD: #vərˈi#}
1639   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vrˈət͡ʃvə# | *#vrˈət͡ʃvə# {GOLD: #vˈəɾt͡ʃə#}
1640   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɪrstə# | *#vˈɪrstə# {GOLD: #vˈəɾsə#}
1641   | ... | ... | ... | ... | *#wˌɑɡˈɒːɲɔ# | *#wˌɑɡˈoɲo# | *#βˌɑɡˈoɲo# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔɲ# | *#vaɡˈɔj# {GOLD: #vɛɡˈɔj#}
1642   | ... | ... | ... | ... | *#wˌeːktˈuːrɑ# | *#wˌejtˈyrɑ# | *#βˌejtˈyrɑ# | *#vəjtˈyːrə# | *#vəjtˈyːɾə# | *#vəjtˈyɾə# | *#vəjtˈyɾə# {GOLD: #vɛtˈyɾə#}
1643   | ... | ... | ... | ... | *#wˌɪttˈʊlˠɑ# | *#wˌettˈulˠɑ# | *#βˌettˈulˠɑ# | *#vətˈuːlˠə# | *#vətˈuːlˠə# | *#vətˈulˠə# | *#vətˈulˠə# {GOLD: #vɛtˈulˠə#}
1644   | ... | ... | ... | ... | *#ˌɔpɛrˈɒːɲɔ# | *#ˌopɛrˈoɲo# | *#ˌopɪrˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
1645   | ... | ... | ... | ... | *#ˈoːwɑ# | *#ˈøwɑ# | *#ˈøɑ# | *#wˈɛə# | *#vˈɛə# | *#vˈɛə# | *#vˈɛə# {GOLD: #vˈɛ#}
1646   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlˠʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɡəl#}
1647   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlˠʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɟə#}
1648   | ... | ... | ... | ... | *#wˈɛstjɔ# | *#wˈɛst͡ʃjo# | *#βˈɛst͡ʃo# | *#vjˈɛːʃ# | *#vjˈɛːʃ# | *#vjˈɛʃ# | *#vjˈɛʃ# {GOLD: #vˈɛʃ#}
1649   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1650   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1651   | ... | ... | ... | ... | *#wˈɪstʊlˠʊ# | *#wˈestulˠu# | *#βˈestulˠu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛʃtulˠ# | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1652   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdrə# | *#vˈɛdrə# {GOLD: #vˈɛdəɾ#}
1653   | ... | ... | ... | ... | *#wˈɪtjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛs# | *#vˈɛs# {GOLD: #vˈɛs#}
1654   | ... | ... | ... | ... | *#ˌɔwˈɑːtjɑ# | *#ˌowˈɑt͡ʃjɑ# | *#ˌoˈɑt͡ʃɑ# | *#ˈaːsə# | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #vˈɛsə#}
1655   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#ˌɑvˈɛntu# | *#vjˈɛ̃nd# | *#vjˈɛ̃nd# | *#vjˈɛnd# | *#vjˈɛnd# {GOLD: #vˈɛnd#}
1656   | ... | ... | ... | ... | *#wˈeːlˠʊ# | *#wˈelˠu# | *#βˈelˠu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛlˠ# | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1657   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈerɑ# | *#vˈɛːrə# | *#vˈɛːɾə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1658   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#vˈɛːrð# | *#vˈɛːɾð# | *#vˈɛɾð# | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1659   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#wˈɛrb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1660   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌenwˈɛrnu# | *#ˌenβˈɛrnu# | *#ə̃nvjˈɛːrn# | *#ə̃nvjˈɛːr# | *#ənvjˈɛr# | *#ənvjˈɛr# {GOLD: #vˈɛr#}
1661   | ... | ... | ... | ... | *#ˈɔpɛrɑ# | *#ˈopɛrɑ# | *#ˈopɪrɑ# | *#ˈɔpɪrə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# {GOLD: #vˈɛpəɾ#}
1662   | ... | ... | ... | ... | *#wˌɑlˈɶːɲɔ# | *#wˌɑlˈeɲo# | *#βˌɑlˈeɲo# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛɲ# | *#valˈɛj# {GOLD: #vjˈɛj#}
1663   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#vjˈɛtɪr# | *#vjˈɛtɪɾ# | *#vjˈɛtɪɾ# | *#vjˈɛtɪɾ# {GOLD: #vjˈɛtəɾ#}
1664   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsɑ# | *#vjˈɛːrʃə# | *#vjˈɛːɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1665   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerðɑ# | *#vˈɛːrðə# | *#vˈɛːɾðə# | *#vˈɛɾðə# | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1666   | ... | ... | ... | ... | *#wˌɪktˈɑːjlɑ# | *#wˌejtˈɑjlɑ# | *#βˌejtˈeːlɑ# | *#vəjtˈɛːlə# | *#vəjtˈɛːlə# | *#vəjtˈɛlə# | *#vəjtˈɛlə# {GOLD: #viɟˈɛ#}
1667   | ... | ... | ... | ... | *#wˌiɲˈɑːlɛ# | *#wˌiɲˈɑlɛ# | *#βˌiɲˈelɪ# | *#və̃ɲˈɛːl# | *#və̃ɲˈɛːl# | *#vəɲˈɛl# | *#vəɲˈɛl# {GOLD: #viɲˈalˠ#}
1668   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌejtˈorjɑ# | *#βˌejtˈorjɑ# | *#vəjtˈɔːrɛ# | *#vəjtˈɔːɾɛ# | *#vəjtˈɔɾɛ# | *#vəjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1669   | ... | ... | ... | ... | ... | ... | ... | *#wərˈɒw# | *#vəɾˈɒv# | *#vəɾˈɒv# | *#vəɾˈɒv# {GOLD: #viɾˈua̯#}
1670   | ... | ... | ... | ... | *#wˈɛɲɔ# | *#wˈɛɲo# | *#βˈɛɲo# | *#vjˈɛ̃ɲ# | *#vjˈɛ̃ɲ# | *#vjˈɛɲ# | *#vjˈɛj# {GOLD: #vˈij#}
1671   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈijɑ# | *#βˈijɑ# | *#vˈiː# | *#vˈiː# | *#vˈi# | *#vˈi# {GOLD: #vˈijə#}
1672   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈekjɑ# | *#βˈekjɑ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# {GOLD: #vˈicə#}
1673   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃəɲˈa# | *#vˈiʃəɲˈa# {GOLD: #vˈiʃɲɛ#}
1674   | ... | ... | ... | ... | *#wˈitrɪkʊ# | *#wˈirku# | *#βˈirku# | *#vˈiːrk# | *#vˈiːɾk# | *#vˈiɾk# | *#vˈiɾk# {GOLD: #vˈitəɾk#}
1675   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidrə# | *#vˈidrə# {GOLD: #vˈidəɾ#}
1676   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiskə# | *#vˈiskə# {GOLD: #vˈisk#}
1677   | ... | ... | ... | ... | *#wˈɪlɑ# | *#wˈelɑ# | *#βˈelɑ# | *#vˈɛːlə# | *#vˈɛːlə# | *#vˈɛlə# | *#vˈɛlə# {GOLD: #vˈilə#}
1678   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈerɡenɛ# | *#βˈerɡinɪ# | *#vˈɛːrɟĩ# | *#vˈɛːɾɟĩ# | *#vˈɛɾɟi# | *#vˈɛɾɟi# {GOLD: #vˈiɾɟəɾ#}
1679   | ... | ... | ... | ... | *#wˌɑlˈɶːɲɔ# | *#wˌɑlˈeɲo# | *#βˌɑlˈeɲo# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛɲ# | *#valˈɛj# {GOLD: #vˈye̯j#}
1680   | ... | ... | ... | ... | ... | ... | ... | *#bˈɒɡ# | *#bˈɒɡ# | *#bˈɒɡ# | *#bˈɒɡ# {GOLD: #vɔbˈɔɡ#}
1681   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒkɒl# | *#ˈɒkɒl# | *#ˈɒkɒl# | *#ˈɒkɒl# {GOLD: #vˈɔkulˠ#}
1682   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒːʎə# | *#vˈaːʎə# | *#vˈajə# | *#vˈajə# {GOLD: #vˈɔlə#}
1683   | ... | ... | ... | ... | *#wˈɔlpʊlˠʊ# | *#wˈolpulˠu# | *#βˈolpulˠu# | *#vˈɔːlpulˠ# | *#vˈɔːlpulˠ# | ... | ... {GOLD: ...}
1684   | ... | ... | ... | ... | ... | ... | ... | *#wˈaːrɪbə# | *#vˈaːɾɪbə# | *#vˈaɾɪbə# | *#vˈaɾɪbə# {GOLD: #vˈɔɾbə#}
1685   | ... | ... | ... | ... | *#wˌilˈɑːɲɑ# | *#wˌilˈɑɲɑ# | *#βˌilˈɑɲɑ# | *#vəlˈãɲə# | *#vəlˈə̃ɲə# | *#vəlˈəɲə# | *#vəlˈəɲə# {GOLD: #vlˠˈaɲə#}
1686   | ... | ... | ... | ... | *#wˌʊlˠʊntˈɑːtɛ# | *#wˌulˠuntˈɑtɛ# | *#βˌulˠuntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠəndˈɛt# | *#vulˠəndˈɛt# {GOLD: #vulˠnˈɛt#}
1687   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊʎkudlˈak# | *#vˌʊʎkudlˈak# | *#vˌʊjkudlˈak# | *#vʊjkudlˈak# {GOLD: #vuɾkɔlˠˈak#}
1688   | ... | ... | ... | ... | *#wˌʊlɛrˈɑːtɑ# | *#wˌulɛrˈɑtɑ# | *#βˌulɪrˈɑtɑ# | *#vˌulurˈatə# | *#vˌuluɾˈatə# | *#vˌuluɾˈatə# | *#vuluɾˈatə# {GOLD: #vurˈatə#}
1689   | ... | ... | ... | ... | *#wˌiwˈɔɲɔ# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#vˈiwɔ̃ɲ# | *#vˈivə̃ɲ# | *#vˈivəɲ# | *#vˈivəj# {GOLD: #vˈua̯j#}
1690   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#ˌɑbˈeŋnu# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛŋ# | *#bˈɛŋ# {GOLD: #vɟˈɛ#}
1691   | ... | ... | ... | ... | *#ˌɑbjˈeːŋɲɑ# | *#ˌɑbjˈeŋɲɑ# | *#ˌɑbˈeŋɲɑ# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲə# | *#bˈɛɲə# | *#bˈɛɲə# {GOLD: #vɟˈɛɲə#}
1692   | ... | ... | ... | ... | *#wˌeːlˠˈɑːtjɔ# | *#wˌelˠˈɑt͡ʃjo# | *#βˌelˠˈet͡ʃo# | *#vəlˠˈɛːs# | *#vəlˠˈɛːs# | *#vəlˠˈɛs# | *#vəlˠˈɛs# {GOLD: #vlˈɛsə#}
1693   | ... | ... | ... | ... | *#wˌɑlˠˈoːrɛ# | *#wˌɑlˠˈørɛ# | *#βˌɑlˠˈørɪ# | *#vˌalˠˈye̯r# | *#vˌalˠˈye̯ɾ# | *#vˌalˠˈye̯ɾ# | *#valˠˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1694   | ... | ... | ... | *#ˌɑwlˌɔːniːˈɒːton# | *#ˌɑwlˌʊɲˈɒːtɔ# | *#ˌɑwlˌuɲˈoto# | *#ˌɑːlˌuɲˈoto# | *#lˌũɲˈɔt# | *#lˌũɲˈɔt# | *#lˌuɲˈɔt# | *#luɲˈɔt# {GOLD: #vlɔɲˈat#}
1695   | ... | ... | ... | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈonɑ# | *#ˌɑːlˈonɑ# | *#lˈɔ̃ɾ̃ə# | *#lˈɔ̃ɾə# | *#lˈɔɾə# | *#lˈɔɾə# {GOLD: #vlˈɔɾə#}
1696   | ... | ... | ... | ... | ... | ... | ... | *#wrˈɒ̃ː# | *#vɾˈɒ̃ː# | *#vɾˈɒ# | *#vɾˈɒ# {GOLD: #vɾˈəɾ#}
1697   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒːrn# | *#vˈaːr# | *#vˈar# | *#vˈar# {GOLD: #vɾˈəɾ#}
1698   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#və̃ɾ̃ˈɛ̃ː# | *#və̃ɾˈɛ̃ː# | *#vəɾˈɛ# | *#vəɾˈɛ# {GOLD: #vɾˈɛɾ#}
1699   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈenɑ# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾˈɛ̃ɾə# | *#vəɾˈɛɾə# | *#vəɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1700   | ... | ... | ... | ... | *#wˌɛrːˈɪkʊlˠʊ# | *#wˌɛrːˈekulˠu# | *#βˌɛrːˈekulˠu# | *#vərːˈɛkulˠ# | *#vərˈɛkulˠ# | *#vərˈɛkulˠ# | *#vərˈɛkulˠ# {GOLD: #vɾˈiɡulˠ#}
1701   | ... | ... | ... | ... | ... | ... | ... | *#wˈɪːrl# | *#vˈɪːɾl# | *#vˈɪɾl# | *#vˈɪɾl# {GOLD: #vɾˈulˠ#}
1702   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊərˈaɡə# | *#vˌʊəɾˈaɡə# | *#vˌʊəɾˈaɡə# | *#vʊəɾˈaɡə# {GOLD: #vrˈaɡə#}
1703   | ... | ... | ... | ... | *#hˌibɛrnˈidjɑ# | *#hˌiβɛrnˈid͡ʒjɑ# | *#hˌiwɪrnˈid͡ʒɑ# | *#həwərnˈiːzə# | *#həvərˈiːzə# | *#həvərˈizə# | *#həvərˈizə# {GOLD: #vrˈizə#}
1704   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌahnˈitɪ# | *#mahnˈitɪ# {GOLD: #mahnˈit#}
1705   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌɑjˈerjɑ# | *#mˌajˈɛːrɛ# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛɾɛ# | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1706   | ... | ... | ... | ... | *#mˌɑlwˌɑnɡˈɔɲɔ# | *#mˌɑlwˌɑnɡˈoɲo# | *#mˌɑlbˌɑnɡˈoɲo# | *#mˌalbˌãnɡˈɔ̃ɲ# | *#mˌalbˌə̃nɡˈɔ̃ɲ# | *#mˌalbənɡˈɔɲ# | *#malbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
1707   | ... | ... | ... | ... | *#mˌɑlɛdikˈɔɲɔ# | *#mˌɑlɛdikˈoɲo# | *#mˌɑlɪðikˈoɲo# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔɲ# | *#maləðəkˈɔj# {GOLD: #malˠkˈɔj#}
1708   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌɑɡˈijɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
1709   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑstˈɛrku# | *#mˌɑstˈɛrku# | *#mˌaʃtjˈɛːrk# | *#mˌaʃtjˈɛːɾk# | *#mˌaʃtjˈɛɾk# | *#maʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1710   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːɲɔ# | *#mˌɑstɛrˈoɲo# | *#mˌɑstɪrˈoɲo# | *#mˌaʃtərˈɔ̃ɲ# | *#mˌaʃtəɾˈɔ̃ɲ# | *#mˌaʃtəɾˈɔɲ# | *#maʃtəɾˈɔj# {GOLD: #maʃtɾˈɔj#}
